year,plh0258_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Non-denominational,18-29 y.,East,0.05814089790177002,38036,0.05578914066644821,0.06049265513709182
2015,Christian orthodox,30-45 y.,West,0.4963924963924964,38036,0.49136771291735376,0.5014172798676391
2015,Christian orthodox,18-29 y.,West,0.20923520923520925,38036,0.20514731455917795,0.21332310391124054
2015,Christian orthodox,46-65 y.,West,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,Christian orthodox,30-45 y.,East,0.027417027417027416,38036,0.025775938297417193,0.02905811653663764
2015,Christian orthodox,46-65 y.,East,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Christian orthodox,66 and older,West,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Christian orthodox,18-29 y.,East,0.01875901875901876,38036,0.017395530037547784,0.020122507480489736
2015,Shiite denomination,18-29 y.,West,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Shiite denomination,30-45 y.,West,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Shiite denomination,46-65 y.,West,0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Shiite denomination,18-29 y.,East,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,46-65 y.,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,30-45 y.,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,66 and older,West,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,30-45 y.,West,0.45255474452554745,38036,0.44755250410413167,0.45755698494696323
2015,Sunni denomination,18-29 y.,West,0.33941605839416056,38036,0.3346573526503212,0.3441747641379999
2015,Sunni denomination,46-65 y.,West,0.17518248175182483,38036,0.171362309660851,0.17900265384279865
2015,Sunni denomination,18-29 y.,East,0.012773722627737226,38036,0.011645159788148413,0.01390228546732604
2015,Sunni denomination,30-45 y.,East,0.009124087591240875,38036,0.0081685164827381,0.01007965869974365
2015,Sunni denomination,66 and older,West,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,46-65 y.,East,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Alevi denomination,30-45 y.,West,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Alevi denomination,18-29 y.,West,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,Alevi denomination,46-65 y.,West,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Alevi denomination,66 and older,West,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,30-45 y.,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,46-65 y.,West,0.3818402304077611,42417,0.3772166617918319,0.3864637990236903
2019,Catholic,30-45 y.,West,0.22586023950280432,42417,0.22188085709369407,0.22983962191191457
2019,Catholic,66 and older,West,0.20403213581931182,42417,0.20019697878061724,0.2078672928580064
2019,Catholic,18-29 y.,West,0.1477944520236471,42417,0.1444170143674942,0.1511718896798
2019,Catholic,46-65 y.,East,0.018644838562983174,42417,0.01735754227797427,0.01993213484799208
2019,Catholic,30-45 y.,East,0.008185538881309686,42417,0.007328056998780657,0.009043020763838715
2019,Catholic,66 and older,East,0.008033954827952099,42417,0.0071843847798312346,0.008883524876072963
2019,Catholic,18-29 y.,East,0.0056086099742307105,42417,0.004897900026271319,0.006319319922190102
2019,Protestant,46-65 y.,West,0.33365213827025547,42417,0.32916485426696845,0.3381394222735425
2019,Protestant,66 and older,West,0.2034430933187594,42417,0.19961205958746378,0.20727412705005502
2019,Protestant,30-45 y.,West,0.17516054105752152,42417,0.17154320422802188,0.17877787788702115
2019,Protestant,18-29 y.,West,0.14141276130618938,42417,0.13809669952933706,0.1447288230830417
2019,Protestant,46-65 y.,East,0.05984424101653232,42417,0.05758689994351196,0.06210158208955267
2019,Protestant,66 and older,East,0.042082251673725916,42417,0.04017152005038502,0.043992983297066815
2019,Protestant,30-45 y.,East,0.02937559775925673,42417,0.027768637798548445,0.030982557719965016
2019,Protestant,18-29 y.,East,0.015029375597759256,42417,0.013871483193609558,0.016187268001908953
2019,Other Christian community,46-65 y.,West,0.3771289537712895,42417,0.3725165203894637,0.38174138715311534
2019,Other Christian community,30-45 y.,West,0.20681265206812652,42417,0.20295820099063452,0.2106671031456185
2019,Other Christian community,66 and older,West,0.15328467153284672,42417,0.1498561713924871,0.15671317167320634
2019,Other Christian community,18-29 y.,West,0.13381995133819952,42417,0.13057990949709952,0.1370599931792995
2019,Other Christian community,46-65 y.,East,0.04866180048661801,42417,0.04661418855569567,0.050709412417540345
2019,Other Christian community,30-45 y.,East,0.0413625304136253,42417,0.03946749711109341,0.043257563716157195
2019,Other Christian community,18-29 y.,East,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,Other Christian community,66 and older,East,0.0170316301703163,42417,0.015800273187770764,0.01826298715286184
2019,Islamic community,30-45 y.,West,0.4315068493150685,42417,0.4267933596205299,0.4362203390096071
2019,Islamic community,18-29 y.,West,0.2465753424657534,42417,0.24247348246109537,0.2506772024704114
2019,Islamic community,46-65 y.,West,0.2146118721461187,42417,0.21070476668122007,0.21851897761101735
2019,Islamic community,30-45 y.,East,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Islamic community,18-29 y.,East,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Islamic community,66 and older,West,0.02511415525114155,42417,0.023625060727866135,0.026603249774416967
2019,Islamic community,46-65 y.,East,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Other religious community,30-45 y.,West,0.3755274261603376,42417,0.37091888350268437,0.3801359688179908
2019,Other religious community,18-29 y.,West,0.3080168776371308,42417,0.303623271675652,0.3124104835986096
2019,Other religious community,46-65 y.,West,0.22362869198312235,42417,0.21966331394416969,0.22759407002207502
2019,Other religious community,66 and older,West,0.04008438818565401,42417,0.0382176205886064,0.04195115578270162
2019,Other religious community,30-45 y.,East,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,Other religious community,18-29 y.,East,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,Other religious community,46-65 y.,East,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Non-denominational,46-65 y.,West,0.25713412148389725,42417,0.252974812754165,0.2612934302136295
2019,Non-denominational,46-65 y.,East,0.16907867916836528,42417,0.16551161870090297,0.17264573963582758
2019,Non-denominational,30-45 y.,West,0.16051773338768854,42417,0.15702429273893245,0.16401117403644463
2019,Non-denominational,30-45 y.,East,0.10476966979209132,42417,0.1018551213495075,0.10768421823467514
2019,Non-denominational,66 and older,East,0.09396657154504688,42417,0.09118976964242996,0.0967433734476638
2019,Non-denominational,66 and older,West,0.08999184671830411,42417,0.08726845369545953,0.09271523974114869
2019,Non-denominational,18-29 y.,West,0.0761312678353037,42417,0.0736073642396665,0.0786551714309409
2019,Non-denominational,18-29 y.,East,0.048410110069302896,42417,0.0463675302280035,0.05045268991060229
2019,Christian orthodox,30-45 y.,West,0.375366568914956,42417,0.37075842000856907,0.37997471782134296
2019,Christian orthodox,46-65 y.,West,0.3035190615835777,42417,0.2991435010178928,0.30789462214926266
2019,Christian orthodox,18-29 y.,West,0.18035190615835778,42417,0.17669292492723132,0.18401088738948423
2019,Christian orthodox,66 and older,West,0.05718475073313783,42417,0.054975019205519136,0.05939448226075652
2019,Christian orthodox,30-45 y.,East,0.02932551319648094,42417,0.02771988230685361,0.03093114408610827
2019,Christian orthodox,46-65 y.,East,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,Christian orthodox,18-29 y.,East,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,Christian orthodox,66 and older,East,0.001466275659824047,42417,0.0011021298826125654,0.0018304214370355285
2019,Shiite denomination,30-45 y.,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Shiite denomination,18-29 y.,West,0.26171875,42417,0.2575354940746406,0.2659020059253594
2019,Shiite denomination,46-65 y.,West,0.16796875,42417,0.16441104314195812,0.17152645685804188
2019,Shiite denomination,30-45 y.,East,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Shiite denomination,18-29 y.,East,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Shiite denomination,66 and older,West,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,46-65 y.,East,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Sunni denomination,30-45 y.,West,0.408327246165084,42417,0.40364956020245973,0.4130049321277082
2019,Sunni denomination,18-29 y.,West,0.268809349890431,42417,0.2645902131909035,0.2730284865899585
2019,Sunni denomination,46-65 y.,West,0.19174579985390797,42417,0.18799932336407593,0.19549227634374
2019,Sunni denomination,30-45 y.,East,0.06464572680788896,42417,0.06230557476317349,0.06698587885260444
2019,Sunni denomination,18-29 y.,East,0.03177501826150475,42417,0.03010578456505305,0.03344425195795645
2019,Sunni denomination,46-65 y.,East,0.023009495982468955,42417,0.02158262462270055,0.02443636734223736
2019,Sunni denomination,66 and older,West,0.011322132943754566,42417,0.01031525314462768,0.012329012742881453
2019,Sunni denomination,66 and older,East,0.0003652300949598247,42417,0.0001833898316181491,0.0005470703583015003
2019,Alevi denomination,46-65 y.,West,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Alevi denomination,30-45 y.,West,0.34545454545454546,42417,0.3409292029148213,0.3499798879942696
2019,Alevi denomination,18-29 y.,West,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,18-29 y.,East,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Alevi denomination,30-45 y.,East,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
