year,age_gr,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,East,Protestant,0.19886069394096323,38036,0.19484937543382452,0.20287201244810193
2015,66 and older,East,Catholic,0.0523045054375971,38036,0.05006700767366874,0.054542003201525455
2015,66 and older,East,Other Christian community,0.009321595028482652,38036,0.008355833022618974,0.01028735703434633
2015,66 and older,East,Christian orthodox,0.0072501294665976174,38036,0.006397517443618402,0.008102741489576834
2015,66 and older,East,Other religious community,0.0015535991714137752,38036,0.0011577857463627957,0.0019494125964647547
2015,66 and older,East,Sunni denomination,0.0010357327809425167,38036,0.0007124686712474605,0.0013589968906375731
2015,66 and older,East,Shiite denomination,0.0005178663904712584,38036,0.00028922490517151026,0.0007465078757710065
2015,,West,Protestant,0.43948521358159914,38036,0.4344972379530326,0.4444731892101657
2015,,West,Catholic,0.35706462212486306,38036,0.3522494066601209,0.36187983758960524
2015,,West,Non-denominational,0.166210295728368,38036,0.16246905307394222,0.1699515383827938
2015,,West,Other Christian community,0.023001095290251915,38036,0.02149455778115372,0.024507632799350112
2015,,West,Islamic community,0.005750273822562979,38036,0.004990383952680324,0.006510163692445634
2015,,West,Christian orthodox,0.0038335158817086527,38036,0.0032124706261904327,0.004454561137226873
2015,,West,Other religious community,0.0030120481927710845,38036,0.002461323479895183,0.003562772905646986
2015,,West,Sunni denomination,0.001095290251916758,38036,0.0007628716691278127,0.0014277088347057032
2015,,West,Shiite denomination,0.0002738225629791895,38036,0.00010754494299338468,0.0004401001829649943
2015,,West,Alevi denomination,0.0002738225629791895,38036,0.00010754494299338468,0.0004401001829649943
2015,,East,Non-denominational,0.6836902800658978,38036,0.679016754490921,0.6883638056408746
2015,,East,Protestant,0.2644151565074135,38036,0.25998296812641897,0.268847344888408
2015,,East,Catholic,0.042833607907743,38036,0.04079870027352848,0.044868515541957525
2015,,East,Other Christian community,0.005766062602965404,38036,0.005005136258514254,0.006526988947416554
2015,,East,Islamic community,0.0016474464579901153,38036,0.0012398726444284235,0.002055020271551807
2015,,East,Other religious community,0.0016474464579901153,38036,0.0012398726444284235,0.002055020271551807
2019,30-45 y.,West,Protestant,0.25855608293779664,42417,0.2543892831837744,0.26272288269181887
2019,30-45 y.,West,Catholic,0.24356732450662003,42417,0.23948243089674076,0.2476522181164993
2019,30-45 y.,West,Non-denominational,0.18661004246814888,42417,0.1829023559680529,0.19031772896824486
2019,30-45 y.,West,Sunni denomination,0.18386210342243317,42417,0.18017560560550624,0.1875486012393601
2019,30-45 y.,West,Other religious community,0.0364726455158631,42417,0.03468861715556366,0.03825667387616254
2019,30-45 y.,West,Christian orthodox,0.030726954783912065,42417,0.02908459264346576,0.03236931692435837
2019,30-45 y.,West,Islamic community,0.02697976517611791,42417,0.025437830002477724,0.028521700349758098
2019,30-45 y.,West,Shiite denomination,0.01673744691481389,42417,0.015516588072867866,0.017958305756759916
2019,30-45 y.,West,Other Christian community,0.013739695228578565,42417,0.012631872111455944,0.014847518345701187
2019,30-45 y.,West,Alevi denomination,0.0027479390457157134,42417,0.002249752361242567,0.0032461257301888598
2019,30-45 y.,East,Non-denominational,0.6152849740932642,42417,0.610654837259045,0.6199151109274834
2019,30-45 y.,East,Protestant,0.14248704663212436,42417,0.1391604960332305,0.14581359723101822
2019,30-45 y.,East,Sunni denomination,0.11269430051813471,42417,0.10968494353664177,0.11570365749962766
2019,30-45 y.,East,Catholic,0.04792746113989637,42417,0.045894573721570145,0.049960348558222595
2019,30-45 y.,East,Christian orthodox,0.023316062176165803,42417,0.021879942204274076,0.02475218214805753
2019,30-45 y.,East,Shiite denomination,0.023316062176165803,42417,0.021879942204274076,0.02475218214805753
2019,30-45 y.,East,Islamic community,0.015544041450777202,42417,0.014366798182906256,0.016721284718648147
2019,30-45 y.,East,Other Christian community,0.011658031088082901,42417,0.010636498277890628,0.012679563898275174
2019,30-45 y.,East,Other religious community,0.006476683937823834,42417,0.005713285124420192,0.007240082751227475
2019,30-45 y.,East,Alevi denomination,0.0012953367875647669,42417,0.000953045389353861,0.0016376281857756728
2019,46-65 y.,West,Non-denominational,0.25047709923664124,42417,0.2463536318625266,0.2546005666107559
2019,46-65 y.,West,Catholic,0.23695928753180662,42417,0.2329126265701595,0.24100594849345375
2019,46-65 y.,West,Protestant,0.20388040712468194,42417,0.20004631098171577,0.20771450326764812
2019,46-65 y.,West,Sunni denomination,0.17779898218829515,42417,0.17416033676258763,0.18143762761400267
2019,46-65 y.,West,Christian orthodox,0.04071246819338423,42417,0.038831747890923814,0.04259318849584464
2019,46-65 y.,West,Islamic community,0.030057251908396948,42417,0.028432325179811913,0.031682178636981986
2019,46-65 y.,West,Other religious community,0.028307888040712468,42417,0.02672953493193105,0.029886241149493887
2019,46-65 y.,West,Shiite denomination,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,46-65 y.,West,Other Christian community,0.013517811704834605,42417,0.012418846563137713,0.014616776846531497
2019,46-65 y.,West,Alevi denomination,0.0030216284987277355,42417,0.002499293051768305,0.003543963945687166
2019,46-65 y.,East,Non-denominational,0.6551943913320586,42417,0.6506710606013886,0.6597177220627286
2019,46-65 y.,East,Protestant,0.13702995538559593,42417,0.13375736450910491,0.14030254626208694
2019,46-65 y.,East,Sunni denomination,0.11281070745697896,42417,0.10979999413691185,0.11582142077704607
2019,46-65 y.,East,Catholic,0.03441682600382409,42417,0.03268195835114024,0.036151693656507944
2019,46-65 y.,East,Shiite denomination,0.014659018483110261,42417,0.013515266616174512,0.01580277035004601
2019,46-65 y.,East,Christian orthodox,0.012746972594008922,42417,0.011679384160539517,0.013814561027478328
2019,46-65 y.,East,Islamic community,0.011472275334608031,42417,0.010458818386172304,0.012485732283043758
2019,46-65 y.,East,Other Christian community,0.010834926704907584,42417,0.009849706131256726,0.011820147278558442
2019,46-65 y.,East,Other religious community,0.010197578075207138,42417,0.009241465847617175,0.0111536903027971
2019,46-65 y.,East,Alevi denomination,0.0006373486297004461,42417,0.00039716899367702883,0.0008775282657238634
2019,66 and older,West,Non-denominational,0.29211531781868705,42417,0.2877877436520929,0.2964428919852812
2019,66 and older,West,Catholic,0.29165219404885956,42417,0.28732663746788817,0.29597775062983095
2019,66 and older,West,Protestant,0.2827370614796804,42417,0.27845141185387373,0.2870227111054871
2019,66 and older,West,Sunni denomination,0.06078499478985759,42417,0.058511118674691366,0.06305887090502381
2019,66 and older,West,Christian orthodox,0.02396665508857242,42417,0.02251112181729405,0.02542218835985079
2019,66 and older,West,Other Christian community,0.017946046080815098,42417,0.01668265397096511,0.019209438190665087
2019,66 and older,West,Other religious community,0.012272779900428389,42417,0.01122498548169552,0.013320574319161258
2019,66 and older,West,Islamic community,0.01088340859094593,42417,0.0098960104455949,0.01187080673629696
2019,66 and older,West,Shiite denomination,0.004978580525645478,42417,0.004308765200814165,0.005648395850476792
2019,66 and older,West,Alevi denomination,0.0026629616765080468,42417,0.002172517560127873,0.0031534057928882205
2019,66 and older,East,Non-denominational,0.7104925053533191,42417,0.7061763630709591,0.7148086476356791
2019,66 and older,East,Protestant,0.18758029978586724,42417,0.1838652047104539,0.19129539486128058
2019,66 and older,East,Catholic,0.052676659528907925,42417,0.05055075220118579,0.05480256685663006
2019,66 and older,East,Sunni denomination,0.026980728051391862,42417,0.025438766126037078,0.028522689976746646
2019,66 and older,East,Other Christian community,0.008565310492505354,42417,0.0076883304557459915,0.009442290529264716
2019,66 and older,East,Christian orthodox,0.007708779443254818,42417,0.006876443822228255,0.00854111506428138
2019,66 and older,East,Islamic community,0.002569593147751606,42417,0.0020878011511785083,0.0030513851443247034
2019,66 and older,East,Shiite denomination,0.0017130620985010706,42417,0.00131951171106543,0.002106612485936711
2019,66 and older,East,Other religious community,0.0017130620985010706,42417,0.00131951171106543,0.002106612485936711
2019,,West,Protestant,0.383170355120947,42417,0.3785437262201911,0.3877969840217029
2019,,West,Catholic,0.34637159032424086,42417,0.34184342068241863,0.3508997599660631
2019,,West,Non-denominational,0.2272259392691714,42417,0.22323806627557216,0.23121381226277063
2019,,West,Other Christian community,0.016212043232115284,42417,0.015010178132110863,0.017413908332119706
2019,,West,Christian orthodox,0.010036026762738034,42417,0.009087440792298491,0.010984612733177577
2019,,West,Sunni denomination,0.00797735460627895,42417,0.007130758359846294,0.008823950852711605
2019,,West,Other religious community,0.004889346371590325,42417,0.0042255311801939624,0.005553161562986687
2019,,West,Islamic community,0.0028306742151312406,42417,0.0023250643995200047,0.0033362840307424764
2019,,West,Shiite denomination,0.0012866700977869274,42417,0.00094552422302304,0.0016278159725508147
2019,,East,Non-denominational,0.7136222910216719,42417,0.7093200978596695,0.7179244841836742
2019,,East,Protestant,0.23839009287925697,42417,0.2343350402928748,0.24244514546563914
2019,,East,Catholic,0.04102167182662539,42417,0.03913412744871062,0.042909216204540156
2019,,East,Other Christian community,0.005417956656346749,42417,0.004719363757192802,0.006116549555500696
2019,,East,Christian orthodox,0.0007739938080495357,42417,0.0005093347854867093,0.001038652830612362
2019,,East,Sunni denomination,0.0007739938080495357,42417,0.0005093347854867093,0.001038652830612362
