year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,Non-denominational,0.285558583106267,41903,0.28123379898672196,0.2898833672258121
2011,3rd Quintile,Urban regions,Islamic community,0.033787465940054495,41903,0.032057459750813394,0.035517472129295596
2011,3rd Quintile,Urban regions,Other Christian community,0.02452316076294278,41903,0.023042245474376746,0.026004076051508816
2011,3rd Quintile,Urban regions,Other religious community,0.005449591280653951,41903,0.004744689060041149,0.0061544935012667525
2011,3rd Quintile,Rural regions,Non-denominational,0.4170731707317073,41903,0.4123520330937477,0.4217943083696669
2011,3rd Quintile,Rural regions,Protestant,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,3rd Quintile,Rural regions,Catholic,0.24065040650406505,41903,0.23655735042373588,0.24474346258439422
2011,3rd Quintile,Rural regions,Other Christian community,0.007317073170731708,41903,0.006501040609720948,0.008133105731742467
2011,3rd Quintile,Rural regions,Islamic community,0.0032520325203252032,41903,0.0027068980654376207,0.0037971669752127858
2011,3rd Quintile,Rural regions,Other religious community,0.0024390243902439024,41903,0.0019667316062567113,0.0029113171742310936
2011,4th Quintile,Urban regions,Protestant,0.36522539098436063,41903,0.36061514851024984,0.3698356334584714
2011,4th Quintile,Urban regions,Catholic,0.33532658693652256,41903,0.3308062411171657,0.3398469327558794
2011,4th Quintile,Urban regions,Non-denominational,0.26034958601655933,41903,0.25614788436941643,0.26455128766370223
2011,4th Quintile,Urban regions,Other Christian community,0.025298988040478382,41903,0.023795427926864236,0.02680254815409253
2011,4th Quintile,Urban regions,Islamic community,0.011959521619135235,41903,0.010918696450250984,0.013000346788019486
2011,4th Quintile,Urban regions,Other religious community,0.0018399264029438822,41903,0.0014295958686323248,0.00225025693725544
2011,4th Quintile,Rural regions,Non-denominational,0.394990366088632,41903,0.3903096973135173,0.39967103486374667
2011,4th Quintile,Rural regions,Protestant,0.3044315992292871,41903,0.30002556060981317,0.308837637848761
2011,4th Quintile,Rural regions,Catholic,0.28901734104046245,41903,0.2846769888837035,0.2933576931972214
2011,4th Quintile,Rural regions,Other Christian community,0.010597302504816955,41903,0.009616869949119792,0.011577735060514118
2011,4th Quintile,Rural regions,Islamic community,0.0009633911368015414,41903,0.0006663438858090433,0.0012604383877940395
2011,5th Quintile,Urban regions,Protestant,0.3472584856396867,41903,0.34269989532192957,0.3518170759574438
2011,5th Quintile,Urban regions,Non-denominational,0.3263707571801567,41903,0.32188124040743904,0.3308602739528743
2011,5th Quintile,Urban regions,Catholic,0.29797650130548303,41903,0.2935972451821943,0.30235575742877174
2011,5th Quintile,Urban regions,Other Christian community,0.020234986945169713,41903,0.018886812966055086,0.02158316092428434
2011,5th Quintile,Urban regions,Islamic community,0.006527415143603133,41903,0.005756365973935564,0.007298464313270701
2011,5th Quintile,Urban regions,Other religious community,0.0016318537859007832,41903,0.0012453804884894264,0.00201832708331214
2011,5th Quintile,Rural regions,Non-denominational,0.3659217877094972,41903,0.36130968401875524,0.3705338914002391
2011,5th Quintile,Rural regions,Protestant,0.33891992551210426,41903,0.33438772518589066,0.34345212583831786
2011,5th Quintile,Rural regions,Catholic,0.28677839851024206,41903,0.2824480886430466,0.2911087083774375
2011,5th Quintile,Rural regions,Other Christian community,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,5th Quintile,Rural regions,Islamic community,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2015,1st Quintile,Urban regions,Non-denominational,0.26421614828777884,38036,0.25978502884652244,0.26864726772903524
2015,1st Quintile,Urban regions,Protestant,0.24882186616399624,38036,0.24447702011968786,0.2531667122083046
2015,1st Quintile,Urban regions,Catholic,0.2412818096135721,38036,0.23698188154108954,0.24558173768605465
2015,1st Quintile,Urban regions,Islamic community,0.09236569274269557,38036,0.0894558504652754,0.09527553502011574
2015,1st Quintile,Urban regions,Sunni denomination,0.06283380458686773,38036,0.060395075052310905,0.06527253412142454
2015,1st Quintile,Urban regions,Other Christian community,0.03707194470625196,38036,0.035173148932338506,0.03897074048016542
2015,1st Quintile,Urban regions,Christian orthodox,0.025133521834747093,38036,0.023560416171061534,0.026706627498432653
2015,1st Quintile,Urban regions,Other religious community,0.016965127238454288,38036,0.01566728568544585,0.018262968791462726
2015,1st Quintile,Urban regions,Shiite denomination,0.006283380458686773,38036,0.005489259593337009,0.007077501324036538
2015,1st Quintile,Urban regions,Alevi denomination,0.005026704366949419,38036,0.00431597209393285,0.005737436639965988
2015,1st Quintile,Rural regions,Non-denominational,0.42467248908296945,38036,0.41970492719321256,0.42964005097272634
2015,1st Quintile,Rural regions,Protestant,0.2942139737991266,38036,0.28963438138095166,0.2987935662173016
2015,1st Quintile,Rural regions,Catholic,0.17467248908296942,38036,0.170856702580894,0.17848827558504485
2015,1st Quintile,Rural regions,Islamic community,0.035480349344978165,38036,0.03362122629364158,0.03733947239631475
2015,1st Quintile,Rural regions,Other Christian community,0.01910480349344978,38036,0.017729048038810924,0.020480558948088638
2015,1st Quintile,Rural regions,Christian orthodox,0.01910480349344978,38036,0.017729048038810924,0.020480558948088638
2015,1st Quintile,Rural regions,Other religious community,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,1st Quintile,Rural regions,Sunni denomination,0.014737991266375546,38036,0.013526964707067449,0.015949017825683642
2015,1st Quintile,Rural regions,Shiite denomination,0.002183406113537118,38036,0.001714321406944403,0.0026524908201298325
2015,1st Quintile,Rural regions,Alevi denomination,0.0005458515283842794,38036,0.00031111679581842446,0.0007805862609501344
2015,2nd Quintile,Urban regions,Catholic,0.289110183103116,38036,0.2845541015110041,0.2936662646952279
2015,2nd Quintile,Urban regions,Protestant,0.28814648249277225,38036,0.28359491873285153,0.29269804625269297
2015,2nd Quintile,Urban regions,Non-denominational,0.2839704465146161,38036,0.2794387512482901,0.28850214178094213
2015,2nd Quintile,Urban regions,Islamic community,0.04143912624477995,38036,0.03943615923669787,0.04344209325286204
2015,2nd Quintile,Urban regions,Other Christian community,0.035014455509155155,38036,0.03316713290466449,0.03686177811364582
2015,2nd Quintile,Urban regions,Christian orthodox,0.030195952457436556,38036,0.02847616406011918,0.03191574085475393
2015,2nd Quintile,Urban regions,Sunni denomination,0.02120141342756184,38036,0.019753682920174633,0.022649143934949045
2015,2nd Quintile,Urban regions,Other religious community,0.00546097012528108,38036,0.00472033472202277,0.006201605528539389
2015,2nd Quintile,Urban regions,Shiite denomination,0.0032123353678123997,38036,0.002643652140891628,0.0037810185947331713
2015,2nd Quintile,Urban regions,Alevi denomination,0.0022486347574686796,38036,0.0017726102887328694,0.00272465922620449
2015,2nd Quintile,Rural regions,Non-denominational,0.40845724907063197,38036,0.4035172709620221,0.4133972271792418
2015,2nd Quintile,Rural regions,Protestant,0.29182156133828996,38036,0.2872529029021827,0.2963902197743972
2015,2nd Quintile,Rural regions,Catholic,0.23605947955390336,38036,0.23179172781721982,0.2403272312905869
2015,2nd Quintile,Rural regions,Other Christian community,0.015799256505576207,38036,0.014546061020965376,0.01705245199018704
2015,2nd Quintile,Rural regions,Islamic community,0.01533457249070632,38036,0.014099652464986954,0.016569492516425685
2015,2nd Quintile,Rural regions,Christian orthodox,0.014405204460966542,38036,0.013207726397965453,0.015602682523967631
2015,2nd Quintile,Rural regions,Other religious community,0.007899628252788104,38036,0.00700993604812376,0.008789320457452447
2015,2nd Quintile,Rural regions,Sunni denomination,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,2nd Quintile,Rural regions,Shiite denomination,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2015,2nd Quintile,Rural regions,Alevi denomination,0.0009293680297397769,38036,0.0006231360000919857,0.001235600059387568
2015,3rd Quintile,Urban regions,Catholic,0.31551155115511553,38036,0.3108412020426097,0.3201819002676214
2015,3rd Quintile,Urban regions,Protestant,0.30396039603960395,38036,0.29933781931249626,0.30858297276671165
2015,3rd Quintile,Urban regions,Non-denominational,0.29141914191419144,38036,0.28685233765421986,0.295985946174163
2015,3rd Quintile,Urban regions,Other Christian community,0.034323432343234324,38036,0.03249377461656692,0.03615309006990173
2015,3rd Quintile,Urban regions,Islamic community,0.01914191419141914,38036,0.017764849246661118,0.020518979136177163
2015,3rd Quintile,Urban regions,Christian orthodox,0.017161716171617162,38036,0.015856507225005465,0.01846692511822886
2015,3rd Quintile,Urban regions,Sunni denomination,0.01155115511551155,38036,0.010477293153955642,0.012625017077067459
2015,3rd Quintile,Urban regions,Other religious community,0.0049504950495049506,38036,0.004245144009123616,0.005655846089886285
2015,3rd Quintile,Urban regions,Alevi denomination,0.0013201320132013201,38036,0.0009552264529348853,0.001685037573467755
2015,3rd Quintile,Urban regions,Shiite denomination,0.0006600660066006601,38036,0.0004019535544702856,0.0009181784587310346
2015,3rd Quintile,Rural regions,Non-denominational,0.35683060109289616,38036,0.35201608786441535,0.36164511432137697
2015,3rd Quintile,Rural regions,Protestant,0.3442622950819672,38036,0.33948734913128265,0.34903724103265177
2015,3rd Quintile,Rural regions,Catholic,0.2568306010928962,38036,0.25243998014191793,0.26122122204387443
2015,3rd Quintile,Rural regions,Other Christian community,0.01092896174863388,38036,0.009884092741048822,0.011973830756218938
2015,3rd Quintile,Rural regions,Islamic community,0.009289617486338797,38036,0.008325497857278197,0.010253737115399397
2015,3rd Quintile,Rural regions,Christian orthodox,0.007103825136612022,38036,0.006259797432385291,0.007947852840838753
2015,3rd Quintile,Rural regions,Sunni denomination,0.006010928961748634,38036,0.00523410921934117,0.006787748704156099
2015,3rd Quintile,Rural regions,Shiite denomination,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,3rd Quintile,Rural regions,Other religious community,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,3rd Quintile,Rural regions,Alevi denomination,0.002185792349726776,38036,0.0017164519438955684,0.0026551327555579835
2015,4th Quintile,Urban regions,Protestant,0.32503276539973786,38036,0.32032555545059027,0.32973997534888544
2015,4th Quintile,Urban regions,Catholic,0.31225425950196595,38036,0.3075970390891936,0.3169114799147383
2015,4th Quintile,Urban regions,Non-denominational,0.3020969855832241,38036,0.2974824352761458,0.3067115358903024
2015,4th Quintile,Urban regions,Other Christian community,0.02326343381389253,38036,0.021748532699428516,0.024778334928356543
2015,4th Quintile,Urban regions,Christian orthodox,0.01507208387942333,38036,0.013847615634605006,0.016296552124241654
2015,4th Quintile,Urban regions,Islamic community,0.013761467889908258,38036,0.012590669771770934,0.014932266008045581
2015,4th Quintile,Urban regions,Sunni denomination,0.004259501965923985,38036,0.0036049997083454554,0.004914004223502514
2015,4th Quintile,Urban regions,Other religious community,0.00163826998689384,38036,0.0012318310076402366,0.0020447089661474434
2015,4th Quintile,Urban regions,Alevi denomination,0.00163826998689384,38036,0.0012318310076402366,0.0020447089661474434
2015,4th Quintile,Urban regions,Shiite denomination,0.000982961992136304,38036,0.0006680324061453804,0.0012978915781272275
2015,4th Quintile,Rural regions,Non-denominational,0.35772833723653397,38036,0.35291113693851495,0.362545537534553
2015,4th Quintile,Rural regions,Protestant,0.3231850117096019,38036,0.31848478028725474,0.32788524313194906
2015,4th Quintile,Rural regions,Catholic,0.2939110070257611,38036,0.28933279082229213,0.2984892232292301
2015,4th Quintile,Rural regions,Other Christian community,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,4th Quintile,Rural regions,Sunni denomination,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,4th Quintile,Rural regions,Christian orthodox,0.00351288056206089,38036,0.0029182788043343516,0.004107482319787428
2015,4th Quintile,Rural regions,Islamic community,0.002927400468384075,38036,0.002384446374843811,0.0034703545619243392
2015,4th Quintile,Rural regions,Other religious community,0.00234192037470726,38036,0.00185614490931224,0.00282769584010228
2015,5th Quintile,Urban regions,Catholic,0.3232242617717478,38036,0.3185238812409034,0.32792464230259216
2015,5th Quintile,Urban regions,Non-denominational,0.32056397978185686,38036,0.31587379129573434,0.32525416826797937
2015,5th Quintile,Urban regions,Protestant,0.31683958499600956,38036,0.31216395951550135,0.32151521047651777
2015,5th Quintile,Urban regions,Other Christian community,0.020750199521149242,38036,0.019317627264373236,0.02218277177792525
2015,5th Quintile,Urban regions,Christian orthodox,0.009044958765629156,38036,0.008093502296432445,0.009996415234825867
2015,5th Quintile,Urban regions,Islamic community,0.005852620377760042,38036,0.005086037321894871,0.006619203433625214
2015,5th Quintile,Urban regions,Sunni denomination,0.002128225591912743,38036,0.0016650935254311865,0.0025913576583942994
2015,5th Quintile,Urban regions,Other religious community,0.0013301409949454642,38036,0.0009638565611491894,0.0016964254287417388
2015,5th Quintile,Urban regions,Shiite denomination,0.00026602819898909286,38036,0.00010213357276408794,0.0004299228252140978
2015,5th Quintile,Rural regions,Non-denominational,0.3661654135338346,38036,0.3613238539725999,0.37100697309506925
2015,5th Quintile,Rural regions,Protestant,0.32105263157894737,38036,0.3163605578942123,0.32574470526368243
2015,5th Quintile,Rural regions,Catholic,0.29022556390977444,38036,0.28566428466880356,0.2947868431507453
2015,5th Quintile,Rural regions,Other Christian community,0.008270676691729323,38036,0.007360499912604301,0.009180853470854344
2015,5th Quintile,Rural regions,Christian orthodox,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,5th Quintile,Rural regions,Islamic community,0.004511278195488722,38036,0.003837795209450835,0.005184761181526609
2015,5th Quintile,Rural regions,Sunni denomination,0.0015037593984962407,38036,0.001114336893243431,0.0018931819037490503
2015,5th Quintile,Rural regions,Other religious community,0.0007518796992481203,38036,0.00047641274860808216,0.0010273466498881586
2019,1st Quintile,Urban regions,Sunni denomination,0.31676350333548525,42417,0.31233620086114655,0.32119080580982395
2019,1st Quintile,Urban regions,Non-denominational,0.20981278244028406,42417,0.20593782382671608,0.21368774105385205
2019,1st Quintile,Urban regions,Protestant,0.14525500322788895,42417,0.14190172236366821,0.1486082840921097
2019,1st Quintile,Urban regions,Catholic,0.13965999569614806,42417,0.13636118672038222,0.1429588046719139
2019,1st Quintile,Urban regions,Islamic community,0.05078545298041747,42417,0.048695974250021236,0.052874931710813707
2019,1st Quintile,Urban regions,Christian orthodox,0.04906391220142027,42417,0.04700829213472726,0.051119532268113284
2019,1st Quintile,Urban regions,Other religious community,0.044114482461803314,42417,0.042160234660943645,0.046068730262662984
2019,1st Quintile,Urban regions,Shiite denomination,0.02711426726920594,42417,0.02556860021397186,0.028659934324440018
2019,1st Quintile,Urban regions,Other Christian community,0.012265978050355068,42417,0.011218470420714357,0.013313485679995778
2019,1st Quintile,Urban regions,Alevi denomination,0.005164622336991607,42417,0.004482470596039616,0.0058467740779435985
2019,1st Quintile,Rural regions,Non-denominational,0.35098468271334793,42417,0.3464425726680521,0.35552679275864374
2019,1st Quintile,Rural regions,Sunni denomination,0.2161925601750547,42417,0.2122750407397305,0.2201100796103789
2019,1st Quintile,Rural regions,Protestant,0.1851203501094092,42417,0.18142411222191418,0.1888165879969042
2019,1st Quintile,Rural regions,Catholic,0.10809628008752735,42417,0.10514132789575008,0.11105123227930462
2019,1st Quintile,Rural regions,Other religious community,0.036323851203501095,42417,0.03454332817156939,0.0381043742354328
2019,1st Quintile,Rural regions,Christian orthodox,0.035448577680525166,42417,0.0336888389328009,0.037208316428249434
2019,1st Quintile,Rural regions,Islamic community,0.03238512035010941,42417,0.03070046865416791,0.03406977204605091
2019,1st Quintile,Rural regions,Shiite denomination,0.024070021881838075,42417,0.02261143041456243,0.02552861334911372
2019,1st Quintile,Rural regions,Other Christian community,0.009190371991247264,42417,0.008282242559634473,0.010098501422860055
2019,1st Quintile,Rural regions,Alevi denomination,0.002188183807439825,42417,0.0017434989734865717,0.002632868641393078
2019,2nd Quintile,Urban regions,Non-denominational,0.3101694915254237,42417,0.305767422636963,0.31457156041388445
2019,2nd Quintile,Urban regions,Protestant,0.26677966101694917,42417,0.26257065344849734,0.270988668585401
2019,2nd Quintile,Urban regions,Catholic,0.26677966101694917,42417,0.26257065344849734,0.270988668585401
2019,2nd Quintile,Urban regions,Sunni denomination,0.07152542372881356,42417,0.06907296716300612,0.07397788029462099
2019,2nd Quintile,Urban regions,Christian orthodox,0.0288135593220339,42417,0.027221585739211008,0.03040553290485679
2019,2nd Quintile,Urban regions,Other Christian community,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,2nd Quintile,Urban regions,Islamic community,0.013559322033898305,42417,0.012458693998775262,0.014659950069021347
2019,2nd Quintile,Urban regions,Other religious community,0.007457627118644068,42417,0.0066388589364501606,0.008276395300837975
2019,2nd Quintile,Urban regions,Shiite denomination,0.006779661016949152,42417,0.005998729610974171,0.007560592422924134
2019,2nd Quintile,Urban regions,Alevi denomination,0.002711864406779661,42417,0.002216949644085617,0.0032067791694737053
2019,2nd Quintile,Rural regions,Non-denominational,0.43569958847736623,42417,0.4309807527910595,0.44041842416367294
2019,2nd Quintile,Rural regions,Protestant,0.2762345679012346,42417,0.2719793282151826,0.28048980758728653
2019,2nd Quintile,Rural regions,Catholic,0.2021604938271605,42417,0.19833848214413322,0.2059825055101878
2019,2nd Quintile,Rural regions,Christian orthodox,0.02726337448559671,42417,0.02571358205506213,0.028813166916131287
2019,2nd Quintile,Rural regions,Sunni denomination,0.02417695473251029,42417,0.022715206994094378,0.0256387024709262
2019,2nd Quintile,Rural regions,Other Christian community,0.014917695473251029,42417,0.013764047720921541,0.016071343225580514
2019,2nd Quintile,Rural regions,Other religious community,0.0102880658436214,42417,0.009327764872947522,0.011248366814295276
2019,2nd Quintile,Rural regions,Islamic community,0.0051440329218107,42417,0.00446323523564117,0.005824830607980229
2019,2nd Quintile,Rural regions,Shiite denomination,0.00257201646090535,42417,0.0020899979209759298,0.00305403500083477
2019,2nd Quintile,Rural regions,Alevi denomination,0.0015432098765432098,42417,0.0011696474126329215,0.001916772340453498
2019,3rd Quintile,Urban regions,Non-denominational,0.34110473457675755,42417,0.3365930558743185,0.3456164132791966
2019,3rd Quintile,Urban regions,Protestant,0.28228120516499283,42417,0.2779976512469849,0.2865647590830008
2019,3rd Quintile,Urban regions,Catholic,0.2747489239598278,42417,0.27050078917317344,0.2789970587464822
2019,3rd Quintile,Urban regions,Sunni denomination,0.036944045911047343,42417,0.03514896476828426,0.03873912705381043
2019,3rd Quintile,Urban regions,Christian orthodox,0.02295552367288379,42417,0.021530287402822208,0.02438075994294537
2019,3rd Quintile,Urban regions,Other Christian community,0.020444763271162122,42417,0.019097998941275604,0.02179152760104864
2019,3rd Quintile,Urban regions,Other religious community,0.00824964131994261,42417,0.00738883625607237,0.009110446383812853
2019,3rd Quintile,Urban regions,Islamic community,0.0068149210903873745,42417,0.006031975458160763,0.007597866722613986
2019,3rd Quintile,Urban regions,Alevi denomination,0.0032281205164992827,42417,0.0026882882300138383,0.003767952802984727
2019,3rd Quintile,Urban regions,Shiite denomination,0.0032281205164992827,42417,0.0026882882300138383,0.003767952802984727
2019,3rd Quintile,Rural regions,Non-denominational,0.40930232558139534,42417,0.4046229184413136,0.4139817327214771
2019,3rd Quintile,Rural regions,Protestant,0.30930232558139537,42417,0.30490365249169865,0.3137009986710921
2019,3rd Quintile,Rural regions,Catholic,0.24767441860465117,42417,0.24356642661982014,0.2517824105894822
2019,3rd Quintile,Rural regions,Christian orthodox,0.012209302325581395,42417,0.011164187552605512,0.013254417098557278
2019,3rd Quintile,Rural regions,Other Christian community,0.007558139534883721,42417,0.006733913959154993,0.008382365110612449
2019,3rd Quintile,Rural regions,Islamic community,0.006395348837209302,42417,0.005636727552133586,0.007153970122285019
2019,3rd Quintile,Rural regions,Shiite denomination,0.0034883720930232558,42417,0.0029272741406388375,0.004049470045407674
2019,3rd Quintile,Rural regions,Sunni denomination,0.002325581395348837,42417,0.0018671796238803446,0.0027839831668173298
2019,3rd Quintile,Rural regions,Other religious community,0.0017441860465116279,42417,0.0013470828117556806,0.002141289281267575
2019,4th Quintile,Urban regions,Non-denominational,0.34025500910746814,42417,0.3357460488100838,0.3447639694048525
2019,4th Quintile,Urban regions,Protestant,0.30601092896174864,42417,0.30162531015062594,0.31039654777287135
2019,4th Quintile,Urban regions,Catholic,0.29799635701275046,42417,0.2936436317389339,0.30234908228656704
2019,4th Quintile,Urban regions,Christian orthodox,0.019307832422586522,42417,0.017998291089735653,0.02061737375543739
2019,4th Quintile,Urban regions,Other Christian community,0.018214936247723135,42417,0.016942288729580906,0.019487583765865363
2019,4th Quintile,Urban regions,Sunni denomination,0.009836065573770493,42417,0.008896882285354993,0.010775248862185992
2019,4th Quintile,Urban regions,Shiite denomination,0.004007285974499089,42417,0.003406057770165531,0.004608514178832648
2019,4th Quintile,Urban regions,Islamic community,0.002185792349726776,42417,0.0017413500467825713,0.0026302346526709806
2019,4th Quintile,Urban regions,Other religious community,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,4th Quintile,Urban regions,Alevi denomination,0.00036429872495446266,42417,0.00018269037962731206,0.0005459070702816132
2019,4th Quintile,Rural regions,Non-denominational,0.38258575197889183,42417,0.3779604635875677,0.387211040370216
2019,4th Quintile,Rural regions,Protestant,0.329155672823219,42417,0.3246837155577173,0.3336276300887207
2019,4th Quintile,Rural regions,Catholic,0.26715039577836414,42417,0.2629395296309334,0.27136126192579485
2019,4th Quintile,Rural regions,Other Christian community,0.009234828496042216,42417,0.008324525693831525,0.010145131298252908
2019,4th Quintile,Rural regions,Christian orthodox,0.0079155672823219,42417,0.007072229734866803,0.008758904829776998
2019,4th Quintile,Rural regions,Sunni denomination,0.0032981530343007917,42417,0.00275251563557714,0.0038437904330244433
2019,4th Quintile,Rural regions,Other religious community,0.0006596306068601583,42417,0.00041529137069751265,0.0009039698430228039
2019,5th Quintile,Urban regions,Non-denominational,0.3612068965517241,42417,0.35663554919164786,0.36577824391180036
2019,5th Quintile,Urban regions,Protestant,0.30258620689655175,42417,0.29821445077765063,0.30695796301545286
2019,5th Quintile,Urban regions,Catholic,0.29770114942528736,42417,0.29334966602346896,0.30205263282710576
2019,5th Quintile,Urban regions,Christian orthodox,0.014655172413793103,42417,0.013511568367210326,0.01579877646037588
2019,5th Quintile,Urban regions,Other Christian community,0.01235632183908046,42417,0.011305011715014692,0.013407631963146227
2019,5th Quintile,Urban regions,Sunni denomination,0.0066091954022988505,42417,0.005838078077496194,0.007380312727101507
2019,5th Quintile,Urban regions,Islamic community,0.0017241379310344827,42417,0.0013293195302554832,0.0021189563318134825
2019,5th Quintile,Urban regions,Other religious community,0.0017241379310344827,42417,0.0013293195302554832,0.0021189563318134825
2019,5th Quintile,Urban regions,Alevi denomination,0.0008620689655172414,42417,0.0005827696794922987,0.001141368251542184
2019,5th Quintile,Urban regions,Shiite denomination,0.0005747126436781609,42417,0.00034663294030949323,0.0008027923470468286
2019,5th Quintile,Rural regions,Non-denominational,0.4,42417,0.39533779122322205,0.404662208776778
2019,5th Quintile,Rural regions,Protestant,0.31317829457364343,42417,0.30876458319925326,0.3175920059480336
2019,5th Quintile,Rural regions,Catholic,0.26589147286821707,42417,0.26168693337674376,0.2700960123596904
2019,5th Quintile,Rural regions,Other Christian community,0.010852713178294573,42417,0.009866693138746862,0.011838733217842285
2019,5th Quintile,Rural regions,Christian orthodox,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,5th Quintile,Rural regions,Shiite denomination,0.0015503875968992248,42417,0.0011759587367617622,0.0019248164570366873
2019,5th Quintile,Rural regions,Alevi denomination,0.0015503875968992248,42417,0.0011759587367617622,0.0019248164570366873
2019,5th Quintile,Rural regions,Sunni denomination,0.0007751937984496124,42417,0.0005103298523527111,0.0010400577445465137
2019,5th Quintile,Rural regions,Islamic community,0.0007751937984496124,42417,0.0005103298523527111,0.0010400577445465137
2019,5th Quintile,Rural regions,Other religious community,0.0007751937984496124,42417,0.0005103298523527111,0.0010400577445465137
