year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,Protestant,0.01616265184502012,427,24587,0.016132093302794567,0.016193210387245673
2015,5th Quintile,Rural regions,Non-denominational,0.018786527778232007,487,24587,0.018753625976430724,0.01881942958003329
2019,1st Quintile,Urban regions,Catholic,0.029533291016897115,649,24931,0.02949216299883858,0.02957441903495565
2019,1st Quintile,Urban regions,Protestant,0.03420684343311161,675,24931,0.03416268739495491,0.034250999471268306
2019,1st Quintile,Urban regions,Other Christian community,0.0013831762623643003,57,24931,0.0013741474684355857,0.0013922050562930148
2019,1st Quintile,Urban regions,Islamic community,0.006624889074181427,236,24931,0.006605181304376701,0.006644596843986153
2019,1st Quintile,Urban regions,Other religious community,0.001746134246228295,205,24931,0.0017359916099065897,0.0017562768825500003
2019,1st Quintile,Urban regions,Non-denominational,0.03841467919069087,975,24931,0.03836798809603212,0.03846137028534963
2019,1st Quintile,Urban regions,Christian orthodox,0.004675528382084114,228,24931,0.004658955836280835,0.004692100927887394
2019,1st Quintile,Urban regions,Shiite denomination,0.0013569591496641934,126,24931,0.0013480162148535892,0.0013659020844747976
2019,1st Quintile,Urban regions,Sunni denomination,0.013486591405169555,1472,24931,0.013458569727411237,0.013514613082927873
2019,1st Quintile,Rural regions,Catholic,0.009682736200754244,247,24931,0.009658947114381493,0.009706525287126995
2019,1st Quintile,Rural regions,Protestant,0.014922012008482595,423,24931,0.01489255826242871,0.01495146575453648
2019,1st Quintile,Rural regions,Islamic community,0.0007239757972282642,74,24931,0.000717441538964429,0.0007305100554920993
2019,1st Quintile,Rural regions,Other religious community,0.0006478456514686667,83,24931,0.000641664255156974,0.0006540270477803595
2019,1st Quintile,Rural regions,Non-denominational,0.02787202298384998,802,24931,0.02783203426368024,0.02791201170401972
2019,1st Quintile,Rural regions,Christian orthodox,0.0007515740274192675,81,24931,0.0007449164817185726,0.0007582315731199623
2019,1st Quintile,Rural regions,Shiite denomination,0.0002490978283222234,55,24931,0.0002452640904850069,0.00025293156615943994
2019,1st Quintile,Rural regions,Sunni denomination,0.0026162689911324887,494,24931,0.002603859217058782,0.0026286787652061955
2019,2nd Quintile,Urban regions,Catholic,0.037919329957280166,787,24931,0.03787292892846237,0.03796573098609796
2019,2nd Quintile,Urban regions,Protestant,0.03613956204351411,787,24931,0.036094221151682884,0.036184902935345334
2019,2nd Quintile,Urban regions,Other Christian community,0.0033647028582053794,75,24931,0.0033506348365293964,0.0033787708798813623
2019,2nd Quintile,Urban regions,Islamic community,0.001989351648054518,40,24931,0.001978526972088909,0.002000176324020127
2019,2nd Quintile,Urban regions,Non-denominational,0.03610863084958951,915,24931,0.03606330863793532,0.03615395306124371
2019,2nd Quintile,Urban regions,Christian orthodox,0.0024400170449747137,85,24931,0.0024280315085027553,0.002452002581446672
2019,2nd Quintile,Urban regions,Sunni denomination,0.007158630147646919,211,24931,0.007138149370441166,0.007179110924852672
2019,2nd Quintile,Rural regions,Catholic,0.017631067207235417,393,24931,0.017599095329140484,0.01766303908533035
2019,2nd Quintile,Rural regions,Protestant,0.021620870601461218,537,24931,0.021585537503550745,0.02165620369937169
2019,2nd Quintile,Rural regions,Non-denominational,0.030420173693323845,847,24931,0.030378451784636436,0.030461895602011253
2019,2nd Quintile,Rural regions,Christian orthodox,0.0013149187935592068,53,24931,0.0013061152952414336,0.00132372229187698
2019,2nd Quintile,Rural regions,Sunni denomination,0.0008356424493734815,47,24931,0.0008286227219053375,0.0008426621768416255
2019,3rd Quintile,Urban regions,Catholic,0.037211328266346225,766,24931,0.03716534555133291,0.03725731098135954
2019,3rd Quintile,Urban regions,Protestant,0.03936667533487139,787,24931,0.03931943263255498,0.0394139180371878
2019,3rd Quintile,Urban regions,Other Christian community,0.0030327793064143546,57,24931,0.003019420969833219,0.00304613764299549
2019,3rd Quintile,Urban regions,Non-denominational,0.04626692052243194,951,24931,0.046215888796314886,0.046317952248548996
2019,3rd Quintile,Urban regions,Christian orthodox,0.002550571121717365,64,24931,0.0025383177474096485,0.0025628244960250817
2019,3rd Quintile,Urban regions,Sunni denomination,0.005665461165971752,103,24931,0.005647227439555117,0.0056836948923883876
2019,3rd Quintile,Rural regions,Catholic,0.01802053665542494,426,24931,0.017988219985618108,0.018052853325231773
2019,3rd Quintile,Rural regions,Protestant,0.021511509294039964,532,24931,0.02147626369954809,0.02154675488853184
2019,3rd Quintile,Rural regions,Non-denominational,0.026666074206694305,704,24931,0.026626935901960573,0.026705212511428038
2019,4th Quintile,Urban regions,Catholic,0.040284452488083634,818,24931,0.04023668509544842,0.04033221988071885
2019,4th Quintile,Urban regions,Protestant,0.04285693052980649,840,24931,0.04280772765263078,0.042906133406982204
2019,4th Quintile,Urban regions,Other Christian community,0.0027202766631452082,50,24931,0.0027076232825672822,0.0027329300437231342
2019,4th Quintile,Urban regions,Non-denominational,0.049374590195056224,934,24931,0.049321958422153006,0.04942722196795944
2019,4th Quintile,Urban regions,Christian orthodox,0.0020390422274847737,53,24931,0.0020280834672875953,0.002050000987681952
2019,4th Quintile,Rural regions,Catholic,0.017931688245749734,405,24931,0.01789944988305133,0.017963926608448137
2019,4th Quintile,Rural regions,Protestant,0.022514219795955446,499,24931,0.022478180590048746,0.022550259001862145
2019,4th Quintile,Rural regions,Non-denominational,0.02653965970852311,580,24931,0.026500611748996396,0.02657870766804982
2019,5th Quintile,Urban regions,Catholic,0.050261471027944586,1036,24931,0.05020839344176456,0.05031454861412461
2019,5th Quintile,Urban regions,Protestant,0.04526339410116227,1053,24931,0.045212892298138345,0.0453138959041862
2019,5th Quintile,Urban regions,Other Christian community,0.0018224866919889298,43,24931,0.001812125073158127,0.0018328483108197326
2019,5th Quintile,Urban regions,Non-denominational,0.05906701787698908,1257,24931,0.0590097457375604,0.05912429001641776
2019,5th Quintile,Urban regions,Christian orthodox,0.0023972216062815455,51,24931,0.00238534138705336,0.002409101825509731
2019,5th Quintile,Rural regions,Catholic,0.013541915991467847,343,24931,0.013513837684744262,0.013569994298191432
2019,5th Quintile,Rural regions,Protestant,0.01696744609073113,404,24931,0.016936071091257113,0.01699882109020515
2019,5th Quintile,Rural regions,Non-denominational,0.020289807942450028,516,24931,0.020255556464243152,0.020324059420656904
