year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Urban regions,Catholic,0.22471064238576516,649,24931,0.2244309432218245,0.22499034154970582
2019,1st Quintile,Urban regions,Protestant,0.2602704100076752,675,24931,0.25997637683496655,0.26056444318038385
2019,1st Quintile,Urban regions,Other Christian community,0.010524205591269691,57,24931,0.010455823136744919,0.010592588045794464
2019,1st Quintile,Urban regions,Islamic community,0.0504069485091253,236,24931,0.05026033924833181,0.05055355776991879
2019,1st Quintile,Urban regions,Other religious community,0.013285852495654869,205,24931,0.013209127331348216,0.013362577659961522
2019,1st Quintile,Urban regions,Non-denominational,0.2922866683921013,975,24931,0.2919818924880175,0.29259144429618517
2019,1st Quintile,Urban regions,Christian orthodox,0.03557480219965622,228,24931,0.035450679001307564,0.03569892539800487
2019,1st Quintile,Urban regions,Shiite denomination,0.010324726832435453,126,24931,0.010256988721463134,0.010392464943407773
2019,1st Quintile,Urban regions,Sunni denomination,0.10261574358631688,1472,24931,0.10241239382937538,0.10281909334325838
2019,1st Quintile,Rural regions,Catholic,0.1684964118999326,247,24931,0.16811708363104655,0.16887574016881868
2019,1st Quintile,Rural regions,Protestant,0.2596689024287546,423,24931,0.2592245671624479,0.26011323769506134
2019,1st Quintile,Rural regions,Islamic community,0.01259843515367623,74,24931,0.012485405336597514,0.012711464970754946
2019,1st Quintile,Rural regions,Other religious community,0.011273638512318614,83,24931,0.011166644881373745,0.011380632143263483
2019,1st Quintile,Rural regions,Non-denominational,0.4850215649586065,802,24931,0.48451508430312545,0.4855280456140875
2019,1st Quintile,Rural regions,Christian orthodox,0.013078692248939263,81,24931,0.012963556221771437,0.013193828276107088
2019,1st Quintile,Rural regions,Shiite denomination,0.004334734460811874,55,24931,0.004268157227397872,0.004401311694225875
2019,1st Quintile,Rural regions,Sunni denomination,0.04552762033696033,494,24931,0.04531636534755188,0.045738875326368784
2019,2nd Quintile,Urban regions,Catholic,0.303063154608947,787,24931,0.3027475153151891,0.3033787939027049
2019,2nd Quintile,Urban regions,Protestant,0.28883869233534165,787,24931,0.2885274207156089,0.2891499639550744
2019,2nd Quintile,Urban regions,Other Christian community,0.026891758469315633,75,24931,0.026780657472137055,0.027002859466494212
2019,2nd Quintile,Urban regions,Islamic community,0.015899521082390823,40,24931,0.01581361191230144,0.015985430252480205
2019,2nd Quintile,Urban regions,Non-denominational,0.2885914805513473,915,24931,0.28828028809218575,0.28890267301050887
2019,2nd Quintile,Urban regions,Christian orthodox,0.019501380002830575,85,24931,0.019406410547665665,0.019596349457995484
2019,2nd Quintile,Urban regions,Sunni denomination,0.05721401294982693,211,24931,0.05705450382031069,0.05737352207934317
2019,2nd Quintile,Rural regions,Catholic,0.24548052214437138,393,24931,0.24509039649565037,0.2458706477930924
2019,2nd Quintile,Rural regions,Protestant,0.30103127292739845,537,24931,0.3006154624416507,0.3014470834131462
2019,2nd Quintile,Rural regions,Non-denominational,0.4235455536630862,847,24931,0.4230976410244132,0.4239934663017592
2019,2nd Quintile,Rural regions,Christian orthodox,0.018307851035126,53,24931,0.018186325623492556,0.018429376446759443
2019,2nd Quintile,Rural regions,Sunni denomination,0.0116348002300179,47,24931,0.011537592915556776,0.011732007544479024
2019,3rd Quintile,Urban regions,Catholic,0.2775023610697999,766,24931,0.27720530471289645,0.2777994174267034
2019,3rd Quintile,Urban regions,Protestant,0.2935757969912351,787,24931,0.293273676485772,0.29387791749669817
2019,3rd Quintile,Urban regions,Other Christian community,0.022616860438565863,57,24931,0.02251822434277265,0.022715496534359076
2019,3rd Quintile,Urban regions,Non-denominational,0.34503416788847463,951,24931,0.34471879259503085,0.3453495431819184
2019,3rd Quintile,Urban regions,Christian orthodox,0.01902080740808005,64,24931,0.01893018582072333,0.019111428995436767
2019,3rd Quintile,Urban regions,Sunni denomination,0.04225000620384452,103,24931,0.04211655368950017,0.04238345871818886
2019,3rd Quintile,Rural regions,Catholic,0.2722212747569732,426,24931,0.2718010037608304,0.27264154575311605
2019,3rd Quintile,Rural regions,Protestant,0.3249564979080224,532,24931,0.32451426892403656,0.3253987268920082
2019,3rd Quintile,Rural regions,Non-denominational,0.4028222273350045,704,24931,0.40235912471257584,0.40328532995743316
2019,4th Quintile,Urban regions,Catholic,0.29345741590328134,818,24931,0.293158852161064,0.29375597964549865
2019,4th Quintile,Urban regions,Protestant,0.31219697203390595,840,24931,0.31189313428141274,0.31250080978639916
2019,4th Quintile,Urban regions,Other Christian community,0.019816214713225432,50,24931,0.019724832966217867,0.019907596460232997
2019,4th Quintile,Urban regions,Non-denominational,0.3596757248770036,934,24931,0.35936105809631874,0.3599903916576885
2019,4th Quintile,Urban regions,Christian orthodox,0.014853672472583667,53,24931,0.014774356136751056,0.014932988808416278
2019,4th Quintile,Rural regions,Catholic,0.26769480125349276,405,24931,0.26727920947832445,0.2681103930286611
2019,4th Quintile,Rural regions,Protestant,0.3361055306705036,499,24931,0.33566213824309465,0.3365489230979125
2019,4th Quintile,Rural regions,Non-denominational,0.39619966807600376,580,24931,0.3957405708758196,0.39665876527618793
2019,5th Quintile,Urban regions,Catholic,0.3164849027399846,1036,24931,0.3162013714498144,0.31676843403015476
2019,5th Quintile,Urban regions,Protestant,0.2850131638969213,1053,24931,0.2847379743570876,0.28528835343675496
2019,5th Quintile,Urban regions,Other Christian community,0.011475778795617557,43,24931,0.011410850323823536,0.011540707267411578
2019,5th Quintile,Urban regions,Non-denominational,0.37193140243639805,1257,24931,0.3716367667122617,0.3722260381605344
2019,5th Quintile,Urban regions,Christian orthodox,0.015094752131078453,51,24931,0.015020422725765536,0.01516908153639137
2019,5th Quintile,Rural regions,Catholic,0.26657750480759773,343,24931,0.2661009069428669,0.26705410267232854
2019,5th Quintile,Rural regions,Protestant,0.334010301398588,404,24931,0.33350193490756086,0.33451866788961515
2019,5th Quintile,Rural regions,Non-denominational,0.3994121937938142,516,24931,0.39888428105149587,0.39994010653613254
