year,plh0258_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Islamic community,5th Quintile,Urban regions,0.07065217391304347,41903,0.06819867753476597,0.07310567029132098
2011,Islamic community,2nd Quintile,Rural regions,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Islamic community,3rd Quintile,Rural regions,0.024456521739130436,41903,0.02297756941830033,0.02593547405996054
2011,Islamic community,1st Quintile,Rural regions,0.024456521739130436,41903,0.02297756941830033,0.02593547405996054
2011,Islamic community,4th Quintile,Rural regions,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Islamic community,5th Quintile,Rural regions,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Other religious community,4th Quintile,Urban regions,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Other religious community,5th Quintile,Urban regions,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Other religious community,1st Quintile,Urban regions,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Other religious community,3rd Quintile,Rural regions,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,3rd Quintile,Urban regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,4th Quintile,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,1st Quintile,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,2nd Quintile,Urban regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,5th Quintile,Urban regions,0.2273857334098298,41903,0.2233724809465532,0.23139898587310637
2011,Non-denominational,4th Quintile,Urban regions,0.13291260279212086,41903,0.12966211880243889,0.13616308678180283
2011,Non-denominational,4th Quintile,Rural regions,0.11723082807420157,41903,0.11415063451501614,0.120311021633387
2011,Non-denominational,3rd Quintile,Rural regions,0.09906291834002677,41903,0.09620245554747106,0.10192338113258248
2011,Non-denominational,5th Quintile,Rural regions,0.09676802447886786,41903,0.09393729021150996,0.09959875874622576
2011,Non-denominational,3rd Quintile,Urban regions,0.09236947791164658,41903,0.08959710080851908,0.09514185501477408
2011,Non-denominational,2nd Quintile,Rural regions,0.07515777395295467,41903,0.07263339650101133,0.07768215140489801
2011,Non-denominational,2nd Quintile,Urban regions,0.05737234652897304,41903,0.05514568140173291,0.05959901165621316
2011,Non-denominational,1st Quintile,Urban regions,0.051443870720979154,41903,0.049328766123177804,0.053558975318780504
2011,Non-denominational,1st Quintile,Rural regions,0.0502964237903997,41903,0.0482037761748411,0.0523890714059583
2015,Catholic,5th Quintile,Urban regions,0.25207795930065924,38036,0.24771426563673768,0.25644165296458077
2015,Catholic,4th Quintile,Urban regions,0.177128116938951,38036,0.1732913226379513,0.1809649112399507
2015,Catholic,3rd Quintile,Urban regions,0.117798796216681,38036,0.11455903575284743,0.12103855668051458
2015,Catholic,5th Quintile,Rural regions,0.09472628260246489,38036,0.09178332601942303,0.09766923918550675
2015,Catholic,4th Quintile,Rural regions,0.09100028661507595,38036,0.08810986028179285,0.09389071294835905
2015,Catholic,2nd Quintile,Urban regions,0.08928059615935799,38036,0.08641490431532203,0.09214628800339394
2015,Catholic,3rd Quintile,Rural regions,0.06620808254514188,38036,0.06370923815378363,0.06870692693650013
2015,Catholic,1st Quintile,Urban regions,0.05044425336772714,38036,0.04824474947775287,0.052643757257701415
2015,Catholic,2nd Quintile,Rural regions,0.03998280309544282,38036,0.038013852688698585,0.04195175350218705
2015,Catholic,1st Quintile,Rural regions,0.021352823158498138,38036,0.019900044747328458,0.022805601569667818
2015,Protestant,5th Quintile,Urban regions,0.2293674897662749,38036,0.2251422802817208,0.233592699250829
2015,Protestant,4th Quintile,Urban regions,0.16281526475637131,38036,0.1591048978101008,0.16652563170264184
2015,Protestant,3rd Quintile,Urban regions,0.11131651921299353,38036,0.10815561005608469,0.11447742836990236
2015,Protestant,5th Quintile,Rural regions,0.09930014525287205,38036,0.09629459744674955,0.10230569305899455
2015,Protestant,4th Quintile,Rural regions,0.09679123200845108,38036,0.09381976622742963,0.09976269778947253
2015,Protestant,3rd Quintile,Rural regions,0.07962498349399182,38036,0.0769043769378691,0.08234559005011453
2015,Protestant,2nd Quintile,Urban regions,0.07685197411857916,38036,0.07417513766124545,0.07952881057591288
2015,Protestant,2nd Quintile,Rural regions,0.05730886042519477,38036,0.054972960402415075,0.05964476044797447
2015,Protestant,1st Quintile,Urban regions,0.05295127426383203,38036,0.05070075351177229,0.05520179501589177
2015,Protestant,1st Quintile,Rural regions,0.03367225670143932,38036,0.03185942708392793,0.03548508631895071
2015,Other Christian community,4th Quintile,Urban regions,0.20133111480865223,38036,0.19730118498182503,0.20536104463547944
2015,Other Christian community,5th Quintile,Urban regions,0.19633943427620631,38036,0.19234735875096529,0.20033150980144734
2015,Other Christian community,3rd Quintile,Urban regions,0.16971713810316139,38036,0.16594459214923768,0.1734896840570851
2015,Other Christian community,2nd Quintile,Urban regions,0.15640599001663893,38036,0.15275549225521146,0.16005648777806641
2015,Other Christian community,1st Quintile,Urban regions,0.07487520798668885,38036,0.07223019485407288,0.07752022111930483
2015,Other Christian community,3rd Quintile,Rural regions,0.048252911813643926,38036,0.04609923172284055,0.0504065919044473
2015,Other Christian community,2nd Quintile,Rural regions,0.04492512479201331,38036,0.04284340626078282,0.047006843323243806
2015,Other Christian community,5th Quintile,Rural regions,0.04159733777038269,38036,0.039590716432822554,0.04360395910794283
2015,Other Christian community,4th Quintile,Rural regions,0.03993344425956739,38036,0.037965658979958655,0.04190122953917612
2015,Other Christian community,1st Quintile,Rural regions,0.026622296173044926,38036,0.025004506330380382,0.02824008601570947
2015,Islamic community,2nd Quintile,Urban regions,0.27123695976154993,38036,0.26676882508063143,0.27570509444246843
2015,Islamic community,1st Quintile,Urban regions,0.20864381520119224,38036,0.20456017556747264,0.21272745483491184
2015,Islamic community,3rd Quintile,Urban regions,0.16542473919523099,38036,0.16169059026792765,0.16915888812253432
2015,Islamic community,4th Quintile,Urban regions,0.10134128166915052,38036,0.09830844345061082,0.10437411988769021
2015,Islamic community,2nd Quintile,Rural regions,0.07153502235469449,38036,0.06894501633278353,0.07412502837660544
2015,Islamic community,5th Quintile,Urban regions,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Islamic community,1st Quintile,Rural regions,0.043219076005961254,38036,0.0411754442394096,0.04526270777251291
2015,Islamic community,3rd Quintile,Rural regions,0.037257824143070044,38036,0.03535445775759284,0.039161190528547246
2015,Islamic community,4th Quintile,Rural regions,0.02384500745156483,38036,0.022311744036585535,0.025378270866544123
2015,Islamic community,5th Quintile,Rural regions,0.011922503725782414,38036,0.010831721909412183,0.013013285542152645
2015,Other religious community,1st Quintile,Urban regions,0.2565789473684211,38036,0.25218973505083775,0.2609681596860044
2015,Other religious community,1st Quintile,Rural regions,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,Other religious community,2nd Quintile,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Other religious community,3rd Quintile,Urban regions,0.09868421052631579,38036,0.09568697427194804,0.10168144678068354
2015,Other religious community,4th Quintile,Urban regions,0.08552631578947369,38036,0.08271574751068125,0.08833688406826612
2015,Other religious community,3rd Quintile,Rural regions,0.08552631578947369,38036,0.08271574751068125,0.08833688406826612
2015,Other religious community,2nd Quintile,Rural regions,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Other religious community,5th Quintile,Urban regions,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Other religious community,4th Quintile,Rural regions,0.046052631578947366,38036,0.04394619646794393,0.048159066689950805
2015,Other religious community,5th Quintile,Rural regions,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Non-denominational,5th Quintile,Urban regions,0.20903954802259886,38036,0.2049530596692144,0.21312603637598332
2015,Non-denominational,4th Quintile,Urban regions,0.1419798575288627,38036,0.13847217110681806,0.14548754395090732
2015,Non-denominational,5th Quintile,Rural regions,0.10390567428150331,38036,0.10083908828512472,0.1069722602778819
2015,Non-denominational,3rd Quintile,Urban regions,0.10292311471382952,38036,0.09986938956630448,0.10597683986135456
2015,Non-denominational,4th Quintile,Rural regions,0.09874723655121592,38036,0.09574914816527948,0.10174532493715237
2015,Non-denominational,3rd Quintile,Rural regions,0.0981331368214198,38036,0.09514336731750042,0.10112290632533918
2015,Non-denominational,2nd Quintile,Urban regions,0.07270940800786048,38036,0.0700998804767226,0.07531893553899836
2015,Non-denominational,2nd Quintile,Rural regions,0.06902480962908376,38036,0.0664772150590786,0.07157240419908893
2015,Non-denominational,1st Quintile,Urban regions,0.054777695897813804,38036,0.05249089942952877,0.05706449236609884
2015,Non-denominational,1st Quintile,Rural regions,0.04875951854581184,38036,0.04659513851487539,0.0509238985767483
2015,Christian orthodox,3rd Quintile,Urban regions,0.2119700748129676,38036,0.20786267211973186,0.21607747750620332
2015,Christian orthodox,4th Quintile,Urban regions,0.16957605985037408,38036,0.1658047618357373,0.17334735786501085
2015,Christian orthodox,1st Quintile,Urban regions,0.14962593516209477,38036,0.14604111730669442,0.15321075301749512
2015,Christian orthodox,5th Quintile,Urban regions,0.13216957605985039,38036,0.12876595003154231,0.13557320208815846
2015,Christian orthodox,2nd Quintile,Urban regions,0.09975062344139651,38036,0.09673901936724735,0.10276222751554567
2015,Christian orthodox,3rd Quintile,Rural regions,0.0798004987531172,38036,0.0770771550743529,0.08252384243188152
2015,Christian orthodox,2nd Quintile,Rural regions,0.05236907730673317,38036,0.050130275106494995,0.05460787950697134
2015,Christian orthodox,1st Quintile,Rural regions,0.04239401496259352,38036,0.04036911136376145,0.04441891856142559
2015,Christian orthodox,5th Quintile,Rural regions,0.034912718204488775,38036,0.03306798408780182,0.03675745232117573
2015,Christian orthodox,4th Quintile,Rural regions,0.02743142144638404,38036,0.025789913741838224,0.029072929150929853
2015,Shiite denomination,1st Quintile,Urban regions,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Shiite denomination,3rd Quintile,Urban regions,0.22,38036,0.21583689567925024,0.22416310432074976
2015,Shiite denomination,2nd Quintile,Urban regions,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Shiite denomination,4th Quintile,Rural regions,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Shiite denomination,3rd Quintile,Rural regions,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Shiite denomination,2nd Quintile,Rural regions,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Shiite denomination,4th Quintile,Urban regions,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Shiite denomination,5th Quintile,Urban regions,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Sunni denomination,1st Quintile,Urban regions,0.3194805194805195,38036,0.31479453200108115,0.3241665069599578
2015,Sunni denomination,2nd Quintile,Urban regions,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Sunni denomination,3rd Quintile,Urban regions,0.14805194805194805,38036,0.1444827366459352,0.1516211594579609
2015,Sunni denomination,4th Quintile,Urban regions,0.09610389610389611,38036,0.0931418732402162,0.09906591896757602
2015,Sunni denomination,1st Quintile,Rural regions,0.04415584415584416,38036,0.042091194859482074,0.04622049345220624
2015,Sunni denomination,5th Quintile,Urban regions,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Sunni denomination,2nd Quintile,Rural regions,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Sunni denomination,3rd Quintile,Rural regions,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Sunni denomination,4th Quintile,Rural regions,0.033766233766233764,38036,0.031950964442438445,0.03558150309002908
2015,Sunni denomination,5th Quintile,Rural regions,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,Alevi denomination,2nd Quintile,Urban regions,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Alevi denomination,1st Quintile,Urban regions,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Alevi denomination,4th Quintile,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,3rd Quintile,Rural regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,3rd Quintile,Urban regions,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Alevi denomination,5th Quintile,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Alevi denomination,1st Quintile,Rural regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2019,Catholic,5th Quintile,Urban regions,0.3304377448475558,42417,0.32596137044887236,0.3349141192462392
2019,Catholic,4th Quintile,Urban regions,0.16760347470618292,42417,0.1640488583484169,0.17115809106394894
2019,Catholic,5th Quintile,Rural regions,0.13404871401805485,42417,0.13080633221415217,0.13729109582195753
2019,Catholic,3rd Quintile,Urban regions,0.09691704990631919,42417,0.09410158569445981,0.09973251411817857
2019,Catholic,4th Quintile,Rural regions,0.08959291432464657,42417,0.08687496882978518,0.09231085981950796
2019,Catholic,2nd Quintile,Urban regions,0.06046670073241356,42417,0.0581984016261814,0.06273499983864571
2019,Catholic,3rd Quintile,Rural regions,0.04718105944472833,42417,0.04516327331702965,0.04919884557242701
2019,Catholic,1st Quintile,Urban regions,0.03542837676716062,42417,0.033669121075848456,0.03718763245847278
2019,Catholic,2nd Quintile,Rural regions,0.02623062510645546,42417,0.02470966272398277,0.02775158748892815
2019,Catholic,1st Quintile,Rural regions,0.012093340146482712,42417,0.011053139336726766,0.013133540956238659
2019,Protestant,5th Quintile,Urban regions,0.3077393698378709,42417,0.3033468630275673,0.31213187664817454
2019,Protestant,4th Quintile,Urban regions,0.14882226980728053,42417,0.1454351529133815,0.15220938670117956
2019,Protestant,5th Quintile,Rural regions,0.14790455796879778,42417,0.14452608073461698,0.1512830352029786
2019,Protestant,4th Quintile,Rural regions,0.09681859895992659,42417,0.09400441173966878,0.0996327861801844
2019,Protestant,3rd Quintile,Urban regions,0.084123585194249,42417,0.08148200730300201,0.086765163085496
2019,Protestant,3rd Quintile,Rural regions,0.06638115631691649,42417,0.06401200222938296,0.06875031040445002
2019,Protestant,2nd Quintile,Urban regions,0.05613337412052615,42417,0.053942830096014,0.0583239181450383
2019,Protestant,1st Quintile,Urban regions,0.03670847353930866,42417,0.03491890585182314,0.03849804122679418
2019,Protestant,2nd Quintile,Rural regions,0.03594371367390639,42417,0.034172182638166806,0.037715244709645976
2019,Protestant,1st Quintile,Rural regions,0.019424900581217496,42417,0.018111473612558746,0.020738327549876246
2019,Other Christian community,5th Quintile,Urban regions,0.26541554959785524,42417,0.2612134132143144,0.26961768598139607
2019,Other Christian community,4th Quintile,Urban regions,0.1903485254691689,42417,0.18661249928983326,0.19408455164850452
2019,Other Christian community,3rd Quintile,Urban regions,0.15281501340482573,42417,0.149390820412879,0.15623920639677247
2019,Other Christian community,2nd Quintile,Urban regions,0.10187667560321716,42417,0.098998008354363,0.10475534285207132
2019,Other Christian community,5th Quintile,Rural regions,0.07506702412868632,42417,0.0725593804367951,0.07757466782057754
2019,Other Christian community,3rd Quintile,Rural regions,0.064343163538874,42417,0.06200811668521602,0.06667821039253197
2019,Other Christian community,4th Quintile,Rural regions,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Other Christian community,1st Quintile,Urban regions,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Other Christian community,2nd Quintile,Rural regions,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Other Christian community,1st Quintile,Rural regions,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Islamic community,1st Quintile,Urban regions,0.3251231527093596,42417,0.3206653349486015,0.3295809704701177
2019,Islamic community,2nd Quintile,Urban regions,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Islamic community,1st Quintile,Rural regions,0.11330049261083744,42417,0.1102840836004869,0.11631690162118798
2019,Islamic community,3rd Quintile,Urban regions,0.08866995073891626,42417,0.08596467102680183,0.09137523045103069
2019,Islamic community,4th Quintile,Urban regions,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Islamic community,2nd Quintile,Rural regions,0.0665024630541872,42417,0.06413129928604414,0.06887362682233025
2019,Islamic community,5th Quintile,Urban regions,0.03694581280788178,42417,0.035150690386329266,0.03874093522943429
2019,Islamic community,4th Quintile,Rural regions,0.03201970443349754,42417,0.0303442677712888,0.033695141095706274
2019,Islamic community,3rd Quintile,Rural regions,0.024630541871921183,42417,0.023155488766797853,0.026105594977044514
2019,Islamic community,5th Quintile,Rural regions,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Other religious community,1st Quintile,Urban regions,0.4155495978552279,42417,0.4108596138581993,0.42023958185225646
2019,Other religious community,1st Quintile,Rural regions,0.1447721179624665,42417,0.14142347005341888,0.14812076587151413
2019,Other religious community,2nd Quintile,Urban regions,0.128686327077748,42417,0.12549963893709992,0.13187301521839606
2019,Other religious community,3rd Quintile,Rural regions,0.07238605898123325,42417,0.06992003556339509,0.07485208239907142
2019,Other religious community,3rd Quintile,Urban regions,0.06702412868632708,42417,0.06464434824288817,0.06940390912976599
2019,Other religious community,4th Quintile,Urban regions,0.064343163538874,42417,0.06200811668521602,0.06667821039253197
2019,Other religious community,2nd Quintile,Rural regions,0.06166219839142091,42417,0.05937304336436366,0.06395135341847817
2019,Other religious community,5th Quintile,Urban regions,0.029490616621983913,42417,0.027880609145502534,0.031100624098465292
2019,Other religious community,4th Quintile,Rural regions,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,5th Quintile,Rural regions,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Non-denominational,5th Quintile,Urban regions,0.26894519740718914,42417,0.26472538678777924,0.27316500802659904
2019,Non-denominational,5th Quintile,Rural regions,0.13659398939304657,42417,0.13332578337586007,0.13986219541023306
2019,Non-denominational,4th Quintile,Urban regions,0.13588685916322923,42417,0.13262578908282507,0.1391479292436334
2019,Non-denominational,4th Quintile,Rural regions,0.10736593989393046,42417,0.10441978152082496,0.11031209826703597
2019,Non-denominational,3rd Quintile,Urban regions,0.08697701826753093,42417,0.08429520083797593,0.08965883569708594
2019,Non-denominational,3rd Quintile,Rural regions,0.07813789039481438,42417,0.07558371968596453,0.08069206110366423
2019,Non-denominational,2nd Quintile,Urban regions,0.05586328815556865,42417,0.0536777077581555,0.0580488685529818
2019,Non-denominational,2nd Quintile,Rural regions,0.04761343547436653,42417,0.04558688471509908,0.04963998623363398
2019,Non-denominational,1st Quintile,Urban regions,0.04584560989982322,42417,0.04385519185390643,0.04783602794574
2019,Non-denominational,1st Quintile,Rural regions,0.03677077195050089,42417,0.03497974427573628,0.03856179962526549
2019,Christian orthodox,1st Quintile,Urban regions,0.21646341463414634,42417,0.21254411931280523,0.22038270995548745
2019,Christian orthodox,5th Quintile,Urban regions,0.1798780487804878,42417,0.17622282139490564,0.18353327616606996
2019,Christian orthodox,4th Quintile,Urban regions,0.12347560975609756,42417,0.12034478550502456,0.12660643400717056
2019,Christian orthodox,2nd Quintile,Urban regions,0.11432926829268293,42417,0.11130095393735671,0.11735758264800915
2019,Christian orthodox,3rd Quintile,Urban regions,0.10213414634146341,42417,0.09925225696463807,0.10501603571828874
2019,Christian orthodox,3rd Quintile,Rural regions,0.06402439024390244,42417,0.06169473804782477,0.06635404243998011
2019,Christian orthodox,1st Quintile,Rural regions,0.05945121951219512,42417,0.0572008328615857,0.06170160616280454
2019,Christian orthodox,4th Quintile,Rural regions,0.056402439024390245,42417,0.05420696428831286,0.05859791376046763
2019,Christian orthodox,2nd Quintile,Rural regions,0.051829268292682924,42417,0.049719586726014314,0.053938949859351534
2019,Christian orthodox,5th Quintile,Rural regions,0.03201219512195122,42417,0.03033694843628363,0.03368744180761881
2019,Shiite denomination,1st Quintile,Urban regions,0.35864978902953587,42417,0.354085543408401,0.36321403465067076
2019,Shiite denomination,1st Quintile,Rural regions,0.18143459915611815,42417,0.17776707617804777,0.18510212213418853
2019,Shiite denomination,2nd Quintile,Urban regions,0.14345991561181434,42417,0.1401239218624986,0.14679590936113007
2019,Shiite denomination,3rd Quintile,Urban regions,0.10548523206751055,42417,0.1025619165927263,0.1084085475422948
2019,Shiite denomination,5th Quintile,Urban regions,0.05485232067510549,42417,0.05268544778529272,0.057019193564918254
2019,Shiite denomination,4th Quintile,Urban regions,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Shiite denomination,2nd Quintile,Rural regions,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,Shiite denomination,3rd Quintile,Rural regions,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,Shiite denomination,4th Quintile,Rural regions,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Shiite denomination,5th Quintile,Rural regions,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Sunni denomination,1st Quintile,Urban regions,0.412375415282392,42417,0.40769070801529905,0.417060122549485
2019,Sunni denomination,2nd Quintile,Urban regions,0.18646179401993354,42417,0.1827552428276458,0.19016834521222128
2019,Sunni denomination,1st Quintile,Rural regions,0.14451827242524917,42417,0.14117206509437447,0.14786447975612388
2019,Sunni denomination,3rd Quintile,Urban regions,0.0776578073089701,42417,0.07511083222349256,0.08020478239444763
2019,Sunni denomination,4th Quintile,Urban regions,0.06478405315614617,42417,0.062441571997289835,0.06712653431500251
2019,Sunni denomination,2nd Quintile,Rural regions,0.059800664451827246,42417,0.05754409309378197,0.06205723580987252
2019,Sunni denomination,5th Quintile,Urban regions,0.026993355481727575,42417,0.025451042774480202,0.028535668188974947
2019,Sunni denomination,3rd Quintile,Rural regions,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Sunni denomination,4th Quintile,Rural regions,0.0049833887043189366,42417,0.0043132516319002905,0.005653525776737583
2019,Sunni denomination,5th Quintile,Rural regions,0.0024916943521594683,42417,0.002017242942963902,0.0029661457613550345
2019,Alevi denomination,2nd Quintile,Urban regions,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Alevi denomination,4th Quintile,Urban regions,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Alevi denomination,1st Quintile,Urban regions,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Alevi denomination,3rd Quintile,Urban regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Alevi denomination,1st Quintile,Rural regions,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,5th Quintile,Urban regions,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,3rd Quintile,Rural regions,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,5th Quintile,Rural regions,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,2nd Quintile,Rural regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
