year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Rural regions,Protestant,0.3393470790378007,41903,0.3348134889479355,0.3438806691276659
2011,3rd Quintile,Rural regions,Catholic,0.20103092783505155,41903,0.19719359088475172,0.2048682647853514
2011,3rd Quintile,Rural regions,Other Christian community,0.01288659793814433,41903,0.011806691385338934,0.013966504490949725
2011,3rd Quintile,Rural regions,Islamic community,0.007731958762886598,41903,0.006893285535545711,0.008570631990227486
2011,3rd Quintile,Rural regions,Other religious community,0.00429553264604811,41903,0.0036693410241011486,0.004921724267995072
2011,4th Quintile,Urban regions,Protestant,0.3584758942457232,41903,0.35388423150710835,0.363067556984338
2011,4th Quintile,Urban regions,Catholic,0.31726283048211507,41903,0.31280657702820835,0.3217190839360218
2011,4th Quintile,Urban regions,Non-denominational,0.27099533437013995,41903,0.26673955040681796,0.27525111833346194
2011,4th Quintile,Urban regions,Other Christian community,0.030715396578538102,41903,0.02906329314594705,0.032367500011129154
2011,4th Quintile,Urban regions,Islamic community,0.01827371695178849,41903,0.016991261852202434,0.019556172051374547
2011,4th Quintile,Urban regions,Other religious community,0.0042768273716951785,41903,0.003651994771513332,0.004901659971877025
2011,4th Quintile,Rural regions,Non-denominational,0.4175531914893617,41903,0.41283128315874734,0.4222750998199761
2011,4th Quintile,Rural regions,Protestant,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,4th Quintile,Rural regions,Catholic,0.2632978723404255,41903,0.2590808767217388,0.2675148679591122
2011,4th Quintile,Rural regions,Other Christian community,0.003989361702127659,41903,0.0033858062067761824,0.004592917197479136
2011,4th Quintile,Rural regions,Islamic community,0.0019946808510638296,41903,0.0015674755332427937,0.0024218861688848656
2011,4th Quintile,Rural regions,Other religious community,0.0006648936170212766,41903,0.00041808224462349335,0.0009117049894190599
2011,5th Quintile,Urban regions,Protestant,0.34930291508238276,41903,0.3447380909687922,0.3538677391959733
2011,5th Quintile,Urban regions,Non-denominational,0.31609632446134345,41903,0.3116444725966906,0.3205481763259963
2011,5th Quintile,Urban regions,Catholic,0.3062103929024081,41903,0.3017971546768162,0.31062363112799996
2011,5th Quintile,Urban regions,Other Christian community,0.019011406844106463,41903,0.017703813746044985,0.02031899994216794
2011,5th Quintile,Urban regions,Islamic community,0.0076045627376425855,41903,0.006772774038013671,0.0084363514372715
2011,5th Quintile,Urban regions,Other religious community,0.0017743979721166034,41903,0.0013714273542143204,0.0021773685900188865
2011,5th Quintile,Rural regions,Non-denominational,0.3695652173913043,41903,0.3649435451732689,0.37418688960933977
2011,5th Quintile,Rural regions,Protestant,0.328804347826087,41903,0.3243062711325782,0.33330242451959574
2011,5th Quintile,Rural regions,Catholic,0.28940217391304346,41903,0.2850601086708314,0.2937442391552555
2011,5th Quintile,Rural regions,Other Christian community,0.009510869565217392,41903,0.008581542719907971,0.010440196410526813
2011,5th Quintile,Rural regions,Islamic community,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2015,1st Quintile,Urban regions,Non-denominational,0.27946127946127947,38036,0.2749515744417717,0.2839709844807872
2015,1st Quintile,Urban regions,Protestant,0.24107744107744108,38036,0.236778755605003,0.24537612654987917
2015,1st Quintile,Urban regions,Catholic,0.21616161616161617,38036,0.21202484778621883,0.2202983845370135
2015,1st Quintile,Urban regions,Islamic community,0.08754208754208755,38036,0.08470172666487139,0.09038244841930371
2015,1st Quintile,Urban regions,Sunni denomination,0.07542087542087542,38036,0.07276702477243485,0.07807472606931598
2015,1st Quintile,Urban regions,Christian orthodox,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,1st Quintile,Urban regions,Other Christian community,0.02558922558922559,38036,0.02400229379179441,0.02717615738665677
2015,1st Quintile,Urban regions,Other religious community,0.024242424242424242,38036,0.022696751168484106,0.02578809731636438
2015,1st Quintile,Urban regions,Shiite denomination,0.00808080808080808,38036,0.007181053234015961,0.0089805629276002
2015,1st Quintile,Urban regions,Alevi denomination,0.006060606060606061,38036,0.005280602416277714,0.006840609704934407
2015,1st Quintile,Rural regions,Non-denominational,0.44219308700834326,38036,0.4372018686213485,0.447184305395338
2015,1st Quintile,Rural regions,Protestant,0.2765196662693683,38036,0.27202461107102716,0.28101472146770945
2015,1st Quintile,Rural regions,Catholic,0.16090584028605484,38036,0.1572130903016111,0.16459859027049858
2015,1st Quintile,Rural regions,Islamic community,0.033373063170441,38036,0.031568026065057,0.035178100275825006
2015,1st Quintile,Rural regions,Other religious community,0.026221692491060787,38036,0.024615790413905617,0.027827594568215958
2015,1st Quintile,Rural regions,Sunni denomination,0.02026221692491061,38036,0.018846237115917954,0.021678196733903265
2015,1st Quintile,Rural regions,Christian orthodox,0.02026221692491061,38036,0.018846237115917954,0.021678196733903265
2015,1st Quintile,Rural regions,Other Christian community,0.01907032181168057,38036,0.017695784288331465,0.020444859335029677
2015,1st Quintile,Rural regions,Alevi denomination,0.0011918951132300357,38036,0.0008451433321593688,0.0015386468943007026
2015,2nd Quintile,Urban regions,Catholic,0.26901140684410646,38036,0.26455485154491304,0.2734679621432999
2015,2nd Quintile,Urban regions,Protestant,0.2671102661596958,38036,0.2626637153306269,0.2715568169887647
2015,2nd Quintile,Urban regions,Non-denominational,0.25570342205323193,38036,0.25131912538778817,0.2600877187186757
2015,2nd Quintile,Urban regions,Islamic community,0.08745247148288973,38036,0.08461342539742084,0.09029151756835863
2015,2nd Quintile,Urban regions,Sunni denomination,0.04420152091254753,38036,0.0421358533675832,0.04626718845751186
2015,2nd Quintile,Urban regions,Other Christian community,0.04230038022813688,38036,0.04027761515983129,0.044323145296442476
2015,2nd Quintile,Urban regions,Christian orthodox,0.016159695817490494,38036,0.014892518040946066,0.01742687359403492
2015,2nd Quintile,Urban regions,Other religious community,0.010456273764258554,38036,0.009434006109806395,0.011478541418710714
2015,2nd Quintile,Urban regions,Alevi denomination,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,2nd Quintile,Urban regions,Shiite denomination,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,2nd Quintile,Rural regions,Non-denominational,0.41112828438948995,38036,0.4061833825206887,0.4160731862582912
2015,2nd Quintile,Rural regions,Protestant,0.3083462132921175,38036,0.30370509816995434,0.3129873284142806
2015,2nd Quintile,Rural regions,Catholic,0.1947449768160742,38036,0.19076520194457547,0.19872475168757292
2015,2nd Quintile,Rural regions,Islamic community,0.02936630602782071,38036,0.027669582845404966,0.031063029210236452
2015,2nd Quintile,Rural regions,Other Christian community,0.019319938176197836,38036,0.017936610101525835,0.020703266250869837
2015,2nd Quintile,Rural regions,Christian orthodox,0.014683153013910355,38036,0.013474347955993917,0.015891958071826792
2015,2nd Quintile,Rural regions,Sunni denomination,0.010046367851622875,38036,0.009044130424797615,0.011048605278448136
2015,2nd Quintile,Rural regions,Other religious community,0.00927357032457496,38036,0.008310275978467662,0.01023686467068226
2015,2nd Quintile,Rural regions,Shiite denomination,0.0030911901081916537,38036,0.0025332992737424846,0.003649080942640823
2015,3rd Quintile,Urban regions,Catholic,0.28816526610644255,38036,0.2836136140490978,0.2927169181637873
2015,3rd Quintile,Urban regions,Non-denominational,0.2853641456582633,38036,0.28082576671443643,0.28990252460209015
2015,3rd Quintile,Urban regions,Protestant,0.2850140056022409,38036,0.28047730081015776,0.289550710394324
2015,3rd Quintile,Urban regions,Islamic community,0.040266106442577033,38036,0.038290484291859495,0.04224172859329457
2015,3rd Quintile,Urban regions,Other Christian community,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,3rd Quintile,Urban regions,Christian orthodox,0.031512605042016806,38036,0.029756915219920875,0.03326829486411274
2015,3rd Quintile,Urban regions,Sunni denomination,0.022408963585434174,38036,0.02092149383400624,0.02389643333686211
2015,3rd Quintile,Urban regions,Other religious community,0.004551820728291317,38036,0.003875332015354098,0.005228309441228535
2015,3rd Quintile,Urban regions,Shiite denomination,0.003851540616246499,38036,0.0032290426644187146,0.004474038568074283
2015,3rd Quintile,Urban regions,Alevi denomination,0.0021008403361344537,38036,0.0016406913133180485,0.002560989358950859
2015,3rd Quintile,Rural regions,Non-denominational,0.4055727554179567,38036,0.4006382640698212,0.4105072467660921
2015,3rd Quintile,Rural regions,Protestant,0.2977296181630547,38036,0.2931342337328754,0.302325002593234
2015,3rd Quintile,Rural regions,Catholic,0.23168214654282765,38036,0.2274420533830112,0.2359222397026441
2015,3rd Quintile,Rural regions,Islamic community,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,3rd Quintile,Rural regions,Christian orthodox,0.015479876160990712,38036,0.01423921070058963,0.016720541621391794
2015,3rd Quintile,Rural regions,Other Christian community,0.014963880288957688,38036,0.013743748218572344,0.016184012359343032
2015,3rd Quintile,Rural regions,Sunni denomination,0.007739938080495356,38036,0.006859213432034414,0.008620662728956298
2015,3rd Quintile,Rural regions,Other religious community,0.006191950464396285,38036,0.005403592165537317,0.0069803087632552534
2015,3rd Quintile,Rural regions,Shiite denomination,0.0020639834881320948,38036,0.0016078802980320057,0.002520086678232184
2015,3rd Quintile,Rural regions,Alevi denomination,0.0010319917440660474,38036,0.0007093113686096495,0.0013546721195224452
2015,4th Quintile,Urban regions,Protestant,0.31091370558375636,38036,0.3062619660251058,0.3155654451424069
2015,4th Quintile,Urban regions,Catholic,0.31040609137055836,38036,0.3057564390680025,0.31505574367311423
2015,4th Quintile,Urban regions,Non-denominational,0.2967005076142132,38036,0.2921097120996702,0.3012913031287562
2015,4th Quintile,Urban regions,Other Christian community,0.032233502538071064,38036,0.030458505252339323,0.0340084998238028
2015,4th Quintile,Urban regions,Christian orthodox,0.01751269035532995,38036,0.016194437984109907,0.018830942726549994
2015,4th Quintile,Urban regions,Islamic community,0.01649746192893401,38036,0.015217329315968323,0.0177775945418997
2015,4th Quintile,Urban regions,Sunni denomination,0.009644670050761422,38036,0.008662474729524184,0.01062686537199866
2015,4th Quintile,Urban regions,Other religious community,0.0038071065989847717,38036,0.003188196042627454,0.00442601715534209
2015,4th Quintile,Urban regions,Alevi denomination,0.0015228426395939086,38036,0.001130960714205483,0.0019147245649823342
2015,4th Quintile,Urban regions,Shiite denomination,0.0007614213197969543,38036,0.0004842133163421634,0.0010386293232517451
2015,4th Quintile,Rural regions,Non-denominational,0.3555173894375268,38036,0.3507068400469041,0.3603279388281495
2015,4th Quintile,Rural regions,Protestant,0.33233147273507946,38036,0.3275975099393432,0.3370654355308157
2015,4th Quintile,Rural regions,Catholic,0.27350794332331474,38036,0.2690281388510991,0.27798774779553037
2015,4th Quintile,Rural regions,Other Christian community,0.0111635895234006,38036,0.010107689483169431,0.01221948956363177
2015,4th Quintile,Rural regions,Islamic community,0.007728638900815801,38036,0.006848552340985891,0.00860872546064571
2015,4th Quintile,Rural regions,Christian orthodox,0.006440532417346501,38036,0.005636605684745641,0.007244459149947361
2015,4th Quintile,Rural regions,Sunni denomination,0.0055817947617003,38036,0.00483305634429383,0.00633053317910677
2015,4th Quintile,Rural regions,Other religious community,0.0034349506225848005,38036,0.002846958202990071,0.00402294304217953
2015,4th Quintile,Rural regions,Shiite denomination,0.0025762129669386004,38036,0.002066777246330761,0.00308564868754644
2015,4th Quintile,Rural regions,Alevi denomination,0.0017174753112924003,38036,0.001301343767397277,0.0021336068551875234
2015,5th Quintile,Urban regions,Catholic,0.32307959680222453,38036,0.31837976603169926,0.3277794275727498
2015,5th Quintile,Urban regions,Protestant,0.3192561696211331,38036,0.3145710556686779,0.32394128357358837
2015,5th Quintile,Urban regions,Non-denominational,0.31230448383733056,38036,0.3076470589651139,0.3169619087095472
2015,5th Quintile,Urban regions,Other Christian community,0.02102884949600278,38036,0.019586895664979752,0.022470803327025807
2015,5th Quintile,Urban regions,Christian orthodox,0.010253736531108794,38036,0.009241314319833625,0.011266158742383962
2015,5th Quintile,Urban regions,Islamic community,0.008863399374348279,38036,0.007921454324193427,0.009805344424503131
2015,5th Quintile,Urban regions,Sunni denomination,0.0026068821689259644,38036,0.0020944309430963107,0.003119333394755618
2015,5th Quintile,Urban regions,Other religious community,0.001737921445950643,38036,0.0013193245437404704,0.0021565183481608158
2015,5th Quintile,Urban regions,Alevi denomination,0.0005213764337851929,38036,0.0002919618060267216,0.0007507910615436643
2015,5th Quintile,Urban regions,Shiite denomination,0.0003475842891901286,38036,0.00016025174518031603,0.0005349168331999412
2015,5th Quintile,Rural regions,Non-denominational,0.3632286995515695,38036,0.35839543607480084,0.36806196302833816
2015,5th Quintile,Rural regions,Protestant,0.32409294741133304,38036,0.31938927647654003,0.32879661834612606
2015,5th Quintile,Rural regions,Catholic,0.2906644924582144,38036,0.28610117699341925,0.29522780792300957
2015,5th Quintile,Rural regions,Other Christian community,0.010191602119853241,38036,0.009182220367383108,0.011200983872323374
2015,5th Quintile,Rural regions,Christian orthodox,0.005707297187117815,38036,0.00495023592964024,0.006464358444595391
2015,5th Quintile,Rural regions,Islamic community,0.003261312678353037,38036,0.002688324675301372,0.0038343006814047023
2015,5th Quintile,Rural regions,Sunni denomination,0.0020383204239706482,38036,0.0015850558127605578,0.0024915850351807387
2015,5th Quintile,Rural regions,Other religious community,0.0008153281695882593,38036,0.0005284828570763347,0.0011021734821001837
2019,1st Quintile,Urban regions,Sunni denomination,0.4231111111111111,42417,0.41840936256355776,0.42781285965866445
2019,1st Quintile,Urban regions,Non-denominational,0.16577777777777777,42417,0.16223869980691674,0.1693168557486388
2019,1st Quintile,Urban regions,Protestant,0.09866666666666667,42417,0.09582865588380723,0.1015046774495261
2019,1st Quintile,Urban regions,Catholic,0.08533333333333333,42417,0.08267458715774384,0.08799207950892282
2019,1st Quintile,Urban regions,Other religious community,0.06444444444444444,42417,0.06210768702739167,0.06678120186149722
2019,1st Quintile,Urban regions,Christian orthodox,0.06088888888888889,42417,0.05861319621837159,0.06316458155940619
2019,1st Quintile,Urban regions,Islamic community,0.05511111111111111,42417,0.05293943001314837,0.057282792209073854
2019,1st Quintile,Urban regions,Shiite denomination,0.036,42417,0.03422713419230974,0.03777286580769026
2019,1st Quintile,Urban regions,Other Christian community,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,1st Quintile,Urban regions,Alevi denomination,0.004,42417,0.003399316418353879,0.004600683581646121
2019,1st Quintile,Rural regions,Sunni denomination,0.3312945973496432,42417,0.32681529178658414,0.3357739029127023
2019,1st Quintile,Rural regions,Non-denominational,0.2884811416921509,42417,0.2841695461080605,0.2927927372762413
2019,1st Quintile,Rural regions,Protestant,0.12130479102956167,42417,0.11819776992672759,0.12441181213239574
2019,1st Quintile,Rural regions,Catholic,0.06625891946992865,42417,0.06389179276746054,0.06862604617239676
2019,1st Quintile,Rural regions,Other religious community,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,1st Quintile,Rural regions,Islamic community,0.046890927624872576,42417,0.044879048841845536,0.04890280640789962
2019,1st Quintile,Rural regions,Shiite denomination,0.04383282364933741,42417,0.0418845375301278,0.04578110976854702
2019,1st Quintile,Rural regions,Christian orthodox,0.039755351681957186,42417,0.03789594304345737,0.041614760320457
2019,1st Quintile,Rural regions,Alevi denomination,0.004077471967380225,42417,0.003471022851985265,0.004683921082775184
2019,1st Quintile,Rural regions,Other Christian community,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,2nd Quintile,Urban regions,Sunni denomination,0.24483306836248012,42417,0.2407410024867696,0.24892513423819063
2019,2nd Quintile,Urban regions,Non-denominational,0.23264440911499734,42417,0.22862343999687723,0.23666537823311745
2019,2nd Quintile,Urban regions,Protestant,0.18388977212506624,42417,0.18020305943016288,0.1875764848199696
2019,2nd Quintile,Urban regions,Catholic,0.18018018018018017,42417,0.17652255825573104,0.1838378021046293
2019,2nd Quintile,Urban regions,Islamic community,0.050344462109167994,42417,0.04826359185571814,0.05242533236261785
2019,2nd Quintile,Urban regions,Christian orthodox,0.04133545310015898,42417,0.039441013421420014,0.043229892778897945
2019,2nd Quintile,Urban regions,Other religious community,0.026497085320614733,42417,0.024968626379090468,0.028025544262138997
2019,2nd Quintile,Urban regions,Shiite denomination,0.018547959724430314,42417,0.01726394882604111,0.019831970622819516
2019,2nd Quintile,Urban regions,Other Christian community,0.01589825119236884,42417,0.014707884474134356,0.017088617910603322
2019,2nd Quintile,Urban regions,Alevi denomination,0.005829358770535241,42417,0.005104877844101693,0.00655383969696879
2019,2nd Quintile,Rural regions,Non-denominational,0.384297520661157,42417,0.3796683271119637,0.38892671421035035
2019,2nd Quintile,Rural regions,Protestant,0.21177685950413222,42417,0.20788864748014657,0.21566507152811787
2019,2nd Quintile,Rural regions,Sunni denomination,0.16425619834710745,42417,0.16073018816230628,0.16778220853190862
2019,2nd Quintile,Rural regions,Catholic,0.1415289256198347,42417,0.13821172655009395,0.14484612468957547
2019,2nd Quintile,Rural regions,Christian orthodox,0.027892561983471075,42417,0.026325495459400553,0.029459628507541597
2019,2nd Quintile,Rural regions,Islamic community,0.025826446280991736,42417,0.02431693421037151,0.027335958351611962
2019,2nd Quintile,Rural regions,Other religious community,0.023760330578512397,42417,0.02231092288676329,0.025209738270261503
2019,2nd Quintile,Rural regions,Other Christian community,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,2nd Quintile,Rural regions,Shiite denomination,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,2nd Quintile,Rural regions,Alevi denomination,0.0010330578512396695,42417,0.0007273377628400731,0.001338777939639266
2019,3rd Quintile,Urban regions,Non-denominational,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,3rd Quintile,Urban regions,Protestant,0.24114127933732168,42417,0.23707026771965778,0.2452122909549856
2019,3rd Quintile,Urban regions,Catholic,0.2369995398067188,42417,0.23295264190264547,0.24104643771079215
2019,3rd Quintile,Urban regions,Sunni denomination,0.0966405890473999,42417,0.09382871303028317,0.09945246506451663
2019,3rd Quintile,Urban regions,Christian orthodox,0.02991256327657616,42417,0.02829143137552502,0.0315336951776273
2019,3rd Quintile,Urban regions,Other Christian community,0.02577082374597331,42417,0.02426289502565804,0.027278752466288577
2019,3rd Quintile,Urban regions,Islamic community,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,3rd Quintile,Urban regions,Other religious community,0.014726184997699034,42417,0.01357985490533107,0.015872515090067
2019,3rd Quintile,Urban regions,Shiite denomination,0.01150483202945237,42417,0.010489954788721428,0.012519709270183314
2019,3rd Quintile,Urban regions,Alevi denomination,0.0036815462494247586,42417,0.0031051776475254462,0.004257914851324071
2019,3rd Quintile,Rural regions,Non-denominational,0.427315753887762,42417,0.4226079521262387,0.4320235556492853
2019,3rd Quintile,Rural regions,Protestant,0.2799188640973631,42417,0.2756462575938875,0.2841914706008387
2019,3rd Quintile,Rural regions,Catholic,0.1832319134550372,42417,0.17955031825299808,0.18691350865707632
2019,3rd Quintile,Rural regions,Sunni denomination,0.03313049357674104,42417,0.03142722167724318,0.0348337654762389
2019,3rd Quintile,Rural regions,Christian orthodox,0.027721433400946585,42417,0.026159043963834644,0.029283822838058526
2019,3rd Quintile,Rural regions,Other religious community,0.018255578093306288,42417,0.01698153794775106,0.019529618238861516
2019,3rd Quintile,Rural regions,Other Christian community,0.016227180527383367,42417,0.015024763714222135,0.0174295973405446
2019,3rd Quintile,Rural regions,Islamic community,0.0074374577417173765,42417,0.006619789192974513,0.008255126290460239
2019,3rd Quintile,Rural regions,Shiite denomination,0.004732927653820149,42417,0.004079765747698002,0.005386089559942295
2019,3rd Quintile,Rural regions,Alevi denomination,0.002028397565922921,42417,0.0016002221494104533,0.0024565729824353884
2019,4th Quintile,Urban regions,Non-denominational,0.32879095389968105,42417,0.3243202600842458,0.3332616477151163
2019,4th Quintile,Urban regions,Catholic,0.2835604523050159,42417,0.27927103102031375,0.2878498735897181
2019,4th Quintile,Urban regions,Protestant,0.2734125833574949,42417,0.2691708898730859,0.2776542768419039
2019,4th Quintile,Urban regions,Sunni denomination,0.044940562481878804,42417,0.04296895458533473,0.04691217037842288
2019,4th Quintile,Urban regions,Christian orthodox,0.02319512902290519,42417,0.021762649569690932,0.024627608476119448
2019,4th Quintile,Urban regions,Other Christian community,0.0214554943461873,42417,0.020076553453546385,0.022834435238828214
2019,4th Quintile,Urban regions,Islamic community,0.00956799072194839,42417,0.008641568842430032,0.010494412601466748
2019,4th Quintile,Urban regions,Other religious community,0.007248477819657872,42417,0.006441187425821786,0.008055768213493956
2019,4th Quintile,Urban regions,Shiite denomination,0.004059147579008408,42417,0.003454057139726197,0.004664238018290619
2019,4th Quintile,Urban regions,Alevi denomination,0.0037692084662220935,42417,0.0031860438620471897,0.004352373070396997
2019,4th Quintile,Rural regions,Non-denominational,0.4275766016713092,42417,0.4228684358399639,0.43228476750265443
2019,4th Quintile,Rural regions,Protestant,0.29201485608170846,42417,0.2876877191126546,0.2963419930507623
2019,4th Quintile,Rural regions,Catholic,0.22934076137418755,42417,0.2253398593503865,0.2333416633979886
2019,4th Quintile,Rural regions,Christian orthodox,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,4th Quintile,Rural regions,Other Christian community,0.010677808727948004,42417,0.009699679940987168,0.011655937514908841
2019,4th Quintile,Rural regions,Sunni denomination,0.008820798514391829,42417,0.007930949880685175,0.009710647148098482
2019,4th Quintile,Rural regions,Islamic community,0.0064995357474466105,42417,0.005734800157384243,0.007264271337508978
2019,4th Quintile,Rural regions,Shiite denomination,0.003714020427112349,42417,0.0031351248251664347,0.0042929160290582635
2019,4th Quintile,Rural regions,Other religious community,0.0018570102135561746,42417,0.0014472878933409494,0.0022667325337714
2019,5th Quintile,Urban regions,Non-denominational,0.348022105875509,42417,0.3434888947340362,0.35255531701698184
2019,5th Quintile,Urban regions,Protestant,0.306282722513089,42417,0.30189601577557057,0.3106694292506075
2019,5th Quintile,Urban regions,Catholic,0.29537521815008727,42417,0.2910335954314014,0.29971684086877315
2019,5th Quintile,Urban regions,Christian orthodox,0.01788830715532286,42417,0.01662691199805766,0.019149702312588064
2019,5th Quintile,Urban regions,Other Christian community,0.015561372891215824,42417,0.014383483867903463,0.016739261914528184
2019,5th Quintile,Urban regions,Sunni denomination,0.010325770796974986,42417,0.009363730047743171,0.0112878115462068
2019,5th Quintile,Urban regions,Islamic community,0.002326934264107039,42417,0.0018683994890675132,0.0027854690391465645
2019,5th Quintile,Urban regions,Shiite denomination,0.002036067481093659,42417,0.0016070849538379868,0.0024650500083493315
2019,5th Quintile,Urban regions,Other religious community,0.0015997673065735892,42417,0.0012194318255374075,0.001980102787609771
2019,5th Quintile,Urban regions,Alevi denomination,0.0005817335660267597,42417,0.00035226574071188483,0.0008112013913416346
2019,5th Quintile,Rural regions,Non-denominational,0.38963893249607534,42417,0.3849979419778988,0.39427992301425185
2019,5th Quintile,Rural regions,Protestant,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,5th Quintile,Rural regions,Catholic,0.2662480376766091,42417,0.26204170185627607,0.2704543734969421
2019,5th Quintile,Rural regions,Other Christian community,0.009419152276295133,42417,0.008499895226348815,0.01033840932624145
2019,5th Quintile,Rural regions,Christian orthodox,0.0075353218210361065,42417,0.0067123318766560075,0.008358311765416205
2019,5th Quintile,Rural regions,Sunni denomination,0.0018838304552590266,42417,0.001471165537650133,0.0022964953728679205
2019,5th Quintile,Rural regions,Other religious community,0.0006279434850863422,42417,0.0003895414396531795,0.000866345530519505
2019,5th Quintile,Rural regions,Shiite denomination,0.0006279434850863422,42417,0.0003895414396531795,0.000866345530519505
2019,5th Quintile,Rural regions,Alevi denomination,0.0006279434850863422,42417,0.0003895414396531795,0.000866345530519505
2019,5th Quintile,Rural regions,Islamic community,0.0003139717425431711,42417,0.00014536956101621329,0.00048257392407012893
