year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,Laendlicher Raum,Christlich orthodox,0.0014739188266168172,42417,0.0011088265999059993,0.001839011053327635
2019,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0014739188266168172,42417,0.0011088265999059993,0.001839011053327635
2019,1. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0014020203472696552,42417,0.0010459313156849755,0.001758109378854335
2019,4. Quintil,Laendlicher Raum,Christlich orthodox,0.0014020203472696552,42417,0.0010459313156849755,0.001758109378854335
2019,1. Quintil,Laendlicher Raum,Christlich orthodox,0.0012582233885753316,42417,0.0009208649469090137,0.0015955818302416493
2019,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0012222741489017507,42417,0.0008897640545025456,0.0015547842433009558
2019,2. Quintil,Laendlicher Raum,Christlich orthodox,0.0012222741489017507,42417,0.0008897640545025456,0.0015547842433009558
2019,2. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.001150375669554589,42417,0.0008277818846840817,0.0014729694544250963
2019,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.001150375669554589,42417,0.0008277818846840817,0.0014729694544250963
2019,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.001078477190207427,42417,0.0007661158596309737,0.0013908385207838806
2019,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001078477190207427,42417,0.0007661158596309737,0.0013908385207838806
2019,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010065787108602653,42417,0.0007047981361298691,0.0013083592855906616
2019,5. Quintil,Laendlicher Raum,Christlich orthodox,0.0009346802315131035,42417,0.0006438667287790888,0.0012254937342471182
2019,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009346802315131035,42417,0.0006438667287790888,0.0012254937342471182
2019,3. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0008987309918395226,42417,0.0006135597603270338,0.0011839022233520113
2019,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0008627817521659417,42417,0.0005833671228013578,0.0011421963815305255
2019,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008627817521659417,42417,0.0005833671228013578,0.0011421963815305255
2019,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0007908832728187799,42417,0.000523354507120264,0.0010584120385172956
2019,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006830355537980372,42417,0.0004344022035288626,0.0009316689040672118
2019,4. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0006830355537980372,42417,0.0004344022035288626,0.0009316689040672118
2019,5. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0006470863141244562,42417,0.00040508002877069475,0.0008890925994782177
2019,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005392385951037135,42417,0.00031830617224836035,0.0007601710179590668
2019,4. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0005392385951037135,42417,0.00031830617224836035,0.0007601710179590668
2019,4. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005032893554301327,42417,0.00028984451853757316,0.0007167341923226922
2019,2. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00046734011575655176,42417,0.00026165582555887594,0.0006730244059542276
2019,2. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00046734011575655176,42417,0.00026165582555887594,0.0006730244059542276
2019,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00043139087608297085,42417,0.00023377224846191956,0.0006290095037040221
2019,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00039544163640938993,42417,0.0002062328029945374,0.0005846504698242425
2019,4. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00039544163640938993,42417,0.0002062328029945374,0.0005846504698242425
2019,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.000359492396735809,42417,0.0001790856085811869,0.0005398991848904311
2019,1. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00028759391738864725,42417,0.0001262273778446382,0.0004489604569326563
2019,5. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00028759391738864725,42417,0.0001262273778446382,0.0004489604569326563
2019,3. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00025164467771506634,42417,0.00010069738762182726,0.0004025919678083054
2019,5. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00025164467771506634,42417,0.00010069738762182726,0.0004025919678083054
2019,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00021569543804148542,42417,7.594289030351988e-05,0.00035544798577945096
2019,5. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00021569543804148542,42417,7.594289030351988e-05,0.00035544798577945096
2019,4. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0001797461983679045,42417,5.216786665484345e-05,0.00030732453008096555
2019,3. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00014379695869432362,42417,2.9685378402054453e-05,0.0002579085389865928
2019,5. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014379695869432362,42417,2.9685378402054453e-05,0.0002579085389865928
2019,1. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00014379695869432362,42417,2.9685378402054453e-05,0.0002579085389865928
2019,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00010784771902074271,42417,9.022415066817108e-06,0.00020667302297466833
2019,3. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00010784771902074271,42417,9.022415066817108e-06,0.00020667302297466833
2019,5. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.189847934716181e-05,42417,-8.793493965232862e-06,0.00015259045265955649
2019,2. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.5949239673580906e-05,42417,-2.1109627500472662e-05,9.300810684763447e-05
2019,5. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,3.5949239673580906e-05,42417,-2.1109627500472662e-05,9.300810684763447e-05
