year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006793411856702996,25385,0.005782923634927389,0.007803900078478603
2007,1. Quintil,Laendlicher Raum,Katholisch,0.006353550657348126,25385,0.005376107122353891,0.007330994192342361
2007,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005033967059283515,25385,0.004163350748133131,0.005904583370433899
2007,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004594105859928645,25385,0.0037622116709965297,0.00542600004886076
2007,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0039098773275988465,25385,0.0031421652550408965,0.004677589400156796
2007,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0033722691950540053,25385,0.0026590958734506406,0.0040854425166573696
2007,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003274522261864034,25385,0.002571726326711122,0.003977318197016947
2007,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003079028395484092,25385,0.0023974674439552262,0.0037605893470129574
2007,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,4. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,5. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,5. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,5. Quintil,Staedtischer Raum,Evangelisch,0.07613914303831869,41903,0.07359968647611385,0.07867859960052352
2011,5. Quintil,Staedtischer Raum,Katholisch,0.07011504665277651,41903,0.0676701881075714,0.07255990519798163
2011,5. Quintil,Staedtischer Raum,Konfessionslos,0.06984328290606033,41903,0.06740281051664224,0.07228375529547842
2011,4. Quintil,Staedtischer Raum,Evangelisch,0.057387444514901714,41903,0.05516050425924999,0.05961438477055344
2011,4. Quintil,Staedtischer Raum,Katholisch,0.05140864208714557,41903,0.04929422255968528,0.05352306161460586
2011,3. Quintil,Staedtischer Raum,Evangelisch,0.04167044116314884,41903,0.0397570445365026,0.04358383778979508
2011,4. Quintil,Staedtischer Raum,Konfessionslos,0.04139867741643265,41903,0.03949125993688853,0.04330609489597676
2011,4. Quintil,Laendlicher Raum,Konfessionslos,0.036325754144397135,41903,0.03453429891601764,0.03811720937277663
2011,3. Quintil,Staedtischer Raum,Katholisch,0.03609928435546698,41903,0.034313212362486425,0.03788535634844753
2011,3. Quintil,Laendlicher Raum,Konfessionslos,0.030618715463357187,41903,0.028969131933731865,0.03226829899298251
2011,5. Quintil,Laendlicher Raum,Konfessionslos,0.03025636380106894,41903,0.02861626372493011,0.031896463877207765
2011,5. Quintil,Laendlicher Raum,Evangelisch,0.029124014856418155,41903,0.02751395873552757,0.03073407097730874
2011,3. Quintil,Staedtischer Raum,Konfessionslos,0.02799166591176737,41903,0.026412299563384783,0.029571032260149954
2011,2. Quintil,Staedtischer Raum,Evangelisch,0.02794637195398134,41903,0.02636824715971853,0.029524496748244148
2011,4. Quintil,Laendlicher Raum,Evangelisch,0.027131080713832776,41903,0.025575494004028386,0.028686667423637166
2011,2. Quintil,Laendlicher Raum,Konfessionslos,0.026949904882688648,41903,0.02539937646253534,0.028500433302841955
2011,2. Quintil,Staedtischer Raum,Katholisch,0.026814023009330556,41903,0.02526730043903381,0.028360745579627304
2011,3. Quintil,Laendlicher Raum,Evangelisch,0.026814023009330556,41903,0.02526730043903381,0.028360745579627304
2011,5. Quintil,Laendlicher Raum,Katholisch,0.024504031162242958,41903,0.023023679074664394,0.02598438324982152
2011,4. Quintil,Laendlicher Raum,Katholisch,0.02396050366881058,41903,0.022496253844867784,0.025424753492753378
2011,2. Quintil,Laendlicher Raum,Evangelisch,0.023507564090950266,41903,0.02205688360512876,0.024958244576771774
2011,2. Quintil,Staedtischer Raum,Konfessionslos,0.02060875079264426,41903,0.019248442153004378,0.021969059432284145
2011,1. Quintil,Staedtischer Raum,Evangelisch,0.020291693088142042,41903,0.018941670451583275,0.02164171572470081
2011,1. Quintil,Laendlicher Raum,Konfessionslos,0.01857052269227285,41903,0.017277890029355734,0.019863155355189965
2011,1. Quintil,Staedtischer Raum,Konfessionslos,0.0182081710299846,41903,0.01692797527847901,0.019488366781490192
2011,3. Quintil,Laendlicher Raum,Katholisch,0.018162877072198567,41903,0.0168842451022595,0.019441509042137636
2011,1. Quintil,Staedtischer Raum,Katholisch,0.017845819367696348,41903,0.016578192037369627,0.01911344669802307
2011,2. Quintil,Laendlicher Raum,Katholisch,0.012999365884590995,41903,0.011914806559957905,0.014083925209224085
2011,1. Quintil,Laendlicher Raum,Evangelisch,0.011414077362079899,41903,0.010396983274574008,0.01243117144958579
2011,1. Quintil,Laendlicher Raum,Katholisch,0.007382915119123109,41903,0.0065632464715542115,0.008202583766692008
2011,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.005254099103179636,41903,0.004561887743487107,0.005946310462872165
2011,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005208805145393605,41903,0.0045195682225012915,0.005898042068285918
2011,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0051182172298215416,41903,0.004434968851728652,0.005801465607914431
2011,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004801159525319322,41903,0.004139306571105762,0.005463012479532882
2011,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0031705770450221942,41903,0.0026322910351539676,0.003708863054890421
2011,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0030346951716641,41903,0.0025080342775138146,0.0035613560658143855
2011,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,5. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,4. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,5. Quintil,Staedtischer Raum,Konfessionslos,0.07102080673026365,38036,0.06843941183976761,0.07360220162075969
2015,5. Quintil,Staedtischer Raum,Katholisch,0.06816645384210922,38036,0.06563358224844391,0.07069932543577452
2015,5. Quintil,Staedtischer Raum,Evangelisch,0.06628859009990234,38036,0.06378833468817832,0.06878884551162637
2015,4. Quintil,Staedtischer Raum,Katholisch,0.04874934274769023,38036,0.046585176999260264,0.0509135084961202
2015,4. Quintil,Staedtischer Raum,Evangelisch,0.04859911364831368,38036,0.046438114467922766,0.050760112828704594
2015,4. Quintil,Staedtischer Raum,Konfessionslos,0.04668369263126267,38036,0.04456357594797767,0.048803809314547676
2015,3. Quintil,Staedtischer Raum,Katholisch,0.03368887553519117,38036,0.031875614207126056,0.03550213686325628
2015,5. Quintil,Laendlicher Raum,Konfessionslos,0.03286261548862015,38036,0.031070962904611588,0.03465426807262871
2015,3. Quintil,Staedtischer Raum,Konfessionslos,0.03177345451814016,38036,0.030010750630485226,0.033536158405795095
2015,4. Quintil,Laendlicher Raum,Konfessionslos,0.03136032449485465,38036,0.029608744191828112,0.033111904797881196
2015,3. Quintil,Laendlicher Raum,Konfessionslos,0.030609178997971907,38036,0.028878032011402113,0.0323403259845417
2015,3. Quintil,Staedtischer Raum,Evangelisch,0.030609178997971907,38036,0.028878032011402113,0.0323403259845417
2015,4. Quintil,Laendlicher Raum,Evangelisch,0.028693757980920904,38036,0.027015995580863105,0.030371520380978703
2015,5. Quintil,Laendlicher Raum,Evangelisch,0.027604597010440924,38036,0.02595806261938787,0.029251131401493977
2015,4. Quintil,Laendlicher Raum,Katholisch,0.025764290543078196,38036,0.024172082666399374,0.027356498419757017
2015,2. Quintil,Staedtischer Raum,Katholisch,0.025614061443701645,38036,0.024026379961388056,0.027201742926015234
2015,5. Quintil,Laendlicher Raum,Katholisch,0.024449785923533387,38036,0.022897681285361147,0.026001890561705626
2015,3. Quintil,Laendlicher Raum,Evangelisch,0.022534364906482387,38036,0.02104283466868795,0.024025895144276825
2015,2. Quintil,Staedtischer Raum,Konfessionslos,0.022421693081949974,38036,0.020933810596263445,0.023909575567636503
2015,2. Quintil,Staedtischer Raum,Evangelisch,0.0220461203335086,38036,0.020570468418566842,0.02352177224845036
2015,2. Quintil,Laendlicher Raum,Konfessionslos,0.021820776684443776,38036,0.020352516670947358,0.023289036697940194
2015,3. Quintil,Laendlicher Raum,Katholisch,0.01855329377300383,38036,0.0171971600255397,0.01990942752046796
2015,1. Quintil,Staedtischer Raum,Konfessionslos,0.01686321640501765,38036,0.015569211771843878,0.018157221038191423
2015,2. Quintil,Laendlicher Raum,Evangelisch,0.01686321640501765,38036,0.015569211771843878,0.018157221038191423
2015,1. Quintil,Staedtischer Raum,Katholisch,0.016112070908134907,38036,0.01484673116084148,0.017377410655428333
2015,1. Quintil,Staedtischer Raum,Evangelisch,0.015961841808758356,38036,0.014702318749577713,0.017221364867938998
2015,1. Quintil,Laendlicher Raum,Konfessionslos,0.014985352662810786,38036,0.01376435880204249,0.016206346523579083
2015,2. Quintil,Laendlicher Raum,Katholisch,0.011755427026214979,38036,0.010672223472980628,0.012838630579449329
2015,1. Quintil,Laendlicher Raum,Evangelisch,0.009727334184631562,38036,0.008740979830713818,0.010713688538549307
2015,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.007999699541801247,38036,0.007104434984068078,0.008894964099534415
2015,1. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0070232103958536764,38036,0.006183951332461828,0.007862469459245526
2015,1. Quintil,Laendlicher Raum,Katholisch,0.006534965822879892,38036,0.0057252052905241045,0.00734472635523568
2015,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.005107789378802674,38036,0.0043913768741466784,0.005824201883458669
2015,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00488244572973785,38036,0.00418193537702201,0.00558295608245369
2015,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,4. Quintil,Staedtischer Raum,Christlich orthodox,0.004581987530984752,38036,0.003903271118780581,0.005260703943188923
2015,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004544430256140614,38036,0.0038684884407748045,0.005220372071506424
2015,2. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0043190866070757904,38036,0.003660042168774365,0.004978131045377216
2015,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004281529332231653,38036,0.0036253441855517536,0.004937714478911552
2015,1. Quintil,Staedtischer Raum,Christlich orthodox,0.004243972057387516,38036,0.003590658934250995,0.004897285180524037
2015,3. Quintil,Staedtischer Raum,Christlich orthodox,0.004018628408322692,38036,0.0033828245122946013,0.004654432304350783
2015,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,2. Quintil,Staedtischer Raum,Christlich orthodox,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,3. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0030045819875309846,38036,0.0024545382013393727,0.0035546257737225965
2015,5. Quintil,Staedtischer Raum,Christlich orthodox,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,3. Quintil,Laendlicher Raum,Christlich orthodox,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,2. Quintil,Laendlicher Raum,Christlich orthodox,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,4. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,1. Quintil,Laendlicher Raum,Christlich orthodox,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,1. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,4. Quintil,Laendlicher Raum,Christlich orthodox,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,5. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,1. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,5. Quintil,Laendlicher Raum,Christlich orthodox,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,2. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,4. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,4. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,3. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,2. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,2. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,3. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,5. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,4. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,4. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,5. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,3. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,4. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,5. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,1. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,3. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,4. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,2. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,5. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,5. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,3. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,1. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,5. Quintil,Staedtischer Raum,Konfessionslos,0.10482361910042276,42417,0.10190840820026992,0.1077388300005756
2019,5. Quintil,Staedtischer Raum,Evangelisch,0.0834777184836094,42417,0.08084537295098411,0.08611006401623468
2019,5. Quintil,Staedtischer Raum,Katholisch,0.08125996257536905,42417,0.07865967891416499,0.08386024623657311
2019,5. Quintil,Laendlicher Raum,Konfessionslos,0.05114699563379305,42417,0.04905049195173671,0.053243499315849395
2019,4. Quintil,Staedtischer Raum,Konfessionslos,0.042137362256566634,42417,0.04022543490362792,0.04404928960950535
2019,5. Quintil,Laendlicher Raum,Evangelisch,0.0378058077482847,42417,0.035990723770747,0.0396208917258224
2019,4. Quintil,Staedtischer Raum,Katholisch,0.03513757017118303,42417,0.03338528551648884,0.03688985482587723
2019,4. Quintil,Staedtischer Raum,Evangelisch,0.03416730196132788,42417,0.032438511363978795,0.03589609255867697
2019,4. Quintil,Laendlicher Raum,Konfessionslos,0.03291981426294269,42417,0.031221781648846175,0.0346178468770392
2019,5. Quintil,Laendlicher Raum,Katholisch,0.032296070413750086,42417,0.03061365905932052,0.03397848176817965
2019,1. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.03201885092522004,42417,0.03034343585450452,0.033694265995935564
2019,3. Quintil,Staedtischer Raum,Konfessionslos,0.024429967426710098,42417,0.022960781477200626,0.02589915337621957
2019,4. Quintil,Laendlicher Raum,Evangelisch,0.023667613833252478,42417,0.02222096812858683,0.025114259537918127
2019,3. Quintil,Laendlicher Raum,Konfessionslos,0.023321089472589922,42417,0.021884818380907382,0.02475736056427246
2019,3. Quintil,Staedtischer Raum,Evangelisch,0.020306327534825697,42417,0.018964035720422413,0.02164861934922898
2019,3. Quintil,Staedtischer Raum,Katholisch,0.0199944556102294,42417,0.01866229939555787,0.021326611824900928
2019,4. Quintil,Laendlicher Raum,Katholisch,0.018816272783976712,42417,0.017523184831528153,0.02010936073642527
2019,2. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.016841083928200152,42417,0.015616515726624156,0.01806565212977615
2019,3. Quintil,Laendlicher Raum,Evangelisch,0.015420334049483678,42417,0.014247711020894909,0.016592957078072446
2019,2. Quintil,Staedtischer Raum,Konfessionslos,0.015039157252754868,42417,0.013880893862353763,0.016197420643155973
2019,2. Quintil,Laendlicher Raum,Konfessionslos,0.013999584170767205,42417,0.01288148013816196,0.01511768820337245
2019,1. Quintil,Staedtischer Raum,Konfessionslos,0.013375840321574607,42417,0.012282582715530297,0.014469097927618918
2019,2. Quintil,Staedtischer Raum,Evangelisch,0.012370919675653198,42417,0.011318996496734667,0.013422842854571728
2019,2. Quintil,Staedtischer Raum,Katholisch,0.012266962367454433,42417,0.011219413230556474,0.01331451150435239
2019,1. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.010811560052671703,42417,0.009827390793887992,0.011795729311455415
2019,3. Quintil,Laendlicher Raum,Katholisch,0.010049206459214083,42417,0.009100004151909856,0.01099840876651831
2019,1. Quintil,Laendlicher Raum,Konfessionslos,0.010049206459214083,42417,0.009100004151909856,0.01099840876651831
2019,2. Quintil,Laendlicher Raum,Evangelisch,0.00862845658049761,42417,0.007748277828810738,0.009508635332184481
2019,1. Quintil,Staedtischer Raum,Evangelisch,0.008593804144431354,42417,0.007715379246209233,0.009472229042653475
2019,1. Quintil,Staedtischer Raum,Katholisch,0.00755423106244369,42417,0.006730217003860446,0.008378245121026933
2019,-6,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.007242359137847391,42417,0.006435407059561145,0.008049311216133637
2019,3. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.007207706701781135,42417,0.0064026733960501,0.00801274000751217
2019,2. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0057176519509321505,42417,0.00500010583334597,0.006435198068518331
