year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Rural regions,Catholic,0.21254071661237786,41903,0.2086235807331081,0.21645785249164762
2011,3rd Quintile,Rural regions,Other Christian community,0.010586319218241042,41903,0.00960638942659431,0.011566249009887774
2011,3rd Quintile,Rural regions,Islamic community,0.007328990228013029,41903,0.006512298317919044,0.008145682138107015
2011,3rd Quintile,Rural regions,Other religious community,0.004071661237785016,41903,0.003461937116081954,0.004681385359488079
2011,4th Quintile,Urban regions,Protestant,0.36416184971098264,41903,0.35955446977137384,0.36876922965059145
2011,4th Quintile,Urban regions,Catholic,0.31483622350674373,41903,0.31038916280759576,0.3192832842058917
2011,4th Quintile,Urban regions,Non-denominational,0.2678227360308285,41903,0.2635827409426786,0.27206273111897844
2011,4th Quintile,Urban regions,Other Christian community,0.029672447013487476,41903,0.028047761245303636,0.031297132781671316
2011,4th Quintile,Urban regions,Islamic community,0.019653179190751446,41903,0.018324133865377953,0.02098222451612494
2011,4th Quintile,Urban regions,Other religious community,0.0038535645472061657,41903,0.003260330013587998,0.004446799080824333
2011,4th Quintile,Rural regions,Non-denominational,0.4253990284524636,41903,0.4206651735989497,0.43013288330597743
2011,4th Quintile,Rural regions,Protestant,0.3004857737682165,41903,0.2960959837533189,0.3048755637831141
2011,4th Quintile,Rural regions,Catholic,0.26717557251908397,41903,0.26293883210084573,0.2714123129373222
2011,4th Quintile,Rural regions,Other Christian community,0.0034698126301179735,41903,0.0029067823472831615,0.0040328429129527854
2011,4th Quintile,Rural regions,Islamic community,0.002775850104094379,41903,0.0022720851957202175,0.00327961501246854
2011,4th Quintile,Rural regions,Other religious community,0.0006939625260235947,41903,0.00044181728360209266,0.0009461077684450967
2011,5th Quintile,Urban regions,Protestant,0.3453815261044177,41903,0.3408287405605046,0.3499343116483308
2011,5th Quintile,Urban regions,Non-denominational,0.3183400267737617,41903,0.3138797374203885,0.32280031612713495
2011,5th Quintile,Urban regions,Catholic,0.30816599732262384,41903,0.3037449331052337,0.312587061540014
2011,5th Quintile,Urban regions,Other Christian community,0.01927710843373494,41903,0.01796058796936722,0.020593628898102664
2011,5th Quintile,Urban regions,Islamic community,0.0069611780455153946,41903,0.006165095691589196,0.007757260399441593
2011,5th Quintile,Urban regions,Other religious community,0.0018741633199464524,41903,0.0014600398173146086,0.0022882868225782963
2011,5th Quintile,Rural regions,Non-denominational,0.3645533141210375,41903,0.35994487772639144,0.3691617505156835
2011,5th Quintile,Rural regions,Protestant,0.3357348703170029,41903,0.3312131628133528,0.340256577820653
2011,5th Quintile,Rural regions,Catholic,0.28746397694524495,41903,0.283130578327914,0.2917973755625759
2011,5th Quintile,Rural regions,Other Christian community,0.010086455331412104,41903,0.009129698810338144,0.011043211852486063
2011,5th Quintile,Rural regions,Islamic community,0.002161383285302594,41903,0.0017167217523803308,0.002606044818224857
2015,1st Quintile,Urban regions,Non-denominational,0.2737875997544506,38036,0.2693063683653736,0.27826883114352763
2015,1st Quintile,Urban regions,Protestant,0.2461632903621854,38036,0.2418340775266909,0.2504925031976799
2015,1st Quintile,Urban regions,Catholic,0.21608348680171885,38036,0.21194725996525587,0.22021971363818182
2015,1st Quintile,Urban regions,Islamic community,0.08594229588704727,38036,0.08312554179183522,0.08875904998225932
2015,1st Quintile,Urban regions,Sunni denomination,0.07550644567219153,38036,0.07285121284114325,0.07816167850323981
2015,1st Quintile,Urban regions,Christian orthodox,0.03683241252302026,38036,0.03493952562725588,0.038725299418784644
2015,1st Quintile,Urban regions,Other Christian community,0.027624309392265192,38036,0.02597720390813992,0.029271414876390463
2015,1st Quintile,Urban regions,Other religious community,0.02394106813996317,38036,0.02240479501451539,0.025477341265410947
2015,1st Quintile,Urban regions,Shiite denomination,0.008594229588704727,38036,0.007666571685614301,0.009521887491795153
2015,1st Quintile,Urban regions,Alevi denomination,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,1st Quintile,Rural regions,Non-denominational,0.43964562569213733,38036,0.43465745376953707,0.4446337976147376
2015,1st Quintile,Rural regions,Protestant,0.2823920265780731,38036,0.2778679651327811,0.2869160880233651
2015,1st Quintile,Rural regions,Catholic,0.16500553709856036,38036,0.16127518600399773,0.168735888193123
2015,1st Quintile,Rural regions,Islamic community,0.03211517165005537,38036,0.030343327100590844,0.03388701619951989
2015,1st Quintile,Rural regions,Other religious community,0.024363233665559248,38036,0.02281380995969813,0.025912657371420365
2015,1st Quintile,Rural regions,Sunni denomination,0.018826135105204873,38036,0.017460256119712688,0.02019201409069706
2015,1st Quintile,Rural regions,Christian orthodox,0.018826135105204873,38036,0.017460256119712688,0.02019201409069706
2015,1st Quintile,Rural regions,Other Christian community,0.017718715393133997,38036,0.01639287055259013,0.019044560233677864
2015,1st Quintile,Rural regions,Alevi denomination,0.0011074197120708748,38036,0.0007731675920804161,0.0014416718320613335
2015,2nd Quintile,Urban regions,Catholic,0.2782492184010719,38036,0.2737455204094001,0.28275291639274375
2015,2nd Quintile,Urban regions,Non-denominational,0.26440375167485486,38036,0.25997162452169,0.26883587882801974
2015,2nd Quintile,Urban regions,Protestant,0.2599374720857526,38036,0.2555296170315253,0.2643453271399798
2015,2nd Quintile,Urban regions,Islamic community,0.08128628852166146,38036,0.07853992894425328,0.08403264809906964
2015,2nd Quintile,Urban regions,Other Christian community,0.04198302813756141,38036,0.03996753124236196,0.04399852503276087
2015,2nd Quintile,Urban regions,Sunni denomination,0.04064314426083073,38036,0.03865868406130968,0.042627604460351784
2015,2nd Quintile,Urban regions,Christian orthodox,0.01786511835640911,38036,0.016533906525255722,0.019196330187562498
2015,2nd Quintile,Urban regions,Other religious community,0.008485931219294328,38036,0.007564086343126798,0.009407776095461857
2015,2nd Quintile,Urban regions,Alevi denomination,0.0044662795891022775,38036,0.003796148768156449,0.005136410410048106
2015,2nd Quintile,Urban regions,Shiite denomination,0.0026797677534613666,38036,0.00216022110791798,0.0031993143990047533
2015,2nd Quintile,Rural regions,Non-denominational,0.4011420413990007,38036,0.39621632214817304,0.4060677606498284
2015,2nd Quintile,Rural regions,Protestant,0.30977872947894364,38036,0.30513166585535345,0.3144257931025338
2015,2nd Quintile,Rural regions,Catholic,0.19914346895074947,38036,0.19513000795407243,0.2031569299474265
2015,2nd Quintile,Rural regions,Islamic community,0.034261241970021415,38036,0.03243318370512957,0.03608930023491326
2015,2nd Quintile,Rural regions,Other Christian community,0.019271948608137045,38036,0.01789030584957924,0.02065359136669485
2015,2nd Quintile,Rural regions,Christian orthodox,0.014989293361884369,38036,0.0137681414119636,0.016210445311805138
2015,2nd Quintile,Rural regions,Sunni denomination,0.009992862241256246,38036,0.008993270256472456,0.010992454226040036
2015,2nd Quintile,Rural regions,Other religious community,0.008565310492505354,38036,0.00763920115585614,0.009491419829154567
2015,2nd Quintile,Rural regions,Shiite denomination,0.0028551034975017845,38036,0.0023188764509310374,0.0033913305440725315
2015,3rd Quintile,Urban regions,Protestant,0.2918975069252078,38036,0.2873284990503448,0.29646651480007075
2015,3rd Quintile,Urban regions,Non-denominational,0.2901662049861496,38036,0.28560520151312974,0.29472720845916944
2015,3rd Quintile,Urban regions,Catholic,0.28462603878116344,38036,0.28009119291556184,0.28916088464676504
2015,3rd Quintile,Urban regions,Islamic community,0.038434903047091414,38036,0.03650288627455107,0.04036691981963176
2015,3rd Quintile,Urban regions,Other Christian community,0.035318559556786706,38036,0.03346352456997923,0.03717359454359418
2015,3rd Quintile,Urban regions,Christian orthodox,0.02943213296398892,38036,0.027733566775396352,0.031130699152581487
2015,3rd Quintile,Urban regions,Sunni denomination,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,3rd Quintile,Urban regions,Other religious community,0.005193905817174515,38036,0.0044715105273499854,0.005916301106999045
2015,3rd Quintile,Urban regions,Shiite denomination,0.003808864265927978,38036,0.003189811402708274,0.004427917129147681
2015,3rd Quintile,Urban regions,Alevi denomination,0.0013850415512465374,38036,0.0010112847650354123,0.0017587983374576625
2015,3rd Quintile,Rural regions,Non-denominational,0.40211373930548566,38036,0.3971860604677794,0.40704141814319195
2015,3rd Quintile,Rural regions,Protestant,0.303472571716155,38036,0.29885208755312487,0.3080930558791851
2015,3rd Quintile,Rural regions,Catholic,0.23251132360342225,38036,0.22826594238258285,0.23675670482426164
2015,3rd Quintile,Rural regions,Christian orthodox,0.01610468042274786,38036,0.014839626158430926,0.017369734687064795
2015,3rd Quintile,Rural regions,Other Christian community,0.01459486663311525,38036,0.013389647194760693,0.015800086071469807
2015,3rd Quintile,Rural regions,Islamic community,0.012581781580271767,38036,0.01146162098592246,0.013701942174621073
2015,3rd Quintile,Rural regions,Sunni denomination,0.007045797684952189,38036,0.006205199698545599,0.007886395671358779
2015,3rd Quintile,Rural regions,Other religious community,0.006542526421741319,38036,0.00573230068347892,0.0073527521600037175
2015,3rd Quintile,Rural regions,Alevi denomination,0.003019627579265224,38036,0.0024682124879581795,0.0035710426705722683
2015,3rd Quintile,Rural regions,Shiite denomination,0.0020130850528434826,38036,0.0015626293000883524,0.0024635408055986127
2015,4th Quintile,Urban regions,Catholic,0.31362598325298147,38036,0.3089632015111395,0.31828876499482345
2015,4th Quintile,Urban regions,Protestant,0.31286475513828976,38036,0.30820505375941293,0.3175244565171666
2015,4th Quintile,Urban regions,Non-denominational,0.29332656686120273,38036,0.28875101234780615,0.2979021213745993
2015,4th Quintile,Urban regions,Other Christian community,0.03070286729256534,38036,0.028969156775408428,0.03243657780972225
2015,4th Quintile,Urban regions,Islamic community,0.017254503933011926,38036,0.015945833103654283,0.01856317476236957
2015,4th Quintile,Urban regions,Christian orthodox,0.017254503933011926,38036,0.015945833103654283,0.01856317476236957
2015,4th Quintile,Urban regions,Sunni denomination,0.009388480081197666,38036,0.008419292180781388,0.010357667981613944
2015,4th Quintile,Urban regions,Other religious community,0.0032986551636640447,38036,0.0027224068959616496,0.00387490343136644
2015,4th Quintile,Urban regions,Alevi denomination,0.0015224562293834052,38036,0.0011306239499197506,0.0019142885088470599
2015,4th Quintile,Urban regions,Shiite denomination,0.0007612281146917026,38036,0.000484055256426515,0.0010384009729568903
2015,4th Quintile,Rural regions,Non-denominational,0.3574922187638951,38036,0.3526757234234578,0.36230871410433235
2015,4th Quintile,Rural regions,Protestant,0.32592263228101376,38036,0.32121209132080786,0.33063317324121966
2015,4th Quintile,Rural regions,Catholic,0.28234771009337484,38036,0.2778238639676374,0.28687155621911226
2015,4th Quintile,Rural regions,Other Christian community,0.01067140951534015,38036,0.009638791196909106,0.011704027833771195
2015,4th Quintile,Rural regions,Islamic community,0.007114273010226767,38036,0.0062696293057269495,0.007958916714726585
2015,4th Quintile,Rural regions,Sunni denomination,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,4th Quintile,Rural regions,Christian orthodox,0.004891062694530902,38036,0.004189937489154296,0.005592187899907508
2015,4th Quintile,Rural regions,Other religious community,0.0031124944419742106,38036,0.002552690411858699,0.0036722984720897224
2015,4th Quintile,Rural regions,Shiite denomination,0.0026678523788350376,38036,0.002149458984891785,0.0031862457727782905
2015,5th Quintile,Urban regions,Catholic,0.3232267548695333,38036,0.31852636486884633,0.32792714487022023
2015,5th Quintile,Urban regions,Protestant,0.3191841234840132,38036,0.3144992903146097,0.3238689566534167
2015,5th Quintile,Urban regions,Non-denominational,0.312752664461595,38036,0.30809341789851735,0.31741191102467264
2015,5th Quintile,Urban regions,Other Christian community,0.021683204704152886,38036,0.020219477509767797,0.023146931898537976
2015,5th Quintile,Urban regions,Christian orthodox,0.00973906651966189,38036,0.008752123360496902,0.010726009678826877
2015,5th Quintile,Urban regions,Islamic community,0.00808526277104006,38036,0.007185261976377836,0.008985263565702282
2015,5th Quintile,Urban regions,Sunni denomination,0.0025725836089672913,38036,0.002063505934085609,0.0030816612838489737
2015,5th Quintile,Urban regions,Other religious community,0.0018375597206909224,38036,0.0014071520574356815,0.002267967383946163
2015,5th Quintile,Urban regions,Alevi denomination,0.0005512679162072767,38036,0.0003153720821253923,0.0007871637502891612
2015,5th Quintile,Urban regions,Shiite denomination,0.0003675119441381845,38036,0.00017488609675996673,0.0005601377915164023
2015,5th Quintile,Rural regions,Non-denominational,0.3657587548638132,38036,0.36091833251274846,0.37059917721487795
2015,5th Quintile,Rural regions,Protestant,0.32511889321227844,38036,0.3204113600179458,0.3298264264066111
2015,5th Quintile,Rural regions,Catholic,0.2857760484219628,38036,0.28123570429700406,0.29031639254692154
2015,5th Quintile,Rural regions,Other Christian community,0.010808473843493299,38036,0.00976931716374865,0.011847630523237947
2015,5th Quintile,Rural regions,Christian orthodox,0.0060527453523562475,38036,0.005273244628717234,0.006832246075995261
2015,5th Quintile,Rural regions,Islamic community,0.0034587116299178555,38036,0.002868696052944569,0.004048727206891142
2015,5th Quintile,Rural regions,Sunni denomination,0.00216169476869866,38036,0.0016949430523368232,0.0026284464850604965
2015,5th Quintile,Rural regions,Other religious community,0.0008646779074794639,38036,0.0005692864104562823,0.0011600694045026455
2019,1st Quintile,Urban regions,Sunni denomination,0.4189873417721519,42417,0.4142918687989505,0.4236828147453533
2019,1st Quintile,Urban regions,Non-denominational,0.16413502109704642,42417,0.16061005625924069,0.16765998593485215
2019,1st Quintile,Urban regions,Protestant,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,1st Quintile,Urban regions,Catholic,0.08776371308016878,42417,0.08507095546326521,0.09045647069707236
2019,1st Quintile,Urban regions,Other religious community,0.06540084388185655,42417,0.06304801433660384,0.06775367342710925
2019,1st Quintile,Urban regions,Christian orthodox,0.059915611814345994,42417,0.05765701081382618,0.062174212814865806
2019,1st Quintile,Urban regions,Islamic community,0.05569620253164557,42417,0.053513699993477534,0.0578787050698136
2019,1st Quintile,Urban regions,Shiite denomination,0.035864978902953586,42417,0.034095316941928216,0.037634640863978955
2019,1st Quintile,Urban regions,Other Christian community,0.007172995780590718,42417,0.006369889217514315,0.007976102343667121
2019,1st Quintile,Urban regions,Alevi denomination,0.0037974683544303796,42417,0.003212129977473701,0.004382806731387058
2019,1st Quintile,Rural regions,Sunni denomination,0.3317445185891325,42417,0.3272636806223049,0.33622535655596014
2019,1st Quintile,Rural regions,Non-denominational,0.2974261201143947,42417,0.2930757956505971,0.30177644457819225
2019,1st Quintile,Rural regions,Protestant,0.12106768350810296,42417,0.117963281686726,0.12417208532947992
2019,1st Quintile,Rural regions,Catholic,0.06768350810295519,42417,0.06529289546913962,0.07007412073677076
2019,1st Quintile,Rural regions,Other religious community,0.05147759771210677,42417,0.049374695737299364,0.053580499686914175
2019,1st Quintile,Rural regions,Islamic community,0.0438512869399428,42417,0.041902609349209474,0.04579996453067613
2019,1st Quintile,Rural regions,Shiite denomination,0.04099142040038131,42417,0.03910454237497116,0.04287829842579147
2019,1st Quintile,Rural regions,Christian orthodox,0.037178265014299335,42417,0.03537772159368484,0.03897880843491383
2019,1st Quintile,Rural regions,Other Christian community,0.004766444232602479,42417,0.0041109847360627765,0.005421903729142181
2019,1st Quintile,Rural regions,Alevi denomination,0.0038131553860819827,42417,0.003226613880737826,0.004399696891426139
2019,2nd Quintile,Urban regions,Non-denominational,0.24270353302611367,42417,0.23862356169615345,0.24678350435607388
2019,2nd Quintile,Urban regions,Sunni denomination,0.22990271377368152,42417,0.22589837380406996,0.23390705374329307
2019,2nd Quintile,Urban regions,Protestant,0.18791602662570406,42417,0.1841983768260591,0.191633676425349
2019,2nd Quintile,Urban regions,Catholic,0.1817716333845366,42417,0.17810146138576452,0.1854418053833087
2019,2nd Quintile,Urban regions,Islamic community,0.05017921146953405,42417,0.048101578404874515,0.05225684453419359
2019,2nd Quintile,Urban regions,Christian orthodox,0.03840245775729647,42417,0.0365736743228361,0.04023124119175684
2019,2nd Quintile,Urban regions,Other religious community,0.02457757296466974,42417,0.02310406678294611,0.026051079146393367
2019,2nd Quintile,Urban regions,Other Christian community,0.01945724526369688,42417,0.018142746926931786,0.02077174360046197
2019,2nd Quintile,Urban regions,Shiite denomination,0.017409114183307733,42417,0.01616442533265177,0.018653803033963696
2019,2nd Quintile,Urban regions,Alevi denomination,0.007680491551459293,42417,0.006849672648072984,0.008511310454845603
2019,2nd Quintile,Rural regions,Non-denominational,0.3866028708133971,42417,0.381968513624228,0.3912372280025662
2019,2nd Quintile,Rural regions,Protestant,0.22488038277511962,42417,0.2209071295289484,0.22885363602129086
2019,2nd Quintile,Rural regions,Catholic,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,2nd Quintile,Rural regions,Sunni denomination,0.13779904306220095,42417,0.13451874393915728,0.14107934218524462
2019,2nd Quintile,Rural regions,Christian orthodox,0.03253588516746411,42417,0.03084744823738302,0.03422432209754521
2019,2nd Quintile,Rural regions,Islamic community,0.02583732057416268,42417,0.024327499171796264,0.027347141976529096
2019,2nd Quintile,Rural regions,Other religious community,0.02200956937799043,42417,0.020613332282574826,0.023405806473406034
2019,2nd Quintile,Rural regions,Other Christian community,0.012440191387559809,42417,0.011385364160763346,0.013495018614356272
2019,2nd Quintile,Rural regions,Shiite denomination,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,2nd Quintile,Rural regions,Alevi denomination,0.0009569377990430622,42417,0.0006626853706587886,0.0012511902274273358
2019,3rd Quintile,Urban regions,Non-denominational,0.32669322709163345,42417,0.32222985951984284,0.33115659466342406
2019,3rd Quintile,Urban regions,Catholic,0.2518813634351483,42417,0.24775022877791228,0.25601249809238424
2019,3rd Quintile,Urban regions,Protestant,0.2434705621956618,42417,0.2393862188638746,0.247554905527449
2019,3rd Quintile,Urban regions,Sunni denomination,0.08277999114652501,42417,0.08015767200767428,0.08540231028537575
2019,3rd Quintile,Urban regions,Christian orthodox,0.029659141212926073,42417,0.028044680273440807,0.03127360215241134
2019,3rd Quintile,Urban regions,Other Christian community,0.025232403718459494,42417,0.02373989818142265,0.026724909255496337
2019,3rd Quintile,Urban regions,Islamic community,0.01593625498007968,42417,0.014744489374328332,0.01712802058583103
2019,3rd Quintile,Urban regions,Shiite denomination,0.011066843736166445,42417,0.010071251606986577,0.012062435865346314
2019,3rd Quintile,Urban regions,Other religious community,0.011066843736166445,42417,0.010071251606986577,0.012062435865346314
2019,3rd Quintile,Urban regions,Alevi denomination,0.002213368747233289,42417,0.0017661378248401108,0.002660599669626467
2019,3rd Quintile,Rural regions,Non-denominational,0.4319218241042345,42417,0.42720778996246256,0.4366358582460065
2019,3rd Quintile,Rural regions,Protestant,0.28273615635179156,42417,0.278450510881762,0.28702180182182113
2019,3rd Quintile,Rural regions,Catholic,0.18045602605863192,42417,0.17679622126178124,0.1841158308554826
2019,3rd Quintile,Rural regions,Sunni denomination,0.031270358306188926,42417,0.02961400179263098,0.03292671481974687
2019,3rd Quintile,Rural regions,Christian orthodox,0.02736156351791531,42417,0.025809061168734073,0.028914065867096547
2019,3rd Quintile,Rural regions,Other religious community,0.01758957654723127,42417,0.016338568020543048,0.018840585073919492
2019,3rd Quintile,Rural regions,Other Christian community,0.015635179153094463,42417,0.014454544380891032,0.016815813925297896
2019,3rd Quintile,Rural regions,Islamic community,0.006514657980456026,42417,0.005749039092921226,0.007280276867990826
2019,3rd Quintile,Rural regions,Shiite denomination,0.004560260586319218,42417,0.003919068115430772,0.005201453057207664
2019,3rd Quintile,Rural regions,Alevi denomination,0.001954397394136808,42417,0.0015340893257583619,0.002374705462515254
2019,4th Quintile,Urban regions,Non-denominational,0.3299942759015455,42417,0.32551942513335413,0.3344691266697369
2019,4th Quintile,Urban regions,Catholic,0.28162564396107614,42417,0.2773451133605745,0.2859061745615778
2019,4th Quintile,Urban regions,Protestant,0.27847738981110476,42417,0.27421153530465586,0.28274324431755365
2019,4th Quintile,Urban regions,Sunni denomination,0.044647967945048654,42417,0.0426824877979598,0.04661344809213751
2019,4th Quintile,Urban regions,Christian orthodox,0.02318259874069834,42417,0.021750497075612406,0.024614700405784277
2019,4th Quintile,Urban regions,Other Christian community,0.020320549513451632,42417,0.01897779747598419,0.021663301550919074
2019,4th Quintile,Urban regions,Islamic community,0.008013737836290785,42417,0.0071652287624394215,0.008862246910142148
2019,4th Quintile,Urban regions,Other religious community,0.006868918145392101,42417,0.006082898221927614,0.007654938068856588
2019,4th Quintile,Urban regions,Shiite denomination,0.0034344590726960505,42417,0.0028776988466060185,0.0039912192987860825
2019,4th Quintile,Urban regions,Alevi denomination,0.0034344590726960505,42417,0.0028776988466060185,0.0039912192987860825
2019,4th Quintile,Rural regions,Non-denominational,0.42117429496070274,42417,0.4164754520057969,0.4258731379156086
2019,4th Quintile,Rural regions,Protestant,0.2926490984743412,42417,0.2883192056388157,0.29697899130986666
2019,4th Quintile,Rural regions,Catholic,0.2431807674526121,42417,0.23909807384226242,0.2472634610629618
2019,4th Quintile,Rural regions,Christian orthodox,0.017105871474803514,42417,0.015871880255383938,0.01833986269422309
2019,4th Quintile,Rural regions,Other Christian community,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,4th Quintile,Rural regions,Islamic community,0.006010171058714748,42417,0.005274607028906888,0.006745735088522609
2019,4th Quintile,Rural regions,Sunni denomination,0.005547850208044383,42417,0.0048409788160798765,0.006254721600008889
2019,4th Quintile,Rural regions,Shiite denomination,0.0027739251040221915,42417,0.0022733949168672876,0.0032744552911770954
2019,4th Quintile,Rural regions,Other religious community,0.0018492834026814608,42417,0.0014404127927150493,0.0022581540126478724
2019,5th Quintile,Urban regions,Non-denominational,0.3479188900747065,42417,0.3433859924460673,0.3524517877033457
2019,5th Quintile,Urban regions,Protestant,0.30675407836560453,42417,0.30236548915407113,0.31114266757713793
2019,5th Quintile,Urban regions,Catholic,0.2957767952431773,42417,0.2914334604002044,0.3001201300861502
2019,5th Quintile,Urban regions,Christian orthodox,0.017990547339533466,42417,0.01672561842784447,0.019255476251222464
2019,5th Quintile,Urban regions,Other Christian community,0.015093764293337399,42417,0.013933432152715563,0.016254096433959232
2019,5th Quintile,Urban regions,Sunni denomination,0.009910047263302333,42417,0.008967373789884835,0.01085272073671983
2019,5th Quintile,Urban regions,Islamic community,0.002286933983839,42417,0.0018323483143976346,0.002741519653280365
2019,5th Quintile,Urban regions,Shiite denomination,0.0019820094526604667,42417,0.0015587485610149268,0.0024052703443060066
2019,5th Quintile,Urban regions,Other religious community,0.0016770849214819332,42417,0.0012876820552967395,0.002066487787667127
2019,5th Quintile,Urban regions,Alevi denomination,0.0006098490623570666,42417,0.0003749048183517453,0.000844793306362388
2019,5th Quintile,Rural regions,Non-denominational,0.3895798319327731,42417,0.38493896873302047,0.3942206951325258
2019,5th Quintile,Rural regions,Protestant,0.3250420168067227,42417,0.3205844873893893,0.32949954622405603
2019,5th Quintile,Rural regions,Catholic,0.2645378151260504,42417,0.26034012716566274,0.26873550308643807
2019,5th Quintile,Rural regions,Other Christian community,0.009411764705882352,42417,0.008492864793135022,0.010330664618629682
2019,5th Quintile,Rural regions,Christian orthodox,0.007058823529411765,42417,0.006262088302448439,0.007855558756375091
2019,5th Quintile,Rural regions,Sunni denomination,0.0020168067226890756,42417,0.0015898539377964544,0.0024437595075816965
2019,5th Quintile,Rural regions,Other religious community,0.0006722689075630252,42417,0.00042560160811022234,0.0009189362070158281
2019,5th Quintile,Rural regions,Shiite denomination,0.0006722689075630252,42417,0.00042560160811022234,0.0009189362070158281
2019,5th Quintile,Rural regions,Alevi denomination,0.0006722689075630252,42417,0.00042560160811022234,0.0009189362070158281
2019,5th Quintile,Rural regions,Islamic community,0.0003361344537815126,42417,0.00016168500208149102,0.0005105839054815342
