year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Non-denominational,North Rhine-Westphalia,No migration background,0.06590181430096051,16487,0.06211450999019157,0.06968911861172944
1997,Non-denominational,Lower Saxony,No migration background,0.048025613660619,16487,0.04476173243940355,0.05128949488183445
1997,Non-denominational,Bavaria,No migration background,0.037886872998932765,16487,0.03497251631371853,0.040801229684147
1997,Non-denominational,Baden-Wuerttemberg,No migration background,0.02774813233724653,16487,0.025240917645696824,0.030255347028796238
1997,Non-denominational,Hesse,No migration background,0.021878335112059766,16487,0.019645334579356133,0.0241113356447634
1997,Non-denominational,Schleswig-Holstein,No migration background,0.0192102454642476,16487,0.017114977032598837,0.021305513895896362
1997,Non-denominational,North Rhine-Westphalia,Direct migration background,0.01040554962646745,16487,0.008856567557648774,0.011954531695286125
1997,Non-denominational,"Rhineland-Palatinate, Saarland",No migration background,0.009871931696905017,16487,0.008362783082282893,0.011381080311527141
1997,Non-denominational,Hamburg,No migration background,0.0096051227321238,16487,0.008116307154101327,0.011093938310146273
1997,Non-denominational,Bavaria,Direct migration background,0.009071504802561366,16487,0.007624246404328919,0.010518763200793813
1997,Non-denominational,Lower Saxony,Direct migration background,0.008537886872998933,16487,0.007133462001359935,0.009942311744637932
1997,Non-denominational,Baden-Wuerttemberg,Direct migration background,0.008537886872998933,16487,0.007133462001359935,0.009942311744637932
1997,Non-denominational,Berlin,Direct migration background,0.006937033084311633,16487,0.0056700800133017825,0.008203986155321483
1997,Non-denominational,Hesse,Direct migration background,0.0061366061899679825,16487,0.004944506083614482,0.007328706296321483
1997,Non-denominational,Saxony-Anhalt,Direct migration background,0.005336179295624333,16487,0.004224092664740047,0.006448265926508619
1997,Non-denominational,Saxony,Direct migration background,0.005336179295624333,16487,0.004224092664740047,0.006448265926508619
1997,Non-denominational,Bremen,No migration background,0.005069370330843116,16487,0.0039852969955015,0.006153443666184732
1997,Non-denominational,Thuringa,Direct migration background,0.0032017075773745998,16487,0.0023393652036204117,0.004064049951128788
1997,Non-denominational,Brandenburg,Direct migration background,0.002934898612593383,16487,0.002109158158671593,0.0037606390665151732
1997,Non-denominational,Berlin,Indirect migration background,0.00240128068303095,16487,0.0016541704971923367,0.003148390868869563
1997,Non-denominational,North Rhine-Westphalia,Indirect migration background,0.00240128068303095,16487,0.0016541704971923367,0.003148390868869563
1997,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.00240128068303095,16487,0.0016541704971923367,0.003148390868869563
1997,Non-denominational,Bremen,Direct migration background,0.0021344717182497333,16487,0.001429995292346286,0.0028389481441531807
1997,Non-denominational,Bavaria,Indirect migration background,0.0018676627534685165,16487,0.001208597305082272,0.002526728201854761
1997,Non-denominational,"Rhineland-Palatinate, Saarland",Direct migration background,0.0016008537886872999,16487,0.0009905962024235931,0.002211111374951007
1997,Non-denominational,Hesse,Indirect migration background,0.0016008537886872999,16487,0.0009905962024235931,0.002211111374951007
1997,Non-denominational,Saxony,Indirect migration background,0.0013340448239060833,16487,0.0007768839820828025,0.001891205665729364
1997,Non-denominational,Schleswig-Holstein,Direct migration background,0.0013340448239060833,16487,0.0007768839820828025,0.001891205665729364
1997,Non-denominational,Lower Saxony,Indirect migration background,0.0010672358591248667,16487,0.0005688294873126414,0.0015656422309370918
1997,Non-denominational,Hamburg,Direct migration background,0.0010672358591248667,16487,0.0005688294873126414,0.0015656422309370918
1997,Non-denominational,Mecklenburg-Western Pomerania,Indirect migration background,0.0008004268943436499,16487,0.00036873667555498764,0.0012321171131323121
1997,Non-denominational,Baden-Wuerttemberg,Indirect migration background,0.0008004268943436499,16487,0.00036873667555498764,0.0012321171131323121
1997,Non-denominational,Saxony-Anhalt,Indirect migration background,0.0005336179295624333,16487,0.0001810972858186126,0.0008861385733062541
1997,Non-denominational,Brandenburg,Indirect migration background,0.0005336179295624333,16487,0.0001810972858186126,0.0008861385733062541
1997,Non-denominational,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,Non-denominational,Bremen,Indirect migration background,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,Non-denominational,Thuringa,Indirect migration background,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,Multiple answers,Bavaria,Direct migration background,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,North Rhine-Westphalia,Direct migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Lower Saxony,No migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,North Rhine-Westphalia,No migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Mecklenburg-Western Pomerania,No migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Hesse,No migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Berlin,No migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Baden-Wuerttemberg,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Lower Saxony,Direct migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Bavaria,Indirect migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Baden-Wuerttemberg,Indirect migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Baden-Wuerttemberg,Direct migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,"Rhineland-Palatinate, Saarland",Direct migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony-Anhalt,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Thuringa,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Hamburg,Direct migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Bavaria,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,North Rhine-Westphalia,No migration background,0.24841453982985306,27727,0.24332846997246976,0.25350060968723637
2003,Catholic,Bavaria,No migration background,0.2439288476411446,27727,0.23887388970304435,0.24898380557924488
2003,Catholic,Baden-Wuerttemberg,No migration background,0.10781129156999227,27727,0.1041606842874173,0.11146189885256723
2003,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.09358081979891725,27727,0.09015264785556792,0.09700899174226657
2003,Catholic,Lower Saxony,No migration background,0.03897911832946636,27727,0.03670094350575218,0.04125729315318053
2003,Catholic,North Rhine-Westphalia,Direct migration background,0.03774168600154679,27727,0.035498521545383896,0.03998485045770968
2003,Catholic,Hesse,No migration background,0.03696829079659706,27727,0.03474733656153132,0.0391892450316628
2003,Catholic,Baden-Wuerttemberg,Direct migration background,0.033874709976798145,27727,0.031745300667868515,0.036004119285727776
2003,Catholic,Bavaria,Direct migration background,0.024129930394431554,27727,0.022323677051761335,0.025936183737101774
2003,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.01423047177107502,27727,0.012836345940832775,0.015624597601317264
2003,Catholic,Hesse,Direct migration background,0.013766434648105182,27727,0.012394904815755434,0.01513796448045493
2003,Catholic,Thuringa,No migration background,0.013766434648105182,27727,0.012394904815755434,0.01513796448045493
2003,Catholic,Baden-Wuerttemberg,Indirect migration background,0.01237432327919567,27727,0.011073070874088896,0.013675575684302443
2003,Catholic,North Rhine-Westphalia,Indirect migration background,0.010518174787316318,27727,0.009317352519887738,0.011718997054744898
2003,Catholic,Bavaria,Indirect migration background,0.00897138437741686,27727,0.007861500712142344,0.010081268042691377
2003,Catholic,Lower Saxony,Direct migration background,0.008043310131477185,27727,0.0069919091146236735,0.009094711148330697
2003,Catholic,Saxony,No migration background,0.007424593967517401,27727,0.006414125561167293,0.00843506237386751
2003,Catholic,Berlin,No migration background,0.0064965197215777265,27727,0.005550871288803833,0.00744216815435162
2003,Catholic,Saxony-Anhalt,No migration background,0.005413766434648105,27727,0.004550041197193039,0.006277491672103171
2003,Catholic,Brandenburg,No migration background,0.00448569218870843,27727,0.0036991117939076377,0.005272272583509222
2003,Catholic,Hesse,Indirect migration background,0.003557617942768755,27727,0.002856791662310975,0.004258444223226535
2003,Catholic,Schleswig-Holstein,Direct migration background,0.003557617942768755,27727,0.002856791662310975,0.004258444223226535
2003,Catholic,Schleswig-Holstein,No migration background,0.003402938901778809,27727,0.002717464080479789,0.004088413723077829
2003,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027842227378190253,27727,0.002163994994660726,0.0034044504809773246
2003,Catholic,Hamburg,No migration background,0.0027842227378190253,27727,0.002163994994660726,0.0034044504809773246
2003,Catholic,Bremen,No migration background,0.002320185614849188,27727,0.0017538660211031073,0.0028865052085952684
2003,Catholic,Berlin,Direct migration background,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Mecklenburg-Western Pomerania,No migration background,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Bremen,Direct migration background,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Lower Saxony,Indirect migration background,0.0013921113689095127,27727,0.000953238113075816,0.0018309846247432093
2003,Catholic,Saxony,Direct migration background,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,Hamburg,Direct migration background,0.0007733952049497294,27727,0.0004461770721557746,0.001100613337743684
2003,Catholic,Thuringa,Direct migration background,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,Saxony-Anhalt,Direct migration background,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,Brandenburg,Indirect migration background,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,Brandenburg,Direct migration background,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,Berlin,Indirect migration background,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,Bremen,Indirect migration background,0.00015467904098994585,27727,8.297344935147413e-06,0.00030106073704474427
2003,Catholic,Schleswig-Holstein,Indirect migration background,0.00015467904098994585,27727,8.297344935147413e-06,0.00030106073704474427
2003,Catholic,Saxony,Indirect migration background,0.00015467904098994585,27727,8.297344935147413e-06,0.00030106073704474427
2003,Protestant,North Rhine-Westphalia,No migration background,0.1871385293307629,27727,0.18254766450461365,0.19172939415691212
2003,Protestant,Lower Saxony,No migration background,0.13880473698705592,27727,0.13473508202384818,0.14287439195026366
2003,Protestant,Baden-Wuerttemberg,No migration background,0.11415587992288626,27727,0.11041277133215546,0.11789898851361705
2003,Protestant,Hesse,No migration background,0.09226108510052328,27727,0.0888546949663231,0.09566747523472345
2003,Protestant,Bavaria,No migration background,0.07780225833103828,27727,0.07464933972822345,0.08095517693385311
2003,Protestant,Saxony,No migration background,0.06072707243183696,27727,0.05791587268481191,0.06353827217886202
2003,Protestant,Schleswig-Holstein,No migration background,0.05604516662076563,27727,0.05333778597627368,0.058752547265257575
2003,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.04902230790415863,27727,0.046480828049512785,0.05156378775880448
2003,Protestant,Thuringa,No migration background,0.03525199669512531,27727,0.033081278559175385,0.03742271483107524
2003,Protestant,Berlin,No migration background,0.02588818507298265,27727,0.024018967574636875,0.027757402571328423
2003,Protestant,Brandenburg,No migration background,0.025750481960892316,27727,0.0238861106517773,0.02761485327000733
2003,Protestant,Saxony-Anhalt,No migration background,0.02217020104654365,27727,0.020437111192043656,0.023903290901043647
2003,Protestant,Hamburg,No migration background,0.019278435692646655,27727,0.017659933142291622,0.02089693824300169
2003,Protestant,North Rhine-Westphalia,Direct migration background,0.016386670338749656,27727,0.014892286399648928,0.017881054277850382
2003,Protestant,Mecklenburg-Western Pomerania,No migration background,0.013081795648581657,27727,0.011744341536187806,0.014419249760975509
2003,Protestant,Baden-Wuerttemberg,Direct migration background,0.01142935830349766,27727,0.010178179413204012,0.012680537193791308
2003,Protestant,Bremen,No migration background,0.01060313963095566,27727,0.009397528818164181,0.01180875044374714
2003,Protestant,Bavaria,Direct migration background,0.007298264940787662,27727,0.006296366194557587,0.008300163687017737
2003,Protestant,Lower Saxony,Direct migration background,0.00550812448361333,27727,0.004636946034873934,0.006379302932352725
2003,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.00509501514734233,27727,0.004256968537974339,0.00593306175671032
2003,Protestant,Hesse,Direct migration background,0.00468190581107133,27727,0.0038783853947765706,0.005485426227366089
2003,Protestant,North Rhine-Westphalia,Indirect migration background,0.004406499586890664,27727,0.003626862440219998,0.005186136733561331
2003,Protestant,Baden-Wuerttemberg,Indirect migration background,0.003442577802258331,27727,0.002753135898095888,0.004132019706420774
2003,Protestant,Hesse,Indirect migration background,0.0016524373450839988,27727,0.00117434915922883,0.0021305255309391675
2003,Protestant,Schleswig-Holstein,Direct migration background,0.0016524373450839988,27727,0.00117434915922883,0.0021305255309391675
2003,Protestant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015147342329936656,27727,0.001056968077143658,0.0019725003888436733
2003,Protestant,Bavaria,Indirect migration background,0.001101624896722666,27727,0.0007111598576474752,0.0014920899357978568
2003,Protestant,Saxony,Direct migration background,0.0009639217846323327,27727,0.0005986500105360477,0.0013291935587286178
2003,Protestant,Lower Saxony,Indirect migration background,0.0009639217846323327,27727,0.0005986500105360477,0.0013291935587286178
2003,Protestant,Saxony-Anhalt,Direct migration background,0.0008262186725419994,27727,0.0004880194166011896,0.0011644179284828091
2003,Protestant,Berlin,Direct migration background,0.0008262186725419994,27727,0.0004880194166011896,0.0011644179284828091
2003,Protestant,Hamburg,Indirect migration background,0.0006885155604516662,27727,0.00037976201789320456,0.0009972691030101278
2003,Protestant,Thuringa,Direct migration background,0.000550812448361333,27727,0.00027463585825656913,0.0008269890384660968
2003,Protestant,Brandenburg,Direct migration background,0.000550812448361333,27727,0.00027463585825656913,0.0008269890384660968
2003,Protestant,Schleswig-Holstein,Indirect migration background,0.000550812448361333,27727,0.00027463585825656913,0.0008269890384660968
2003,Protestant,Hamburg,Direct migration background,0.0004131093362709997,27727,0.00017391691716579013,0.0006523017553762093
2003,Protestant,Bremen,Direct migration background,0.0004131093362709997,27727,0.00017391691716579013,0.0006523017553762093
2003,Protestant,Mecklenburg-Western Pomerania,Direct migration background,0.0004131093362709997,27727,0.00017391691716579013,0.0006523017553762093
2003,Protestant,Berlin,Indirect migration background,0.0002754062241806665,27727,8.009298000884315e-05,0.00047071946835248985
2003,Protestant,Thuringa,Indirect migration background,0.0002754062241806665,27727,8.009298000884315e-05,0.00047071946835248985
2003,Protestant,Bremen,Indirect migration background,0.00013770311209033325,27727,-4.1371851497302146e-07,0.0002758199426956395
2003,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Other Christian community,North Rhine-Westphalia,Direct migration background,0.12877263581488935,27727,0.12483004072610165,0.13271523090367704
2003,Other Christian community,Bavaria,Direct migration background,0.08853118712273642,27727,0.08518751502843593,0.0918748592170369
2003,Other Christian community,Baden-Wuerttemberg,No migration background,0.0744466800804829,27727,0.07135689679638796,0.07753646336457784
2003,Other Christian community,Hesse,Direct migration background,0.06639839034205232,27727,0.06346773867683653,0.06932904200726811
2003,Other Christian community,Lower Saxony,Direct migration background,0.06237424547283702,27727,0.059527674301802405,0.06522081664387164
2003,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.052313883299798795,27727,0.049693013967893496,0.054934752631704095
2003,Other Christian community,North Rhine-Westphalia,No migration background,0.05030181086519115,27727,0.0477291102813727,0.0528745114490096
2003,Other Christian community,Bavaria,No migration background,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Other Christian community,Lower Saxony,No migration background,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,Hesse,No migration background,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other Christian community,Brandenburg,No migration background,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,Berlin,Direct migration background,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Hesse,Indirect migration background,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Bavaria,Indirect migration background,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Lower Saxony,Indirect migration background,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,Saxony,No migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,Berlin,No migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,Schleswig-Holstein,Direct migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,Hamburg,No migration background,0.012072434607645875,27727,0.010786956713457828,0.013357912501833921
2003,Other Christian community,Schleswig-Holstein,No migration background,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Berlin,Indirect migration background,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Schleswig-Holstein,Indirect migration background,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,Hamburg,Direct migration background,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,Bremen,No migration background,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Mecklenburg-Western Pomerania,No migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Saxony-Anhalt,No migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Thuringa,No migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Thuringa,Indirect migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,"Rhineland-Palatinate, Saarland",No migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Saxony,Direct migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,North Rhine-Westphalia,Direct migration background,0.23877068557919623,27727,0.2337524287358863,0.24378894242250615
2003,Other religious community,Baden-Wuerttemberg,Direct migration background,0.1950354609929078,27727,0.19037155492372523,0.19969936706209038
2003,Other religious community,North Rhine-Westphalia,Indirect migration background,0.08747044917257683,27727,0.08414493519829147,0.0907959631468622
2003,Other religious community,Bavaria,Direct migration background,0.08392434988179669,27727,0.08066061936160715,0.08718808040198622
2003,Other religious community,Lower Saxony,Direct migration background,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Other religious community,Hesse,Direct migration background,0.061465721040189124,27727,0.05863858836460171,0.06429285371577655
2003,Other religious community,Baden-Wuerttemberg,Indirect migration background,0.05200945626477541,27727,0.04939580409975903,0.054623108429791796
2003,Other religious community,"Rhineland-Palatinate, Saarland",Direct migration background,0.041371158392434985,27727,0.03902704445868499,0.04371527232618498
2003,Other religious community,North Rhine-Westphalia,No migration background,0.022458628841607566,27727,0.020714559200748488,0.024202698482466645
2003,Other religious community,Bavaria,Indirect migration background,0.02009456264775414,27727,0.018442844300022625,0.021746280995485652
2003,Other religious community,Baden-Wuerttemberg,No migration background,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,Berlin,Direct migration background,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,Lower Saxony,Indirect migration background,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,Hamburg,Direct migration background,0.009456264775413711,27727,0.00831706138209058,0.010595468168736842
2003,Other religious community,Bavaria,No migration background,0.008274231678486997,27727,0.007207968854389504,0.009340494502584491
2003,Other religious community,Schleswig-Holstein,Direct migration background,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,Lower Saxony,No migration background,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Berlin,Indirect migration background,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Berlin,No migration background,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Saxony,No migration background,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,"Rhineland-Palatinate, Saarland",No migration background,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Hesse,No migration background,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Hamburg,Indirect migration background,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Bremen,Direct migration background,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Bremen,Indirect migration background,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Hesse,Indirect migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Schleswig-Holstein,Indirect migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Brandenburg,No migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Schleswig-Holstein,No migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Mecklenburg-Western Pomerania,Direct migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Saxony,Direct migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Thuringa,No migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,Saxony,No migration background,0.15735271846130547,27727,0.15306659509254347,0.16163884183006746
2003,Non-denominational,Saxony-Anhalt,No migration background,0.10434650916250189,27727,0.10074807464583042,0.10794494367917336
2003,Non-denominational,Brandenburg,No migration background,0.10358927760109041,27727,0.10000240828639927,0.10717614691578155
2003,Non-denominational,North Rhine-Westphalia,No migration background,0.0964713009238225,27727,0.09299614197369412,0.09994645987395089
2003,Non-denominational,Thuringa,No migration background,0.0855671664394972,27727,0.08227460330598577,0.08885972957300864
2003,Non-denominational,Berlin,No migration background,0.0705739815235499,27727,0.06755934919012005,0.07358861385697976
2003,Non-denominational,Bavaria,No migration background,0.05982129335150689,27727,0.057029792691860884,0.0626127940111529
2003,Non-denominational,Mecklenburg-Western Pomerania,No migration background,0.05830683022868393,27727,0.055548672765077696,0.061064987692290164
2003,Non-denominational,Lower Saxony,No migration background,0.05240042404967439,27727,0.04977750758214739,0.05502334051720139
2003,Non-denominational,Baden-Wuerttemberg,No migration background,0.044373769498712703,27727,0.041949885550363185,0.04679765344706222
2003,Non-denominational,Hesse,No migration background,0.03452975920036347,27727,0.03238058879827714,0.0366789296024498
2003,Non-denominational,Schleswig-Holstein,No migration background,0.022111161593215207,27727,0.02038032864454438,0.023841994541886034
2003,Non-denominational,"Rhineland-Palatinate, Saarland",No migration background,0.018779342723004695,27727,0.017181521573340446,0.020377163872668944
2003,Non-denominational,Hamburg,No migration background,0.014538845979100408,27727,0.013129916186051185,0.015947775772149633
2003,Non-denominational,North Rhine-Westphalia,Direct migration background,0.009995456610631531,27727,0.008824543838808058,0.011166369382455004
2003,Non-denominational,Bavaria,Direct migration background,0.009541117673784643,27727,0.008396863561844908,0.010685371785724377
2003,Non-denominational,Bremen,No migration background,0.007723761926397092,27727,0.006693291896537271,0.008754231956256912
2003,Non-denominational,Baden-Wuerttemberg,Direct migration background,0.0066636377404210205,27727,0.0057059840500801,0.007621291430761941
2003,Non-denominational,Hesse,Direct migration background,0.006209298803574133,27727,0.005284657319325351,0.007133940287822915
2003,Non-denominational,Lower Saxony,Direct migration background,0.00408905043162199,27727,0.003337901390437873,0.0048401994728061075
2003,Non-denominational,Berlin,Direct migration background,0.003483265182492806,27727,0.002789775190982845,0.004176755174002767
2003,Non-denominational,North Rhine-Westphalia,Indirect migration background,0.0031803725579282144,27727,0.0025176192268603157,0.003843125888996113
2003,Non-denominational,Berlin,Indirect migration background,0.0028774799333636226,27727,0.0022469800008080697,0.0035079798659191754
2003,Non-denominational,Saxony-Anhalt,Direct migration background,0.002423140996516735,27727,0.001844422776130105,0.003001859216903365
2003,Non-denominational,Hesse,Indirect migration background,0.002271694684234439,27727,0.0017113106445294964,0.0028320787239393816
2003,Non-denominational,Bavaria,Indirect migration background,0.002271694684234439,27727,0.0017113106445294964,0.0028320787239393816
2003,Non-denominational,Schleswig-Holstein,Direct migration background,0.001968802059669847,27727,0.0014470337280814453,0.002490570391258249
2003,Non-denominational,"Rhineland-Palatinate, Saarland",Direct migration background,0.001817355747387551,27727,0.0013160189161129125,0.0023186925786621896
2003,Non-denominational,Baden-Wuerttemberg,Indirect migration background,0.001817355747387551,27727,0.0013160189161129125,0.0023186925786621896
2003,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.001817355747387551,27727,0.0013160189161129125,0.0023186925786621896
2003,Non-denominational,Saxony,Direct migration background,0.001817355747387551,27727,0.0013160189161129125,0.0023186925786621896
2003,Non-denominational,Thuringa,Direct migration background,0.0013630168105406633,27727,0.0009287475802063874,0.0017972860408749392
2003,Non-denominational,Brandenburg,Direct migration background,0.0012115704982583674,27727,0.000802106496723524,0.0016210344997932109
2003,Non-denominational,Saxony,Indirect migration background,0.0009086778736937755,27727,0.0005540178815549408,0.0012633378658326103
2003,Non-denominational,Saxony-Anhalt,Indirect migration background,0.0007572315614114796,27727,0.000433448227440893,0.0010810148953820662
2003,Non-denominational,Bremen,Direct migration background,0.0007572315614114796,27727,0.000433448227440893,0.0010810148953820662
2003,Non-denominational,Lower Saxony,Indirect migration background,0.0006057852491291837,27727,0.0003161626859736843,0.0008954078122846831
2003,Non-denominational,Hamburg,Direct migration background,0.0006057852491291837,27727,0.0003161626859736843,0.0008954078122846831
2003,Non-denominational,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00045433893684688776,27727,0.00020349943593270394,0.0007051784377610716
2003,Non-denominational,Brandenburg,Indirect migration background,0.00015144631228229593,27727,6.6021178025163876e-06,0.0002962905067620755
2003,Non-denominational,Schleswig-Holstein,Indirect migration background,0.00015144631228229593,27727,6.6021178025163876e-06,0.0002962905067620755
2003,Non-denominational,Thuringa,Indirect migration background,0.00015144631228229593,27727,6.6021178025163876e-06,0.0002962905067620755
2003,Non-denominational,Mecklenburg-Western Pomerania,Indirect migration background,0.00015144631228229593,27727,6.6021178025163876e-06,0.0002962905067620755
2007,Catholic,North Rhine-Westphalia,No migration background,0.2526475037821483,25385,0.24730201111609948,0.25799299644819707
2007,Catholic,Bavaria,No migration background,0.2491174987392839,25385,0.24379696015993071,0.25443803731863707
2007,Catholic,Baden-Wuerttemberg,No migration background,0.11077492015464784,25385,0.10691397118228572,0.11463586912700995
2007,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.08858631702807195,25385,0.08509082285270265,0.09208181120344124
2007,Catholic,Lower Saxony,No migration background,0.046898638426626324,25385,0.044297777383547655,0.04949949946970499
