"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Andere Religionsgemeinschaft","1994","Hessen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Bayern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Bayern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Berlin","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Berlin","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Sachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Thueringen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Hamburg","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Bremen","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Bremen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Hessen","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Hessen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Bayern","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Bayern","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Saarland","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Saarland","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Berlin","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Berlin","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Sachsen","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","Thueringen","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Hamburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Bremen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Bremen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Hessen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Hessen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Bayern","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Bayern","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Saarland","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Berlin","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Berlin","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Sachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Thueringen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Hamburg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Bremen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Bremen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Hessen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Hessen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Bayern","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Bayern","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Saarland","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Saarland","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Berlin","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Berlin","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Sachsen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Thueringen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Hamburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Bremen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Bremen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Hessen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Hessen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Bayern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Bayern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Berlin","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Berlin","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Sachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Thueringen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Hamburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Bremen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Bremen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Hessen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Hessen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Bayern","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Bayern","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Saarland","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Saarland","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Berlin","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Berlin","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Sachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Thueringen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Hamburg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Bremen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Bremen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Hessen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Hessen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Bayern","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Bayern","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Saarland","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Saarland","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Berlin","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Berlin","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Sachsen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
