year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.13745,46,20990,0.13686,0.13804
2011,Baden-Wuerttemberg,Indirect migration background,Catholic,0.69254,74,20990,0.69099,0.69409
2011,Baden-Wuerttemberg,Indirect migration background,Protestant,0.30746,35,20990,0.30591,0.30901
2011,Bavaria,No migration background,Catholic,0.58140,1691,20990,0.58105,0.58175
2011,Bavaria,No migration background,Protestant,0.24426,746,20990,0.24395,0.24456
2011,Bavaria,No migration background,Non-denominational,0.17434,474,20990,0.17407,0.17461
2011,Bavaria,Direct migration background,Catholic,0.40898,129,20990,0.40812,0.40984
2011,Bavaria,Direct migration background,Protestant,0.16686,70,20990,0.16620,0.16751
2011,Bavaria,Direct migration background,Other Christian community,0.10327,31,20990,0.10273,0.10380
2011,Bavaria,Direct migration background,Islamic community,0.09793,35,20990,0.09741,0.09845
2011,Bavaria,Direct migration background,Non-denominational,0.22296,74,20990,0.22224,0.22369
2011,Bavaria,Indirect migration background,Catholic,1.00000,69,20990,1.00000,1.00000
2011,Berlin,No migration background,Catholic,0.06341,44,20990,0.06309,0.06373
2011,Berlin,No migration background,Protestant,0.30360,214,20990,0.30300,0.30420
2011,Berlin,No migration background,Non-denominational,0.63299,459,20990,0.63237,0.63362
2011,Brandenburg,No migration background,Protestant,0.22686,184,20990,0.22624,0.22747
2011,Brandenburg,No migration background,Non-denominational,0.77314,667,20990,0.77253,0.77376
2011,Mecklenburg-Western Pomerania,No migration background,Protestant,0.19473,87,20990,0.19403,0.19544
2011,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.80527,417,20990,0.80456,0.80597
2011,Saxony,No migration background,Catholic,0.02507,39,20990,0.02491,0.02524
2011,Saxony,No migration background,Protestant,0.27131,377,20990,0.27083,0.27178
2011,Saxony,No migration background,Non-denominational,0.70362,979,20990,0.70313,0.70411
2011,Saxony-Anhalt,No migration background,Catholic,0.02485,40,20990,0.02462,0.02508
2011,Saxony-Anhalt,No migration background,Protestant,0.16625,151,20990,0.16571,0.16680
2011,Saxony-Anhalt,No migration background,Non-denominational,0.80889,689,20990,0.80831,0.80947
2011,Thuringa,No migration background,Catholic,0.11184,87,20990,0.11135,0.11232
2011,Thuringa,No migration background,Protestant,0.29579,255,20990,0.29509,0.29649
2011,Thuringa,No migration background,Non-denominational,0.59237,561,20990,0.59162,0.59313
2015,Schleswig-Holstein,No migration background,Protestant,0.60943,401,24991,0.60875,0.61012
2015,Schleswig-Holstein,No migration background,Non-denominational,0.39057,243,24991,0.38988,0.39125
2015,Schleswig-Holstein,Direct migration background,Catholic,0.70249,43,24991,0.70013,0.70484
2015,Schleswig-Holstein,Direct migration background,Non-denominational,0.29751,47,24991,0.29516,0.29987
2015,Hamburg,No migration background,Protestant,0.58613,135,24991,0.58520,0.58706
2015,Hamburg,No migration background,Non-denominational,0.41387,139,24991,0.41294,0.41480
2015,Hamburg,Direct migration background,Non-denominational,1.00000,62,24991,1.00000,1.00000
2015,Lower Saxony,No migration background,Catholic,0.21260,351,24991,0.21226,0.21294
2015,Lower Saxony,No migration background,Protestant,0.50048,1024,24991,0.50006,0.50090
2015,Lower Saxony,No migration background,Non-denominational,0.28692,487,24991,0.28654,0.28730
2015,Lower Saxony,Direct migration background,Catholic,0.23921,140,24991,0.23832,0.24011
2015,Lower Saxony,Direct migration background,Protestant,0.29799,139,24991,0.29703,0.29895
2015,Lower Saxony,Direct migration background,Islamic community,0.07547,45,24991,0.07492,0.07602
2015,Lower Saxony,Direct migration background,Other religious community,0.06682,47,24991,0.06630,0.06734
2015,Lower Saxony,Direct migration background,Non-denominational,0.22474,110,24991,0.22387,0.22561
2015,Lower Saxony,Direct migration background,Christian orthodox,0.04575,54,24991,0.04531,0.04619
2015,Lower Saxony,Direct migration background,Sunni denomination,0.05002,42,24991,0.04956,0.05047
2015,Bremen,No migration background,Protestant,0.61100,55,24991,0.60955,0.61246
2015,Bremen,No migration background,Non-denominational,0.38900,46,24991,0.38754,0.39045
2015,North Rhine-Westphalia,No migration background,Catholic,0.42860,1555,24991,0.42831,0.42889
2015,North Rhine-Westphalia,No migration background,Protestant,0.34297,1198,24991,0.34270,0.34325
2015,North Rhine-Westphalia,No migration background,Other Christian community,0.01476,65,24991,0.01469,0.01483
2015,North Rhine-Westphalia,No migration background,Non-denominational,0.21366,694,24991,0.21342,0.21390
2015,North Rhine-Westphalia,Direct migration background,Catholic,0.30475,438,24991,0.30418,0.30531
2015,North Rhine-Westphalia,Direct migration background,Protestant,0.14257,188,24991,0.14214,0.14300
2015,North Rhine-Westphalia,Direct migration background,Other Christian community,0.06822,92,24991,0.06791,0.06853
2015,North Rhine-Westphalia,Direct migration background,Islamic community,0.17595,217,24991,0.17548,0.17642
2015,North Rhine-Westphalia,Direct migration background,Other religious community,0.02190,43,24991,0.02172,0.02208
2015,North Rhine-Westphalia,Direct migration background,Non-denominational,0.17304,271,24991,0.17258,0.17351
2015,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.04811,146,24991,0.04785,0.04838
2015,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.06546,131,24991,0.06515,0.06576
2015,North Rhine-Westphalia,Indirect migration background,Catholic,0.29225,120,24991,0.29129,0.29321
2015,North Rhine-Westphalia,Indirect migration background,Protestant,0.16680,49,24991,0.16601,0.16758
2015,North Rhine-Westphalia,Indirect migration background,Islamic community,0.17770,85,24991,0.17690,0.17851
2015,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.21896,83,24991,0.21809,0.21983
2015,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.02928,33,24991,0.02893,0.02964
2015,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.11501,58,24991,0.11433,0.11568
2015,Hesse,No migration background,Catholic,0.19744,244,24991,0.19703,0.19786
2015,Hesse,No migration background,Protestant,0.53636,627,24991,0.53584,0.53688
2015,Hesse,No migration background,Non-denominational,0.26619,296,24991,0.26574,0.26665
2015,Hesse,Direct migration background,Catholic,0.37228,151,24991,0.37129,0.37327
2015,Hesse,Direct migration background,Protestant,0.09800,70,24991,0.09740,0.09861
2015,Hesse,Direct migration background,Other Christian community,0.04595,31,24991,0.04552,0.04638
2015,Hesse,Direct migration background,Islamic community,0.08942,50,24991,0.08883,0.09000
2015,Hesse,Direct migration background,Non-denominational,0.20536,114,24991,0.20454,0.20619
2015,Hesse,Direct migration background,Christian orthodox,0.04905,45,24991,0.04860,0.04949
2015,Hesse,Direct migration background,Sunni denomination,0.13994,51,24991,0.13923,0.14065
2015,Hesse,Indirect migration background,Catholic,0.46400,42,24991,0.46151,0.46649
2015,Hesse,Indirect migration background,Non-denominational,0.53600,32,24991,0.53351,0.53849
2015,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.50945,491,24991,0.50888,0.51002
2015,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.31082,365,24991,0.31029,0.31135
2015,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.17973,169,24991,0.17929,0.18017
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.33024,128,24991,0.32911,0.33137
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.30014,73,24991,0.29904,0.30124
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.07852,38,24991,0.07787,0.07916
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.14479,63,24991,0.14394,0.14563
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.03575,56,24991,0.03530,0.03620
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.11057,45,24991,0.10982,0.11132
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,1.00000,39,24991,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Catholic,0.36928,755,24991,0.36891,0.36965
2015,Baden-Wuerttemberg,No migration background,Protestant,0.39446,829,24991,0.39408,0.39483
2015,Baden-Wuerttemberg,No migration background,Other Christian community,0.02707,51,24991,0.02695,0.02720
2015,Baden-Wuerttemberg,No migration background,Non-denominational,0.20919,408,24991,0.20888,0.20950
2015,Baden-Wuerttemberg,Direct migration background,Catholic,0.42594,278,24991,0.42521,0.42667
2015,Baden-Wuerttemberg,Direct migration background,Protestant,0.11650,111,24991,0.11603,0.11698
2015,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.05808,58,24991,0.05774,0.05843
2015,Baden-Wuerttemberg,Direct migration background,Islamic community,0.10874,73,24991,0.10828,0.10920
2015,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.19296,165,24991,0.19238,0.19355
2015,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.04196,99,24991,0.04166,0.04225
2015,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.05581,35,24991,0.05547,0.05615
2015,Baden-Wuerttemberg,Indirect migration background,Catholic,0.54011,100,24991,0.53862,0.54160
2015,Baden-Wuerttemberg,Indirect migration background,Protestant,0.25530,47,24991,0.25400,0.25660
2015,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.20459,42,24991,0.20338,0.20579
2015,Bavaria,No migration background,Catholic,0.54132,1674,24991,0.54097,0.54166
2015,Bavaria,No migration background,Protestant,0.26015,798,24991,0.25984,0.26046
2015,Bavaria,No migration background,Non-denominational,0.19854,544,24991,0.19826,0.19882
2015,Bavaria,Direct migration background,Catholic,0.34053,322,24991,0.33981,0.34125
2015,Bavaria,Direct migration background,Protestant,0.19349,161,24991,0.19289,0.19409
2015,Bavaria,Direct migration background,Other Christian community,0.02979,40,24991,0.02953,0.03004
2015,Bavaria,Direct migration background,Islamic community,0.08784,69,24991,0.08741,0.08827
2015,Bavaria,Direct migration background,Non-denominational,0.25899,246,24991,0.25833,0.25966
2015,Bavaria,Direct migration background,Christian orthodox,0.05564,143,24991,0.05529,0.05598
2015,Bavaria,Direct migration background,Sunni denomination,0.03372,45,24991,0.03345,0.03399
2015,Bavaria,Indirect migration background,Catholic,0.56841,104,24991,0.56698,0.56984
2015,Bavaria,Indirect migration background,Protestant,0.22137,37,24991,0.22017,0.22256
2015,Bavaria,Indirect migration background,Non-denominational,0.21022,56,24991,0.20905,0.21140
2015,Berlin,No migration background,Catholic,0.06793,49,24991,0.06761,0.06825
2015,Berlin,No migration background,Protestant,0.25934,197,24991,0.25878,0.25990
2015,Berlin,No migration background,Non-denominational,0.67273,486,24991,0.67213,0.67333
2015,Berlin,Direct migration background,Catholic,0.19090,31,24991,0.18931,0.19248
2015,Berlin,Direct migration background,Non-denominational,0.80910,99,24991,0.80752,0.81069
2015,Brandenburg,No migration background,Catholic,0.02480,32,24991,0.02458,0.02502
2015,Brandenburg,No migration background,Protestant,0.24046,188,24991,0.23986,0.24106
2015,Brandenburg,No migration background,Non-denominational,0.73474,650,24991,0.73412,0.73536
2015,Brandenburg,Direct migration background,Non-denominational,1.00000,48,24991,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Protestant,0.14127,71,24991,0.14066,0.14189
2015,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.85873,438,24991,0.85811,0.85934
2015,Saxony,No migration background,Catholic,0.02007,34,24991,0.01993,0.02022
2015,Saxony,No migration background,Protestant,0.22395,338,24991,0.22351,0.22438
2015,Saxony,No migration background,Non-denominational,0.75598,1017,24991,0.75553,0.75643
2015,Saxony,Direct migration background,Non-denominational,1.00000,38,24991,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Protestant,0.17999,133,24991,0.17941,0.18056
2015,Saxony-Anhalt,No migration background,Non-denominational,0.82001,647,24991,0.81944,0.82059
2015,Thuringa,No migration background,Catholic,0.10478,101,24991,0.10432,0.10525
2015,Thuringa,No migration background,Protestant,0.26873,229,24991,0.26805,0.26940
2015,Thuringa,No migration background,Non-denominational,0.62649,530,24991,0.62575,0.62723
2015,Thuringa,Direct migration background,Non-denominational,1.00000,49,24991,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Catholic,0.02672,31,27034,0.02650,0.02694
2019,Schleswig-Holstein,No migration background,Protestant,0.52091,406,27034,0.52024,0.52159
2019,Schleswig-Holstein,No migration background,Non-denominational,0.45237,327,27034,0.45170,0.45304
2019,Schleswig-Holstein,Direct migration background,Non-denominational,0.24832,37,27034,0.24578,0.25086
2019,Schleswig-Holstein,Direct migration background,Shiite denomination,0.11904,31,27034,0.11713,0.12094
2019,Schleswig-Holstein,Direct migration background,Sunni denomination,0.63265,156,27034,0.62981,0.63548
2019,Hamburg,No migration background,Protestant,0.51805,147,27034,0.51712,0.51899
2019,Hamburg,No migration background,Non-denominational,0.48195,190,27034,0.48101,0.48288
2019,Hamburg,Direct migration background,Non-denominational,0.62102,44,27034,0.61854,0.62349
2019,Hamburg,Direct migration background,Sunni denomination,0.37898,54,27034,0.37651,0.38146
2019,Lower Saxony,No migration background,Catholic,0.19021,307,27034,0.18988,0.19054
2019,Lower Saxony,No migration background,Protestant,0.49292,1034,27034,0.49250,0.49334
2019,Lower Saxony,No migration background,Non-denominational,0.31687,609,27034,0.31647,0.31726
2019,Lower Saxony,Direct migration background,Catholic,0.20479,70,27034,0.20396,0.20562
2019,Lower Saxony,Direct migration background,Protestant,0.24248,86,27034,0.24160,0.24336
2019,Lower Saxony,Direct migration background,Islamic community,0.05689,70,27034,0.05642,0.05737
2019,Lower Saxony,Direct migration background,Other religious community,0.06473,162,27034,0.06423,0.06523
2019,Lower Saxony,Direct migration background,Non-denominational,0.22386,103,27034,0.22300,0.22471
2019,Lower Saxony,Direct migration background,Christian orthodox,0.11402,52,27034,0.11336,0.11467
2019,Lower Saxony,Direct migration background,Sunni denomination,0.09323,222,27034,0.09264,0.09383
2019,Bremen,No migration background,Protestant,0.50421,68,27034,0.50274,0.50569
2019,Bremen,No migration background,Non-denominational,0.49579,69,27034,0.49431,0.49726
2019,Bremen,Direct migration background,Sunni denomination,1.00000,70,27034,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Catholic,0.41368,1617,27034,0.41338,0.41398
2019,North Rhine-Westphalia,No migration background,Protestant,0.31996,1168,27034,0.31968,0.32024
2019,North Rhine-Westphalia,No migration background,Other Christian community,0.01448,57,27034,0.01441,0.01455
2019,North Rhine-Westphalia,No migration background,Non-denominational,0.25188,962,27034,0.25162,0.25214
2019,North Rhine-Westphalia,Direct migration background,Catholic,0.28369,318,27034,0.28319,0.28420
2019,North Rhine-Westphalia,Direct migration background,Protestant,0.09168,148,27034,0.09135,0.09200
2019,North Rhine-Westphalia,Direct migration background,Other Christian community,0.02461,41,27034,0.02443,0.02478
2019,North Rhine-Westphalia,Direct migration background,Islamic community,0.07800,117,27034,0.07770,0.07830
2019,North Rhine-Westphalia,Direct migration background,Other religious community,0.02704,117,27034,0.02686,0.02722
2019,North Rhine-Westphalia,Direct migration background,Non-denominational,0.20413,286,27034,0.20368,0.20458
2019,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.08389,152,27034,0.08358,0.08420
2019,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.03441,59,27034,0.03421,0.03462
2019,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.17256,663,27034,0.17213,0.17298
2019,North Rhine-Westphalia,Indirect migration background,Catholic,0.33527,130,27034,0.33433,0.33621
2019,North Rhine-Westphalia,Indirect migration background,Protestant,0.10021,55,27034,0.09961,0.10081
2019,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.28038,122,27034,0.27949,0.28128
2019,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.28413,93,27034,0.28324,0.28503
2019,Hesse,No migration background,Catholic,0.17986,247,27034,0.17948,0.18025
2019,Hesse,No migration background,Protestant,0.47941,610,27034,0.47891,0.47991
2019,Hesse,No migration background,Non-denominational,0.34073,400,27034,0.34025,0.34120
2019,Hesse,Direct migration background,Catholic,0.22780,72,27034,0.22695,0.22865
2019,Hesse,Direct migration background,Protestant,0.08075,41,27034,0.08020,0.08130
2019,Hesse,Direct migration background,Islamic community,0.09454,44,27034,0.09395,0.09513
2019,Hesse,Direct migration background,Non-denominational,0.30788,109,27034,0.30695,0.30882
2019,Hesse,Direct migration background,Christian orthodox,0.13685,71,27034,0.13616,0.13755
2019,Hesse,Direct migration background,Sunni denomination,0.15217,188,27034,0.15144,0.15289
2019,Hesse,Indirect migration background,Catholic,0.39377,31,27034,0.39192,0.39562
2019,Hesse,Indirect migration background,Non-denominational,0.60623,42,27034,0.60438,0.60808
2019,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.46296,454,27034,0.46238,0.46354
2019,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.32162,361,27034,0.32107,0.32216
2019,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.21543,222,27034,0.21495,0.21590
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.28707,86,27034,0.28600,0.28814
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.19014,54,27034,0.18921,0.19107
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.25632,69,27034,0.25528,0.25735
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.10396,45,27034,0.10323,0.10468
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.16252,174,27034,0.16165,0.16340
2019,Baden-Wuerttemberg,No migration background,Catholic,0.33445,670,27034,0.33408,0.33481
2019,Baden-Wuerttemberg,No migration background,Protestant,0.40440,797,27034,0.40402,0.40478
2019,Baden-Wuerttemberg,No migration background,Other Christian community,0.02716,52,27034,0.02704,0.02729
2019,Baden-Wuerttemberg,No migration background,Non-denominational,0.23399,513,27034,0.23367,0.23432
2019,Baden-Wuerttemberg,Direct migration background,Catholic,0.36002,166,27034,0.35928,0.36075
2019,Baden-Wuerttemberg,Direct migration background,Protestant,0.14878,82,27034,0.14824,0.14933
2019,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.22421,141,27034,0.22357,0.22484
2019,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.11193,79,27034,0.11145,0.11242
2019,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.15506,330,27034,0.15451,0.15561
2019,Baden-Wuerttemberg,Indirect migration background,Catholic,0.35878,62,27034,0.35755,0.36001
2019,Baden-Wuerttemberg,Indirect migration background,Protestant,0.28263,49,27034,0.28147,0.28378
2019,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.35859,69,27034,0.35736,0.35982
2019,Bavaria,No migration background,Catholic,0.52291,1587,27034,0.52256,0.52326
2019,Bavaria,No migration background,Protestant,0.23489,708,27034,0.23459,0.23519
2019,Bavaria,No migration background,Non-denominational,0.24220,703,27034,0.24190,0.24251
2019,Bavaria,Direct migration background,Catholic,0.35942,198,27034,0.35867,0.36017
2019,Bavaria,Direct migration background,Protestant,0.13283,90,27034,0.13230,0.13336
2019,Bavaria,Direct migration background,Other religious community,0.02421,38,27034,0.02397,0.02445
2019,Bavaria,Direct migration background,Non-denominational,0.29261,210,27034,0.29190,0.29332
2019,Bavaria,Direct migration background,Christian orthodox,0.11779,120,27034,0.11729,0.11830
2019,Bavaria,Direct migration background,Sunni denomination,0.07314,282,27034,0.07273,0.07355
2019,Bavaria,Indirect migration background,Catholic,0.46195,83,27034,0.46059,0.46331
2019,Bavaria,Indirect migration background,Protestant,0.28786,52,27034,0.28663,0.28910
2019,Bavaria,Indirect migration background,Non-denominational,0.25019,70,27034,0.24901,0.25137
2019,Berlin,No migration background,Catholic,0.07576,55,27034,0.07542,0.07610
2019,Berlin,No migration background,Protestant,0.24990,197,27034,0.24935,0.25046
2019,Berlin,No migration background,Non-denominational,0.67434,531,27034,0.67373,0.67494
2019,Berlin,Direct migration background,Non-denominational,0.79562,81,27034,0.79409,0.79715
2019,Berlin,Direct migration background,Sunni denomination,0.20438,79,27034,0.20285,0.20591
2019,Berlin,Indirect migration background,Non-denominational,1.00000,41,27034,1.00000,1.00000
2019,Brandenburg,No migration background,Catholic,0.02801,34,27034,0.02778,0.02824
2019,Brandenburg,No migration background,Protestant,0.20410,190,27034,0.20354,0.20467
2019,Brandenburg,No migration background,Non-denominational,0.76788,770,27034,0.76729,0.76847
2019,Brandenburg,Direct migration background,Non-denominational,0.62048,33,27034,0.61671,0.62425
2019,Brandenburg,Direct migration background,Sunni denomination,0.37952,79,27034,0.37575,0.38329
2019,Mecklenburg-Western Pomerania,No migration background,Protestant,0.09978,70,27034,0.09925,0.10030
2019,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.90022,495,27034,0.89970,0.90075
2019,Saxony,No migration background,Catholic,0.02615,48,27034,0.02598,0.02632
2019,Saxony,No migration background,Protestant,0.22953,336,27034,0.22908,0.22998
2019,Saxony,No migration background,Non-denominational,0.74432,1127,27034,0.74385,0.74479
2019,Saxony,Direct migration background,Non-denominational,0.83911,34,27034,0.83664,0.84158
2019,Saxony,Direct migration background,Sunni denomination,0.16089,80,27034,0.15842,0.16336
2019,Saxony-Anhalt,No migration background,Protestant,0.15587,126,27034,0.15533,0.15641
2019,Saxony-Anhalt,No migration background,Non-denominational,0.84413,677,27034,0.84359,0.84467
2019,Saxony-Anhalt,Direct migration background,Non-denominational,0.80995,32,27034,0.80708,0.81281
2019,Saxony-Anhalt,Direct migration background,Sunni denomination,0.19005,79,27034,0.18719,0.19292
2019,Thuringa,No migration background,Catholic,0.08541,89,27034,0.08497,0.08584
2019,Thuringa,No migration background,Protestant,0.31615,239,27034,0.31543,0.31687
2019,Thuringa,No migration background,Non-denominational,0.59844,515,27034,0.59769,0.59920
2019,Thuringa,Direct migration background,Non-denominational,0.92940,38,27034,0.92780,0.93101
2019,Thuringa,Direct migration background,Sunni denomination,0.07060,38,27034,0.06899,0.07220
