year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,Bremen,direkter Migrationshintergrund,Katholisch,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,Bayern,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Sachsen,direkter Migrationshintergrund,Katholisch,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Thüringen,direkter Migrationshintergrund,Evangelisch,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Bayern,indirekter Migrationshintergrund,Konfessionslos,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Hessen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Katholisch,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Hessen,indirekter Migrationshintergrund,Konfessionslos,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Bremen,kein Migrationshintergrund,Katholisch,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Thüringen,direkter Migrationshintergrund,Katholisch,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Hamburg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Niedersachsen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Niedersachsen,indirekter Migrationshintergrund,Katholisch,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Berlin,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Brandenburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Konfessionslos,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Baden-Württemberg,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Schleswig-Holstein,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Schleswig-Holstein,direkter Migrationshintergrund,Evangelisch,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Berlin,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Sachsen,indirekter Migrationshintergrund,Konfessionslos,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Schleswig-Holstein,direkter Migrationshintergrund,Konfessionslos,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Bayern,direkter Migrationshintergrund,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Niedersachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Niedersachsen,indirekter Migrationshintergrund,Konfessionslos,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Niedersachsen,indirekter Migrationshintergrund,Evangelisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Hamburg,kein Migrationshintergrund,Katholisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Hamburg,direkter Migrationshintergrund,Konfessionslos,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Sachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Konfessionslos,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hamburg,indirekter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Niedersachsen,kein Migrationshintergrund,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hamburg,direkter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Berlin,direkter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Brandenburg,direkter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hessen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hessen,indirekter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Evangelisch,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Baden-Württemberg,indirekter Migrationshintergrund,Konfessionslos,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hamburg,direkter Migrationshintergrund,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hamburg,indirekter Migrationshintergrund,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Evangelisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Berlin,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Konfessionslos,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Brandenburg,indirekter Migrationshintergrund,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Berlin,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Bremen,direkter Migrationshintergrund,Evangelisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Bremen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Brandenburg,indirekter Migrationshintergrund,Konfessionslos,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hamburg,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Berlin,kein Migrationshintergrund,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Niedersachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hessen,kein Migrationshintergrund,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Bayern,indirekter Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bremen,indirekter Migrationshintergrund,Katholisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Niedersachsen,direkter Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,kein Migrationshintergrund,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,direkter Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bayern,indirekter Migrationshintergrund,Evangelisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bayern,kein Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Baden-Württemberg,indirekter Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Berlin,indirekter Migrationshintergrund,Evangelisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Baden-Württemberg,direkter Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,indirekter Migrationshintergrund,Konfessionslos,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen-Anhalt,kein Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,kein Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,kein Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Konfessionslos,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,indirekter Migrationshintergrund,Evangelisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Brandenburg,direkter Migrationshintergrund,Katholisch,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Baden-Württemberg,kein Migrationshintergrund,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bremen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bremen,indirekter Migrationshintergrund,Konfessionslos,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Katholisch,0.07410141650902044,27727,0.0710182314342431,0.07718460158379778
2003,Bayern,kein Migrationshintergrund,Katholisch,0.07276334609883264,27727,0.06970591796992545,0.07582077422773983
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.06270474784293822,27727,0.05985114813697231,0.06555834754890415
2003,Sachsen,kein Migrationshintergrund,Konfessionslos,0.04793983297190052,27727,0.0454251393166446,0.05045452662715644
2003,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.04650948184376875,27727,0.044030727033416935,0.04898823665412056
2003,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.03825035758778203,27727,0.03599272431691693,0.04050799085864713
2003,Baden-Württemberg,kein Migrationshintergrund,Katholisch,0.032159830203478984,27727,0.030083180112806866,0.0342364802941511
2003,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.03179070733170304,27727,0.029725615595004244,0.03385579906840184
2003,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.03156000553684308,27727,0.02950217539700927,0.03361783567667689
2003,Hessen,kein Migrationshintergrund,Evangelisch,0.030914040511235176,27727,0.02887669978539062,0.03295138123707973
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.029391408665159414,27727,0.027403314748620615,0.031379502581698214
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Katholisch,0.027914917178055644,27727,0.025975929981707186,0.029853904374404102
2003,Thüringen,kein Migrationshintergrund,Konfessionslos,0.026069302819175934,27727,0.024193732437854117,0.027944873200497752
2003,Bayern,kein Migrationshintergrund,Evangelisch,0.026069302819175934,27727,0.024193732437854117,0.027944873200497752
2003,Berlin,kein Migrationshintergrund,Konfessionslos,0.021501407280948646,27727,0.019794074512621884,0.02320874004927541
2003,Sachsen,kein Migrationshintergrund,Evangelisch,0.020347898306648824,27727,0.01868601568412288,0.022009780929174768
2003,Schleswig-Holstein,kein Migrationshintergrund,Evangelisch,0.01877912610160107,27727,0.0171813139910963,0.020376938212105844
2003,Bayern,kein Migrationshintergrund,Konfessionslos,0.018225441793937158,27727,0.016650916835352126,0.01979996675252219
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.01776403820421723,27727,0.016209206474818924,0.019318869933615535
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Evangelisch,0.01642596779402944,27727,0.014929822948355112,0.017922112639703766
2003,Niedersachsen,kein Migrationshintergrund,Konfessionslos,0.01596456420430951,27727,0.014489236380503128,0.017439892028115894
2003,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.013519125178793891,27727,0.012159800318143264,0.014878450039444518
2003,Thüringen,kein Migrationshintergrund,Evangelisch,0.011811931896830156,27727,0.010540231226671996,0.013083632566988317
2003,Niedersachsen,kein Migrationshintergrund,Katholisch,0.011627370460942187,27727,0.010365526248430476,0.012889214673453898
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Katholisch,0.011258247589166244,27727,0.01001636235119131,0.012500132827141179
2003,Hessen,kein Migrationshintergrund,Katholisch,0.01102754579430628,27727,0.009798307269313935,0.012256784319298625
2003,Hessen,kein Migrationshintergrund,Konfessionslos,0.010520001845614359,27727,0.009319076397113945,0.011720927294114773
2003,Baden-Württemberg,direkter Migrationshintergrund,Katholisch,0.010104738614866424,27727,0.008927507330587581,0.011281969899145266
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.009320352512342546,27727,0.0081892878868895,0.010451417137795592
2003,Berlin,kein Migrationshintergrund,Evangelisch,0.008674387486734646,27727,0.007582866217330068,0.009765908756139224
2003,Brandenburg,kein Migrationshintergrund,Evangelisch,0.008628247127762653,27727,0.007539607377112593,0.009716886878412713
2003,Baden-Württemberg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.007613159230378812,27727,0.006590036849095249,0.008636281611662376
2003,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.0074285977944908415,27727,0.0064178590080677805,0.008439336580913902
2003,Bayern,direkter Migrationshintergrund,Katholisch,0.007197895999630877,27727,0.006202860080654094,0.008192931918607661
2003,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.006736492409910949,27727,0.005773653167576347,0.007699331652245551
2003,Hamburg,kein Migrationshintergrund,Evangelisch,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.005721404512527108,27727,0.004833615016511754,0.0066091940085424615
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Evangelisch,0.005490702717667144,27727,0.004620895475986368,0.006360509959347919
2003,Hamburg,kein Migrationshintergrund,Konfessionslos,0.004429474461311309,27727,0.0036478165164552994,0.005211132406167318
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.004383334102339316,27727,0.003605739931681894,0.005160928272996738
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Katholisch,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,Thüringen,kein Migrationshintergrund,Katholisch,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,Hessen,direkter Migrationshintergrund,Katholisch,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,Baden-Württemberg,direkter Migrationshintergrund,Evangelisch,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,Baden-Württemberg,indirekter Migrationshintergrund,Katholisch,0.0036912287177594243,27727,0.0029774113918400956,0.004405046043678753
2003,Bremen,kein Migrationshintergrund,Evangelisch,0.003552807640843446,27727,0.0028524536283933448,0.004253161653293547
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,Bayern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.003275965487011489,27727,0.002603357911553466,0.003948573062469512
2003,Baden-Württemberg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Katholisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Konfessionslos,0.0030452636921515248,27727,0.0023966967585953977,0.003693830625707652
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002952982974207539,27727,0.0023142888498559992,0.003591677098559079
2003,Bayern,direkter Migrationshintergrund,Konfessionslos,0.0029068426152355467,27727,0.0022731432715605506,0.003540541958910543
2003,Bayern,indirekter Migrationshintergrund,Katholisch,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,Niedersachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,Bayern,direkter Migrationshintergrund,Evangelisch,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,Hessen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0023992986665436256,27727,0.0018234277319127395,0.002975169601174512
2003,Niedersachsen,direkter Migrationshintergrund,Katholisch,0.0023992986665436256,27727,0.0018234277319127395,0.002975169601174512
2003,Bremen,kein Migrationshintergrund,Konfessionslos,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Sachsen,kein Migrationshintergrund,Katholisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,Bayern,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,Baden-Württemberg,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,Baden-Württemberg,direkter Migrationshintergrund,Konfessionslos,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,Berlin,kein Migrationshintergrund,Katholisch,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,Hessen,direkter Migrationshintergrund,Konfessionslos,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,Niedersachsen,direkter Migrationshintergrund,Evangelisch,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,Baden-Württemberg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0017071932819637337,27727,0.0012212618995431509,0.0021931246643843165
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Evangelisch,0.0017071932819637337,27727,0.0012212618995431509,0.0021931246643843165
2003,Sachsen-Anhalt,kein Migrationshintergrund,Katholisch,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,Hessen,direkter Migrationshintergrund,Evangelisch,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,Hessen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Evangelisch,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,Niedersachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Brandenburg,kein Migrationshintergrund,Katholisch,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,Niedersachsen,direkter Migrationshintergrund,Konfessionslos,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Baden-Württemberg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,Baden-Württemberg,indirekter Migrationshintergrund,Evangelisch,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Hessen,indirekter Migrationshintergrund,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Berlin,direkter Migrationshintergrund,Konfessionslos,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Schleswig-Holstein,direkter Migrationshintergrund,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Schleswig-Holstein,kein Migrationshintergrund,Katholisch,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,Bayern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Konfessionslos,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,Berlin,indirekter Migrationshintergrund,Konfessionslos,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Katholisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Hamburg,kein Migrationshintergrund,Katholisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Bayern,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,Baden-Württemberg,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Niedersachsen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Konfessionslos,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Berlin,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Bayern,indirekter Migrationshintergrund,Konfessionslos,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Bremen,kein Migrationshintergrund,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Hessen,indirekter Migrationshintergrund,Konfessionslos,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Schleswig-Holstein,direkter Migrationshintergrund,Konfessionslos,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,Baden-Württemberg,indirekter Migrationshintergrund,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Niedersachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Sachsen,direkter Migrationshintergrund,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Schleswig-Holstein,direkter Migrationshintergrund,Evangelisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Hessen,indirekter Migrationshintergrund,Evangelisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Berlin,direkter Migrationshintergrund,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Bremen,direkter Migrationshintergrund,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Evangelisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Hessen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Brandenburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
