year,bula_h,migback,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,Non-denominational,0.17265,473,2909,0.15891,0.18638
2011,Bavaria,Direct migration background,Catholic,0.40026,130,342,0.34826,0.45227
2011,Bavaria,Direct migration background,Protestant,0.16766,71,342,0.12801,0.20731
2011,Bavaria,Direct migration background,Other Christian community,0.09875,31,342,0.06708,0.13041
2011,Bavaria,Direct migration background,Islamic community,0.09706,35,342,0.06564,0.12849
2011,Bavaria,Direct migration background,Non-denominational,0.21504,75,342,0.17143,0.25865
2011,Bavaria,Indirect migration background,Catholic,0.58147,68,68,0.46335,0.69960
2011,Berlin,No migration background,Catholic,0.06258,44,716,0.04482,0.08033
2011,Berlin,No migration background,Protestant,0.29809,213,716,0.26456,0.33162
2011,Berlin,No migration background,Non-denominational,0.62345,459,716,0.58794,0.65897
2011,Brandenburg,No migration background,Protestant,0.22121,184,851,0.19330,0.24911
2011,Brandenburg,No migration background,Non-denominational,0.75451,667,851,0.72558,0.78345
2011,Mecklenburg-Western Pomerania,No migration background,Protestant,0.18896,87,503,0.15472,0.22321
2011,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.77954,416,503,0.74328,0.81581
2011,Saxony,No migration background,Catholic,0.02471,39,1395,0.01656,0.03285
2011,Saxony,No migration background,Protestant,0.26757,377,1395,0.24434,0.29081
2011,Saxony,No migration background,Non-denominational,0.69468,979,1395,0.67050,0.71885
2011,Saxony-Anhalt,No migration background,Catholic,0.02458,40,880,0.01434,0.03481
2011,Saxony-Anhalt,No migration background,Protestant,0.16474,151,880,0.14022,0.18927
2011,Saxony-Anhalt,No migration background,Non-denominational,0.80149,689,880,0.77512,0.82786
2011,Thuringa,No migration background,Catholic,0.11133,87,903,0.09080,0.13185
2011,Thuringa,No migration background,Protestant,0.29483,255,903,0.26507,0.32458
2011,Thuringa,No migration background,Non-denominational,0.58979,561,903,0.55769,0.62189
2015,Schleswig-Holstein,No migration background,Protestant,0.58416,401,643,0.54603,0.62228
2015,Schleswig-Holstein,No migration background,Non-denominational,0.37467,242,643,0.33723,0.41212
2015,Schleswig-Holstein,Direct migration background,Catholic,0.42388,44,92,0.32235,0.52541
2015,Schleswig-Holstein,Direct migration background,Non-denominational,0.17477,48,92,0.09674,0.25280
2015,Hamburg,No migration background,Protestant,0.52823,135,274,0.46901,0.58745
2015,Hamburg,No migration background,Non-denominational,0.37283,139,274,0.31547,0.43019
2015,Hamburg,Direct migration background,Non-denominational,0.45663,62,62,0.33163,0.58163
2015,Lower Saxony,No migration background,Catholic,0.21153,351,1860,0.19297,0.23010
2015,Lower Saxony,No migration background,Protestant,0.49573,1023,1860,0.47300,0.51846
2015,Lower Saxony,No migration background,Non-denominational,0.28282,486,1860,0.26235,0.30329
2015,Lower Saxony,Direct migration background,Catholic,0.22370,142,582,0.18981,0.25759
2015,Lower Saxony,Direct migration background,Protestant,0.28458,140,582,0.24789,0.32127
2015,Lower Saxony,Direct migration background,Islamic community,0.07067,45,582,0.04983,0.09151
2015,Lower Saxony,Direct migration background,Other religious community,0.06207,47,582,0.04245,0.08169
2015,Lower Saxony,Direct migration background,Non-denominational,0.22008,112,582,0.18639,0.25376
2015,Lower Saxony,Direct migration background,Christian orthodox,0.04394,54,582,0.02728,0.06061
2015,Lower Saxony,Direct migration background,Sunni denomination,0.04768,42,582,0.03035,0.06501
2015,Bremen,No migration background,Protestant,0.56836,55,101,0.47128,0.66544
2015,Bremen,No migration background,Non-denominational,0.36146,46,101,0.26730,0.45562
2015,North Rhine-Westphalia,No migration background,Catholic,0.42829,1553,3508,0.41191,0.44466
2015,North Rhine-Westphalia,No migration background,Protestant,0.34225,1198,3508,0.32655,0.35796
2015,North Rhine-Westphalia,No migration background,Other Christian community,0.01480,65,3508,0.01080,0.01879
2015,North Rhine-Westphalia,No migration background,Non-denominational,0.21226,692,3508,0.19873,0.22579
2015,North Rhine-Westphalia,Direct migration background,Catholic,0.30240,443,1536,0.27943,0.32538
2015,North Rhine-Westphalia,Direct migration background,Protestant,0.13734,188,1536,0.12012,0.15456
2015,North Rhine-Westphalia,Direct migration background,Other Christian community,0.06819,92,1536,0.05558,0.08080
2015,North Rhine-Westphalia,Direct migration background,Islamic community,0.16905,217,1536,0.15030,0.18780
2015,North Rhine-Westphalia,Direct migration background,Other religious community,0.02159,44,1536,0.01432,0.02886
2015,North Rhine-Westphalia,Direct migration background,Non-denominational,0.17560,275,1536,0.15656,0.19463
2015,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.04807,146,1536,0.03737,0.05877
2015,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.06499,131,1536,0.05265,0.07732
2015,North Rhine-Westphalia,Indirect migration background,Catholic,0.26505,117,423,0.22294,0.30717
2015,North Rhine-Westphalia,Indirect migration background,Protestant,0.15316,49,423,0.11880,0.18752
2015,North Rhine-Westphalia,Indirect migration background,Islamic community,0.17073,85,423,0.13483,0.20663
2015,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.20036,81,423,0.16217,0.23855
2015,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.02633,33,423,0.01105,0.04160
2015,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.10714,58,423,0.07763,0.13665
2015,Hesse,No migration background,Catholic,0.19362,245,1162,0.17089,0.21635
2015,Hesse,No migration background,Protestant,0.51976,623,1162,0.49102,0.54850
2015,Hesse,No migration background,Non-denominational,0.25764,294,1162,0.23248,0.28280
2015,Hesse,Direct migration background,Catholic,0.35410,151,519,0.31292,0.39529
2015,Hesse,Direct migration background,Protestant,0.10446,76,519,0.07812,0.13080
2015,Hesse,Direct migration background,Other Christian community,0.04535,31,519,0.02743,0.06327
2015,Hesse,Direct migration background,Islamic community,0.08551,50,519,0.06142,0.10959
2015,Hesse,Direct migration background,Non-denominational,0.19712,115,519,0.16286,0.23138
2015,Hesse,Direct migration background,Christian orthodox,0.04766,45,519,0.02932,0.06601
2015,Hesse,Direct migration background,Sunni denomination,0.13580,51,519,0.10630,0.16530
2015,Hesse,Indirect migration background,Catholic,0.22666,41,74,0.13062,0.32271
2015,Hesse,Indirect migration background,Non-denominational,0.27076,33,74,0.16882,0.37269
2015,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.50159,491,1024,0.47095,0.53223
2015,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.30516,365,1024,0.27695,0.33338
2015,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.17696,168,1024,0.15357,0.20034
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.30039,129,406,0.25574,0.34504
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.26947,75,406,0.22626,0.31269
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.07042,38,406,0.04550,0.09534
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.13045,63,406,0.09765,0.16325
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.03255,56,406,0.01527,0.04983
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.09994,45,406,0.07073,0.12915
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.24786,38,38,0.10873,0.38698
2015,Baden-Wuerttemberg,No migration background,Catholic,0.36886,747,2034,0.34789,0.38984
2015,Baden-Wuerttemberg,No migration background,Protestant,0.39458,829,2034,0.37333,0.41582
2015,Baden-Wuerttemberg,No migration background,Other Christian community,0.02697,51,2034,0.01993,0.03401
2015,Baden-Wuerttemberg,No migration background,Non-denominational,0.20906,407,2034,0.19138,0.22674
2015,Baden-Wuerttemberg,Direct migration background,Catholic,0.41394,286,829,0.38040,0.44749
2015,Baden-Wuerttemberg,Direct migration background,Protestant,0.11142,111,829,0.08999,0.13285
2015,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.05704,58,829,0.04125,0.07284
2015,Baden-Wuerttemberg,Direct migration background,Islamic community,0.10573,74,829,0.08479,0.12668
2015,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.18685,166,829,0.16030,0.21340
2015,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.03986,99,829,0.02654,0.05319
2015,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.05364,35,829,0.03829,0.06899
2015,Baden-Wuerttemberg,Indirect migration background,Catholic,0.35732,100,189,0.28882,0.42582
2015,Baden-Wuerttemberg,Indirect migration background,Protestant,0.17208,47,189,0.11813,0.22604
2015,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.13813,42,189,0.08881,0.18745
2015,Bavaria,No migration background,Catholic,0.53668,1671,3007,0.51885,0.55450
2015,Bavaria,No migration background,Protestant,0.25595,793,3007,0.24035,0.27156
2015,Bavaria,No migration background,Non-denominational,0.19604,543,3007,0.18185,0.21024
2015,Bavaria,Direct migration background,Catholic,0.32831,325,1036,0.29970,0.35692
2015,Bavaria,Direct migration background,Protestant,0.20017,166,1036,0.17580,0.22455
2015,Bavaria,Direct migration background,Other Christian community,0.02956,40,1036,0.01924,0.03988
2015,Bavaria,Direct migration background,Islamic community,0.08304,70,1036,0.06623,0.09985
2015,Bavaria,Direct migration background,Non-denominational,0.24878,247,1036,0.22245,0.27512
2015,Bavaria,Direct migration background,Christian orthodox,0.05367,143,1036,0.03994,0.06740
2015,Bavaria,Direct migration background,Sunni denomination,0.03233,45,1036,0.02155,0.04310
2015,Bavaria,Indirect migration background,Catholic,0.46912,104,197,0.39926,0.53899
2015,Bavaria,Indirect migration background,Protestant,0.17906,37,197,0.12539,0.23274
2015,Bavaria,Indirect migration background,Non-denominational,0.16548,56,197,0.11345,0.21751
2015,Berlin,No migration background,Catholic,0.06716,49,732,0.04902,0.08530
2015,Berlin,No migration background,Protestant,0.25358,197,732,0.22204,0.28512
2015,Berlin,No migration background,Non-denominational,0.66293,486,732,0.62866,0.69720
2015,Berlin,Direct migration background,Catholic,0.12967,31,131,0.07192,0.18742
2015,Berlin,Direct migration background,Non-denominational,0.56904,100,131,0.48392,0.65417
2015,Brandenburg,No migration background,Catholic,0.02483,32,870,0.01449,0.03518
2015,Brandenburg,No migration background,Protestant,0.23846,188,870,0.21013,0.26679
2015,Brandenburg,No migration background,Non-denominational,0.73334,650,870,0.70394,0.76274
2015,Brandenburg,Direct migration background,Non-denominational,0.48568,48,48,0.34279,0.62857
2015,Mecklenburg-Western Pomerania,No migration background,Protestant,0.13901,71,508,0.10890,0.16912
2015,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.84656,437,508,0.81518,0.87793
2015,Saxony,No migration background,Catholic,0.01967,34,1386,0.01236,0.02699
2015,Saxony,No migration background,Protestant,0.21987,338,1386,0.19806,0.24168
2015,Saxony,No migration background,Non-denominational,0.74061,1014,1386,0.71752,0.76369
2015,Saxony,Direct migration background,Non-denominational,0.54184,41,41,0.38743,0.69625
2015,Saxony-Anhalt,No migration background,Protestant,0.17581,133,779,0.14907,0.20256
2015,Saxony-Anhalt,No migration background,Non-denominational,0.80203,646,779,0.77403,0.83003
2015,Saxony-Anhalt,Direct migration background,Non-denominational,0.53224,31,31,0.35369,0.71079
2015,Thuringa,No migration background,Catholic,0.10497,101,856,0.08443,0.12552
2015,Thuringa,No migration background,Protestant,0.26810,227,856,0.23841,0.29779
2015,Thuringa,No migration background,Non-denominational,0.62472,528,856,0.59227,0.65718
2015,Thuringa,Direct migration background,Non-denominational,0.57473,51,51,0.43770,0.71177
2019,Schleswig-Holstein,No migration background,Catholic,0.02632,31,763,0.01495,0.03769
2019,Schleswig-Holstein,No migration background,Protestant,0.51575,406,763,0.48026,0.55123
2019,Schleswig-Holstein,No migration background,Non-denominational,0.44632,326,763,0.41103,0.48162
2019,Schleswig-Holstein,Direct migration background,Non-denominational,0.08595,38,225,0.04924,0.12265
2019,Schleswig-Holstein,Direct migration background,Shiite denomination,0.04282,31,225,0.01631,0.06934
2019,Schleswig-Holstein,Direct migration background,Sunni denomination,0.24022,156,225,0.18427,0.29617
2019,Hamburg,No migration background,Protestant,0.48736,147,336,0.43383,0.54088
2019,Hamburg,No migration background,Non-denominational,0.44481,189,336,0.39159,0.49803
2019,Hamburg,Direct migration background,Non-denominational,0.35458,44,98,0.25938,0.44978
2019,Hamburg,Direct migration background,Sunni denomination,0.23605,54,98,0.15154,0.32055
2019,Lower Saxony,No migration background,Catholic,0.18819,307,1948,0.17083,0.20556
2019,Lower Saxony,No migration background,Protestant,0.48722,1033,1948,0.46501,0.50942
2019,Lower Saxony,No migration background,Non-denominational,0.31213,608,1948,0.29155,0.33271
2019,Lower Saxony,Direct migration background,Catholic,0.20439,72,771,0.17591,0.23287
2019,Lower Saxony,Direct migration background,Protestant,0.21991,87,771,0.19065,0.24916
2019,Lower Saxony,Direct migration background,Islamic community,0.05281,70,771,0.03701,0.06860
2019,Lower Saxony,Direct migration background,Other religious community,0.06005,163,771,0.04327,0.07683
2019,Lower Saxony,Direct migration background,Non-denominational,0.21875,105,771,0.18955,0.24795
2019,Lower Saxony,Direct migration background,Christian orthodox,0.10688,52,771,0.08505,0.12870
2019,Lower Saxony,Direct migration background,Sunni denomination,0.09523,222,771,0.07450,0.11597
2019,Bremen,No migration background,Protestant,0.46443,68,137,0.38061,0.54825
2019,Bremen,No migration background,Non-denominational,0.45488,69,137,0.37119,0.53858
2019,Bremen,Direct migration background,Sunni denomination,0.37406,70,70,0.25989,0.48824
2019,North Rhine-Westphalia,No migration background,Catholic,0.41373,1612,3793,0.39806,0.42941
2019,North Rhine-Westphalia,No migration background,Protestant,0.31951,1166,3793,0.30467,0.33435
2019,North Rhine-Westphalia,No migration background,Other Christian community,0.01445,57,3793,0.01065,0.01824
2019,North Rhine-Westphalia,No migration background,Non-denominational,0.24936,958,3793,0.23559,0.26313
2019,North Rhine-Westphalia,Direct migration background,Catholic,0.27683,322,1910,0.25675,0.29690
2019,North Rhine-Westphalia,Direct migration background,Protestant,0.08618,148,1910,0.07359,0.09877
2019,North Rhine-Westphalia,Direct migration background,Other Christian community,0.02346,41,1910,0.01667,0.03025
2019,North Rhine-Westphalia,Direct migration background,Islamic community,0.07868,117,1910,0.06660,0.09075
2019,North Rhine-Westphalia,Direct migration background,Other religious community,0.02690,117,1910,0.01965,0.03416
2019,North Rhine-Westphalia,Direct migration background,Non-denominational,0.20415,291,1910,0.18607,0.22223
2019,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.08463,152,1910,0.07215,0.09712
2019,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.03155,59,1910,0.02371,0.03939
2019,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.16911,663,1910,0.15229,0.18592
2019,North Rhine-Westphalia,Indirect migration background,Catholic,0.27874,131,402,0.23485,0.32263
2019,North Rhine-Westphalia,Indirect migration background,Protestant,0.08323,57,402,0.05620,0.11027
2019,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.22452,121,402,0.18368,0.26536
2019,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.23491,93,402,0.19341,0.27640
2019,Hesse,No migration background,Catholic,0.17729,246,1250,0.15611,0.19847
2019,Hesse,No migration background,Protestant,0.46225,607,1250,0.43460,0.48990
2019,Hesse,No migration background,Non-denominational,0.33075,397,1250,0.30465,0.35684
2019,Hesse,Direct migration background,Catholic,0.21717,73,535,0.18220,0.25215
2019,Hesse,Direct migration background,Protestant,0.07973,46,535,0.05676,0.10271
2019,Hesse,Direct migration background,Islamic community,0.09177,44,535,0.06728,0.11626
2019,Hesse,Direct migration background,Non-denominational,0.30623,113,535,0.26713,0.34532
2019,Hesse,Direct migration background,Christian orthodox,0.12924,71,535,0.10079,0.15770
2019,Hesse,Direct migration background,Sunni denomination,0.14618,188,535,0.11622,0.17615
2019,Hesse,Indirect migration background,Catholic,0.25227,31,72,0.15124,0.35329
2019,Hesse,Indirect migration background,Non-denominational,0.38459,41,72,0.27143,0.49775
2019,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.45350,453,1035,0.42316,0.48385
2019,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.31630,361,1035,0.28796,0.34465
2019,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.21406,221,1035,0.18906,0.23906
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.25472,87,431,0.21353,0.29590
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.16450,56,431,0.12946,0.19954
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.24184,69,431,0.20137,0.28232
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.08993,45,431,0.06289,0.11697
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.14121,174,431,0.10829,0.17412
2019,Baden-Wuerttemberg,No migration background,Catholic,0.33270,664,2025,0.31218,0.35323
2019,Baden-Wuerttemberg,No migration background,Protestant,0.40461,797,2025,0.38323,0.42599
2019,Baden-Wuerttemberg,No migration background,Other Christian community,0.02697,52,2025,0.01991,0.03403
2019,Baden-Wuerttemberg,No migration background,Non-denominational,0.23386,512,2025,0.21542,0.25230
2019,Baden-Wuerttemberg,Direct migration background,Catholic,0.34017,174,808,0.30748,0.37286
2019,Baden-Wuerttemberg,Direct migration background,Protestant,0.13870,82,808,0.11486,0.16255
2019,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.21936,142,808,0.19081,0.24791
2019,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.10106,79,808,0.08026,0.12185
2019,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.14708,331,808,0.12265,0.17152
2019,Baden-Wuerttemberg,Indirect migration background,Catholic,0.27574,60,178,0.20990,0.34158
2019,Baden-Wuerttemberg,Indirect migration background,Protestant,0.22200,49,178,0.16078,0.28323
2019,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.28039,69,178,0.21422,0.34657
2019,Bavaria,No migration background,Catholic,0.51726,1582,2986,0.49933,0.53518
2019,Bavaria,No migration background,Protestant,0.23018,703,2986,0.21508,0.24528
2019,Bavaria,No migration background,Non-denominational,0.23977,701,2986,0.22445,0.25509
2019,Bavaria,Direct migration background,Catholic,0.31928,201,950,0.28962,0.34895
2019,Bavaria,Direct migration background,Protestant,0.14394,95,950,0.12161,0.16627
2019,Bavaria,Direct migration background,Other religious community,0.02096,38,950,0.01184,0.03007
2019,Bavaria,Direct migration background,Non-denominational,0.26142,213,950,0.23346,0.28937
2019,Bavaria,Direct migration background,Christian orthodox,0.10354,120,950,0.08415,0.12292
2019,Bavaria,Direct migration background,Sunni denomination,0.06445,283,950,0.04882,0.08007
2019,Bavaria,Indirect migration background,Catholic,0.40149,85,206,0.33439,0.46860
2019,Bavaria,Indirect migration background,Protestant,0.23935,52,206,0.18094,0.29776
2019,Bavaria,Indirect migration background,Non-denominational,0.19201,69,206,0.13809,0.24593
2019,Berlin,No migration background,Catholic,0.07485,55,783,0.05640,0.09329
2019,Berlin,No migration background,Protestant,0.24468,197,783,0.21455,0.27481
2019,Berlin,No migration background,Non-denominational,0.66327,531,783,0.63015,0.69640
2019,Berlin,Direct migration background,Non-denominational,0.50904,82,161,0.43157,0.58650
2019,Berlin,Direct migration background,Sunni denomination,0.12655,79,161,0.07503,0.17807
2019,Berlin,Indirect migration background,Non-denominational,0.57790,40,40,0.42289,0.73291
2019,Brandenburg,No migration background,Catholic,0.02875,34,994,0.01836,0.03914
2019,Brandenburg,No migration background,Protestant,0.19844,190,994,0.17363,0.22325
2019,Brandenburg,No migration background,Non-denominational,0.76773,770,994,0.74146,0.79399
2019,Brandenburg,Direct migration background,Non-denominational,0.42222,33,112,0.33034,0.51411
2019,Brandenburg,Direct migration background,Sunni denomination,0.27212,79,112,0.18933,0.35492
2019,Mecklenburg-Western Pomerania,No migration background,Protestant,0.09773,70,563,0.07318,0.12229
2019,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.88082,493,563,0.85403,0.90761
2019,Saxony,No migration background,Catholic,0.02534,47,1505,0.01739,0.03328
2019,Saxony,No migration background,Protestant,0.22739,334,1505,0.20620,0.24857
2019,Saxony,No migration background,Non-denominational,0.73575,1124,1505,0.71347,0.75804
2019,Saxony,Direct migration background,Non-denominational,0.57147,37,117,0.48142,0.66153
2019,Saxony,Direct migration background,Sunni denomination,0.10860,80,117,0.05198,0.16522
2019,Saxony-Anhalt,No migration background,Protestant,0.15331,126,802,0.12836,0.17826
2019,Saxony-Anhalt,No migration background,Non-denominational,0.83165,676,802,0.80574,0.85757
2019,Saxony-Anhalt,Direct migration background,Non-denominational,0.74332,33,112,0.66206,0.82458
2019,Saxony-Anhalt,Direct migration background,Sunni denomination,0.17236,79,112,0.10209,0.24262
2019,Thuringa,No migration background,Catholic,0.08465,89,838,0.06580,0.10351
2019,Thuringa,No migration background,Protestant,0.31308,236,838,0.28166,0.34450
2019,Thuringa,No migration background,Non-denominational,0.59784,513,838,0.56463,0.63106
2019,Thuringa,Direct migration background,Non-denominational,0.61170,40,78,0.50285,0.72056
2019,Thuringa,Direct migration background,Sunni denomination,0.04601,38,78,-0.00079,0.09281
