year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Direct migration background,Protestant,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Thuringa,Direct migration background,Catholic,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Thuringa,Direct migration background,Other Christian community,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Thuringa,Indirect migration background,Protestant,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,Indirect migration background,Other religious community,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,Indirect migration background,Non-denominational,0.25,16487,0.2433902369887446,0.25660976301125543
2003,Schleswig-Holstein,No migration background,Protestant,0.7055837563451777,27727,0.7002188789560024,0.7109486337343529
2003,Schleswig-Holstein,No migration background,Non-denominational,0.2470389170896785,27727,0.2419623096410786,0.25211552453827846
2003,Schleswig-Holstein,No migration background,Catholic,0.03722504230118443,27727,0.03499668605303205,0.03945339854933681
2003,Schleswig-Holstein,No migration background,Other Christian community,0.008460236886632826,27727,0.007382156960751518,0.009538316812514134
2003,Schleswig-Holstein,No migration background,Other religious community,0.001692047377326565,27727,0.0012082726742111325,0.0021758220804419977
2003,Schleswig-Holstein,Direct migration background,Catholic,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,Schleswig-Holstein,Direct migration background,Non-denominational,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,Schleswig-Holstein,Direct migration background,Protestant,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Schleswig-Holstein,Direct migration background,Other Christian community,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Schleswig-Holstein,Direct migration background,Other religious community,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Schleswig-Holstein,Indirect migration background,Protestant,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Indirect migration background,Other Christian community,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Schleswig-Holstein,Indirect migration background,Non-denominational,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Indirect migration background,Catholic,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Indirect migration background,Other religious community,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,No migration background,Protestant,0.5343511450381679,27727,0.5284796692816991,0.5402226207946368
2003,Hamburg,No migration background,Non-denominational,0.37404580152671757,27727,0.3683502170104839,0.3797413860429512
2003,Hamburg,No migration background,Catholic,0.06870229007633588,27727,0.06572490844606692,0.07167967170660484
2003,Hamburg,No migration background,Other Christian community,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,Hamburg,Direct migration background,Other religious community,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Hamburg,Direct migration background,Catholic,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Hamburg,Direct migration background,Non-denominational,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Direct migration background,Other Christian community,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Protestant,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Indirect migration background,Protestant,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,Indirect migration background,Other religious community,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Lower Saxony,No migration background,Protestant,0.6203759854457247,27727,0.6146637124066563,0.6260882584847931
2003,Lower Saxony,No migration background,Non-denominational,0.21164342025469982,27727,0.20683537702135663,0.216451463488043
2003,Lower Saxony,No migration background,Catholic,0.15767131594906003,27727,0.1533816668126472,0.16196096508547286
2003,Lower Saxony,No migration background,Other Christian community,0.0072771376591873865,27727,0.006276679484351429,0.008277595834023344
2003,Lower Saxony,No migration background,Other religious community,0.0030321406913280777,27727,0.0023849684468179007,0.0036793129358382547
2003,Lower Saxony,Direct migration background,Other religious community,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,Lower Saxony,Direct migration background,Catholic,0.25728155339805825,27727,0.2521361306763293,0.2624269761197872
2003,Lower Saxony,Direct migration background,Protestant,0.19902912621359223,27727,0.1943294135079021,0.20372883891928237
2003,Lower Saxony,Direct migration background,Other Christian community,0.15048543689320387,27727,0.14627684047691653,0.15469403330949122
2003,Lower Saxony,Direct migration background,Non-denominational,0.13106796116504854,27727,0.12709562670921964,0.13504029562087744
2003,Lower Saxony,Indirect migration background,Other religious community,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Lower Saxony,Indirect migration background,Catholic,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Lower Saxony,Indirect migration background,Protestant,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Lower Saxony,Indirect migration background,Other Christian community,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Lower Saxony,Indirect migration background,Non-denominational,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Bremen,No migration background,Protestant,0.5342465753424658,27727,0.5283750149520898,0.5401181357328417
2003,Bremen,No migration background,Non-denominational,0.3493150684931507,27727,0.3437033139729374,0.354926823013364
2003,Bremen,No migration background,Catholic,0.10273972602739725,27727,0.09916590292675519,0.10631354912803932
2003,Bremen,No migration background,Other Christian community,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Bremen,Direct migration background,Catholic,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Bremen,Direct migration background,Non-denominational,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Bremen,Direct migration background,Protestant,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bremen,Direct migration background,Other religious community,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bremen,Indirect migration background,Other religious community,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Catholic,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Catholic,0.44155844155844154,27727,0.4357134001624672,0.4474034829544159
2003,North Rhine-Westphalia,No migration background,Protestant,0.3722943722943723,27727,0.36660419396946475,0.3779845506192798
2003,North Rhine-Westphalia,No migration background,Non-denominational,0.17397186147186147,27727,0.16950973828058646,0.17843398466313648
2003,North Rhine-Westphalia,No migration background,Other Christian community,0.007034632034632035,27727,0.006050864755000118,0.00801839931426395
2003,North Rhine-Westphalia,No migration background,Other religious community,0.005140692640692641,27727,0.004298917137554718,0.005982468143830564
2003,North Rhine-Westphalia,Direct migration background,Catholic,0.3494318181818182,27727,0.3438196295003389,0.35504400686329746
2003,North Rhine-Westphalia,Direct migration background,Other religious community,0.2883522727272727,27727,0.2830201657637484,0.293684379690797
2003,North Rhine-Westphalia,Direct migration background,Protestant,0.1747159090909091,27727,0.17024626859759215,0.17918554958422603
2003,North Rhine-Westphalia,Direct migration background,Non-denominational,0.09659090909090909,27727,0.0931138266712623,0.10006799151055587
2003,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,North Rhine-Westphalia,Indirect migration background,Other religious community,0.3532110091743119,27727,0.3475849660669183,0.35883705228170554
2003,North Rhine-Westphalia,Indirect migration background,Catholic,0.3348623853211009,27727,0.3293072637497636,0.3404175068924382
2003,North Rhine-Westphalia,Indirect migration background,Protestant,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Hesse,No migration background,Protestant,0.5818965517241379,27727,0.5760906537922091,0.5877024496560667
2003,Hesse,No migration background,Catholic,0.20862068965517241,27727,0.20383796185524614,0.2134034174550987
2003,Hesse,No migration background,Non-denominational,0.19741379310344828,27727,0.19272847348413816,0.2020991127227584
2003,Hesse,No migration background,Other Christian community,0.009482758620689655,27727,0.008341975733210185,0.010623541508169125
2003,Hesse,No migration background,Other religious community,0.002586206896551724,27727,0.001988382068296975,0.003184031724806473
2003,Hesse,Direct migration background,Catholic,0.356,27727,0.35036397951679116,0.3616360204832088
2003,Hesse,Direct migration background,Other religious community,0.208,27727,0.20322251988138446,0.21277748011861553
2003,Hesse,Direct migration background,Non-denominational,0.164,27727,0.15964157383720787,0.16835842616279215
2003,Hesse,Direct migration background,Protestant,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Hesse,Direct migration background,Other Christian community,0.132,27727,0.12801570525753939,0.13598429474246063
2003,Hesse,Indirect migration background,Catholic,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hesse,Indirect migration background,Non-denominational,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Hesse,Indirect migration background,Protestant,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,Hesse,Indirect migration background,Other Christian community,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Hesse,Indirect migration background,Other religious community,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5606469002695418,27727,0.5548049724028,0.5664888281362835
2003,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3216531895777179,27727,0.31615493993155447,0.3271514392238813
2003,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0035938903863432167,27727,0.0028895132760088683,0.004298267496677565
2003,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.0008984725965858042,27727,0.0005458080035056968,0.0012511371896659117
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.47668393782383417,27727,0.47080495865011895,0.4825629169975494
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.19689119170984457,27727,0.19221055463249476,0.20157182878719437
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.18652849740932642,27727,0.18194340178276758,0.19111359303588527
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.07253886010362694,27727,0.06948578242224002,0.07559193778501386
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.06735751295336788,27727,0.06440728719950485,0.07030773870723091
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.4634146341463415,27727,0.4575450286287601,0.46928423966392285
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Other religious community,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Baden-Wuerttemberg,No migration background,Protestant,0.4443858724301529,27727,0.43853701019563296,0.4502347346646728
2003,Baden-Wuerttemberg,No migration background,Catholic,0.37216657880864523,27727,0.3664767980729121,0.37785635954437835
2003,Baden-Wuerttemberg,No migration background,Non-denominational,0.1555086979441223,27727,0.1512431034896856,0.15977429239855903
2003,Baden-Wuerttemberg,No migration background,Other Christian community,0.019504480759093307,27727,0.017876704787334278,0.021132256730852336
2003,Baden-Wuerttemberg,No migration background,Other religious community,0.008434370057986295,27727,0.007357925445824507,0.009510814670148082
2003,Baden-Wuerttemberg,Direct migration background,Catholic,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Baden-Wuerttemberg,Direct migration background,Other religious community,0.28376068376068375,27727,0.2784541635875946,0.2890672039337729
2003,Baden-Wuerttemberg,Direct migration background,Protestant,0.14188034188034188,27727,0.13777320034894258,0.14598748341174117
2003,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.12136752136752137,27727,0.11752373273637268,0.12521130999867006
2003,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.07521367521367521,27727,0.07210930337654438,0.07831804705080604
2003,Baden-Wuerttemberg,Indirect migration background,Catholic,0.4263959390862944,27727,0.42057467544353094,0.4322172027290579
2003,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.233502538071066,27727,0.2285228081004431,0.2384822680416889
2003,Baden-Wuerttemberg,Indirect migration background,Protestant,0.14720812182741116,27727,0.1430375842003928,0.15137865945442952
2003,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.1319796954314721,27727,0.12799566054069159,0.1359637303222526
2003,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.06091370558375635,27727,0.05809846904065825,0.06372894212685444
2003,Bavaria,No migration background,Catholic,0.6156213928434013,27727,0.6098955280841596,0.6213472576026431
2003,Bavaria,No migration background,Protestant,0.21969988457098885,27727,0.21482627897750964,0.22457349016446806
2003,Bavaria,No migration background,Non-denominational,0.1535205848403232,27727,0.14927735908065512,0.15776381059999126
2003,Bavaria,No migration background,Other Christian community,0.008464794151596768,27727,0.007386426379019522,0.009543161924174013
2003,Bavaria,No migration background,Other religious community,0.0026933435936898806,27727,0.0020832943834180116,0.0033033928039617497
2003,Bavaria,Direct migration background,Catholic,0.4020618556701031,27727,0.3962904819684886,0.4078332293717176
2003,Bavaria,Direct migration background,Other religious community,0.18298969072164947,27727,0.17843843005253088,0.18754095139076807
2003,Bavaria,Direct migration background,Non-denominational,0.16237113402061856,27727,0.1580301832589746,0.16671208478226252
2003,Bavaria,Direct migration background,Protestant,0.13659793814432988,27727,0.13255559438602887,0.1406402819026309
2003,Bavaria,Direct migration background,Other Christian community,0.11597938144329897,27727,0.11221038071420165,0.11974838217239629
2003,Bavaria,Indirect migration background,Catholic,0.5245901639344263,27727,0.5187119040440262,0.5304684238248263
2003,Bavaria,Indirect migration background,Other religious community,0.1885245901639344,27727,0.18392068557474583,0.193128494753123
2003,Bavaria,Indirect migration background,Non-denominational,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,Bavaria,Indirect migration background,Other Christian community,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,Bavaria,Indirect migration background,Protestant,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,Berlin,No migration background,Non-denominational,0.6573816155988857,27727,0.6517953865510203,0.6629678446467512
2003,Berlin,No migration background,Protestant,0.266016713091922,27727,0.2608155295800291,0.27121789660381485
2003,Berlin,No migration background,Catholic,0.06128133704735376,27727,0.05845817067464417,0.06410450342006334
2003,Berlin,No migration background,Other Christian community,0.009749303621169917,27727,0.008592754704143366,0.010905852538196467
2003,Berlin,No migration background,Other religious community,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,Berlin,Direct migration background,Non-denominational,0.34328358208955223,27727,0.33769476258824865,0.3488724015908558
2003,Berlin,Direct migration background,Other religious community,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Berlin,Direct migration background,Other Christian community,0.16417910447761194,27727,0.15981876619868213,0.16853944275654176
2003,Berlin,Direct migration background,Catholic,0.16417910447761194,27727,0.15981876619868213,0.16853944275654176
2003,Berlin,Direct migration background,Protestant,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Berlin,Indirect migration background,Non-denominational,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Berlin,Indirect migration background,Other religious community,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Berlin,Indirect migration background,Other Christian community,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,Indirect migration background,Protestant,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Berlin,Indirect migration background,Catholic,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,No migration background,Non-denominational,0.7510822510822511,27727,0.7459927370960365,0.7561717650684657
2003,Brandenburg,No migration background,Protestant,0.20562770562770563,27727,0.20087043903709184,0.21038497221831942
2003,Brandenburg,No migration background,Catholic,0.031385281385281384,27727,0.02933297037277011,0.033437592397792655
2003,Brandenburg,No migration background,Other Christian community,0.010822510822510822,27727,0.009604627294061616,0.012040394350960028
2003,Brandenburg,No migration background,Other religious community,0.0010822510822510823,27727,0.0006952309923862564,0.0014692711721159082
2003,Brandenburg,Direct migration background,Non-denominational,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Brandenburg,Direct migration background,Protestant,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Direct migration background,Catholic,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Indirect migration background,Catholic,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Non-denominational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7801980198019802,27727,0.775323600865077,0.7850724387388834
2003,Mecklenburg-Western Pomerania,No migration background,Protestant,0.19603960396039605,27727,0.191366624564727,0.2007125833560651
2003,Mecklenburg-Western Pomerania,No migration background,Catholic,0.02178217821782178,27727,0.020063980772127076,0.023500375663516485
2003,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.0019801980198019802,27727,0.0014569247863047566,0.002503471253299204
2003,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Other religious community,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Non-denominational,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Non-denominational,0.6756066411238825,27727,0.6700961848264702,0.6811170974212948
2003,Saxony,No migration background,Protestant,0.28607918263090676,27727,0.28075965852593193,0.2913987067358816
2003,Saxony,No migration background,Catholic,0.031289910600255426,27727,0.029240619269511783,0.03333920193099907
2003,Saxony,No migration background,Other Christian community,0.004469987228607918,27727,0.003684778804959453,0.005255195652256383
2003,Saxony,No migration background,Other religious community,0.002554278416347382,27727,0.0019601458161668563,0.0031484110165279078
2003,Saxony,Direct migration background,Non-denominational,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Direct migration background,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,Direct migration background,Catholic,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,Direct migration background,Other Christian community,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Direct migration background,Other religious community,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,Non-denominational,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Saxony,Indirect migration background,Catholic,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Non-denominational,0.7809734513274337,27727,0.7761052206884833,0.785841681966384
2003,Saxony-Anhalt,No migration background,Protestant,0.17920353982300885,27727,0.17468918532783734,0.18371789431818036
2003,Saxony-Anhalt,No migration background,Catholic,0.03871681415929203,27727,0.036446007756633564,0.0409876205619505
2003,Saxony-Anhalt,No migration background,Other Christian community,0.0011061946902654867,27727,0.0007149215149300015,0.001497467865600972
2003,Saxony-Anhalt,Direct migration background,Non-denominational,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Saxony-Anhalt,Direct migration background,Protestant,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Saxony-Anhalt,Direct migration background,Catholic,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Indirect migration background,Non-denominational,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,Non-denominational,0.6210979547900969,27727,0.6153877964070192,0.6268081131731745
2003,Thuringa,No migration background,Protestant,0.27879440258342303,27727,0.27351631977605595,0.2840724853907901
2003,Thuringa,No migration background,Catholic,0.09795479009687837,27727,0.0944558893614494,0.10145369083230733
2003,Thuringa,No migration background,Other religious community,0.001076426264800861,27727,0.0006904479512223891,0.001462404578379333
2003,Thuringa,No migration background,Other Christian community,0.001076426264800861,27727,0.0006904479512223891,0.001462404578379333
2003,Thuringa,Direct migration background,Non-denominational,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Direct migration background,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Direct migration background,Catholic,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,Protestant,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Non-denominational,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Other Christian community,0.2,27727,0.19529169464045207,0.20470830535954795
2007,Schleswig-Holstein,No migration background,Protestant,0.6570397111913358,25385,0.6512000827504205,0.662879339632251
2007,Schleswig-Holstein,No migration background,Non-denominational,0.29422382671480146,25385,0.28861799696957546,0.29982965646002746
2007,Schleswig-Holstein,No migration background,Catholic,0.04512635379061372,25385,0.04257273795345296,0.04767996962777448
2007,Schleswig-Holstein,No migration background,Other Christian community,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Schleswig-Holstein,Direct migration background,Catholic,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,Direct migration background,Protestant,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Schleswig-Holstein,Direct migration background,Non-denominational,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Schleswig-Holstein,Direct migration background,Islamic community,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Schleswig-Holstein,Direct migration background,Other Christian community,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Schleswig-Holstein,Indirect migration background,Protestant,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Schleswig-Holstein,Indirect migration background,Other Christian community,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Catholic,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Indirect migration background,Non-denominational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Protestant,0.5736434108527132,25385,0.5675596101065743,0.5797272115988521
2007,Hamburg,No migration background,Non-denominational,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,Hamburg,No migration background,Catholic,0.06589147286821706,25385,0.06283949933210596,0.06894344640432816
2007,Hamburg,No migration background,Other Christian community,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Hamburg,Direct migration background,Islamic community,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Hamburg,Direct migration background,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Other Christian community,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Catholic,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Non-denominational,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Islamic community,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,Indirect migration background,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Indirect migration background,Protestant,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Protestant,0.6078799249530957,25385,0.6018739166727055,0.613885933233486
2007,Lower Saxony,No migration background,Non-denominational,0.21075672295184492,25385,0.20573949709685105,0.21577394880683878
2007,Lower Saxony,No migration background,Catholic,0.17448405253283303,25385,0.16981522220862447,0.1791528828570416
2007,Lower Saxony,No migration background,Other Christian community,0.005628517823639775,25385,0.004708197864773776,0.006548837782505774
2007,Lower Saxony,No migration background,Other religious community,0.0012507817385866166,25385,0.0008159847979058642,0.001685578679267369
2007,Lower Saxony,Direct migration background,Protestant,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Lower Saxony,Direct migration background,Catholic,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Lower Saxony,Direct migration background,Islamic community,0.16091954022988506,25385,0.15639917336539316,0.16543990709437695
2007,Lower Saxony,Direct migration background,Non-denominational,0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,Lower Saxony,Direct migration background,Other Christian community,0.09770114942528736,25385,0.09404863006925489,0.10135366878131984
2007,Lower Saxony,Direct migration background,Other religious community,0.022988505747126436,25385,0.021144880293213306,0.024832131201039567
2007,Lower Saxony,Indirect migration background,Islamic community,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Lower Saxony,Indirect migration background,Other Christian community,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Lower Saxony,Indirect migration background,Catholic,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Indirect migration background,Protestant,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Saxony,Indirect migration background,Non-denominational,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,Indirect migration background,Other religious community,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Bremen,No migration background,Protestant,0.5267175572519084,25385,0.5205754615088357,0.5328596529949811
2007,Bremen,No migration background,Non-denominational,0.3511450381679389,25385,0.3452730581297093,0.3570170182061685
2007,Bremen,No migration background,Catholic,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,Bremen,No migration background,Other Christian community,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,Bremen,Direct migration background,Catholic,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Islamic community,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Non-denominational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Protestant,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Other religious community,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Catholic,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Protestant,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Islamic community,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Catholic,0.4399882903981265,25385,0.4338818713966909,0.4460947093995621
2007,North Rhine-Westphalia,No migration background,Protestant,0.3668032786885246,25385,0.36087466133784013,0.37273189603920903
2007,North Rhine-Westphalia,No migration background,Non-denominational,0.1791569086651054,25385,0.1744393822437377,0.18387443508647308
2007,North Rhine-Westphalia,No migration background,Other Christian community,0.01288056206088993,25385,0.011493423813357396,0.014267700308422464
2007,North Rhine-Westphalia,No migration background,Other religious community,0.0008782201405152225,25385,0.0005138201164615066,0.0012426201645689384
2007,North Rhine-Westphalia,No migration background,Islamic community,0.0002927400468384075,25385,8.229196121056819e-05,0.0005031881324662469
2007,North Rhine-Westphalia,Direct migration background,Catholic,0.35159010600706714,25385,0.3457164213504968,0.3574637906636375
2007,North Rhine-Westphalia,Direct migration background,Islamic community,0.27208480565371024,25385,0.2666101094502411,0.27755950185717937
2007,North Rhine-Westphalia,Direct migration background,Protestant,0.18374558303886926,25385,0.17898139698222248,0.18850976909551603
2007,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0989399293286219,25385,0.09526685127022541,0.1026130073870184
2007,North Rhine-Westphalia,Direct migration background,Non-denominational,0.0812720848056537,25385,0.07791059619629243,0.08463357341501498
2007,North Rhine-Westphalia,Direct migration background,Other religious community,0.012367491166077738,25385,0.011007907368883648,0.013727074963271827
