year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.0054784732482293045,114,19361,0.005460297091176319,0.00549664940528229
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.0028878573584613086,67,19361,0.0028746436393226067,0.0029010710776000105
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.0020348210625005733,37,19361,0.0020237245627888405,0.002045917562212306
2007,Baden-Wuerttemberg,No migration background,Catholic,0.034307212505031104,659,19361,0.034262391931434676,0.03435203307862753
2007,Baden-Wuerttemberg,No migration background,Protestant,0.044377964534898034,828,19361,0.044327254726795794,0.044428674343000275
2007,Baden-Wuerttemberg,No migration background,Other Christian community,0.0023727024960786577,45,19361,0.0023607221047114496,0.002384682887445866
2007,Baden-Wuerttemberg,No migration background,Non-denominational,0.016503187586550182,290,19361,0.016471816064027388,0.016534559109072977
2007,Baden-Wuerttemberg,Direct migration background,Catholic,0.01100790338541276,161,19361,0.010982210438765945,0.011033596332059576
2007,Baden-Wuerttemberg,Direct migration background,Protestant,0.00584746140036102,84,19361,0.005828686597102878,0.005866236203619163
2007,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.0027065479498447078,54,19361,0.0026937545920362464,0.002719341307653169
2007,Baden-Wuerttemberg,Direct migration background,Islamic community,0.006991514254110609,133,19361,0.006970996618925518,0.007012031889295701
2007,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.0022672270488524613,31,19361,0.002255515351905143,0.0022789387457997795
2007,Baden-Wuerttemberg,Indirect migration background,Catholic,0.004991657056767761,79,19361,0.004974303003299271,0.0050090111102362505
2007,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.0021009734075550135,42,19361,0.002089698349747432,0.002112248465362595
2007,Bavaria,No migration background,Catholic,0.07799113088432764,1482,19361,0.07792509874647818,0.0780571630221771
2007,Bavaria,No migration background,Protestant,0.030067227093174054,596,19361,0.03002517547564011,0.030109278710708
2007,Bavaria,No migration background,Non-denominational,0.020231435697029287,402,19361,0.020196766777891777,0.020266104616166798
2007,Bavaria,Direct migration background,Catholic,0.008588607972606901,110,19361,0.00856588560705756,0.008611330338156243
2007,Bavaria,Direct migration background,Protestant,0.003452731956502579,62,19361,0.0034382876869780456,0.0034671762260271126
2007,Bavaria,Direct migration background,Other Christian community,0.003702998376786058,45,19361,0.0036880416564759534,0.0037179550970961625
2007,Bavaria,Direct migration background,Islamic community,0.003329338463587599,52,19361,0.0033151537682867506,0.0033435231588884477
2007,Bavaria,Direct migration background,Non-denominational,0.004038638476248738,57,19361,0.004023021248838533,0.004054255703658943
2007,Bavaria,Indirect migration background,Catholic,0.0034682273094211262,58,19361,0.0034537507768515495,0.003482703841990703
2007,Berlin,No migration background,Protestant,0.010444937709539918,182,19361,0.010419903256366806,0.01046997216271303
2007,Berlin,No migration background,Non-denominational,0.026682592233672104,434,19361,0.0266429090547612,0.02672227541258301
2007,Brandenburg,No migration background,Protestant,0.007548433220925208,182,19361,0.007527120040106987,0.007569746401743429
2007,Brandenburg,No migration background,Non-denominational,0.02415141747168722,626,19361,0.02411361434425379,0.024189220599120646
2007,Mecklenburg-Western Pomerania,No migration background,Protestant,0.004673350993400413,96,19361,0.00465655668144271,0.004690145305358116
2007,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.017596759913765355,390,19361,0.017564383671035837,0.017629136156494873
2007,Saxony,No migration background,Catholic,0.0018443854780235104,41,19361,0.0018338199751130148,0.0018549509809340059
2007,Saxony,No migration background,Protestant,0.017739854891395172,438,19361,0.017707349642709667,0.017772360140080677
2007,Saxony,No migration background,Non-denominational,0.03949029275385058,976,19361,0.0394423347326005,0.03953825077510067
2007,Saxony-Anhalt,No migration background,Catholic,0.0013312572867705636,42,19361,0.0013222787218442383,0.001340235851696889
2007,Saxony-Anhalt,No migration background,Protestant,0.006830676749350907,185,19361,0.006810394845708538,0.006850958652993276
2007,Saxony-Anhalt,No migration background,Non-denominational,0.02340490010603979,617,19361,0.023367671577904234,0.023442128634175347
2007,Thuringa,No migration background,Catholic,0.003120134547021776,89,19361,0.0031064012986911837,0.0031338677953523684
2007,Thuringa,No migration background,Protestant,0.007639411340275935,252,19361,0.007617971087489722,0.007660851593062147
2007,Thuringa,No migration background,Non-denominational,0.01885153309441162,541,19361,0.018818043807348164,0.01888502238147508
2011,Schleswig-Holstein,No migration background,Protestant,0.018355525807084667,385,20990,0.01832107533051818,0.018389976283651153
2011,Schleswig-Holstein,No migration background,Non-denominational,0.012089044829202172,206,20990,0.012060997623425721,0.012117092034978624
2011,Hamburg,No migration background,Protestant,0.010061819598222412,145,20990,0.010036205621728456,0.010087433574716368
2011,Hamburg,No migration background,Non-denominational,0.00806865600409977,129,20990,0.008045695780502207,0.008091616227697333
2011,Lower Saxony,No migration background,Catholic,0.014904592429976877,301,20990,0.01487349432640642,0.014935690533547333
2011,Lower Saxony,No migration background,Protestant,0.051328991620515164,1067,20990,0.05127235805734867,0.05138562518368166
2011,Lower Saxony,No migration background,Non-denominational,0.022767507807751827,421,20990,0.022729226091277872,0.02280578952422578
2011,Lower Saxony,Direct migration background,Catholic,0.002768148603879321,42,20990,0.002754664332723581,0.002781632875035061
2011,Lower Saxony,Direct migration background,Protestant,0.0035304357912249113,76,20990,0.003515213469943662,0.0035456581125061603
2011,Bremen,No migration background,Protestant,0.004444475998777558,65,20990,0.004427404260976997,0.0044615477365781185
2011,Bremen,No migration background,Non-denominational,0.002525017658795513,40,20990,0.0025121375977339108,0.0025378977198571152
2011,North Rhine-Westphalia,No migration background,Catholic,0.07520333193987457,1558,20990,0.07513564944241297,0.07527101443733616
2011,North Rhine-Westphalia,No migration background,Protestant,0.06625827020290101,1288,20990,0.06619443383969698,0.06632210656610504
2011,North Rhine-Westphalia,No migration background,Other Christian community,0.002590641934945116,57,20990,0.0025775960026296675,0.0026036878672605645
2011,North Rhine-Westphalia,No migration background,Non-denominational,0.03999240704579962,668,20990,0.039942119457041694,0.04004269463455755
2011,North Rhine-Westphalia,Direct migration background,Catholic,0.013884578608649738,209,20990,0.013854547944766349,0.013914609272533128
2011,North Rhine-Westphalia,Direct migration background,Protestant,0.007850559099319181,115,20990,0.007827908820849067,0.007873209377789295
2011,North Rhine-Westphalia,Direct migration background,Other Christian community,0.003179973115062362,60,20990,0.003165523548911068,0.003194422681213656
2011,North Rhine-Westphalia,Direct migration background,Islamic community,0.0076254787179823305,135,20990,0.007603152967560579,0.007647804468404082
2011,North Rhine-Westphalia,Direct migration background,Non-denominational,0.005206488853628918,75,20990,0.00518801856638667,0.005224959140871166
2011,North Rhine-Westphalia,Indirect migration background,Catholic,0.003459076937199032,74,20990,0.0034440087021602246,0.0034741451722378395
2011,North Rhine-Westphalia,Indirect migration background,Protestant,0.0019463586985350783,33,20990,0.0019350471233109314,0.0019576702737592253
2011,North Rhine-Westphalia,Indirect migration background,Islamic community,0.003011968294981457,68,20990,0.002997904423906159,0.0030260321660567553
2011,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.0019227925085338027,42,20990,0.0019115494884679725,0.001934035528599633
2011,Hesse,No migration background,Catholic,0.01084211551360959,231,20990,0.010815537376982133,0.010868693650237047
2011,Hesse,No migration background,Protestant,0.03290067545815816,667,20990,0.03285489578864254,0.03294645512767378
2011,Hesse,No migration background,Non-denominational,0.014601138512736665,298,20990,0.014570353871648112,0.014631923153825218
2011,Hesse,Direct migration background,Catholic,0.004714889824786043,67,20990,0.00469730879806726,0.004732470851504827
2011,Hesse,Direct migration background,Protestant,0.0020455545851239794,35,20990,0.0020339589216968046,0.0020571502485511543
2011,Hesse,Direct migration background,Islamic community,0.002598687935543095,39,20990,0.0025856218126449827,0.002611754058441207
2011,Hesse,Direct migration background,Non-denominational,0.0021468930084928227,31,20990,0.0021350141908894333,0.002158771826096212
2011,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.02643948390625482,513,20990,0.0263983080471684,0.026480659765341242
2011,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.01574341786883942,370,20990,0.015711470258306295,0.015775365479372545
2011,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.006848330253593024,154,20990,0.006827164446070585,0.006869496061115463
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.0031953647111089877,61,20990,0.003180880329849953,0.0032098490923680224
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.0026254571288723237,44,20990,0.0026123240572981,0.0026385902004465475
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.0013324058341450033,32,20990,0.0013230439460037483,0.0013417677222862584
2011,Baden-Wuerttemberg,No migration background,Catholic,0.03565208240720362,758,20990,0.035604494782221656,0.03569967003218558
2011,Baden-Wuerttemberg,No migration background,Protestant,0.04263350146975871,917,20990,0.04258165140294688,0.042685351536570534
2011,Baden-Wuerttemberg,No migration background,Other Christian community,0.0019670490267077716,54,20990,0.001955677605712782,0.0019784204477027614
2011,Baden-Wuerttemberg,No migration background,Non-denominational,0.021798442845795418,393,20990,0.02176096612211741,0.021835919569473426
2011,Baden-Wuerttemberg,Direct migration background,Catholic,0.009511665498690643,155,20990,0.009486754698802334,0.009536576298578953
2011,Baden-Wuerttemberg,Direct migration background,Protestant,0.004241494128597849,79,20990,0.004224815084627187,0.00425817317256851
2011,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.0030737059655190457,49,20990,0.003059499128722895,0.0030879128023151964
2011,Baden-Wuerttemberg,Direct migration background,Islamic community,0.0026048302400889217,60,20990,0.0025917487249257384,0.002617911755252105
2011,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.0030965467175308897,46,20990,0.0030822873561854197,0.0031108060788763597
2011,Baden-Wuerttemberg,Indirect migration background,Catholic,0.00405808656771274,74,20990,0.004041770617758096,0.004074402517667385
2011,Baden-Wuerttemberg,Indirect migration background,Protestant,0.0018016193314586487,35,20990,0.0017907356793025859,0.0018125029836147115
2011,Bavaria,No migration background,Catholic,0.07517256023545452,1691,20990,0.07510489046077945,0.07524023001012958
2011,Bavaria,No migration background,Protestant,0.031581252923676056,746,20990,0.031536370016648954,0.03162613583070316
2011,Bavaria,No migration background,Non-denominational,0.022541462976239945,474,20990,0.022503367366627513,0.022579558585852377
2011,Bavaria,Direct migration background,Catholic,0.008769902153985308,129,20990,0.00874597344211374,0.008793830865856877
2011,Bavaria,Direct migration background,Protestant,0.0035779246320121537,70,20990,0.00356260063811303,0.0035932486259112775
2011,Bavaria,Direct migration background,Other Christian community,0.002214361141919274,31,20990,0.002202297524481115,0.0022264247593574327
2011,Bavaria,Direct migration background,Islamic community,0.002099921627372823,35,20990,0.00208817319888573,0.0021116700558599165
2011,Bavaria,Direct migration background,Non-denominational,0.00478108094045185,74,20990,0.004763377524813238,0.004798784356090462
2011,Bavaria,Indirect migration background,Catholic,0.004091607255182797,69,20990,0.004075224332855387,0.004107990177510208
2011,Berlin,No migration background,Catholic,0.002467144132896974,44,20990,0.002454412163922493,0.0024798761018714546
2011,Berlin,No migration background,Protestant,0.011812334386619857,214,20990,0.011784606147744488,0.011840062625495225
2011,Berlin,No migration background,Non-denominational,0.024628482746409098,459,20990,0.02458870514702269,0.024668260345795504
2011,Brandenburg,No migration background,Protestant,0.006884594266005389,184,20990,0.006863372880197944,0.006905815651812834
2011,Brandenburg,No migration background,Non-denominational,0.023463344292308945,667,20990,0.023424495820668533,0.023502192763949357
2011,Mecklenburg-Western Pomerania,No migration background,Protestant,0.004021955435102269,87,20990,0.004005711987359152,0.004038198882845386
2011,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.01663160103860616,417,20990,0.016598779430223847,0.01666442264698847
2011,Saxony,No migration background,Catholic,0.0014388439271237874,39,20990,0.0014291158079073414,0.0014485720463402335
2011,Saxony,No migration background,Protestant,0.015568568967400886,377,20990,0.015536796438072157,0.015600341496729616
2011,Saxony,No migration background,Non-denominational,0.04037645436319494,979,20990,0.04032593600321241,0.04042697272317747
2011,Saxony-Anhalt,No migration background,Catholic,0.0007577401262537154,40,20990,0.0007506780850761107,0.0007648021674313201
2011,Saxony-Anhalt,No migration background,Protestant,0.005068750108889639,151,20990,0.005050524515270495,0.005086975702508783
2011,Saxony-Anhalt,No migration background,Non-denominational,0.02466142236336481,689,20990,0.024621618844513898,0.02470122588221572
2011,Thuringa,No migration background,Catholic,0.0031246510528179783,87,20990,0.003110327330384563,0.0031389747752513936
2011,Thuringa,No migration background,Protestant,0.008264127679334293,255,20990,0.00824089329192455,0.008287362066744037
2011,Thuringa,No migration background,Non-denominational,0.016550330380105914,561,20990,0.016517587708730384,0.016583073051481444
2015,Schleswig-Holstein,No migration background,Protestant,0.018570784502000077,401,24991,0.018537818702435482,0.01860375030156467
2015,Schleswig-Holstein,No migration background,Non-denominational,0.01190142262516319,243,24991,0.011874942589037743,0.011927902661288637
2015,Schleswig-Holstein,Direct migration background,Catholic,0.0015800387679966628,43,24991,0.0015703401579800096,0.0015897373780133159
2015,Schleswig-Holstein,Direct migration background,Non-denominational,0.0006691665093792805,47,24991,0.0006628519836119925,0.0006754810351465685
2015,Hamburg,No migration background,Protestant,0.009783786538271758,135,24991,0.00975975190508341,0.009807821171460106
2015,Hamburg,No migration background,Non-denominational,0.006908354516833964,139,24991,0.006888128937520627,0.0069285800961473
2015,Hamburg,Direct migration background,Non-denominational,0.0017055675653271088,62,24991,0.001695491689974373,0.0017156434406798446
2015,Lower Saxony,No migration background,Catholic,0.018081469352317258,351,24991,0.018048932646147146,0.01811400605848737
2015,Lower Saxony,No migration background,Protestant,0.04256531883602719,1024,24991,0.04251602398932599,0.04261461368272839
2015,Lower Saxony,No migration background,Non-denominational,0.024402331415871007,487,24991,0.02436465496070158,0.024440007871040434
2015,Lower Saxony,Direct migration background,Catholic,0.0032570870230043607,140,24991,0.003243173879748551,0.00327100016626017
2015,Lower Saxony,Direct migration background,Protestant,0.004057404891628058,139,24991,0.004041882439640129,0.004072927343615988
2015,Lower Saxony,Direct migration background,Islamic community,0.0010276011451051926,45,24991,0.0010197775199967565,0.0010354247702136286
2015,Lower Saxony,Direct migration background,Other religious community,0.0009097767709158281,47,24991,0.000902414890238721,0.0009171386515929352
2015,Lower Saxony,Direct migration background,Non-denominational,0.0030599998142296233,110,24991,0.003046512849916999,0.0030734867785422474
2015,Lower Saxony,Direct migration background,Christian orthodox,0.0006229471102939508,54,24991,0.000616854417622813,0.0006290398029650887
2015,Lower Saxony,Direct migration background,Sunni denomination,0.0006810029916859586,42,24991,0.0006746329015276307,0.0006873730818442865
2015,Bremen,No migration background,Protestant,0.004088917313995751,55,24991,0.004073334946436387,0.0041044996815551155
2015,Bremen,No migration background,Non-denominational,0.0026032399576805376,46,24991,0.0025907973881895345,0.0026156825271715406
2015,North Rhine-Westphalia,No migration background,Catholic,0.07468023243265229,1555,24991,0.07461604237761765,0.07474442248768692
2015,North Rhine-Westphalia,No migration background,Protestant,0.059759906458499865,1198,24991,0.05970202448431776,0.05981778843268197
2015,North Rhine-Westphalia,No migration background,Other Christian community,0.0025716940094778293,65,24991,0.00255932686345803,0.0025840611554976286
2015,North Rhine-Westphalia,No migration background,Non-denominational,0.03722916130125256,694,24991,0.03718293149348888,0.037275391109016245
2015,North Rhine-Westphalia,Direct migration background,Catholic,0.012002365654937118,438,24991,0.011975774917812017,0.012028956392062218
2015,North Rhine-Westphalia,Direct migration background,Protestant,0.00561511064192657,188,24991,0.005596864316569242,0.005633356967283897
2015,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0026867394644537294,92,24991,0.0026740994499705006,0.0026993794789369582
2015,North Rhine-Westphalia,Direct migration background,Islamic community,0.0069298846218259465,217,24991,0.006909627769788531,0.006950141473863362
2015,North Rhine-Westphalia,Direct migration background,Other religious community,0.0008624860972320105,43,24991,0.0008553179373769334,0.0008696542570870876
2015,North Rhine-Westphalia,Direct migration background,Non-denominational,0.00681523713092865,271,24991,0.006795147382089339,0.006835326879767961
2015,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.0018948794189857562,146,24991,0.0018842600691347583,0.001905498768836754
2015,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.002578088907294738,131,24991,0.002565706434146993,0.002590471380442483
2015,North Rhine-Westphalia,Indirect migration background,Catholic,0.003931283338909083,120,24991,0.003916003076211744,0.003946563601606422
2015,North Rhine-Westphalia,Indirect migration background,Protestant,0.002243701452794317,49,24991,0.0022321479474091905,0.0022552549581794437
2015,North Rhine-Westphalia,Indirect migration background,Islamic community,0.0023903903292339878,85,24991,0.002378466006520548,0.0024023146519474275
2015,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.0029454308607050933,83,24991,0.0029321980262954177,0.002958663695114769
2015,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.0003939187830574861,33,24991,0.0003890733032612404,0.00039876426285373175
2015,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.0015470422065807605,58,24991,0.0015374452422068092,0.0015566391709547118
2015,Hesse,No migration background,Catholic,0.010938396429026229,244,24991,0.01091299796238012,0.010963794895672337
2015,Hesse,No migration background,Protestant,0.029714479020347934,627,24991,0.029673016773492766,0.0297559412672031
2015,Hesse,No migration background,Non-denominational,0.01474717652200277,296,24991,0.014717742657863072,0.014776610386142468
2015,Hesse,Direct migration background,Catholic,0.0053031119263037925,151,24991,0.005285376984250613,0.005320846868356972
2015,Hesse,Direct migration background,Protestant,0.0013960752162960998,70,24991,0.0013869578366207881,0.0014051925959714115
2015,Hesse,Direct migration background,Other Christian community,0.0006545771835085944,31,24991,0.0006483318268806066,0.0006608225401365823
2015,Hesse,Direct migration background,Islamic community,0.001273771262827257,50,24991,0.001265061868610817,0.0012824806570436971
2015,Hesse,Direct migration background,Non-denominational,0.0029254019681032263,114,24991,0.0029122140695358677,0.002938589866670585
2015,Hesse,Direct migration background,Christian orthodox,0.0006986523260627575,45,24991,0.0006922002751054267,0.0007051043770200883
2015,Hesse,Direct migration background,Sunni denomination,0.001993419608704744,51,24991,0.001982528174733885,0.002004311042675603
2015,Hesse,Indirect migration background,Catholic,0.001107161987112921,42,24991,0.0010990414635589148,0.0011152825106669274
2015,Hesse,Indirect migration background,Non-denominational,0.0012789649734349943,32,24991,0.0012702378640095436,0.001287692082860445
2015,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.023134883963673452,491,24991,0.0230981751828512,0.023171592744495702
2015,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.014114681688490711,365,24991,0.01408587669765797,0.014143486679323452
2015,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.008162008416105843,169,24991,0.008140038020024566,0.00818397881218712
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.0034050605908163413,128,24991,0.0033908359680302168,0.0034192852136024658
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.0030946874125551936,73,24991,0.003081124456739747,0.0031082503683706403
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.0008095619967802819,38,24991,0.0008026170617285382,0.0008165069318320255
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.0014928771845968802,63,24991,0.00148344946577124,0.0015023049034225205
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.0003686170216263186,56,24991,0.0003639296797385975,0.00037330436351403965
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.001140072560970498,45,24991,0.0011318323650191004,0.0011483127569218955
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.0011609032797931399,39,24991,0.0011525882313601476,0.0011692183282261321
2015,Baden-Wuerttemberg,No migration background,Catholic,0.037207996410565165,755,24991,0.037161779237567506,0.037254213583562824
2015,Baden-Wuerttemberg,No migration background,Protestant,0.03974479980416095,829,24991,0.03969709605768479,0.03979250355063711
2015,Baden-Wuerttemberg,No migration background,Other Christian community,0.002727624685891097,51,24991,0.002714889121434004,0.00274036025034819
2015,Baden-Wuerttemberg,No migration background,Non-denominational,0.021077487438603774,408,24991,0.02104241204322579,0.021112562833981757
2015,Baden-Wuerttemberg,Direct migration background,Catholic,0.01163384470966207,278,24991,0.01160766049447405,0.011660028924850088
2015,Baden-Wuerttemberg,Direct migration background,Protestant,0.003182063188789794,111,24991,0.003168310699375472,0.0031958156782041156
2015,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.0015864524464896679,58,24991,0.0015767342033691824,0.0015961706896101533
2015,Baden-Wuerttemberg,Direct migration background,Islamic community,0.0029700642784067496,73,24991,0.002956776388512477,0.0029833521683010223
2015,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.00527048337301206,165,24991,0.0052528027842133835,0.005288163961810736
2015,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.0011459696932647535,99,24991,0.0011377082375953567,0.0011542311489341503
2015,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.0015244422239000827,35,24991,0.0015149155082844247,0.0015339689395157407
2015,Baden-Wuerttemberg,Indirect migration background,Catholic,0.0036098517570955636,100,24991,0.003595207127431368,0.0036244963867597593
2015,Baden-Wuerttemberg,Indirect migration background,Protestant,0.001706300322119265,47,24991,0.001696222286266791,0.0017163783579717392
2015,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.0013673625115765563,42,24991,0.0013583392466261278,0.0013763857765269848
2015,Bavaria,No migration background,Catholic,0.06569682864170345,1674,24991,0.06563633146438559,0.06575732581902131
2015,Bavaria,No migration background,Protestant,0.03157301705502625,798,24991,0.03153031876524037,0.031615715344812126
2015,Bavaria,No migration background,Non-denominational,0.024095299956257414,544,24991,0.02405785538425773,0.0241327445282571
2015,Bavaria,Direct migration background,Catholic,0.008819697448995065,322,24991,0.008796866594164492,0.008842528303825637
2015,Bavaria,Direct migration background,Protestant,0.0050114141902679816,161,24991,0.004994171374179308,0.005028657006356655
2015,Bavaria,Direct migration background,Other Christian community,0.0007714667146225178,40,24991,0.0007646870219505793,0.0007782464072944563
2015,Bavaria,Direct migration background,Islamic community,0.002275012564939721,69,24991,0.0022633789061541057,0.0022866462237253367
2015,Bavaria,Direct migration background,Non-denominational,0.006707899513762211,246,24991,0.006687967519091625,0.006727831508432798
2015,Bavaria,Direct migration background,Christian orthodox,0.0014409448900976783,143,24991,0.001431682361533639,0.0014502074186617175
2015,Bavaria,Direct migration background,Sunni denomination,0.0008733655411187702,45,24991,0.0008661523524449325,0.0008805787297926079
2015,Bavaria,Indirect migration background,Catholic,0.004078690382194191,104,24991,0.004063127433725999,0.004094253330662382
2015,Bavaria,Indirect migration background,Protestant,0.001588448164946254,37,24991,0.0015787238208095887,0.0015981725090829194
2015,Bavaria,Indirect migration background,Non-denominational,0.0015084815982499644,56,24991,0.001499004809583589,0.00151795838691634
2015,Berlin,No migration background,Catholic,0.0024572248573973485,49,24991,0.00244513538880621,0.002469314325988487
2015,Berlin,No migration background,Protestant,0.009381312458797487,197,24991,0.009357772589005216,0.009404852328589758
2015,Berlin,No migration background,Non-denominational,0.024335113513575764,486,24991,0.024297487689257553,0.024372739337893974
2015,Berlin,Direct migration background,Catholic,0.0007002915220979114,31,24991,0.000693831911889156,0.0007067511323066667
2015,Berlin,Direct migration background,Non-denominational,0.002968088271899454,99,24991,0.0029548047898448845,0.002981371753954024
2015,Brandenburg,No migration background,Catholic,0.0007495782246627135,32,24991,0.0007428953294955508,0.0007562611198298763
2015,Brandenburg,No migration background,Protestant,0.007267932445618766,188,24991,0.007247190931144655,0.0072886739600928774
2015,Brandenburg,No migration background,Non-denominational,0.022207273000651645,650,24991,0.02217129060997631,0.02224325539132698
2015,Brandenburg,Direct migration background,Non-denominational,0.0008462839614000249,48,24991,0.000839183391507719,0.0008533845312923308
2015,Mecklenburg-Western Pomerania,No migration background,Protestant,0.0027010913156597263,71,24991,0.0026884176775253733,0.0027137649537940793
2015,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.01641844622683636,438,24991,0.01638741562401018,0.016449476829662538
2015,Saxony,No migration background,Catholic,0.0010876884437595895,34,24991,0.0010796395733038333,0.0010957373142153456
2015,Saxony,No migration background,Protestant,0.012135116320681509,338,24991,0.012108380732494785,0.012161851908868232
2015,Saxony,No migration background,Non-denominational,0.040964712433885435,1017,24991,0.04091631289250622,0.04101311197526465
2015,Saxony,Direct migration background,Non-denominational,0.0009629024920142439,38,24991,0.0009553289164916077,0.00097047606753688
2015,Saxony-Anhalt,No migration background,Protestant,0.004799535258914874,133,24991,0.0047826590895253315,0.004816411428304416
2015,Saxony-Anhalt,No migration background,Non-denominational,0.021866456036013903,647,24991,0.021830744603261502,0.021902167468766304
2015,Thuringa,No migration background,Catholic,0.0026798351601992326,101,24991,0.0026672113534360452,0.00269245896696242
2015,Thuringa,No migration background,Protestant,0.006872649968179607,229,24991,0.00685247636001008,0.0068928235763491335
2015,Thuringa,No migration background,Non-denominational,0.016022464208015657,530,24991,0.015991803918999986,0.016053124497031328
2015,Thuringa,Direct migration background,Non-denominational,0.0009123810764052557,49,24991,0.0009050086758940046,0.0009197534769165068
2019,Schleswig-Holstein,No migration background,Catholic,0.0008653802817961201,31,27034,0.000858224504526083,0.0008725360590661572
2019,Schleswig-Holstein,No migration background,Protestant,0.016871291203592875,406,27034,0.016839949639727986,0.016902632767457765
2019,Schleswig-Holstein,No migration background,Non-denominational,0.014651399444097053,327,27034,0.014622159548380679,0.014680639339813428
2019,Schleswig-Holstein,Direct migration background,Non-denominational,0.00042508298288116813,37,27034,0.00042006665578556314,0.0004300993099767731
2019,Schleswig-Holstein,Direct migration background,Shiite denomination,0.0002037721244444568,31,27034,0.00020029860730230384,0.00020724564158660974
2019,Schleswig-Holstein,Direct migration background,Sunni denomination,0.0010830016393043212,156,27034,0.0010749973906494963,0.001091005887959146
2019,Hamburg,No migration background,Protestant,0.008836731643924891,147,27034,0.00881395657260158,0.008859506715248202
2019,Hamburg,No migration background,Non-denominational,0.008220800349779426,190,27034,0.008198826514667376,0.008242774184891477
2019,Hamburg,Direct migration background,Non-denominational,0.001417749273875871,44,27034,0.0014085927011122828,0.0014269058466394593
2019,Hamburg,Direct migration background,Sunni denomination,0.0008652025358148151,54,27034,0.0008580474928314675,0.0008723575787981626
2019,Lower Saxony,No migration background,Catholic,0.01578398912899412,307,27034,0.015753657557468995,0.015814320700519243
2019,Lower Saxony,No migration background,Protestant,0.040902817501111965,1034,27034,0.04085461725755297,0.04095101774467096
2019,Lower Saxony,No migration background,Non-denominational,0.026293836141124138,609,27034,0.026254897369353384,0.02633277491289489
2019,Lower Saxony,Direct migration background,Catholic,0.0028802092929485386,70,27034,0.00286716780919552,0.0028932507767015572
2019,Lower Saxony,Direct migration background,Protestant,0.0034103853195342317,86,27034,0.0033961979716988946,0.0034245726673695688
2019,Lower Saxony,Direct migration background,Islamic community,0.0008001485857741585,70,27034,0.0007932675658664305,0.0008070296056818866
2019,Lower Saxony,Direct migration background,Other religious community,0.0009103887091177218,162,27034,0.0009030493698145122,0.0009177280484209315
2019,Lower Saxony,Direct migration background,Non-denominational,0.003148424433067727,103,27034,0.003134791063744004,0.00316205780239145
2019,Lower Saxony,Direct migration background,Christian orthodox,0.001603558108879232,52,27034,0.0015938208845311345,0.0016132953332273295
2019,Lower Saxony,Direct migration background,Sunni denomination,0.001311289143126929,222,27034,0.0013024825969632581,0.0013200956892905997
2019,Bremen,No migration background,Protestant,0.0034227954730355454,68,27034,0.003408582423753607,0.0034370085223174836
2019,Bremen,No migration background,Non-denominational,0.0033655860867457007,69,27034,0.0033514919135361077,0.0033796802599552938
2019,Bremen,Direct migration background,Sunni denomination,0.0008874435990939267,70,27034,0.0008801972558448968,0.0008946899423429566
