year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Direct migration background,Other Christian community,0.16021754365218283,45,19361,0.15962341307090067,0.16081167423346499
2007,Bavaria,Direct migration background,Islamic community,0.14405040897849575,52,19361,0.14348165451770334,0.14461916343928816
2007,Bavaria,Direct migration background,Non-denominational,0.17473967593941278,57,19361,0.17412459152908621,0.17535476034973935
2007,Bavaria,Indirect migration background,Catholic,1.0,58,19361,1.0,1.0
2007,Berlin,No migration background,Protestant,0.28132595207695876,182,19361,0.2807513224003639,0.28190058175355365
2007,Berlin,No migration background,Non-denominational,0.7186740479230411,434,19361,0.7180994182464463,0.719248677599636
2007,Brandenburg,No migration background,Protestant,0.23812204335348341,182,19361,0.2375329568183356,0.23871112988863122
2007,Brandenburg,No migration background,Non-denominational,0.7618779566465166,626,19361,0.7612888701113688,0.7624670431816644
2007,Mecklenburg-Western Pomerania,No migration background,Protestant,0.20984857295419604,96,19361,0.20917666128359771,0.21052048462479436
2007,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.790151427045804,390,19361,0.7894795153752057,0.7908233387164023
2007,Saxony,No migration background,Catholic,0.031221329742460762,41,19361,0.031045130907234948,0.03139752857768658
2007,Saxony,No migration background,Protestant,0.3002961505320387,438,19361,0.2998317453415026,0.30076055572257476
2007,Saxony,No migration background,Non-denominational,0.6684825197255005,976,19361,0.6680055802222568,0.6689594592287443
2007,Saxony-Anhalt,No migration background,Catholic,0.04217265756759913,42,19361,0.04189410396111802,0.04245121117408024
2007,Saxony-Anhalt,No migration background,Protestant,0.2163877669388368,185,19361,0.2158170554150174,0.2169584784626562
2007,Saxony-Anhalt,No migration background,Non-denominational,0.7414395754935641,617,19361,0.7408327433269702,0.742046407660158
2007,Thuringa,No migration background,Catholic,0.10537051179219349,89,19361,0.10493115308986477,0.10580987049452222
2007,Thuringa,No migration background,Protestant,0.25799165727783085,252,19361,0.2573655549637984,0.2586177595918633
2007,Thuringa,No migration background,Non-denominational,0.6366378309299756,541,19361,0.6359495683480179,0.6373260935119334
2011,Schleswig-Holstein,No migration background,Protestant,0.6029162318093835,385,20990,0.6021965354021372,0.6036359282166297
2011,Schleswig-Holstein,No migration background,Non-denominational,0.39708376819061647,206,20990,0.39636407178337024,0.3978034645978627
2011,Hamburg,No migration background,Protestant,0.5549672175689466,145,20990,0.5540199781246457,0.5559144570132476
2011,Hamburg,No migration background,Non-denominational,0.44503278243105343,129,20990,0.44408554298675246,0.4459800218753544
2011,Lower Saxony,No migration background,Catholic,0.16746527619814044,301,20990,0.16714405765947815,0.16778649473680274
2011,Lower Saxony,No migration background,Protestant,0.5767231676468555,1067,20990,0.5762981245306342,0.5771482107630768
2011,Lower Saxony,No migration background,Non-denominational,0.25581155615500406,421,20990,0.25543620428877123,0.2561869080212369
2011,Lower Saxony,Direct migration background,Catholic,0.43948741974957883,42,20990,0.43788240460061184,0.4410924348985458
2011,Lower Saxony,Direct migration background,Protestant,0.5605125802504212,76,20990,0.5589075651014541,0.5621175953993882
2011,Bremen,No migration background,Protestant,0.6377042891700143,65,20990,0.636226626310077,0.6391819520299516
2011,Bremen,No migration background,Non-denominational,0.3622957108299858,40,20990,0.36081804797004846,0.36377337368992313
2011,North Rhine-Westphalia,No migration background,Catholic,0.40861460238473524,1558,20990,0.4083205224822014,0.40890868228726907
2011,North Rhine-Westphalia,No migration background,Protestant,0.3600119307919046,1288,20990,0.359724775058622,0.36029908652518716
2011,North Rhine-Westphalia,No migration background,Other Christian community,0.014076159883649235,57,20990,0.014005684591368178,0.014146635175930292
2011,North Rhine-Westphalia,No migration background,Non-denominational,0.217297306939711,668,20990,0.21705059015754521,0.21754402372187678
2011,North Rhine-Westphalia,Direct migration background,Catholic,0.3678318746549769,209,20990,0.36719488260515315,0.36846886670480067
2011,North Rhine-Westphalia,Direct migration background,Protestant,0.20797792658923814,115,20990,0.20744179635489163,0.20851405682358465
2011,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08424421836879692,60,20990,0.0838773139672527,0.08461112277034114
2011,North Rhine-Westphalia,Direct migration background,Islamic community,0.20201507089525159,135,20990,0.2014846968483943,0.20254544494210888
2011,North Rhine-Westphalia,Direct migration background,Non-denominational,0.13793090949173642,75,20990,0.13747540268474928,0.13838641629872356
2011,North Rhine-Westphalia,Indirect migration background,Catholic,0.33452719757518823,74,20990,0.3333363636929307,0.3357180314574458
2011,North Rhine-Westphalia,Indirect migration background,Protestant,0.18823227488668204,33,20990,0.18724569275166436,0.18921885702169972
2011,North Rhine-Westphalia,Indirect migration background,Islamic community,0.29128733798021594,68,20990,0.29014059468200853,0.29243408127842335
2011,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.18595318955791373,42,20990,0.18497122273030486,0.1869351563855226
2011,Hesse,No migration background,Catholic,0.18583108147505134,231,20990,0.1854177929903566,0.18624436995974608
2011,Hesse,No migration background,Protestant,0.5639091461416953,667,20990,0.5633822440450962,0.5644360482382944
2011,Hesse,No migration background,Non-denominational,0.2502597723832535,298,20990,0.24979952874121092,0.25072001602529603
2011,Hesse,Direct migration background,Catholic,0.4097757200899173,67,20990,0.40859905277666253,0.4109523874031721
2011,Hesse,Direct migration background,Protestant,0.17778116440726127,35,20990,0.17686640133024548,0.17869592748427707
2011,Hesse,Direct migration background,Islamic community,0.22585452887533283,39,20990,0.22485407347406536,0.2268549842766003
2011,Hesse,Direct migration background,Non-denominational,0.18658858662748865,31,20990,0.1856564711674899,0.1875207020874874
2011,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5392376004499656,513,20990,0.5386598678126433,0.5398153330872879
2011,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3210895834644383,370,20990,0.32054843348350903,0.3216307334453675
2011,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.1396728160855961,154,20990,0.13927103816144248,0.1400745940097497
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.5489542196878588,61,20990,0.5472803527602544,0.5506280866154633
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.4510457803121411,44,20990,0.44937191338453675,0.45271964723974545
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,1.0,32,20990,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Catholic,0.3493552825913287,758,20990,0.34897225370841567,0.3497383114742417
2011,Baden-Wuerttemberg,No migration background,Protestant,0.4177663111991448,917,20990,0.41737008673605264,0.418162535662237
2011,Baden-Wuerttemberg,No migration background,Other Christian community,0.01927514249371422,54,20990,0.019164684206997584,0.019385600780430858
2011,Baden-Wuerttemberg,No migration background,Non-denominational,0.21360326371581229,393,20990,0.21327399482111517,0.2139325326105094
2011,Baden-Wuerttemberg,Direct migration background,Catholic,0.4222107196067193,155,20990,0.42136617923067493,0.42305525998276367
2011,Baden-Wuerttemberg,Direct migration background,Protestant,0.1882745233723254,79,20990,0.18760606954188958,0.1889429772027612
2011,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.1364378938409796,49,20990,0.13585096514804412,0.13702482253391507
2011,Baden-Wuerttemberg,Direct migration background,Islamic community,0.11562509744194446,60,20990,0.11507831405606304,0.11617188082782588
2011,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.13745176573803136,46,20990,0.1368630062672026,0.13804052520886012
2011,Baden-Wuerttemberg,Indirect migration background,Catholic,0.6925409973709751,74,20990,0.6909939160323767,0.6940880787095735
2011,Baden-Wuerttemberg,Indirect migration background,Protestant,0.30745900262902487,35,20990,0.3059119212904265,0.30900608396762325
2011,Bavaria,No migration background,Catholic,0.581402217330429,1691,20990,0.5810501058536937,0.5817543288071643
2011,Bavaria,No migration background,Protestant,0.24425681948821457,746,20990,0.24395016180910611,0.24456347716732302
2011,Bavaria,No migration background,Non-denominational,0.17434096318135645,474,20990,0.17407016641946177,0.17461175994325112
2011,Bavaria,Direct migration background,Catholic,0.4089830827985696,129,20990,0.4081214095056713,0.4098447560914679
2011,Bavaria,Direct migration background,Protestant,0.16685598314871683,70,20990,0.16620252024801593,0.16750944604941773
2011,Bavaria,Direct migration background,Other Christian community,0.10326640256071237,31,20990,0.10273306613142624,0.1037997389899985
2011,Bavaria,Direct migration background,Islamic community,0.0979295328178829,35,20990,0.09740861756052319,0.09845044807524261
2011,Bavaria,Direct migration background,Non-denominational,0.22296499867411831,74,20990,0.22223549305523715,0.22369450429299947
2011,Bavaria,Indirect migration background,Catholic,1.0,69,20990,1.0,1.0
2011,Berlin,No migration background,Catholic,0.06340975092564417,44,20990,0.06309267132079584,0.06372683053049251
2011,Berlin,No migration background,Protestant,0.30359684759336486,214,20990,0.30299858140116637,0.30419511378556335
2011,Berlin,No migration background,Non-denominational,0.632993401480991,459,20990,0.6323662795388876,0.6336205234230945
2011,Brandenburg,No migration background,Protestant,0.22685541730541156,184,20990,0.22623843168278635,0.22747240292803678
2011,Brandenburg,No migration background,Non-denominational,0.7731445826945884,667,20990,0.7725275970719632,0.7737615683172137
2011,Mecklenburg-Western Pomerania,No migration background,Protestant,0.19473427931030374,87,20990,0.1940271023668248,0.19544145625378267
2011,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.8052657206896963,417,20990,0.8045585437462173,0.8059728976331753
2011,Saxony,No migration background,Catholic,0.025074014629612222,39,20990,0.024906505855627283,0.02524152340359716
2011,Saxony,No migration background,Protestant,0.2713056772120305,377,20990,0.27082930992144433,0.2717820445026167
2011,Saxony,No migration background,Non-denominational,0.7036203081583572,979,20990,0.7031310554894693,0.7041095608272451
2011,Saxony-Anhalt,No migration background,Catholic,0.024853788326944796,40,20990,0.02462496408763484,0.025082612566254752
2011,Saxony-Anhalt,No migration background,Protestant,0.16625441615631184,151,20990,0.1657071806990314,0.16680165161359228
2011,Saxony-Anhalt,No migration background,Non-denominational,0.8088917955167433,689,20990,0.8083138914614455,0.8094696995720411
2011,Thuringa,No migration background,Catholic,0.11183789147546758,87,20990,0.11135397653031967,0.11232180642061548
2011,Thuringa,No migration background,Protestant,0.29579066555520334,255,20990,0.29508990193071094,0.29649142917969573
2011,Thuringa,No migration background,Non-denominational,0.5923714429693292,561,20990,0.5916169455008831,0.5931259404377753
2015,Schleswig-Holstein,No migration background,Protestant,0.6094335216514681,401,24991,0.608751060878112,0.6101159824248242
2015,Schleswig-Holstein,No migration background,Non-denominational,0.3905664783485318,243,24991,0.38988401757517577,0.39124893912188785
2015,Schleswig-Holstein,Direct migration background,Catholic,0.7024875781191613,43,24991,0.7001337414358222,0.7048414148025004
2015,Schleswig-Holstein,Direct migration background,Non-denominational,0.2975124218808387,47,24991,0.29515858519749966,0.29986625856417776
2015,Hamburg,No migration background,Protestant,0.5861313120930723,135,24991,0.5852004363340592,0.5870621878520855
2015,Hamburg,No migration background,Non-denominational,0.4138686879069276,139,24991,0.4129378121479144,0.4147995636659408
2015,Hamburg,Direct migration background,Non-denominational,1.0,62,24991,1.0,1.0
2015,Lower Saxony,No migration background,Catholic,0.21260031187225895,351,24991,0.21225773057135325,0.21294289317316464
2015,Lower Saxony,No migration background,Protestant,0.5004792411033664,1024,24991,0.5000605884084126,0.5008978937983202
2015,Lower Saxony,No migration background,Non-denominational,0.2869204470243747,487,24991,0.28654171343177026,0.2872991806169791
2015,Lower Saxony,Direct migration background,Catholic,0.2392134358090911,140,24991,0.2383207033979866,0.2401061682201956
2015,Lower Saxony,Direct migration background,Protestant,0.29799196574726006,139,24991,0.2970348368694943,0.29894909462502584
2015,Lower Saxony,Direct migration background,Islamic community,0.07547111846438387,45,24991,0.0749183443018614,0.07602389262690634
2015,Lower Saxony,Direct migration background,Other religious community,0.06681762742382344,47,24991,0.06629507978536424,0.06734017506228264
2015,Lower Saxony,Direct migration background,Non-denominational,0.22473856669075207,110,24991,0.2238650725541369,0.22561206082736723
2015,Lower Saxony,Direct migration background,Christian orthodox,0.04575171542186986,54,24991,0.0453144637427811,0.046188967100958614
2015,Lower Saxony,Direct migration background,Sunni denomination,0.05001557044281956,42,24991,0.049559420150378786,0.050471720735260336
2015,Bremen,No migration background,Protestant,0.6110013778817749,55,24991,0.6095461498412768,0.612456605922273
2015,Bremen,No migration background,Non-denominational,0.38899862211822517,46,24991,0.3875433940777271,0.39045385015872325
2015,North Rhine-Westphalia,No migration background,Catholic,0.4286031124577079,1555,24991,0.42831361788731775,0.428892607028098
2015,North Rhine-Westphalia,No migration background,Protestant,0.34297271277768115,1198,24991,0.3426950195330328,0.34325040602232954
2015,North Rhine-Westphalia,No migration background,Other Christian community,0.014759408492000239,65,24991,0.01468886621859528,0.014829950765405197
2015,North Rhine-Westphalia,No migration background,Non-denominational,0.2136647662726108,694,24991,0.21342498561264578,0.21390454693257582
2015,North Rhine-Westphalia,Direct migration background,Catholic,0.30474619934410213,438,24991,0.3041798354559469,0.30531256323225736
2015,North Rhine-Westphalia,Direct migration background,Protestant,0.14257052952888968,188,24991,0.14214033111553784,0.14300072794224153
2015,North Rhine-Westphalia,Direct migration background,Other Christian community,0.06821768840905823,92,24991,0.06790747508300757,0.06852790173510889
2015,North Rhine-Westphalia,Direct migration background,Islamic community,0.1759533129642568,217,24991,0.17548479165004555,0.17642183427846803
2015,North Rhine-Westphalia,Direct migration background,Other religious community,0.021898962894074565,43,24991,0.021718885849954267,0.022079039938194864
2015,North Rhine-Westphalia,Direct migration background,Non-denominational,0.1730423545649085,271,24991,0.17257690507247994,0.17350780405733704
2015,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.04811195707187402,146,24991,0.047848642940523774,0.04837527120322426
2015,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.06545899522283609,131,24991,0.06515466956607524,0.06576332087959694
2015,North Rhine-Westphalia,Indirect migration background,Catholic,0.2922503301835588,120,24991,0.2912928127877145,0.29320784757940305
2015,North Rhine-Westphalia,Indirect migration background,Protestant,0.16679603932959725,49,24991,0.1660111690942375,0.167580909564957
2015,North Rhine-Westphalia,Indirect migration background,Islamic community,0.1777008428957643,85,24991,0.17689604098964043,0.17850564480188816
2015,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.21896237624347295,83,24991,0.21809171330923305,0.21983303917771285
2015,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.02928379475339525,33,24991,0.028928826799737056,0.029638762707053446
2015,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.11500661659421152,58,24991,0.1143349391641287,0.11567829402429435
2015,Hesse,No migration background,Catholic,0.1974437936389965,244,24991,0.19703081899860847,0.19785676827938453
2015,Hesse,No migration background,Protestant,0.5363619340230991,627,24991,0.5358445864355559,0.5368792816106422
2015,Hesse,No migration background,Non-denominational,0.26619427233790444,296,24991,0.2657357570576016,0.26665278761820727
2015,Hesse,Direct migration background,Catholic,0.37227858144665105,151,24991,0.3712895613305623,0.3732676015627398
2015,Hesse,Direct migration background,Protestant,0.09800451288566024,70,24991,0.0973962198481414,0.09861280592317909
2015,Hesse,Direct migration background,Other Christian community,0.0459513336151231,31,24991,0.04552296075251533,0.046379706477730875
2015,Hesse,Direct migration background,Islamic community,0.08941877248729894,50,24991,0.08883497620604831,0.09000256876854958
2015,Hesse,Direct migration background,Non-denominational,0.2053632866854793,114,24991,0.20453680479436975,0.20618976857658883
2015,Hesse,Direct migration background,Christian orthodox,0.04904540965484175,45,24991,0.048603567957275315,0.04948725135240818
2015,Hesse,Direct migration background,Sunni denomination,0.1399381032249456,51,24991,0.13922832859598977,0.14064787785390143
2015,Hesse,Indirect migration background,Catholic,0.4639996133561512,42,24991,0.46150666326263085,0.46649256344967155
2015,Hesse,Indirect migration background,Non-denominational,0.5360003866438487,32,24991,0.5335074365503284,0.5384933367373691
2015,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5094490653174312,491,24991,0.5088762321469635,0.5100218984878988
2015,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.31081683421216016,365,24991,0.3102864930740277,0.3113471753502926
2015,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.17973410047040858,169,24991,0.179294125177122,0.18017407576369515
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.3302396748257285,128,24991,0.3291087192863237,0.33137063036513337
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.3001381436694162,73,24991,0.2990360006416961,0.3012402866971363
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.07851534016429719,38,24991,0.07786850665194334,0.07916217367665104
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.14478663825416024,63,24991,0.14394043891776487,0.14563283759055562
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.03575030814001449,56,24991,0.03530382419334739,0.036196792086681584
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.11056989494638332,45,24991,0.10981576608784203,0.11132402380492461
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,1.0,39,24991,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Catholic,0.36928115146353824,755,24991,0.3689098933946005,0.36965240953247597
2015,Baden-Wuerttemberg,No migration background,Protestant,0.39445836519702643,829,24991,0.39408239621576785,0.394834334178285
2015,Baden-Wuerttemberg,No migration background,Other Christian community,0.027071072939585262,51,24991,0.026946227489788997,0.027195918389381527
2015,Baden-Wuerttemberg,No migration background,Non-denominational,0.2091894103998501,408,24991,0.20887652484599842,0.20950229595370176
2015,Baden-Wuerttemberg,Direct migration background,Catholic,0.42594033777274914,278,24991,0.4252097293867283,0.42667094615877
2015,Baden-Wuerttemberg,Direct migration background,Protestant,0.11650224867809206,111,24991,0.1160282232599409,0.11697627409624321
2015,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.05808347178272087,58,24991,0.05773787933418566,0.058429064231256087
2015,Baden-Wuerttemberg,Direct migration background,Islamic community,0.10874050784782172,73,24991,0.10828053784025961,0.10920047785538382
2015,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.1929638502276023,165,24991,0.19238078623243013,0.19354691422277445
2015,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.04195644091940963,99,24991,0.04166021456089021,0.04225266727792905
2015,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.05581314277160427,35,24991,0.05547396376325355,0.05615232177995499
2015,Baden-Wuerttemberg,Indirect migration background,Catholic,0.5401127966518177,100,24991,0.5386241746164822,0.5416014186871532
2015,Baden-Wuerttemberg,Indirect migration background,Protestant,0.25529985742385053,47,24991,0.2539974929171515,0.25660222193054955
2015,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.20458734592433186,42,24991,0.20338244266451036,0.20579224918415337
2015,Bavaria,No migration background,Catholic,0.5413154517158237,1674,24991,0.5409661873535534,0.5416647160780941
2015,Bavaria,No migration background,Protestant,0.2601489652169272,798,24991,0.25984145807915277,0.26045647235470165
2015,Bavaria,No migration background,Non-denominational,0.19853558306724914,544,24991,0.1982559855521233,0.198815180582375
2015,Bavaria,Direct migration background,Catholic,0.3405314772640187,322,24991,0.3398124481895835,0.34125050633845394
2015,Bavaria,Direct migration background,Protestant,0.19349238307355648,161,24991,0.19289299657166134,0.19409176957545163
2015,Bavaria,Direct migration background,Other Christian community,0.02978658865677515,40,24991,0.029528650966937936,0.030044526346612366
2015,Bavaria,Direct migration background,Islamic community,0.08783899833450637,69,24991,0.08740951113689047,0.08826848553212227
2015,Bavaria,Direct migration background,Non-denominational,0.25899425053637315,246,24991,0.25832954907208977,0.25965895200065653
2015,Bavaria,Direct migration background,Christian orthodox,0.055635365602808906,143,24991,0.05528757638359386,0.05598315482202395
2015,Bavaria,Direct migration background,Sunni denomination,0.033720936531961336,45,24991,0.03344704923885675,0.03399482382506592
2015,Bavaria,Indirect migration background,Catholic,0.5684094614197667,104,24991,0.5669816992055504,0.5698372236339829
2015,Bavaria,Indirect migration background,Protestant,0.2213673707305517,37,24991,0.2201705960836327,0.2225641453774707
2015,Bavaria,Indirect migration background,Non-denominational,0.21022316784968156,56,24991,0.20904859012547994,0.2113977455738832
2015,Berlin,No migration background,Catholic,0.06792858340344995,49,24991,0.06760553046159512,0.06825163634530479
2015,Berlin,No migration background,Protestant,0.2593410464137269,197,24991,0.25877835849008696,0.25990373433736685
2015,Berlin,No migration background,Non-denominational,0.6727303701828232,486,24991,0.672127954601666,0.6733327857639805
2015,Berlin,Direct migration background,Catholic,0.19089940557512902,31,24991,0.18931493054549076,0.1924838806047673
2015,Berlin,Direct migration background,Non-denominational,0.8091005944248709,99,24991,0.8075161193952326,0.8106850694545092
2015,Brandenburg,No migration background,Catholic,0.024800118764243647,32,24991,0.024581689362089394,0.0250185481663979
2015,Brandenburg,No migration background,Protestant,0.2404626787323631,188,24991,0.23986242371812486,0.24106293374660134
2015,Brandenburg,No migration background,Non-denominational,0.7347372025033932,650,24991,0.7341171312685764,0.7353572737382101
2015,Brandenburg,Direct migration background,Non-denominational,1.0,48,24991,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Protestant,0.1412738833068603,71,24991,0.14065879342493895,0.14188897318878166
2015,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.8587261166931397,438,24991,0.8581110268112183,0.8593412065750611
2015,Saxony,No migration background,Catholic,0.02007267540564085,34,24991,0.019925556347474952,0.020219794463806746
2015,Saxony,No migration background,Protestant,0.22394671223386992,338,24991,0.22350940416747261,0.22438402030026722
2015,Saxony,No migration background,Non-denominational,0.7559806123604893,1017,24991,0.7555300687172338,0.7564311560037448
2015,Saxony,Direct migration background,Non-denominational,1.0,38,24991,1.0,1.0
2015,Saxony-Anhalt,No migration background,Protestant,0.1799871306426035,133,24991,0.17941265556575883,0.18056160571944815
2015,Saxony-Anhalt,No migration background,Non-denominational,0.8200128693573965,647,24991,0.8194383942805519,0.8205873444342411
2015,Thuringa,No migration background,Catholic,0.10478359604746847,101,24991,0.1043159446120594,0.10525124748287754
2015,Thuringa,No migration background,Protestant,0.26872584878983374,229,24991,0.26804897696090213,0.26940272061876536
2015,Thuringa,No migration background,Non-denominational,0.6264905551626978,530,24991,0.625751937541158,0.6272291727842376
2015,Thuringa,Direct migration background,Non-denominational,1.0,49,24991,1.0,1.0
2019,Schleswig-Holstein,No migration background,Catholic,0.02671910542866816,31,27034,0.026501044012591363,0.026937166844744957
2019,Schleswig-Holstein,No migration background,Protestant,0.5209106538121503,406,27034,0.5202351331323897,0.5215861744919109
2019,Schleswig-Holstein,No migration background,Non-denominational,0.4523702407591816,327,27034,0.45169720319232015,0.453043278326043
2019,Schleswig-Holstein,Direct migration background,Non-denominational,0.24831691303493098,37,27034,0.24577577566367864,0.2508580504061833
2019,Schleswig-Holstein,Direct migration background,Shiite denomination,0.1190357340622185,31,27034,0.11713103912618596,0.12094042899825104
2019,Schleswig-Holstein,Direct migration background,Sunni denomination,0.6326473529028506,156,27034,0.6298118503802486,0.6354828554254526
2019,Hamburg,No migration background,Protestant,0.5180545255425227,147,27034,0.5171234821873822,0.5189855688976632
2019,Hamburg,No migration background,Non-denominational,0.4819454744574773,190,27034,0.4810144311023368,0.4828765178126178
2019,Hamburg,Direct migration background,Non-denominational,0.6210158566894848,44,27034,0.6185449587610885,0.6234867546178811
2019,Hamburg,Direct migration background,Sunni denomination,0.3789841433105153,54,27034,0.376513245382119,0.38145504123891155
2019,Lower Saxony,No migration background,Catholic,0.19021290510497832,307,27034,0.189881348006311,0.19054446220364563
2019,Lower Saxony,No migration background,Protestant,0.4929199887481851,1034,27034,0.49249763205956043,0.49334234543680977
2019,Lower Saxony,No migration background,Non-denominational,0.3168671061468366,609,27034,0.31647405950203045,0.31726015279164277
2019,Lower Saxony,Direct migration background,Catholic,0.20478716171761316,70,27034,0.20395907902526433,0.20561524440996198
2019,Lower Saxony,Direct migration background,Protestant,0.24248346523313197,86,27034,0.24160400182182482,0.24336292864443912
2019,Lower Saxony,Direct migration background,Islamic community,0.05689175374658435,70,27034,0.05641643375079895,0.057367073742369754
2019,Lower Saxony,Direct migration background,Other religious community,0.06472999037133205,162,27034,0.06422509437350961,0.06523488636915449
2019,Lower Saxony,Direct migration background,Non-denominational,0.22385765684071945,103,27034,0.22300231972417553,0.22471299395726338
2019,Lower Saxony,Direct migration background,Christian orthodox,0.1140153649842795,52,27034,0.11336317302709054,0.11466755694146846
2019,Lower Saxony,Direct migration background,Sunni denomination,0.09323460710633948,222,27034,0.09263796116101049,0.09383125305166846
2019,Bremen,No migration background,Protestant,0.5042137721477524,68,27034,0.5027370024524547,0.5056905418430502
2019,Bremen,No migration background,Non-denominational,0.4957862278522476,69,27034,0.4943094581569498,0.4972629975475453
2019,Bremen,Direct migration background,Sunni denomination,1.0,70,27034,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Catholic,0.4136788586530664,1617,27034,0.41338144173365254,0.4139762755724803
2019,North Rhine-Westphalia,No migration background,Protestant,0.31995726856563733,1168,27034,0.31967557279763786,0.3202389643336368
2019,North Rhine-Westphalia,No migration background,Other Christian community,0.0144826892772011,57,27034,0.014410541498290281,0.01455483705611192
2019,North Rhine-Westphalia,No migration background,Non-denominational,0.2518811835040951,962,27034,0.25161903379365286,0.25214333321453736
2019,North Rhine-Westphalia,Direct migration background,Catholic,0.2836921318638245,318,27034,0.2831882026402035,0.28419606108744555
2019,North Rhine-Westphalia,Direct migration background,Protestant,0.09167667065798381,148,27034,0.0913540845289561,0.09199925678701151
2019,North Rhine-Westphalia,Direct migration background,Other Christian community,0.024605119726356078,41,27034,0.02443193921590838,0.024778300236803774
2019,North Rhine-Westphalia,Direct migration background,Islamic community,0.07800160182052285,117,27034,0.07770181476112627,0.07830138887991943
2019,North Rhine-Westphalia,Direct migration background,Other religious community,0.02703746228804495,117,27034,0.026856150074093255,0.027218774501996647
2019,North Rhine-Westphalia,Direct migration background,Non-denominational,0.20412971970151186,286,27034,0.20367914137098997,0.20458029803203376
2019,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.0838861350355149,152,27034,0.08357623911525273,0.08419603095577706
2019,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.03441440566422068,59,27034,0.03421062566135704,0.03461818566708432
2019,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.17255675324202038,663,27034,0.17213434622269416,0.1729791602613466
2019,North Rhine-Westphalia,Indirect migration background,Catholic,0.3352696830305302,130,27034,0.3343311092291086,0.33620825683195177
2019,North Rhine-Westphalia,Indirect migration background,Protestant,0.10021191798950782,55,27034,0.09961491246807973,0.10080892351093591
2019,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.2803845906111976,122,27034,0.2794915404759944,0.28127764074640077
2019,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.28413380836876445,93,27034,0.2832371522329082,0.2850304645046207
2019,Hesse,No migration background,Catholic,0.17986416354268947,247,27034,0.17947731446978524,0.1802510126155937
2019,Hesse,No migration background,Protestant,0.4794102187558714,610,27034,0.47890703361528725,0.4799134038964556
2019,Hesse,No migration background,Non-denominational,0.340725617701439,400,27034,0.34024824031915474,0.34120299508372326
2019,Hesse,Direct migration background,Catholic,0.22780271091125975,72,27034,0.22695430867337701,0.2286511131491425
2019,Hesse,Direct migration background,Protestant,0.08075336895539569,41,27034,0.08020223829356503,0.08130449961722634
2019,Hesse,Direct migration background,Islamic community,0.09453927239067483,44,27034,0.09394743941143256,0.0951311053699171
2019,Hesse,Direct migration background,Non-denominational,0.307884672557739,109,27034,0.30695089916865437,0.3088184459468236
2019,Hesse,Direct migration background,Christian orthodox,0.13685236542008763,71,27034,0.13615713795344941,0.13754759288672586
2019,Hesse,Direct migration background,Sunni denomination,0.15216760976484311,188,27034,0.15144104499348796,0.15289417453619827
2019,Hesse,Indirect migration background,Catholic,0.3937682933245616,31,27034,0.39191778460059434,0.39561880204852884
