year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,No migration background,Non-denominational,0.7775800711743772,16487,0.7712319579848141,0.7839281843639403
1997,Brandenburg,No migration background,Protestant,0.19217081850533807,16487,0.18615646790858784,0.1981851691020883
1997,Brandenburg,No migration background,Catholic,0.019572953736654804,16487,0.017458388545412908,0.0216875189278967
1997,Brandenburg,No migration background,Other Christian community,0.010676156583629894,16487,0.0091073768949252,0.012244936272334587
1997,Brandenburg,Direct migration background,Non-denominational,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Brandenburg,Direct migration background,Protestant,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,Direct migration background,Catholic,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,Indirect migration background,Catholic,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Indirect migration background,Non-denominational,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7313019390581718,16487,0.7245354110928358,0.7380684670235077
1997,Mecklenburg-Western Pomerania,No migration background,Protestant,0.23268698060941828,16487,0.22623701234128438,0.23913694887755219
1997,Mecklenburg-Western Pomerania,No migration background,Catholic,0.019390581717451522,16487,0.017285695126383834,0.02149546830851921
1997,Mecklenburg-Western Pomerania,No migration background,Multiple answers,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,Indirect migration background,Non-denominational,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Non-denominational,0.6637341153470185,16487,0.6565226465769505,0.6709455841170866
1997,Saxony,No migration background,Protestant,0.29521016617790813,16487,0.28824741745159865,0.3021729149042176
1997,Saxony,No migration background,Catholic,0.03616813294232649,16487,0.03331810617974547,0.03901815970490752
1997,Saxony,No migration background,Other Christian community,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Saxony,No migration background,Multiple answers,0.0009775171065493646,16487,0.0005004987777260085,0.0014545354353727208
1997,Saxony,No migration background,Other religious community,0.0009775171065493646,16487,0.0005004987777260085,0.0014545354353727208
1997,Saxony,Direct migration background,Non-denominational,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Saxony,Direct migration background,Protestant,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,Saxony,Direct migration background,Catholic,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Saxony,Direct migration background,Other Christian community,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Saxony,Direct migration background,Other religious community,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Saxony,Indirect migration background,Non-denominational,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Saxony,Indirect migration background,Other religious community,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony-Anhalt,No migration background,Non-denominational,0.779050736497545,16487,0.7727176648292826,0.7853838081658073
1997,Saxony-Anhalt,No migration background,Protestant,0.18166939443535188,16487,0.17578379727218849,0.18755499159851527
1997,Saxony-Anhalt,No migration background,Catholic,0.03764320785597381,16487,0.034737870131888234,0.04054854558005939
1997,Saxony-Anhalt,No migration background,Multiple answers,0.0016366612111292963,16487,0.0010196274038890899,0.002253695018369503
1997,Saxony-Anhalt,Direct migration background,Non-denominational,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,Saxony-Anhalt,Direct migration background,Protestant,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Saxony-Anhalt,Direct migration background,Catholic,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Saxony-Anhalt,Indirect migration background,Non-denominational,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Non-denominational,0.6084828711256117,16487,0.6010323814947091,0.6159333607565144
1997,Thuringa,No migration background,Protestant,0.27895595432300163,16487,0.27211000046358574,0.2858019081824175
1997,Thuringa,No migration background,Catholic,0.10929853181076672,16487,0.1045357739709771,0.11406128965055634
1997,Thuringa,No migration background,Multiple answers,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,Thuringa,No migration background,Other Christian community,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,Thuringa,Direct migration background,Non-denominational,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Thuringa,Direct migration background,Protestant,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Thuringa,Direct migration background,Catholic,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Thuringa,Direct migration background,Other Christian community,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Thuringa,Indirect migration background,Non-denominational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,Other religious community,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
2003,Schleswig-Holstein,No migration background,Protestant,0.7005163511187608,27727,0.6951249663607197,0.7059077358768018
2003,Schleswig-Holstein,No migration background,Non-denominational,0.2512908777969019,27727,0.24618524526447308,0.25639651032933075
2003,Schleswig-Holstein,No migration background,Catholic,0.0378657487091222,27727,0.03561904531132412,0.040112452106920285
2003,Schleswig-Holstein,No migration background,Other Christian community,0.008605851979345954,27727,0.007518613682329525,0.009693090276362384
2003,Schleswig-Holstein,No migration background,Other religious community,0.0017211703958691911,27727,0.0012332572780307134,0.002209083513707669
2003,Schleswig-Holstein,Direct migration background,Catholic,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,Schleswig-Holstein,Direct migration background,Non-denominational,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,Schleswig-Holstein,Direct migration background,Protestant,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Schleswig-Holstein,Direct migration background,Other Christian community,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Schleswig-Holstein,Direct migration background,Other religious community,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Schleswig-Holstein,Indirect migration background,Protestant,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Indirect migration background,Other Christian community,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Schleswig-Holstein,Indirect migration background,Catholic,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Indirect migration background,Other religious community,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Indirect migration background,Non-denominational,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,No migration background,Protestant,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Hamburg,No migration background,Non-denominational,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,Hamburg,No migration background,Catholic,0.06923076923076923,27727,0.06624280621413305,0.07221873224740542
2003,Hamburg,No migration background,Other Christian community,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Hamburg,Direct migration background,Other religious community,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Hamburg,Direct migration background,Catholic,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Hamburg,Direct migration background,Non-denominational,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Direct migration background,Other Christian community,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Protestant,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Indirect migration background,Protestant,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,Indirect migration background,Other religious community,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Lower Saxony,No migration background,Protestant,0.6210720887245841,27727,0.6153618543475574,0.6267823231016107
2003,Lower Saxony,No migration background,Non-denominational,0.21318545902649413,27727,0.20836465354272213,0.21800626451026614
2003,Lower Saxony,No migration background,Catholic,0.15526802218114602,27727,0.15100512254324008,0.15953092181905196
2003,Lower Saxony,No migration background,Other Christian community,0.0073937153419593345,27727,0.006385334691434688,0.008402095992483982
2003,Lower Saxony,No migration background,Other religious community,0.0030807147258163892,27727,0.00242839521094084,0.0037330342406919383
2003,Lower Saxony,Direct migration background,Other religious community,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Lower Saxony,Direct migration background,Catholic,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Lower Saxony,Direct migration background,Protestant,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,Lower Saxony,Direct migration background,Other Christian community,0.15196078431372548,27727,0.14773528183111337,0.1561862867963376
2003,Lower Saxony,Direct migration background,Non-denominational,0.1323529411764706,27727,0.12836413459277662,0.13634174776016456
2003,Lower Saxony,Indirect migration background,Other religious community,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Lower Saxony,Indirect migration background,Catholic,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Lower Saxony,Indirect migration background,Other Christian community,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Lower Saxony,Indirect migration background,Protestant,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Lower Saxony,Indirect migration background,Non-denominational,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bremen,No migration background,Protestant,0.5310344827586206,27727,0.5251604488819676,0.5369085166352737
2003,Bremen,No migration background,Non-denominational,0.35172413793103446,27727,0.3461034995748629,0.357344776287206
2003,Bremen,No migration background,Catholic,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Bremen,No migration background,Other Christian community,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Bremen,Direct migration background,Catholic,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Direct migration background,Non-denominational,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Bremen,Direct migration background,Protestant,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Bremen,Direct migration background,Other religious community,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Bremen,Indirect migration background,Other religious community,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Catholic,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Catholic,0.44048272078990675,27727,0.4346391834969871,0.4463262580828264
2003,North Rhine-Westphalia,No migration background,Protestant,0.37273724629731214,27727,0.36704569340054327,0.378428799194081
2003,North Rhine-Westphalia,No migration background,Non-denominational,0.17471201316511245,27727,0.1702424119557027,0.1791816143745222
2003,North Rhine-Westphalia,No migration background,Other Christian community,0.006856829402084476,27727,0.0058854872569117835,0.007828171547257168
2003,North Rhine-Westphalia,No migration background,Other religious community,0.005211190345584202,27727,0.004363692614678052,0.006058688076490352
2003,North Rhine-Westphalia,Direct migration background,Catholic,0.3510791366906475,27727,0.34546086147473243,0.35669741190656257
2003,North Rhine-Westphalia,Direct migration background,Other religious community,0.2906474820143885,27727,0.2853028357103796,0.2959921283183974
2003,North Rhine-Westphalia,Direct migration background,Protestant,0.1712230215827338,27727,0.16678893113250892,0.1756571120329587
2003,North Rhine-Westphalia,Direct migration background,Non-denominational,0.09496402877697842,27727,0.09151325001843563,0.0984148075355212
2003,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0920863309352518,27727,0.08868284083137065,0.09548982103913295
2003,North Rhine-Westphalia,Indirect migration background,Other religious community,0.35406698564593303,27727,0.3484378581123977,0.35969611317946837
2003,North Rhine-Westphalia,Indirect migration background,Catholic,0.3253588516746411,27727,0.3198441457707589,0.3308735575785233
2003,North Rhine-Westphalia,Indirect migration background,Protestant,0.15311004784688995,27727,0.148871471928141,0.15734862376563888
2003,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.10047846889952153,27727,0.09693974306997255,0.1040171947290705
2003,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.06698564593301436,27727,0.06404298876736654,0.06992830309866217
2003,Hesse,No migration background,Protestant,0.5821025195482189,27727,0.5762970246725891,0.5879080144238487
2003,Hesse,No migration background,Catholic,0.20764552562988706,27727,0.20287105005254338,0.21242000120723073
2003,Hesse,No migration background,Non-denominational,0.19808861859252824,27727,0.19339727133991103,0.20277996584514546
2003,Hesse,No migration background,Other Christian community,0.009556907037358819,27727,0.008411715645776887,0.010702098428940751
2003,Hesse,No migration background,Other religious community,0.0026064291920069507,27727,0.00200627771686725,0.0032065806671466514
2003,Hesse,Direct migration background,Catholic,0.357429718875502,27727,0.35178866460799524,0.3630707731430088
2003,Hesse,Direct migration background,Other religious community,0.20883534136546184,27727,0.20405080270729314,0.21361988002363053
2003,Hesse,Direct migration background,Non-denominational,0.1646586345381526,27727,0.1602931859400613,0.1690240831362439
2003,Hesse,Direct migration background,Protestant,0.13654618473895583,27727,0.13250448569583206,0.1405878837820796
2003,Hesse,Direct migration background,Other Christian community,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Hesse,Indirect migration background,Catholic,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Hesse,Indirect migration background,Non-denominational,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,Indirect migration background,Protestant,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,Indirect migration background,Other Christian community,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hesse,Indirect migration background,Other religious community,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.555045871559633,27727,0.5491962645675477,0.5608954785517184
2003,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.326605504587156,27727,0.32108535100146857,0.3321256581728434
2003,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.11376146788990826,27727,0.11002399941613074,0.11749893636368579
2003,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.003669724770642202,27727,0.0029579820394988405,0.004381467501785564
2003,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.0009174311926605505,27727,0.0005610686310433904,0.0012737937542777107
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.4842105263157895,27727,0.47832807988767373,0.49009297274390523
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.19473684210526315,27727,0.19007564351282033,0.19939804069770597
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Other religious community,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Baden-Wuerttemberg,No migration background,Protestant,0.4428418803418803,27727,0.43699508078691857,0.4486886798968421
2003,Baden-Wuerttemberg,No migration background,Catholic,0.37232905982905984,27727,0.36663877365822406,0.3780193459998956
2003,Baden-Wuerttemberg,No migration background,Non-denominational,0.15651709401709402,27727,0.15224024754050414,0.1607939404936839
2003,Baden-Wuerttemberg,No migration background,Other Christian community,0.019764957264957264,27727,0.018126565780434256,0.021403348749480272
2003,Baden-Wuerttemberg,No migration background,Other religious community,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,Baden-Wuerttemberg,Direct migration background,Catholic,0.3769363166953528,27727,0.3712319840868807,0.38264064930382496
2003,Baden-Wuerttemberg,Direct migration background,Other religious community,0.28399311531841653,27727,0.2786852837245453,0.28930094691228775
2003,Baden-Wuerttemberg,Direct migration background,Protestant,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.0757314974182444,27727,0.07261732984056488,0.07884566499592394
2003,Baden-Wuerttemberg,Indirect migration background,Catholic,0.42780748663101603,27727,0.4219837744127605,0.43363119884927154
2003,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.13903743315508021,27727,0.13496491868937052,0.1431099476207899
2003,Baden-Wuerttemberg,Indirect migration background,Protestant,0.13368983957219252,27727,0.12968402783038774,0.1376956513139973
2003,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.06417112299465241,27727,0.06128660886295526,0.06705563712634956
2003,Bavaria,No migration background,Catholic,0.6148148148148148,27727,0.6090867017774724,0.6205429278521573
2003,Bavaria,No migration background,Protestant,0.2202729044834308,27727,0.21539473952213697,0.2251510694447246
2003,Bavaria,No migration background,Non-denominational,0.1539961013645224,27727,0.14974750302107143,0.1582446997079734
2003,Bavaria,No migration background,Other Christian community,0.008187134502923977,27727,0.007126451861303431,0.009247817144544524
2003,Bavaria,No migration background,Other religious community,0.0027290448343079924,27727,0.002114976714773692,0.003343112953842293
2003,Bavaria,Direct migration background,Catholic,0.40310077519379844,27727,0.397326972294579,0.4088745780930179
2003,Bavaria,Direct migration background,Other religious community,0.1834625322997416,27727,0.1789067141461856,0.1880183504532976
2003,Bavaria,Direct migration background,Non-denominational,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Bavaria,Direct migration background,Protestant,0.13695090439276486,27727,0.13290416876158054,0.14099764002394918
2003,Bavaria,Direct migration background,Other Christian community,0.11369509043927649,27727,0.10995857257125319,0.11743160830729979
2003,Bavaria,Indirect migration background,Catholic,0.5420560747663551,27727,0.5361915491280355,0.5479206004046747
2003,Bavaria,Indirect migration background,Other religious community,0.1588785046728972,27727,0.15457555201527196,0.16318145733052242
2003,Bavaria,Indirect migration background,Non-denominational,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,Bavaria,Indirect migration background,Other Christian community,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,Bavaria,Indirect migration background,Protestant,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,Berlin,No migration background,Non-denominational,0.6591230551626591,27727,0.653543665467425,0.6647024448578932
2003,Berlin,No migration background,Protestant,0.26591230551626593,27727,0.26071177295491693,0.27111283807761494
2003,Berlin,No migration background,Catholic,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,Berlin,No migration background,Other Christian community,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Berlin,No migration background,Other religious community,0.005657708628005658,27727,0.004774846526090378,0.006540570729920938
2003,Berlin,Direct migration background,Non-denominational,0.35384615384615387,27727,0.3482178201699022,0.3594744875224055
2003,Berlin,Direct migration background,Other religious community,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Berlin,Direct migration background,Catholic,0.16923076923076924,27727,0.164817255358263,0.17364428310327548
2003,Berlin,Direct migration background,Other Christian community,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Berlin,Direct migration background,Protestant,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Berlin,Indirect migration background,Non-denominational,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Berlin,Indirect migration background,Other religious community,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Berlin,Indirect migration background,Other Christian community,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,Indirect migration background,Protestant,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Berlin,Indirect migration background,Catholic,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,No migration background,Non-denominational,0.7508232711306256,27727,0.7457319881942174,0.7559145540670339
2003,Brandenburg,No migration background,Protestant,0.2052689352360044,27727,0.2005147473670095,0.2100231231049993
2003,Brandenburg,No migration background,Catholic,0.031833150384193196,27727,0.029766725872776508,0.03389957489560988
2003,Brandenburg,No migration background,Other Christian community,0.010976948408342482,27727,0.009750501794014078,0.012203395022670885
2003,Brandenburg,No migration background,Other religious community,0.0010976948408342481,27727,0.0007079261509282263,0.00148746353074027
2003,Brandenburg,Direct migration background,Non-denominational,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Brandenburg,Direct migration background,Protestant,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Direct migration background,Catholic,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Indirect migration background,Catholic,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Non-denominational,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.782520325203252,27727,0.7776645141319138,0.7873761362745901
2003,Mecklenburg-Western Pomerania,No migration background,Protestant,0.19308943089430894,27727,0.18844324498466603,0.19773561680395185
2003,Mecklenburg-Western Pomerania,No migration background,Catholic,0.022357723577235773,27727,0.020617486537213743,0.024097960617257802
2003,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.0020325203252032522,27727,0.0015023928985620238,0.0025626477518444807
2003,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Other religious community,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Non-denominational,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Non-denominational,0.6751137102014295,27727,0.6696010809371096,0.6806263394657495
2003,Saxony,No migration background,Protestant,0.28654970760233917,27727,0.28122756538994803,0.2918718498147303
2003,Saxony,No migration background,Catholic,0.031189083820662766,27727,0.029142990438367603,0.03323517720295793
2003,Saxony,No migration background,Other Christian community,0.004548408057179987,27727,0.003756372985144442,0.005340443129215531
2003,Saxony,No migration background,Other religious community,0.002599090318388564,27727,0.0019997821515905178,0.00319839848518661
2003,Saxony,Direct migration background,Non-denominational,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Direct migration background,Catholic,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,Direct migration background,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony,Direct migration background,Other Christian community,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Direct migration background,Other religious community,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,Non-denominational,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Saxony,Indirect migration background,Catholic,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Non-denominational,0.7776523702031602,27727,0.7727578104779663,0.7825469299283542
2003,Saxony-Anhalt,No migration background,Protestant,0.18171557562076748,27727,0.1771766522623786,0.18625449897915636
2003,Saxony-Anhalt,No migration background,Catholic,0.039503386004514675,27727,0.03721056732907708,0.04179620467995227
2003,Saxony-Anhalt,No migration background,Other Christian community,0.001128668171557562,27727,0.0007334448683399298,0.0015238914747751943
2003,Saxony-Anhalt,Direct migration background,Non-denominational,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Saxony-Anhalt,Direct migration background,Protestant,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Saxony-Anhalt,Direct migration background,Catholic,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Indirect migration background,Non-denominational,1.0,27727,1.0,1.0
2003,Thuringa,No migration background,Non-denominational,0.6195175438596491,27727,0.6138027739002769,0.6252323138190212
2003,Thuringa,No migration background,Protestant,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Thuringa,No migration background,Catholic,0.09758771929824561,27727,0.09409467001798498,0.10108076857850624
2003,Thuringa,No migration background,Other religious community,0.0010964912280701754,27727,0.0007069360510538386,0.001486046405086512
2003,Thuringa,No migration background,Other Christian community,0.0010964912280701754,27727,0.0007069360510538386,0.001486046405086512
2003,Thuringa,Direct migration background,Non-denominational,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Direct migration background,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Direct migration background,Catholic,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,Protestant,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Indirect migration background,Other Christian community,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Indirect migration background,Non-denominational,0.25,27727,0.24490310993732134,0.25509689006267866
2007,Schleswig-Holstein,No migration background,Protestant,0.6570397111913358,25385,0.6512000827504205,0.662879339632251
2007,Schleswig-Holstein,No migration background,Non-denominational,0.29422382671480146,25385,0.28861799696957546,0.29982965646002746
2007,Schleswig-Holstein,No migration background,Catholic,0.04512635379061372,25385,0.04257273795345296,0.04767996962777448
2007,Schleswig-Holstein,No migration background,Other Christian community,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Schleswig-Holstein,Direct migration background,Catholic,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Schleswig-Holstein,Direct migration background,Protestant,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Schleswig-Holstein,Direct migration background,Non-denominational,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Schleswig-Holstein,Direct migration background,Islamic community,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Schleswig-Holstein,Direct migration background,Other Christian community,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Schleswig-Holstein,Indirect migration background,Protestant,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Schleswig-Holstein,Indirect migration background,Other Christian community,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,Catholic,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Indirect migration background,Non-denominational,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Protestant,0.5736434108527132,25385,0.5675596101065743,0.5797272115988521
2007,Hamburg,No migration background,Non-denominational,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,Hamburg,No migration background,Catholic,0.06589147286821706,25385,0.06283949933210596,0.06894344640432816
2007,Hamburg,No migration background,Other Christian community,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Hamburg,Direct migration background,Islamic community,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Hamburg,Direct migration background,Catholic,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Other Christian community,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Non-denominational,0.04,25385,0.03758935588641794,0.042410644113582065
