year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,female,Non-denominational,0.27454659161976236,41903,0.2702734596669711,0.27881972357255363
2011,4th Quintile,female,Other Christian community,0.02626641651031895,41903,0.024735138659779263,0.02779769436085864
2011,4th Quintile,female,Islamic community,0.010006253908692933,41903,0.009053270152837177,0.010959237664548689
2011,4th Quintile,female,Other religious community,0.0012507817385866166,41903,0.0009123644784497343,0.0015891989987234989
2011,5th Quintile,male,Non-denominational,0.36153846153846153,41903,0.3569382464750116,0.36613867660191146
2011,5th Quintile,male,Protestant,0.3278846153846154,41903,0.3233897576458419,0.3323794731233889
2011,5th Quintile,male,Catholic,0.2903846153846154,41903,0.28603819402798153,0.2947310367412493
2011,5th Quintile,male,Other Christian community,0.013461538461538462,41903,0.012358126031987778,0.014564950891089147
2011,5th Quintile,male,Islamic community,0.0057692307692307696,41903,0.005044067049250655,0.006494394489210884
2011,5th Quintile,male,Other religious community,0.0009615384615384616,41903,0.0006647766951870214,0.0012583002278899018
2011,5th Quintile,female,Protestant,0.3624878522837707,41903,0.35788502717302983,0.3670906773945115
2011,5th Quintile,female,Non-denominational,0.31146744412050537,41903,0.30703337884380366,0.31590150939720707
2011,5th Quintile,female,Catholic,0.29980563654033043,41903,0.2954186862342183,0.30419258684644257
2011,5th Quintile,female,Other Christian community,0.019436345966958212,41903,0.018114506486722158,0.020758185447194266
2011,5th Quintile,female,Islamic community,0.005344995140913508,41903,0.0046468537187100475,0.006043136563116969
2011,5th Quintile,female,Other religious community,0.0014577259475218659,41903,0.0010924217328069944,0.0018230301622367373
2015,1st Quintile,male,Non-denominational,0.33445620789220404,38036,0.3297146986533403,0.3391977171310678
2015,1st Quintile,male,Protestant,0.2401347449470645,38036,0.23584180862467463,0.24442768126945436
2015,1st Quintile,male,Catholic,0.20933589990375362,38036,0.20524728206666598,0.21342451774084126
2015,1st Quintile,male,Islamic community,0.0846968238691049,38036,0.08189864998461045,0.08749499775359935
2015,1st Quintile,male,Sunni denomination,0.05052935514918191,38036,0.04832809535690498,0.05273061494145884
2015,1st Quintile,male,Other Christian community,0.030798845043310877,38036,0.029062512804805048,0.03253517728181671
2015,1st Quintile,male,Christian orthodox,0.023099133782483156,38036,0.02158946475046646,0.024608802814499852
2015,1st Quintile,male,Other religious community,0.01828681424446583,38036,0.01694027197548625,0.019633356513445412
2015,1st Quintile,male,Shiite denomination,0.0052935514918190565,38036,0.004564296031386025,0.006022806952252088
2015,1st Quintile,male,Alevi denomination,0.003368623676612127,38036,0.0027863164522039952,0.0039509309010202585
2015,1st Quintile,female,Non-denominational,0.3146067415730337,38036,0.3099400126087985,0.3192734705372689
2015,1st Quintile,female,Protestant,0.2832822608103507,38036,0.2787538854495648,0.28781063617113656
2015,1st Quintile,female,Catholic,0.2223357167177392,38036,0.2181568420513551,0.22651459138412328
2015,1st Quintile,female,Islamic community,0.06230847803881512,38036,0.059879283935156534,0.06473767214247371
2015,1st Quintile,female,Sunni denomination,0.04153898535921008,38036,0.039533710908877515,0.04354425980954264
2015,1st Quintile,female,Other Christian community,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,1st Quintile,female,Christian orthodox,0.022812393598910453,38036,0.021311903772460568,0.024312883425360338
2015,1st Quintile,female,Other religious community,0.0149812734082397,38036,0.01376044321797632,0.016202103598503083
2015,1st Quintile,female,Shiite denomination,0.004426285325161729,38036,0.0037591482666416835,0.005093422383681776
2015,1st Quintile,female,Alevi denomination,0.0034048348655090228,38036,0.002819416872223794,0.0039902528587942515
2015,2nd Quintile,male,Non-denominational,0.36586433260393875,38036,0.3610236146502371,0.3707050505576404
2015,2nd Quintile,male,Protestant,0.26827133479212256,38036,0.26381866159462836,0.27272400798961677
2015,2nd Quintile,male,Catholic,0.2608315098468271,38036,0.2564187488871977,0.2652442708064566
2015,2nd Quintile,male,Islamic community,0.03282275711159737,38036,0.031032154489489646,0.03461335973370509
2015,2nd Quintile,male,Christian orthodox,0.024070021881838075,38036,0.02252971865989426,0.02561032510378189
2015,2nd Quintile,male,Other Christian community,0.022757111597374178,38036,0.02125839857495059,0.024255824619797767
2015,2nd Quintile,male,Sunni denomination,0.01575492341356674,38036,0.014503459227374203,0.017006387599759278
2015,2nd Quintile,male,Other religious community,0.0056892778993435445,38036,0.004933405848303498,0.006445149950383591
2015,2nd Quintile,male,Shiite denomination,0.00262582056892779,38036,0.0021115161742130827,0.003140124963642497
2015,2nd Quintile,male,Alevi denomination,0.001312910284463895,38036,0.0009490028777587197,0.0016768176911690703
2015,2nd Quintile,female,Non-denominational,0.3110738255033557,38036,0.3064214289033047,0.31572622210340673
2015,2nd Quintile,female,Protestant,0.30604026845637583,38036,0.3014088387780609,0.31067169813469075
2015,2nd Quintile,female,Catholic,0.27248322147651005,38036,0.26800866451077215,0.27695777844224795
2015,2nd Quintile,female,Other Christian community,0.03053691275167785,38036,0.028807746085014158,0.032266079418341545
2015,2nd Quintile,female,Islamic community,0.02919463087248322,38036,0.027502724870578817,0.030886536874387624
2015,2nd Quintile,female,Christian orthodox,0.02348993288590604,38036,0.02196785140335848,0.025012014368453604
2015,2nd Quintile,female,Sunni denomination,0.015436241610738255,38036,0.014197298518752531,0.01667518470272398
2015,2nd Quintile,female,Other religious community,0.007046979865771812,38036,0.0062063118627949405,0.007887647868748683
2015,2nd Quintile,female,Shiite denomination,0.0026845637583892616,38036,0.002164553652319415,0.003204573864459108
2015,2nd Quintile,female,Alevi denomination,0.0020134228187919465,38036,0.0015629293539438482,0.002463916283640045
2015,3rd Quintile,male,Non-denominational,0.33777185974256546,38036,0.3330187898532577,0.3425249296318732
2015,3rd Quintile,male,Protestant,0.30492676431424764,38036,0.30030006040073487,0.3095534682277604
2015,3rd Quintile,male,Catholic,0.28273413226808697,38036,0.27820841046108935,0.2872598540750846
2015,3rd Quintile,male,Other Christian community,0.023524189968930315,38036,0.02200102572737167,0.02504735421048896
2015,3rd Quintile,male,Islamic community,0.018641810918774968,38036,0.01728250728852296,0.020001114549026974
2015,3rd Quintile,male,Christian orthodox,0.015090989791389259,38036,0.013865765580878837,0.01631621400189968
2015,3rd Quintile,male,Sunni denomination,0.010208610741233911,38036,0.009198395748135812,0.01121882573433201
2015,3rd Quintile,male,Alevi denomination,0.002663115845539281,38036,0.0021451816067006163,0.003181050084377946
2015,3rd Quintile,male,Other religious community,0.002663115845539281,38036,0.0021451816067006163,0.003181050084377946
2015,3rd Quintile,male,Shiite denomination,0.001775410563692854,38036,0.001352330867665343,0.002198490259720365
2015,3rd Quintile,female,Protestant,0.33141542002301494,38036,0.3266847442298223,0.3361460958162076
2015,3rd Quintile,female,Catholic,0.30264672036823936,38036,0.29802979279349673,0.307263647942982
2015,3rd Quintile,female,Non-denominational,0.2972765630993479,38036,0.2926831954567286,0.3018699307419672
2015,3rd Quintile,female,Other Christian community,0.027234369006520907,38036,0.025598602091972195,0.028870135921069618
2015,3rd Quintile,female,Islamic community,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,3rd Quintile,female,Christian orthodox,0.011891062523973917,38036,0.010801702592623306,0.012980422455324528
2015,3rd Quintile,female,Sunni denomination,0.008822401227464518,38036,0.007882617775607965,0.009762184679321072
2015,3rd Quintile,female,Other religious community,0.005753739930955121,38036,0.004993622400065963,0.0065138574618442795
2015,3rd Quintile,female,Shiite denomination,0.0015343306482546988,38036,0.0011409756250544219,0.0019276856714549758
2015,3rd Quintile,female,Alevi denomination,0.0007671653241273494,38036,0.0004889144851573741,0.0010454161630973247
2015,4th Quintile,male,Non-denominational,0.3544415127528584,38036,0.3496342402578736,0.3592487852478432
2015,4th Quintile,male,Catholic,0.3034300791556728,38036,0.298809777559281,0.30805038075206465
2015,4th Quintile,male,Protestant,0.297273526824978,38036,0.29268017271663266,0.3018668809333233
2015,4th Quintile,male,Other Christian community,0.016270888302550572,38036,0.014999430223504966,0.01754234638159618
2015,4th Quintile,male,Islamic community,0.010554089709762533,38036,0.009527102413251663,0.011581077006273402
2015,4th Quintile,male,Christian orthodox,0.009234828496042216,38036,0.008273529619250805,0.010196127372833628
2015,4th Quintile,male,Sunni denomination,0.005277044854881266,38036,0.004548921242653778,0.006005168467108754
2015,4th Quintile,male,Alevi denomination,0.0013192612137203166,38036,0.0009544758657080936,0.0016840465617325396
2015,4th Quintile,male,Other religious community,0.0013192612137203166,38036,0.0009544758657080936,0.0016840465617325396
2015,4th Quintile,male,Shiite denomination,0.0008795074758135445,38036,0.0005815959176508868,0.0011774190339762021
2015,4th Quintile,female,Protestant,0.3491552695092518,38036,0.3443644848643524,0.3539460541541512
2015,4th Quintile,female,Catholic,0.3077232502011263,38036,0.3030847382443006,0.31236176215795197
2015,4th Quintile,female,Non-denominational,0.2924376508447305,38036,0.28786616212106453,0.2970091395683965
2015,4th Quintile,female,Other Christian community,0.022123893805309734,38036,0.02064570008878476,0.023602087521834708
2015,4th Quintile,female,Christian orthodox,0.01246983105390185,38036,0.011354601877482707,0.013585060230320994
2015,4th Quintile,female,Islamic community,0.00925181013676589,38036,0.008289636060426788,0.01021398421310499
2015,4th Quintile,female,Sunni denomination,0.003218020917135961,38036,0.002648836276491818,0.0037872055577801043
2015,4th Quintile,female,Other religious community,0.002413515687851971,38036,0.0019203884478759927,0.002906642927827949
2015,4th Quintile,female,Alevi denomination,0.0008045052292839903,38036,0.0005195685745101177,0.001089441884057863
2015,4th Quintile,female,Shiite denomination,0.00040225261464199515,38036,0.0002007314222391086,0.0006037738070448817
2015,5th Quintile,male,Non-denominational,0.36724273369992144,38036,0.36239817939680535,0.37208728800303753
2015,5th Quintile,male,Catholic,0.302827965435978,38036,0.29821025580400273,0.3074456750679533
2015,5th Quintile,male,Protestant,0.2992930086410055,38036,0.2946907061113315,0.30389531117067947
2015,5th Quintile,male,Other Christian community,0.015710919088766692,38036,0.014461175890823774,0.01696066228670961
2015,5th Quintile,male,Christian orthodox,0.007069913589945012,38036,0.006227888485257566,0.007911938694632458
2015,5th Quintile,male,Islamic community,0.004713275726630008,38036,0.0040249497161833,0.005401601737076716
2015,5th Quintile,male,Sunni denomination,0.0019638648860958365,38036,0.0015189390887891824,0.0024087906834024905
2015,5th Quintile,male,Other religious community,0.0007855459544383347,38036,0.0005039841083757724,0.001067107800500897
2015,5th Quintile,male,Shiite denomination,0.00039277297721916735,38036,0.0001936395602223176,0.0005919063942160172
2015,5th Quintile,female,Protestant,0.33661030279197796,38036,0.3318612530827492,0.3413593525012067
2015,5th Quintile,female,Catholic,0.3263861580810067,38036,0.3216738896746342,0.3310984264873792
2015,5th Quintile,female,Non-denominational,0.2976799056232796,38036,0.2930847422263005,0.30227506902025875
2015,5th Quintile,female,Other Christian community,0.019268580416830515,38036,0.017887056027245715,0.020650104806415315
2015,5th Quintile,female,Christian orthodox,0.010224144710971293,38036,0.009213169344684198,0.011235120077258388
2015,5th Quintile,female,Islamic community,0.006291781360597719,38036,0.005497133160377748,0.00708642956081769
2015,5th Quintile,female,Sunni denomination,0.001966181675186787,38036,0.001520994030469415,0.002411369319904159
2015,5th Quintile,female,Other religious community,0.0015729453401494297,38036,0.0011746789681229817,0.001971211712175878
2019,1st Quintile,male,Sunni denomination,0.33809949359547214,42417,0.3335975016509496,0.3426014855399947
2019,1st Quintile,male,Non-denominational,0.24456359845099793,42417,0.24047305548560133,0.24865414141639453
2019,1st Quintile,male,Protestant,0.11945189156985403,42417,0.11636544220362531,0.12253834093608275
2019,1st Quintile,male,Catholic,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,1st Quintile,male,Islamic community,0.04974679773607388,42417,0.04767766509144118,0.051815930380706574
2019,1st Quintile,male,Other religious community,0.047959487637771823,42417,0.04592595531974063,0.04999301995580302
2019,1st Quintile,male,Christian orthodox,0.045874292523086085,42417,0.04388328186315617,0.047865303183016
2019,1st Quintile,male,Shiite denomination,0.03127792672028597,42417,0.029621376244687525,0.03293447719588441
2019,1st Quintile,male,Other Christian community,0.0074471254095918975,42417,0.006628929590027775,0.00826532122915602
2019,1st Quintile,male,Alevi denomination,0.004468275245755138,42417,0.0038335531635785044,0.005102997327931772
2019,1st Quintile,female,Non-denominational,0.2674125874125874,42417,0.26320040911706805,0.27162476570810673
2019,1st Quintile,female,Sunni denomination,0.23244755244755244,42417,0.22842776938427042,0.23646733551083446
2019,1st Quintile,female,Protestant,0.19496503496503498,42417,0.19119477032960586,0.1987352996004641
2019,1st Quintile,female,Catholic,0.1462937062937063,42417,0.1429305026900335,0.14965690989737912
2019,1st Quintile,female,Christian orthodox,0.043356643356643354,42417,0.04141848636262221,0.0452948003506645
2019,1st Quintile,female,Islamic community,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,female,Other religious community,0.035524475524475525,42417,0.033762923233063846,0.037286027815887204
2019,1st Quintile,female,Shiite denomination,0.02125874125874126,42417,0.01988599958565738,0.022631482931825136
2019,1st Quintile,female,Other Christian community,0.014825174825174826,42417,0.013675056134570488,0.015975293515779164
2019,1st Quintile,female,Alevi denomination,0.003916083916083916,42417,0.0033217095716224286,0.004510458260545404
2019,2nd Quintile,male,Non-denominational,0.390646492434663,42417,0.3860033423814987,0.3952896424878273
2019,2nd Quintile,male,Protestant,0.24667583677212288,42417,0.24257341459986956,0.25077825894437616
2019,2nd Quintile,male,Catholic,0.23016964695093994,42417,0.22616367745637772,0.23417561644550217
2019,2nd Quintile,male,Sunni denomination,0.06052269601100413,42417,0.05825341449344206,0.0627919775285662
2019,2nd Quintile,male,Christian orthodox,0.024759284731774415,42417,0.023280479235515822,0.026238090228033008
2019,2nd Quintile,male,Other Christian community,0.01925722145804677,42417,0.01794936383323805,0.020565079082855486
2019,2nd Quintile,male,Islamic community,0.01192113709307657,42417,0.01088827879645821,0.012953995389694932
2019,2nd Quintile,male,Other religious community,0.007794589637780834,42417,0.006957670459288265,0.008631508816273404
2019,2nd Quintile,male,Shiite denomination,0.004585052728106373,42417,0.003942127684629721,0.005227977771583025
2019,2nd Quintile,male,Alevi denomination,0.0036680421824850985,42417,0.0030927277250294106,0.004243356639940786
2019,2nd Quintile,female,Non-denominational,0.33542204201990417,42417,0.3309288512039619,0.3399152328358464
2019,2nd Quintile,female,Protestant,0.2897161813490601,42417,0.2853991178831501,0.29403324481497006
2019,2nd Quintile,female,Catholic,0.24990785108735716,42417,0.24578750821912212,0.2540281939555922
2019,2nd Quintile,female,Sunni denomination,0.04644305197198673,42417,0.04444033402395891,0.04844576992001456
2019,2nd Quintile,female,Christian orthodox,0.030962034647991153,42417,0.02931360187955089,0.032610467416431414
2019,2nd Quintile,female,Other Christian community,0.02285293033542204,42417,0.021430807822396553,0.02427505284844753
2019,2nd Quintile,female,Other religious community,0.009214891264283081,42417,0.008305562478170495,0.010124220050395667
2019,2nd Quintile,female,Islamic community,0.008846295613711759,42417,0.007955173286825745,0.009737417940597773
2019,2nd Quintile,female,Shiite denomination,0.0055289347585698485,42417,0.004823262726779571,0.0062346067903601265
2019,2nd Quintile,female,Alevi denomination,0.0011057869517139699,42417,0.0007894997814113826,0.0014220741220165572
2019,3rd Quintile,male,Non-denominational,0.38420542635658916,42417,0.3795764413644487,0.38883441134872965
2019,3rd Quintile,male,Protestant,0.27180232558139533,42417,0.2675684574751379,0.27603619368765275
2019,3rd Quintile,male,Catholic,0.26598837209302323,42417,0.2617833440884932,0.27019340009755327
2019,3rd Quintile,male,Sunni denomination,0.027616279069767442,42417,0.026056771389612043,0.02917578674992284
2019,3rd Quintile,male,Christian orthodox,0.01695736434108527,42417,0.015728648522380966,0.018186080159789574
2019,3rd Quintile,male,Other Christian community,0.014534883720930232,42417,0.013395913143012082,0.01567385429884838
2019,3rd Quintile,male,Islamic community,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,3rd Quintile,male,Other religious community,0.005813953488372093,42417,0.0050904248846371245,0.006537482092107061
2019,3rd Quintile,male,Shiite denomination,0.0029069767441860465,42417,0.002394617337332906,0.003419336151039187
2019,3rd Quintile,male,Alevi denomination,0.0024224806201550387,42417,0.0019546489920372317,0.0028903122482728458
2019,3rd Quintile,female,Non-denominational,0.3527004909983633,42417,0.34815331496032487,0.35724766703640176
2019,3rd Quintile,female,Protestant,0.31014729950900166,42417,0.30574531729832405,0.3145492817196793
2019,3rd Quintile,female,Catholic,0.2630932896890344,42417,0.2589029692231671,0.2672836101549017
2019,3rd Quintile,female,Sunni denomination,0.020458265139116204,42417,0.019111065461002382,0.021805464817230027
2019,3rd Quintile,female,Christian orthodox,0.020458265139116204,42417,0.019111065461002382,0.021805464817230027
2019,3rd Quintile,female,Other Christian community,0.016366612111292964,42417,0.01515912606007969,0.017574098162506237
2019,3rd Quintile,female,Islamic community,0.0057283142389525366,42417,0.005010103243249216,0.006446525234655857
2019,3rd Quintile,female,Other religious community,0.0057283142389525366,42417,0.005010103243249216,0.006446525234655857
2019,3rd Quintile,female,Shiite denomination,0.0036824877250409165,42417,0.003106045703323062,0.004258929746758771
2019,3rd Quintile,female,Alevi denomination,0.0016366612111292963,42417,0.001251972179258292,0.0020213502430003008
2019,4th Quintile,male,Non-denominational,0.3976143141153082,42417,0.3929567973830699,0.4022718308475465
2019,4th Quintile,male,Protestant,0.2927435387673956,42417,0.2884132364460656,0.29707384108872564
2019,4th Quintile,male,Catholic,0.268389662027833,42417,0.26417261052304514,0.27260671353262084
2019,4th Quintile,male,Other Christian community,0.016401590457256462,42417,0.015192836281472352,0.01761034463304057
2019,4th Quintile,male,Christian orthodox,0.01143141153081511,42417,0.010419740230276394,0.012443082831353825
2019,4th Quintile,male,Sunni denomination,0.007952286282306162,42417,0.0071070105898448695,0.008797561974767455
2019,4th Quintile,male,Shiite denomination,0.002982107355864811,42417,0.002463188789104693,0.003501025922624929
2019,4th Quintile,male,Other religious community,0.0009940357852882703,42417,0.0006941394581684705,0.00129393211240807
2019,4th Quintile,male,Islamic community,0.0009940357852882703,42417,0.0006941394581684705,0.00129393211240807
2019,4th Quintile,male,Alevi denomination,0.0004970178926441351,42417,0.0002849064217172098,0.0007091293635710605
2019,4th Quintile,female,Protestant,0.33348154735437974,42417,0.32899483642696203,0.33796825828179744
2019,4th Quintile,female,Non-denominational,0.3174744330813695,42417,0.313044471731805,0.32190439443093405
2019,4th Quintile,female,Catholic,0.30369052912405514,42417,0.2993142715841668,0.3080667866639435
2019,4th Quintile,female,Christian orthodox,0.018674966651845263,42417,0.017386650495701886,0.01996328280798864
2019,4th Quintile,female,Other Christian community,0.013783903957314362,42417,0.012674324879385723,0.014893483035243
2019,4th Quintile,female,Sunni denomination,0.007114273010226767,42417,0.0063144369242405345,0.007914109096213
2019,4th Quintile,female,Shiite denomination,0.0022232103156958646,42417,0.0017749884182204686,0.0026714322131712607
2019,4th Quintile,female,Islamic community,0.0017785682525566918,42417,0.001377577082295434,0.0021795594228179497
2019,4th Quintile,female,Other religious community,0.0017785682525566918,42417,0.001377577082295434,0.0021795594228179497
2019,5th Quintile,male,Non-denominational,0.3998330550918197,42417,0.3951711709020528,0.40449493928158664
2019,5th Quintile,male,Protestant,0.2938230383973289,42417,0.2894880714351533,0.29815800535950443
2019,5th Quintile,male,Catholic,0.2783806343906511,42417,0.2741152350582827,0.28264603372301944
2019,5th Quintile,male,Other Christian community,0.011268781302170284,42417,0.010264249488480547,0.01227331311586002
2019,5th Quintile,male,Christian orthodox,0.00667779632721202,42417,0.005902714145776012,0.007452878508648029
2019,5th Quintile,male,Sunni denomination,0.005008347245409015,42417,0.0043365425551202975,0.0056801519356977324
2019,5th Quintile,male,Islamic community,0.002086811352253756,42417,0.0016525271082647479,0.0025210955962427645
2019,5th Quintile,male,Shiite denomination,0.0012520868113522537,42417,0.0009155510196303108,0.0015886226030741965
2019,5th Quintile,male,Alevi denomination,0.0008347245409015025,42417,0.0005598868102412199,0.0011095622715617851
2019,5th Quintile,male,Other religious community,0.0008347245409015025,42417,0.0005598868102412199,0.0011095622715617851
2019,5th Quintile,female,Non-denominational,0.34330244313395114,42417,0.3387838083192644,0.34782107794863787
2019,5th Quintile,female,Protestant,0.3171861836562763,42417,0.31275729892060117,0.3216150683919515
2019,5th Quintile,female,Catholic,0.2999157540016849,42417,0.29555500702184095,0.30427650098152886
2019,5th Quintile,female,Christian orthodox,0.017270429654591406,42417,0.016030620953641793,0.01851023835554102
2019,5th Quintile,female,Other Christian community,0.012636899747262006,42417,0.01157387147986156,0.013699928014662452
2019,5th Quintile,female,Sunni denomination,0.005054759898904802,42417,0.004379865301167201,0.005729654496642403
2019,5th Quintile,female,Other religious community,0.0021061499578770007,42417,0.0016698623128131847,0.0025424376029408165
2019,5th Quintile,female,Alevi denomination,0.0012636899747262005,42417,0.0009256003942801968,0.0016017795551722042
2019,5th Quintile,female,Islamic community,0.0008424599831508003,42417,0.000566352789186049,0.0011185671771155516
2019,5th Quintile,female,Shiite denomination,0.00042122999157540015,42417,0.00022595157215745597,0.0006165084109933444
