year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,Catholic,0.03293891949342561,690,24614,0.032895674144954035,0.032982164841897185
2015,4th Quintile,male,Protestant,0.03212724695727601,676,24614,0.03208451983320579,0.032169974081346225
2015,4th Quintile,male,Other Christian community,0.0017152080968998802,37,24614,0.0017051817342110024,0.001725234459588758
2015,4th Quintile,male,Non-denominational,0.03835776753638191,806,24614,0.03831123130615778,0.03840430376660604
2015,4th Quintile,female,Catholic,0.03210462502629523,765,24614,0.032061912448565405,0.03214733760402505
2015,4th Quintile,female,Protestant,0.03643238647592859,868,24614,0.03638698785282462,0.036477785099032566
2015,4th Quintile,female,Other Christian community,0.0023047672047845267,55,24614,0.0022931481645585682,0.002316386245010485
2015,4th Quintile,female,Non-denominational,0.030363822949044997,727,24614,0.030322247169169352,0.030405398728920643
2015,4th Quintile,female,Christian orthodox,0.0004433769790915265,31,24614,0.0004382760645865007,0.0004484778935965523
2015,5th Quintile,male,Catholic,0.03549117464557719,771,24614,0.035446344405613915,0.03553600488554046
2015,5th Quintile,male,Protestant,0.033230197754054974,762,24614,0.033186768159490135,0.033273627348619814
2015,5th Quintile,male,Other Christian community,0.0019199275401312172,40,24614,0.001909320776632667,0.0019305343036297674
2015,5th Quintile,male,Non-denominational,0.04345231588942749,935,24614,0.04340291695849126,0.04350171482036372
2015,5th Quintile,female,Catholic,0.03368010645618894,830,24614,0.033636394024975196,0.03372381888740269
2015,5th Quintile,female,Protestant,0.03512868227968801,856,24614,0.03508407318580492,0.0351732913735711
2015,5th Quintile,female,Other Christian community,0.002445275740694627,49,24614,0.0024333086093280233,0.0024572428720612306
2015,5th Quintile,female,Non-denominational,0.030155412705573256,757,24614,0.030113975402158787,0.030196850008987725
2019,1st Quintile,male,Catholic,0.016436917852422454,373,24874,0.016405971485961984,0.016467864218882924
2019,1st Quintile,male,Protestant,0.01895979667041341,401,24874,0.018926602745861852,0.018992990594964967
2019,1st Quintile,male,Islamic community,0.0038881909432892567,167,24874,0.0038730439581731503,0.0039033379284053632
2019,1st Quintile,male,Other religious community,0.0012686442532429767,161,24874,0.0012599807681413547,0.0012773077383445987
2019,1st Quintile,male,Non-denominational,0.033318437693585806,821,24874,0.033274757717260704,0.03336211766991091
2019,1st Quintile,male,Christian orthodox,0.002939384165487681,154,24874,0.002926208052261771,0.002952560278713591
2019,1st Quintile,male,Shiite denomination,0.001052694451511558,105,24874,0.0010448018383211132,0.0010605870647020029
2019,1st Quintile,male,Sunni denomination,0.008992080927687345,1135,24874,0.00896910531888753,0.009015056536487159
2019,1st Quintile,female,Catholic,0.022925089963595942,523,24874,0.022888663432347894,0.02296151649484399
2019,1st Quintile,female,Protestant,0.030351939603924183,697,24874,0.03031018554946406,0.030393693658384305
2019,1st Quintile,female,Other Christian community,0.0014710764139062391,53,24874,0.0014617482471127698,0.0014804045806997084
2019,1st Quintile,female,Islamic community,0.003488029878413228,143,24874,0.0034736806112953783,0.003502379145531078
2019,1st Quintile,female,Other religious community,0.0011342471697343218,127,24874,0.00112605487108996,0.0011424394683786836
2019,1st Quintile,female,Non-denominational,0.03321501493309829,956,24874,0.033171400469401764,0.03325862939679481
2019,1st Quintile,female,Christian orthodox,0.0025079204856334318,155,24874,0.002495747139479202,0.0025200938317876615
2019,1st Quintile,female,Shiite denomination,0.0005593410300432286,76,24874,0.0005535864291644237,0.0005650956309220335
2019,1st Quintile,female,Sunni denomination,0.0071707219299718,831,24874,0.007150185871567535,0.0071912579883760645
2019,2nd Quintile,male,Catholic,0.024679062758067364,502,24874,0.02464130236843188,0.02471682314770285
2019,2nd Quintile,male,Protestant,0.02425282923631573,538,24874,0.024215388169306584,0.02429027030332488
2019,2nd Quintile,male,Other Christian community,0.0015565846724217185,42,24874,0.0015469896395806056,0.0015661797052628314
2019,2nd Quintile,male,Non-denominational,0.03337745453362521,852,24874,0.03333373722386887,0.033421171843381545
2019,2nd Quintile,male,Christian orthodox,0.0014261346482017214,54,24874,0.0014169498688940659,0.0014353194275093769
2019,2nd Quintile,male,Sunni denomination,0.004172127403352114,132,24874,0.004156439341896548,0.00418781546480768
2019,2nd Quintile,female,Catholic,0.03107811925419926,678,24874,0.03103588448664731,0.03112035402175121
2019,2nd Quintile,female,Protestant,0.03372261505358363,786,24874,0.03367868012828752,0.033766549978879734
2019,2nd Quintile,female,Other Christian community,0.002735638065995702,62,24874,0.002722925511403053,0.0027483506205883508
2019,2nd Quintile,female,Non-denominational,0.033399001680935465,910,24874,0.03335527074979895,0.03344273261207198
2019,2nd Quintile,female,Christian orthodox,0.002342778837213582,84,24874,0.0023310121371459274,0.002354545537281237
2019,2nd Quintile,female,Sunni denomination,0.0038519036567258844,126,24874,0.0038368272437633104,0.0038669800696884585
2019,3rd Quintile,male,Catholic,0.025623479151368152,549,24874,0.025585021671954394,0.02566193663078191
2019,3rd Quintile,male,Protestant,0.026588976853556292,561,24874,0.026549820945045276,0.026628132762067307
2019,3rd Quintile,male,Non-denominational,0.037322040915699545,793,24874,0.037275906867106454,0.037368174964292636
2019,3rd Quintile,male,Christian orthodox,0.0012403747537160946,35,24874,0.0012318082164192849,0.0012489412910129043
2019,3rd Quintile,male,Sunni denomination,0.0027706912893685777,57,24874,0.0027578977724205013,0.002783484806316654
2019,3rd Quintile,female,Catholic,0.02981398489051425,643,24874,0.029772591034878178,0.029855378746150324
2019,3rd Quintile,female,Protestant,0.0345158251675326,758,24874,0.03447139478297365,0.03456025555209155
2019,3rd Quintile,female,Other Christian community,0.001932012353862888,40,24874,0.0019213246755212061,0.00194270003220457
2019,3rd Quintile,female,Non-denominational,0.03588244490945659,862,24874,0.035837175547766144,0.03592771427114704
2019,3rd Quintile,female,Christian orthodox,0.0019270867409059951,50,24874,0.0019164126688925687,0.0019377608129194216
2019,3rd Quintile,female,Sunni denomination,0.003014838424992348,50,24874,0.0030014947722785145,0.0030281820777061813
2019,4th Quintile,male,Catholic,0.02687558668029835,540,24874,0.0268362260972613,0.026914947263335397
2019,4th Quintile,male,Protestant,0.029695146131850217,589,24874,0.029653832326645452,0.029736459937054982
2019,4th Quintile,male,Other Christian community,0.0020231498402719385,33,24874,0.002012213484742845,0.002034086195801032
2019,4th Quintile,male,Non-denominational,0.04355833121554823,800,24874,0.043508653316242575,0.043608009114853886
2019,4th Quintile,female,Catholic,0.03155726205946785,683,24874,0.031514713487008586,0.031599810631927114
2019,4th Quintile,female,Protestant,0.035919346529113924,750,24874,0.03587405476262436,0.035964638295603486
2019,4th Quintile,female,Other Christian community,0.0013678302125032002,31,24874,0.0013588348797288334,0.001376825545277567
2019,4th Quintile,female,Non-denominational,0.03263850742564094,714,24874,0.03259526023458155,0.03268175461670034
2019,4th Quintile,female,Christian orthodox,0.0015586252019981067,42,24874,0.001549023891955211,0.0015682265120410025
2019,5th Quintile,male,Catholic,0.03344910174750822,667,24874,0.03340533916361747,0.03349286433139896
2019,5th Quintile,male,Protestant,0.0327409465438578,704,24874,0.03269763383170782,0.03278425925600778
2019,5th Quintile,male,Non-denominational,0.04539036363397098,958,24874,0.045339700377645877,0.04544102689029609
2019,5th Quintile,female,Catholic,0.030591791650692767,712,24874,0.0305498781278551,0.030633705173530434
2019,5th Quintile,female,Protestant,0.029721546263882608,753,24874,0.02968021466026165,0.029762877867503566
2019,5th Quintile,female,Non-denominational,0.03426186581861371,815,24874,0.034217593368479196,0.03430613826874822
2019,5th Quintile,female,Christian orthodox,0.0017450654272092698,41,24874,0.0017349070355722905,0.001755223818846249
