year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,female,Catholic,0.3158381467021955,765,24614,0.3154848675711889,0.31619142583320214
2015,4th Quintile,female,Protestant,0.35841369943024876,868,24614,0.3580492593732232,0.35877813948727433
2015,4th Quintile,female,Other Christian community,0.02267378615831619,55,24614,0.022560653481950882,0.0227869188346815
2015,4th Quintile,female,Non-denominational,0.2987125237926078,727,24614,0.29836468259192744,0.2990603649932882
2015,4th Quintile,female,Christian orthodox,0.004361843916631642,31,24614,0.004311760714224456,0.004411927119038828
2015,5th Quintile,male,Catholic,0.31107064481776875,771,24614,0.31073856386845644,0.31140272576708106
2015,5th Quintile,male,Protestant,0.29125378762475,762,24614,0.29092786968344275,0.2915797055660573
2015,5th Quintile,male,Other Christian community,0.016827650926634963,40,24614,0.016735382380589556,0.01691991947268037
2015,5th Quintile,male,Non-denominational,0.3808479166308463,935,24614,0.38049957806186374,0.3811962551998288
2015,5th Quintile,female,Catholic,0.3321199102101179,830,24614,0.3317615537759951,0.3324782666442407
2015,5th Quintile,female,Protestant,0.3464043327685464,856,24614,0.3460422859445286,0.3467663795925641
2015,5th Quintile,female,Other Christian community,0.02411289170047281,49,24614,0.023996172328980103,0.024229611071965515
2015,5th Quintile,female,Non-denominational,0.2973628653208629,757,24614,0.297015067050513,0.29771066359121284
2019,1st Quintile,male,Catholic,0.1892430003882016,373,24874,0.18891951598334583,0.18956648479305738
2019,1st Quintile,male,Protestant,0.21828963561623396,401,24874,0.21794849174351769,0.21863077948895024
2019,1st Quintile,male,Islamic community,0.04476586953811706,167,24874,0.04459509366659782,0.044936645409636294
2019,1st Quintile,male,Other religious community,0.01460626907456177,161,24874,0.014507192124676235,0.014705346024447305
2019,1st Quintile,male,Non-denominational,0.38360483236534904,821,24874,0.3832032545343504,0.3840064101963477
2019,1st Quintile,male,Christian orthodox,0.033841982040962636,154,24874,0.03369265101158573,0.03399131307033954
2019,1st Quintile,male,Shiite denomination,0.012119976402187795,105,24874,0.0120296112319382,0.012210341572437389
2019,1st Quintile,male,Sunni denomination,0.10352843457438606,1135,24874,0.10327684295794146,0.10378002619083065
2019,1st Quintile,female,Catholic,0.22295600134524265,523,24874,0.22264007575181474,0.22327192693867057
2019,1st Quintile,female,Protestant,0.29518519220248135,697,24874,0.29483898411017817,0.29553140029478453
2019,1st Quintile,female,Other Christian community,0.014306827822209676,53,24874,0.01421669250932293,0.014396963135096422
2019,1st Quintile,female,Islamic community,0.03392253620372545,143,24874,0.03378513119813002,0.034059941209320876
2019,1st Quintile,female,Other religious community,0.01103102382161628,127,24874,0.010951746007610823,0.011110301635621735
2019,1st Quintile,female,Non-denominational,0.32302978639847046,956,24874,0.3226748435040344,0.3233847292929065
2019,1st Quintile,female,Christian orthodox,0.024390566146373454,155,24874,0.02427348112019748,0.024507651172549428
2019,1st Quintile,female,Shiite denomination,0.005439823339616077,76,24874,0.00538399427493832,0.005495652404293835
2019,1st Quintile,female,Sunni denomination,0.0697382427202645,831,24874,0.06954491661360232,0.0699315688269267
2019,2nd Quintile,male,Catholic,0.27585408039791504,502,24874,0.27549039447838114,0.27621776631744893
2019,2nd Quintile,male,Protestant,0.27108978860408967,538,24874,0.2707280729254566,0.27145150428272274
2019,2nd Quintile,male,Other Christian community,0.017398968412283777,42,24874,0.01729257270773149,0.017505364116836064
2019,2nd Quintile,male,Non-denominational,0.3730817137043268,852,24874,0.37268818067607906,0.37347524673257454
2019,2nd Quintile,male,Christian orthodox,0.015940842882077817,54,24874,0.015838927442677016,0.01604275832147862
2019,2nd Quintile,male,Sunni denomination,0.046634605999306855,132,24874,0.046463029586047644,0.046806182412566066
2019,2nd Quintile,female,Catholic,0.29009710491551,678,24874,0.28975965147058724,0.29043455836043275
2019,2nd Quintile,female,Protestant,0.31478201487057345,786,24874,0.31443666282937355,0.31512736691177334
2019,2nd Quintile,female,Other Christian community,0.025535672752616364,62,24874,0.025418372399438043,0.025652973105794685
2019,2nd Quintile,female,Non-denominational,0.31176126249655417,910,24874,0.31141681476622385,0.3121057102268845
2019,2nd Quintile,female,Christian orthodox,0.021868548497868106,84,24874,0.021759792983696624,0.021977304012039588
2019,2nd Quintile,female,Sunni denomination,0.035955396466877884,126,24874,0.03581695273424501,0.03609384019951076
2019,3rd Quintile,male,Catholic,0.27391442565061985,549,24874,0.27355954025922147,0.27426931104201824
2019,3rd Quintile,male,Protestant,0.28423557474202793,561,24874,0.28387664368588206,0.2845945057981738
2019,3rd Quintile,male,Non-denominational,0.39897179228242785,793,24874,0.3985821148195238,0.3993614697453319
2019,3rd Quintile,male,Christian orthodox,0.013259578695328421,35,24874,0.013168555288170002,0.01335060210248684
2019,3rd Quintile,male,Sunni denomination,0.029618628629596015,57,24874,0.029483719772160855,0.029753537487031176
2019,3rd Quintile,female,Catholic,0.2784111022908944,643,24874,0.2780777374303052,0.27874446715148354
2019,3rd Quintile,female,Protestant,0.32231816601040725,758,24874,0.32197056027214815,0.32266577174866634
2019,3rd Quintile,female,Other Christian community,0.01804165699600025,40,24874,0.017942661287858288,0.018140652704142213
2019,3rd Quintile,female,Non-denominational,0.3350800329717946,862,24874,0.3347289655049549,0.33543110043863433
2019,3rd Quintile,female,Christian orthodox,0.01799566028211504,50,24874,0.01789678853235546,0.01809453203187462
2019,3rd Quintile,female,Sunni denomination,0.028153381448788463,50,24874,0.028030355770044812,0.028276407127532113
2019,4th Quintile,male,Catholic,0.2630935313358448,540,24874,0.262758229647641,0.26342883302404857
2019,4th Quintile,male,Protestant,0.29069508146177875,589,24874,0.2903492935570981,0.2910408693664594
2019,4th Quintile,male,Other Christian community,0.01980524712745678,33,24874,0.019699145806689012,0.019911348448224547
2019,4th Quintile,male,Non-denominational,0.4264061400749197,800,24874,0.4260295330278678,0.4267827471219717
2019,4th Quintile,female,Catholic,0.3062575776156195,683,24874,0.30590808768038213,0.30660706755085687
2019,4th Quintile,female,Protestant,0.34859082631479543,750,24874,0.3482295187641566,0.3489521338654343
2019,4th Quintile,female,Other Christian community,0.013274547287444627,31,24874,0.013187771182880878,0.013361323392008375
2019,4th Quintile,female,Non-denominational,0.31675087028556886,714,24874,0.3163981417644704,0.31710359880666733
2019,4th Quintile,female,Christian orthodox,0.01512617849657155,42,24874,0.015033634759535015,0.015218722233608085
2019,5th Quintile,male,Catholic,0.29977575069260703,667,24874,0.29944192388841806,0.300109577496796
2019,5th Quintile,male,Protestant,0.2934291600013639,704,24874,0.2930973924768975,0.2937609275258303
2019,5th Quintile,male,Non-denominational,0.40679508930602915,958,24874,0.40643716218968606,0.4071530164223722
2019,5th Quintile,female,Catholic,0.3176049227992652,712,24874,0.31723983184427734,0.3179700137542531
2019,5th Quintile,female,Protestant,0.30857000839967014,753,24874,0.3082077733406269,0.3089322434587134
2019,5th Quintile,female,Non-denominational,0.3557077458074663,815,24874,0.35533231696479073,0.35608317465014183
2019,5th Quintile,female,Christian orthodox,0.018117322993598375,41,24874,0.018012726691477708,0.018221919295719043
