year,plh0258_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Non-denominational,4th Quintile,male,0.13482501434308664,41903,0.1315548413491174,0.13809518733705586
2011,Non-denominational,4th Quintile,female,0.1153184165232358,41903,0.1122601428839283,0.11837669016254329
2011,Non-denominational,3rd Quintile,female,0.09581181870338497,41903,0.09299361443762255,0.09863002296914739
2011,Non-denominational,3rd Quintile,male,0.09562057754828839,41903,0.09280488954640119,0.09843626555017558
2011,Non-denominational,2nd Quintile,female,0.06846433352457448,41903,0.06604628256528908,0.07088238448385989
2011,Non-denominational,2nd Quintile,male,0.06406578695735322,41903,0.06172118427724309,0.06641038963746336
2011,Non-denominational,1st Quintile,female,0.055651176133103844,41903,0.053456164085042036,0.05784618818116565
2011,Non-denominational,1st Quintile,male,0.04608911837827501,41903,0.04408147479644607,0.04809676196010394
2015,Catholic,5th Quintile,female,0.17970765262252794,38036,0.17584908365057864,0.18356622159447725
2015,Catholic,5th Quintile,male,0.16709658928059615,38036,0.1633473792962447,0.17084579926494758
2015,Catholic,4th Quintile,female,0.1461736887360275,38036,0.14262328270840977,0.14972409476364526
2015,Catholic,4th Quintile,male,0.12195471481799942,38036,0.11866607427095674,0.1252433553650421
2015,Catholic,3rd Quintile,female,0.1057609630266552,38036,0.10267032486581501,0.1088516011874954
2015,Catholic,3rd Quintile,male,0.07824591573516768,38036,0.07554695214331429,0.08094487932702106
2015,Catholic,2nd Quintile,female,0.07552307251361422,38036,0.07286757123152612,0.07817857379570231
2015,Catholic,2nd Quintile,male,0.05374032674118659,38036,0.05147404463693593,0.05600660884543725
2015,Catholic,1st Quintile,female,0.04442533677271424,38036,0.04235468852412162,0.04649598502130686
2015,Catholic,1st Quintile,male,0.027371739753511034,38036,0.025731968400003656,0.029011511107018412
2015,Protestant,5th Quintile,female,0.17628416743694705,38036,0.17245456215712765,0.18011377271676646
2015,Protestant,5th Quintile,male,0.15238346758219992,38036,0.14877163769466648,0.15599529746973337
2015,Protestant,4th Quintile,female,0.14736564109335798,38036,0.14380327797633444,0.15092800421038152
2015,Protestant,4th Quintile,male,0.11224085567146441,38036,0.10906850116167052,0.1154132101812583
2015,Protestant,3rd Quintile,female,0.11197675954047273,38036,0.10880766813504339,0.11514585094590207
2015,Protestant,2nd Quintile,female,0.08424666578634624,38036,0.0814552516904789,0.08703807988221357
2015,Protestant,3rd Quintile,male,0.07896474316651261,38036,0.07625446795418114,0.08167501837884408
2015,Protestant,1st Quintile,female,0.05255513006734451,38036,0.050312574650478815,0.054797685484210205
2015,Protestant,2nd Quintile,male,0.049914168757427706,38036,0.04772564132746611,0.0521026961873893
2015,Protestant,1st Quintile,male,0.03406840089792684,38036,0.0322453125581788,0.035891489237674885
2015,Other Christian community,3rd Quintile,female,0.14309484193011648,38036,0.1395756980758091,0.14661398578442386
2015,Other Christian community,5th Quintile,female,0.13810316139767054,38036,0.13463588785207342,0.14157043494326765
2015,Other Christian community,4th Quintile,female,0.1314475873544093,38036,0.12805185871763677,0.13484331599118185
2015,Other Christian community,2nd Quintile,female,0.12146422628951747,38036,0.11818128911809188,0.12474716346094307
2015,Other Christian community,4th Quintile,male,0.10981697171381032,38036,0.10667477739713517,0.11295916603048546
2015,Other Christian community,5th Quintile,male,0.09983361064891846,38036,0.09682089295757078,0.10284632834026615
2015,Other Christian community,2nd Quintile,male,0.07986688851913477,38036,0.07714251052078332,0.08259126651748623
2015,Other Christian community,3rd Quintile,male,0.07487520798668885,38036,0.07223019485407288,0.07752022111930483
2015,Other Christian community,1st Quintile,female,0.056572379367720464,38036,0.05425063089808368,0.05889412783735725
2015,Other Christian community,1st Quintile,male,0.04492512479201331,38036,0.04284340626078282,0.047006843323243806
2015,Islamic community,2nd Quintile,female,0.17883755588673622,38036,0.17498629841159924,0.1826888133618732
2015,Islamic community,2nd Quintile,male,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Islamic community,1st Quintile,female,0.12667660208643816,38036,0.12333392516669757,0.13001927900617877
2015,Islamic community,1st Quintile,male,0.12518628912071536,38036,0.12186049910279893,0.1285120791386318
2015,Islamic community,3rd Quintile,female,0.10581222056631892,38036,0.1027209221501688,0.10890351898246904
2015,Islamic community,3rd Quintile,male,0.09687034277198212,38036,0.09389779308824212,0.09984289245572212
2015,Islamic community,4th Quintile,male,0.06855439642324888,38036,0.06601485643145481,0.07109393641504295
2015,Islamic community,4th Quintile,female,0.05663189269746647,38036,0.054308996595800796,0.05895478879913214
2015,Islamic community,5th Quintile,female,0.041728763040238454,38036,0.039719112084500637,0.04373841399597627
2015,Islamic community,5th Quintile,male,0.03576751117734724,38036,0.033901157731086304,0.03763386462360818
2015,Other religious community,1st Quintile,male,0.20394736842105263,38036,0.1998979878374973,0.20799674900460796
2015,Other religious community,1st Quintile,female,0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Other religious community,2nd Quintile,female,0.13815789473684212,38036,0.13469004429599796,0.14162574517768628
2015,Other religious community,3rd Quintile,female,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Other religious community,4th Quintile,female,0.09868421052631579,38036,0.09568697427194804,0.10168144678068354
2015,Other religious community,3rd Quintile,male,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Other religious community,2nd Quintile,male,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Other religious community,5th Quintile,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,4th Quintile,male,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Other religious community,5th Quintile,male,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Non-denominational,5th Quintile,male,0.17121100466715794,38036,0.16742530220274102,0.17499670713157486
2015,Non-denominational,5th Quintile,female,0.14173421763694424,38036,0.1382290652274457,0.14523937004644277
2015,Non-denominational,4th Quintile,male,0.12171456644559077,38036,0.11842871617072118,0.12500041672046036
2015,Non-denominational,4th Quintile,female,0.11901252763448784,38036,0.1157583604753262,0.12226669479364949
2015,Non-denominational,3rd Quintile,female,0.10611643330876934,38036,0.10302122094987141,0.10921164566766726
2015,Non-denominational,3rd Quintile,male,0.09493981822647998,38036,0.09199389395105582,0.09788574250190414
2015,Non-denominational,2nd Quintile,female,0.07860476541390322,38036,0.07590014656203818,0.08130938426576827
2015,Non-denominational,2nd Quintile,male,0.06312945222304102,38036,0.060685377634419134,0.0655735268116629
2015,Non-denominational,1st Quintile,female,0.05919921395234586,38036,0.05682748280072537,0.06157094510396636
2015,Non-denominational,1st Quintile,male,0.04433800049127978,38036,0.042269294069735376,0.04640670691282419
2015,Christian orthodox,3rd Quintile,female,0.16209476309226933,38036,0.15839102220121604,0.16579850398332263
2015,Christian orthodox,3rd Quintile,male,0.12967581047381546,38036,0.1262996065935631,0.13305201435406783
2015,Christian orthodox,1st Quintile,female,0.11471321695760599,38036,0.11151058250172222,0.11791585141348976
2015,Christian orthodox,4th Quintile,female,0.10224438902743142,38036,0.09919959823152574,0.1052891798233371
2015,Christian orthodox,5th Quintile,female,0.09975062344139651,38036,0.09673901936724735,0.10276222751554567
2015,Christian orthodox,4th Quintile,male,0.09476309226932668,38036,0.09181962378492468,0.09770656075372867
2015,Christian orthodox,2nd Quintile,female,0.08229426433915212,38036,0.07953244568496141,0.08505608299334282
2015,Christian orthodox,1st Quintile,male,0.0773067331670823,38036,0.07462264987713503,0.07999081645702956
2015,Christian orthodox,2nd Quintile,male,0.06982543640897755,38036,0.06726421153490413,0.07238666128305098
2015,Christian orthodox,5th Quintile,male,0.06733167082294264,38036,0.06481322877020528,0.06985011287568
2015,Shiite denomination,3rd Quintile,female,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Shiite denomination,1st Quintile,male,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Shiite denomination,2nd Quintile,female,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Shiite denomination,3rd Quintile,male,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Shiite denomination,1st Quintile,female,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Shiite denomination,4th Quintile,male,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Shiite denomination,4th Quintile,female,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Shiite denomination,2nd Quintile,male,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Shiite denomination,5th Quintile,male,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Sunni denomination,1st Quintile,female,0.2025974025974026,38036,0.1985580253809546,0.20663677981385062
2015,Sunni denomination,1st Quintile,male,0.16103896103896104,38036,0.15734497688262628,0.1647329451952958
2015,Sunni denomination,2nd Quintile,female,0.14025974025974025,38036,0.1367698738775439,0.1437496066419366
2015,Sunni denomination,2nd Quintile,male,0.13246753246753246,38036,0.12906065711791478,0.13587440781715013
2015,Sunni denomination,3rd Quintile,female,0.1012987012987013,38036,0.09826642846275893,0.10433097413464368
2015,Sunni denomination,3rd Quintile,male,0.08311688311688312,38036,0.08034253940647564,0.0858912268272906
2015,Sunni denomination,4th Quintile,male,0.06753246753246753,38036,0.06501054454227856,0.0700543905226565
2015,Sunni denomination,4th Quintile,female,0.06233766233766234,38036,0.059907937214418394,0.06476738746090628
2015,Sunni denomination,5th Quintile,male,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Sunni denomination,5th Quintile,female,0.023376623376623377,38036,0.02185812930868291,0.024895117444563845
2015,Alevi denomination,2nd Quintile,female,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Alevi denomination,3rd Quintile,male,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,1st Quintile,female,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Alevi denomination,1st Quintile,male,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Alevi denomination,4th Quintile,male,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Alevi denomination,3rd Quintile,female,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Alevi denomination,2nd Quintile,male,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,4th Quintile,female,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,5th Quintile,male,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,5th Quintile,female,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2019,Catholic,5th Quintile,female,0.24919093851132687,42417,0.24507454417146748,0.25330733285118623
2019,Catholic,5th Quintile,male,0.21529552035428376,42417,0.21138390034093885,0.21920714036762867
2019,Catholic,4th Quintile,female,0.14018054845852496,42417,0.13687659738769095,0.14348449952935896
2019,Catholic,4th Quintile,male,0.11701584057230455,42417,0.11395680250590576,0.12007487863870334
2019,Catholic,3rd Quintile,female,0.08465338102537898,42417,0.08200426462211519,0.08730249742864277
2019,Catholic,3rd Quintile,male,0.05944472832566854,42417,0.057194456767671605,0.06169499988366548
2019,Catholic,2nd Quintile,female,0.05092829160279339,42417,0.04883603395300134,0.053020549252585446
2019,Catholic,2nd Quintile,male,0.03576903423607562,42417,0.03400165299461938,0.037536415477531865
2019,Catholic,1st Quintile,female,0.02691194004428547,42417,0.025371890573330794,0.028451989515240146
2019,Catholic,1st Quintile,male,0.02060977686935786,42417,0.019257702363852824,0.021961851374862895
2019,Protestant,5th Quintile,female,0.24778219639033344,42417,0.24367360501659532,0.25189078776407153
2019,Protestant,5th Quintile,male,0.20786173141633527,42417,0.20400007292140337,0.21172338991126716
2019,Protestant,4th Quintile,female,0.1417864790455797,42417,0.13846676113220086,0.14510619695895854
2019,Protestant,4th Quintile,male,0.10385438972162742,42417,0.10095111711329743,0.1067576623299574
2019,Protestant,3rd Quintile,female,0.08886509635974305,42417,0.08615713136041495,0.09157306135907115
2019,Protestant,3rd Quintile,male,0.06163964515142245,42417,0.05935088129219887,0.06392840901064603
2019,Protestant,2nd Quintile,female,0.05919241358213521,42417,0.05694662160238202,0.06143820556188839
2019,Protestant,1st Quintile,female,0.035026001835423676,42417,0.0332764001621185,0.036775603508728855
2019,Protestant,2nd Quintile,male,0.03288467421229734,42417,0.031187517284043342,0.03458183114055134
2019,Protestant,1st Quintile,male,0.02110737228510248,42417,0.019739420751303936,0.022475323818901022
2019,Other Christian community,5th Quintile,male,0.17158176943699732,42417,0.16799381853347944,0.1751697203405152
2019,Other Christian community,5th Quintile,female,0.16890080428954424,42417,0.16533523905491634,0.17246636952417213
2019,Other Christian community,4th Quintile,female,0.1447721179624665,42417,0.14142347005341888,0.14812076587151413
2019,Other Christian community,3rd Quintile,female,0.128686327077748,42417,0.12549963893709992,0.13187301521839606
2019,Other Christian community,4th Quintile,male,0.10187667560321716,42417,0.098998008354363,0.10475534285207132
2019,Other Christian community,2nd Quintile,female,0.0938337801608579,42417,0.09105873767045801,0.0966088226512578
2019,Other Christian community,3rd Quintile,male,0.08847184986595175,42417,0.08576930014095935,0.09117439959094414
2019,Other Christian community,1st Quintile,female,0.04289544235924933,42417,0.04096715673136126,0.0448237279871374
2019,Other Christian community,2nd Quintile,male,0.04289544235924933,42417,0.04096715673136126,0.0448237279871374
2019,Other Christian community,1st Quintile,male,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Islamic community,1st Quintile,male,0.2512315270935961,42417,0.24710393339404793,0.25535912079314427
2019,Islamic community,1st Quintile,female,0.18719211822660098,42417,0.18347998265096327,0.1909042538022387
2019,Islamic community,2nd Quintile,male,0.15763546798029557,42417,0.1541675956288335,0.16110334033175763
2019,Islamic community,2nd Quintile,female,0.15024630541871922,42417,0.14684587002263524,0.1536467408148032
2019,Islamic community,3rd Quintile,female,0.05665024630541872,42417,0.0544502428235123,0.058850249787325136
2019,Islamic community,3rd Quintile,male,0.05665024630541872,42417,0.0544502428235123,0.058850249787325136
2019,Islamic community,4th Quintile,male,0.054187192118226604,42417,0.05203273916037571,0.0563416450760775
2019,Islamic community,4th Quintile,female,0.046798029556650245,42417,0.04478804673299169,0.048808012380308796
2019,Islamic community,5th Quintile,male,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Islamic community,5th Quintile,female,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Other religious community,1st Quintile,male,0.32439678284182305,42417,0.319941551906092,0.3288520137775541
2019,Other religious community,1st Quintile,female,0.2359249329758713,42417,0.2318843778989037,0.2399654880528389
2019,Other religious community,2nd Quintile,male,0.10455764075067024,42417,0.10164569820482584,0.10746958329651464
2019,Other religious community,2nd Quintile,female,0.08579088471849866,42417,0.08312568693384889,0.08845608250314843
2019,Other religious community,3rd Quintile,female,0.08579088471849866,42417,0.08312568693384889,0.08845608250314843
2019,Other religious community,3rd Quintile,male,0.05361930294906166,42417,0.051475525908138184,0.05576307998998514
2019,Other religious community,4th Quintile,female,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Other religious community,4th Quintile,male,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Other religious community,5th Quintile,female,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Other religious community,5th Quintile,male,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Non-denominational,5th Quintile,male,0.21708898055391868,42417,0.21316559318782166,0.2210123679200157
2019,Non-denominational,5th Quintile,female,0.18845020624631703,42417,0.18472850085860198,0.19217191163403208
2019,Non-denominational,4th Quintile,female,0.12728344136711844,42417,0.12411162044663698,0.1304552622875999
2019,Non-denominational,4th Quintile,male,0.11596935769004126,42417,0.11292222488994859,0.11901649049013392
2019,Non-denominational,3rd Quintile,female,0.08520919269298763,42417,0.08255220086938136,0.08786618451659389
2019,Non-denominational,3rd Quintile,male,0.0799057159693577,42417,0.07732529129086008,0.08248614064785531
2019,Non-denominational,2nd Quintile,female,0.058809664113140835,42417,0.05657068946632054,0.06104863875996113
2019,Non-denominational,2nd Quintile,male,0.044667059516794345,42417,0.04270117883593257,0.04663294019765612
2019,Non-denominational,1st Quintile,female,0.04207424867413082,42417,0.0401636907653861,0.04398480658287555
2019,Non-denominational,1st Quintile,male,0.04054213317619328,42417,0.03866518470984304,0.04241908164254353
2019,Christian orthodox,1st Quintile,female,0.14176829268292682,42417,0.13844875250803695,0.14508783285781668
2019,Christian orthodox,5th Quintile,female,0.1402439024390244,42417,0.13693932660154573,0.14354847827650308
2019,Christian orthodox,1st Quintile,male,0.13414634146341464,42417,0.13090296200883864,0.13738972091799065
2019,Christian orthodox,4th Quintile,female,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,Christian orthodox,3rd Quintile,female,0.09298780487804878,42417,0.09022401095391722,0.09575159880218034
2019,Christian orthodox,2nd Quintile,female,0.08384146341463415,42417,0.08120391258363203,0.08647901424563627
2019,Christian orthodox,2nd Quintile,male,0.08231707317073171,42417,0.07970143670801423,0.08493270963344919
2019,Christian orthodox,3rd Quintile,male,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Christian orthodox,5th Quintile,male,0.07164634146341463,42417,0.06919197260054627,0.07410071032628299
2019,Christian orthodox,4th Quintile,male,0.0701219512195122,42417,0.06769184033456052,0.07255206210446388
2019,Shiite denomination,1st Quintile,male,0.3080168776371308,42417,0.303623271675652,0.3124104835986096
2019,Shiite denomination,1st Quintile,female,0.2320675105485232,42417,0.2280500206867337,0.23608500041031272
2019,Shiite denomination,2nd Quintile,male,0.10970464135021098,42417,0.1067304722834082,0.11267881041701375
2019,Shiite denomination,2nd Quintile,female,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Shiite denomination,3rd Quintile,female,0.06751054852320675,42417,0.06512277089461727,0.06989832615179623
2019,Shiite denomination,3rd Quintile,male,0.06751054852320675,42417,0.06512277089461727,0.06989832615179623
2019,Shiite denomination,4th Quintile,female,0.046413502109704644,42417,0.04441139036675454,0.04841561385265475
2019,Shiite denomination,5th Quintile,male,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Shiite denomination,4th Quintile,male,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,Shiite denomination,5th Quintile,female,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Sunni denomination,1st Quintile,male,0.31935215946843853,42417,0.31491523269877175,0.3237890862381053
2019,Sunni denomination,1st Quintile,female,0.23754152823920266,42417,0.23349144483334228,0.24159161164506304
2019,Sunni denomination,2nd Quintile,male,0.14659468438538206,42417,0.14322861642573134,0.14996075234503278
2019,Sunni denomination,2nd Quintile,female,0.09966777408637874,42417,0.09681698640189064,0.10251856177086684
2019,Sunni denomination,3rd Quintile,male,0.053156146179401995,42417,0.05102112581157705,0.05529116654722694
2019,Sunni denomination,3rd Quintile,female,0.04443521594684385,42417,0.04247420592865697,0.046396225965030735
2019,Sunni denomination,4th Quintile,male,0.03612956810631229,42417,0.03435363415175294,0.03790550206087165
2019,Sunni denomination,4th Quintile,female,0.03363787375415282,42417,0.031922059326793845,0.0353536881815118
2019,Sunni denomination,5th Quintile,female,0.014950166112956811,42417,0.013795282532268395,0.016105049693645228
2019,Sunni denomination,5th Quintile,male,0.014534883720930232,42417,0.013395913143012082,0.01567385429884838
2019,Alevi denomination,2nd Quintile,female,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Alevi denomination,4th Quintile,male,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,1st Quintile,male,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,2nd Quintile,male,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Alevi denomination,3rd Quintile,male,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Alevi denomination,1st Quintile,female,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Alevi denomination,4th Quintile,female,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,3rd Quintile,female,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,5th Quintile,male,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,5th Quintile,female,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
