year,quintil_oecd,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Katholisch,0.04647160068846816,41903,0.04445604804901336,0.04848715332792296
2011,4. Quintil,weiblich,Evangelisch,0.04610924902617991,41903,0.044101188235028045,0.048117309817331776
2011,5. Quintil,weiblich,Konfessionslos,0.04520336987045928,41903,0.04321418861644265,0.047192551124475915
2011,4. Quintil,maennlich,Konfessionslos,0.04139867741643265,41903,0.03949125993688853,0.04330609489597676
2011,4. Quintil,weiblich,Katholisch,0.03990397680949361,41903,0.03802985015240739,0.041778103466579834
2011,3. Quintil,weiblich,Evangelisch,0.03913397952713108,41903,0.037277278672206926,0.040990680382055236
2011,4. Quintil,maennlich,Evangelisch,0.038409276202554576,41903,0.036569153823629366,0.04024939858147979
2011,4. Quintil,weiblich,Konfessionslos,0.036325754144397135,41903,0.03453429891601764,0.03811720937277663
2011,4. Quintil,maennlich,Katholisch,0.03546516894646254,41903,0.0336942711925087,0.037236066700416376
2011,2. Quintil,weiblich,Evangelisch,0.032339885859226376,41903,0.030646077879979534,0.03403369383847322
2011,3. Quintil,weiblich,Konfessionslos,0.02993930609656672,41903,0.028307555305285326,0.031571056887848115
2011,3. Quintil,weiblich,Katholisch,0.029576954434278466,41903,0.027954805259981525,0.031199103608575408
2011,3. Quintil,maennlich,Evangelisch,0.02935048464534831,41903,0.02773436923174124,0.03096660005895538
2011,3. Quintil,maennlich,Konfessionslos,0.02867107527855784,41903,0.02707321550225288,0.030268935054862802
2011,2. Quintil,weiblich,Konfessionslos,0.025726968022465803,41903,0.02421107638572723,0.027242859659204376
2011,3. Quintil,maennlich,Katholisch,0.024685206993387082,41903,0.02319953031769296,0.026170883669081203
2011,2. Quintil,weiblich,Katholisch,0.023507564090950266,41903,0.02205688360512876,0.024958244576771774
2011,2. Quintil,maennlich,Konfessionslos,0.021831687652867107,41903,0.02043247423108565,0.023230901074648563
2011,1. Quintil,weiblich,Konfessionslos,0.02092580849714648,41903,0.019555297775230532,0.02229631921906243
2011,1. Quintil,weiblich,Evangelisch,0.020155811214783947,41903,0.018810223031671458,0.021501399397896435
2011,2. Quintil,maennlich,Evangelisch,0.019114050185705226,41903,0.01780300056035675,0.020425099811053702
2011,1. Quintil,weiblich,Katholisch,0.016396412718543345,41903,0.015180456366892716,0.017612369070193975
2011,2. Quintil,maennlich,Katholisch,0.016305824802971283,41903,0.015093176261733262,0.017518473344209307
2011,1. Quintil,maennlich,Konfessionslos,0.01585288522511097,41903,0.014656922394607717,0.01704884805561422
2011,1. Quintil,maennlich,Evangelisch,0.011549959235437992,41903,0.010526899245676001,0.012573019225199983
2011,1. Quintil,maennlich,Katholisch,0.008832321768276112,41903,0.007936452745778626,0.009728190790773597
2011,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0036688105806685386,41903,0.0030899179503739095,0.004247703210963168
2011,2. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0033970468339523507,41903,0.0028399311755935653,0.003954162492311136
2011,1. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0030346951716641,41903,0.0025080342775138146,0.0035613560658143855
2011,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0029441072560920374,41903,0.002425342958993684,0.003462871553190391
2011,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,2. Quintil,maennlich,Islamische Religionsgemeinschaft,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,1. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0024911676782317237,41903,0.0020138655530840674,0.00296846980337938
2011,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.00235528580487363,41903,0.001891151923019706,0.002819419686727554
2011,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,4. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,4. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,5. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,5. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,4. Quintil,weiblich,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,1. Quintil,maennlich,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,5. Quintil,weiblich,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,3. Quintil,weiblich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,4. Quintil,maennlich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,5. Quintil,maennlich,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,2. Quintil,weiblich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,5. Quintil,maennlich,Konfessionslos,0.05614812589198528,38036,0.05383457953624186,0.0584616722477287
2015,5. Quintil,weiblich,Evangelisch,0.05010140464207917,38036,0.047908992363420354,0.052293816920737986
2015,5. Quintil,weiblich,Katholisch,0.047960639975963344,38036,0.04581316264206676,0.05010811730985993
2015,5. Quintil,weiblich,Konfessionslos,0.04773529632689852,38036,0.04559261637050384,0.0498779762832932
2015,5. Quintil,maennlich,Katholisch,0.044655599789679264,38036,0.042579842381159694,0.046731357198198833
2015,5. Quintil,maennlich,Evangelisch,0.0437917824682641,38036,0.041735270699445215,0.04584829423708299
2015,4. Quintil,weiblich,Evangelisch,0.04356643881919928,38036,0.04151498338730684,0.045617894251091716
2015,4. Quintil,weiblich,Katholisch,0.04044918500713588,38036,0.038469265524701195,0.04242910448957057
2015,4. Quintil,maennlich,Konfessionslos,0.039397581311500035,38036,0.037442497993041474,0.041352664629958596
2015,4. Quintil,weiblich,Konfessionslos,0.03864643581461729,38036,0.03670932285817989,0.04058354877105469
2015,4. Quintil,maennlich,Katholisch,0.03406444828363254,38036,0.032241461974425054,0.03588743459284002
2015,4. Quintil,maennlich,Evangelisch,0.0337264328100353,38036,0.03191219628466064,0.03554066933540997
2015,3. Quintil,weiblich,Konfessionslos,0.0327123863892436,38036,0.030924694873843916,0.03450007790464328
2015,3. Quintil,weiblich,Evangelisch,0.03136032449485465,38036,0.029608744191828112,0.033111904797881196
2015,3. Quintil,maennlich,Konfessionslos,0.029670247126868474,38036,0.027965033054987036,0.03137546119874991
2015,3. Quintil,weiblich,Katholisch,0.029369788928115377,38036,0.027672968175706414,0.03106660968052434
2015,2. Quintil,weiblich,Konfessionslos,0.0248629159468189,38036,0.02329808466513742,0.02642774722850038
2015,2. Quintil,weiblich,Evangelisch,0.024412228648689253,38036,0.02286128670766705,0.025963170589711454
2015,3. Quintil,maennlich,Katholisch,0.022872380380079622,38036,0.021369965144114808,0.024374795616044435
2015,2. Quintil,weiblich,Katholisch,0.02189589123413205,38036,0.02042516273803737,0.02336661973022673
2015,3. Quintil,maennlich,Evangelisch,0.02178321940959964,38036,0.02031619534066144,0.023250243478537838
2015,2. Quintil,maennlich,Konfessionslos,0.019379553819574853,38036,0.01799413522892818,0.020764972410221526
2015,1. Quintil,weiblich,Konfessionslos,0.017839705550965222,38036,0.016509423658815775,0.01916998744311467
2015,1. Quintil,weiblich,Evangelisch,0.01566138361000526,38036,0.014413580748529057,0.01690918647148146
2015,2. Quintil,maennlich,Katholisch,0.015473597235784571,38036,0.014233179463921292,0.01671401500764785
2015,2. Quintil,maennlich,Evangelisch,0.014497108089837002,38036,0.0132958722202233,0.015698343959450703
2015,1. Quintil,maennlich,Konfessionslos,0.014008863516863217,38036,0.012827736483901725,0.015189990549824709
2015,1. Quintil,weiblich,Katholisch,0.013783519867798393,38036,0.012611797156003248,0.014955242579593539
2015,1. Quintil,maennlich,Evangelisch,0.010027792383384661,38036,0.009026472546247197,0.011029112220522126
2015,1. Quintil,maennlich,Katholisch,0.008863516863216405,38036,0.007921565625931038,0.009805468100501771
2015,2. Quintil,weiblich,Islamische Religionsgemeinschaft,0.005070232103958537,38036,0.004356444855972773,0.0057840193519443014
2015,2. Quintil,maennlich,Islamische Religionsgemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,1. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.0042064147825433785,38036,0.0035559865835288664,0.004856842981557891
2015,1. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.004093742958010967,38036,0.003452048678671791,0.004735437237350142
2015,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0034552692856606323,38036,0.0028655463749921997,0.004044992196329065
2015,1. Quintil,weiblich,Christlich orthodox,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,1. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.003154811086907534,38036,0.0025912263930719746,0.0037183957807430936
2015,1. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0031172538120633965,38036,0.0025570232796764143,0.0036774843444503788
2015,4. Quintil,weiblich,Christlich orthodox,0.0031172538120633965,38036,0.0025570232796764143,0.0036774843444503788
2015,3. Quintil,weiblich,Christlich orthodox,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,2. Quintil,weiblich,Christlich orthodox,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,3. Quintil,maennlich,Christlich orthodox,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,4. Quintil,maennlich,Christlich orthodox,0.0026290092390896117,38036,0.002114393488495775,0.0031436249896834483
2015,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,2. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,2. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0025163374145571998,38036,0.0020128414603841713,0.003019833368730228
2015,2. Quintil,maennlich,Christlich orthodox,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,1. Quintil,maennlich,Christlich orthodox,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,5. Quintil,weiblich,Christlich orthodox,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,4. Quintil,maennlich,Islamische Religionsgemeinschaft,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,3. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.0020280928415834145,38036,0.0015759645056628217,0.0024802211775040075
2015,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,3. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,5. Quintil,maennlich,Christlich orthodox,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,4. Quintil,weiblich,Islamische Religionsgemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,1. Quintil,maennlich,Andere Religionsgemeinschaft,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,5. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,4. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,4. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,5. Quintil,maennlich,Islamische Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,4. Quintil,weiblich,Andere Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,2. Quintil,weiblich,Andere Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,5. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,1. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,3. Quintil,weiblich,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,2. Quintil,maennlich,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,5. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,2. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,5. Quintil,weiblich,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,4. Quintil,maennlich,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,5. Quintil,maennlich,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,2. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,4. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,4. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,3. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,3. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,1. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,1. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,4. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,3. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,2. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,4. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,2. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,3. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,5. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,5. Quintil,weiblich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,5. Quintil,maennlich,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,5. Quintil,weiblich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,5. Quintil,maennlich,Konfessionslos,0.09240912456369213,42417,0.08965306508894132,0.09516518403844294
2019,5. Quintil,weiblich,Konfessionslos,0.07100800338469132,42417,0.06856375276683693,0.07345225400254571
2019,5. Quintil,weiblich,Evangelisch,0.06487325036138632,42417,0.06252926893546368,0.06721723178730896
2019,5. Quintil,maennlich,Evangelisch,0.06039558579839932,42417,0.058128535165104966,0.06266263643169367
2019,5. Quintil,weiblich,Katholisch,0.05976095617529881,42417,0.0575050864997725,0.062016825850825116
2019,5. Quintil,maennlich,Katholisch,0.05722243768289673,42417,0.05501202230573443,0.059432853060059035
2019,4. Quintil,weiblich,Konfessionslos,0.04110989669640024,42417,0.03922041056917155,0.04299938282362894
2019,4. Quintil,maennlich,Konfessionslos,0.03730211895779713,42417,0.03549869491169806,0.039105543003896195
2019,4. Quintil,weiblich,Evangelisch,0.034199485244861265,42417,0.032469909454355156,0.035929061035367374
2019,4. Quintil,weiblich,Katholisch,0.030462221908824878,42417,0.02882672678533112,0.03209771703231864
2019,4. Quintil,maennlich,Evangelisch,0.025984557345837888,42417,0.024470554541968115,0.02749856014970766
2019,3. Quintil,weiblich,Konfessionslos,0.02573775693685435,42417,0.024230770372444678,0.027244743501264025
2019,4. Quintil,maennlich,Katholisch,0.02517364171632056,42417,0.023682830155475232,0.026664453277165885
2019,1. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.02499735570990375,42417,0.023511638929080588,0.02648307249072691
2019,3. Quintil,maennlich,Konfessionslos,0.02436272608680323,42417,0.022895512871786677,0.02582993930181978
2019,3. Quintil,weiblich,Evangelisch,0.022176779607234777,42417,0.020775368645716774,0.02357819056875278
2019,1. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.01858054507633184,42417,0.017295428121673947,0.019865662030989734
2019,3. Quintil,weiblich,Katholisch,0.017945915453231324,42417,0.016682527857421418,0.01920930304904123
2019,2. Quintil,weiblich,Konfessionslos,0.016782427810880372,42417,0.015559957539641326,0.018004898082119417
2019,3. Quintil,maennlich,Evangelisch,0.014808024539012093,42417,0.013658561284879182,0.015957487793145004
2019,2. Quintil,weiblich,Evangelisch,0.013997108909494764,42417,0.012879102323715756,0.015115115495273772
2019,2. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.013644536896661143,42417,0.012540503466723621,0.014748570326598666
2019,3. Quintil,maennlich,Katholisch,0.013538765292811056,42417,0.01243896042361607,0.014638570162006042
2019,2. Quintil,maennlich,Konfessionslos,0.013503508091527694,42417,0.012405116565124987,0.014601899617930401
2019,1. Quintil,maennlich,Konfessionslos,0.01258682085816028,42417,0.01152587411958965,0.01364776759673091
2019,1. Quintil,weiblich,Konfessionslos,0.01244579205302683,42417,0.01139073039922384,0.01350085370682982
2019,2. Quintil,weiblich,Katholisch,0.010365617177308465,42417,0.00940174139801699,0.01132949295659994
2019,2. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.009307901138807601,42417,0.008394037648129633,0.010221764629485569
2019,1. Quintil,weiblich,Evangelisch,0.008567499911856997,42417,0.007690408766217638,0.009444591057496355
2019,2. Quintil,maennlich,Evangelisch,0.007721327081056306,42417,0.006888319602796327,0.008554334559316285
2019,2. Quintil,maennlich,Katholisch,0.00729824066565596,42417,0.006488204176308211,0.00810827715500371
2019,1. Quintil,weiblich,Katholisch,0.0063110390297218205,42417,0.005557402810156189,0.007064675249287452
2019,1. Quintil,maennlich,Evangelisch,0.005500123400204492,42417,0.004796282208043772,0.006203964592365212
2019,3. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.005182808588654233,42417,0.004499463114350739,0.005866154062957726
2019,1. Quintil,maennlich,Katholisch,0.004583436166837077,42417,0.003940623950075267,0.005226248383598887
2019,3. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.004089835348870007,42417,0.003482471286269773,0.004697199411470241
2019,1. Quintil,maennlich,Andere Religionsgemeinschaft,0.003878292141169834,42417,0.003286781503819938,0.00446980277851973
2019,5. Quintil,weiblich,Christlich orthodox,0.0035257201283362127,42417,0.002961637063864998,0.0040898031928074275
2019,1. Quintil,maennlich,Islamische Religionsgemeinschaft,0.003349434121919402,42417,0.0027995853292889887,0.0038992829145498157
2019,4. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.003173148115502591,42417,0.002637917271095045,0.0037083789599101375
2019,1. Quintil,weiblich,Christlich orthodox,0.0031378909142192293,42417,0.0026056324678564325,0.003670149360582026
2019,4. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.003102633712935867,42417,0.0025733645701734825,0.0036319028556982516
2019,1. Quintil,maennlich,Christlich orthodox,0.002961604907802419,42417,0.002444467923174867,0.0034787418924299707
2019,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0029263477065190565,42417,0.0024122890456559124,0.0034404063673822006
2019,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0029263477065190565,42417,0.0024122890456559124,0.0034404063673822006
2019,4. Quintil,weiblich,Christlich orthodox,0.0028910905052356942,42417,0.002380128933702463,0.0034020520767689254
2019,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.0027148044988188837,42417,0.002219622255590458,0.003209986742047309
2019,1. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0026090328949687973,42417,0.0021235671516845055,0.003094498638253089
2019,1. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0023974896872686244,42417,0.0019320716211414272,0.002862907753395822
2019,2. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0021506892782850897,42417,0.0017098224603998248,0.0025915560961703547
2019,5. Quintil,maennlich,Christlich orthodox,0.002009660473151641,42417,0.0015834632548935978,0.0024358576914096843
2019,5. Quintil,maennlich,Sunnitische Rel.gemeinschaft,0.002009660473151641,42417,0.0015834632548935978,0.0024358576914096843
2019,2. Quintil,weiblich,Islamische Religionsgemeinschaft,0.001974403271868279,42417,0.0015519537063850507,0.0023968528373515077
2019,3. Quintil,weiblich,Christlich orthodox,0.001939146070584917,42417,0.0015204779720395288,0.002357814169130305
2019,2. Quintil,weiblich,Christlich orthodox,0.0018686316680181928,42417,0.0014576316875138133,0.0022796316485225723
2019,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0018333744667348305,42417,0.0014262631185179729,0.002240485814951688
2019,2. Quintil,maennlich,Christlich orthodox,0.0017981172654514684,42417,0.0013949323320079396,0.0022013021988949973
2019,1. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0017628600641681064,42417,0.0013636404427798956,0.002162079685556317
2019,4. Quintil,maennlich,Christlich orthodox,0.0017628600641681064,42417,0.0013636404427798956,0.002162079685556317
2019,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0017628600641681064,42417,0.0013636404427798956,0.002162079685556317
2019,3. Quintil,maennlich,Christlich orthodox,0.001692345661601382,42417,0.0013011780994211597,0.0020835132237816043
2019,2. Quintil,maennlich,Andere Religionsgemeinschaft,0.0014808024539012094,42417,0.0011148599384952097,0.0018467449693072091
2019,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0014808024539012094,42417,0.0011148599384952097,0.0018467449693072091
2019,5. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.001410288051334485,42417,0.0010531521142356913,0.0017674239884332788
2019,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.001375030850051123,42417,0.001022381142387601,0.001727680557714645
2019,2. Quintil,weiblich,Andere Religionsgemeinschaft,0.001375030850051123,42417,0.001022381142387601,0.001727680557714645
2019,3. Quintil,weiblich,Andere Religionsgemeinschaft,0.0012340020449176745,42417,0.0008999024794109451,0.0015681016104244039
2019,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0012340020449176745,42417,0.0008999024794109451,0.0015681016104244039
2019,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0009872016359341396,42417,0.0006883369813599613,0.001286066290508318
2019,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0009872016359341396,42417,0.0006883369813599613,0.001286066290508318
2019,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.0009872016359341396,42417,0.0006883369813599613,0.001286066290508318
2019,2. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0009166872333674152,42417,0.0006286838824087568,0.0012046905843260737
2019,4. Quintil,maennlich,Islamische Religionsgemeinschaft,0.000846172830800691,42417,0.0005694583969173781,0.0011228872646840038
2019,4. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0007051440256672425,42417,0.0004525216365761858,0.0009577664147582992
2019,2. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0006698868243838805,42417,0.00042365663340565877,0.0009161170153621021
2019,5. Quintil,weiblich,Andere Religionsgemeinschaft,0.0005993724218171561,42417,0.00036645376130007196,0.0008322910823342403
2019,4. Quintil,weiblich,Andere Religionsgemeinschaft,0.0005993724218171561,42417,0.00036645376130007196,0.0008322910823342403
2019,3. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.000564115220533794,42417,0.00033814694310115164,0.0007900834979664364
2019,4. Quintil,maennlich,Andere Religionsgemeinschaft,0.0005288580192504319,42417,0.0003100613162788223,0.0007476547222220414
2019,5. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0004936008179670698,42417,0.00028221939282950927,0.0007049822431046303
2019,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0004583436166837076,42417,0.0002546477861134829,0.0006620394472539324
