year,plh0258_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Other religious community,middle vocational,East,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,in school,West,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,higher vocational,East,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,middle vocational,East,0.29512987012987013,25385,0.28951902057096585,0.3007407196887744
2007,Non-denominational,middle vocational,West,0.21103896103896103,25385,0.2060192746362225,0.21605864744169956
2007,Non-denominational,higher education,East,0.1508116883116883,25385,0.14640931372959745,0.15521406289377918
2007,Non-denominational,higher education,West,0.12581168831168832,25385,0.12173196715766571,0.12989140946571093
2007,Non-denominational,higher vocational,East,0.040746753246753246,25385,0.038314657708277675,0.04317884878522882
2007,Non-denominational,general elementary,East,0.03685064935064935,25385,0.03453305791091332,0.039168240790385375
2007,Non-denominational,higher vocational,West,0.036525974025974024,25385,0.03421822595815486,0.03883372209379319
2007,Non-denominational,vocational + Abi,West,0.03425324675324675,25385,0.03201581402005217,0.03649067948644133
2007,Non-denominational,general elementary,West,0.03149350649350649,25385,0.029345036637088744,0.03364197634992423
2007,Non-denominational,vocational + Abi,East,0.01801948051948052,25385,0.0163830783109236,0.019655882728037435
2007,Non-denominational,in school,East,0.00974025974025974,25385,0.008532091769850881,0.010948427710668599
2007,Non-denominational,inadequately,West,0.003409090909090909,25385,0.0026920478448033518,0.004126133973378466
2007,Non-denominational,in school,West,0.003409090909090909,25385,0.0026920478448033518,0.004126133973378466
2007,Non-denominational,inadequately,East,0.00275974025974026,25385,0.0021143810774303905,0.003405099442050129
2011,Catholic,middle vocational,West,0.49960260689874425,41903,0.4948151665021787,0.5043900472953098
2011,Catholic,higher education,West,0.18327769829915752,41903,0.17957323299699735,0.1869821636013177
2011,Catholic,general elementary,West,0.12144333174376093,41903,0.11831577470202159,0.12457088878550027
2011,Catholic,higher vocational,West,0.06898744237800032,41903,0.06656085293146037,0.07141403182454027
2011,Catholic,vocational + Abi,West,0.059450007947862024,41903,0.057185882878414605,0.06171413301730944
2011,Catholic,middle vocational,East,0.01923382610077889,41903,0.01791875542147371,0.02054889678008407
2011,Catholic,in school,West,0.017803210936258147,41903,0.016537070331663246,0.019069351540853048
2011,Catholic,higher education,East,0.012557621999682085,41903,0.011491411151660757,0.013623832847703413
2011,Catholic,inadequately,West,0.011603878556668256,41903,0.010578461312397737,0.012629295800938776
2011,Catholic,higher vocational,East,0.0022254013670322684,41903,0.001774217138803204,0.002676585595261333
2011,Catholic,vocational + Abi,East,0.0017485296455253536,41903,0.001348502012785836,0.0021485572782648714
2011,Catholic,general elementary,East,0.001430615164520744,41903,0.0010687189432479697,0.0017925113857935181
2011,Catholic,in school,East,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,Catholic,inadequately,East,0.00015895724050230488,41903,3.824837992996294e-05,0.00027966610107464684
2011,Protestant,middle vocational,West,0.424140708915145,41903,0.4194086877222925,0.4288727301079975
2011,Protestant,higher education,West,0.17736305048335124,41903,0.17370567799334374,0.18102042297335874
2011,Protestant,general elementary,West,0.10163802363050484,41903,0.0987447647180211,0.10453128254298857
2011,Protestant,middle vocational,East,0.0796186895810956,41903,0.07702674971718662,0.08221062944500457
2011,Protestant,vocational + Abi,West,0.06176154672395274,41903,0.05945666200335986,0.06406643144454562
2011,Protestant,higher vocational,West,0.05383995703544576,41903,0.05167889035705714,0.05600102371383438
2011,Protestant,higher education,East,0.03920515574650913,41903,0.03734683602199498,0.041063475471023285
2011,Protestant,in school,West,0.019602577873254565,41903,0.018275210351277316,0.020929945395231814
2011,Protestant,higher vocational,East,0.016514500537056928,41903,0.015294246606728899,0.017734754467384956
2011,Protestant,general elementary,East,0.010338345864661654,41903,0.009369839647135138,0.011306852082188169
2011,Protestant,inadequately,West,0.007921589688506982,41903,0.007072775395357742,0.008770403981656223
2011,Protestant,vocational + Abi,East,0.005907626208378088,41903,0.005173867297871583,0.006641385118884594
2011,Protestant,in school,East,0.001611170784103115,41903,0.0012271505053799724,0.0019951910628262575
2011,Protestant,inadequately,East,0.0005370569280343716,41903,0.00031522348348985704,0.0007588903725788863
2011,Other Christian community,middle vocational,West,0.38976377952755903,41903,0.38509414122440433,0.39443341783071373
2011,Other Christian community,higher education,West,0.19094488188976377,41903,0.1871815148350959,0.19470824894443164
2011,Other Christian community,general elementary,West,0.1279527559055118,41903,0.12475438856530699,0.13115112324571662
2011,Other Christian community,vocational + Abi,West,0.09251968503937008,41903,0.08974528429527838,0.09529408578346178
2011,Other Christian community,higher vocational,West,0.06692913385826772,41903,0.0645363777698799,0.06932188994665554
2011,Other Christian community,middle vocational,East,0.045275590551181105,41903,0.04328489618245454,0.04726628491990767
2011,Other Christian community,inadequately,West,0.025590551181102362,41903,0.024078578040473884,0.02710252432173084
2011,Other Christian community,in school,West,0.021653543307086614,41903,0.020259923412215875,0.023047163201957353
2011,Other Christian community,higher education,East,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Other Christian community,general elementary,East,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Other Christian community,higher vocational,East,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,Other Christian community,vocational + Abi,East,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,Other Christian community,inadequately,East,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,Islamic community,middle vocational,West,0.42038216560509556,41903,0.4156558085839614,0.4251085226262297
2011,Islamic community,general elementary,West,0.3036093418259023,41903,0.29920665751162073,0.3080120261401839
2011,Islamic community,inadequately,West,0.09341825902335456,41903,0.09063179858424616,0.09620471946246295
2011,Islamic community,higher education,West,0.07643312101910828,41903,0.07388917152640335,0.0789770705118132
2011,Islamic community,vocational + Abi,West,0.05307855626326964,41903,0.050931961628924154,0.05522515089761513
2011,Islamic community,in school,West,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Islamic community,higher vocational,West,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Islamic community,middle vocational,East,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Islamic community,vocational + Abi,East,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Other religious community,middle vocational,West,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Other religious community,higher education,West,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,general elementary,West,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,vocational + Abi,West,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,higher vocational,West,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,inadequately,West,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,higher education,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,middle vocational,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,in school,West,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,middle vocational,East,0.28683721594969275,41903,0.2825066406145144,0.2911677912848711
2011,Non-denominational,middle vocational,West,0.2298127769043876,41903,0.2257845052257094,0.23384104858306579
2011,Non-denominational,higher education,West,0.13934543375732455,41903,0.1360295879841173,0.14266127953053181
2011,Non-denominational,higher education,East,0.1356295555237959,41903,0.13235116537204694,0.13890794567554487
2011,Non-denominational,higher vocational,East,0.03887380305845362,41903,0.03702303397837319,0.04072457213853405
2011,Non-denominational,vocational + Abi,West,0.03687294554809204,41903,0.03506856049808996,0.038677330598094126
2011,Non-denominational,higher vocational,West,0.03544376161211948,41903,0.03367337876370361,0.037214144460535344
2011,Non-denominational,general elementary,East,0.0311562098042018,41903,0.029492671892744442,0.03281974771565915
2011,Non-denominational,general elementary,West,0.029727025868229243,41903,0.02810089231585547,0.031353159420603016
2011,Non-denominational,vocational + Abi,East,0.01957981992282407,41903,0.01825320774266039,0.02090643210298775
2011,Non-denominational,in school,West,0.005145062169501215,41903,0.004460033565485928,0.005830090773516502
2011,Non-denominational,inadequately,West,0.004573388595112191,41903,0.003927351897401127,0.005219425292823254
2011,Non-denominational,inadequately,East,0.0035729598399313993,41903,0.0030016518043757398,0.004144267875487059
2011,Non-denominational,in school,East,0.0034300414463341432,41903,0.002870236034739476,0.0039898468579288105
2015,Catholic,middle vocational,West,0.46294765840220387,38036,0.45793656029863,0.46795875650577773
2015,Catholic,higher education,West,0.21239669421487603,38036,0.20828627332903654,0.21650711510071552
2015,Catholic,general elementary,West,0.11432506887052342,38036,0.11112715646358173,0.1175229812774651
2015,Catholic,vocational + Abi,West,0.08443526170798898,38036,0.08164101268379298,0.08722951073218499
2015,Catholic,higher vocational,West,0.059366391184573,38036,0.05699152456766294,0.06174125780148306
2015,Catholic,middle vocational,East,0.018457300275482095,38036,0.017104613203145286,0.019809987347818903
2015,Catholic,inadequately,West,0.015289256198347107,38036,0.014056133848550732,0.016522378548143483
2015,Catholic,higher education,East,0.013085399449035813,38036,0.011943331532534844,0.014227467365536782
2015,Catholic,in school,West,0.011845730027548209,38036,0.01075842363069629,0.012933036424400128
2015,Catholic,vocational + Abi,East,0.002892561983471074,38036,0.0023528389321533314,0.003432285034788817
2015,Catholic,higher vocational,East,0.0026170798898071624,38036,0.002103629952092999,0.0031305298275213257
2015,Catholic,general elementary,East,0.002066115702479339,38036,0.0016097774702141996,0.002522453934744478
2015,Catholic,inadequately,East,0.0001377410468319559,38036,1.9801235284799194e-05,0.0002556808583791126
2015,Catholic,in school,East,0.0001377410468319559,38036,1.9801235284799194e-05,0.0002556808583791126
2015,Protestant,middle vocational,West,0.4134397870924817,38036,0.4084907456946611,0.4183888284903023
2015,Protestant,higher education,West,0.19387890884896872,38036,0.18990585842028718,0.19785195927765026
2015,Protestant,general elementary,West,0.10099800399201597,38036,0.09796972854414733,0.10402627943988461
2015,Protestant,middle vocational,East,0.07132401862940785,38036,0.06873754138975668,0.07391049586905901
2015,Protestant,vocational + Abi,West,0.07039254823685961,38036,0.06782172750377438,0.07296336896994485
2015,Protestant,higher vocational,West,0.05109780439121756,38036,0.048884860016603915,0.05331074876583121
2015,Protestant,higher education,East,0.04111776447105788,38036,0.039122244696943656,0.04311328424517211
2015,Protestant,in school,West,0.016367265469061875,38036,0.015092109812094434,0.017642421126029317
2015,Protestant,higher vocational,East,0.014238190286094477,38036,0.013047573386164009,0.015428807186024946
2015,Protestant,inadequately,West,0.010113107119095143,38036,0.009107580105254746,0.01111863413293554
2015,Protestant,general elementary,East,0.007850964737192281,38036,0.006963995366976768,0.008737934107407794
2015,Protestant,vocational + Abi,East,0.006786427145708583,38036,0.005961338576395317,0.007611515715021848
2015,Protestant,in school,East,0.0015968063872255488,38036,0.0011955353973241343,0.0019980773771269634
2015,Protestant,inadequately,East,0.0007984031936127744,38036,0.0005145483270374046,0.0010822580601881442
2015,Other Christian community,middle vocational,West,0.405103668261563,38036,0.4001700858700532,0.41003725065307284
2015,Other Christian community,higher education,West,0.215311004784689,38036,0.21118014411554645,0.21944186545383157
2015,Other Christian community,general elementary,West,0.12440191387559808,38036,0.12108507339824445,0.1277187543529517
2015,Other Christian community,vocational + Abi,West,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Other Christian community,higher vocational,West,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other Christian community,middle vocational,East,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Other Christian community,higher education,East,0.023923444976076555,38036,0.022387723520785247,0.025459166431367863
2015,Other Christian community,in school,West,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Other Christian community,inadequately,West,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other Christian community,general elementary,East,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other Christian community,vocational + Abi,East,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Other Christian community,higher vocational,East,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Other Christian community,inadequately,East,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Other Christian community,in school,East,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Islamic community,middle vocational,West,0.36619718309859156,38036,0.361355534851141,0.3710388313460421
2015,Islamic community,general elementary,West,0.2971830985915493,38036,0.29259014768067537,0.3017760495024232
2015,Islamic community,inadequately,West,0.12816901408450704,38036,0.12480957845499371,0.13152844971402036
2015,Islamic community,higher education,West,0.06338028169014084,38036,0.06093168429688243,0.06582887908339927
2015,Islamic community,vocational + Abi,West,0.06056338028169014,38036,0.05816621793166849,0.0629605426317118
2015,Islamic community,in school,West,0.036619718309859155,38036,0.03473209631954696,0.03850734030017135
2015,Islamic community,higher vocational,West,0.018309859154929577,38036,0.01696248451622691,0.019657233793632246
2015,Islamic community,general elementary,East,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Islamic community,middle vocational,East,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Islamic community,higher education,East,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Islamic community,vocational + Abi,East,0.004225352112676056,38036,0.0035734676386673103,0.0048772365866848015
2015,Islamic community,inadequately,East,0.004225352112676056,38036,0.0035734676386673103,0.0048772365866848015
2015,Other religious community,middle vocational,West,0.24731182795698925,38036,0.24297583426762703,0.25164782164635147
2015,Other religious community,higher education,West,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Other religious community,general elementary,West,0.20430107526881722,38036,0.2002490852791067,0.20835306525852773
2015,Other religious community,inadequately,West,0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Other religious community,vocational + Abi,West,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Other religious community,higher education,East,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Other religious community,middle vocational,East,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,Other religious community,general elementary,East,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Other religious community,in school,West,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Other religious community,vocational + Abi,East,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,in school,East,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Other religious community,higher vocational,West,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Non-denominational,middle vocational,East,0.23970886529053811,38036,0.2354185356352232,0.24399919494585304
2015,Non-denominational,middle vocational,West,0.23338503758501372,38036,0.22913410906243387,0.23763596610759358
2015,Non-denominational,higher education,West,0.17408423815773774,38036,0.17027352504182675,0.17789495127364874
2015,Non-denominational,higher education,East,0.11406753370719484,38036,0.11087276084659874,0.11726230656779095
2015,Non-denominational,vocational + Abi,West,0.052857654217873765,38036,0.050609012716977195,0.055106295718770335
2015,Non-denominational,general elementary,West,0.047130414031738455,38036,0.04500067685467474,0.04926015120880217
2015,Non-denominational,higher vocational,East,0.03197709103925546,38036,0.030208933544045736,0.033745248534465186
2015,Non-denominational,general elementary,East,0.030903233504355088,38036,0.0291640548922372,0.03264241211647297
2015,Non-denominational,higher vocational,West,0.030425963488843813,38036,0.02869984219340502,0.03215208478428261
2015,Non-denominational,vocational + Abi,East,0.023863500775563776,38036,0.022329657433631293,0.025397344117496258
2015,Non-denominational,inadequately,West,0.007517002744302589,38036,0.006648957136244825,0.008385048352360354
2015,Non-denominational,in school,West,0.004772700155112755,38036,0.0040800692471567295,0.00546533106306878
2015,Non-denominational,inadequately,East,0.004772700155112755,38036,0.0040800692471567295,0.00546533106306878
2015,Non-denominational,in school,East,0.004534065147357117,38036,0.003858891113827279,0.005209239180886956
2015,Christian orthodox,higher education,West,0.3001464128843338,38036,0.29554036098482844,0.30475246478383916
2015,Christian orthodox,middle vocational,West,0.2796486090775988,38036,0.2751379792929545,0.2841592388622431
2015,Christian orthodox,vocational + Abi,West,0.15373352855051245,38036,0.1501086244869254,0.15735843261409949
2015,Christian orthodox,general elementary,West,0.14348462664714495,38036,0.13996149461349502,0.14700775868079488
2015,Christian orthodox,inadequately,West,0.03806734992679356,38036,0.036144225841272005,0.03999047401231511
2015,Christian orthodox,higher education,East,0.027818448023426062,38036,0.026165729903981853,0.02947116614287027
2015,Christian orthodox,middle vocational,East,0.024890190336749635,38036,0.023324522883733483,0.026455857789765787
2015,Christian orthodox,in school,West,0.01171303074670571,38036,0.010631759067062206,0.012794302426349215
2015,Christian orthodox,higher vocational,West,0.007320644216691069,38036,0.006463926402694286,0.008177362030687852
2015,Christian orthodox,vocational + Abi,East,0.007320644216691069,38036,0.006463926402694286,0.008177362030687852
2015,Christian orthodox,general elementary,East,0.004392386530014641,38036,0.003727797708622305,0.005056975351406978
2015,Christian orthodox,in school,East,0.0014641288433382138,38036,0.0010798644572064544,0.0018483932294699732
2015,Shiite denomination,middle vocational,West,0.3188405797101449,38036,0.3141570871936002,0.3235240722266896
2015,Shiite denomination,higher education,West,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,Shiite denomination,general elementary,West,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Shiite denomination,vocational + Abi,West,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Shiite denomination,inadequately,West,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Shiite denomination,in school,West,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,inadequately,East,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,middle vocational,East,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,vocational + Abi,East,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Sunni denomination,middle vocational,West,0.29615384615384616,38036,0.29156549960930356,0.30074219269838876
2015,Sunni denomination,general elementary,West,0.27884615384615385,38036,0.2743394923010036,0.28335281539130414
2015,Sunni denomination,higher education,West,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Sunni denomination,inadequately,West,0.11730769230769231,38036,0.11407379243957395,0.12054159217581066
2015,Sunni denomination,vocational + Abi,West,0.10576923076923077,38036,0.10267848609513106,0.10885997544333048
2015,Sunni denomination,in school,West,0.032692307692307694,38036,0.03090514635069733,0.03447946903391806
2015,Sunni denomination,higher vocational,West,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Sunni denomination,middle vocational,East,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Sunni denomination,higher education,East,0.0057692307692307696,38036,0.0050080966204829,0.006530364917978639
2015,Sunni denomination,general elementary,East,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,Sunni denomination,in school,East,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Sunni denomination,higher vocational,East,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Sunni denomination,vocational + Abi,East,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Alevi denomination,middle vocational,West,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Alevi denomination,general elementary,West,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Alevi denomination,inadequately,West,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Alevi denomination,higher education,West,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Alevi denomination,vocational + Abi,West,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,in school,West,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,higher vocational,West,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,general elementary,East,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2019,Catholic,middle vocational,West,0.4440483570985741,42417,0.43931989688061723,0.44877681731653096
2019,Catholic,higher education,West,0.23806571605703658,42417,0.23401256039696094,0.24211887171711222
2019,Catholic,general elementary,West,0.09593924364538128,42417,0.0931365021026189,0.09874198518814367
2019,Catholic,vocational + Abi,West,0.08803471791692498,42417,0.08533820665827087,0.09073122917557909
2019,Catholic,higher vocational,West,0.06835089894606323,42417,0.06594938896067812,0.07075240893144835
2019,Catholic,middle vocational,East,0.01689398636081835,42417,0.015667529314469953,0.018120443407166748
2019,Catholic,higher education,East,0.015809051456912585,42417,0.014621975014253785,0.016996127899571386
2019,Catholic,inadequately,West,0.01379417234965902,42417,0.012684185833848559,0.014904158865469483
2019,Catholic,in school,West,0.011624302541847488,42417,0.010604231125598785,0.012644373958096191
2019,Catholic,higher vocational,East,0.002944823310601364,42417,0.00242914921662314,0.0034604974045795885
2019,Catholic,general elementary,East,0.0023248605083694977,42417,0.0018665296248320657,0.0027831913919069296
2019,Catholic,vocational + Abi,East,0.0015499070055796653,42417,0.0011755360928321667,0.001924277918327164
2019,Catholic,in school,East,0.00046497210167389957,42417,0.0002598093317593079,0.0006701348715884912
2019,Catholic,inadequately,East,0.00015499070055796651,42417,3.6521554234181916e-05,0.0002734598468817511
2019,Protestant,middle vocational,West,0.3845832753582858,42417,0.3799534358039612,0.3892131149126104
2019,Protestant,higher education,West,0.22763322665924587,42417,0.22364283324320494,0.2316236200752868
2019,Protestant,general elementary,West,0.08779741199387783,42417,0.08510418719978848,0.09049063678796719
2019,Protestant,vocational + Abi,West,0.07722276332266592,42417,0.07468233350083628,0.07976319314449556
2019,Protestant,middle vocational,East,0.06177821065813274,42417,0.059487044864518814,0.06406937645174667
2019,Protestant,higher vocational,West,0.05579518575205231,42417,0.05361085919546662,0.05797951230863801
2019,Protestant,higher education,East,0.049673020731877,42417,0.047605342708570614,0.05174069875518339
2019,Protestant,higher vocational,East,0.017392514261861693,42417,0.016148408461128468,0.01863662006259492
2019,Protestant,in school,West,0.012244330040350634,42417,0.011197735714028195,0.013290924366673073
2019,Protestant,inadequately,West,0.008348406845693613,42417,0.007482507410245931,0.009214306281141296
2019,Protestant,vocational + Abi,East,0.007791846389314039,42417,0.0069550733408027254,0.008628619437825353
2019,Protestant,general elementary,East,0.0068178655906497845,42417,0.006034751995186111,0.007600979186113458
2019,Protestant,in school,East,0.0018088214832336163,42417,0.0014044404158930302,0.002213202550574202
2019,Protestant,inadequately,East,0.0011131209127591484,42417,0.0007957877778818354,0.0014304540476364615
2019,Other Christian community,middle vocational,West,0.39408866995073893,42417,0.38943829888231757,0.3987390410191603
2019,Other Christian community,higher education,West,0.22660098522167488,42417,0.2226169900731913,0.23058498037015845
2019,Other Christian community,vocational + Abi,West,0.09359605911330049,42417,0.09082417052297276,0.09636794770362822
2019,Other Christian community,general elementary,West,0.06157635467980296,42417,0.05928868900774052,0.06386402035186539
2019,Other Christian community,middle vocational,East,0.059113300492610835,42417,0.05686891545131768,0.06135768553390399
2019,Other Christian community,higher vocational,West,0.05665024630541872,42417,0.0544502428235123,0.058850249787325136
2019,Other Christian community,general elementary,East,0.027093596059113302,42417,0.025548501890049556,0.028638690228177048
2019,Other Christian community,higher education,East,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Other Christian community,inadequately,West,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Other Christian community,in school,West,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Other Christian community,higher vocational,East,0.012315270935960592,42417,0.01126568681507566,0.013364855056845523
2019,Other Christian community,vocational + Abi,East,0.012315270935960592,42417,0.01126568681507566,0.013364855056845523
2019,Islamic community,general elementary,West,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,Islamic community,middle vocational,West,0.24129353233830847,42417,0.23722164427693454,0.2453654203996824
2019,Islamic community,inadequately,West,0.20398009950248755,42417,0.20014530621037568,0.20781489279459942
2019,Islamic community,higher education,West,0.12686567164179105,42417,0.12369830243670313,0.13003304084687897
2019,Islamic community,vocational + Abi,West,0.0472636815920398,42417,0.04524421705490013,0.04928314612917947
2019,Islamic community,general elementary,East,0.02736318407960199,42417,0.025810637048942035,0.028915731110261945
2019,Islamic community,inadequately,East,0.01990049751243781,42417,0.018571411314379442,0.02122958371049618
2019,Islamic community,higher education,East,0.012437810945273632,42417,0.011383083373224516,0.013492538517322749
2019,Islamic community,middle vocational,East,0.012437810945273632,42417,0.011383083373224516,0.013492538517322749
2019,Islamic community,in school,West,0.012437810945273632,42417,0.011383083373224516,0.013492538517322749
2019,Islamic community,vocational + Abi,East,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,higher vocational,West,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,in school,East,0.0024875621890547263,42417,0.0020135033703404756,0.002961621007768977
2019,Other religious community,inadequately,West,0.48729792147806006,42417,0.4825411102686259,0.4920547326874942
2019,Other religious community,general elementary,West,0.18937644341801385,42417,0.18564773275384308,0.19310515408218462
2019,Other religious community,middle vocational,West,0.11316397228637413,42417,0.11014914905889645,0.11617879551385182
2019,Other religious community,higher education,West,0.10161662817551963,42417,0.09874122108519402,0.10449203526584523
2019,Other religious community,vocational + Abi,West,0.03464203233256351,42417,0.032901700873315336,0.03638236379181168
2019,Other religious community,inadequately,East,0.018475750577367205,42417,0.017194194368811224,0.019757306785923186
2019,Other religious community,in school,West,0.018475750577367205,42417,0.017194194368811224,0.019757306785923186
2019,Other religious community,higher education,East,0.016166281755196306,42417,0.014966086183708703,0.01736647732668391
2019,Other religious community,general elementary,East,0.011547344110854504,42417,0.010530615401076809,0.012564072820632198
2019,Other religious community,middle vocational,East,0.009237875288683603,42417,0.008327423733342023,0.010148326844025182
2019,Non-denominational,middle vocational,West,0.2344935064935065,42417,0.23046145614340716,0.23852555684360585
2019,Non-denominational,middle vocational,East,0.2082077922077922,42417,0.20434376480218316,0.21207181961340124
2019,Non-denominational,higher education,West,0.19927272727272727,42417,0.19547125051554826,0.20307420402990628
2019,Non-denominational,higher education,East,0.1147012987012987,42417,0.1116686983710898,0.11773389903150762
2019,Non-denominational,vocational + Abi,West,0.05423376623376623,42417,0.052078440662857446,0.056389091804675016
2019,Non-denominational,general elementary,West,0.044883116883116886,42417,0.042912710244496395,0.04685352352173738
2019,Non-denominational,higher vocational,West,0.035532467532467533,42417,0.03377072440161451,0.03729421066332056
2019,Non-denominational,higher vocational,East,0.030233766233766234,42417,0.02860422351018689,0.03186330895734558
2019,Non-denominational,general elementary,East,0.029714285714285714,42417,0.028098370526519995,0.03133020090205143
2019,Non-denominational,vocational + Abi,East,0.02566233766233766,42417,0.02415750243444796,0.02716717289022736
2019,Non-denominational,inadequately,West,0.009870129870129871,42417,0.008929337879219533,0.010810921861040209
2019,Non-denominational,in school,West,0.005402597402597403,42417,0.00470499003304939,0.006100204772145416
2019,Non-denominational,inadequately,East,0.003948051948051948,42417,0.003351266093576362,0.0045448378025275335
2019,Non-denominational,in school,East,0.0038441558441558443,42417,0.0032552440754197434,0.004433067612891945
2019,Christian orthodox,higher education,West,0.26707132018209406,42417,0.2628608501420127,0.2712817902221754
2019,Christian orthodox,middle vocational,West,0.251896813353566,42417,0.24776559465934173,0.2560280320477903
2019,Christian orthodox,general elementary,West,0.16843702579666162,42417,0.16487536586289467,0.17199868573042856
2019,Christian orthodox,vocational + Abi,West,0.11836115326251896,42417,0.11528692543303107,0.12143538109200686
2019,Christian orthodox,inadequately,West,0.08952959028831563,42417,0.0868125109923047,0.09224666958432655
2019,Christian orthodox,higher education,East,0.028831562974203338,42417,0.02723910687103922,0.030424019077367456
2019,Christian orthodox,middle vocational,East,0.02276176024279211,42417,0.021342411081827883,0.024181109403756333
