year,pgisced97,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,Catholic,0.03238,109,2620,0.02560,0.03916
2019,Upper Secondary Level,East,Protestant,0.15928,445,2620,0.14526,0.17329
2019,Upper Secondary Level,East,Non-denominational,0.79629,2005,2620,0.78086,0.81172
2019,Upper Secondary Level,East,Sunni denomination,0.00166,61,2620,0.00010,0.00322
2019,Post-secondary Non-tertiary Level,West,Catholic,0.31085,568,1855,0.28978,0.33192
2019,Post-secondary Non-tertiary Level,West,Protestant,0.30109,554,1855,0.28021,0.32197
2019,Post-secondary Non-tertiary Level,West,Other Christian community,0.01651,38,1855,0.01071,0.02231
2019,Post-secondary Non-tertiary Level,West,Non-denominational,0.27014,521,1855,0.24993,0.29035
2019,Post-secondary Non-tertiary Level,West,Christian orthodox,0.03702,78,1855,0.02842,0.04561
2019,Post-secondary Non-tertiary Level,West,Sunni denomination,0.03697,96,1855,0.02838,0.04556
2019,Post-secondary Non-tertiary Level,East,Protestant,0.20960,56,302,0.16362,0.25559
2019,Post-secondary Non-tertiary Level,East,Non-denominational,0.72939,246,302,0.67920,0.77958
2019,First Stage of Tertiary Education,West,Catholic,0.35254,438,1176,0.32522,0.37986
2019,First Stage of Tertiary Education,West,Protestant,0.34117,396,1176,0.31406,0.36828
2019,First Stage of Tertiary Education,West,Non-denominational,0.26979,342,1176,0.24441,0.29517
2019,First Stage of Tertiary Education,East,Protestant,0.31028,124,414,0.26567,0.35490
2019,First Stage of Tertiary Education,East,Non-denominational,0.65295,290,414,0.60704,0.69887
2019,Second Stage of Tertiary Education,West,Catholic,0.28783,1534,5822,0.27619,0.29946
2019,Second Stage of Tertiary Education,West,Protestant,0.29859,1636,5822,0.28683,0.31035
2019,Second Stage of Tertiary Education,West,Other Christian community,0.01653,92,5822,0.01325,0.01980
2019,Second Stage of Tertiary Education,West,Islamic community,0.00253,51,5822,0.00124,0.00382
2019,Second Stage of Tertiary Education,West,Other religious community,0.00404,44,5822,0.00241,0.00566
2019,Second Stage of Tertiary Education,West,Non-denominational,0.35237,1918,5822,0.34010,0.36464
2019,Second Stage of Tertiary Education,West,Christian orthodox,0.02281,176,5822,0.01898,0.02665
2019,Second Stage of Tertiary Education,West,Sunni denomination,0.01352,371,5822,0.01056,0.01649
2019,Second Stage of Tertiary Education,East,Catholic,0.05529,102,1618,0.04415,0.06643
2019,Second Stage of Tertiary Education,East,Protestant,0.22132,357,1618,0.20109,0.24156
2019,Second Stage of Tertiary Education,East,Non-denominational,0.70839,1104,1618,0.68624,0.73055
2019,Second Stage of Tertiary Education,East,Sunni denomination,0.00585,55,1618,0.00214,0.00957
