year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,West,Catholic,0.3262479404584429,1542,25498,0.3259827338759292,0.32651314704095663
2015,Second Stage of Tertiary Education,West,Protestant,0.3211856368559227,1457,25498,0.32092150917004775,0.3214497645417977
2015,Second Stage of Tertiary Education,West,Other Christian community,0.023772533838675593,135,25498,0.02368636036392057,0.023858707313430615
2015,Second Stage of Tertiary Education,West,Islamic community,0.006292416461795494,45,25498,0.006247686514307787,0.0063371464092832
2015,Second Stage of Tertiary Education,West,Other religious community,0.0063314134174500365,42,25498,0.006286545958588159,0.006376280876311914
2015,Second Stage of Tertiary Education,West,Non-denominational,0.29641047170518153,1459,25498,0.29615214648289995,0.2966687969274631
2015,Second Stage of Tertiary Education,West,Christian orthodox,0.011852707331557683,205,25498,0.011791489212742012,0.011913925450373354
2015,Second Stage of Tertiary Education,West,Sunni denomination,0.007906879930973948,70,25498,0.007856779766932612,0.007956980095015283
2015,Second Stage of Tertiary Education,East,Catholic,0.05643609323393856,95,25498,0.05616025767569985,0.05671192879217728
2015,Second Stage of Tertiary Education,East,Protestant,0.21399407435948414,309,25498,0.21350384433816405,0.21448430438080424
2015,Second Stage of Tertiary Education,East,Non-denominational,0.7295698324065772,956,25498,0.7290388903567245,0.73010077445643
2019,Pre-primary Level,West,Catholic,0.38291804618284137,75,27457,0.3814485488039276,0.38438754356175514
2019,Pre-primary Level,West,Protestant,0.3383490529288167,88,27457,0.33691870586928363,0.3397793999883497
2019,Pre-primary Level,West,Non-denominational,0.278732900888342,52,27457,0.27737744105023665,0.2800883607264474
2019,Pre-primary Level,East,Non-denominational,1.0,37,27457,1.0,1.0
2019,Primary Level,West,Catholic,0.18417645901184895,89,27457,0.1834957008765424,0.1848572171471555
2019,Primary Level,West,Protestant,0.1267181577958406,60,27457,0.12613394064223,0.12730237494945124
2019,Primary Level,West,Islamic community,0.07296281207169095,82,27457,0.07250606368284733,0.07341956046053456
2019,Primary Level,West,Other religious community,0.053289554858210936,211,27457,0.05289509093051687,0.053684018785905
2019,Primary Level,West,Non-denominational,0.14980948948049352,95,27457,0.14918272344682285,0.1504362555141642
2019,Primary Level,West,Christian orthodox,0.06877464438004244,59,27457,0.06833019813940719,0.06921909062067769
2019,Primary Level,West,Shiite denomination,0.029901387474863064,85,27457,0.029602277238381103,0.030200497711345024
2019,Primary Level,West,Sunni denomination,0.3143674949270095,712,27457,0.31355214848444624,0.31518284136957275
2019,Primary Level,East,Non-denominational,0.8217263600770018,38,27457,0.8193392645237095,0.8241134556302941
2019,Primary Level,East,Sunni denomination,0.17827363992299822,114,27457,0.17588654436970597,0.18066073547629047
2019,Lower Secondary Level,West,Catholic,0.3211459502352731,619,27457,0.320777019326026,0.3215148811445202
2019,Lower Secondary Level,West,Protestant,0.3147108026634681,631,27457,0.31434385985640056,0.3150777454705357
2019,Lower Secondary Level,West,Islamic community,0.034130591114171834,114,27457,0.03398712916692163,0.03427405306142204
2019,Lower Secondary Level,West,Other religious community,0.013776542529319109,82,27457,0.013684441731263179,0.013868643327375038
2019,Lower Secondary Level,West,Non-denominational,0.19918347700809724,432,27457,0.1988679047786927,0.19949904923750178
2019,Lower Secondary Level,West,Christian orthodox,0.028499947094181473,111,27457,0.028368470316393102,0.028631423871969843
2019,Lower Secondary Level,West,Shiite denomination,0.006053438770617643,32,27457,0.005992148970435085,0.006114728570800201
2019,Lower Secondary Level,West,Sunni denomination,0.08249925058487143,526,27457,0.08228186345618489,0.08271663771355796
2019,Lower Secondary Level,East,Protestant,0.1478537787990333,49,27457,0.14701107432639812,0.14869648327166848
2019,Lower Secondary Level,East,Non-denominational,0.8259381317984216,286,27457,0.8250379554412215,0.8268383081556216
2019,Lower Secondary Level,East,Sunni denomination,0.02620808940254497,68,27457,0.02582881565275859,0.026587363152331348
2019,Upper Secondary Level,West,Catholic,0.3271637634393116,2865,27457,0.3269817071278984,0.32734581975072474
2019,Upper Secondary Level,West,Protestant,0.32904342348854404,2764,27457,0.32886110014784264,0.32922574682924544
2019,Upper Secondary Level,West,Other Christian community,0.01989851022229063,160,27457,0.019844320832430085,0.019952699612151178
2019,Upper Secondary Level,West,Islamic community,0.009357788060731993,97,27457,0.009320427492542548,0.009395148628921438
2019,Upper Secondary Level,West,Other religious community,0.00236400803222882,49,27457,0.0023451637767463685,0.002382852287711272
2019,Upper Secondary Level,West,Non-denominational,0.26958186341113616,2257,27457,0.2694096767261534,0.2697540500961189
2019,Upper Secondary Level,West,Christian orthodox,0.01101912199217708,166,27457,0.010978614449513495,0.011059629534840664
2019,Upper Secondary Level,West,Shiite denomination,0.0037045187860418947,39,27457,0.003680945048921839,0.0037280925231619505
2019,Upper Secondary Level,West,Sunni denomination,0.02786700256753785,493,27457,0.027803135580812707,0.02793086955426299
2019,Upper Secondary Level,East,Catholic,0.03280465261160476,109,27457,0.03266134058924844,0.032947964633961074
2019,Upper Secondary Level,East,Protestant,0.16141755601667493,444,27457,0.16112154622963798,0.16171356580371188
2019,Upper Secondary Level,East,Non-denominational,0.8040599214770758,2004,27457,0.8037405738818406,0.804379269072311
2019,Upper Secondary Level,East,Sunni denomination,0.0017178698946444778,61,27457,0.001684551843798048,0.0017511879454909075
2019,Post-secondary Non-tertiary Level,West,Catholic,0.32166456497772294,568,27457,0.32124409856140046,0.32208503139404543
2019,Post-secondary Non-tertiary Level,West,Protestant,0.30597897173252486,555,27457,0.3055641709607661,0.3063937725042836
2019,Post-secondary Non-tertiary Level,West,Other Christian community,0.017062315435030208,38,27457,0.016945744729024166,0.01717888614103625
2019,Post-secondary Non-tertiary Level,West,Non-denominational,0.27868576356986874,522,27457,0.27828218593170073,0.27908934120803675
2019,Post-secondary Non-tertiary Level,West,Christian orthodox,0.03875688991723929,78,27457,0.038583150432057206,0.03893062940242137
2019,Post-secondary Non-tertiary Level,West,Sunni denomination,0.03785149436761396,96,27457,0.03767971538728312,0.0380232733479448
2019,Post-secondary Non-tertiary Level,East,Protestant,0.22307778638664005,56,27457,0.22203646000859514,0.22411911276468496
2019,Post-secondary Non-tertiary Level,East,Non-denominational,0.7769222136133599,247,27457,0.775880887235315,0.7779635399914048
2019,First Stage of Tertiary Education,West,Catholic,0.3664281440180639,441,27457,0.3659011635711429,0.3669551244649849
2019,First Stage of Tertiary Education,West,Protestant,0.35559117159531367,401,27457,0.35506762133811043,0.3561147218525169
2019,First Stage of Tertiary Education,West,Non-denominational,0.2779806843866225,342,27457,0.2774906981632789,0.27847067060996605
2019,First Stage of Tertiary Education,East,Protestant,0.3218756628918485,125,27457,0.3209536894684634,0.32279763631523356
2019,First Stage of Tertiary Education,East,Non-denominational,0.6781243371081516,291,27457,0.6772023636847665,0.6790463105315366
2019,Second Stage of Tertiary Education,West,Catholic,0.2899888965159273,1536,27457,0.28974528601418226,0.29023250701767234
2019,Second Stage of Tertiary Education,West,Protestant,0.2983048124361819,1636,27457,0.29805918485574984,0.29855044001661396
2019,Second Stage of Tertiary Education,West,Other Christian community,0.016595496444843236,92,27457,0.016526910682215765,0.016664082207470707
2019,Second Stage of Tertiary Education,West,Islamic community,0.0025737972088554807,51,27457,0.002546595242402108,0.0026009991753088535
2019,Second Stage of Tertiary Education,West,Other religious community,0.004076088899546978,44,27457,0.004041882477112473,0.004110295321981483
2019,Second Stage of Tertiary Education,West,Non-denominational,0.3525121447578634,1918,27457,0.35225565170498097,0.35276863781074586
2019,Second Stage of Tertiary Education,West,Christian orthodox,0.02284270326634304,176,27457,0.02276249322501282,0.02292291330767326
2019,Second Stage of Tertiary Education,West,Sunni denomination,0.01310606047043869,371,27457,0.013045002259341373,0.013167118681536008
2019,Second Stage of Tertiary Education,East,Catholic,0.054834389819711844,102,27457,0.05456777388860041,0.05510100575082328
2019,Second Stage of Tertiary Education,East,Protestant,0.22416759178197632,357,27457,0.22367919138909578,0.22465599217485685
2019,Second Stage of Tertiary Education,East,Non-denominational,0.7149340418231201,1104,27457,0.7144053394006128,0.7154627442456275
2019,Second Stage of Tertiary Education,East,Sunni denomination,0.006063976575191724,55,27457,0.005973055700318365,0.006154897450065083
