year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,higher vocational,East,Other Christian community,0.0024630541871921183,25385,0.001853280098925828,0.0030728282754584084
2007,higher vocational,East,Other religious community,0.0024630541871921183,25385,0.001853280098925828,0.0030728282754584084
2007,higher education,West,Protestant,0.36968516715352157,25385,0.3637468653782089,0.37562346892883425
2007,higher education,West,Catholic,0.3346316131126258,25385,0.32882688273200034,0.34043634349325125
2007,higher education,West,Non-denominational,0.25154170723790975,25385,0.2462039810486895,0.25687943342713
2007,higher education,West,Other Christian community,0.028562155144433627,25385,0.026513020557911608,0.030611289730955647
2007,higher education,West,Islamic community,0.011684518013631937,25385,0.010362550788503866,0.013006485238760008
2007,higher education,West,Other religious community,0.0038948393378773127,25385,0.003128599273107921,0.0046610794026467044
2007,higher education,East,Non-denominational,0.716820987654321,25385,0.7112785173479221,0.7223634579607199
2007,higher education,East,Protestant,0.2183641975308642,25385,0.21328189601870345,0.22344649904302494
2007,higher education,East,Catholic,0.05478395061728395,25385,0.05198458448106468,0.05758331675350322
2007,higher education,East,Other Christian community,0.008487654320987654,25385,0.007359131379015286,0.009616177262960022
2007,higher education,East,Other religious community,0.0015432098765432098,25385,0.001060323868109836,0.0020260958849765837
2011,in school,West,Protestant,0.4591194968553459,41903,0.4543480834733462,0.46389091023734563
2011,in school,West,Catholic,0.3522012578616352,41903,0.347627754375821,0.3567747613474494
2011,in school,West,Non-denominational,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,in school,West,Islamic community,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,in school,West,Other Christian community,0.03459119496855346,41903,0.032841461402384774,0.03634092853472214
2011,in school,West,Other religious community,0.0031446540880503146,41903,0.0026085661644591703,0.003680742011641459
2011,in school,East,Non-denominational,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,in school,East,Protestant,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,in school,East,Catholic,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,inadequately,West,Catholic,0.3273542600896861,41903,0.32286126742628857,0.33184725275308363
2011,inadequately,West,Protestant,0.2645739910313901,41903,0.2603504513419278,0.26879753072085244
2011,inadequately,West,Islamic community,0.19730941704035873,41903,0.1934989210973057,0.20111991298341175
2011,inadequately,West,Non-denominational,0.14349775784753363,41903,0.14014099760600426,0.146854518089063
2011,inadequately,West,Other Christian community,0.05829596412556054,41903,0.05605254729679223,0.06053938095432885
2011,inadequately,West,Other religious community,0.008968609865470852,41903,0.008065917468623592,0.009871302262318112
2011,inadequately,East,Non-denominational,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,inadequately,East,Protestant,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,inadequately,East,Other Christian community,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,inadequately,East,Catholic,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,general elementary,West,Catholic,0.3926002055498458,41903,0.38792451140523765,0.397275899694454
2011,general elementary,West,Protestant,0.38900308324768756,41903,0.38433509725669784,0.3936710692386773
2011,general elementary,West,Non-denominational,0.10688591983556012,41903,0.1039275856610177,0.10984425401010253
2011,general elementary,West,Islamic community,0.07348406988694758,41903,0.0709857010217463,0.07598243875214887
2011,general elementary,West,Other Christian community,0.03340184994861254,41903,0.03168140114713441,0.03512229875009067
2011,general elementary,West,Other religious community,0.0046248715313463515,41903,0.003975225571307458,0.005274517491385245
2011,general elementary,East,Non-denominational,0.7055016181229773,41903,0.7011372238578617,0.7098660123880929
2011,general elementary,East,Protestant,0.24919093851132687,41903,0.24504937440109653,0.2533325026215572
2011,general elementary,East,Catholic,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,general elementary,East,Other Christian community,0.016181229773462782,41903,0.014973146622103056,0.017389312924822507
2011,middle vocational,West,Protestant,0.37950504565112925,41903,0.37485870104292907,0.38415139025932943
2011,middle vocational,West,Catholic,0.37758289283998075,41903,0.37294115692759855,0.38222462875236296
2011,middle vocational,West,Non-denominational,0.19317635752042286,41903,0.1893962878247018,0.19695642721614393
2011,middle vocational,West,Other Christian community,0.02378664103796252,41903,0.02232758340983297,0.025245698666092067
2011,middle vocational,West,Islamic community,0.02378664103796252,41903,0.02232758340983297,0.025245698666092067
2011,middle vocational,West,Other religious community,0.002162421912542047,41903,0.0017176537854993797,0.0026071900395847145
2011,middle vocational,East,Non-denominational,0.7308812818645303,41903,0.7266348037962247,0.7351277599328359
2011,middle vocational,East,Protestant,0.21595047341587764,41903,0.21201059933795324,0.21989034749380204
2011,middle vocational,East,Catholic,0.04406409322651129,41903,0.04209896760065406,0.04602921885236851
2011,middle vocational,East,Other Christian community,0.008375819373634377,41903,0.0075032083026309775,0.009248430444637775
2011,middle vocational,East,Islamic community,0.0003641660597232338,41903,0.00018148052766204725,0.0005468515917844204
2011,middle vocational,East,Other religious community,0.0003641660597232338,41903,0.00018148052766204725,0.0005468515917844204
2011,vocational + Abi,West,Protestant,0.3928266438941076,41903,0.3881504734346032,0.397502814353612
2011,vocational + Abi,West,Catholic,0.3193851409052092,41903,0.3149209621164024,0.323849319694016
2011,vocational + Abi,West,Non-denominational,0.22032450896669514,41903,0.21635605031570948,0.2242929676176808
2011,vocational + Abi,West,Other Christian community,0.04013663535439795,41903,0.03825728087940672,0.042015989829389186
2011,vocational + Abi,West,Islamic community,0.02134927412467976,41903,0.01996526507148186,0.02273328317787766
2011,vocational + Abi,West,Other religious community,0.005977796754910333,41903,0.005239718980014042,0.006715874529806623
2011,vocational + Abi,East,Non-denominational,0.7061855670103093,41903,0.7018241311068558,0.7105470029137628
2011,vocational + Abi,East,Protestant,0.2268041237113402,41903,0.22279449877053767,0.23081374865214274
2011,vocational + Abi,East,Catholic,0.05670103092783505,41903,0.05448664317710094,0.05891541867856916
2011,vocational + Abi,East,Islamic community,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,vocational + Abi,East,Other Christian community,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,higher vocational,West,Catholic,0.384070796460177,41903,0.37941381451747735,0.38872777840287664
2011,higher vocational,West,Protestant,0.3548672566371681,41903,0.350285932501284,0.35944858077305225
2011,higher vocational,West,Non-denominational,0.21946902654867256,41903,0.21550610748736732,0.2234319456099778
2011,higher vocational,West,Other Christian community,0.03008849557522124,41903,0.02845281007056414,0.03172418107987834
2011,higher vocational,West,Islamic community,0.009734513274336283,41903,0.008794429720043576,0.01067459682862899
2011,higher vocational,West,Other religious community,0.0017699115044247787,41903,0.0013674497490615473,0.00217237325978801
2011,higher vocational,East,Non-denominational,0.6601941747572816,41903,0.6556590966976305,0.6647292528169327
2011,higher vocational,East,Protestant,0.29854368932038833,41903,0.29416203841057204,0.3029253402302046
2011,higher vocational,East,Catholic,0.03398058252427184,41903,0.03224581273355654,0.035715352314987146
2011,higher vocational,East,Other Christian community,0.007281553398058253,41903,0.006467489344308916,0.008095617451807589
2011,higher education,West,Protestant,0.3677616926503341,41903,0.3631447215000518,0.3723786638006164
2011,higher education,West,Catholic,0.3209910913140312,41903,0.3165209861684567,0.3254611964596057
2011,higher education,West,Non-denominational,0.27143652561247217,41903,0.2671785678009575,0.27569448342398684
2011,higher education,West,Other Christian community,0.02700445434298441,41903,0.025452401005367224,0.028556507680601594
2011,higher education,West,Islamic community,0.01002227171492205,41903,0.009068533221336465,0.010976010208507634
2011,higher education,West,Other religious community,0.0027839643652561247,41903,0.0022794657533344786,0.003288462977177771
2011,higher education,East,Non-denominational,0.7129977460555973,41903,0.7086664263120123,0.7173290657991823
2011,higher education,East,Protestant,0.2193839218632607,41903,0.215421555238316,0.2233462884882054
2011,higher education,East,Catholic,0.059353869271224644,41903,0.057091460022567424,0.06161627851988186
2011,higher education,East,Other Christian community,0.007513148009015778,41903,0.006686335828040548,0.008339960189991006
2011,higher education,East,Other religious community,0.0007513148009015778,41903,0.0004889646744250982,0.0010136649273780574
2015,in school,West,Protestant,0.3867924528301887,38036,0.3818980310370005,0.3916868746233769
2015,in school,West,Catholic,0.27044025157232704,38036,0.26597624577360685,0.27490425737104723
2015,in school,West,Non-denominational,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,in school,West,Islamic community,0.08176100628930817,38036,0.07900735062806871,0.08451466195054763
2015,in school,West,Sunni denomination,0.05345911949685535,38036,0.051198438724755865,0.05571980026895483
2015,in school,West,Other Christian community,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,in school,West,Christian orthodox,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,in school,West,Other religious community,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,in school,West,Alevi denomination,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,in school,West,Shiite denomination,0.0031446540880503146,38036,0.002581974497036374,0.003707333679064255
2015,in school,East,Non-denominational,0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,in school,East,Protestant,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,in school,East,Other Christian community,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,in school,East,Catholic,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,in school,East,Sunni denomination,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,in school,East,Christian orthodox,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,in school,East,Other religious community,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,inadequately,West,Catholic,0.23417721518987342,38036,0.22992127895726047,0.23843315142248636
2015,inadequately,West,Islamic community,0.19198312236286919,38036,0.1880248981284233,0.19594134659731507
2015,inadequately,West,Protestant,0.16033755274261605,38036,0.15665008149645165,0.16402502398878044
2015,inadequately,West,Non-denominational,0.13291139240506328,38036,0.1294996872163734,0.13632309759375316
2015,inadequately,West,Sunni denomination,0.12869198312236288,38036,0.1253267104902236,0.13205725575450217
2015,inadequately,West,Christian orthodox,0.05485232067510549,38036,0.052564057396042606,0.05714058395416837
2015,inadequately,West,Other religious community,0.052742616033755275,38036,0.05049628640639923,0.05498894566111132
2015,inadequately,West,Other Christian community,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,inadequately,West,Alevi denomination,0.014767932489451477,38036,0.01355569483305322,0.015980170145849733
2015,inadequately,West,Shiite denomination,0.010548523206751054,38036,0.009521803887856404,0.011575242525645705
2015,inadequately,East,Non-denominational,0.7547169811320755,38036,0.7503929933890694,0.7590409688750817
2015,inadequately,East,Protestant,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,inadequately,East,Islamic community,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,inadequately,East,Other Christian community,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,inadequately,East,Catholic,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,inadequately,East,Shiite denomination,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,general elementary,West,Catholic,0.32158078264238665,38036,0.31688667800123127,0.32627488728354204
2015,general elementary,West,Protestant,0.29407206509105,38036,0.28949311698406344,0.29865101319803655
2015,general elementary,West,Non-denominational,0.15304145679969003,38036,0.14942324259681583,0.15665967100256423
2015,general elementary,West,Islamic community,0.08175125920185974,38036,0.07899775306909662,0.08450476533462287
2015,general elementary,West,Sunni denomination,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,general elementary,West,Christian orthodox,0.03796977915536614,38036,0.03604902383392081,0.03989053447681147
2015,general elementary,West,Other Christian community,0.030220844633862844,38036,0.02850036960505034,0.03194131966267535
2015,general elementary,West,Other religious community,0.014722975590856257,38036,0.013512556887298032,0.015933394294414482
2015,general elementary,West,Shiite denomination,0.00581170089112747,38036,0.00504778665590931,0.00657561512634563
2015,general elementary,West,Alevi denomination,0.004649360712901976,38036,0.003965695751159005,0.0053330256746449475
2015,general elementary,East,Non-denominational,0.7254901960784313,38036,0.7210052899673824,0.7299751021894803
2015,general elementary,East,Protestant,0.16526610644257703,38036,0.16153339366202923,0.16899881922312482
2015,general elementary,East,Catholic,0.04201680672268908,38036,0.040000534725805045,0.04403307871957311
2015,general elementary,East,Other Christian community,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,general elementary,East,Islamic community,0.014005602240896359,38036,0.01282461074652678,0.015186593735265938
2015,general elementary,East,Other religious community,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,general elementary,East,Christian orthodox,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,general elementary,East,Sunni denomination,0.0056022408963585435,38036,0.004852140128151124,0.006352341664565963
2015,general elementary,East,Alevi denomination,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,middle vocational,West,Catholic,0.3589661433301292,38036,0.354145268224253,0.3637870184360054
2015,middle vocational,West,Protestant,0.3318380860835202,38036,0.3271058911606228,0.33657028100641767
2015,middle vocational,West,Non-denominational,0.20890740147388656,38036,0.20482186373832897,0.21299293920944415
2015,middle vocational,West,Islamic community,0.027768877496528892,38036,0.02611759045054743,0.029420164542510355
2015,middle vocational,West,Other Christian community,0.027128057246608994,38036,0.025495396926144817,0.02876071756707317
2015,middle vocational,West,Christian orthodox,0.02039944462245007,38036,0.018978777482758287,0.021820111762141853
2015,middle vocational,West,Sunni denomination,0.016447719747944036,38036,0.015169486159232231,0.01772595333665584
2015,middle vocational,West,Other religious community,0.004912955249385881,38036,0.004210270396125092,0.00561564010264667
2015,middle vocational,West,Shiite denomination,0.0023496742497062907,38036,0.0018630971616016485,0.002836251337810933
2015,middle vocational,West,Alevi denomination,0.001281640499839795,38036,0.0009220871989753777,0.0016411938007042121
2015,middle vocational,East,Non-denominational,0.73616709417369,38036,0.7317380365269655,0.7405961518204145
2015,middle vocational,East,Protestant,0.19640894100403078,38036,0.1924163315847796,0.20040155042328195
2015,middle vocational,East,Catholic,0.049102235251007695,38036,0.04693065343392763,0.05127381706808776
2015,middle vocational,East,Other Christian community,0.00622938805423232,38036,0.005438664966522651,0.007020111141941988
2015,middle vocational,East,Christian orthodox,0.00622938805423232,38036,0.005438664966522651,0.007020111141941988
2015,middle vocational,East,Islamic community,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,middle vocational,East,Other religious community,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,middle vocational,East,Sunni denomination,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,middle vocational,East,Shiite denomination,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,vocational + Abi,West,Catholic,0.3290391841116479,38036,0.3243171291153918,0.333761239107904
2015,vocational + Abi,West,Protestant,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,vocational + Abi,West,Non-denominational,0.237788513150832,38036,0.23351001023401688,0.2420670160676471
2015,vocational + Abi,West,Christian orthodox,0.05636070853462158,38036,0.05404304769909062,0.058678369370152535
2015,vocational + Abi,West,Sunni denomination,0.029522275899087493,38036,0.027821189567792604,0.03122336223038238
2015,vocational + Abi,West,Other Christian community,0.029522275899087493,38036,0.027821189567792604,0.03122336223038238
2015,vocational + Abi,West,Islamic community,0.02308105206655931,38036,0.02157196005943628,0.024590144073682343
2015,vocational + Abi,West,Other religious community,0.00644122383252818,38036,0.005637254228558699,0.007245193436497661
2015,vocational + Abi,West,Shiite denomination,0.00322061191626409,38036,0.002651198921427366,0.0037900249111008145
2015,vocational + Abi,West,Alevi denomination,0.0010735373054213634,38036,0.0007444326835324515,0.0014026419273102753
2015,vocational + Abi,East,Non-denominational,0.6968641114982579,38036,0.6922450751544921,0.7014831478420237
2015,vocational + Abi,East,Protestant,0.17770034843205576,38036,0.1738586979933399,0.18154199887077163
2015,vocational + Abi,East,Catholic,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,vocational + Abi,East,Christian orthodox,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,vocational + Abi,East,Islamic community,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,vocational + Abi,East,Other Christian community,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,vocational + Abi,East,Other religious community,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,vocational + Abi,East,Shiite denomination,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,vocational + Abi,East,Sunni denomination,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,higher vocational,West,Catholic,0.38175376439326836,38036,0.3768713902556137,0.386636138530923
2015,higher vocational,West,Protestant,0.34012400354295835,38036,0.33536289087724275,0.34488511620867396
2015,higher vocational,West,Non-denominational,0.22586359610274578,38036,0.2216612625905141,0.23006592961497746
2015,higher vocational,West,Other Christian community,0.029229406554472984,38036,0.027536523502735645,0.030922289606210324
2015,higher vocational,West,Islamic community,0.011514614703277236,38036,0.010442432773409784,0.012586796633144689
2015,higher vocational,West,Christian orthodox,0.0044286979627989375,38036,0.003761379919255679,0.005096016006342196
2015,higher vocational,West,Sunni denomination,0.0044286979627989375,38036,0.003761379919255679,0.005096016006342196
2015,higher vocational,West,Alevi denomination,0.001771479185119575,38036,0.0013488673395409476,0.0021940910306982022
2015,higher vocational,West,Other religious community,0.0008857395925597874,38036,0.0005867753417431463,0.0011847038433764286
2015,higher vocational,East,Non-denominational,0.6733668341708543,38036,0.6686536473666805,0.6780800209750281
2015,higher vocational,East,Protestant,0.26884422110552764,38036,0.2643885414100006,0.27329990080105465
2015,higher vocational,East,Catholic,0.04773869346733668,38036,0.04559594109115839,0.04988144584351498
2015,higher vocational,East,Other Christian community,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,higher vocational,East,Sunni denomination,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,higher education,West,Catholic,0.3099497487437186,38036,0.30530197845362195,0.3145975190338153
2015,higher education,West,Non-denominational,0.29326633165829147,38036,0.2886910519880519,0.29784161132853104
2015,higher education,West,Protestant,0.2928643216080402,38036,0.28829087871727876,0.29743776449880166
2015,higher education,West,Christian orthodox,0.04120603015075377,38036,0.03920846162303508,0.043203598678472455
2015,higher education,West,Other Christian community,0.027135678391959798,38036,0.025502795149917254,0.02876856163400234
2015,higher education,West,Sunni denomination,0.01407035175879397,38036,0.012886672349847077,0.015254031167740864
2015,higher education,West,Islamic community,0.009045226130653266,38036,0.008093755727597934,0.009996696533708598
2015,higher education,West,Other religious community,0.008442211055276382,38036,0.007522723681765053,0.009361698428787712
2015,higher education,West,Shiite denomination,0.003417085427135678,38036,0.0028306188200190974,0.0040035520342522595
2015,higher education,West,Alevi denomination,0.0006030150753768845,38036,0.0003563022344561249,0.0008497279162976441
2015,higher education,East,Non-denominational,0.6784953867991483,38036,0.6738015746359644,0.6831891989623323
2015,higher education,East,Protestant,0.21930447125621008,38036,0.21514610018221753,0.22346284233020264
2015,higher education,East,Catholic,0.06742370475514549,38036,0.0649036664387697,0.06994374307152128
2015,higher education,East,Christian orthodox,0.0134847409510291,38036,0.01232561171615406,0.014643870185904139
2015,higher education,East,Other Christian community,0.0106458481192335,38036,0.009614453941910643,0.011677242296556355
2015,higher education,East,Other religious community,0.0049680624556423,38036,0.004261467251052969,0.00567465766023163
2015,higher education,East,Islamic community,0.0035486160397444995,38036,0.002951008297983757,0.004146223781505242
2015,higher education,East,Sunni denomination,0.0021291696238466998,38036,0.0016659350705065048,0.002592404177186895
2019,in school,West,Protestant,0.3176895306859206,42417,0.31325876722207796,0.32212029414976323
2019,in school,West,Catholic,0.27075812274368233,42417,0.26652936657704723,0.2749868789103174
2019,in school,West,Non-denominational,0.18772563176895307,42417,0.1840094302323648,0.19144183330554135
2019,in school,West,Sunni denomination,0.10108303249097472,42417,0.09821433326051407,0.10395173172143538
2019,in school,West,Other religious community,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,in school,West,Christian orthodox,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,in school,West,Other Christian community,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,in school,West,Islamic community,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,in school,West,Shiite denomination,0.01444043321299639,42417,0.013305114890387925,0.015575751535604856
2019,in school,West,Alevi denomination,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,in school,East,Non-denominational,0.6727272727272727,42417,0.6682618711458506,0.6771926743086949
2019,in school,East,Protestant,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,in school,East,Catholic,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,in school,East,Sunni denomination,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,in school,East,Islamic community,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,inadequately,West,Sunni denomination,0.5049645390070922,42417,0.5002064266602086,0.5097226513539757
2019,inadequately,West,Other religious community,0.14964539007092198,42417,0.14625056185369972,0.15304021828814424
2019,inadequately,West,Non-denominational,0.0673758865248227,42417,0.06499031927936239,0.069761453770283
2019,inadequately,West,Catholic,0.06312056737588652,42417,0.060806300729693875,0.06543483402207916
2019,inadequately,West,Shiite denomination,0.06028368794326241,42417,0.05801860355856583,0.062548772327959
2019,inadequately,West,Islamic community,0.05815602836879433,42417,0.055928757956502276,0.06038329878108638
2019,inadequately,West,Protestant,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,inadequately,West,Christian orthodox,0.04184397163120567,42417,0.039938420246183305,0.04374952301622804
2019,inadequately,West,Alevi denomination,0.006382978723404255,42417,0.0056250867520062624,0.0071408706948022475
2019,inadequately,West,Other Christian community,0.005673758865248227,42417,0.004958956494212363,0.006388561236284091
2019,inadequately,East,Sunni denomination,0.5402843601895735,42417,0.5355414824000642,0.5450272379790828
2019,inadequately,East,Non-denominational,0.18009478672985782,42417,0.17643784120206393,0.1837517322576517
2019,inadequately,East,Shiite denomination,0.11848341232227488,42417,0.11540781044082726,0.1215590142037225
2019,inadequately,East,Other religious community,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,inadequately,East,Protestant,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,inadequately,East,Islamic community,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,inadequately,East,Christian orthodox,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,inadequately,East,Alevi denomination,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,inadequately,East,Catholic,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,general elementary,West,Protestant,0.2439118670274449,42417,0.23982501632325956,0.24799871773163026
2019,general elementary,West,Catholic,0.2392732895245458,42417,0.23521308847062794,0.24333349057846365
2019,general elementary,West,Sunni denomination,0.2033243138770777,42417,0.19949411313565693,0.20715451461849846
2019,general elementary,West,Non-denominational,0.16698879010436798,42417,0.16343938819414708,0.1705381920145889
2019,general elementary,West,Islamic community,0.044066486277541554,42417,0.042113252833273475,0.046019719721809633
2019,general elementary,West,Christian orthodox,0.042906841901816775,42417,0.04097831155315759,0.04483537225047596
2019,general elementary,West,Other religious community,0.031696946269810594,42417,0.03002969729388543,0.03336419524573576
2019,general elementary,West,Shiite denomination,0.012369540007730962,42417,0.011317674753660707,0.013421405261801217
2019,general elementary,West,Other Christian community,0.009663703131039814,42417,0.008732704086919302,0.010594702175160325
2019,general elementary,West,Alevi denomination,0.005798221878623889,42417,0.005075667096500329,0.006520776660747449
2019,general elementary,East,Non-denominational,0.6203904555314533,42417,0.6157721016011258,0.6250088094617808
2019,general elementary,East,Sunni denomination,0.1475054229934924,42417,0.1441307173100343,0.1508801286769505
2019,general elementary,East,Protestant,0.10629067245119306,42417,0.1033575390235459,0.10922380587884022
2019,general elementary,East,Catholic,0.03253796095444685,42417,0.03084947197556176,0.034226449933331946
2019,general elementary,East,Islamic community,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2019,general elementary,East,Other Christian community,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2019,general elementary,East,Christian orthodox,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,general elementary,East,Shiite denomination,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,general elementary,East,Other religious community,0.010845986984815618,42417,0.009860269194364025,0.011831704775267212
2019,middle vocational,West,Catholic,0.3218739467475564,42417,0.3174277955804889,0.32632009791462396
2019,middle vocational,West,Protestant,0.3105269070890911,42417,0.30612344383389684,0.31493037034428534
2019,middle vocational,West,Non-denominational,0.25356701494214134,42417,0.24942675234572806,0.2577072775385546
2019,middle vocational,West,Sunni denomination,0.05538703516458825,42417,0.053210242291531894,0.0575638280376446
2019,middle vocational,West,Christian orthodox,0.018649589933715315,42417,0.01736213275133642,0.01993704711609421
2019,middle vocational,West,Other Christian community,0.017975508369846085,42417,0.01671109858754564,0.01923991815214653
2019,middle vocational,West,Islamic community,0.010897651949219189,42417,0.009909615014179368,0.01188568888425901
2019,middle vocational,West,Other religious community,0.005504999438265363,42417,0.004800848052416162,0.006209150824114565
2019,middle vocational,West,Shiite denomination,0.004381530165149983,42417,0.0037529720004200805,0.005010088329879886
2019,middle vocational,West,Alevi denomination,0.0012358162004269184,42417,0.0009014714422345309,0.0015701609586193058
2019,middle vocational,East,Non-denominational,0.750561797752809,42417,0.7464440398574596,0.7546795556481584
2019,middle vocational,East,Protestant,0.1662921348314607,42417,0.16274866368760166,0.16983560597531971
2019,middle vocational,East,Catholic,0.04082397003745318,42417,0.038940785525973624,0.04270715454893274
2019,middle vocational,East,Sunni denomination,0.022846441947565542,42417,0.021424516612017882,0.024268367283113202
2019,middle vocational,East,Other Christian community,0.008988764044943821,42417,0.008090559235482924,0.009886968854404718
2019,middle vocational,East,Christian orthodox,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,middle vocational,East,Islamic community,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,middle vocational,East,Shiite denomination,0.00149812734082397,42417,0.0011300535419021813,0.0018662011397457589
2019,middle vocational,East,Other religious community,0.00149812734082397,42417,0.0011300535419021813,0.0018662011397457589
2019,vocational + Abi,West,Catholic,0.2975379779989523,42417,0.2931871819532504,0.30188877404465425
2019,vocational + Abi,West,Protestant,0.29072812991094815,42417,0.2864066152361135,0.2950496445857828
2019,vocational + Abi,West,Non-denominational,0.2734415924567837,42417,0.26919975863674156,0.2776834262768258
2019,vocational + Abi,West,Sunni denomination,0.05028810895756941,42417,0.04820834193828508,0.05236787597685374
2019,vocational + Abi,West,Christian orthodox,0.040859088528025146,42417,0.038975128683367784,0.04274304837268251
2019,vocational + Abi,West,Other Christian community,0.01990570979570456,42417,0.01857645308833631,0.021234966503072807
2019,vocational + Abi,West,Islamic community,0.00995285489785228,42417,0.009008168045919713,0.010897541749784845
2019,vocational + Abi,West,Other religious community,0.00785751702462022,42417,0.007017252970338443,0.008697781078901998
2019,vocational + Abi,West,Shiite denomination,0.007333682556312206,42417,0.006521696085130286,0.008145669027494126
2019,vocational + Abi,West,Alevi denomination,0.0020953378732320588,42417,0.001660169169884781,0.002530506576579337
2019,vocational + Abi,East,Non-denominational,0.7484848484848485,42417,0.7443557078035308,0.7526139891661663
2019,vocational + Abi,East,Protestant,0.1696969696969697,42417,0.16612472293046632,0.1732692164634731
2019,vocational + Abi,East,Catholic,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,vocational + Abi,East,Christian orthodox,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,vocational + Abi,East,Other Christian community,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,vocational + Abi,East,Sunni denomination,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
