year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,West,Catholic,0.021077352103896194,613,25498,0.021042491274997334,0.021112212932795055
2015,Post-secondary Non-tertiary Level,West,Protestant,0.02213014758823224,529,25498,0.022094445947155424,0.022165849229309056
2015,Post-secondary Non-tertiary Level,West,Other Christian community,0.00218357274728486,55,25498,0.0021722444495896956,0.002194901044980024
2015,Post-secondary Non-tertiary Level,West,Islamic community,0.0010433451453407349,43,25498,0.0010355100764778313,0.0010511802142036384
2015,Post-secondary Non-tertiary Level,West,Non-denominational,0.01708004345949616,443,25498,0.01704859791943395,0.017111488999558368
2015,Post-secondary Non-tertiary Level,West,Christian orthodox,0.0011208600645122382,105,25498,0.0011127394729864436,0.0011289806560380328
2015,Post-secondary Non-tertiary Level,West,Sunni denomination,0.0015029293986431479,55,25498,0.0014935278762841003,0.0015123309210021954
2015,Post-secondary Non-tertiary Level,East,Protestant,0.0013114957162424243,51,25498,0.0013027124922288943,0.0013202789402559543
2015,Post-secondary Non-tertiary Level,East,Non-denominational,0.006465570132488382,200,25498,0.0064461187546435835,0.00648502151033318
2015,First Stage of Tertiary Education,West,Catholic,0.01896540111442194,431,25498,0.018932297251563125,0.018998504977280756
2015,First Stage of Tertiary Education,West,Protestant,0.018163128385749475,384,25498,0.01813071902306294,0.01819553774843601
2015,First Stage of Tertiary Education,West,Other Christian community,0.001542857916492409,33,25498,0.0015333325174935908,0.0015523833154912272
2015,First Stage of Tertiary Education,West,Non-denominational,0.01247619072236401,255,25498,0.012449252416104525,0.012503129028623496
2015,First Stage of Tertiary Education,East,Protestant,0.004578336607196792,107,25498,0.004561952872768259,0.0045947203416253244
2015,First Stage of Tertiary Education,East,Non-denominational,0.01113627514844957,268,25498,0.011110807215663567,0.011161743081235572
2015,Second Stage of Tertiary Education,West,Catholic,0.06005346304749437,1542,25498,0.05999580285337249,0.06011112324161625
2015,Second Stage of Tertiary Education,West,Protestant,0.059121629234530064,1457,25498,0.059064389786769686,0.05917886868229044
2015,Second Stage of Tertiary Education,West,Other Christian community,0.004375883508782068,135,25498,0.004359864483908302,0.004391902533655834
2015,Second Stage of Tertiary Education,West,Islamic community,0.0011582644749783947,45,25498,0.0011500096531425414,0.001166519296814248
2015,Second Stage of Tertiary Education,West,Other religious community,0.00116544276469288,42,25498,0.0011571624326850414,0.0011737230967007186
2015,Second Stage of Tertiary Education,West,Non-denominational,0.05456118829263506,1459,25498,0.05450606766940116,0.05461630891586896
2015,Second Stage of Tertiary Education,West,Christian orthodox,0.002181764337725015,205,25498,0.002170440721722463,0.0021930879537275672
2015,Second Stage of Tertiary Education,West,Sunni denomination,0.0014554437373259152,70,25498,0.0014461917094867657,0.0014646957651650648
2015,Second Stage of Tertiary Education,East,Catholic,0.002326460560474639,95,25498,0.002314768324546527,0.0023381527964027515
2015,Second Stage of Tertiary Education,East,Protestant,0.008821460622884317,309,25498,0.008798767111964135,0.008844154133804499
2015,Second Stage of Tertiary Education,East,Non-denominational,0.030074998887153516,956,25498,0.03003354861534064,0.030116449158966392
2019,Pre-primary Level,West,Catholic,0.0024456515344122133,75,27457,0.002433718403123109,0.0024575846657013175
2019,Pre-primary Level,West,Protestant,0.002160994731669451,88,27457,0.0021497759437187963,0.0021722135196201057
2019,Pre-primary Level,West,Non-denominational,0.0017802335344185912,52,27457,0.0017700490178595184,0.001790418050977664
2019,Pre-primary Level,East,Non-denominational,0.0013116765039169454,37,27457,0.0013029323618952485,0.0013204206459386423
2019,Primary Level,West,Catholic,0.0034854309637406826,89,27457,0.0034711926382787976,0.0034996692892025677
2019,Primary Level,West,Protestant,0.002398066469620779,60,27457,0.002386249718285485,0.0024098832209560727
2019,Primary Level,West,Islamic community,0.0013807782262764824,82,27457,0.001371807021443096,0.0013897494311098687
2019,Primary Level,West,Other religious community,0.0010084734256662886,211,27457,0.001000805074749688,0.0010161417765828893
2019,Primary Level,West,Non-denominational,0.0028350563155517274,95,27457,0.002822210751079063,0.002847901880024392
2019,Primary Level,West,Christian orthodox,0.001301519620523448,59,27457,0.0012928093548557886,0.0013102298861911075
2019,Primary Level,West,Shiite denomination,0.0005658661390432673,85,27457,0.0005601207057123889,0.0005716115723741457
2019,Primary Level,West,Sunni denomination,0.005949219605431218,712,27457,0.005930640571295752,0.005967798639566683
2019,Primary Level,East,Non-denominational,0.0012330470721849504,38,27457,0.0012245687335794564,0.0012415254107904445
2019,Primary Level,East,Sunni denomination,0.00026750972152604223,114,27457,0.0002635587806110997,0.0002714606624409848
2019,Lower Secondary Level,West,Catholic,0.030024025661046446,619,27457,0.02998279656651021,0.030065254755582683
2019,Lower Secondary Level,West,Protestant,0.029422401895630917,631,27457,0.02938157531192977,0.029463228479332065
2019,Lower Secondary Level,West,Islamic community,0.0031908786104506413,114,27457,0.0031772531875628196,0.003204504033338463
2019,Lower Secondary Level,West,Other religious community,0.0012879728550764826,82,27457,0.0012793079792742766,0.0012966377308786885
2019,Lower Secondary Level,West,Non-denominational,0.01862171956571888,432,27457,0.018589059507150063,0.018654379624287697
2019,Lower Secondary Level,West,Christian orthodox,0.002664468109491317,111,27457,0.0026520139404434457,0.0026769222785391887
2019,Lower Secondary Level,West,Shiite denomination,0.0005659377017005747,32,27457,0.0005601919052867668,0.0005716834981143826
2019,Lower Secondary Level,West,Sunni denomination,0.007712878256016145,526,27457,0.007691742598511064,0.007734013913521226
2019,Lower Secondary Level,East,Protestant,0.0015311088824993752,49,27457,0.0015216626386104037,0.0015405551263883467
2019,Lower Secondary Level,East,Non-denominational,0.008553053024842754,286,27457,0.008530805373528865,0.008575300676156644
2019,Lower Secondary Level,East,Sunni denomination,0.0002713994786167529,68,27457,0.0002674199245451863,0.0002753790326883195
2019,Upper Secondary Level,West,Catholic,0.12682532361122492,2865,27457,0.12674492613745603,0.12690572108499382
2019,Upper Secondary Level,West,Protestant,0.1275539754995543,2764,27457,0.12747338105053618,0.12763456994857242
2019,Upper Secondary Level,West,Other Christian community,0.007713675169259408,160,27457,0.007692538428376436,0.00773481191014238
2019,Upper Secondary Level,West,Islamic community,0.003627554856966128,97,27457,0.0036130301728617836,0.0036420795410704726
2019,Upper Secondary Level,West,Other religious community,0.0009164098143239835,49,27457,0.0009090995239866689,0.0009237201046612982
2019,Upper Secondary Level,West,Non-denominational,0.1045036488986854,2257,27457,0.10442974174368223,0.10457755605368856
2019,Upper Secondary Level,West,Christian orthodox,0.004271572431733133,166,27457,0.004255816169953294,0.004287328693512972
2019,Upper Secondary Level,West,Shiite denomination,0.0014360599992021355,39,27457,0.0014269112214158632,0.0014452087769884078
2019,Upper Secondary Level,West,Sunni denomination,0.01080266830760559,493,27457,0.010777693863172413,0.010827642752038766
2019,Upper Secondary Level,East,Catholic,0.0029579956429861614,109,27457,0.0029448753256389034,0.0029711159603334194
2019,Upper Secondary Level,East,Protestant,0.014555021601719129,444,27457,0.014526087402678448,0.01458395580075981
2019,Upper Secondary Level,East,Non-denominational,0.07250208598726683,2004,27457,0.07243943606032176,0.0725647359142119
2019,Upper Secondary Level,East,Sunni denomination,0.0001549003345268738,61,27457,0.00015189369483694054,0.00015790697421680708
2019,Post-secondary Non-tertiary Level,West,Catholic,0.023172133080802522,568,27457,0.02313578505108252,0.023208481110522525
2019,Post-secondary Non-tertiary Level,West,Protestant,0.022042171332749112,555,27457,0.02200670011503929,0.022077642550458933
2019,Post-secondary Non-tertiary Level,West,Other Christian community,0.0012291383228815787,38,27457,0.0012206734165113179,0.0012376032292518396
2019,Post-secondary Non-tertiary Level,West,Non-denominational,0.020076018014646098,522,27457,0.02004213173982448,0.020109904289467715
2019,Post-secondary Non-tertiary Level,West,Christian orthodox,0.0027919762036035245,78,27457,0.0027792283347923036,0.0028047240724147454
2019,Post-secondary Non-tertiary Level,West,Sunni denomination,0.0027267531468825037,96,27457,0.0027141546468051844,0.002739351646959823
2019,Post-secondary Non-tertiary Level,East,Protestant,0.0020811057363937665,56,27457,0.0020700958321188834,0.0020921156406686495
2019,Post-secondary Non-tertiary Level,East,Non-denominational,0.00724795284045072,247,27457,0.0072274593033544885,0.007268446377546951
2019,First Stage of Tertiary Education,West,Catholic,0.017879781788975667,441,27457,0.01784776687936029,0.017911796698591043
2019,First Stage of Tertiary Education,West,Protestant,0.01735099407074197,401,27457,0.01731944763938865,0.017382540502095287
2019,First Stage of Tertiary Education,West,Non-denominational,0.013564007185370309,342,27457,0.013536061336385378,0.01359195303435524
2019,First Stage of Tertiary Education,East,Protestant,0.004824213305505364,125,27457,0.004807473438680873,0.004840953172329855
2019,First Stage of Tertiary Education,East,Non-denominational,0.010163602990274412,291,27457,0.010139370703339286,0.010187835277209538
2019,Second Stage of Tertiary Education,West,Catholic,0.05872372023091095,1536,27457,0.0586669194659099,0.058780520995912
2019,Second Stage of Tertiary Education,West,Protestant,0.06040772098346386,1636,27457,0.060350163103059504,0.06046527886386821
2019,Second Stage of Tertiary Education,West,Other Christian community,0.003360643466107764,92,27457,0.003346661472997378,0.0033746254592181496
2019,Second Stage of Tertiary Education,West,Islamic community,0.0005212025323722262,51,27457,0.0005156883782764752,0.0005267166864679772
2019,Second Stage of Tertiary Education,West,Other religious community,0.0008254216180314051,44,27457,0.0008184834078075433,0.000832359828255267
2019,Second Stage of Tertiary Education,West,Non-denominational,0.07138488685418404,1918,27457,0.07132268406504891,0.07144708964331917
2019,Second Stage of Tertiary Education,West,Christian orthodox,0.004625723715793267,176,27457,0.004609330207734973,0.00464211722385156
2019,Second Stage of Tertiary Education,West,Sunni denomination,0.002654021025088357,371,27457,0.00264159123062869,0.002666450819548024
2019,Second Stage of Tertiary Education,East,Catholic,0.002333562534039961,102,27457,0.002321905414500245,0.0023452196535796773
2019,Second Stage of Tertiary Education,East,Protestant,0.009539799663100057,357,27457,0.009516315397206748,0.009563283928993367
2019,Second Stage of Tertiary Education,East,Non-denominational,0.030425127366119728,1104,27457,0.030383632370265302,0.030466622361974154
2019,Second Stage of Tertiary Education,East,Sunni denomination,0.0002580619313844628,55,27457,0.0002541813680662474,0.0002619424947026782
