year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,in school,Ostdeutschland,Katholisch,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,inadequately,Ostdeutschland,Evangelisch,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,higher vocational,Ostdeutschland,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2007,middle vocational,Westdeutschland,Evangelisch,0.14882519497292732,25385,0.14444679837643,0.15320359156942462
2007,middle vocational,Westdeutschland,Katholisch,0.14703690825095625,25385,0.14268032729919478,0.15139348920271772
2007,middle vocational,Ostdeutschland,Konfessionslos,0.09030847945954001,25385,0.08678250773089997,0.09383445118818005
2007,middle vocational,Westdeutschland,Konfessionslos,0.06457702051562267,25385,0.061553516801185655,0.06760052423005967
2007,higher education,Westdeutschland,Evangelisch,0.056579404897918635,25385,0.05373723947589167,0.0594215703199456
2007,higher education,Westdeutschland,Katholisch,0.05121454473200537,25385,0.04850280406007676,0.053926285403933974
2007,higher education,Ostdeutschland,Konfessionslos,0.04614773235308728,25385,0.043566760737906586,0.04872870396826797
2007,higher education,Westdeutschland,Konfessionslos,0.03849783915354429,25385,0.0361310433171019,0.04086463498998667
2007,general elemantary,Westdeutschland,Katholisch,0.03477224181610451,25385,0.032518528168918696,0.03702595546329033
2007,general elemantary,Westdeutschland,Evangelisch,0.03402712234861656,25385,0.03179682604248291,0.036257418654750205
2007,middle vocational,Ostdeutschland,Evangelisch,0.03283493120063583,25385,0.030642702576138412,0.035027159825133256
2007,higher vocational,Westdeutschland,Katholisch,0.022452933286970345,25385,0.020630410911628753,0.024275455662311936
2007,higher vocational,Westdeutschland,Evangelisch,0.019472455417018527,25385,0.017772616587330863,0.02117229424670619
2007,vocational + Abi,Westdeutschland,Evangelisch,0.01877701058069644,25385,0.017107210143490946,0.020446811017901932
2007,vocational + Abi,Westdeutschland,Katholisch,0.016641001440564303,25385,0.015067332893227356,0.01821466998790125
2007,higher education,Ostdeutschland,Evangelisch,0.014057920619939396,25385,0.01260963662252647,0.015506204617352323
2007,higher vocational,Ostdeutschland,Konfessionslos,0.012468332422631762,25385,0.011103286728397447,0.013833378116866076
2007,general elemantary,Ostdeutschland,Konfessionslos,0.011276141274651036,25385,0.009977212765932855,0.012575069783369218
2007,higher vocational,Westdeutschland,Konfessionslos,0.011176792012319308,25385,0.009883533345396,0.012470050679242617
2007,vocational + Abi,Westdeutschland,Konfessionslos,0.010481347175997219,25385,0.00922852903521174,0.011734165316782697
2007,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.010381997913665491,25385,0.009135068844534553,0.011628926982796429
2007,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.010183299389002037,25385,0.00894823632974127,0.011418362448262803
2007,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00993492623317272,25385,0.008714864850567425,0.011154987615778014
2007,general elemantary,Westdeutschland,Konfessionslos,0.009636878446177537,25385,0.008435076485955564,0.010838680406399511
2007,higher vocational,Ostdeutschland,Evangelisch,0.00635835278923054,25385,0.005380542301803852,0.007336163276657227
2007,in school,Westdeutschland,Evangelisch,0.005960955739903631,25385,0.005014005501653647,0.006907905978153615
2007,middle vocational,Ostdeutschland,Katholisch,0.00581193184640604,25385,0.004876823319377467,0.006747040373434613
2007,vocational + Abi,Ostdeutschland,Konfessionslos,0.005513884059410859,25385,0.0046029317008706196,0.006424836417951099
2007,in school,Westdeutschland,Katholisch,0.004619740698425314,25385,0.003785539519916347,0.005453941876934281
2007,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004371367542595996,25385,0.003559799685701007,0.005182935399490985
2007,general elemantary,Ostdeutschland,Evangelisch,0.004371367542595996,25385,0.003559799685701007,0.005182935399490985
2007,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004073319755600814,25385,0.0032897901286000194,0.004856849382601609
2007,higher education,Ostdeutschland,Katholisch,0.003526898812776315,25385,0.0027976146586117245,0.004256182966940906
2007,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.0030301525011176794,25385,0.0023540060974961414,0.0037062989047392174
2007,in school,Ostdeutschland,Konfessionslos,0.0029804778699518155,25385,0.002309879846089217,0.003651075893814414
2007,inadequately,Westdeutschland,Katholisch,0.002781779345288361,25385,0.0021338555511539836,0.0034297031394227386
2007,vocational + Abi,Ostdeutschland,Evangelisch,0.0022353584024638615,25385,0.001654386505900451,0.0028163302990272723
2007,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002036659877800407,25385,0.0014820545524545665,0.002591265203146248
2007,inadequately,Westdeutschland,Evangelisch,0.0019373106154686802,25385,0.0013963744390619371,0.0024782467918754232
2007,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0017882867219710893,25385,0.0012685332557734407,0.002308040188168738
2007,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0016889374596393621,25385,0.0011838027477527335,0.0021940721715259905
2007,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0016392628284734986,25385,0.001141599626458666,0.0021369260304883314
2007,higher vocational,Ostdeutschland,Katholisch,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.001092841885648999,25385,0.0006863903992518293,0.0014992933720461687
2007,inadequately,Westdeutschland,Konfessionslos,0.0010431672544831355,25385,0.000646050855850417,0.001440283653115854
2007,in school,Westdeutschland,Konfessionslos,0.0010431672544831355,25385,0.000646050855850417,0.001440283653115854
2007,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0009934926233172718,25385,0.0006059370653903528,0.0013810481812441908
2007,in school,Ostdeutschland,Evangelisch,0.0009438179921514082,25385,0.0005660661687996947,0.001321569815503122
2007,inadequately,Ostdeutschland,Konfessionslos,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,general elemantary,Ostdeutschland,Katholisch,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,vocational + Abi,Ostdeutschland,Katholisch,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,inadequately,Ostdeutschland,Evangelisch,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,in school,Ostdeutschland,Katholisch,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher education,Ostdeutschland,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,higher vocational,Ostdeutschland,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,Westdeutschland,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,middle vocational,Westdeutschland,Evangelisch,0.1451346136175687,41903,0.14176198997753878,0.1485072372575986
2011,middle vocational,Westdeutschland,Katholisch,0.14439952219057245,41903,0.1410340043258849,0.14776504005526
2011,middle vocational,Ostdeutschland,Konfessionslos,0.09220803087383993,41903,0.0894378313204556,0.09497823042722425
2011,middle vocational,Westdeutschland,Konfessionslos,0.07387668841312138,41903,0.07137218498374814,0.07638119184249462
2011,higher education,Westdeutschland,Evangelisch,0.06069098594137646,41903,0.058404861565739416,0.0629771103170135
2011,higher education,Westdeutschland,Katholisch,0.05297252595791602,41903,0.05082795636823022,0.055117095547601816
2011,higher education,Westdeutschland,Konfessionslos,0.04479463383258293,41903,0.04281404245007978,0.04677522521508607
2011,higher education,Ostdeutschland,Konfessionslos,0.04360011026371405,41903,0.0416448838060307,0.045555336721397395
2011,general elemantary,Westdeutschland,Katholisch,0.03510061563907011,41903,0.03333851018906965,0.03686272108907057
2011,general elemantary,Westdeutschland,Evangelisch,0.03477901313975926,41903,0.033024706454635774,0.03653331982488274
2011,middle vocational,Ostdeutschland,Evangelisch,0.027244326013047875,41903,0.02568558689887245,0.0288030651272233
2011,vocational + Abi,Westdeutschland,Evangelisch,0.021133878526141688,41903,0.019756717367981298,0.022511039684302077
2011,higher vocational,Westdeutschland,Katholisch,0.019939354957272813,41903,0.018600863695367828,0.021277846219177797
2011,higher vocational,Westdeutschland,Evangelisch,0.01842322888909308,41903,0.01713563613823216,0.019710821639954
2011,vocational + Abi,Westdeutschland,Katholisch,0.017182762106036937,41903,0.015938487080939152,0.01842703713113472
2011,higher education,Ostdeutschland,Evangelisch,0.013415418542681246,41903,0.012313872161237248,0.014516964924125244
2011,higher vocational,Ostdeutschland,Konfessionslos,0.012496554258935956,41903,0.01143290617437123,0.013560202343500681
2011,vocational + Abi,Westdeutschland,Konfessionslos,0.011853349260314252,41903,0.010817098755939608,0.012889599764688895
2011,higher vocational,Westdeutschland,Konfessionslos,0.011393917118441605,41903,0.010377711293308155,0.012410122943575056
2011,general elemantary,Ostdeutschland,Konfessionslos,0.01001562069282367,41903,0.009062195511024813,0.010969045874622526
2011,general elemantary,Westdeutschland,Konfessionslos,0.009556188550951025,41903,0.008624671541853278,0.010487705560048771
2011,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.00909675640907838,41903,0.008187696676925656,0.010005816141231104
2011,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00909675640907838,41903,0.008187696676925656,0.010005816141231104
2011,in school,Westdeutschland,Evangelisch,0.006707709271340623,41903,0.005926154964313201,0.007489263578368045
2011,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.006569879628778829,41903,0.005796343004343451,0.007343416253214208
2011,vocational + Abi,Ostdeutschland,Konfessionslos,0.006294220343655242,41903,0.005536980613669217,0.0070514600736412665
2011,higher vocational,Ostdeutschland,Evangelisch,0.005651015345033539,41903,0.00493327695942885,0.0063687537306382274
2011,middle vocational,Ostdeutschland,Katholisch,0.005559128916659009,41903,0.0048472168267992945,0.006271041006518724
2011,in school,Westdeutschland,Katholisch,0.005145639988973628,41903,0.004460573118698367,0.00583070685924889
2011,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00445649177616466,41903,0.003818727498476397,0.005094256053852923
2011,higher education,Ostdeutschland,Katholisch,0.0036295139207938986,41903,0.003053718544078471,0.004205309297509326
2011,general elemantary,Ostdeutschland,Evangelisch,0.00353762749241937,41903,0.002969141176747785,0.004106113808090955
2011,inadequately,Westdeutschland,Katholisch,0.0033538546356703114,41903,0.0028002800722050185,0.003907429199135604
2011,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002986308922172195,41903,0.0024638508544734795,0.0035087669898709105
2011,inadequately,Westdeutschland,Evangelisch,0.0027106496370486077,41903,0.0022128199434624614,0.003208479330634754
2011,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0021593310668014333,41903,0.0017148802284977392,0.0026037819051051275
2011,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.0020215014242396397,41903,0.0015914393641198663,0.002451563484359413
2011,vocational + Abi,Ostdeutschland,Evangelisch,0.0020215014242396397,41903,0.0015914393641198663,0.002451563484359413
2011,in school,Westdeutschland,Konfessionslos,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015620692823669945,41903,0.0011839366180309173,0.0019402019467030717
2011,inadequately,Westdeutschland,Konfessionslos,0.0014701828539924653,41903,0.0011033234057203224,0.0018370423022646082
2011,inadequately,Ostdeutschland,Konfessionslos,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,in school,Ostdeutschland,Konfessionslos,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0010566939263070845,41903,0.000745609307136142,0.001367778545478027
2011,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,higher vocational,Ostdeutschland,Katholisch,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,in school,Ostdeutschland,Evangelisch,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,vocational + Abi,Ostdeutschland,Katholisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,general elemantary,Ostdeutschland,Katholisch,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,inadequately,Ostdeutschland,Evangelisch,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,in school,Ostdeutschland,Katholisch,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,inadequately,Westdeutschland,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,vocational + Abi,Ostdeutschland,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,inadequately,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,inadequately,Ostdeutschland,Katholisch,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,in school,Westdeutschland,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,higher education,Ostdeutschland,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2015,middle vocational,Westdeutschland,Katholisch,0.12930901815943366,38036,0.12593688215496388,0.13268115416390344
2015,middle vocational,Westdeutschland,Evangelisch,0.11953678054786088,38036,0.1162764244340226,0.12279713666169915
2015,middle vocational,Ostdeutschland,Konfessionslos,0.07729301323484149,38036,0.07460914817934813,0.07997687829033484
2015,middle vocational,Westdeutschland,Konfessionslos,0.0752539242843952,38036,0.07260277320950648,0.07790507535928393
2015,higher education,Westdeutschland,Katholisch,0.05932594644506002,38036,0.056951837894107106,0.061700054996012936
2015,higher education,Westdeutschland,Konfessionslos,0.05613265620190828,38036,0.05381940962051829,0.05844590278329827
2015,higher education,Westdeutschland,Evangelisch,0.05605570944906125,38036,0.05374395468816916,0.05836746420995334
2015,higher education,Ostdeutschland,Konfessionslos,0.036780547860880274,38036,0.03488894321830864,0.038672152503451906
2015,general elemantary,Westdeutschland,Katholisch,0.03193290243151739,38036,0.030165926723961692,0.03369987813907309
2015,general elemantary,Westdeutschland,Evangelisch,0.02920129270544783,38036,0.027509199484889408,0.03089338592600625
2015,vocational + Abi,Westdeutschland,Katholisch,0.02358417974761465,38036,0.022059121456198177,0.025109238039031125
2015,middle vocational,Ostdeutschland,Evangelisch,0.020621729763004002,38036,0.01919350542450155,0.022049954101506453
2015,vocational + Abi,Westdeutschland,Evangelisch,0.020352416128039397,38036,0.01893335346102078,0.021771478795058013
2015,vocational + Abi,Westdeutschland,Konfessionslos,0.017043705755617113,38036,0.015742914017337923,0.018344497493896304
2015,higher vocational,Westdeutschland,Katholisch,0.016582025238534935,38036,0.015298671119339281,0.01786537935773059
2015,general elemantary,Westdeutschland,Konfessionslos,0.015196983687288397,38036,0.013967530390959548,0.016426436983617246
2015,higher vocational,Westdeutschland,Evangelisch,0.014773776546629732,38036,0.013561302652886038,0.015986250440373426
2015,higher education,Ostdeutschland,Evangelisch,0.011888273314866112,38036,0.010799039615713811,0.012977507014018412
2015,higher vocational,Ostdeutschland,Konfessionslos,0.010310864881502001,38036,0.009295655549729826,0.011326074213274176
2015,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.010003077870113881,38036,0.00900298023802901,0.011003175502198752
2015,general elemantary,Ostdeutschland,Konfessionslos,0.009964604493690367,38036,0.008966412583780253,0.01096279640360048
2015,higher vocational,Westdeutschland,Konfessionslos,0.009810710987996307,38036,0.00882018014028607,0.010801241835706544
2015,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009772237611572792,38036,0.00878363168372029,0.010760843539425293
2015,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.00811788242536165,38036,0.007216082778840727,0.009019682071882574
2015,higher education,Westdeutschland,Christlich orthodox,0.00788704216682056,38036,0.00699805335698458,0.00877603097665654
2015,vocational + Abi,Ostdeutschland,Konfessionslos,0.007694675284702986,38036,0.0068165096020442965,0.008572840967361675
2015,middle vocational,Westdeutschland,Christlich orthodox,0.007348414896891351,38036,0.006490085658617158,0.008206744135165544
2015,middle vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.005924899969221299,38036,0.0051536258454740955,0.006696174092968502
2015,general elemantary,Westdeutschland,Sunnitische Rel.gemeinschaft,0.005578639581409664,38036,0.004830111623364421,0.006327167539454908
2015,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005193905817174515,38036,0.0044715105273499854,0.005916301106999045
2015,middle vocational,Ostdeutschland,Katholisch,0.0051554324407510005,38036,0.004435703745094342,0.005875161136407659
2015,in school,Westdeutschland,Evangelisch,0.004732225300092336,38036,0.004042523547157364,0.005421927053027308
2015,inadequately,Westdeutschland,Katholisch,0.004270544783010157,38036,0.0036151983055128034,0.0049258912605075105
2015,higher vocational,Ostdeutschland,Evangelisch,0.004116651277316097,38036,0.003473171463986437,0.004760131090645757
2015,vocational + Abi,Westdeutschland,Christlich orthodox,0.004039704524469067,38036,0.003402242283647199,0.004677166765290935
2015,general elemantary,Westdeutschland,Christlich orthodox,0.003770390889504463,38036,0.00315446059788624,0.004386321181122686
2015,higher education,Ostdeutschland,Katholisch,0.003654970760233918,38036,0.0030485061197447405,0.004261435400723095
2015,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.0035010772545398584,38036,0.002907471755152419,0.004094682753927298
2015,in school,Westdeutschland,Katholisch,0.003308710372422284,38036,0.0027315874025293126,0.003885833342315255
2015,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0030009233610341643,38036,0.002451213557541616,0.0035506331645267127
2015,inadequately,Westdeutschland,Evangelisch,0.0029239766081871343,38036,0.002381339192873863,0.003466614023500406
2015,higher education,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002693136349646045,38036,0.0021722988722326893,0.0032139738270594003
2015,inadequately,Westdeutschland,Konfessionslos,0.0024238227146814403,38036,0.0019296461884362776,0.002917999240926603
2015,inadequately,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0023468759618344107,38036,0.0018605880166808796,0.002833163906987942
2015,general elemantary,Ostdeutschland,Evangelisch,0.0022699292089873807,38036,0.0017916611919502818,0.0027481972260244795
2015,vocational + Abi,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002116035703293321,38036,0.0016542290671503882,0.002577842339436254
2015,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002116035703293321,38036,0.0016542290671503882,0.002577842339436254
2015,vocational + Abi,Ostdeutschland,Evangelisch,0.0019621421975992612,38036,0.0015174112021796775,0.002406873193018845
2015,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0017697753154816867,38036,0.001347366399602371,0.002192184231361002
2015,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0017313019390581717,38036,0.0013135016015683445,0.002149102276547999
2015,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,inadequately,Ostdeutschland,Konfessionslos,0.0015389350569405972,38036,0.0011449911700710147,0.0019328789438101796
2015,in school,Westdeutschland,Konfessionslos,0.0015389350569405972,38036,0.0011449911700710147,0.0019328789438101796
2015,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0014619883040935672,38036,0.0010780045041542106,0.0018459721040329237
2015,in school,Ostdeutschland,Konfessionslos,0.0014619883040935672,38036,0.0010780045041542106,0.0018459721040329237
2015,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0012696214219759926,38036,0.0009117558638534848,0.0016274869800985004
2015,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,inadequately,Westdeutschland,Christlich orthodox,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,middle vocational,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,vocational + Abi,Ostdeutschland,Katholisch,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,higher education,Ostdeutschland,Christlich orthodox,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,higher vocational,Ostdeutschland,Katholisch,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,in school,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,middle vocational,Ostdeutschland,Christlich orthodox,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,higher education,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,general elemantary,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,general elemantary,Ostdeutschland,Katholisch,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,middle vocational,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,in school,Ostdeutschland,Evangelisch,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,general elemantary,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,in school,Westdeutschland,Christlich orthodox,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
