year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,higher education,Ostdeutschland,Katholisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,-1,Westdeutschland,Katholisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,-1,Ostdeutschland,Konfessionslos,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,inadequately,Westdeutschland,Evangelisch,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,vocational + Abi,Ostdeutschland,Evangelisch,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,in school,Westdeutschland,Konfessionslos,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,-1,Westdeutschland,Konfessionslos,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,higher vocational,Ostdeutschland,Katholisch,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,inadequately,Westdeutschland,Konfessionslos,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,in school,Ostdeutschland,Evangelisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,-1,Westdeutschland,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,inadequately,Ostdeutschland,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,general elemantary,Ostdeutschland,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,in school,Westdeutschland,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,vocational + Abi,Ostdeutschland,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,-1,Ostdeutschland,Evangelisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,in school,Ostdeutschland,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,-1,Ostdeutschland,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,inadequately,Ostdeutschland,Evangelisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,higher vocational,Ostdeutschland,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,in school,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2007,middle vocational,Westdeutschland,Evangelisch,0.1464249059185768,25385,0.14207584158903783,0.15077397024811576
2007,middle vocational,Westdeutschland,Katholisch,0.14466546112115733,25385,0.14033815200069555,0.1489927702416191
2007,middle vocational,Ostdeutschland,Konfessionslos,0.08885196226968378,25385,0.08535174122724495,0.09235218331212261
2007,middle vocational,Westdeutschland,Konfessionslos,0.06353550657348125,25385,0.060534814758109,0.06653619838885351
2007,higher education,Westdeutschland,Evangelisch,0.05566687845168858,25385,0.05284636267678066,0.0584873942265965
2007,higher education,Westdeutschland,Katholisch,0.050388544059430135,25385,0.047697589494383796,0.05307949862447647
2007,higher education,Ostdeutschland,Konfessionslos,0.04540345046674161,25385,0.04284237811965283,0.04796452281383039
2007,higher education,Westdeutschland,Konfessionslos,0.037876936611113826,25385,0.03552854660369751,0.04022532661853014
2007,general elemantary,Westdeutschland,Katholisch,0.03421142661648991,25385,0.03197531173847886,0.03644754149450096
2007,general elemantary,Westdeutschland,Evangelisch,0.03347832461756512,25385,0.031265458472225595,0.03569119076290465
2007,middle vocational,Ostdeutschland,Evangelisch,0.03230536141928547,25385,0.030130287820186313,0.03448043501838463
2007,higher vocational,Westdeutschland,Katholisch,0.02209080690093348,25385,0.020282706503573365,0.0238989072982936
2007,higher vocational,Westdeutschland,Evangelisch,0.01915839890523435,25385,0.017472053505990844,0.020844744304477855
2007,vocational + Abi,Westdeutschland,Evangelisch,0.01847417037290455,25385,0.016817634572343098,0.020130706173466
2007,vocational + Abi,Westdeutschland,Katholisch,0.01637261130932017,25385,0.01481147160294554,0.017933751015694797
2007,higher education,Ostdeutschland,Evangelisch,0.01383119104638092,25385,0.012394468494843394,0.015267913597918445
2007,higher vocational,Ostdeutschland,Konfessionslos,0.012267240115341381,25385,0.010913109211548814,0.013621371019133948
2007,general elemantary,Ostdeutschland,Konfessionslos,0.011094276917061727,25385,0.009805747216304027,0.012382806617819427
2007,higher vocational,Westdeutschland,Konfessionslos,0.010996529983871756,25385,0.009713625785058624,0.012279434182684889
2007,vocational + Abi,Westdeutschland,Konfessionslos,0.010312301451541958,25385,0.00906952111392919,0.011555081789154726
2007,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.010214554518351987,25385,0.008977617079919932,0.011451491956784042
2007,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.010019060651972044,25385,0.008793896144972734,0.011244225158971353
2007,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009774693318997116,25385,0.008564412729219031,0.010984973908775201
2007,general elemantary,Westdeutschland,Konfessionslos,0.009481452519427202,25385,0.008289287894629864,0.01067361714422454
2007,higher vocational,Ostdeutschland,Evangelisch,0.006255803724158154,25385,0.0052858604245619705,0.007225747023754338
2007,in school,Westdeutschland,Evangelisch,0.00586481599139827,25385,0.004925487695460188,0.006804144287336352
2007,middle vocational,Ostdeutschland,Katholisch,0.005718195591613313,25385,0.0047906148215657645,0.006645776361660861
2007,vocational + Abi,Ostdeutschland,Konfessionslos,0.0054249547920434,25385,0.004521337926330178,0.006328571657756622
2007,in school,Westdeutschland,Katholisch,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,-1,Westdeutschland,Evangelisch,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004300865060358731,25385,0.0034958398875661444,0.005105890233151318
2007,general elemantary,Ostdeutschland,Evangelisch,0.004300865060358731,25385,0.0034958398875661444,0.005105890233151318
2007,-1,Westdeutschland,Katholisch,0.004056497727383803,25385,0.0032745810841646604,0.004838414370602946
2007,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004007624260788818,25385,0.003230413163530941,0.004784835358046695
2007,higher education,Ostdeutschland,Katholisch,0.0034700161282439764,25385,0.0027466162699317604,0.0041934159865561925
2007,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.0029812814622941206,25385,0.0023105933119517068,0.0036519696126365345
2007,in school,Ostdeutschland,Konfessionslos,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,-1,Ostdeutschland,Konfessionslos,0.0028346610625091637,25385,0.0021806250777281315,0.003488697047290196
2007,inadequately,Westdeutschland,Katholisch,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,vocational + Abi,Ostdeutschland,Evangelisch,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,inadequately,Westdeutschland,Evangelisch,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,-1,Westdeutschland,Islamische Religionsgemeinschaft,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.001759444797419481,25385,0.0012438922761275903,0.0022749973187113715
2007,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,-1,Westdeutschland,Konfessionslos,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,higher vocational,Ostdeutschland,Katholisch,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,in school,Westdeutschland,Konfessionslos,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,inadequately,Westdeutschland,Konfessionslos,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,in school,Ostdeutschland,Evangelisch,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,inadequately,Ostdeutschland,Konfessionslos,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,-1,Ostdeutschland,Evangelisch,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,general elemantary,Ostdeutschland,Katholisch,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,vocational + Abi,Ostdeutschland,Katholisch,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,inadequately,Ostdeutschland,Evangelisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,in school,Ostdeutschland,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,-1,Ostdeutschland,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,higher education,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,-1,Westdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,in school,Westdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,-1,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,higher vocational,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,middle vocational,Westdeutschland,Evangelisch,0.14308361264607303,41903,0.13973088955585616,0.1464363357362899
2011,middle vocational,Westdeutschland,Katholisch,0.1423589093214965,41903,0.13901327377991318,0.14570454486307982
2011,middle vocational,Ostdeutschland,Konfessionslos,0.09090497327656491,41903,0.08815244381829009,0.09365750273483973
2011,middle vocational,Westdeutschland,Konfessionslos,0.0728326841199384,41903,0.0703445388817591,0.07532082935811771
2011,higher education,Westdeutschland,Evangelisch,0.059833318235347405,41903,0.057562368690340565,0.062104267780354244
2011,higher education,Westdeutschland,Katholisch,0.052223933327294136,41903,0.0500937294498229,0.054354137204765375
2011,higher education,Westdeutschland,Konfessionslos,0.04416160884138056,41903,0.04219441031135987,0.04612880737140125
2011,higher education,Ostdeutschland,Konfessionslos,0.04298396593894375,41903,0.04104197874524067,0.04492595313264683
2011,general elemantary,Westdeutschland,Katholisch,0.03460458374852795,41903,0.03285452372689412,0.03635464377016178
2011,general elemantary,Westdeutschland,Evangelisch,0.034287526044025726,41903,0.032545215725276515,0.03602983636277494
2011,middle vocational,Ostdeutschland,Evangelisch,0.026859316967116586,41903,0.025311324619038303,0.02840730931519487
2011,vocational + Abi,Westdeutschland,Evangelisch,0.02083522058157442,41903,0.019467616286761205,0.022202824876387632
2011,higher vocational,Westdeutschland,Katholisch,0.019657577679137603,41903,0.018328386620126536,0.02098676873814867
2011,higher vocational,Westdeutschland,Evangelisch,0.018162877072198567,41903,0.0168842451022595,0.019441509042137636
2011,vocational + Abi,Westdeutschland,Katholisch,0.016939940211975722,41903,0.015704335728884116,0.01817554469506733
2011,higher education,Ostdeutschland,Evangelisch,0.013225835673521152,41903,0.012131995274393445,0.014319676072648859
2011,higher vocational,Ostdeutschland,Konfessionslos,0.012319956517800525,41903,0.011263756331444063,0.013376156704156986
2011,vocational + Abi,Westdeutschland,Konfessionslos,0.011685841108796087,41903,0.010656851450448849,0.012714830767143326
2011,higher vocational,Westdeutschland,Konfessionslos,0.011232901530935773,41903,0.0102238194545963,0.012241983607275245
2011,general elemantary,Ostdeutschland,Konfessionslos,0.009874082797354833,41903,0.008927350682325294,0.010820814912384371
2011,general elemantary,Westdeutschland,Konfessionslos,0.00942114321949452,41903,0.008496168543237504,0.010346117895751536
2011,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.008968203641634207,41903,0.00806553150327147,0.009870875779996943
2011,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.008968203641634207,41903,0.00806553150327147,0.009870875779996943
2011,in school,Westdeutschland,Evangelisch,0.006612917836760576,41903,0.005836868503037161,0.007388967170483991
2011,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.006477035963402482,41903,0.005708948596732688,0.007245123330072276
2011,vocational + Abi,Ostdeutschland,Konfessionslos,0.006205272216686294,41903,0.005453368422752323,0.006957176010620266
2011,higher vocational,Ostdeutschland,Evangelisch,0.005571156807681855,41903,0.004858479287233436,0.006283834328130275
2011,middle vocational,Ostdeutschland,Katholisch,0.005480568892109792,41903,0.004773677049555622,0.006187460734663962
2011,in school,Westdeutschland,Katholisch,0.0050729232720355105,41903,0.004392689351193289,0.005753157192877732
2011,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00439351390524504,41903,0.003760251984064734,0.005026775826425347
2011,-1,Westdeutschland,Katholisch,0.004348219947459009,41903,0.003718216389464161,0.004978223505453858
2011,-1,Westdeutschland,Evangelisch,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,higher education,Ostdeutschland,Katholisch,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,general elemantary,Ostdeutschland,Evangelisch,0.0034876347495244133,41903,0.00292316541024548,0.004052104088803347
2011,inadequately,Westdeutschland,Katholisch,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0029441072560920374,41903,0.002425342958993684,0.003462871553190391
2011,inadequately,Westdeutschland,Evangelisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,-1,Ostdeutschland,Konfessionslos,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,vocational + Abi,Ostdeutschland,Evangelisch,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,-1,Westdeutschland,Konfessionslos,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,in school,Westdeutschland,Konfessionslos,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,-1,Westdeutschland,Islamische Religionsgemeinschaft,0.0015399945647250656,41903,0.0011645390881101431,0.001915450041339988
2011,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015399945647250656,41903,0.0011645390881101431,0.001915450041339988
2011,inadequately,Westdeutschland,Konfessionslos,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,inadequately,Ostdeutschland,Konfessionslos,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,in school,Ostdeutschland,Konfessionslos,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,higher vocational,Ostdeutschland,Katholisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,in school,Ostdeutschland,Evangelisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,vocational + Abi,Ostdeutschland,Katholisch,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,general elemantary,Ostdeutschland,Katholisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,-1,Ostdeutschland,Evangelisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,inadequately,Ostdeutschland,Evangelisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,in school,Ostdeutschland,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,inadequately,Westdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,in school,Westdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,inadequately,Ostdeutschland,Katholisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,inadequately,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,vocational + Abi,Ostdeutschland,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,higher education,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,middle vocational,Westdeutschland,Katholisch,0.1262300007511455,38036,0.1228923683025714,0.1295676331997196
2015,middle vocational,Westdeutschland,Evangelisch,0.11669045294073462,38036,0.11346394471232074,0.11991696116914849
2015,middle vocational,Ostdeutschland,Konfessionslos,0.07545256516187185,38036,0.07279820252511043,0.07810692779863326
2015,middle vocational,Westdeutschland,Konfessionslos,0.07346202959513258,38036,0.07084009578243795,0.07608396340782721
2015,higher education,Westdeutschland,Katholisch,0.057913317809659734,38036,0.05556588426011572,0.06026075135920375
2015,higher education,Westdeutschland,Konfessionslos,0.05479606399759633,38036,0.0525089063792583,0.05708322161593436
2015,higher education,Westdeutschland,Evangelisch,0.05472094944790806,38036,0.052435269172071794,0.05700662972374433
2015,higher education,Ostdeutschland,Konfessionslos,0.03590475475099527,38036,0.0340349571217389,0.03777455238025164
2015,general elemantary,Westdeutschland,Katholisch,0.031172538120633968,38036,0.02942604067558915,0.03291903556567879
2015,general elemantary,Westdeutschland,Evangelisch,0.02850597160670022,38036,0.02683354663405363,0.03017839657934681
2015,vocational + Abi,Westdeutschland,Katholisch,0.023022609479456172,38036,0.02151538415669514,0.024529834802217203
2015,middle vocational,Ostdeutschland,Evangelisch,0.020130699316457598,38036,0.018719227669266342,0.021542170963648855
2015,vocational + Abi,Westdeutschland,Evangelisch,0.019867798392548635,38036,0.01846538563724875,0.02127021114784852
2015,vocational + Abi,Westdeutschland,Konfessionslos,0.01663787275595283,38036,0.01535239581594905,0.01792334969595661
2015,higher vocational,Westdeutschland,Katholisch,0.016187185457823182,38036,0.014918948044620208,0.017455422871026156
2015,general elemantary,Westdeutschland,Konfessionslos,0.014835123563434237,38036,0.013620172750777088,0.016050074376091385
2015,higher vocational,Westdeutschland,Evangelisch,0.014421993540148727,38036,0.013223828062954182,0.015620159017343272
2015,higher education,Ostdeutschland,Evangelisch,0.011605197926838428,38036,0.010528856256373653,0.012681539597303204
2015,higher vocational,Ostdeutschland,Konfessionslos,0.010065349658228799,38036,0.009062175472375648,0.01106852384408195
2015,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0097648914594757,38036,0.008776653521610897,0.010753129397340503
2015,general elemantary,Ostdeutschland,Konfessionslos,0.009727334184631562,38036,0.008740979830713818,0.010713688538549307
2015,higher vocational,Westdeutschland,Konfessionslos,0.009577105085255014,38036,0.008598322769906354,0.010555887400603673
2015,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009539547810410876,38036,0.008562668039991065,0.010516427580830687
2015,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.007924584992112972,38036,0.00703349973274214,0.008815670251483804
2015,higher education,Westdeutschland,Christlich orthodox,0.007699241343048149,38036,0.006820817166129346,0.008577665519966951
2015,vocational + Abi,Ostdeutschland,Konfessionslos,0.007511454968827462,38036,0.006643727316656166,0.008379182620998758
2015,middle vocational,Westdeutschland,Christlich orthodox,0.007173439495230226,38036,0.006325316056920257,0.008021562933540194
2015,-1,Westdeutschland,Katholisch,0.0063847367235033425,38036,0.005584277384425005,0.00718519606258168
2015,-1,Westdeutschland,Evangelisch,0.006347179448659205,38036,0.0055490627907473665,0.007145296106571043
2015,middle vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.005783820325997145,38036,0.005021729977002289,0.006545910674992002
2015,general elemantary,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005070232103958537,38036,0.004356444855972773,0.0057840193519443014
2015,middle vocational,Ostdeutschland,Katholisch,0.0050326748291143995,38036,0.004321522729336511,0.005743826928892288
2015,in school,Westdeutschland,Evangelisch,0.0046195448058288895,38036,0.003938065302320258,0.0053010243093375205
2015,inadequately,Westdeutschland,Katholisch,0.004168857507699241,38036,0.0035213273058121615,0.00481638770958632
2015,higher vocational,Ostdeutschland,Evangelisch,0.004018628408322692,38036,0.0033828245122946013,0.004654432304350783
2015,vocational + Abi,Westdeutschland,Christlich orthodox,0.003943513858634417,38036,0.0033136563346184296,0.004573371382650404
2015,general elemantary,Westdeutschland,Christlich orthodox,0.0036806129347254565,38036,0.003072032457250437,0.004289193412200476
2015,higher education,Ostdeutschland,Katholisch,0.003567941110193044,38036,0.0029687141609973204,0.004167168059388768
