year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,West,Other Christian community,0.0438034188034188,25385,0.041285770369923674,0.046321067236913926
2007,Lower Secondary Level,West,Other religious community,0.003205128205128205,25385,0.002509794809977316,0.003900461600279094
2007,Lower Secondary Level,East,Non-denominational,0.6878787878787879,25385,0.6821786535733023,0.6935789221842734
2007,Lower Secondary Level,East,Protestant,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Lower Secondary Level,East,Catholic,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Lower Secondary Level,East,Other religious community,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Lower Secondary Level,East,Other Christian community,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Upper Secondary Level,West,Protestant,0.39010416666666664,25385,0.3841036918808341,0.3961046414524992
2007,Upper Secondary Level,West,Catholic,0.3854166666666667,25385,0.3794294755382337,0.3914038577950997
2007,Upper Secondary Level,West,Non-denominational,0.16927083333333334,25385,0.16465778204704903,0.17388388461961765
2007,Upper Secondary Level,West,Islamic community,0.027213541666666667,25385,0.02521198090438367,0.029215102428949664
2007,Upper Secondary Level,West,Other Christian community,0.026041666666666668,25385,0.024082496927267237,0.0280008364060661
2007,Upper Secondary Level,West,Other religious community,0.001953125,25385,0.001409989766582057,0.002496260233417943
2007,Upper Secondary Level,East,Non-denominational,0.6954858454475898,25385,0.689824555769152,0.7011471351260277
2007,Upper Secondary Level,East,Protestant,0.2528691660290742,25385,0.24752212205651694,0.25821621000163153
2007,Upper Secondary Level,East,Catholic,0.04475899005355777,25385,0.0422153005007857,0.047302679606329834
2007,Upper Secondary Level,East,Other Christian community,0.005355776587605203,25385,0.004457908375739698,0.0062536447994707076
2007,Upper Secondary Level,East,Islamic community,0.0007651109410864575,25385,0.0004249664133692269,0.001105255468803688
2007,Upper Secondary Level,East,Other religious community,0.0007651109410864575,25385,0.0004249664133692269,0.001105255468803688
2007,Post-secondary Non-tertiary Level,West,Protestant,0.3772455089820359,25385,0.3712828776107994,0.3832081403532724
2007,Post-secondary Non-tertiary Level,West,Catholic,0.3343313373253493,25385,0.3285279028352775,0.3401347718154211
2007,Post-secondary Non-tertiary Level,West,Non-denominational,0.21057884231536927,25385,0.2055631690761575,0.21559451555458106
2007,Post-secondary Non-tertiary Level,West,Other Christian community,0.04091816367265469,25385,0.03848117568683223,0.04335515165847715
2007,Post-secondary Non-tertiary Level,West,Islamic community,0.03293413173652695,25385,0.030738706640115063,0.035129556832938835
2007,Post-secondary Non-tertiary Level,West,Other religious community,0.003992015968063872,25385,0.0032163137518159976,0.004767718184311746
2007,Post-secondary Non-tertiary Level,East,Non-denominational,0.6686746987951807,25385,0.662884383220784,0.6744650143695774
2007,Post-secondary Non-tertiary Level,East,Protestant,0.2710843373493976,25385,0.26561596169036694,0.2765527130084282
2007,Post-secondary Non-tertiary Level,East,Catholic,0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,Post-secondary Non-tertiary Level,East,Other Christian community,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,First Stage of Tertiary Education,West,Catholic,0.4010647737355812,25385,0.3950355045326765,0.4070940429384859
2007,First Stage of Tertiary Education,West,Protestant,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,First Stage of Tertiary Education,West,Non-denominational,0.19964507542147295,25385,0.19472764640828674,0.20456250443465915
2007,First Stage of Tertiary Education,West,Other Christian community,0.030168589174800354,25385,0.028064359645305948,0.032272818704294756
2007,First Stage of Tertiary Education,West,Islamic community,0.019520851818988466,25385,0.017818943932143273,0.02122275970583366
2007,First Stage of Tertiary Education,West,Other religious community,0.001774622892635315,25385,0.0012568553401987432,0.002292390445071887
2007,First Stage of Tertiary Education,East,Non-denominational,0.6182266009852216,25385,0.6122501389680194,0.6242030630024239
2007,First Stage of Tertiary Education,East,Protestant,0.31527093596059114,25385,0.3095552437150666,0.3209866282061157
2007,First Stage of Tertiary Education,East,Catholic,0.06157635467980296,25385,0.05861920065140044,0.06453350870820548
2007,First Stage of Tertiary Education,East,Other religious community,0.0024630541871921183,25385,0.001853280098925828,0.0030728282754584084
2007,First Stage of Tertiary Education,East,Other Christian community,0.0024630541871921183,25385,0.001853280098925828,0.0030728282754584084
2007,Second Stage of Tertiary Education,West,Protestant,0.36968516715352157,25385,0.3637468653782089,0.37562346892883425
2007,Second Stage of Tertiary Education,West,Catholic,0.3346316131126258,25385,0.32882688273200034,0.34043634349325125
2007,Second Stage of Tertiary Education,West,Non-denominational,0.25154170723790975,25385,0.2462039810486895,0.25687943342713
2007,Second Stage of Tertiary Education,West,Other Christian community,0.028562155144433627,25385,0.026513020557911608,0.030611289730955647
2007,Second Stage of Tertiary Education,West,Islamic community,0.011684518013631937,25385,0.010362550788503866,0.013006485238760008
2007,Second Stage of Tertiary Education,West,Other religious community,0.0038948393378773127,25385,0.003128599273107921,0.0046610794026467044
2007,Second Stage of Tertiary Education,East,Non-denominational,0.716820987654321,25385,0.7112785173479221,0.7223634579607199
2007,Second Stage of Tertiary Education,East,Protestant,0.2183641975308642,25385,0.21328189601870345,0.22344649904302494
2007,Second Stage of Tertiary Education,East,Catholic,0.05478395061728395,25385,0.05198458448106468,0.05758331675350322
2007,Second Stage of Tertiary Education,East,Other Christian community,0.008487654320987654,25385,0.007359131379015286,0.009616177262960022
2007,Second Stage of Tertiary Education,East,Other religious community,0.0015432098765432098,25385,0.001060323868109836,0.0020260958849765837
2011,Pre-primary Level,West,Protestant,0.4591194968553459,41903,0.4543480834733462,0.46389091023734563
2011,Pre-primary Level,West,Catholic,0.3522012578616352,41903,0.347627754375821,0.3567747613474494
2011,Pre-primary Level,West,Non-denominational,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Pre-primary Level,West,Islamic community,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Pre-primary Level,West,Other Christian community,0.03459119496855346,41903,0.032841461402384774,0.03634092853472214
2011,Pre-primary Level,West,Other religious community,0.0031446540880503146,41903,0.0026085661644591703,0.003680742011641459
2011,Pre-primary Level,East,Non-denominational,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Pre-primary Level,East,Protestant,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Pre-primary Level,East,Catholic,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,West,Catholic,0.3273542600896861,41903,0.32286126742628857,0.33184725275308363
2011,Primary Level,West,Protestant,0.2645739910313901,41903,0.2603504513419278,0.26879753072085244
2011,Primary Level,West,Islamic community,0.19730941704035873,41903,0.1934989210973057,0.20111991298341175
2011,Primary Level,West,Non-denominational,0.14349775784753363,41903,0.14014099760600426,0.146854518089063
2011,Primary Level,West,Other Christian community,0.05829596412556054,41903,0.05605254729679223,0.06053938095432885
2011,Primary Level,West,Other religious community,0.008968609865470852,41903,0.008065917468623592,0.009871302262318112
2011,Primary Level,East,Non-denominational,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,Primary Level,East,Protestant,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Primary Level,East,Other Christian community,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Primary Level,East,Catholic,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Lower Secondary Level,West,Catholic,0.3923985618900873,41903,0.3877232927917368,0.39707383098843785
2011,Lower Secondary Level,West,Protestant,0.38880328710837186,41903,0.3841357370771997,0.393470837139544
2011,Lower Secondary Level,West,Non-denominational,0.10683102208525937,41903,0.103873356827924,0.10978868734259474
2011,Lower Secondary Level,West,Islamic community,0.07344632768361582,41903,0.07094854962256983,0.07594410574466182
2011,Lower Secondary Level,West,Other Christian community,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Lower Secondary Level,West,Other religious community,0.004622496147919877,41903,0.003973016266896283,0.005271976028943471
2011,Lower Secondary Level,East,Non-denominational,0.7064516129032258,41903,0.7020913309575227,0.7108118948489288
2011,Lower Secondary Level,East,Protestant,0.24838709677419354,41903,0.24425000512299236,0.25252418842539476
2011,Lower Secondary Level,East,Catholic,0.02903225806451613,41903,0.027424664268234544,0.030639851860797717
2011,Lower Secondary Level,East,Other Christian community,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Upper Secondary Level,West,Protestant,0.37950504565112925,41903,0.37485870104292907,0.38415139025932943
2011,Upper Secondary Level,West,Catholic,0.37758289283998075,41903,0.37294115692759855,0.38222462875236296
2011,Upper Secondary Level,West,Non-denominational,0.19317635752042286,41903,0.1893962878247018,0.19695642721614393
2011,Upper Secondary Level,West,Other Christian community,0.02378664103796252,41903,0.02232758340983297,0.025245698666092067
2011,Upper Secondary Level,West,Islamic community,0.02378664103796252,41903,0.02232758340983297,0.025245698666092067
2011,Upper Secondary Level,West,Other religious community,0.002162421912542047,41903,0.0017176537854993797,0.0026071900395847145
2011,Upper Secondary Level,East,Non-denominational,0.7308812818645303,41903,0.7266348037962247,0.7351277599328359
2011,Upper Secondary Level,East,Protestant,0.21595047341587764,41903,0.21201059933795324,0.21989034749380204
2011,Upper Secondary Level,East,Catholic,0.04406409322651129,41903,0.04209896760065406,0.04602921885236851
2011,Upper Secondary Level,East,Other Christian community,0.008375819373634377,41903,0.0075032083026309775,0.009248430444637775
2011,Upper Secondary Level,East,Islamic community,0.0003641660597232338,41903,0.00018148052766204725,0.0005468515917844204
2011,Upper Secondary Level,East,Other religious community,0.0003641660597232338,41903,0.00018148052766204725,0.0005468515917844204
2011,Post-secondary Non-tertiary Level,West,Protestant,0.3928266438941076,41903,0.3881504734346032,0.397502814353612
2011,Post-secondary Non-tertiary Level,West,Catholic,0.3193851409052092,41903,0.3149209621164024,0.323849319694016
2011,Post-secondary Non-tertiary Level,West,Non-denominational,0.22032450896669514,41903,0.21635605031570948,0.2242929676176808
2011,Post-secondary Non-tertiary Level,West,Other Christian community,0.04013663535439795,41903,0.03825728087940672,0.042015989829389186
2011,Post-secondary Non-tertiary Level,West,Islamic community,0.02134927412467976,41903,0.01996526507148186,0.02273328317787766
2011,Post-secondary Non-tertiary Level,West,Other religious community,0.005977796754910333,41903,0.005239718980014042,0.006715874529806623
2011,Post-secondary Non-tertiary Level,East,Non-denominational,0.7061855670103093,41903,0.7018241311068558,0.7105470029137628
2011,Post-secondary Non-tertiary Level,East,Protestant,0.2268041237113402,41903,0.22279449877053767,0.23081374865214274
2011,Post-secondary Non-tertiary Level,East,Catholic,0.05670103092783505,41903,0.05448664317710094,0.05891541867856916
2011,Post-secondary Non-tertiary Level,East,Islamic community,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,Post-secondary Non-tertiary Level,East,Other Christian community,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,First Stage of Tertiary Education,West,Catholic,0.384070796460177,41903,0.37941381451747735,0.38872777840287664
2011,First Stage of Tertiary Education,West,Protestant,0.3548672566371681,41903,0.350285932501284,0.35944858077305225
2011,First Stage of Tertiary Education,West,Non-denominational,0.21946902654867256,41903,0.21550610748736732,0.2234319456099778
2011,First Stage of Tertiary Education,West,Other Christian community,0.03008849557522124,41903,0.02845281007056414,0.03172418107987834
2011,First Stage of Tertiary Education,West,Islamic community,0.009734513274336283,41903,0.008794429720043576,0.01067459682862899
2011,First Stage of Tertiary Education,West,Other religious community,0.0017699115044247787,41903,0.0013674497490615473,0.00217237325978801
2011,First Stage of Tertiary Education,East,Non-denominational,0.6601941747572816,41903,0.6556590966976305,0.6647292528169327
2011,First Stage of Tertiary Education,East,Protestant,0.29854368932038833,41903,0.29416203841057204,0.3029253402302046
2011,First Stage of Tertiary Education,East,Catholic,0.03398058252427184,41903,0.03224581273355654,0.035715352314987146
2011,First Stage of Tertiary Education,East,Other Christian community,0.007281553398058253,41903,0.006467489344308916,0.008095617451807589
2011,Second Stage of Tertiary Education,West,Protestant,0.3677616926503341,41903,0.3631447215000518,0.3723786638006164
2011,Second Stage of Tertiary Education,West,Catholic,0.3209910913140312,41903,0.3165209861684567,0.3254611964596057
2011,Second Stage of Tertiary Education,West,Non-denominational,0.27143652561247217,41903,0.2671785678009575,0.27569448342398684
2011,Second Stage of Tertiary Education,West,Other Christian community,0.02700445434298441,41903,0.025452401005367224,0.028556507680601594
2011,Second Stage of Tertiary Education,West,Islamic community,0.01002227171492205,41903,0.009068533221336465,0.010976010208507634
2011,Second Stage of Tertiary Education,West,Other religious community,0.0027839643652561247,41903,0.0022794657533344786,0.003288462977177771
2011,Second Stage of Tertiary Education,East,Non-denominational,0.7129977460555973,41903,0.7086664263120123,0.7173290657991823
2011,Second Stage of Tertiary Education,East,Protestant,0.2193839218632607,41903,0.215421555238316,0.2233462884882054
2011,Second Stage of Tertiary Education,East,Catholic,0.059353869271224644,41903,0.057091460022567424,0.06161627851988186
2011,Second Stage of Tertiary Education,East,Other Christian community,0.007513148009015778,41903,0.006686335828040548,0.008339960189991006
2011,Second Stage of Tertiary Education,East,Other religious community,0.0007513148009015778,41903,0.0004889646744250982,0.0010136649273780574
2015,Pre-primary Level,West,Protestant,0.38557993730407525,38036,0.38068836406556195,0.39047151054258855
2015,Pre-primary Level,West,Catholic,0.26959247648902823,38036,0.2651328842081058,0.27405206876995064
2015,Pre-primary Level,West,Non-denominational,0.12539184952978055,38036,0.12206372118259054,0.12871997787697056
2015,Pre-primary Level,West,Islamic community,0.08150470219435736,38036,0.07875498231722451,0.08425442207149021
2015,Pre-primary Level,West,Sunni denomination,0.05642633228840126,38036,0.05410740319501107,0.058745261381791446
2015,Pre-primary Level,West,Other Christian community,0.03761755485893417,38036,0.035705379225697914,0.03952973049217043
2015,Pre-primary Level,West,Christian orthodox,0.025078369905956112,38036,0.023506946719338055,0.02664979309257417
2015,Pre-primary Level,West,Other religious community,0.009404388714733543,38036,0.008434387813872523,0.010374389615594563
2015,Pre-primary Level,West,Alevi denomination,0.006269592476489028,38036,0.005476337878919679,0.007062847074058377
2015,Pre-primary Level,West,Shiite denomination,0.003134796238244514,38036,0.0025729965046431946,0.0036965959718458334
2015,Pre-primary Level,East,Non-denominational,0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,Pre-primary Level,East,Protestant,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Pre-primary Level,East,Other Christian community,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Pre-primary Level,East,Catholic,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Pre-primary Level,East,Other religious community,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Pre-primary Level,East,Sunni denomination,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Pre-primary Level,East,Christian orthodox,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,West,Catholic,0.23417721518987342,38036,0.22992127895726047,0.23843315142248636
2015,Primary Level,West,Islamic community,0.19198312236286919,38036,0.1880248981284233,0.19594134659731507
2015,Primary Level,West,Protestant,0.16033755274261605,38036,0.15665008149645165,0.16402502398878044
2015,Primary Level,West,Non-denominational,0.13291139240506328,38036,0.1294996872163734,0.13632309759375316
2015,Primary Level,West,Sunni denomination,0.12869198312236288,38036,0.1253267104902236,0.13205725575450217
2015,Primary Level,West,Christian orthodox,0.05485232067510549,38036,0.052564057396042606,0.05714058395416837
2015,Primary Level,West,Other religious community,0.052742616033755275,38036,0.05049628640639923,0.05498894566111132
2015,Primary Level,West,Other Christian community,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Primary Level,West,Alevi denomination,0.014767932489451477,38036,0.01355569483305322,0.015980170145849733
2015,Primary Level,West,Shiite denomination,0.010548523206751054,38036,0.009521803887856404,0.011575242525645705
2015,Primary Level,East,Non-denominational,0.7547169811320755,38036,0.7503929933890694,0.7590409688750817
2015,Primary Level,East,Protestant,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Primary Level,East,Islamic community,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Primary Level,East,Other Christian community,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Primary Level,East,Catholic,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,East,Shiite denomination,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Lower Secondary Level,West,Catholic,0.3214562354763749,38036,0.31676260914988796,0.3261498618028619
2015,Lower Secondary Level,West,Protestant,0.29434546862896976,38036,0.28976527965925286,0.29892565759868667
2015,Lower Secondary Level,West,Non-denominational,0.15298218435321456,38036,0.14936454429988183,0.1565998244065473
2015,Lower Secondary Level,West,Islamic community,0.08171959721146398,38036,0.07896657688021252,0.08447261754271543
2015,Lower Secondary Level,West,Sunni denomination,0.05615801704105345,38036,0.05384427903872857,0.05847175504337833
2015,Lower Secondary Level,West,Christian orthodox,0.037955073586367155,38036,0.03603467557460305,0.03987547159813126
2015,Lower Secondary Level,West,Other Christian community,0.030209140201394268,38036,0.028488987991657333,0.031929292411131203
2015,Lower Secondary Level,West,Other religious community,0.01471727343144849,38036,0.013507085644270929,0.015927461218626048
2015,Lower Secondary Level,West,Shiite denomination,0.005809450038729667,38036,0.00504568288397017,0.006573217193489164
2015,Lower Secondary Level,West,Alevi denomination,0.004647560030983733,38036,0.003964026854356416,0.00533109320761105
2015,Lower Secondary Level,East,Non-denominational,0.7262569832402235,38036,0.7217759791825272,0.7307379872979197
2015,Lower Secondary Level,East,Protestant,0.164804469273743,38036,0.1610759428492453,0.1685329956982407
2015,Lower Secondary Level,East,Catholic,0.04189944134078212,38036,0.039885864002133266,0.043913018679430975
2015,Lower Secondary Level,East,Other Christian community,0.025139664804469275,38036,0.023566371865424967,0.026712957743513583
2015,Lower Secondary Level,East,Islamic community,0.013966480446927373,38036,0.012787116139048765,0.015145844754805982
2015,Lower Secondary Level,East,Other religious community,0.0111731843575419,38036,0.010116835779539184,0.012229532935544615
2015,Lower Secondary Level,East,Christian orthodox,0.008379888268156424,38036,0.007463772350297912,0.009296004186014936
2015,Lower Secondary Level,East,Sunni denomination,0.00558659217877095,38036,0.004837533876090747,0.006335650481451153
2015,Lower Secondary Level,East,Alevi denomination,0.002793296089385475,38036,0.002262888495332029,0.003323703683438921
2015,Upper Secondary Level,West,Catholic,0.3589661433301292,38036,0.354145268224253,0.3637870184360054
2015,Upper Secondary Level,West,Protestant,0.3318380860835202,38036,0.3271058911606228,0.33657028100641767
2015,Upper Secondary Level,West,Non-denominational,0.20890740147388656,38036,0.20482186373832897,0.21299293920944415
2015,Upper Secondary Level,West,Islamic community,0.027768877496528892,38036,0.02611759045054743,0.029420164542510355
2015,Upper Secondary Level,West,Other Christian community,0.027128057246608994,38036,0.025495396926144817,0.02876071756707317
2015,Upper Secondary Level,West,Christian orthodox,0.02039944462245007,38036,0.018978777482758287,0.021820111762141853
2015,Upper Secondary Level,West,Sunni denomination,0.016447719747944036,38036,0.015169486159232231,0.01772595333665584
2015,Upper Secondary Level,West,Other religious community,0.004912955249385881,38036,0.004210270396125092,0.00561564010264667
2015,Upper Secondary Level,West,Shiite denomination,0.0023496742497062907,38036,0.0018630971616016485,0.002836251337810933
2015,Upper Secondary Level,West,Alevi denomination,0.001281640499839795,38036,0.0009220871989753777,0.0016411938007042121
2015,Upper Secondary Level,East,Non-denominational,0.73616709417369,38036,0.7317380365269655,0.7405961518204145
2015,Upper Secondary Level,East,Protestant,0.19640894100403078,38036,0.1924163315847796,0.20040155042328195
2015,Upper Secondary Level,East,Catholic,0.049102235251007695,38036,0.04693065343392763,0.05127381706808776
2015,Upper Secondary Level,East,Other Christian community,0.00622938805423232,38036,0.005438664966522651,0.007020111141941988
2015,Upper Secondary Level,East,Christian orthodox,0.00622938805423232,38036,0.005438664966522651,0.007020111141941988
2015,Upper Secondary Level,East,Other religious community,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,Upper Secondary Level,East,Sunni denomination,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,Upper Secondary Level,East,Islamic community,0.001832172957127153,38036,0.0014023954622361151,0.0022619504520181907
2015,Upper Secondary Level,East,Shiite denomination,0.00036643459142543056,38036,0.00017409118671455348,0.0005587779961363077
2015,Post-secondary Non-tertiary Level,West,Catholic,0.3290391841116479,38036,0.3243171291153918,0.333761239107904
2015,Post-secondary Non-tertiary Level,West,Protestant,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,Post-secondary Non-tertiary Level,West,Non-denominational,0.237788513150832,38036,0.23351001023401688,0.2420670160676471
2015,Post-secondary Non-tertiary Level,West,Christian orthodox,0.05636070853462158,38036,0.05404304769909062,0.058678369370152535
2015,Post-secondary Non-tertiary Level,West,Sunni denomination,0.029522275899087493,38036,0.027821189567792604,0.03122336223038238
2015,Post-secondary Non-tertiary Level,West,Other Christian community,0.029522275899087493,38036,0.027821189567792604,0.03122336223038238
2015,Post-secondary Non-tertiary Level,West,Islamic community,0.02308105206655931,38036,0.02157196005943628,0.024590144073682343
2015,Post-secondary Non-tertiary Level,West,Other religious community,0.00644122383252818,38036,0.005637254228558699,0.007245193436497661
2015,Post-secondary Non-tertiary Level,West,Shiite denomination,0.00322061191626409,38036,0.002651198921427366,0.0037900249111008145
2015,Post-secondary Non-tertiary Level,West,Alevi denomination,0.0010735373054213634,38036,0.0007444326835324515,0.0014026419273102753
2015,Post-secondary Non-tertiary Level,East,Non-denominational,0.6968641114982579,38036,0.6922450751544921,0.7014831478420237
2015,Post-secondary Non-tertiary Level,East,Protestant,0.17770034843205576,38036,0.1738586979933399,0.18154199887077163
2015,Post-secondary Non-tertiary Level,East,Catholic,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Post-secondary Non-tertiary Level,East,Christian orthodox,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,Post-secondary Non-tertiary Level,East,Islamic community,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Post-secondary Non-tertiary Level,East,Other Christian community,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Post-secondary Non-tertiary Level,East,Other religious community,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Post-secondary Non-tertiary Level,East,Shiite denomination,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Post-secondary Non-tertiary Level,East,Sunni denomination,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,First Stage of Tertiary Education,West,Catholic,0.38175376439326836,38036,0.3768713902556137,0.386636138530923
2015,First Stage of Tertiary Education,West,Protestant,0.34012400354295835,38036,0.33536289087724275,0.34488511620867396
2015,First Stage of Tertiary Education,West,Non-denominational,0.22586359610274578,38036,0.2216612625905141,0.23006592961497746
2015,First Stage of Tertiary Education,West,Other Christian community,0.029229406554472984,38036,0.027536523502735645,0.030922289606210324
2015,First Stage of Tertiary Education,West,Islamic community,0.011514614703277236,38036,0.010442432773409784,0.012586796633144689
2015,First Stage of Tertiary Education,West,Christian orthodox,0.0044286979627989375,38036,0.003761379919255679,0.005096016006342196
2015,First Stage of Tertiary Education,West,Sunni denomination,0.0044286979627989375,38036,0.003761379919255679,0.005096016006342196
2015,First Stage of Tertiary Education,West,Alevi denomination,0.001771479185119575,38036,0.0013488673395409476,0.0021940910306982022
2015,First Stage of Tertiary Education,West,Other religious community,0.0008857395925597874,38036,0.0005867753417431463,0.0011847038433764286
2015,First Stage of Tertiary Education,East,Non-denominational,0.6733668341708543,38036,0.6686536473666805,0.6780800209750281
2015,First Stage of Tertiary Education,East,Protestant,0.26884422110552764,38036,0.2643885414100006,0.27329990080105465
2015,First Stage of Tertiary Education,East,Catholic,0.04773869346733668,38036,0.04559594109115839,0.04988144584351498
2015,First Stage of Tertiary Education,East,Other Christian community,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,First Stage of Tertiary Education,East,Sunni denomination,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,Second Stage of Tertiary Education,West,Catholic,0.3099497487437186,38036,0.30530197845362195,0.3145975190338153
2015,Second Stage of Tertiary Education,West,Non-denominational,0.29326633165829147,38036,0.2886910519880519,0.29784161132853104
2015,Second Stage of Tertiary Education,West,Protestant,0.2928643216080402,38036,0.28829087871727876,0.29743776449880166
2015,Second Stage of Tertiary Education,West,Christian orthodox,0.04120603015075377,38036,0.03920846162303508,0.043203598678472455
2015,Second Stage of Tertiary Education,West,Other Christian community,0.027135678391959798,38036,0.025502795149917254,0.02876856163400234
2015,Second Stage of Tertiary Education,West,Sunni denomination,0.01407035175879397,38036,0.012886672349847077,0.015254031167740864
2015,Second Stage of Tertiary Education,West,Islamic community,0.009045226130653266,38036,0.008093755727597934,0.009996696533708598
2015,Second Stage of Tertiary Education,West,Other religious community,0.008442211055276382,38036,0.007522723681765053,0.009361698428787712
2015,Second Stage of Tertiary Education,West,Shiite denomination,0.003417085427135678,38036,0.0028306188200190974,0.0040035520342522595
2015,Second Stage of Tertiary Education,West,Alevi denomination,0.0006030150753768845,38036,0.0003563022344561249,0.0008497279162976441
2015,Second Stage of Tertiary Education,East,Non-denominational,0.6784953867991483,38036,0.6738015746359644,0.6831891989623323
2015,Second Stage of Tertiary Education,East,Protestant,0.21930447125621008,38036,0.21514610018221753,0.22346284233020264
2015,Second Stage of Tertiary Education,East,Catholic,0.06742370475514549,38036,0.0649036664387697,0.06994374307152128
2015,Second Stage of Tertiary Education,East,Christian orthodox,0.0134847409510291,38036,0.01232561171615406,0.014643870185904139
2015,Second Stage of Tertiary Education,East,Other Christian community,0.0106458481192335,38036,0.009614453941910643,0.011677242296556355
2015,Second Stage of Tertiary Education,East,Other religious community,0.0049680624556423,38036,0.004261467251052969,0.00567465766023163
2015,Second Stage of Tertiary Education,East,Islamic community,0.0035486160397444995,38036,0.002951008297983757,0.004146223781505242
2015,Second Stage of Tertiary Education,East,Sunni denomination,0.0021291696238466998,38036,0.0016659350705065048,0.002592404177186895
2019,Pre-primary Level,West,Protestant,0.3176895306859206,42417,0.31325876722207796,0.32212029414976323
2019,Pre-primary Level,West,Catholic,0.27075812274368233,42417,0.26652936657704723,0.2749868789103174
2019,Pre-primary Level,West,Non-denominational,0.18772563176895307,42417,0.1840094302323648,0.19144183330554135
2019,Pre-primary Level,West,Sunni denomination,0.10108303249097472,42417,0.09821433326051407,0.10395173172143538
2019,Pre-primary Level,West,Other religious community,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,Pre-primary Level,West,Christian orthodox,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,Pre-primary Level,West,Other Christian community,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,Pre-primary Level,West,Islamic community,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,Pre-primary Level,West,Shiite denomination,0.01444043321299639,42417,0.013305114890387925,0.015575751535604856
2019,Pre-primary Level,West,Alevi denomination,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,Pre-primary Level,East,Non-denominational,0.6727272727272727,42417,0.6682618711458506,0.6771926743086949
2019,Pre-primary Level,East,Protestant,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Pre-primary Level,East,Catholic,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Pre-primary Level,East,Islamic community,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Pre-primary Level,East,Sunni denomination,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,West,Sunni denomination,0.5049645390070922,42417,0.5002064266602086,0.5097226513539757
2019,Primary Level,West,Other religious community,0.14964539007092198,42417,0.14625056185369972,0.15304021828814424
2019,Primary Level,West,Non-denominational,0.0673758865248227,42417,0.06499031927936239,0.069761453770283
