,Unnamed: 0,year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,2019,Upper Secondary Level,West,Shiite denomination,0.0037,39,27457,0.00186,0.00534
300,300,2019,Upper Secondary Level,West,Sunni denomination,0.02787,493,27457,0.02318,0.03364
301,301,2019,Upper Secondary Level,East,Catholic,0.0328,109,27457,0.0268,0.03991
302,302,2019,Upper Secondary Level,East,Protestant,0.16142,444,27457,0.14379,0.17574
303,303,2019,Upper Secondary Level,East,Non-denominational,0.80406,2004,27457,0.76801,0.85059
304,304,2019,Upper Secondary Level,East,Sunni denomination,0.00172,61,27457,0.00105,0.00247
305,305,2019,Post-secondary Non-tertiary Level,West,Catholic,0.32166,568,27457,0.28506,0.36157
306,306,2019,Post-secondary Non-tertiary Level,West,Protestant,0.30598,555,27457,0.27389,0.34005
307,307,2019,Post-secondary Non-tertiary Level,West,Other Christian community,0.01706,38,27457,0.01214,0.0238
308,308,2019,Post-secondary Non-tertiary Level,West,Non-denominational,0.27869,522,27457,0.24633,0.31352
309,309,2019,Post-secondary Non-tertiary Level,West,Christian orthodox,0.03876,78,27457,0.02544,0.05524
310,310,2019,Post-secondary Non-tertiary Level,West,Sunni denomination,0.03785,96,27457,0.02537,0.05271
311,311,2019,Post-secondary Non-tertiary Level,East,Protestant,0.22308,56,27457,0.15992,0.28665
312,312,2019,Post-secondary Non-tertiary Level,East,Non-denominational,0.77692,247,27457,0.67851,0.90531
313,313,2019,First Stage of Tertiary Education,West,Catholic,0.36643,441,27457,0.33207,0.41214
314,314,2019,First Stage of Tertiary Education,West,Protestant,0.35559,401,27457,0.30513,0.39606
315,315,2019,First Stage of Tertiary Education,West,Non-denominational,0.27798,342,27457,0.23986,0.31215
316,316,2019,First Stage of Tertiary Education,East,Protestant,0.32188,125,27457,0.2511,0.40416
317,317,2019,First Stage of Tertiary Education,East,Non-denominational,0.67812,291,27457,0.5638,0.79589
318,318,2019,Second Stage of Tertiary Education,West,Catholic,0.28999,1536,27457,0.26724,0.31079
319,319,2019,Second Stage of Tertiary Education,West,Protestant,0.2983,1636,27457,0.27764,0.31729
320,320,2019,Second Stage of Tertiary Education,West,Other Christian community,0.0166,92,27457,0.0126,0.02209
321,321,2019,Second Stage of Tertiary Education,West,Islamic community,0.00257,51,27457,0.00097,0.00512
322,322,2019,Second Stage of Tertiary Education,West,Other religious community,0.00408,44,27457,0.00258,0.00596
323,323,2019,Second Stage of Tertiary Education,West,Non-denominational,0.35251,1918,27457,0.32987,0.37008
324,324,2019,Second Stage of Tertiary Education,West,Christian orthodox,0.02284,176,27457,0.01654,0.02931
325,325,2019,Second Stage of Tertiary Education,West,Sunni denomination,0.01311,371,27457,0.01035,0.01655
326,326,2019,Second Stage of Tertiary Education,East,Catholic,0.05483,102,27457,0.03937,0.07257
327,327,2019,Second Stage of Tertiary Education,East,Protestant,0.22417,357,27457,0.19406,0.26149
328,328,2019,Second Stage of Tertiary Education,East,Non-denominational,0.71493,1104,27457,0.66089,0.76301
329,329,2019,Second Stage of Tertiary Education,East,Sunni denomination,0.00606,55,27457,0.00297,0.01045
