"plh0258_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","2011","weiblich","256","0.0216690380100584","0.0190519406552135","0.0242861353649033"
"Andere Religionsgemeinschaft","2011","maennlich","","","",""
"Andere Religionsgemeinschaft","2011","weiblich","","","",""
"Konfessionslos","2011","maennlich","3610","0.344344154016705","0.335170605799042","0.353517702234368"
"Konfessionslos","2011","weiblich","3505","0.276807909027201","0.268765739104715","0.284850078949688"
"Christlich orthodox","2011","maennlich","","","",""
"Christlich orthodox","2011","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2011","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2011","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2011","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2011","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2011","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2011","weiblich","","","",""
"Mehrfachnennung","2011","maennlich","","","",""
"Mehrfachnennung","2011","weiblich","","","",""
"Katholisch","2012","maennlich","","","",""
"Katholisch","2012","weiblich","","","",""
"Evangelisch","2012","maennlich","","","",""
"Evangelisch","2012","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2012","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2012","weiblich","","","",""
"Islamische Religionsgemeinschaft","2012","maennlich","","","",""
"Islamische Religionsgemeinschaft","2012","weiblich","","","",""
"Andere Religionsgemeinschaft","2012","maennlich","","","",""
"Andere Religionsgemeinschaft","2012","weiblich","","","",""
"Konfessionslos","2012","maennlich","","","",""
"Konfessionslos","2012","weiblich","","","",""
"Christlich orthodox","2012","maennlich","","","",""
"Christlich orthodox","2012","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2012","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2012","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2012","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2012","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2012","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2012","weiblich","","","",""
"Mehrfachnennung","2012","maennlich","","","",""
"Mehrfachnennung","2012","weiblich","","","",""
"Katholisch","2013","maennlich","509","0.202366981228565","0.186157710423117","0.218576252034013"
"Katholisch","2013","weiblich","621","0.238620203103446","0.222179353675487","0.255061052531406"
"Evangelisch","2013","maennlich","304","0.125754421510154","0.112377060614233","0.139131782406074"
"Evangelisch","2013","weiblich","358","0.131753349992725","0.118707500511381","0.144799199474069"
"Andere christlische Religionsgemeinschaft","2013","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2013","weiblich","41","0.0153228971581823","0.0105849813947408","0.0200608129216239"
"Islamische Religionsgemeinschaft","2013","maennlich","131","0.0675019933080167","0.057379806586135","0.0776241800298984"
"Islamische Religionsgemeinschaft","2013","weiblich","138","0.0558826077987817","0.0470228611436064","0.0647423544539569"
"Andere Religionsgemeinschaft","2013","maennlich","89","0.0374062347514977","0.0297505223654541","0.0450619471375414"
"Andere Religionsgemeinschaft","2013","weiblich","113","0.0489298377798252","0.0406090750434732","0.0572506005161771"
"Konfessionslos","2013","maennlich","627","0.268380854271394","0.250503206107841","0.286258502434947"
"Konfessionslos","2013","weiblich","578","0.235903891092428","0.219527752004294","0.252280030180561"
"Christlich orthodox","2013","maennlich","257","0.0613293249544764","0.0516491589082659","0.0710094910006868"
"Christlich orthodox","2013","weiblich","335","0.0775294290453003","0.0672141845814236","0.087844673509177"
"Schiitische Rel.gemeinschaft","2013","maennlich","32","0.0199826781514375","0.0143367439531774","0.0256286123496976"
"Schiitische Rel.gemeinschaft","2013","weiblich","34","0.0151960925152982","0.0104775179968263","0.0199146670337702"
"Sunnitische Rel.gemeinschaft","2013","maennlich","344","0.178322191262819","0.162878697228727","0.193765685296912"
"Sunnitische Rel.gemeinschaft","2013","weiblich","324","0.158901105135471","0.144799876245885","0.173002334025056"
"Alevitische Rel.gemeinschaft","2013","maennlich","38","0.0219830542965968","0.0160673113351442","0.0278987972580493"
"Alevitische Rel.gemeinschaft","2013","weiblich","40","0.0219605863785423","0.0163077018208423","0.0276134709362422"
"Mehrfachnennung","2013","maennlich","","","",""
"Mehrfachnennung","2013","weiblich","","","",""
"Katholisch","2014","maennlich","","","",""
"Katholisch","2014","weiblich","","","",""
"Evangelisch","2014","maennlich","","","",""
"Evangelisch","2014","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2014","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2014","weiblich","","","",""
"Islamische Religionsgemeinschaft","2014","maennlich","","","",""
"Islamische Religionsgemeinschaft","2014","weiblich","","","",""
"Andere Religionsgemeinschaft","2014","maennlich","","","",""
"Andere Religionsgemeinschaft","2014","weiblich","","","",""
"Konfessionslos","2014","maennlich","","","",""
"Konfessionslos","2014","weiblich","","","",""
"Christlich orthodox","2014","maennlich","","","",""
"Christlich orthodox","2014","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2014","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2014","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2014","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2014","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2014","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2014","weiblich","","","",""
"Mehrfachnennung","2014","maennlich","","","",""
"Mehrfachnennung","2014","weiblich","","","",""
"Katholisch","2015","maennlich","3373","0.281061008753777","0.273120510681118","0.289001506826437"
"Katholisch","2015","weiblich","4106","0.298185796521189","0.290736531694041","0.305635061348338"
"Evangelisch","2015","maennlich","3317","0.287863771768981","0.27986586253531","0.295861681002652"
"Evangelisch","2015","weiblich","4440","0.336100602883931","0.328408507803276","0.343792697964586"
"Andere christlische Religionsgemeinschaft","2015","maennlich","265","0.0181592455148966","0.0158005555842629","0.0205179354455303"
"Andere christlische Religionsgemeinschaft","2015","weiblich","373","0.0219980945427949","0.0196096165530676","0.0243865725325222"
"Islamische Religionsgemeinschaft","2015","maennlich","370","0.0246458766088796","0.0219071119035674","0.0273846413141917"
"Islamische Religionsgemeinschaft","2015","weiblich","388","0.0186403813894581","0.0164379603372871","0.0208428024416292"
"Andere Religionsgemeinschaft","2015","maennlich","89","0.0050893704382668","0.00383239876047269","0.00634634211606092"
"Andere Religionsgemeinschaft","2015","weiblich","123","0.00537184745739022","0.00418156215606829","0.00656213275871215"
"Konfessionslos","2015","maennlich","4251","0.356403521098347","0.347943348017125","0.364863694179569"
"Konfessionslos","2015","weiblich","4327","0.29553914778926","0.288109045354182","0.302969250224338"
"Christlich orthodox","2015","maennlich","307","0.00726183829802544","0.00576200817849432","0.00876166841755656"
"Christlich orthodox","2015","weiblich","391","0.00820147789605262","0.00673283351262983","0.00967012227947541"
"Schiitische Rel.gemeinschaft","2015","maennlich","42","0.00192255629005273","0.00114876635238555","0.00269634622771992"
"Schiitische Rel.gemeinschaft","2015","weiblich","38","0.00127626951858277","0.000694899349083079","0.00185763968808247"
"Sunnitische Rel.gemeinschaft","2015","maennlich","275","0.0158102861680355","0.013606798107655","0.018013774228416"
"Sunnitische Rel.gemeinschaft","2015","weiblich","277","0.0132461619345843","0.011384467917297","0.0151078559518717"
"Alevitische Rel.gemeinschaft","2015","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2015","weiblich","","","",""
"Mehrfachnennung","2015","maennlich","","","",""
"Mehrfachnennung","2015","weiblich","","","",""
"Katholisch","2016","maennlich","91","0.0726242733260599","0.0629440884917311","0.0823044581603886"
"Katholisch","2016","weiblich","77","0.159791922080196","0.14248569674457","0.177098147415822"
"Evangelisch","2016","maennlich","68","0.0422094841986242","0.0347095893167966","0.0497093790804517"
"Evangelisch","2016","weiblich","58","0.0762808759562213","0.0637434228756206","0.0888183290368219"
"Andere christlische Religionsgemeinschaft","2016","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2016","weiblich","","","",""
"Islamische Religionsgemeinschaft","2016","maennlich","190","0.0897094197124683","0.0790502362858159","0.100368603139121"
"Islamische Religionsgemeinschaft","2016","weiblich","126","0.107488248845206","0.0928591025592274","0.122117395131184"
"Andere Religionsgemeinschaft","2016","maennlich","184","0.0370739768172978","0.0300263007140855","0.0441216529205101"
"Andere Religionsgemeinschaft","2016","weiblich","159","0.0381127746252594","0.0290694342061336","0.0471561150443853"
"Konfessionslos","2016","maennlich","204","0.121739037849547","0.109542358403127","0.133935717295967"
"Konfessionslos","2016","weiblich","109","0.151179353625523","0.134259923668857","0.16809878358219"
"Christlich orthodox","2016","maennlich","221","0.0991003578910788","0.0879550850067997","0.110245630775358"
"Christlich orthodox","2016","weiblich","155","0.14485795972169","0.128234484198288","0.161481435245092"
"Schiitische Rel.gemeinschaft","2016","maennlich","158","0.0563954641146589","0.0477908383779238","0.0650000898513941"
"Schiitische Rel.gemeinschaft","2016","weiblich","116","0.0430867926489875","0.0334963230012486","0.0526772622967264"
"Sunnitische Rel.gemeinschaft","2016","maennlich","1608","0.463515026266416","0.444914485187845","0.482115567344987"
"Sunnitische Rel.gemeinschaft","2016","weiblich","897","0.263264870381805","0.242463896793875","0.284065843969735"
"Alevitische Rel.gemeinschaft","2016","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2016","weiblich","","","",""
"Mehrfachnennung","2016","maennlich","","","",""
"Mehrfachnennung","2016","weiblich","","","",""
"Katholisch","2017","maennlich","44","0.124018693005095","0.108369055218099","0.139668330792092"
"Katholisch","2017","weiblich","41","0.204480549889191","0.182606565090978","0.226354534687405"
"Evangelisch","2017","maennlich","61","0.0753052718162097","0.0627760188756111","0.0878345247568083"
"Evangelisch","2017","weiblich","46","0.127266549124548","0.109191709697197","0.145341388551899"
"Andere christlische Religionsgemeinschaft","2017","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2017","weiblich","","","",""
"Islamische Religionsgemeinschaft","2017","maennlich","103","0.0671774246329645","0.0552917320036148","0.0790631172623143"
"Islamische Religionsgemeinschaft","2017","weiblich","63","0.0472327961498029","0.0357276608473771","0.0587379314522286"
"Andere Religionsgemeinschaft","2017","maennlich","133","0.0447346831199311","0.0349195208622518","0.0545498453776103"
"Andere Religionsgemeinschaft","2017","weiblich","127","0.0617385185504652","0.0486853318920595","0.0747917052088709"
"Konfessionslos","2017","maennlich","107","0.119613088791443","0.104205331200256","0.13502084638263"
"Konfessionslos","2017","weiblich","65","0.110432514299024","0.0934338642556181","0.12743116434243"
"Christlich orthodox","2017","maennlich","87","0.0507173788652068","0.0402992563300561","0.0611355014003575"
"Christlich orthodox","2017","weiblich","71","0.0765598973259909","0.0621393568061505","0.0909804378458312"
"Schiitische Rel.gemeinschaft","2017","maennlich","119","0.0676200525837037","0.0556980967062242","0.0795420084611831"
"Schiitische Rel.gemeinschaft","2017","weiblich","84","0.0518140446180535","0.0397928671397749","0.063835222096332"
"Sunnitische Rel.gemeinschaft","2017","maennlich","1020","0.43010363622105","0.40659660436317","0.45361066807893"
"Sunnitische Rel.gemeinschaft","2017","weiblich","792","0.310842099600573","0.285740246191598","0.335943953009547"
"Alevitische Rel.gemeinschaft","2017","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2017","weiblich","","","",""
"Mehrfachnennung","2017","maennlich","","","",""
"Mehrfachnennung","2017","weiblich","","","",""
"Katholisch","2018","maennlich","","","",""
"Katholisch","2018","weiblich","","","",""
"Evangelisch","2018","maennlich","","","",""
"Evangelisch","2018","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","maennlich","30","0.0331334210866976","0.0100020920050948","0.0562647501683004"
"Andere Religionsgemeinschaft","2018","weiblich","","","",""
"Konfessionslos","2018","maennlich","","","",""
"Konfessionslos","2018","weiblich","","","",""
"Christlich orthodox","2018","maennlich","","","",""
"Christlich orthodox","2018","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","maennlich","123","0.267438984251191","0.210236033529765","0.324641934972618"
"Sunnitische Rel.gemeinschaft","2018","weiblich","153","0.481681224329577","0.420473471110247","0.542888977548907"
"Alevitische Rel.gemeinschaft","2018","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","weiblich","","","",""
"Mehrfachnennung","2018","maennlich","","","",""
"Mehrfachnennung","2018","weiblich","","","",""
"Katholisch","2019","maennlich","3084","0.255151751674963","0.248063835480851","0.262239667869075"
"Katholisch","2019","weiblich","3558","0.275983025323256","0.268818540573094","0.283147510073419"
"Evangelisch","2019","maennlich","3290","0.262813613085873","0.255657157534084","0.269970068637662"
"Evangelisch","2019","weiblich","4128","0.31330243687363","0.305868240266533","0.320736633480726"
"Andere christlische Religionsgemeinschaft","2019","maennlich","186","0.0156457025824393","0.0136279930193616","0.0176634121455169"
"Andere christlische Religionsgemeinschaft","2019","weiblich","239","0.0169830396098316","0.0149121468030168","0.0190539324166465"
"Islamische Religionsgemeinschaft","2019","maennlich","260","0.0122318626046752","0.0104447200343146","0.0140190051750357"
"Islamische Religionsgemeinschaft","2019","weiblich","208","0.00961708050213978","0.00805287935716368","0.0111812816471159"
"Andere Religionsgemeinschaft","2019","maennlich","261","0.00605929730072409","0.00479753727236666","0.00732105732908152"
"Andere Religionsgemeinschaft","2019","weiblich","244","0.0057726008820573","0.00455837906429963","0.00698682269981497"
"Konfessionslos","2019","maennlich","5159","0.388475520815277","0.380550979236135","0.396400062394419"
"Konfessionslos","2019","weiblich","4768","0.324420525962482","0.316917062227129","0.331923989697836"
"Christlich orthodox","2019","maennlich","338","0.0151292919261427","0.0131446401904847","0.0171139436618007"
"Christlich orthodox","2019","weiblich","402","0.018982348800578","0.0167951775516941","0.0211695200494619"
"Schiitische Rel.gemeinschaft","2019","maennlich","182","0.00430383127021071","0.00323950095380492","0.00536816158661651"
"Schiitische Rel.gemeinschaft","2019","weiblich","130","0.00262798267165288","0.00180742475257096","0.00344854059073481"
"Sunnitische Rel.gemeinschaft","2019","maennlich","1740","0.0374320472836457","0.0343458556755176","0.0405182388917738"
"Sunnitische Rel.gemeinschaft","2019","weiblich","1253","0.0313148360280079","0.0285233478175375","0.0341063242384783"
"Alevitische Rel.gemeinschaft","2019","maennlich","32","0.00275708145604949","0.0019045494830584","0.00360961342904058"
"Alevitische Rel.gemeinschaft","2019","weiblich","","","",""
"Mehrfachnennung","2019","maennlich","","","",""
"Mehrfachnennung","2019","weiblich","","","",""
