year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,female,Shiite denomination,0.01856,47,27446,0.01826,0.01885
2019,Primary Level,female,Sunni denomination,0.32200,384,27446,0.32097,0.32302
2019,Lower Secondary Level,male,Catholic,0.26213,249,27446,0.26161,0.26264
2019,Lower Secondary Level,male,Protestant,0.22873,224,27446,0.22824,0.22922
2019,Lower Secondary Level,male,Islamic community,0.04026,68,27446,0.04003,0.04049
2019,Lower Secondary Level,male,Other religious community,0.01626,44,27446,0.01611,0.01641
2019,Lower Secondary Level,male,Non-denominational,0.32238,347,27446,0.32183,0.32292
2019,Lower Secondary Level,male,Christian orthodox,0.02179,60,27446,0.02162,0.02196
2019,Lower Secondary Level,male,Sunni denomination,0.10846,341,27446,0.10810,0.10882
2019,Lower Secondary Level,female,Catholic,0.31226,385,27446,0.31181,0.31272
2019,Lower Secondary Level,female,Protestant,0.34805,458,27446,0.34759,0.34852
2019,Lower Secondary Level,female,Islamic community,0.02617,57,27446,0.02601,0.02633
2019,Lower Secondary Level,female,Other religious community,0.01086,43,27446,0.01076,0.01096
2019,Lower Secondary Level,female,Non-denominational,0.21903,372,27446,0.21862,0.21944
2019,Lower Secondary Level,female,Christian orthodox,0.02913,59,27446,0.02897,0.02930
2019,Lower Secondary Level,female,Sunni denomination,0.05449,253,27446,0.05427,0.05471
2019,Upper Secondary Level,male,Catholic,0.25163,1283,27446,0.25141,0.25185
2019,Upper Secondary Level,male,Protestant,0.27080,1336,27446,0.27057,0.27103
2019,Upper Secondary Level,male,Other Christian community,0.01649,72,27446,0.01642,0.01655
2019,Upper Secondary Level,male,Islamic community,0.01069,57,27446,0.01064,0.01075
2019,Upper Secondary Level,male,Non-denominational,0.41553,2131,27446,0.41528,0.41578
2019,Upper Secondary Level,male,Christian orthodox,0.00970,92,27446,0.00965,0.00975
2019,Upper Secondary Level,male,Sunni denomination,0.02516,314,27446,0.02508,0.02524
2019,Upper Secondary Level,female,Catholic,0.29089,1693,27446,0.29067,0.29111
2019,Upper Secondary Level,female,Protestant,0.32285,1875,27446,0.32263,0.32308
2019,Upper Secondary Level,female,Other Christian community,0.01864,113,27446,0.01858,0.01871
2019,Upper Secondary Level,female,Islamic community,0.00504,45,27446,0.00501,0.00508
2019,Upper Secondary Level,female,Non-denominational,0.33283,2149,27446,0.33261,0.33306
2019,Upper Secondary Level,female,Christian orthodox,0.00871,89,27446,0.00866,0.00875
2019,Upper Secondary Level,female,Sunni denomination,0.02103,240,27446,0.02096,0.02109
2019,Post-secondary Non-tertiary Level,male,Catholic,0.31713,199,27446,0.31651,0.31775
2019,Post-secondary Non-tertiary Level,male,Protestant,0.24031,199,27446,0.23974,0.24087
2019,Post-secondary Non-tertiary Level,male,Non-denominational,0.40109,351,27446,0.40044,0.40174
2019,Post-secondary Non-tertiary Level,male,Sunni denomination,0.04147,58,27446,0.04121,0.04174
2019,Post-secondary Non-tertiary Level,female,Catholic,0.27841,379,27446,0.27791,0.27891
2019,Post-secondary Non-tertiary Level,female,Protestant,0.34494,412,27446,0.34441,0.34547
2019,Post-secondary Non-tertiary Level,female,Non-denominational,0.30197,425,27446,0.30146,0.30248
2019,Post-secondary Non-tertiary Level,female,Christian orthodox,0.04568,53,27446,0.04545,0.04592
2019,Post-secondary Non-tertiary Level,female,Sunni denomination,0.02900,43,27446,0.02881,0.02919
2019,First Stage of Tertiary Education,male,Catholic,0.27170,304,27446,0.27118,0.27223
2019,First Stage of Tertiary Education,male,Protestant,0.35545,327,27446,0.35488,0.35601
2019,First Stage of Tertiary Education,male,Non-denominational,0.37285,429,27446,0.37228,0.37342
2019,First Stage of Tertiary Education,female,Catholic,0.30992,156,27446,0.30918,0.31067
2019,First Stage of Tertiary Education,female,Protestant,0.32586,199,27446,0.32510,0.32661
2019,First Stage of Tertiary Education,female,Non-denominational,0.36422,206,27446,0.36344,0.36499
2019,Second Stage of Tertiary Education,male,Catholic,0.25306,865,27446,0.25277,0.25335
2019,Second Stage of Tertiary Education,male,Protestant,0.27536,1025,27446,0.27506,0.27565
2019,Second Stage of Tertiary Education,male,Other Christian community,0.01571,58,27446,0.01563,0.01580
2019,Second Stage of Tertiary Education,male,Islamic community,0.00149,32,27446,0.00146,0.00151
2019,Second Stage of Tertiary Education,male,Non-denominational,0.42561,1653,27446,0.42528,0.42594
2019,Second Stage of Tertiary Education,male,Christian orthodox,0.01332,68,27446,0.01324,0.01340
2019,Second Stage of Tertiary Education,male,Sunni denomination,0.01545,258,27446,0.01537,0.01553
2019,Second Stage of Tertiary Education,female,Catholic,0.24567,777,27446,0.24536,0.24597
2019,Second Stage of Tertiary Education,female,Protestant,0.29904,973,27446,0.29871,0.29937
2019,Second Stage of Tertiary Education,female,Other Christian community,0.01232,42,27446,0.01224,0.01239
2019,Second Stage of Tertiary Education,female,Non-denominational,0.40763,1391,27446,0.40728,0.40798
2019,Second Stage of Tertiary Education,female,Christian orthodox,0.02756,127,27446,0.02744,0.02768
2019,Second Stage of Tertiary Education,female,Sunni denomination,0.00779,168,27446,0.00773,0.00786
