year,plh0258_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Catholic,middle vocational,male,0.23895616578543408,25385,0.23371012764273286,0.2442022039281353
2007,Catholic,higher education,male,0.10660071635681392,25385,0.10280433048054433,0.11039710223308352
2007,Catholic,general elementary,female,0.08647450110864745,25385,0.08301692413618594,0.08993207808110895
2007,Catholic,higher education,female,0.08135766672352038,25385,0.07799456535800679,0.08472076808903396
2007,Catholic,higher vocational,male,0.04673375405082722,25385,0.04413724446947463,0.04933026363217981
2007,Catholic,vocational + Abi,female,0.03547671840354767,25385,0.0332011202881965,0.03775231651889884
2007,Catholic,general elementary,male,0.034794473818864066,25385,0.03254006578213762,0.037048881855590514
2007,Catholic,higher vocational,female,0.03462391267269316,25385,0.03237483824370347,0.036872987101682846
2007,Catholic,vocational + Abi,male,0.02319631587924271,25385,0.021344573188597924,0.025048058569887493
2007,Catholic,in school,female,0.009892546477912332,25385,0.008675064048825653,0.01111002890699901
2007,Catholic,in school,male,0.006481323554494286,25385,0.005494163992852227,0.007468483116136345
2007,Catholic,inadequately,male,0.005116834385127068,25385,0.00423911799378471,0.0059945507764694265
2007,Catholic,inadequately,female,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,Protestant,middle vocational,female,0.2950279409657544,25385,0.2894176548022346,0.30063822712927424
2007,Protestant,middle vocational,male,0.22897263218226108,25385,0.22380377928365042,0.23414148508087174
2007,Protestant,higher education,male,0.1111907150021493,25385,0.10732343123332881,0.1150579987709698
2007,Protestant,higher education,female,0.09256340449921192,25385,0.08899811096000097,0.09612869803842287
2007,Protestant,general elementary,female,0.08396618426708698,25385,0.08055444802135044,0.08737792051282352
2007,Protestant,higher vocational,male,0.042269666141280984,25385,0.039794504774624956,0.04474482750793701
2007,Protestant,vocational + Abi,female,0.03811434302908726,25385,0.03575889551677102,0.040469790541403504
2007,Protestant,higher vocational,female,0.03223957587046855,25385,0.03006664416718218,0.03441250757375492
2007,Protestant,general elementary,male,0.026794669723456083,25385,0.024808145198637135,0.028781194248275032
2007,Protestant,vocational + Abi,male,0.02249605960739361,25385,0.02067182801395311,0.02432029120083411
2007,Protestant,in school,male,0.011606247313368678,25385,0.010288663066869052,0.012923831559868305
2007,Protestant,in school,female,0.008310646224387448,25385,0.007193853153903526,0.009427439294871368
2007,Protestant,inadequately,female,0.004728471127668721,25385,0.003884556239689779,0.005572386015647663
2007,Protestant,inadequately,male,0.0017194440464249892,25385,0.0012097755176128798,0.0022291125752370985
2007,Other Christian community,middle vocational,female,0.22267206477732793,25385,0.21755403871231951,0.22779009084233634
2007,Other Christian community,middle vocational,male,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Other Christian community,general elementary,female,0.11740890688259109,25385,0.11344888322933262,0.12136893053584956
2007,Other Christian community,higher education,female,0.10121457489878542,25385,0.09750420655668499,0.10492494324088586
2007,Other Christian community,higher education,male,0.09919028340080972,25385,0.09551307211738928,0.10286749468423016
2007,Other Christian community,general elementary,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Other Christian community,vocational + Abi,female,0.05060728744939271,25385,0.047910808934458274,0.05330376596432715
2007,Other Christian community,higher vocational,female,0.04251012145748988,25385,0.04002824158916272,0.04499200132581704
2007,Other Christian community,vocational + Abi,male,0.03441295546558704,25385,0.032170498131283615,0.03665541279989047
2007,Other Christian community,higher vocational,male,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,Other Christian community,inadequately,female,0.024291497975708502,25385,0.0223976082818948,0.026185387669522206
2007,Other Christian community,in school,female,0.006072874493927126,25385,0.005117129763934513,0.0070286192239197385
2007,Other Christian community,inadequately,male,0.006072874493927126,25385,0.005117129763934513,0.0070286192239197385
2007,Other Christian community,in school,male,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Islamic community,middle vocational,male,0.2261904761904762,25385,0.22104386120486863,0.23133709117608375
2007,Islamic community,general elementary,female,0.19387755102040816,25385,0.18901424321068871,0.1987408588301276
2007,Islamic community,general elementary,male,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,Islamic community,middle vocational,female,0.1326530612244898,25385,0.12848030944705324,0.13682581300192637
2007,Islamic community,inadequately,female,0.07482993197278912,25385,0.07159313134617389,0.07806673259940435
2007,Islamic community,higher education,male,0.04421768707482993,25385,0.04168870941362866,0.0467466647360312
2007,Islamic community,inadequately,male,0.02891156462585034,25385,0.02685030509749483,0.030972824154205852
2007,Islamic community,vocational + Abi,male,0.02891156462585034,25385,0.02685030509749483,0.030972824154205852
2007,Islamic community,vocational + Abi,female,0.027210884353741496,25385,0.025209418583112833,0.029212350124370158
2007,Islamic community,in school,female,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,Islamic community,higher vocational,female,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Islamic community,higher vocational,male,0.017006802721088437,25385,0.015416227982912346,0.018597377459264527
2007,Islamic community,higher education,female,0.017006802721088437,25385,0.015416227982912346,0.018597377459264527
2007,Islamic community,in school,male,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Other religious community,middle vocational,male,0.2127659574468085,25385,0.20773129345401303,0.217800621439604
2007,Other religious community,higher education,female,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Other religious community,middle vocational,female,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Other religious community,higher education,male,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Other religious community,general elementary,male,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,general elementary,female,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,vocational + Abi,male,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,higher vocational,male,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,vocational + Abi,female,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,in school,female,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,middle vocational,male,0.2676948051948052,25385,0.2622481044252181,0.2731415059643923
2007,Non-denominational,middle vocational,female,0.23847402597402598,25385,0.23323162314043322,0.24371642880761873
2007,Non-denominational,higher education,male,0.14935064935064934,25385,0.1449658842494162,0.1537354144518825
2007,Non-denominational,higher education,female,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Non-denominational,higher vocational,male,0.048863636363636366,25385,0.04621158597030584,0.05151568675696689
2007,Non-denominational,general elementary,female,0.03961038961038961,25385,0.03721102763945171,0.04200975158132751
2007,Non-denominational,vocational + Abi,female,0.03068181818181818,25385,0.028560327087539694,0.03280330927609667
2007,Non-denominational,general elementary,male,0.028733766233766233,25385,0.0266786664671774,0.030788866000355065
2007,Non-denominational,higher vocational,female,0.028409090909090908,25385,0.026365293345773068,0.03045288847240875
2007,Non-denominational,vocational + Abi,male,0.02159090909090909,25385,0.019802926888380614,0.023378891293437568
2007,Non-denominational,in school,female,0.007305194805194805,25385,0.0062576050011210515,0.008352784609268558
2007,Non-denominational,in school,male,0.005844155844155844,25385,0.00490647376326317,0.0067818379250485184
2007,Non-denominational,inadequately,female,0.003409090909090909,25385,0.0026920478448033518,0.004126133973378466
2007,Non-denominational,inadequately,male,0.00275974025974026,25385,0.0021143810774303905,0.003405099442050129
2011,Catholic,middle vocational,female,0.28914322047369256,41903,0.28480230754539015,0.293484133401995
2011,Catholic,middle vocational,male,0.22969321252583055,41903,0.22566567629286471,0.2337207487587964
2011,Catholic,higher education,male,0.1072961373390558,41903,0.10433281248413392,0.11025946219397767
2011,Catholic,higher education,female,0.08853918295978382,41903,0.0858191744071773,0.09125919151239033
2011,Catholic,general elementary,female,0.08838022571928152,41903,0.08566242296380853,0.0910980284747545
2011,Catholic,higher vocational,male,0.045779685264663805,41903,0.04377846798918967,0.04778090254013794
2011,Catholic,vocational + Abi,female,0.03799078048005087,41903,0.03616031207182857,0.03982124888827317
2011,Catholic,general elementary,male,0.03449372118900016,41903,0.032746366424844575,0.036241075953155746
2011,Catholic,higher vocational,female,0.02543315848036878,41903,0.023925720417240337,0.026940596543497224
2011,Catholic,vocational + Abi,male,0.023207757113336513,41903,0.02176613578407157,0.024649378442601455
2011,Catholic,in school,male,0.009378477189635987,41903,0.008455579506207095,0.01030137487306488
2011,Catholic,in school,female,0.008901605468129074,41903,0.00800226099489566,0.009800949941362488
2011,Catholic,inadequately,female,0.006676204101096805,41903,0.005896475014445294,0.0074559331877483166
2011,Catholic,inadequately,male,0.005086631696073756,41903,0.004405483998976321,0.005767779393171192
2011,Protestant,middle vocational,female,0.2916219119226638,41903,0.28727003956511166,0.2959737842802159
2011,Protestant,middle vocational,male,0.2121374865735768,41903,0.20822306639980098,0.21605190674735264
2011,Protestant,higher education,male,0.11237916219119226,41903,0.10935510394033028,0.11540322044205424
2011,Protestant,higher education,female,0.1041890440386681,41903,0.10126386317009319,0.10711422490724302
2011,Protestant,general elementary,female,0.08257250268528464,41903,0.07993715989857551,0.08520784547199377
2011,Protestant,vocational + Abi,female,0.04578410311493018,41903,0.043782793913481624,0.04778541231637874
2011,Protestant,higher vocational,male,0.042561761546723954,41903,0.040628909131829025,0.044494613961618884
2011,Protestant,general elementary,male,0.029403866809881846,41903,0.027786326863468033,0.03102140675629566
2011,Protestant,higher vocational,female,0.027792696025778732,41903,0.02621879183632979,0.029366600215227676
2011,Protestant,vocational + Abi,male,0.021885069817400644,41903,0.020484185010681815,0.023285954624119472
2011,Protestant,in school,male,0.010741138560687433,41903,0.009754146527793713,0.011728130593581153
2011,Protestant,in school,female,0.010472610096670247,41903,0.009497901289585447,0.011447318903755046
2011,Protestant,inadequately,female,0.006310418904403867,41903,0.005552211579075983,0.007068626229731751
2011,Protestant,inadequately,male,0.0021482277121374865,41903,0.0017049185709005483,0.0025915368533744247
2011,Other Christian community,middle vocational,female,0.2440944881889764,41903,0.23998160613456085,0.24820737024339193
2011,Other Christian community,middle vocational,male,0.19094488188976377,41903,0.1871815148350959,0.19470824894443164
2011,Other Christian community,higher education,female,0.11614173228346457,41903,0.11307398926136292,0.11920947530556622
2011,Other Christian community,higher education,male,0.09448818897637795,41903,0.0916874712823145,0.0972889066704414
2011,Other Christian community,general elementary,female,0.09055118110236221,41903,0.08780347863179319,0.09329888357293123
2011,Other Christian community,vocational + Abi,female,0.05708661417322835,41903,0.05486516410364614,0.05930806424281056
2011,Other Christian community,general elementary,male,0.047244094488188976,41903,0.0452126820733335,0.04927550690304445
2011,Other Christian community,vocational + Abi,male,0.03740157480314961,41903,0.03558480028184449,0.03921834932445473
2011,Other Christian community,higher vocational,female,0.03740157480314961,41903,0.03558480028184449,0.03921834932445473
2011,Other Christian community,higher vocational,male,0.03543307086614173,41903,0.033662945224667486,0.03720319650761598
2011,Other Christian community,inadequately,female,0.021653543307086614,41903,0.020259923412215875,0.023047163201957353
2011,Other Christian community,in school,female,0.011811023622047244,41903,0.010776602727541459,0.012845444516553029
2011,Other Christian community,in school,male,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Other Christian community,inadequately,male,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,Islamic community,middle vocational,male,0.24203821656050956,41903,0.23793712807765424,0.24613930504336487
2011,Islamic community,general elementary,female,0.1910828025477707,41903,0.1873183974894004,0.19484720760614102
2011,Islamic community,middle vocational,female,0.18046709129511676,41903,0.17678482052126934,0.18414936206896418
2011,Islamic community,general elementary,male,0.11252653927813164,41903,0.10950074998726084,0.11555232856900244
2011,Islamic community,inadequately,female,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Islamic community,higher education,male,0.04670912951167728,41903,0.044688684120961164,0.048729574902393394
2011,Islamic community,inadequately,male,0.036093418259023353,41903,0.034307485954987366,0.03787935056305934
2011,Islamic community,vocational + Abi,male,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,Islamic community,higher education,female,0.029723991507430998,41903,0.028097938407678696,0.0313500446071833
2011,Islamic community,vocational + Abi,female,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Islamic community,higher vocational,male,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,Islamic community,in school,female,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,Islamic community,in school,male,0.010615711252653927,41903,0.009634436632608597,0.011596985872699257
2011,Islamic community,higher vocational,female,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Other religious community,middle vocational,male,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Other religious community,higher education,female,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,middle vocational,female,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,general elementary,female,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,general elementary,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,vocational + Abi,female,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,vocational + Abi,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,higher education,male,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,inadequately,female,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,higher vocational,male,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,in school,male,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,middle vocational,male,0.26096898670858937,41903,0.256764051634831,0.2651739217823477
2011,Non-denominational,middle vocational,female,0.25568100614549094,41903,0.25150402709532416,0.2598579851956577
2011,Non-denominational,higher education,male,0.1493497213091325,41903,0.145936918107913,0.15276252451035197
2011,Non-denominational,higher education,female,0.125625267971988,41903,0.12245189723325856,0.12879863871071745
2011,Non-denominational,higher vocational,male,0.04616264113191368,41903,0.044153474294177854,0.048171807969649504
2011,Non-denominational,vocational + Abi,female,0.037444619122481065,41903,0.035626840110891976,0.039262398134070155
2011,Non-denominational,general elementary,female,0.037444619122481065,41903,0.035626840110891976,0.039262398134070155
2011,Non-denominational,higher vocational,female,0.028154923538659424,41903,0.026571091191685877,0.029738755885632972
2011,Non-denominational,general elementary,male,0.023438616549949977,41903,0.02199001390653385,0.024887219193366103
2011,Non-denominational,vocational + Abi,male,0.019008146348435045,41903,0.017700663209819834,0.020315629487050256
2011,Non-denominational,in school,male,0.004287551807917679,41903,0.0036619396621639026,0.004913163953671454
2011,Non-denominational,in school,female,0.004287551807917679,41903,0.0036619396621639026,0.004913163953671454
2011,Non-denominational,inadequately,female,0.0041446334143204235,41903,0.003529492365292008,0.004759774463348839
2011,Non-denominational,inadequately,male,0.004001715020723167,41903,0.0033972295218897136,0.004606200519556621
2015,Catholic,middle vocational,female,0.2743801652892562,38036,0.26989591771912297,0.2788644128593894
2015,Catholic,middle vocational,male,0.20702479338842975,38036,0.20295286964388778,0.2110967171329717
2015,Catholic,higher education,male,0.11391184573002755,38036,0.1107189733371251,0.11710471812293
2015,Catholic,higher education,female,0.1115702479338843,38036,0.10840619020966195,0.11473430565810665
2015,Catholic,general elementary,female,0.07258953168044077,38036,0.0699819876766124,0.07519707568426914
2015,Catholic,vocational + Abi,female,0.05578512396694215,38036,0.05347862495732584,0.05809162297655846
2015,Catholic,general elementary,male,0.043801652892561986,38036,0.041744919988998846,0.045858385796125126
2015,Catholic,higher vocational,male,0.04022038567493113,38036,0.03824583843695764,0.04219493291290462
2015,Catholic,vocational + Abi,male,0.031542699724517904,38036,0.02978619904786302,0.03329920040117279
2015,Catholic,higher vocational,female,0.021763085399449034,38036,0.020296724374673326,0.023229446424224743
2015,Catholic,inadequately,female,0.00840220385674931,38036,0.007484879266483474,0.009319528447015148
2015,Catholic,inadequately,male,0.0070247933884297524,38036,0.006185440417247854,0.00786414635961165
2015,Catholic,in school,female,0.00674931129476584,38036,0.005926466702904603,0.007572155886627078
2015,Catholic,in school,male,0.005234159779614325,38036,0.004508985200359023,0.005959334358869627
2015,Protestant,middle vocational,female,0.2856952761144378,38036,0.2811553169882383,0.29023523524063727
2015,Protestant,middle vocational,male,0.19906852960745175,38036,0.19505563609314433,0.20308142312175917
2015,Protestant,higher education,female,0.11829673985362608,38036,0.11505105563900034,0.12154242406825183
2015,Protestant,higher education,male,0.11669993346640053,38036,0.11347331148742354,0.11992655544537753
2015,Protestant,general elementary,female,0.0739853626081171,38036,0.07135484943436436,0.07661587578186983
2015,Protestant,vocational + Abi,female,0.05056553559547571,38036,0.04836352981803005,0.052767541372921375
2015,Protestant,higher vocational,male,0.03779108449767132,38036,0.035874676309165875,0.03970749268617677
2015,Protestant,general elementary,male,0.03486360612109115,38036,0.03302012305986926,0.03670708918231304
2015,Protestant,higher vocational,female,0.027544910179640718,38036,0.02590010634756354,0.029189714011717896
2015,Protestant,vocational + Abi,male,0.02661343978709248,38036,0.02499591170168497,0.02823096787249999
2015,Protestant,in school,female,0.00944777112441783,38036,0.00847555678195066,0.010419985466885003
2015,Protestant,in school,male,0.008516300731869594,38036,0.00759282191948024,0.009439779544258948
2015,Protestant,inadequately,female,0.00718562874251497,38036,0.006336790246942475,0.008034467238087465
2015,Protestant,inadequately,male,0.0037258815701929474,38036,0.003113583910760947,0.004338179229624948
2015,Other Christian community,middle vocational,female,0.24880382775119617,38036,0.24445908703490796,0.2531485684674844
2015,Other Christian community,middle vocational,male,0.18341307814992025,38036,0.17952374619486533,0.18730241010497517
2015,Other Christian community,higher education,female,0.13556618819776714,38036,0.13212585728879708,0.1390065191067372
2015,Other Christian community,higher education,male,0.10366826156299841,38036,0.10060477522932394,0.10673174789667288
2015,Other Christian community,general elementary,female,0.08293460925039872,38036,0.08016303380339472,0.08570618469740272
2015,Other Christian community,vocational + Abi,female,0.06379585326953748,38036,0.06133978656625516,0.06625191997281979
2015,Other Christian community,general elementary,male,0.05582137161084529,38036,0.05351416766013062,0.05812857556155997
2015,Other Christian community,higher vocational,female,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Other Christian community,vocational + Abi,male,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other Christian community,higher vocational,male,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Other Christian community,in school,female,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other Christian community,inadequately,female,0.011164274322169059,38036,0.010108342262468876,0.012220206381869242
2015,Other Christian community,in school,male,0.007974481658692184,38036,0.007080617948742868,0.0088683453686415
2015,Other Christian community,inadequately,male,0.006379585326953748,38036,0.005579446896154316,0.00717972375775318
2015,Islamic community,middle vocational,male,0.19436619718309858,38036,0.19038935954119723,0.19834303482499993
2015,Islamic community,middle vocational,female,0.17887323943661973,38036,0.17502168144625369,0.18272479742698577
2015,Islamic community,general elementary,female,0.15774647887323945,38036,0.15408328497934315,0.16140967276713575
2015,Islamic community,general elementary,male,0.14647887323943662,38036,0.142925398070568,0.15003234840830523
2015,Islamic community,inadequately,female,0.07323943661971831,38036,0.07062116365195734,0.07585770958747928
2015,Islamic community,inadequately,male,0.059154929577464786,38036,0.056784029888354626,0.06152582926657495
2015,Islamic community,vocational + Abi,male,0.03943661971830986,38036,0.03748060775683208,0.04139263167978764
2015,Islamic community,higher education,female,0.038028169014084505,38036,0.03610599572817305,0.03995034229999596
2015,Islamic community,higher education,male,0.0323943661971831,38036,0.030615093191797962,0.03417363920256823
2015,Islamic community,vocational + Abi,female,0.02535211267605634,38036,0.023772358169110008,0.02693186718300267
2015,Islamic community,in school,female,0.023943661971830985,38036,0.02240730766830739,0.02548001627535458
2015,Islamic community,in school,male,0.01267605633802817,38036,0.011551760593190524,0.013800352082865815
2015,Islamic community,higher vocational,male,0.011267605633802818,38036,0.010206853649549218,0.012328357618056417
2015,Islamic community,higher vocational,female,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Other religious community,middle vocational,female,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Other religious community,higher education,female,0.15591397849462366,38036,0.152268164287889,0.1595597927013583
2015,Other religious community,general elementary,female,0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Other religious community,middle vocational,male,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Other religious community,higher education,male,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,Other religious community,general elementary,male,0.0913978494623656,38036,0.08850174968143444,0.09429394924329675
2015,Other religious community,inadequately,male,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,Other religious community,inadequately,female,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Other religious community,vocational + Abi,female,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Other religious community,in school,female,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Other religious community,vocational + Abi,male,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,in school,male,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Other religious community,higher vocational,male,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Non-denominational,middle vocational,female,0.2401861353060494,38036,0.235892884835955,0.2444793857761438
2015,Non-denominational,middle vocational,male,0.23290776756950243,38036,0.2286598661371934,0.23715566900181145
2015,Non-denominational,higher education,male,0.1472377997852285,38036,0.14367671525910788,0.1507988843113491
2015,Non-denominational,higher education,female,0.1409139720797041,38036,0.13741730722551088,0.14441063693389733
2015,Non-denominational,vocational + Abi,female,0.04701109652786064,38036,0.04488392376019224,0.04913826929552904
2015,Non-denominational,general elementary,female,0.04259634888438134,38036,0.04056683335213245,0.044625864416630225
2015,Non-denominational,higher vocational,male,0.03973272879131368,38036,0.03776968986333889,0.04169576771928848
2015,Non-denominational,general elementary,male,0.035437298651712204,38036,0.033579262377498795,0.03729533492592561
2015,Non-denominational,vocational + Abi,male,0.0297100584655769,38036,0.028003735759945324,0.03141638117120848
2015,Non-denominational,higher vocational,female,0.022670325736785586,38036,0.02117440674885371,0.02416624472471746
2015,Non-denominational,inadequately,female,0.007517002744302589,38036,0.006648957136244825,0.008385048352360354
2015,Non-denominational,in school,female,0.00524997017062403,38036,0.004523706951463583,0.005976233389784477
2015,Non-denominational,inadequately,male,0.004772700155112755,38036,0.0040800692471567295,0.00546533106306878
2015,Non-denominational,in school,male,0.004056795131845842,38036,0.0034179913529042098,0.004695598910787474
2015,Christian orthodox,higher education,female,0.2108345534407028,38036,0.20673521687011057,0.214933890011295
2015,Christian orthodox,middle vocational,male,0.16251830161054173,38036,0.1588106625224042,0.16622594069867927
2015,Christian orthodox,middle vocational,female,0.14202049780380674,38036,0.1385123924820526,0.14552860312556087
2015,Christian orthodox,higher education,male,0.1171303074670571,38036,0.11389852888907379,0.12036208604504042
2015,Christian orthodox,vocational + Abi,female,0.09224011713030747,38036,0.08933205240952263,0.0951481818510923
2015,Christian orthodox,general elementary,female,0.07759882869692533,38036,0.0749101051051788,0.08028755228867186
2015,Christian orthodox,general elementary,male,0.07027818448023426,38036,0.06770929494461098,0.07284707401585755
2015,Christian orthodox,vocational + Abi,male,0.06881405563689605,38036,0.06627006543033256,0.07135804584345953
2015,Christian orthodox,inadequately,female,0.02635431918008785,38036,0.024744470619863013,0.027964167740312684
2015,Christian orthodox,inadequately,male,0.01171303074670571,38036,0.010631759067062206,0.012794302426349215
2015,Christian orthodox,in school,female,0.007320644216691069,38036,0.006463926402694286,0.008177362030687852
2015,Christian orthodox,in school,male,0.005856515373352855,38036,0.005089678776586065,0.006623351970119646
2015,Christian orthodox,higher vocational,male,0.004392386530014641,38036,0.003727797708622305,0.005056975351406978
2015,Christian orthodox,higher vocational,female,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Shiite denomination,middle vocational,male,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Shiite denomination,middle vocational,female,0.14492753623188406,38036,0.141389717581543,0.14846535488222512
2015,Shiite denomination,higher education,female,0.14492753623188406,38036,0.141389717581543,0.14846535488222512
2015,Shiite denomination,general elementary,female,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Shiite denomination,higher education,male,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Shiite denomination,general elementary,male,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Shiite denomination,inadequately,male,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,vocational + Abi,female,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,vocational + Abi,male,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,inadequately,female,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Shiite denomination,in school,male,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Sunni denomination,middle vocational,female,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sunni denomination,middle vocational,male,0.1519230769230769,38036,0.14831572802506257,0.15553042582109125
2015,Sunni denomination,general elementary,female,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Sunni denomination,general elementary,male,0.1326923076923077,38036,0.129282984878086,0.13610163050652938
2015,Sunni denomination,higher education,male,0.08076923076923077,38036,0.07803084958615567,0.08350761195230588
2015,Sunni denomination,inadequately,female,0.07307692307692308,38036,0.07046132731026059,0.07569251884358558
2015,Sunni denomination,vocational + Abi,male,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Sunni denomination,higher education,female,0.05961538461538462,38036,0.05723585790125346,0.061994911329515776
2015,Sunni denomination,vocational + Abi,female,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Sunni denomination,inadequately,male,0.04423076923076923,38036,0.04216444998506865,0.046297088476469815
2015,Sunni denomination,in school,male,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Sunni denomination,in school,female,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Sunni denomination,higher vocational,female,0.0057692307692307696,38036,0.0050080966204829,0.006530364917978639
2015,Sunni denomination,higher vocational,male,0.0057692307692307696,38036,0.0050080966204829,0.006530364917978639
2015,Alevi denomination,general elementary,male,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Alevi denomination,inadequately,female,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Alevi denomination,middle vocational,male,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Alevi denomination,middle vocational,female,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Alevi denomination,general elementary,female,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Alevi denomination,in school,male,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,higher vocational,male,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,vocational + Abi,female,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,higher education,female,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,inadequately,male,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Alevi denomination,higher education,male,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2019,Catholic,middle vocational,female,0.2621554660885723,42417,0.2579699599075506,0.266340972269594
2019,Catholic,middle vocational,male,0.19866831836481882,42417,0.19487117878870525,0.2024654579409324
2019,Catholic,higher education,male,0.13394239702694333,42417,0.13070110232402046,0.1371836917298662
2019,Catholic,higher education,female,0.12031588727160111,42417,0.11721981592497213,0.1234119586182301
2019,Catholic,general elementary,female,0.05961598017962218,42417,0.057362674759322545,0.06186928559992181
2019,Catholic,vocational + Abi,female,0.05868689996903066,42417,0.05645011759017061,0.060923682347890716
