year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,female,Protestant,0.028788205307710275,776,21320,0.028745588516320107,0.028830822099100442
2011,Second Stage of Tertiary Education,female,Other Christian community,0.003654865283587642,59,21320,0.003639485257641567,0.0036702453095337167
2011,Second Stage of Tertiary Education,female,Non-denominational,0.03282106044458214,879,21320,0.03277565099904294,0.03286646989012134
2015,Pre-primary Level,male,Catholic,0.0014220564131397126,38,25345,0.0014128841109290657,0.0014312287153503596
2015,Pre-primary Level,male,Protestant,0.002010828987349068,64,25345,0.0019999251480728375,0.0020217328266252986
2015,Pre-primary Level,male,Non-denominational,0.0006195432166253122,34,25345,0.0006134865985598682,0.0006255998346907561
2015,Pre-primary Level,female,Catholic,0.001106834143672361,49,25345,0.0010987407670034937,0.0011149275203412284
2015,Pre-primary Level,female,Protestant,0.0019573894364514443,71,25345,0.0019466311743640715,0.0019681476985388175
2015,Pre-primary Level,female,Non-denominational,0.0012411138330621747,44,25345,0.0012325441434076496,0.0012496835227166997
2015,Primary Level,male,Catholic,0.0021178592265104585,51,25345,0.002106669560394853,0.002129048892626064
2015,Primary Level,male,Islamic community,0.001146597767817447,42,25345,0.0011383604583771138,0.0011548350772577804
2015,Primary Level,male,Non-denominational,0.0014977159328528366,40,25345,0.001488303146214611,0.0015071287194910622
2015,Primary Level,female,Catholic,0.002371946122929252,61,25345,0.0023601057414489902,0.002383786504409514
2015,Primary Level,female,Protestant,0.0020817084023034053,54,25345,0.0020706144473667826,0.002092802357240028
2015,Primary Level,female,Islamic community,0.0013982949974113532,52,25345,0.0013891995406871008,0.0014073904541356055
2015,Primary Level,female,Non-denominational,0.002047125088493781,63,25345,0.002036123480518626,0.0020581266964689363
2015,Primary Level,female,Sunni denomination,0.0008660525790154495,38,25345,0.000858892580281274,0.000873212577749625
2015,Lower Secondary Level,male,Catholic,0.013527715282425471,318,25345,0.013499597334040315,0.013555833230810627
2015,Lower Secondary Level,male,Protestant,0.01069132372489434,262,25345,0.010666290857019325,0.010716356592769354
2015,Lower Secondary Level,male,Other Christian community,0.001003248911128224,35,25345,0.0009955431535029404,0.0010109546687535078
2015,Lower Secondary Level,male,Islamic community,0.0037035767414618412,104,25345,0.0036887913128779105,0.003718362170045772
2015,Lower Secondary Level,male,Non-denominational,0.012994133756121178,297,25345,0.012966568470827534,0.01302169904141482
2015,Lower Secondary Level,male,Christian orthodox,0.0005972859261336827,48,25345,0.0005913390298905964,0.000603232822376769
2015,Lower Secondary Level,male,Sunni denomination,0.0023106205943985983,69,25345,0.0022989339197742728,0.0023223072690229237
2015,Lower Secondary Level,female,Catholic,0.023635835999274636,527,25345,0.02359885996270285,0.02367281203584642
2015,Lower Secondary Level,female,Protestant,0.025520208815037037,557,25345,0.02548182417355005,0.025558593456524024
2015,Lower Secondary Level,female,Other Christian community,0.001443615078867435,52,25345,0.0014343736109616093,0.0014528565467732608
2015,Lower Secondary Level,female,Islamic community,0.0028383251904869513,112,25345,0.0028253759939250865,0.002851274387048816
2015,Lower Secondary Level,female,Non-denominational,0.012765064566231358,358,25345,0.012737740160595323,0.012792388971867394
2015,Lower Secondary Level,female,Christian orthodox,0.0005599193714599894,53,25345,0.0005541613923386702,0.0005656773505813086
2015,Lower Secondary Level,female,Sunni denomination,0.0018653557253347185,78,25345,0.0018548529432326861,0.0018758585074367508
2015,Upper Secondary Level,male,Catholic,0.06575249666945836,1503,25345,0.06569216906848624,0.06581282427043048
2015,Upper Secondary Level,male,Protestant,0.0689228944035196,1496,25345,0.0688612344013266,0.0689845544057126
2015,Upper Secondary Level,male,Other Christian community,0.00434724502882507,115,25345,0.004331231392256038,0.004363258665394103
2015,Upper Secondary Level,male,Islamic community,0.004929161672818201,138,25345,0.004912114887602541,0.0049462084580338605
2015,Upper Secondary Level,male,Non-denominational,0.09058150187370946,1952,25345,0.09051164154757647,0.09065136219984245
2015,Upper Secondary Level,male,Christian orthodox,0.0013140613623838402,111,25345,0.0013052437450230758,0.0013228789797446047
2015,Upper Secondary Level,male,Sunni denomination,0.0024214548685327335,79,25345,0.002409491852138565,0.002433417884926902
2015,Upper Secondary Level,female,Catholic,0.08120671060713541,1992,25345,0.08114022405296827,0.08127319716130256
2015,Upper Secondary Level,female,Protestant,0.09060847295358494,2147,25345,0.09053860326370444,0.09067834264346544
2015,Upper Secondary Level,female,Other Christian community,0.0049211853212090895,156,25345,0.004904152265833914,0.004938218376584265
2015,Upper Secondary Level,female,Islamic community,0.0032072789527234666,127,25345,0.003193516375958551,0.003221041529488382
2015,Upper Secondary Level,female,Non-denominational,0.07917214441688092,2013,25345,0.07910642338303721,0.07923786545072463
2015,Upper Secondary Level,female,Christian orthodox,0.0012503850309224492,97,25345,0.001241783432686117,0.0012589866291587814
2015,Upper Secondary Level,female,Sunni denomination,0.00240219780898085,80,25345,0.002390282341564825,0.0024141132763968753
2015,Post-secondary Non-tertiary Level,male,Catholic,0.009958092513907224,229,25345,0.009933924340644888,0.00998226068716956
2015,Post-secondary Non-tertiary Level,male,Protestant,0.00920785403101853,200,25345,0.009184605289505722,0.009231102772531337
2015,Post-secondary Non-tertiary Level,male,Non-denominational,0.011073282703265682,249,25345,0.011047811514921933,0.011098753891609432
2015,Post-secondary Non-tertiary Level,male,Christian orthodox,0.0006146650268003348,47,25345,0.000608632285582474,0.0006206977680181955
2015,Post-secondary Non-tertiary Level,male,Sunni denomination,0.0008950245325524993,32,25345,0.0008877458632384805,0.0009023032018665181
2015,Post-secondary Non-tertiary Level,female,Catholic,0.01168160289090224,405,25345,0.011655449463124544,0.011707756318679936
2015,Post-secondary Non-tertiary Level,female,Protestant,0.014371666951856708,380,25345,0.014342697577224582,0.014400636326488834
2015,Post-secondary Non-tertiary Level,female,Other Christian community,0.001388577944320956,40,25345,0.0013795141017381508,0.0013976417869037614
2015,Post-secondary Non-tertiary Level,female,Non-denominational,0.012610820093439425,394,25345,0.012583659152873568,0.01263798103400528
2015,Post-secondary Non-tertiary Level,female,Christian orthodox,0.0005678442129871712,63,25345,0.0005620456521300606,0.0005736427738442817
2015,First Stage of Tertiary Education,male,Catholic,0.012903990033190253,292,25345,0.012876519273742356,0.01293146079263815
2015,First Stage of Tertiary Education,male,Protestant,0.014644651879471894,284,25345,0.01461541271733327,0.014673891041610519
2015,First Stage of Tertiary Education,male,Non-denominational,0.01560433251459508,333,25345,0.015574165217304028,0.015634499811886134
2015,First Stage of Tertiary Education,female,Catholic,0.006645931323283228,158,25345,0.006626154391281953,0.006665708255284504
2015,First Stage of Tertiary Education,female,Protestant,0.008230572524277148,207,25345,0.008208581303450662,0.008252563745103634
2015,First Stage of Tertiary Education,female,Non-denominational,0.008147015768739434,190,25345,0.008125135538436643,0.008168895999042225
2015,Second Stage of Tertiary Education,male,Catholic,0.03338195989938395,827,25345,0.033338236660879116,0.03342568313788879
2015,Second Stage of Tertiary Education,male,Protestant,0.03643798890404855,877,25345,0.036392380382680875,0.03648359742541622
2015,Second Stage of Tertiary Education,male,Other Christian community,0.001985053434884146,65,25345,0.0019742195658337815,0.001995887303934511
2015,Second Stage of Tertiary Education,male,Non-denominational,0.045479036479599805,1234,25345,0.045428322543238524,0.045529750415961086
2015,Second Stage of Tertiary Education,male,Christian orthodox,0.0008597117496185304,80,25345,0.0008525779874711181,0.0008668455117659428
2015,Second Stage of Tertiary Education,male,Sunni denomination,0.0009739435300548457,42,25345,0.0009663510396013727,0.0009815360205083187
2015,Second Stage of Tertiary Education,female,Catholic,0.029364866273143338,810,25345,0.029323772977220344,0.02940595956906633
2015,Second Stage of Tertiary Education,female,Protestant,0.031904724621861544,889,25345,0.031861947111138954,0.031947502132584134
2015,Second Stage of Tertiary Education,female,Other Christian community,0.0027670281428922913,85,25345,0.0027542421617057712,0.0027798141240788113
2015,Second Stage of Tertiary Education,female,Non-denominational,0.03965495884637784,1181,25345,0.03960745909252027,0.03970245860023541
2015,Second Stage of Tertiary Education,female,Christian orthodox,0.0017322336247921205,144,25345,0.0017221118722683339,0.0017423553773159072
2015,Second Stage of Tertiary Education,female,Sunni denomination,0.0005340827471614014,31,25345,0.0005284591108413099,0.0005397063834814929
2019,Pre-primary Level,male,Catholic,0.0008726074907873818,35,27446,0.0008654630670896763,0.0008797519144850874
2019,Pre-primary Level,male,Protestant,0.0010504212976136455,46,27446,0.0010425833772907632,0.0010582592179365277
2019,Pre-primary Level,male,Non-denominational,0.0018987258531366746,54,27446,0.0018881925219870832,0.0019092591842862659
2019,Pre-primary Level,female,Catholic,0.0016189652645951693,43,27446,0.0016092374736754206,0.001628693055514918
2019,Pre-primary Level,female,Protestant,0.0014905912562821508,55,27446,0.0014812565068180934,0.0014999260057462081
2019,Pre-primary Level,female,Non-denominational,0.0012025739882182802,35,27446,0.001194188238214048,0.0012109597382225124
2019,Primary Level,male,Catholic,0.001340417620649598,44,27446,0.001331564913418357,0.0013492703278808389
2019,Primary Level,male,Islamic community,0.0004877893496935699,45,27446,0.00048244669002853375,0.0004931320093586061
2019,Primary Level,male,Other religious community,0.0005567962808177387,118,27446,0.000551088404902033,0.0005625041567334443
2019,Primary Level,male,Non-denominational,0.0020146744563993495,67,27446,0.002003824904072186,0.002025524008726513
2019,Primary Level,male,Shiite denomination,0.0004242424218409836,63,27446,0.0004192597509229348,0.0004292250927590324
2019,Primary Level,male,Sunni denomination,0.0023416565218636475,442,27446,0.0023299615328919642,0.0023533515108353307
2019,Primary Level,female,Catholic,0.002158416544370437,46,27446,0.002147187424166632,0.002169645664574242
2019,Primary Level,female,Protestant,0.0018957629094459914,44,27446,0.0018852377844645475,0.0019062880344274354
2019,Primary Level,female,Islamic community,0.0009209701323205969,45,27446,0.0009136305728185161,0.0009283096918226777
2019,Primary Level,female,Other religious community,0.00047135188541058963,101,27446,0.00046609997210643743,0.00047660379871474184
2019,Primary Level,female,Non-denominational,0.0020782805151104886,67,27446,0.0020672613771265066,0.0020892996530944706
2019,Primary Level,female,Christian orthodox,0.00045001402742459964,39,27446,0.00044488231175811267,0.0004551457430910866
2019,Primary Level,female,Shiite denomination,0.00022440648498001214,47,27446,0.0002207822506668029,0.0002280307192932214
2019,Primary Level,female,Sunni denomination,0.0038939523530369265,384,27446,0.003878882972292643,0.00390902173378121
2019,Lower Secondary Level,male,Catholic,0.011338467704389257,249,27446,0.011312849522610757,0.011364085886167757
2019,Lower Secondary Level,male,Protestant,0.009893793845760215,224,27446,0.009869845825286609,0.009917741866233822
2019,Lower Secondary Level,male,Islamic community,0.0017416343642507948,68,27446,0.0017315453839804606,0.001751723344521129
2019,Lower Secondary Level,male,Other religious community,0.0007033073083997725,44,27446,0.0006968927451588137,0.0007097218716407313
2019,Lower Secondary Level,male,Non-denominational,0.013944729484307836,347,27446,0.01391635663331779,0.013973102335297883
2019,Lower Secondary Level,male,Christian orthodox,0.0009425384177759992,60,27446,0.0009351134928752643,0.0009499633426767341
2019,Lower Secondary Level,male,Sunni denomination,0.004691459233887673,341,27446,0.004674925149883564,0.004707993317891783
2019,Lower Secondary Level,female,Catholic,0.01900921482498162,385,27446,0.018976173165263937,0.019042256484699305
2019,Lower Secondary Level,female,Protestant,0.02118821393729942,458,27446,0.02115336864830897,0.021223059226289868
2019,Lower Secondary Level,female,Islamic community,0.0015932070701341118,57,27446,0.0015835568509605256,0.0016028572893076979
2019,Lower Secondary Level,female,Other religious community,0.0006611639225538884,43,27446,0.0006549443826672054,0.0006673834624405714
2019,Lower Secondary Level,female,Non-denominational,0.013333715997363667,372,27446,0.01330596311817107,0.013361468876556263
2019,Lower Secondary Level,female,Christian orthodox,0.0017735142789623952,59,27446,0.0017633335426277942,0.0017836950152969962
2019,Lower Secondary Level,female,Sunni denomination,0.0033170659058284874,253,27446,0.003303153479992806,0.003330978331664169
2019,Upper Secondary Level,male,Catholic,0.05700056162733293,1283,27446,0.056944464246405646,0.05705665900826021
2019,Upper Secondary Level,male,Protestant,0.06134392405008196,1336,27446,0.06128586280756321,0.061401985292600714
2019,Upper Secondary Level,male,Other Christian community,0.003735154908401972,72,27446,0.0037203948181553956,0.003749914998648549
2019,Upper Secondary Level,male,Islamic community,0.0024225902081175797,57,27446,0.0024106953139404236,0.0024344851022947357
2019,Upper Secondary Level,male,Non-denominational,0.09412931005589988,2131,27446,0.09405865506534503,0.09419996504645473
2019,Upper Secondary Level,male,Christian orthodox,0.0021967453802431806,92,27446,0.002185417213838986,0.0022080735466473754
2019,Upper Secondary Level,male,Sunni denomination,0.005700458603089428,314,27446,0.0056822422758828345,0.005718674930296021
2019,Upper Secondary Level,female,Catholic,0.07319463963893065,1693,27446,0.07313161923130751,0.07325766004655379
2019,Upper Secondary Level,female,Protestant,0.08123590818677222,1875,27446,0.08116980485833745,0.08130201151520698
2019,Upper Secondary Level,female,Other Christian community,0.004691208689734424,113,27446,0.004674675045150934,0.004707742334317914
2019,Upper Secondary Level,female,Islamic community,0.001268937861404607,45,27446,0.0012603241214299132,0.001277551601379301
2019,Upper Secondary Level,female,Non-denominational,0.08374751502566932,2149,27446,0.08368048940436673,0.08381454064697191
2019,Upper Secondary Level,female,Christian orthodox,0.002191136025834016,89,27446,0.0021798223000198285,0.0022024497516482037
2019,Upper Secondary Level,female,Sunni denomination,0.005290387013419938,240,27446,0.005272834505394259,0.005307939521445616
2019,Post-secondary Non-tertiary Level,male,Catholic,0.010589507106011304,199,27446,0.010564740104540744,0.010614274107481864
2019,Post-secondary Non-tertiary Level,male,Protestant,0.008024179272522435,199,27446,0.008002591981039723,0.008045766564005146
2019,Post-secondary Non-tertiary Level,male,Non-denominational,0.013393077892982436,351,27446,0.013365264141020093,0.013420891644944779
2019,Post-secondary Non-tertiary Level,male,Sunni denomination,0.0013848658907860847,58,27446,0.0013758678028707866,0.001393863978701383
2019,Post-secondary Non-tertiary Level,female,Catholic,0.013053193108424014,379,27446,0.013025729818884254,0.013080656397963774
2019,Post-secondary Non-tertiary Level,female,Protestant,0.016172357631820577,412,27446,0.016141837002830117,0.016202878260811036
2019,Post-secondary Non-tertiary Level,female,Non-denominational,0.014157917870065997,425,27446,0.01412933204895069,0.014186503691181305
2019,Post-secondary Non-tertiary Level,female,Christian orthodox,0.0021418056498889175,53,27446,0.0021306197289634194,0.0021529915708144156
2019,Post-secondary Non-tertiary Level,female,Sunni denomination,0.0013596619719244002,43,27446,0.0013507460279928087,0.0013685779158559917
2019,First Stage of Tertiary Education,male,Catholic,0.01136477240209457,304,27446,0.01133912486225962,0.01139041994192952
2019,First Stage of Tertiary Education,male,Protestant,0.014867512708958853,327,27446,0.014838229829428454,0.014896795588489251
2019,First Stage of Tertiary Education,male,Non-denominational,0.015595520561927012,429,27446,0.01556554039618986,0.015625500727664166
2019,First Stage of Tertiary Education,female,Catholic,0.007014379350743417,156,27446,0.006994185766730934,0.0070345729347559005
2019,First Stage of Tertiary Education,female,Protestant,0.007375038421342139,199,27446,0.007354335957220691,0.007395740885463587
2019,First Stage of Tertiary Education,female,Non-denominational,0.008243226947246534,206,27446,0.00822134940571943,0.008265104488773638
2019,Second Stage of Tertiary Education,male,Catholic,0.033283754750021495,865,27446,0.0332403524278875,0.03332715707215549
2019,Second Stage of Tertiary Education,male,Protestant,0.03621586718433763,1025,27446,0.03617066216791251,0.036261072200762745
2019,Second Stage of Tertiary Education,male,Other Christian community,0.0020667538076706766,58,27446,0.002055765206276214,0.002077742409065139
2019,Second Stage of Tertiary Education,male,Islamic community,0.00019560000332108162,32,27446,0.0001922163235756354,0.00019898368306652784
2019,Second Stage of Tertiary Education,male,Non-denominational,0.055977253352356975,1653,27446,0.05592163164408215,0.0560328750606318
2019,Second Stage of Tertiary Education,male,Christian orthodox,0.0017520737039695377,68,27446,0.00174195458515884,0.0017621928227802353
2019,Second Stage of Tertiary Education,male,Sunni denomination,0.002032048108476377,258,27446,0.0020211519705710347,0.0020429442463817194
2019,Second Stage of Tertiary Education,female,Catholic,0.028022180619023524,777,27446,0.027982248124371317,0.02806211311367573
2019,Second Stage of Tertiary Education,female,Protestant,0.03411030234997858,973,27446,0.03406638320745618,0.03415422149250098
2019,Second Stage of Tertiary Education,female,Other Christian community,0.0014048097540216025,42,27446,0.0013957471961493384,0.0014138723118938665
2019,Second Stage of Tertiary Education,female,Non-denominational,0.04649671669507122,1391,27446,0.046445769586558106,0.04654766380358434
2019,Second Stage of Tertiary Education,female,Christian orthodox,0.003143624124956257,127,27446,0.0031300791282757863,0.0031571691216367276
2019,Second Stage of Tertiary Education,female,Sunni denomination,0.0008888785352313422,168,27446,0.0008816678687718662,0.0008960892016908181
