year,pgisced97,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,female,Protestant,0.37441171343907964,27727,0.3687150095205752,0.3801084173575841
2003,Upper Secondary Level,female,Catholic,0.3163674394282726,27727,0.3108933499802294,0.32184152887631584
2003,Upper Secondary Level,female,Non-denominational,0.2715705072337459,27727,0.2663352299054117,0.27680578456208005
2003,Upper Secondary Level,female,Other religious community,0.02143977688687467,27727,0.019734839084658964,0.02314471468909038
2003,Upper Secondary Level,female,Other Christian community,0.016210563012027192,27727,0.01472409777507167,0.017697028248982713
2003,Post-secondary Non-tertiary Level,male,Protestant,0.32916666666666666,27727,0.3236354601725668,0.33469787316076655
2003,Post-secondary Non-tertiary Level,male,Catholic,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Post-secondary Non-tertiary Level,male,Non-denominational,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Post-secondary Non-tertiary Level,male,Other religious community,0.06041666666666667,27727,0.05761219754470822,0.06322113578862512
2003,Post-secondary Non-tertiary Level,male,Other Christian community,0.029166666666666667,27727,0.02718595906220328,0.031147374271130054
2003,Post-secondary Non-tertiary Level,female,Protestant,0.3854166666666667,27727,0.3796879114600791,0.3911454218732543
2003,Post-secondary Non-tertiary Level,female,Catholic,0.31101190476190477,27727,0.30556312824376647,0.31646068128004307
2003,Post-secondary Non-tertiary Level,female,Non-denominational,0.2425595238095238,27727,0.23751421154848554,0.24760483607056208
2003,Post-secondary Non-tertiary Level,female,Other Christian community,0.03869047619047619,27727,0.03642041120450462,0.04096054117644776
2003,Post-secondary Non-tertiary Level,female,Other religious community,0.022321428571428572,27727,0.020582572358552327,0.024060284784304817
2003,First Stage of Tertiary Education,male,Non-denominational,0.3476923076923077,27727,0.34208662615728624,0.35329798922732913
2003,First Stage of Tertiary Education,male,Protestant,0.31384615384615383,27727,0.3083838760096681,0.31930843168263956
2003,First Stage of Tertiary Education,male,Catholic,0.30256410256410254,27727,0.29715698915247657,0.3079712159757285
2003,First Stage of Tertiary Education,male,Other religious community,0.019487179487179488,27727,0.017860111272537806,0.02111424770182117
2003,First Stage of Tertiary Education,male,Other Christian community,0.01641025641025641,27727,0.014914815320786444,0.017905697499726377
2003,First Stage of Tertiary Education,female,Protestant,0.3451202263083451,27727,0.33952431754548,0.3507161350712102
2003,First Stage of Tertiary Education,female,Catholic,0.33097595473833097,27727,0.3254370523021753,0.33651485717448665
2003,First Stage of Tertiary Education,female,Non-denominational,0.2743988684582744,27727,0.2691466260273661,0.27965111088918265
2003,First Stage of Tertiary Education,female,Other Christian community,0.028288543140028287,27727,0.02633699808280971,0.030240088197246863
2003,First Stage of Tertiary Education,female,Other religious community,0.021216407355021217,27727,0.019520180662722982,0.02291263404731945
2003,Second Stage of Tertiary Education,male,Non-denominational,0.3955102040816327,27727,0.38975477159869937,0.401265636564566
2003,Second Stage of Tertiary Education,male,Protestant,0.3220408163265306,27727,0.3165408267856598,0.32754080586740136
2003,Second Stage of Tertiary Education,male,Catholic,0.24979591836734694,27727,0.2447004159685147,0.2548914207661792
2003,Second Stage of Tertiary Education,male,Other religious community,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Second Stage of Tertiary Education,male,Other Christian community,0.015510204081632653,27727,0.014055686430905101,0.016964721732360206
2003,Second Stage of Tertiary Education,female,Non-denominational,0.4140666314119513,27727,0.40826882296672284,0.4198644398571798
2003,Second Stage of Tertiary Education,female,Protestant,0.3157059756742464,27727,0.3102349669787824,0.3211769843697104
2003,Second Stage of Tertiary Education,female,Catholic,0.23479640401903754,27727,0.22980711282316213,0.23978569521491294
2003,Second Stage of Tertiary Education,female,Other Christian community,0.0222104706504495,27727,0.02047584325084793,0.02394509805005107
2003,Second Stage of Tertiary Education,female,Other religious community,0.013220518244315178,27727,0.011876085983038312,0.014564950505592044
2007,Pre-primary Level,male,Protestant,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,male,Catholic,0.2345679012345679,25385,0.2293552926630971,0.23978050980603868
2007,Pre-primary Level,male,Non-denominational,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Pre-primary Level,male,Islamic community,0.030864197530864196,25385,0.028736610661718533,0.03299178440000986
2007,Pre-primary Level,male,Other Christian community,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Pre-primary Level,female,Catholic,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Pre-primary Level,female,Protestant,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Pre-primary Level,female,Non-denominational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,female,Islamic community,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Pre-primary Level,female,Other Christian community,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Pre-primary Level,female,Other religious community,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Primary Level,male,Catholic,0.379746835443038,25385,0.37377649545052144,0.38571717543555456
2007,Primary Level,male,Non-denominational,0.21518987341772153,25385,0.21013441314839548,0.22024533368704757
2007,Primary Level,male,Islamic community,0.21518987341772153,25385,0.21013441314839548,0.22024533368704757
2007,Primary Level,male,Protestant,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Primary Level,male,Other Christian community,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Primary Level,female,Islamic community,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,Primary Level,female,Protestant,0.2426470588235294,25385,0.2373734955468911,0.24792062210016771
2007,Primary Level,female,Catholic,0.19117647058823528,25385,0.18633907509476905,0.19601386608170152
2007,Primary Level,female,Non-denominational,0.15441176470588236,25385,0.14996660727508412,0.1588569221366806
2007,Primary Level,female,Other Christian community,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Lower Secondary Level,male,Catholic,0.2960812772133527,25385,0.2904651851484571,0.3016973692782483
2007,Lower Secondary Level,male,Protestant,0.2714078374455733,25385,0.26593741421880507,0.2768782606723415
2007,Lower Secondary Level,male,Non-denominational,0.25689404934687954,25385,0.2515191556508954,0.2622689430428637
2007,Lower Secondary Level,male,Islamic community,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Lower Secondary Level,male,Other Christian community,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Lower Secondary Level,male,Other religious community,0.005805515239477504,25385,0.004870920037769787,0.00674011044118522
2007,Lower Secondary Level,female,Protestant,0.38730998017184404,25385,0.38131735333929634,0.39330260700439174
2007,Lower Secondary Level,female,Catholic,0.33509583608724386,25385,0.32928910746825435,0.34090256470623337
2007,Lower Secondary Level,female,Non-denominational,0.1612690019828156,25385,0.15674467188618224,0.16579333207944896
2007,Lower Secondary Level,female,Islamic community,0.07534699272967614,25385,0.07209993625361155,0.07859404920574073
2007,Lower Secondary Level,female,Other Christian community,0.038334434897554524,25385,0.0359724666614076,0.04069640313370145
2007,Lower Secondary Level,female,Other religious community,0.0026437541308658294,25385,0.002012065333481599,0.0032754429282500597
2007,Upper Secondary Level,male,Non-denominational,0.33687436159346273,25385,0.33106003561224234,0.3426886875746831
2007,Upper Secondary Level,male,Protestant,0.3264555669050051,25385,0.32068707015334474,0.33222406365666546
2007,Upper Secondary Level,male,Catholic,0.28621041879468845,25385,0.2806501561128319,0.291770681476545
2007,Upper Secondary Level,male,Islamic community,0.027170582226762004,25385,0.025170557765325334,0.029170606688198673
2007,Upper Secondary Level,male,Other Christian community,0.021246169560776303,25385,0.01947220660560024,0.023020132515952366
2007,Upper Secondary Level,male,Other religious community,0.0020429009193054137,25385,0.0014874482279997408,0.0025983536106110867
2007,Upper Secondary Level,female,Protestant,0.38136691979996296,25385,0.3753916768694662,0.38734216273045974
2007,Upper Secondary Level,female,Catholic,0.31042785701055753,25385,0.3047362135716253,0.3161195004494898
2007,Upper Secondary Level,female,Non-denominational,0.2720874235969624,25385,0.2666127109002787,0.2775621362936461
2007,Upper Secondary Level,female,Other Christian community,0.02037414335988146,25385,0.018636193326834326,0.022112093392928592
2007,Upper Secondary Level,female,Islamic community,0.014447119837006852,25385,0.012979214360294825,0.01591502531371888
2007,Upper Secondary Level,female,Other religious community,0.0012965363956288201,25385,0.0008538684023974494,0.0017392043888601908
2007,Post-secondary Non-tertiary Level,male,Protestant,0.3390928725701944,25385,0.33326919883782163,0.34491654630256713
2007,Post-secondary Non-tertiary Level,male,Catholic,0.2937365010799136,25385,0.28813338232765856,0.29933961983216867
2007,Post-secondary Non-tertiary Level,male,Non-denominational,0.28725701943844495,25385,0.2816906851195002,0.2928233537573897
2007,Post-secondary Non-tertiary Level,male,Islamic community,0.0367170626349892,25385,0.03440351531621032,0.039030609953768086
2007,Post-secondary Non-tertiary Level,male,Other Christian community,0.0367170626349892,25385,0.03440351531621032,0.039030609953768086
2007,Post-secondary Non-tertiary Level,male,Other religious community,0.0064794816414686825,25385,0.005492461444210107,0.007466501838727258
2007,Post-secondary Non-tertiary Level,female,Protestant,0.3773049645390071,25385,0.3713421479788822,0.38326778109913195
2007,Post-secondary Non-tertiary Level,female,Catholic,0.2950354609929078,25385,0.2894251332522627,0.30064578873355285
2007,Post-secondary Non-tertiary Level,female,Non-denominational,0.2680851063829787,25385,0.26263588912488606,0.2735343236410714
2007,Post-secondary Non-tertiary Level,female,Other Christian community,0.03546099290780142,25385,0.03318588064552565,0.037736105170077194
2007,Post-secondary Non-tertiary Level,female,Islamic community,0.02269503546099291,25385,0.020862940531445016,0.024527130390540802
2007,Post-secondary Non-tertiary Level,female,Other religious community,0.0014184397163120568,25385,0.0009554570837198516,0.001881422348904262
2007,First Stage of Tertiary Education,male,Non-denominational,0.3355629877369008,25385,0.3297542546347328,0.3413717208390688
2007,First Stage of Tertiary Education,male,Protestant,0.32887402452619846,25385,0.3230946039732766,0.3346534450791203
2007,First Stage of Tertiary Education,male,Catholic,0.3054626532887402,25385,0.29979642133124224,0.3111288852462382
2007,First Stage of Tertiary Education,male,Other Christian community,0.01560758082497213,25385,0.014082757895365347,0.017132403754578914
2007,First Stage of Tertiary Education,male,Islamic community,0.011148272017837236,25385,0.009856645792634181,0.01243989824304029
2007,First Stage of Tertiary Education,male,Other religious community,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,First Stage of Tertiary Education,female,Protestant,0.35377358490566035,25385,0.3478916184717139,0.3596555513396068
2007,First Stage of Tertiary Education,female,Catholic,0.3191823899371069,25385,0.31344780038706704,0.32491697948714676
2007,First Stage of Tertiary Education,female,Non-denominational,0.2751572327044025,25385,0.2696633439788577,0.2806511214299473
2007,First Stage of Tertiary Education,female,Other Christian community,0.0330188679245283,25385,0.030820716648616846,0.03521701920043976
2007,First Stage of Tertiary Education,female,Islamic community,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Second Stage of Tertiary Education,male,Non-denominational,0.38301415487094087,25385,0.3770339990547431,0.38899431068713863
2007,Second Stage of Tertiary Education,male,Protestant,0.32306411323896755,25385,0.31731122925763844,0.32881699722029667
2007,Second Stage of Tertiary Education,male,Catholic,0.26019983347210657,25385,0.25480251298223905,0.2655971539619741
2007,Second Stage of Tertiary Education,male,Other Christian community,0.020399666944213156,25385,0.018660651303679884,0.022138682584746428
2007,Second Stage of Tertiary Education,male,Islamic community,0.010824313072439634,25385,0.009551383498490069,0.0120972426463892
2007,Second Stage of Tertiary Education,male,Other religious community,0.002497918401332223,25385,0.0018838545721249315,0.0031119822305395147
2007,Second Stage of Tertiary Education,female,Non-denominational,0.3969620253164557,25385,0.390943164513335,0.4029808861195764
2007,Second Stage of Tertiary Education,female,Protestant,0.3270886075949367,25385,0.32131723467981077,0.3328599805100626
2007,Second Stage of Tertiary Education,female,Catholic,0.24151898734177216,25385,0.23625377993303961,0.2467841947505047
2007,Second Stage of Tertiary Education,female,Other Christian community,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Second Stage of Tertiary Education,female,Islamic community,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Second Stage of Tertiary Education,female,Other religious community,0.004050632911392405,25385,0.003269279413002566,0.0048319864097822445
2011,Pre-primary Level,male,Protestant,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Pre-primary Level,male,Catholic,0.3277777777777778,41903,0.32328329522603105,0.3322722603295245
2011,Pre-primary Level,male,Non-denominational,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,male,Islamic community,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Pre-primary Level,male,Other Christian community,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Pre-primary Level,male,Other religious community,0.005555555555555556,41903,0.004843871029357055,0.006267240081754057
2011,Pre-primary Level,female,Protestant,0.4406779661016949,41903,0.4359243386203866,0.4454315935830032
2011,Pre-primary Level,female,Catholic,0.3163841807909605,41903,0.31193123974703946,0.3208371218348815
2011,Pre-primary Level,female,Non-denominational,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,Pre-primary Level,female,Islamic community,0.03954802259887006,41903,0.03768192769340943,0.04141411750433069
2011,Pre-primary Level,female,Other Christian community,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Primary Level,male,Catholic,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,male,Non-denominational,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Primary Level,male,Islamic community,0.17708333333333334,41903,0.1734282247247823,0.18073844194188438
2011,Primary Level,male,Protestant,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,male,Other Christian community,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Primary Level,female,Protestant,0.2974683544303797,41903,0.2930912506447726,0.30184545821598685
2011,Primary Level,female,Catholic,0.26582278481012656,41903,0.26159288514606766,0.27005268447418546
2011,Primary Level,female,Non-denominational,0.18354430379746836,41903,0.17983775023793108,0.18725085735700564
2011,Primary Level,female,Islamic community,0.17088607594936708,41903,0.16728199982178282,0.17449015207695134
2011,Primary Level,female,Other Christian community,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Primary Level,female,Other religious community,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Lower Secondary Level,male,Protestant,0.3206442166910688,41903,0.3161753864538585,0.3251130469282791
2011,Lower Secondary Level,male,Catholic,0.31771595900439237,41903,0.31325800447430313,0.3221739135344816
2011,Lower Secondary Level,male,Non-denominational,0.24158125915080528,41903,0.23748280896192311,0.24567970933968744
2011,Lower Secondary Level,male,Islamic community,0.07759882869692533,41903,0.07503717145818925,0.08016048593566141
2011,Lower Secondary Level,male,Other Christian community,0.036603221083455345,41903,0.03480519594093782,0.03840124622597287
2011,Lower Secondary Level,male,Other religious community,0.005856515373352855,41903,0.005125918697270066,0.006587112049435645
2011,Lower Secondary Level,female,Protestant,0.39072426937738247,41903,0.38605256184537906,0.3953959769093859
2011,Lower Secondary Level,female,Catholic,0.35324015247776364,41903,0.34866358289663757,0.3578167220588897
2011,Lower Secondary Level,female,Non-denominational,0.16645489199491742,41903,0.1628883581631249,0.17002142582670993
2011,Lower Secondary Level,female,Islamic community,0.05717916137229987,41903,0.05495602046498507,0.05940230227961467
2011,Lower Secondary Level,female,Other Christian community,0.029224904701397714,41903,0.02761214605908511,0.03083766334371032
2011,Lower Secondary Level,female,Other religious community,0.0031766200762388818,41903,0.0026378229646945844,0.003715417187783179
2011,Upper Secondary Level,male,Non-denominational,0.35994480583481175,41903,0.3553490157748187,0.3645405958948048
2011,Upper Secondary Level,male,Protestant,0.31145278927656217,41903,0.3070187811282752,0.31588679742484915
2011,Upper Secondary Level,male,Catholic,0.2848413167750838,41903,0.2805197998989803,0.2891628336511873
2011,Upper Secondary Level,male,Islamic community,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,Upper Secondary Level,male,Other Christian community,0.019120835797358564,41903,0.017809558012732964,0.020432113581984164
2011,Upper Secondary Level,male,Other religious community,0.0021683422038241674,41903,0.0017229669697931332,0.0026137174378552015
2011,Upper Secondary Level,female,Protestant,0.36218109054527264,41903,0.3575791066526869,0.3667830744378584
2011,Upper Secondary Level,female,Catholic,0.30331832582958146,41903,0.2989168326683702,0.3077198189907927
2011,Upper Secondary Level,female,Non-denominational,0.29831582457895617,41903,0.29393513479538314,0.3026965143625292
2011,Upper Secondary Level,female,Other Christian community,0.020677005169251292,41903,0.019314493259766148,0.022039517078736436
2011,Upper Secondary Level,female,Islamic community,0.014173753543438385,41903,0.013041936734167764,0.015305570352709007
2011,Upper Secondary Level,female,Other religious community,0.0013340003335000834,41903,0.0009845209072115012,0.0016834797597886655
2011,Post-secondary Non-tertiary Level,male,Protestant,0.34029227557411273,41903,0.3357556248636959,0.34482892628452955
2011,Post-secondary Non-tertiary Level,male,Catholic,0.3048016701461378,41903,0.3003941272866417,0.30920921300563387
2011,Post-secondary Non-tertiary Level,male,Non-denominational,0.2776617954070981,41903,0.27337372537710297,0.28194986543709327
2011,Post-secondary Non-tertiary Level,male,Other Christian community,0.03966597077244259,41903,0.03779720997143753,0.04153473157344765
2011,Post-secondary Non-tertiary Level,male,Islamic community,0.031315240083507306,41903,0.02964759887117047,0.032982881295844146
2011,Post-secondary Non-tertiary Level,male,Other religious community,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,Post-secondary Non-tertiary Level,female,Protestant,0.38487584650112866,41903,0.38021703400551027,0.38953465899674705
2011,Post-secondary Non-tertiary Level,female,Non-denominational,0.29571106094808125,41903,0.29134145039657167,0.30008067149959083
2011,Post-secondary Non-tertiary Level,female,Catholic,0.2697516930022573,41903,0.26550206532545934,0.2740013206790553
2011,Post-secondary Non-tertiary Level,female,Other Christian community,0.0327313769751693,41903,0.03102769236266946,0.03443506158766914
2011,Post-secondary Non-tertiary Level,female,Islamic community,0.012415349887133182,41903,0.01135511971295627,0.013475580061310093
2011,Post-secondary Non-tertiary Level,female,Other religious community,0.004514672686230248,41903,0.00387277755845679,0.0051565678140037055
2011,First Stage of Tertiary Education,male,Non-denominational,0.3382198952879581,41903,0.33368998144892825,0.34274980912698794
2011,First Stage of Tertiary Education,male,Protestant,0.3319371727748691,41903,0.3274282778796981,0.33644606767004015
2011,First Stage of Tertiary Education,male,Catholic,0.30157068062827225,41903,0.29717638468411595,0.30596497657242855
2011,First Stage of Tertiary Education,male,Other Christian community,0.018848167539267015,41903,0.017546091973123512,0.02015024310541052
2011,First Stage of Tertiary Education,male,Islamic community,0.007329842931937173,41903,0.006513103864304747,0.008146581999569599
2011,First Stage of Tertiary Education,male,Other religious community,0.0020942408376963353,41903,0.0016565256766263,0.0025319559987663706
2011,First Stage of Tertiary Education,female,Protestant,0.3526405451448041,41903,0.34806574229805065,0.3572153479915575
2011,First Stage of Tertiary Education,female,Non-denominational,0.33560477001703576,41903,0.33108349600530546,0.34012604402876606
2011,First Stage of Tertiary Education,female,Catholic,0.272572402044293,41903,0.26830887187467334,0.27683593221391267
2011,First Stage of Tertiary Education,female,Other Christian community,0.03236797274275979,41903,0.030673453987796053,0.034062491497723536
2011,First Stage of Tertiary Education,female,Islamic community,0.0068143100511073255,41903,0.0060266121564625545,0.0076020079457520965
2011,Second Stage of Tertiary Education,male,Non-denominational,0.39748953974895396,41903,0.39280379463886833,0.4021752848590396
2011,Second Stage of Tertiary Education,male,Protestant,0.3183720045644732,41903,0.3139115958211816,0.32283241330776474
2011,Second Stage of Tertiary Education,male,Catholic,0.25675161658425255,41903,0.2525689129578083,0.2609343202106968
2011,Second Stage of Tertiary Education,male,Other Christian community,0.018257892734880182,41903,0.016975982698492324,0.01953980277126804
2011,Second Stage of Tertiary Education,male,Islamic community,0.008368200836820083,41903,0.007495983363410816,0.009240418310229351
2011,Second Stage of Tertiary Education,male,Other religious community,0.0007607455306200076,41903,0.0004967552358057634,0.001024735825434252
2011,Second Stage of Tertiary Education,female,Non-denominational,0.3831734960767219,41903,0.37851857033971287,0.38782842181373095
2011,Second Stage of Tertiary Education,female,Protestant,0.33827375762859635,41903,0.33374366746750117,0.34280384778969153
2011,Second Stage of Tertiary Education,female,Catholic,0.24280732345248474,41903,0.23870180880298159,0.24691283810198789
2011,Second Stage of Tertiary Education,female,Other Christian community,0.025719267654751524,41903,0.024203596906933255,0.027234938402569794
2011,Second Stage of Tertiary Education,female,Islamic community,0.006102877070619006,41903,0.005357164368590157,0.006848589772647855
2011,Second Stage of Tertiary Education,female,Other religious community,0.003923278116826504,41903,0.003324722574852719,0.004521833658800289
2015,Pre-primary Level,male,Protestant,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Pre-primary Level,male,Catholic,0.2261904761904762,38036,0.22198599082929282,0.23039496155165956
2015,Pre-primary Level,male,Non-denominational,0.20238095238095238,38036,0.198343185625714,0.20641871913619075
2015,Pre-primary Level,male,Sunni denomination,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,Pre-primary Level,male,Islamic community,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Pre-primary Level,male,Other Christian community,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,Pre-primary Level,male,Christian orthodox,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Pre-primary Level,male,Alevi denomination,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Pre-primary Level,male,Other religious community,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,Pre-primary Level,male,Shiite denomination,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,Pre-primary Level,female,Protestant,0.34299516908212563,38036,0.3382244160490091,0.34776592211524215
2015,Pre-primary Level,female,Catholic,0.23671497584541062,38036,0.23244313671077707,0.24098681498004418
2015,Pre-primary Level,female,Non-denominational,0.21256038647342995,38036,0.20844880929342335,0.21667196365343655
2015,Pre-primary Level,female,Islamic community,0.0821256038647343,38036,0.07936636329013128,0.08488484443933733
2015,Pre-primary Level,female,Other Christian community,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Pre-primary Level,female,Sunni denomination,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Pre-primary Level,female,Christian orthodox,0.024154589371980676,38036,0.022611649530578534,0.02569752921338282
2015,Pre-primary Level,female,Other religious community,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Primary Level,male,Catholic,0.2383177570093458,38036,0.23403598273129098,0.2425995312874006
2015,Primary Level,male,Islamic community,0.19626168224299065,38036,0.19227020417495463,0.20025316031102666
2015,Primary Level,male,Non-denominational,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,Primary Level,male,Protestant,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Primary Level,male,Sunni denomination,0.10747663551401869,38036,0.10436401998188133,0.11058925104615605
2015,Primary Level,male,Other religious community,0.06074766355140187,38036,0.05834709239557968,0.06314823470722405
2015,Primary Level,male,Christian orthodox,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,Primary Level,male,Other Christian community,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,Primary Level,male,Shiite denomination,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,Primary Level,male,Alevi denomination,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,Primary Level,female,Non-denominational,0.2012779552715655,38036,0.19724842341542465,0.20530748712770636
2015,Primary Level,female,Catholic,0.19488817891373802,38036,0.19090729510079618,0.19886906272667987
2015,Primary Level,female,Protestant,0.17252396166134185,38036,0.16872678260868543,0.17632114071399826
2015,Primary Level,female,Islamic community,0.16613418530351437,38036,0.16239362862337642,0.16987474198365232
2015,Primary Level,female,Sunni denomination,0.12140575079872204,38036,0.11812349473239916,0.12468800686504491
2015,Primary Level,female,Christian orthodox,0.05750798722044728,38036,0.055168279678528435,0.05984769476236613
2015,Primary Level,female,Other religious community,0.038338658146964855,38036,0.036408965307676525,0.040268350986253185
2015,Primary Level,female,Other Christian community,0.022364217252396165,38036,0.02087819932880542,0.02385023517598691
2015,Primary Level,female,Alevi denomination,0.019169329073482427,38036,0.01779129762968418,0.020547360517280674
2015,Primary Level,female,Shiite denomination,0.006389776357827476,38036,0.005589003200429456,0.007190549515225495
2015,Lower Secondary Level,male,Catholic,0.2729613733905579,38036,0.26848436413948873,0.2774383826416271
2015,Lower Secondary Level,male,Non-denominational,0.2549356223175966,38036,0.2505556555650068,0.25931558907018637
2015,Lower Secondary Level,male,Protestant,0.22489270386266094,38036,0.2206967833972966,0.2290886243280253
2015,Lower Secondary Level,male,Islamic community,0.08927038626609442,38036,0.0864048422208342,0.09213593031135464
2015,Lower Secondary Level,male,Sunni denomination,0.0592274678111588,38036,0.05685520637433375,0.06159972924798385
2015,Lower Secondary Level,male,Christian orthodox,0.041201716738197426,38036,0.03920424827203088,0.04319918520436397
2015,Lower Secondary Level,male,Other Christian community,0.030042918454935622,38036,0.028327358222370237,0.03175847868750101
2015,Lower Secondary Level,male,Other religious community,0.014592274678111588,38036,0.013387160679212992,0.015797388677010187
2015,Lower Secondary Level,male,Alevi denomination,0.0068669527896995704,38036,0.0060370171789974865,0.007696888400401654
2015,Lower Secondary Level,male,Shiite denomination,0.006008583690987125,38036,0.005231914592123066,0.006785252789851184
2015,Lower Secondary Level,female,Protestant,0.31380281690140843,38036,0.30913932167730024,0.3184663121255166
2015,Lower Secondary Level,female,Catholic,0.29690140845070423,38036,0.2923097149073274,0.3014931019940811
2015,Lower Secondary Level,female,Non-denominational,0.20169014084507042,38036,0.1976575261066598,0.20572275558348105
2015,Lower Secondary Level,female,Islamic community,0.06309859154929577,38036,0.060655074179611065,0.06554210891898048
2015,Lower Secondary Level,female,Sunni denomination,0.043943661971830986,38036,0.04188375068558036,0.04600357325808161
2015,Lower Secondary Level,female,Christian orthodox,0.029859154929577466,38036,0.028148687523152735,0.0315696223360022
2015,Lower Secondary Level,female,Other Christian community,0.029295774647887324,38036,0.027601028696282445,0.030990520599492203
2015,Lower Secondary Level,female,Other religious community,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Lower Secondary Level,female,Shiite denomination,0.004507042253521127,38036,0.0038338740987290914,0.005180210408313162
2015,Lower Secondary Level,female,Alevi denomination,0.0028169014084507044,38036,0.0022842636747535602,0.0033495391421478485
2015,Upper Secondary Level,male,Non-denominational,0.35921972764078025,38036,0.3543981039986215,0.364041351282939
2015,Upper Secondary Level,male,Catholic,0.2765918292234082,38036,0.2720964117418091,0.2810872467050073
2015,Upper Secondary Level,male,Protestant,0.27530364372469635,38036,0.2708147154045858,0.2797925720448069
2015,Upper Secondary Level,male,Islamic community,0.025395656974604344,38036,0.023814581691808053,0.026976732257400635
2015,Upper Secondary Level,male,Other Christian community,0.021163047478836954,38036,0.0197165991193721,0.022609495838301807
2015,Upper Secondary Level,male,Christian orthodox,0.02042694147957306,38036,0.01900533714042693,0.021848545818719187
2015,Upper Secondary Level,male,Sunni denomination,0.014538093485461907,38036,0.013335185795820713,0.015741001175103103
2015,Upper Secondary Level,male,Other religious community,0.0038645564961354434,38036,0.0032410116717135366,0.00448810132055735
2015,Upper Secondary Level,male,Shiite denomination,0.0023923444976076554,38036,0.0019013796507427376,0.0028833093444725734
2015,Upper Secondary Level,male,Alevi denomination,0.001104158998895841,38036,0.0007703987869015216,0.0014379192108901605
2015,Upper Secondary Level,female,Protestant,0.32246920997296485,38036,0.31777170447642616,0.32716671546950354
2015,Upper Secondary Level,female,Non-denominational,0.30234304595974765,38036,0.29772743062270457,0.3069586612967907
2015,Upper Secondary Level,female,Catholic,0.29918894562931814,38036,0.2945871015953135,0.3037907896633228
