,Unnamed: 0,year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2015,Second Stage of Tertiary Education,male,Protestant,0.3059,877,25345,0.28235,0.32816
301,301,2015,Second Stage of Tertiary Education,male,Other Christian community,0.01666,65,25345,0.01235,0.02126
302,302,2015,Second Stage of Tertiary Education,male,Non-denominational,0.3818,1234,25345,0.3581,0.40938
303,303,2015,Second Stage of Tertiary Education,male,Christian orthodox,0.00722,80,25345,0.00592,0.00836
304,304,2015,Second Stage of Tertiary Education,male,Sunni denomination,0.00818,42,25345,0.00631,0.01032
305,305,2015,Second Stage of Tertiary Education,female,Catholic,0.27714,810,25345,0.2539,0.30788
306,306,2015,Second Stage of Tertiary Education,female,Protestant,0.30111,889,25345,0.27607,0.32946
307,307,2015,Second Stage of Tertiary Education,female,Other Christian community,0.02611,85,25345,0.018,0.03586
308,308,2015,Second Stage of Tertiary Education,female,Non-denominational,0.37425,1181,25345,0.34677,0.40264
309,309,2015,Second Stage of Tertiary Education,female,Christian orthodox,0.01635,144,25345,0.01332,0.02004
310,310,2015,Second Stage of Tertiary Education,female,Sunni denomination,0.00504,31,25345,0.00329,0.0069
311,311,2019,Pre-primary Level,male,Catholic,0.22833,35,27446,0.12793,0.34333
312,312,2019,Pre-primary Level,male,Protestant,0.27485,46,27446,0.18141,0.37618
313,313,2019,Pre-primary Level,male,Non-denominational,0.49682,54,27446,0.33412,0.69866
314,314,2019,Pre-primary Level,female,Catholic,0.37544,43,27446,0.22084,0.5473
315,315,2019,Pre-primary Level,female,Protestant,0.34567,55,27446,0.22904,0.50675
316,316,2019,Pre-primary Level,female,Non-denominational,0.27888,35,27446,0.14435,0.43474
317,317,2019,Primary Level,male,Catholic,0.18706,44,27446,0.10628,0.26314
318,318,2019,Primary Level,male,Islamic community,0.06807,45,27446,0.03388,0.11203
319,319,2019,Primary Level,male,Other religious community,0.0777,118,27446,0.04899,0.1141
320,320,2019,Primary Level,male,Non-denominational,0.28116,67,27446,0.18644,0.37366
321,321,2019,Primary Level,male,Shiite denomination,0.05921,63,27446,0.02585,0.10838
322,322,2019,Primary Level,male,Sunni denomination,0.32679,442,27446,0.23371,0.44587
323,323,2019,Primary Level,female,Catholic,0.17848,46,27446,0.11209,0.25476
324,324,2019,Primary Level,female,Protestant,0.15676,44,27446,0.09222,0.22524
325,325,2019,Primary Level,female,Islamic community,0.07616,45,27446,0.03278,0.13423
326,326,2019,Primary Level,female,Other religious community,0.03898,101,27446,0.02095,0.06639
327,327,2019,Primary Level,female,Non-denominational,0.17186,67,27446,0.12328,0.2316
328,328,2019,Primary Level,female,Christian orthodox,0.03721,39,27446,0.01318,0.0641
329,329,2019,Primary Level,female,Shiite denomination,0.01856,47,27446,0.00827,0.03507
330,330,2019,Primary Level,female,Sunni denomination,0.322,384,27446,0.20597,0.43643
331,331,2019,Lower Secondary Level,male,Catholic,0.26213,249,27446,0.22527,0.3059
332,332,2019,Lower Secondary Level,male,Protestant,0.22873,224,27446,0.19682,0.26643
333,333,2019,Lower Secondary Level,male,Islamic community,0.04026,68,27446,0.02204,0.06699
334,334,2019,Lower Secondary Level,male,Other religious community,0.01626,44,27446,0.00865,0.02307
335,335,2019,Lower Secondary Level,male,Non-denominational,0.32238,347,27446,0.28231,0.36622
336,336,2019,Lower Secondary Level,male,Christian orthodox,0.02179,60,27446,0.01158,0.03468
337,337,2019,Lower Secondary Level,male,Sunni denomination,0.10846,341,27446,0.07747,0.14399
338,338,2019,Lower Secondary Level,female,Catholic,0.31226,385,27446,0.27965,0.34312
339,339,2019,Lower Secondary Level,female,Protestant,0.34805,458,27446,0.30731,0.39293
340,340,2019,Lower Secondary Level,female,Islamic community,0.02617,57,27446,0.01532,0.03829
341,341,2019,Lower Secondary Level,female,Other religious community,0.01086,43,27446,0.00562,0.01823
342,342,2019,Lower Secondary Level,female,Non-denominational,0.21903,372,27446,0.19413,0.24456
343,343,2019,Lower Secondary Level,female,Christian orthodox,0.02913,59,27446,0.01787,0.04414
344,344,2019,Lower Secondary Level,female,Sunni denomination,0.05449,253,27446,0.0392,0.07132
345,345,2019,Upper Secondary Level,male,Catholic,0.25163,1283,27446,0.23782,0.26808
346,346,2019,Upper Secondary Level,male,Protestant,0.2708,1336,27446,0.25386,0.28721
347,347,2019,Upper Secondary Level,male,Other Christian community,0.01649,72,27446,0.01113,0.02154
348,348,2019,Upper Secondary Level,male,Islamic community,0.01069,57,27446,0.00686,0.01464
349,349,2019,Upper Secondary Level,male,Non-denominational,0.41553,2131,27446,0.39357,0.43842
350,350,2019,Upper Secondary Level,male,Christian orthodox,0.0097,92,27446,0.00673,0.01334
351,351,2019,Upper Secondary Level,male,Sunni denomination,0.02516,314,27446,0.01862,0.03422
352,352,2019,Upper Secondary Level,female,Catholic,0.29089,1693,27446,0.27515,0.3049
353,353,2019,Upper Secondary Level,female,Protestant,0.32285,1875,27446,0.30552,0.3378
354,354,2019,Upper Secondary Level,female,Other Christian community,0.01864,113,27446,0.01502,0.02254
355,355,2019,Upper Secondary Level,female,Islamic community,0.00504,45,27446,0.00302,0.00698
356,356,2019,Upper Secondary Level,female,Non-denominational,0.33283,2149,27446,0.31584,0.35202
357,357,2019,Upper Secondary Level,female,Christian orthodox,0.00871,89,27446,0.00621,0.01222
358,358,2019,Upper Secondary Level,female,Sunni denomination,0.02103,240,27446,0.01549,0.02715
359,359,2019,Post-secondary Non-tertiary Level,male,Catholic,0.31713,199,27446,0.25718,0.38499
360,360,2019,Post-secondary Non-tertiary Level,male,Protestant,0.24031,199,27446,0.19927,0.28456
361,361,2019,Post-secondary Non-tertiary Level,male,Non-denominational,0.40109,351,27446,0.35008,0.46598
362,362,2019,Post-secondary Non-tertiary Level,male,Sunni denomination,0.04147,58,27446,0.02638,0.06463
363,363,2019,Post-secondary Non-tertiary Level,female,Catholic,0.27841,379,27446,0.24592,0.31379
364,364,2019,Post-secondary Non-tertiary Level,female,Protestant,0.34494,412,27446,0.30535,0.39137
365,365,2019,Post-secondary Non-tertiary Level,female,Non-denominational,0.30197,425,27446,0.26536,0.33681
366,366,2019,Post-secondary Non-tertiary Level,female,Christian orthodox,0.04568,53,27446,0.02565,0.06686
367,367,2019,Post-secondary Non-tertiary Level,female,Sunni denomination,0.029,43,27446,0.01468,0.04433
368,368,2019,First Stage of Tertiary Education,male,Catholic,0.2717,304,27446,0.23365,0.30511
369,369,2019,First Stage of Tertiary Education,male,Protestant,0.35545,327,27446,0.29938,0.40759
370,370,2019,First Stage of Tertiary Education,male,Non-denominational,0.37285,429,27446,0.33111,0.4157
371,371,2019,First Stage of Tertiary Education,female,Catholic,0.30992,156,27446,0.24914,0.37452
372,372,2019,First Stage of Tertiary Education,female,Protestant,0.32586,199,27446,0.27155,0.38308
373,373,2019,First Stage of Tertiary Education,female,Non-denominational,0.36422,206,27446,0.30556,0.44473
374,374,2019,Second Stage of Tertiary Education,male,Catholic,0.25306,865,27446,0.22853,0.28205
375,375,2019,Second Stage of Tertiary Education,male,Protestant,0.27536,1025,27446,0.25315,0.29894
376,376,2019,Second Stage of Tertiary Education,male,Other Christian community,0.01571,58,27446,0.01001,0.02203
377,377,2019,Second Stage of Tertiary Education,male,Islamic community,0.00149,32,27446,0.00071,0.0023
378,378,2019,Second Stage of Tertiary Education,male,Non-denominational,0.42561,1653,27446,0.4002,0.45113
379,379,2019,Second Stage of Tertiary Education,male,Christian orthodox,0.01332,68,27446,0.00878,0.02062
380,380,2019,Second Stage of Tertiary Education,male,Sunni denomination,0.01545,258,27446,0.01088,0.0201
381,381,2019,Second Stage of Tertiary Education,female,Catholic,0.24567,777,27446,0.22243,0.27157
382,382,2019,Second Stage of Tertiary Education,female,Protestant,0.29904,973,27446,0.2774,0.32202
383,383,2019,Second Stage of Tertiary Education,female,Other Christian community,0.01232,42,27446,0.00846,0.0185
384,384,2019,Second Stage of Tertiary Education,female,Non-denominational,0.40763,1391,27446,0.38051,0.43556
385,385,2019,Second Stage of Tertiary Education,female,Christian orthodox,0.02756,127,27446,0.01912,0.03729
386,386,2019,Second Stage of Tertiary Education,female,Sunni denomination,0.00779,168,27446,0.00525,0.01037
