year,pgisced97,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,male,Other religious community,0.01525,44,1335,0.00868,0.02183
2019,Lower Secondary Level,male,Non-denominational,0.29199,349,1335,0.26759,0.31638
2019,Lower Secondary Level,male,Christian orthodox,0.01993,60,1335,0.01243,0.02743
2019,Lower Secondary Level,male,Sunni denomination,0.09908,341,1335,0.08305,0.11512
2019,Lower Secondary Level,female,Catholic,0.30059,386,1631,0.27833,0.32285
2019,Lower Secondary Level,female,Protestant,0.33035,460,1631,0.30751,0.35318
2019,Lower Secondary Level,female,Islamic community,0.02553,57,1631,0.01787,0.03318
2019,Lower Secondary Level,female,Other religious community,0.01018,43,1631,0.00531,0.01505
2019,Lower Secondary Level,female,Non-denominational,0.20792,372,1631,0.18822,0.22762
2019,Lower Secondary Level,female,Christian orthodox,0.02756,59,1631,0.01961,0.03551
2019,Lower Secondary Level,female,Sunni denomination,0.05327,254,1631,0.04237,0.06418
2019,Upper Secondary Level,male,Catholic,0.24979,1284,5289,0.23813,0.26146
2019,Upper Secondary Level,male,Protestant,0.26656,1340,5289,0.25465,0.27848
2019,Upper Secondary Level,male,Other Christian community,0.01634,72,5289,0.01292,0.01976
2019,Upper Secondary Level,male,Islamic community,0.01046,57,5289,0.00772,0.01320
2019,Upper Secondary Level,male,Non-denominational,0.41100,2130,5289,0.39774,0.42427
2019,Upper Secondary Level,male,Christian orthodox,0.00959,92,5289,0.00696,0.01221
2019,Upper Secondary Level,male,Sunni denomination,0.02467,314,5289,0.02049,0.02885
2019,Upper Secondary Level,female,Catholic,0.28727,1696,6209,0.27601,0.29852
2019,Upper Secondary Level,female,Protestant,0.31887,1876,6209,0.30728,0.33046
2019,Upper Secondary Level,female,Other Christian community,0.01828,113,6209,0.01494,0.02161
2019,Upper Secondary Level,female,Islamic community,0.00492,45,6209,0.00318,0.00666
2019,Upper Secondary Level,female,Non-denominational,0.32905,2151,6209,0.31736,0.34074
2019,Upper Secondary Level,female,Christian orthodox,0.00848,89,6209,0.00620,0.01076
2019,Upper Secondary Level,female,Sunni denomination,0.02047,239,6209,0.01695,0.02399
2019,Post-secondary Non-tertiary Level,male,Catholic,0.29746,200,807,0.26590,0.32902
2019,Post-secondary Non-tertiary Level,male,Protestant,0.22900,199,807,0.19999,0.25801
2019,Post-secondary Non-tertiary Level,male,Non-denominational,0.37482,350,807,0.34140,0.40824
2019,Post-secondary Non-tertiary Level,male,Sunni denomination,0.03949,58,807,0.02604,0.05293
2019,Post-secondary Non-tertiary Level,female,Catholic,0.26421,378,1309,0.24031,0.28810
2019,Post-secondary Non-tertiary Level,female,Protestant,0.33246,411,1309,0.30693,0.35799
2019,Post-secondary Non-tertiary Level,female,Non-denominational,0.28833,424,1309,0.26378,0.31287
2019,Post-secondary Non-tertiary Level,female,Christian orthodox,0.04330,53,1309,0.03227,0.05433
2019,Post-secondary Non-tertiary Level,female,Sunni denomination,0.02758,43,1309,0.01870,0.03645
2019,First Stage of Tertiary Education,male,Catholic,0.26327,303,1055,0.23669,0.28986
2019,First Stage of Tertiary Education,male,Protestant,0.34354,323,1055,0.31487,0.37221
2019,First Stage of Tertiary Education,male,Non-denominational,0.36480,429,1055,0.33574,0.39387
2019,First Stage of Tertiary Education,female,Catholic,0.29916,154,556,0.26107,0.33726
2019,First Stage of Tertiary Education,female,Protestant,0.31484,197,556,0.27619,0.35348
2019,First Stage of Tertiary Education,female,Non-denominational,0.35127,205,556,0.31156,0.39099
2019,Second Stage of Tertiary Education,male,Catholic,0.24870,864,3959,0.23523,0.26216
2019,Second Stage of Tertiary Education,male,Protestant,0.27549,1025,3959,0.26157,0.28940
2019,Second Stage of Tertiary Education,male,Other Christian community,0.01548,58,3959,0.01164,0.01933
2019,Second Stage of Tertiary Education,male,Islamic community,0.00144,32,3959,0.00026,0.00262
2019,Second Stage of Tertiary Education,male,Non-denominational,0.42095,1654,3959,0.40557,0.43633
2019,Second Stage of Tertiary Education,male,Christian orthodox,0.01299,68,3959,0.00946,0.01651
2019,Second Stage of Tertiary Education,male,Sunni denomination,0.01546,258,3959,0.01162,0.01930
2019,Second Stage of Tertiary Education,female,Catholic,0.24340,776,3477,0.22913,0.25767
2019,Second Stage of Tertiary Education,female,Protestant,0.29469,973,3477,0.27953,0.30984
2019,Second Stage of Tertiary Education,female,Other Christian community,0.01225,42,3477,0.00860,0.01591
2019,Second Stage of Tertiary Education,female,Non-denominational,0.40612,1391,3477,0.38979,0.42244
2019,Second Stage of Tertiary Education,female,Christian orthodox,0.02751,127,3477,0.02207,0.03295
2019,Second Stage of Tertiary Education,female,Sunni denomination,0.00828,168,3477,0.00527,0.01129
