year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,male,Islamic community,0.08261766296468305,104,25345,0.08230116831180724,0.08293415761755886
2015,Lower Secondary Level,male,Non-denominational,0.28986707664588335,297,25345,0.2893454929511381,0.2903886603406286
2015,Lower Secondary Level,male,Christian orthodox,0.013323975924793077,48,25345,0.013192162712377763,0.013455789137208391
2015,Lower Secondary Level,male,Sunni denomination,0.05154424677370922,69,25345,0.05129005975141779,0.051798433796000645
2015,Lower Secondary Level,female,Catholic,0.3444035110359281,527,25345,0.34396201241221147,0.3448450096596447
2015,Lower Secondary Level,female,Protestant,0.37186116533125935,557,25345,0.3714121145103497,0.37231021615216897
2015,Lower Secondary Level,female,Other Christian community,0.021035266184856377,52,25345,0.020901934063475312,0.021168598306237442
2015,Lower Secondary Level,female,Islamic community,0.04135792620558989,112,25345,0.04117292060349421,0.04154293180768557
2015,Lower Secondary Level,female,Non-denominational,0.18600285834380115,358,25345,0.18564132487470736,0.18636439181289494
2015,Lower Secondary Level,female,Christian orthodox,0.00815872124995995,53,25345,0.00807513989707018,0.008242302602849718
2015,Lower Secondary Level,female,Sunni denomination,0.02718055164860524,78,25345,0.027029466242937786,0.027331637054272693
2015,Upper Secondary Level,male,Catholic,0.27595930431274396,1503,25345,0.27573640980659175,0.27618219881889616
2015,Upper Secondary Level,male,Protestant,0.2892652743884419,1496,25345,0.289039176100958,0.28949137267592584
2015,Upper Secondary Level,male,Other Christian community,0.018245127935785855,115,25345,0.018178390372743512,0.018311865498828198
2015,Upper Secondary Level,male,Islamic community,0.02068739736095495,138,25345,0.020616421780180246,0.020758372941729653
2015,Upper Secondary Level,male,Non-denominational,0.38016515732220474,1952,25345,0.3799230992873782,0.38040721535703126
2015,Upper Secondary Level,male,Christian orthodox,0.005515037112744942,111,25345,0.005478108016020464,0.00555196620946942
2015,Upper Secondary Level,male,Sunni denomination,0.010162701567123695,79,25345,0.010112688688922972,0.010212714445324417
2015,Upper Secondary Level,female,Catholic,0.309042937830237,1992,25345,0.30882351725342627,0.30926235840704774
2015,Upper Secondary Level,female,Protestant,0.34482259488819894,2147,25345,0.34459690103861335,0.34504828873778454
2015,Upper Secondary Level,female,Other Christian community,0.01872822526491871,156,25345,0.01866385498817596,0.01879259554166146
2015,Upper Secondary Level,female,Islamic community,0.012205726627519045,127,25345,0.01215358825364593,0.01225786500139216
2015,Upper Secondary Level,female,Non-denominational,0.3013001255928568,2013,25345,0.3010822606264571,0.3015179905592565
2015,Upper Secondary Level,female,Christian orthodox,0.00475850653826719,97,25345,0.0047258295529584455,0.004791183523575935
2015,Upper Secondary Level,female,Sunni denomination,0.009141883258002194,80,25345,0.009096690798062919,0.00918707571794147
2015,Post-secondary Non-tertiary Level,male,Catholic,0.3136513899661035,229,25345,0.3130175779395282,0.31428520199267873
2015,Post-secondary Non-tertiary Level,male,Protestant,0.29002102675794217,200,25345,0.28940115482215234,0.290640898693732
2015,Post-secondary Non-tertiary Level,male,Non-denominational,0.34877668655080046,249,25345,0.34812565328275724,0.3494277198188437
2015,Post-secondary Non-tertiary Level,male,Christian orthodox,0.01936018768154953,47,25345,0.01917196410121545,0.01954841126188361
2015,Post-secondary Non-tertiary Level,male,Sunni denomination,0.028190709043604375,32,25345,0.027964605165590406,0.028416812921618344
2015,Post-secondary Non-tertiary Level,female,Catholic,0.28757891737090224,405,25345,0.28703227515912183,0.28812555958268266
2015,Post-secondary Non-tertiary Level,female,Protestant,0.35380319476952454,380,25345,0.353225737916733,0.3543806516223161
2015,Post-secondary Non-tertiary Level,female,Other Christian community,0.03418415654446983,40,25345,0.03396471651232451,0.03440359657661515
2015,Post-secondary Non-tertiary Level,female,Non-denominational,0.3104544833016854,394,25345,0.3098957086471596,0.3110132579562112
2015,Post-secondary Non-tertiary Level,female,Christian orthodox,0.013979248013417964,63,25345,0.013837459452766772,0.014121036574069157
2015,First Stage of Tertiary Education,male,Catholic,0.2990289824619726,292,25345,0.2984925312104891,0.2995654337134562
2015,First Stage of Tertiary Education,male,Protestant,0.33936598980351446,284,25345,0.33881118755498085,0.33992079205204806
2015,First Stage of Tertiary Education,male,Non-denominational,0.36160502773451303,333,25345,0.3610420573494813,0.36216799811954475
2015,First Stage of Tertiary Education,female,Catholic,0.2886583560655145,158,25345,0.28793145670833376,0.2893852554226952
2015,First Stage of Tertiary Education,female,Protestant,0.35748541758360014,207,25345,0.35671661690048684,0.35825421826671344
2015,First Stage of Tertiary Education,female,Non-denominational,0.3538562263508853,190,25345,0.35308918089148317,0.35462327181028747
2015,Second Stage of Tertiary Education,male,Catholic,0.28024350353910804,827,25345,0.2799267646470367,0.2805602424311794
2015,Second Stage of Tertiary Education,male,Protestant,0.3058990455673682,877,25345,0.3055740771155483,0.3062240140191881
2015,Second Stage of Tertiary Education,male,Other Christian community,0.016664639553249837,65,25345,0.016574359956579247,0.016754919149920427
2015,Second Stage of Tertiary Education,male,Non-denominational,0.3817991681447427,1234,25345,0.38145653994757656,0.3821417963419088
2015,Second Stage of Tertiary Education,male,Christian orthodox,0.007217330362657336,80,25345,0.007157632854194799,0.0072770278711198726
2015,Second Stage of Tertiary Education,male,Sunni denomination,0.008176312832873948,42,25345,0.008112803608697105,0.008239822057050792
2015,Second Stage of Tertiary Education,female,Catholic,0.2771371258297461,810,25345,0.27680243977796193,0.27747181188153025
2015,Second Stage of Tertiary Education,female,Protestant,0.30110757528560533,889,25345,0.30076454828468974,0.30145060228652093
2015,Second Stage of Tertiary Education,female,Other Christian community,0.026114412355166605,85,25345,0.02599516290177108,0.02623366180856213
2015,Second Stage of Tertiary Education,female,Non-denominational,0.37425204723759214,1181,25345,0.3738901842954336,0.3746139101797507
2015,Second Stage of Tertiary Education,female,Christian orthodox,0.016348320594246752,144,25345,0.016253496317120704,0.0164431448713728
2015,Second Stage of Tertiary Education,female,Sunni denomination,0.005040518697643015,31,25345,0.004987564229391625,0.005093473165894405
2019,Pre-primary Level,male,Catholic,0.22832640308805482,35,27446,0.22668350437979679,0.22996930179631286
2019,Pre-primary Level,male,Protestant,0.27485314891669843,46,27446,0.27310580158441544,0.2766004962489814
2019,Pre-primary Level,male,Non-denominational,0.49682044799524666,54,27446,0.49486350973962395,0.49877738625086937
2019,Pre-primary Level,female,Catholic,0.37544440298833187,43,27446,0.3736601364857351,0.37722866949092865
2019,Pre-primary Level,female,Protestant,0.34567396629996205,55,27446,0.3439215721727579,0.34742636042716624
2019,Pre-primary Level,female,Non-denominational,0.278881630711706,35,27446,0.27722923299338725,0.2805340284300248
2019,Primary Level,male,Catholic,0.18706346828527526,44,27446,0.1859488028374268,0.18817813373312373
2019,Primary Level,male,Islamic community,0.06807398391411584,45,27446,0.06735403276420432,0.06879393506402737
2019,Primary Level,male,Other religious community,0.0777043227525103,118,27446,0.0769391149242903,0.07846953058073029
2019,Primary Level,male,Non-denominational,0.2811601291075037,67,27446,0.27987509494435714,0.2824451632706503
2019,Primary Level,male,Shiite denomination,0.05920562189033247,63,27446,0.05853101533299633,0.059880228447668604
2019,Primary Level,male,Sunni denomination,0.3267924740502625,442,27446,0.3254517721273574,0.32813317597316766
2019,Primary Level,female,Catholic,0.17848250276855487,46,27446,0.17763997596435452,0.17932502957275523
2019,Primary Level,female,Protestant,0.1567633039212133,44,27446,0.1559633325465257,0.1575632752959009
2019,Primary Level,female,Islamic community,0.07615631682419877,45,27446,0.07557269744171194,0.0767399362066856
2019,Primary Level,female,Other religious community,0.03897675099469618,101,27446,0.038550910205188055,0.0394025917842043
2019,Primary Level,female,Non-denominational,0.17185594168999271,67,27446,0.1710258755184265,0.17268600786155894
2019,Primary Level,female,Christian orthodox,0.03721229347745159,39,27446,0.036795821312223545,0.03762876564267964
2019,Primary Level,female,Shiite denomination,0.01855648817240194,47,27446,0.018259555461909462,0.018853420882894417
2019,Primary Level,female,Sunni denomination,0.3219964021514906,384,27446,0.32096834087109744,0.3230244634318838
2019,Lower Secondary Level,male,Catholic,0.2621251608819001,249,27446,0.2616135141810927,0.26263680758270747
2019,Lower Secondary Level,male,Protestant,0.22872687660858337,224,27446,0.2282382386838754,0.22921551453329134
2019,Lower Secondary Level,male,Islamic community,0.040263481788633454,68,27446,0.04003478706424522,0.040492176513021685
2019,Lower Secondary Level,male,Other religious community,0.016259211224135747,44,27446,0.016112076713806812,0.016406345734464683
2019,Lower Secondary Level,male,Non-denominational,0.32237728719849595,347,27446,0.3218335354485165,0.3229210389484754
2019,Lower Secondary Level,male,Christian orthodox,0.021789808009177843,60,27446,0.021619957338595876,0.02195965867975981
2019,Lower Secondary Level,male,Sunni denomination,0.10845817428907358,341,27446,0.10809640934672592,0.10881993923142123
2019,Lower Secondary Level,female,Catholic,0.3122607409748394,385,27446,0.3118062821870407,0.3127151997626381
2019,Lower Secondary Level,female,Protestant,0.34805474318168916,458,27446,0.34758759652194027,0.34852188984143806
2019,Lower Secondary Level,female,Islamic community,0.02617130822219069,57,27446,0.026014749270860747,0.026327867173520633
2019,Lower Secondary Level,female,Other religious community,0.010860813466697624,43,27446,0.010759168989662091,0.010962457943733156
2019,Lower Secondary Level,female,Non-denominational,0.21903040581208613,372,27446,0.21862481027160371,0.21943600135256855
2019,Lower Secondary Level,female,Christian orthodox,0.029133180301085422,59,27446,0.028968251051741625,0.02929810955042922
2019,Lower Secondary Level,female,Sunni denomination,0.05448880804141166,253,27446,0.05426621535270204,0.054711400730121276
2019,Upper Secondary Level,male,Catholic,0.25162617516515395,1283,27446,0.25140556635903755,0.25184678397127036
2019,Upper Secondary Level,male,Protestant,0.27079973490896403,1336,27446,0.2705738260988939,0.27102564371903415
2019,Upper Secondary Level,male,Other Christian community,0.016488657592451793,72,27446,0.016423918295652182,0.016553396889251403
2019,Upper Secondary Level,male,Islamic community,0.010694405294576458,57,27446,0.010642114024099944,0.010746696565052971
2019,Upper Secondary Level,male,Non-denominational,0.41552920855683856,2131,27446,0.4152786738911719,0.4157797432225052
2019,Upper Secondary Level,male,Christian orthodox,0.009697424412345692,92,27446,0.00964760509210696,0.009747243732584425
2019,Upper Secondary Level,male,Sunni denomination,0.02516439406966953,314,27446,0.02508476996313512,0.02524401817620394
2019,Upper Secondary Level,female,Catholic,0.29089387755338625,1693,27446,0.2906748000107917,0.2911129550959808
2019,Upper Secondary Level,female,Protestant,0.32285189797494696,1875,27446,0.32262636063312106,0.32307743531677285
2019,Upper Secondary Level,female,Other Christian community,0.018644041324621295,113,27446,0.018578794667880677,0.018709287981361913
2019,Upper Secondary Level,female,Islamic community,0.005043077699394223,45,27446,0.005008909277449752,0.005077246121338694
2019,Upper Secondary Level,female,Non-denominational,0.3328336542327889,2149,27446,0.33260635098826974,0.333060957477308
2019,Upper Secondary Level,female,Christian orthodox,0.008708124774519153,89,27446,0.008663308263061926,0.00875294128597638
2019,Upper Secondary Level,female,Sunni denomination,0.02102532644034324,240,27446,0.02095612230371952,0.021094530576966964
2019,Post-secondary Non-tertiary Level,male,Catholic,0.3171305819614165,199,27446,0.31651438949522337,0.3177467744276097
2019,Post-secondary Non-tertiary Level,male,Protestant,0.2403051074032736,199,27446,0.23973935084873163,0.24087086395781557
2019,Post-secondary Non-tertiary Level,male,Non-denominational,0.4010908670192046,351,27446,0.40044188846644657,0.40173984557196263
2019,Post-secondary Non-tertiary Level,male,Sunni denomination,0.041473443616105325,58,27446,0.04120943651187105,0.0417374507203396
2019,Post-secondary Non-tertiary Level,female,Catholic,0.27840910444665223,379,27446,0.27790824268661773,0.27890996620668673
2019,Post-secondary Non-tertiary Level,female,Protestant,0.34493717879347024,412,27446,0.3444059983034249,0.3454683592835156
2019,Post-secondary Non-tertiary Level,female,Non-denominational,0.3019715714226671,425,27446,0.3014585326111221,0.30248461023421214
2019,Post-secondary Non-tertiary Level,female,Christian orthodox,0.04568217047976761,53,27446,0.04544885125748304,0.04591548970205218
2019,Post-secondary Non-tertiary Level,female,Sunni denomination,0.028999974857442757,43,27446,0.028812458539178284,0.02918749117570723
2019,First Stage of Tertiary Education,male,Catholic,0.27170376784637035,304,27446,0.27117748814182285,0.27223004755091784
2019,First Stage of Tertiary Education,male,Protestant,0.3554456770980659,327,27446,0.3548793972051896,0.35601195699094224
2019,First Stage of Tertiary Education,male,Non-denominational,0.3728505550555637,429,27446,0.372278460679848,0.3734226494312794
2019,First Stage of Tertiary Education,female,Catholic,0.30992309726631095,156,27446,0.30917929865101546,0.31066689588160645
2019,First Stage of Tertiary Education,female,Protestant,0.32585844530324,199,27446,0.3251046217764461,0.32661226883003386
2019,First Stage of Tertiary Education,female,Non-denominational,0.3642184574304491,206,27446,0.36344450444267684,0.3649924104182214
2019,Second Stage of Tertiary Education,male,Catholic,0.2530634637856687,865,27446,0.2527733940333492,0.2533535335379882
2019,Second Stage of Tertiary Education,male,Protestant,0.2753569380168652,1025,27446,0.275058910784709,0.27565496524902144
2019,Second Stage of Tertiary Education,male,Other Christian community,0.015713968609897398,58,27446,0.015630993187881994,0.015796944031912803
2019,Second Stage of Tertiary Education,male,Islamic community,0.0014871884115445011,32,27446,0.0014614781979021157,0.0015128986251868866
2019,Second Stage of Tertiary Education,male,Non-denominational,0.4256069584981617,1653,27446,0.42527707938881754,0.4259368376075059
2019,Second Stage of Tertiary Education,male,Christian orthodox,0.013321388877678567,68,27446,0.013244898205307012,0.013397879550050121
2019,Second Stage of Tertiary Education,male,Sunni denomination,0.015450093800183891,258,27446,0.015367806976967862,0.01553238062339992
2019,Second Stage of Tertiary Education,female,Catholic,0.24566527115155606,777,27446,0.24535686562322828,0.24597367667988385
2019,Second Stage of Tertiary Education,female,Protestant,0.29903870757939083,973,27446,0.29871070372903097,0.2993667114297507
2019,Second Stage of Tertiary Education,female,Other Christian community,0.012315707111807694,42,27446,0.012236692580254584,0.012394721643360803
2019,Second Stage of Tertiary Education,female,Non-denominational,0.4076281096695677,1391,27446,0.4072760652184542,0.40798015412068117
2019,Second Stage of Tertiary Education,female,Christian orthodox,0.027559570882634016,127,27446,0.027442287644345063,0.02767685412092297
2019,Second Stage of Tertiary Education,female,Sunni denomination,0.0077926336050436525,168,27446,0.0077296378084525524,0.007855629401634753
