year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Baden-Wuerttemberg,Catholic,0.42882,343,20552,0.42822,0.42942
2003,46-65 y.,Baden-Wuerttemberg,Protestant,0.34634,285,20552,0.34576,0.34691
2003,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.03650,49,20552,0.03627,0.03673
2003,46-65 y.,Baden-Wuerttemberg,Other religious community,0.04634,64,20552,0.04608,0.04659
2003,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.14201,124,20552,0.14158,0.14243
2003,46-65 y.,Bavaria,Catholic,0.60923,602,20552,0.60868,0.60978
2003,46-65 y.,Bavaria,Protestant,0.17654,196,20552,0.17612,0.17697
2003,46-65 y.,Bavaria,Other religious community,0.03926,32,20552,0.03905,0.03948
2003,46-65 y.,Bavaria,Non-denominational,0.17496,175,20552,0.17453,0.17539
2003,46-65 y.,Berlin,Protestant,0.26854,73,20552,0.26760,0.26947
2003,46-65 y.,Berlin,Non-denominational,0.73146,187,20552,0.73053,0.73240
2003,46-65 y.,Brandenburg,Protestant,0.22375,68,20552,0.22279,0.22471
2003,46-65 y.,Brandenburg,Non-denominational,0.77625,259,20552,0.77529,0.77721
2003,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.26593,42,20552,0.26468,0.26719
2003,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.73407,140,20552,0.73281,0.73532
2003,46-65 y.,Saxony,Protestant,0.27180,143,20552,0.27098,0.27262
2003,46-65 y.,Saxony,Non-denominational,0.72820,372,20552,0.72738,0.72902
2003,46-65 y.,Saxony-Anhalt,Protestant,0.16044,60,20552,0.15964,0.16125
2003,46-65 y.,Saxony-Anhalt,Non-denominational,0.83956,284,20552,0.83875,0.84036
2003,46-65 y.,Thuringa,Protestant,0.27158,93,20552,0.27044,0.27272
2003,46-65 y.,Thuringa,Non-denominational,0.72842,205,20552,0.72728,0.72956
2003,66 and older,Schleswig-Holstein,Protestant,1.00000,107,20552,1.00000,1.00000
2003,66 and older,Hamburg,Protestant,1.00000,32,20552,1.00000,1.00000
2003,66 and older,Lower Saxony,Catholic,0.21948,62,20552,0.21878,0.22017
2003,66 and older,Lower Saxony,Protestant,0.78052,236,20552,0.77983,0.78122
2003,66 and older,North Rhine-Westphalia,Catholic,0.51318,367,20552,0.51261,0.51375
2003,66 and older,North Rhine-Westphalia,Protestant,0.41076,307,20552,0.41020,0.41132
2003,66 and older,North Rhine-Westphalia,Non-denominational,0.07606,56,20552,0.07576,0.07636
2003,66 and older,Hesse,Catholic,0.36182,58,20552,0.36082,0.36282
2003,66 and older,Hesse,Protestant,0.63818,135,20552,0.63718,0.63918
2003,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.65385,156,20552,0.65287,0.65482
2003,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.34615,84,20552,0.34518,0.34713
2003,66 and older,Baden-Wuerttemberg,Catholic,0.42414,144,20552,0.42334,0.42493
2003,66 and older,Baden-Wuerttemberg,Protestant,0.57586,184,20552,0.57507,0.57666
2003,66 and older,Bavaria,Catholic,0.64837,315,20552,0.64772,0.64902
2003,66 and older,Bavaria,Protestant,0.29455,140,20552,0.29393,0.29518
2003,66 and older,Bavaria,Non-denominational,0.05708,32,20552,0.05676,0.05740
2003,66 and older,Berlin,Protestant,0.51578,48,20552,0.51428,0.51728
2003,66 and older,Berlin,Non-denominational,0.48422,59,20552,0.48272,0.48572
2003,66 and older,Brandenburg,Protestant,0.37558,60,20552,0.37426,0.37689
2003,66 and older,Brandenburg,Non-denominational,0.62442,108,20552,0.62311,0.62574
2003,66 and older,Mecklenburg-Western Pomerania,Non-denominational,1.00000,51,20552,1.00000,1.00000
2003,66 and older,Saxony,Protestant,0.44244,113,20552,0.44138,0.44350
2003,66 and older,Saxony,Non-denominational,0.55756,148,20552,0.55650,0.55862
2003,66 and older,Saxony-Anhalt,Protestant,0.31246,53,20552,0.31116,0.31376
2003,66 and older,Saxony-Anhalt,Non-denominational,0.68754,99,20552,0.68624,0.68884
2003,66 and older,Thuringa,Protestant,0.49054,69,20552,0.48898,0.49211
2003,66 and older,Thuringa,Non-denominational,0.50946,72,20552,0.50789,0.51102
2007,17-29 y.,Schleswig-Holstein,Protestant,1.00000,67,18997,1.00000,1.00000
2007,17-29 y.,Hamburg,Protestant,1.00000,31,18997,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Catholic,0.23057,51,18997,0.22971,0.23143
2007,17-29 y.,Lower Saxony,Protestant,0.57970,170,18997,0.57869,0.58071
2007,17-29 y.,Lower Saxony,Non-denominational,0.18973,48,18997,0.18892,0.19053
2007,17-29 y.,North Rhine-Westphalia,Catholic,0.42264,270,18997,0.42198,0.42330
2007,17-29 y.,North Rhine-Westphalia,Protestant,0.32671,215,18997,0.32608,0.32734
2007,17-29 y.,North Rhine-Westphalia,Islamic community,0.10325,54,18997,0.10285,0.10366
2007,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14739,67,18997,0.14692,0.14787
2007,17-29 y.,Hesse,Catholic,0.26489,54,18997,0.26387,0.26591
2007,17-29 y.,Hesse,Protestant,0.58519,98,18997,0.58405,0.58633
2007,17-29 y.,Hesse,Non-denominational,0.14991,40,18997,0.14909,0.15074
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.61702,93,18997,0.61581,0.61824
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.38298,65,18997,0.38176,0.38419
2007,17-29 y.,Baden-Wuerttemberg,Catholic,0.36196,155,18997,0.36119,0.36272
2007,17-29 y.,Baden-Wuerttemberg,Protestant,0.38684,177,18997,0.38606,0.38762
2007,17-29 y.,Baden-Wuerttemberg,Islamic community,0.13202,51,18997,0.13148,0.13256
2007,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.11919,45,18997,0.11867,0.11971
2007,17-29 y.,Bavaria,Catholic,0.57977,260,18997,0.57900,0.58055
2007,17-29 y.,Bavaria,Protestant,0.23792,111,18997,0.23724,0.23859
2007,17-29 y.,Bavaria,Non-denominational,0.18231,72,18997,0.18170,0.18292
2007,17-29 y.,Berlin,Protestant,0.25368,41,18997,0.25250,0.25486
2007,17-29 y.,Berlin,Non-denominational,0.74632,96,18997,0.74514,0.74750
2007,17-29 y.,Brandenburg,Protestant,0.24934,31,18997,0.24790,0.25078
2007,17-29 y.,Brandenburg,Non-denominational,0.75066,99,18997,0.74922,0.75210
2007,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,71,18997,1.00000,1.00000
2007,17-29 y.,Saxony,Protestant,0.29759,85,18997,0.29654,0.29864
2007,17-29 y.,Saxony,Non-denominational,0.70241,173,18997,0.70136,0.70346
2007,17-29 y.,Saxony-Anhalt,Non-denominational,1.00000,126,18997,1.00000,1.00000
2007,17-29 y.,Thuringa,Non-denominational,1.00000,108,18997,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Protestant,0.68001,90,18997,0.67881,0.68121
2007,30-45 y.,Schleswig-Holstein,Non-denominational,0.31999,43,18997,0.31879,0.32119
2007,30-45 y.,Lower Saxony,Catholic,0.19159,90,18997,0.19101,0.19217
2007,30-45 y.,Lower Saxony,Protestant,0.52021,277,18997,0.51948,0.52094
2007,30-45 y.,Lower Saxony,Non-denominational,0.28820,128,18997,0.28753,0.28886
2007,30-45 y.,North Rhine-Westphalia,Catholic,0.42132,505,18997,0.42086,0.42179
2007,30-45 y.,North Rhine-Westphalia,Protestant,0.27916,349,18997,0.27874,0.27958
2007,30-45 y.,North Rhine-Westphalia,Islamic community,0.07633,109,18997,0.07608,0.07658
2007,30-45 y.,North Rhine-Westphalia,Non-denominational,0.22318,242,18997,0.22279,0.22358
2007,30-45 y.,Hesse,Catholic,0.25816,90,18997,0.25744,0.25887
2007,30-45 y.,Hesse,Protestant,0.46689,191,18997,0.46608,0.46771
2007,30-45 y.,Hesse,Non-denominational,0.27495,101,18997,0.27422,0.27568
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.57592,170,18997,0.57497,0.57687
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28791,96,18997,0.28704,0.28878
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.13617,45,18997,0.13551,0.13683
2007,30-45 y.,Baden-Wuerttemberg,Catholic,0.35066,261,18997,0.35008,0.35125
2007,30-45 y.,Baden-Wuerttemberg,Protestant,0.34725,251,18997,0.34667,0.34784
2007,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04194,39,18997,0.04170,0.04219
2007,30-45 y.,Baden-Wuerttemberg,Islamic community,0.09033,74,18997,0.08998,0.09068
2007,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.16981,119,18997,0.16935,0.17027
2007,30-45 y.,Bavaria,Catholic,0.57563,466,18997,0.57504,0.57622
2007,30-45 y.,Bavaria,Protestant,0.22429,184,18997,0.22379,0.22479
2007,30-45 y.,Bavaria,Non-denominational,0.20008,161,18997,0.19961,0.20056
2007,30-45 y.,Berlin,Protestant,0.22941,32,18997,0.22830,0.23051
2007,30-45 y.,Berlin,Non-denominational,0.77059,105,18997,0.76949,0.77170
2007,30-45 y.,Brandenburg,Non-denominational,1.00000,174,18997,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,112,18997,1.00000,1.00000
2007,30-45 y.,Saxony,Protestant,0.26282,103,18997,0.26193,0.26371
2007,30-45 y.,Saxony,Non-denominational,0.73718,273,18997,0.73629,0.73807
2007,30-45 y.,Saxony-Anhalt,Protestant,0.18415,34,18997,0.18302,0.18529
2007,30-45 y.,Saxony-Anhalt,Non-denominational,0.81585,147,18997,0.81471,0.81698
2007,30-45 y.,Thuringa,Protestant,0.18919,51,18997,0.18806,0.19032
2007,30-45 y.,Thuringa,Non-denominational,0.81081,152,18997,0.80968,0.81194
2007,46-65 y.,Schleswig-Holstein,Protestant,0.63474,120,18997,0.63363,0.63584
2007,46-65 y.,Schleswig-Holstein,Non-denominational,0.36526,73,18997,0.36416,0.36637
2007,46-65 y.,Hamburg,Protestant,0.63344,49,18997,0.63177,0.63512
2007,46-65 y.,Hamburg,Non-denominational,0.36656,35,18997,0.36488,0.36823
2007,46-65 y.,Lower Saxony,Catholic,0.22466,120,18997,0.22405,0.22527
2007,46-65 y.,Lower Saxony,Protestant,0.49245,298,18997,0.49171,0.49318
2007,46-65 y.,Lower Saxony,Non-denominational,0.28290,143,18997,0.28224,0.28356
2007,46-65 y.,North Rhine-Westphalia,Catholic,0.39060,580,18997,0.39014,0.39106
2007,46-65 y.,North Rhine-Westphalia,Protestant,0.28023,433,18997,0.27981,0.28066
2007,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03748,47,18997,0.03731,0.03766
2007,46-65 y.,North Rhine-Westphalia,Islamic community,0.03547,41,18997,0.03530,0.03564
2007,46-65 y.,North Rhine-Westphalia,Non-denominational,0.25621,306,18997,0.25580,0.25662
2007,46-65 y.,Hesse,Catholic,0.28946,120,18997,0.28873,0.29018
2007,46-65 y.,Hesse,Protestant,0.52005,237,18997,0.51925,0.52084
2007,46-65 y.,Hesse,Non-denominational,0.19050,107,18997,0.18987,0.19112
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.59594,215,18997,0.59505,0.59682
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.27487,117,18997,0.27407,0.27568
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.12919,53,18997,0.12859,0.12979
2007,46-65 y.,Baden-Wuerttemberg,Catholic,0.40231,309,18997,0.40171,0.40290
2007,46-65 y.,Baden-Wuerttemberg,Protestant,0.33509,291,18997,0.33452,0.33567
2007,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04390,42,18997,0.04365,0.04415
2007,46-65 y.,Baden-Wuerttemberg,Islamic community,0.04385,36,18997,0.04360,0.04410
2007,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.17485,129,18997,0.17439,0.17531
2007,46-65 y.,Bavaria,Catholic,0.61019,567,18997,0.60964,0.61073
2007,46-65 y.,Bavaria,Protestant,0.18954,214,18997,0.18910,0.18997
2007,46-65 y.,Bavaria,Non-denominational,0.20028,188,18997,0.19983,0.20073
2007,46-65 y.,Berlin,Protestant,0.22129,65,18997,0.22046,0.22211
2007,46-65 y.,Berlin,Non-denominational,0.77871,198,18997,0.77789,0.77954
2007,46-65 y.,Brandenburg,Protestant,0.25539,67,18997,0.25430,0.25649
2007,46-65 y.,Brandenburg,Non-denominational,0.74461,217,18997,0.74351,0.74570
2007,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.18669,38,18997,0.18564,0.18774
2007,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.81331,147,18997,0.81226,0.81436
2007,46-65 y.,Saxony,Protestant,0.25831,134,18997,0.25752,0.25910
2007,46-65 y.,Saxony,Non-denominational,0.74169,378,18997,0.74090,0.74248
2007,46-65 y.,Saxony-Anhalt,Protestant,0.17804,60,18997,0.17711,0.17897
2007,46-65 y.,Saxony-Anhalt,Non-denominational,0.82196,246,18997,0.82103,0.82289
2007,46-65 y.,Thuringa,Protestant,0.25994,82,18997,0.25879,0.26109
2007,46-65 y.,Thuringa,Non-denominational,0.74006,193,18997,0.73891,0.74121
2007,66 and older,Schleswig-Holstein,Protestant,1.00000,104,18997,1.00000,1.00000
2007,66 and older,Hamburg,Protestant,1.00000,49,18997,1.00000,1.00000
2007,66 and older,Lower Saxony,Catholic,0.18351,73,18997,0.18292,0.18410
2007,66 and older,Lower Saxony,Protestant,0.69955,289,18997,0.69886,0.70025
2007,66 and older,Lower Saxony,Non-denominational,0.11694,50,18997,0.11645,0.11742
2007,66 and older,North Rhine-Westphalia,Catholic,0.49122,422,18997,0.49069,0.49176
2007,66 and older,North Rhine-Westphalia,Protestant,0.43088,390,18997,0.43035,0.43141
2007,66 and older,North Rhine-Westphalia,Non-denominational,0.07789,68,18997,0.07761,0.07818
2007,66 and older,Hesse,Catholic,0.32306,60,18997,0.32207,0.32404
2007,66 and older,Hesse,Protestant,0.67694,164,18997,0.67596,0.67793
2007,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.58701,134,18997,0.58592,0.58810
2007,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.41299,101,18997,0.41190,0.41408
2007,66 and older,Baden-Wuerttemberg,Catholic,0.39283,174,18997,0.39211,0.39355
2007,66 and older,Baden-Wuerttemberg,Protestant,0.52177,220,18997,0.52104,0.52251
2007,66 and older,Baden-Wuerttemberg,Non-denominational,0.08540,39,18997,0.08499,0.08581
2007,66 and older,Bavaria,Catholic,0.63189,357,18997,0.63126,0.63253
2007,66 and older,Bavaria,Protestant,0.28837,165,18997,0.28777,0.28896
2007,66 and older,Bavaria,Non-denominational,0.07974,54,18997,0.07938,0.08010
2007,66 and older,Berlin,Protestant,0.49503,54,18997,0.49365,0.49640
2007,66 and older,Berlin,Non-denominational,0.50497,67,18997,0.50360,0.50635
2007,66 and older,Brandenburg,Protestant,0.34425,63,18997,0.34303,0.34547
2007,66 and older,Brandenburg,Non-denominational,0.65575,146,18997,0.65453,0.65697
2007,66 and older,Mecklenburg-Western Pomerania,Protestant,0.41174,37,18997,0.41010,0.41339
2007,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.58826,64,18997,0.58661,0.58990
2007,66 and older,Saxony,Protestant,0.45475,124,18997,0.45371,0.45580
2007,66 and older,Saxony,Non-denominational,0.54525,172,18997,0.54420,0.54629
2007,66 and older,Saxony-Anhalt,Protestant,0.33246,64,18997,0.33117,0.33375
2007,66 and older,Saxony-Anhalt,Non-denominational,0.66754,116,18997,0.66625,0.66883
2007,66 and older,Thuringa,Protestant,0.48287,97,18997,0.48137,0.48436
2007,66 and older,Thuringa,Non-denominational,0.51713,97,18997,0.51564,0.51863
2011,17-29 y.,Schleswig-Holstein,Protestant,0.55561,76,20753,0.55405,0.55717
2011,17-29 y.,Schleswig-Holstein,Non-denominational,0.44439,42,20753,0.44283,0.44595
2011,17-29 y.,Lower Saxony,Catholic,0.13556,42,20753,0.13484,0.13629
2011,17-29 y.,Lower Saxony,Protestant,0.63848,162,20753,0.63746,0.63950
2011,17-29 y.,Lower Saxony,Non-denominational,0.22596,40,20753,0.22507,0.22685
2011,17-29 y.,North Rhine-Westphalia,Catholic,0.36695,274,20753,0.36630,0.36760
2011,17-29 y.,North Rhine-Westphalia,Protestant,0.41316,214,20753,0.41250,0.41383
2011,17-29 y.,North Rhine-Westphalia,Islamic community,0.07554,44,20753,0.07518,0.07590
2011,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14434,79,20753,0.14387,0.14482
2011,17-29 y.,Hesse,Catholic,0.23732,40,20753,0.23629,0.23835
2011,17-29 y.,Hesse,Protestant,0.58242,103,20753,0.58123,0.58361
2011,17-29 y.,Hesse,Non-denominational,0.18026,40,20753,0.17933,0.18119
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.60947,88,20753,0.60808,0.61087
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.39053,56,20753,0.38913,0.39192
2011,17-29 y.,Baden-Wuerttemberg,Catholic,0.39667,157,20753,0.39582,0.39753
2011,17-29 y.,Baden-Wuerttemberg,Protestant,0.42105,156,20753,0.42018,0.42192
2011,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.18228,54,20753,0.18160,0.18295
2011,17-29 y.,Bavaria,Catholic,0.60094,253,20753,0.60011,0.60176
2011,17-29 y.,Bavaria,Protestant,0.27717,125,20753,0.27642,0.27792
2011,17-29 y.,Bavaria,Non-denominational,0.12189,57,20753,0.12134,0.12244
2011,17-29 y.,Berlin,Protestant,0.35306,34,20753,0.35128,0.35485
2011,17-29 y.,Berlin,Non-denominational,0.64694,57,20753,0.64515,0.64872
2011,17-29 y.,Brandenburg,Non-denominational,1.00000,77,20753,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,59,20753,1.00000,1.00000
2011,17-29 y.,Saxony,Protestant,0.33627,62,20753,0.33499,0.33754
2011,17-29 y.,Saxony,Non-denominational,0.66373,128,20753,0.66246,0.66501
2011,17-29 y.,Saxony-Anhalt,Non-denominational,1.00000,105,20753,1.00000,1.00000
2011,17-29 y.,Thuringa,Non-denominational,1.00000,100,20753,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Protestant,0.55256,99,20753,0.55094,0.55419
2011,30-45 y.,Schleswig-Holstein,Non-denominational,0.44744,63,20753,0.44581,0.44906
2011,30-45 y.,Hamburg,Protestant,0.49278,31,20753,0.49096,0.49460
2011,30-45 y.,Hamburg,Non-denominational,0.50722,42,20753,0.50540,0.50904
2011,30-45 y.,Lower Saxony,Catholic,0.22049,91,20753,0.21979,0.22118
2011,30-45 y.,Lower Saxony,Protestant,0.49467,302,20753,0.49384,0.49551
2011,30-45 y.,Lower Saxony,Non-denominational,0.28484,126,20753,0.28409,0.28560
2011,30-45 y.,North Rhine-Westphalia,Catholic,0.38070,467,20753,0.38017,0.38123
2011,30-45 y.,North Rhine-Westphalia,Protestant,0.26369,346,20753,0.26321,0.26417
2011,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03578,50,20753,0.03558,0.03599
2011,30-45 y.,North Rhine-Westphalia,Islamic community,0.07293,99,20753,0.07265,0.07321
2011,30-45 y.,North Rhine-Westphalia,Non-denominational,0.24689,225,20753,0.24642,0.24736
2011,30-45 y.,Hesse,Catholic,0.28525,111,20753,0.28435,0.28614
2011,30-45 y.,Hesse,Protestant,0.42439,171,20753,0.42341,0.42537
2011,30-45 y.,Hesse,Non-denominational,0.29036,93,20753,0.28946,0.29126
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.53910,149,20753,0.53796,0.54023
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.30927,96,20753,0.30822,0.31032
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.15164,45,20753,0.15082,0.15245
2011,30-45 y.,Baden-Wuerttemberg,Catholic,0.33368,261,20753,0.33300,0.33436
2011,30-45 y.,Baden-Wuerttemberg,Protestant,0.33313,276,20753,0.33245,0.33381
2011,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.03659,37,20753,0.03632,0.03686
2011,30-45 y.,Baden-Wuerttemberg,Islamic community,0.04589,40,20753,0.04558,0.04619
2011,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.25071,145,20753,0.25008,0.25134
2011,30-45 y.,Bavaria,Catholic,0.50639,475,20753,0.50569,0.50708
2011,30-45 y.,Bavaria,Protestant,0.21959,209,20753,0.21902,0.22017
2011,30-45 y.,Bavaria,Non-denominational,0.27402,181,20753,0.27340,0.27464
2011,30-45 y.,Berlin,Protestant,0.31514,40,20753,0.31376,0.31651
2011,30-45 y.,Berlin,Non-denominational,0.68486,124,20753,0.68349,0.68624
2011,30-45 y.,Brandenburg,Protestant,0.15127,38,20753,0.15002,0.15252
2011,30-45 y.,Brandenburg,Non-denominational,0.84873,142,20753,0.84748,0.84998
2011,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,109,20753,1.00000,1.00000
2011,30-45 y.,Saxony,Protestant,0.17327,84,20753,0.17242,0.17411
2011,30-45 y.,Saxony,Non-denominational,0.82673,282,20753,0.82589,0.82758
2011,30-45 y.,Saxony-Anhalt,Protestant,0.12677,37,20753,0.12567,0.12786
2011,30-45 y.,Saxony-Anhalt,Non-denominational,0.87323,175,20753,0.87214,0.87433
2011,30-45 y.,Thuringa,Protestant,0.25276,55,20753,0.25116,0.25437
2011,30-45 y.,Thuringa,Non-denominational,0.74724,139,20753,0.74563,0.74884
2011,46-65 y.,Schleswig-Holstein,Protestant,0.63023,135,20753,0.62905,0.63141
2011,46-65 y.,Schleswig-Holstein,Non-denominational,0.36977,73,20753,0.36859,0.37095
2011,46-65 y.,Hamburg,Protestant,0.56268,41,20753,0.56080,0.56457
2011,46-65 y.,Hamburg,Non-denominational,0.43732,46,20753,0.43543,0.43920
2011,46-65 y.,Lower Saxony,Catholic,0.18658,131,20753,0.18602,0.18714
2011,46-65 y.,Lower Saxony,Protestant,0.46839,368,20753,0.46767,0.46911
2011,46-65 y.,Lower Saxony,Non-denominational,0.34503,205,20753,0.34435,0.34571
2011,46-65 y.,North Rhine-Westphalia,Catholic,0.38167,648,20753,0.38124,0.38211
2011,46-65 y.,North Rhine-Westphalia,Protestant,0.28417,484,20753,0.28377,0.28457
2011,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03226,50,20753,0.03210,0.03242
2011,46-65 y.,North Rhine-Westphalia,Islamic community,0.03811,44,20753,0.03793,0.03828
2011,46-65 y.,North Rhine-Westphalia,Non-denominational,0.26379,366,20753,0.26340,0.26418
2011,46-65 y.,Hesse,Catholic,0.19865,106,20753,0.19802,0.19928
2011,46-65 y.,Hesse,Protestant,0.50413,288,20753,0.50334,0.50492
2011,46-65 y.,Hesse,Non-denominational,0.29722,169,20753,0.29650,0.29795
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.53782,235,20753,0.53697,0.53868
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29489,156,20753,0.29411,0.29568
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.16728,87,20753,0.16664,0.16793
2011,46-65 y.,Baden-Wuerttemberg,Catholic,0.39672,361,20753,0.39612,0.39732
2011,46-65 y.,Baden-Wuerttemberg,Protestant,0.31251,313,20753,0.31194,0.31308
2011,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04555,47,20753,0.04529,0.04580
2011,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.24523,199,20753,0.24470,0.24576
2011,46-65 y.,Bavaria,Catholic,0.59329,698,20753,0.59275,0.59383
2011,46-65 y.,Bavaria,Protestant,0.19962,275,20753,0.19917,0.20006
2011,46-65 y.,Bavaria,Non-denominational,0.20709,246,20753,0.20665,0.20754
2011,46-65 y.,Berlin,Protestant,0.24284,73,20753,0.24195,0.24374
2011,46-65 y.,Berlin,Non-denominational,0.75716,197,20753,0.75626,0.75805
2011,46-65 y.,Brandenburg,Protestant,0.19961,71,20753,0.19869,0.20053
2011,46-65 y.,Brandenburg,Non-denominational,0.80039,293,20753,0.79947,0.80131
2011,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.16302,35,20753,0.16205,0.16400
2011,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.83698,176,20753,0.83600,0.83795
2011,46-65 y.,Saxony,Protestant,0.24462,121,20753,0.24385,0.24539
2011,46-65 y.,Saxony,Non-denominational,0.75538,377,20753,0.75461,0.75615
2011,46-65 y.,Saxony-Anhalt,Protestant,0.12960,43,20753,0.12875,0.13045
2011,46-65 y.,Saxony-Anhalt,Non-denominational,0.87040,274,20753,0.86955,0.87125
2011,46-65 y.,Thuringa,Catholic,0.12930,33,20753,0.12847,0.13013
2011,46-65 y.,Thuringa,Protestant,0.22421,83,20753,0.22318,0.22524
2011,46-65 y.,Thuringa,Non-denominational,0.64649,225,20753,0.64531,0.64767
2011,66 and older,Schleswig-Holstein,Protestant,0.64026,100,20753,0.63891,0.64162
2011,66 and older,Schleswig-Holstein,Non-denominational,0.35974,41,20753,0.35838,0.36109
2011,66 and older,Hamburg,Protestant,1.00000,59,20753,1.00000,1.00000
2011,66 and older,Lower Saxony,Catholic,0.18501,94,20753,0.18443,0.18559
2011,66 and older,Lower Saxony,Protestant,0.66071,325,20753,0.66000,0.66142
2011,66 and older,Lower Saxony,Non-denominational,0.15428,80,20753,0.15374,0.15482
2011,66 and older,North Rhine-Westphalia,Catholic,0.47524,452,20753,0.47469,0.47578
2011,66 and older,North Rhine-Westphalia,Protestant,0.41074,392,20753,0.41021,0.41127
2011,66 and older,North Rhine-Westphalia,Non-denominational,0.11402,115,20753,0.11368,0.11437
2011,66 and older,Hesse,Catholic,0.28412,70,20753,0.28321,0.28504
2011,66 and older,Hesse,Protestant,0.53787,151,20753,0.53686,0.53887
2011,66 and older,Hesse,Non-denominational,0.17801,48,20753,0.17724,0.17878
2011,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.55852,134,20753,0.55740,0.55965
2011,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.44148,122,20753,0.44035,0.44260
2011,66 and older,Baden-Wuerttemberg,Catholic,0.40866,208,20753,0.40795,0.40938
2011,66 and older,Baden-Wuerttemberg,Protestant,0.49229,286,20753,0.49157,0.49302
2011,66 and older,Baden-Wuerttemberg,Non-denominational,0.09904,57,20753,0.09861,0.09948
2011,66 and older,Bavaria,Catholic,0.61103,463,20753,0.61041,0.61166
2011,66 and older,Bavaria,Protestant,0.27626,224,20753,0.27569,0.27683
2011,66 and older,Bavaria,Non-denominational,0.11271,82,20753,0.11231,0.11311
2011,66 and older,Berlin,Protestant,0.42596,79,20753,0.42477,0.42714
2011,66 and older,Berlin,Non-denominational,0.57404,121,20753,0.57286,0.57523
2011,66 and older,Brandenburg,Protestant,0.32446,61,20753,0.32319,0.32574
2011,66 and older,Brandenburg,Non-denominational,0.67554,170,20753,0.67426,0.67681
2011,66 and older,Mecklenburg-Western Pomerania,Protestant,0.39573,37,20753,0.39400,0.39745
2011,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.60427,80,20753,0.60255,0.60600
2011,66 and older,Saxony,Protestant,0.37637,117,20753,0.37534,0.37741
2011,66 and older,Saxony,Non-denominational,0.62363,216,20753,0.62259,0.62466
2011,66 and older,Saxony-Anhalt,Protestant,0.27723,58,20753,0.27599,0.27847
2011,66 and older,Saxony-Anhalt,Non-denominational,0.72277,155,20753,0.72153,0.72401
