year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Thuringa,Non-denominational,0.7364770594423833,131,20552,0.7348756248794525,0.7380784940053141
2003,30-45 y.,Schleswig-Holstein,Protestant,0.642870988020712,99,20552,0.6416506178425412,0.6440913581988827
2003,30-45 y.,Schleswig-Holstein,Non-denominational,0.3571290119792881,59,20552,0.35590864180111736,0.3583493821574588
2003,30-45 y.,Hamburg,Non-denominational,1.0,32,20552,1.0,1.0
2003,30-45 y.,Lower Saxony,Catholic,0.14754299965008077,90,20552,0.14704747213324712,0.14803852716691443
2003,30-45 y.,Lower Saxony,Protestant,0.5202956224116719,332,20552,0.5195975762269985,0.5209936685963453
2003,30-45 y.,Lower Saxony,Other religious community,0.054834306476031366,34,20552,0.05451621474223397,0.055152398209828764
2003,30-45 y.,Lower Saxony,Non-denominational,0.2773270714622159,153,20552,0.27670155426114845,0.2779525886632834
2003,30-45 y.,North Rhine-Westphalia,Catholic,0.409710597076939,597,20552,0.4092475516304018,0.41017364252347627
2003,30-45 y.,North Rhine-Westphalia,Protestant,0.3100148929761481,451,20552,0.3095794175396002,0.31045036841269597
2003,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02015813500263409,32,20552,0.020025805799781304,0.02029046420548688
2003,30-45 y.,North Rhine-Westphalia,Other religious community,0.05998009638917677,116,20552,0.059756520673164885,0.060203672105188656
2003,30-45 y.,North Rhine-Westphalia,Non-denominational,0.20013627855510208,278,20552,0.19975955442763946,0.2005130026825647
2003,30-45 y.,Hesse,Catholic,0.24661121637775216,111,20552,0.2459050861023124,0.2473173466531919
2003,30-45 y.,Hesse,Protestant,0.5130992941883942,220,20552,0.5122804717122303,0.513918116664558
2003,30-45 y.,Hesse,Non-denominational,0.24028948943385364,121,20552,0.23958955026196851,0.24098942860573877
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5494763968584616,229,20552,0.5486015941949132,0.5503511995220101
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2807648853146004,128,20552,0.279974782447192,0.28155498818200886
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.16975871782693794,59,20552,0.1690986402093312,0.17041879544454466
2003,30-45 y.,Baden-Wuerttemberg,Catholic,0.3675035674939879,340,20552,0.3669411350280703,0.36806599995990547
2003,30-45 y.,Baden-Wuerttemberg,Protestant,0.3511225173240387,297,20552,0.3505656890815362,0.35167934556654123
2003,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04026802982641526,42,20552,0.04003869725848234,0.04049736239434818
2003,30-45 y.,Baden-Wuerttemberg,Other religious community,0.06041289716645243,87,20552,0.0601349617332549,0.060690832599649955
2003,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.18069298818910567,159,20552,0.18024413475932832,0.18114184161888303
2003,30-45 y.,Bavaria,Catholic,0.5806821697003113,573,20552,0.5801041756431098,0.5812601637575128
2003,30-45 y.,Bavaria,Protestant,0.19069817338451728,193,20552,0.19023801113270894,0.19115833563632562
2003,30-45 y.,Bavaria,Other religious community,0.03517306509503516,42,20552,0.034957284552770335,0.03538884563729998
2003,30-45 y.,Bavaria,Non-denominational,0.19344659182013632,177,20552,0.19298391305331383,0.1939092705869588
2003,30-45 y.,Berlin,Protestant,0.22689410365796736,40,20552,0.22590297169898857,0.22788523561694615
2003,30-45 y.,Berlin,Non-denominational,0.7731058963420326,154,20552,0.7721147643830538,0.7740970283010115
2003,30-45 y.,Brandenburg,Protestant,0.1583123188814934,42,20552,0.15731896691594033,0.1593056708470465
2003,30-45 y.,Brandenburg,Non-denominational,0.8416876811185066,186,20552,0.8406943291529535,0.8426810330840596
2003,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,135,20552,1.0,1.0
2003,30-45 y.,Saxony,Protestant,0.203552587764364,109,20552,0.20277785400331702,0.20432732152541097
2003,30-45 y.,Saxony,Non-denominational,0.796447412235636,349,20552,0.795672678474589,0.797222145996683
2003,30-45 y.,Saxony-Anhalt,Non-denominational,1.0,198,20552,1.0,1.0
2003,30-45 y.,Thuringa,Protestant,0.20684392177113342,53,20552,0.2056921158456009,0.20799572769666594
2003,30-45 y.,Thuringa,Non-denominational,0.7931560782288665,180,20552,0.7920042723033339,0.794307884154399
2003,46-65 y.,Schleswig-Holstein,Protestant,0.7077076121985386,160,20552,0.7067542983255589,0.7086609260715183
2003,46-65 y.,Schleswig-Holstein,Non-denominational,0.2922923878014614,67,20552,0.2913390739284817,0.2932457016744411
2003,46-65 y.,Hamburg,Protestant,0.5574578553546952,58,20552,0.5559235145341698,0.5589921961752206
2003,46-65 y.,Hamburg,Non-denominational,0.4425421446453049,50,20552,0.44100780382477944,0.44407648546583034
2003,46-65 y.,Lower Saxony,Catholic,0.20271571876284392,111,20552,0.202141935463476,0.20328950206221183
2003,46-65 y.,Lower Saxony,Protestant,0.5760110796975754,323,20552,0.5753057530984117,0.576716406296739
2003,46-65 y.,Lower Saxony,Non-denominational,0.22127320153958077,141,20552,0.22068074764366608,0.22186565543549547
2003,46-65 y.,North Rhine-Westphalia,Catholic,0.41534935407763524,662,20552,0.4149037298690776,0.4157949782861929
2003,46-65 y.,North Rhine-Westphalia,Protestant,0.3067915366027158,518,20552,0.30637450650024517,0.3072085667051864
2003,46-65 y.,North Rhine-Westphalia,Other Christian community,0.026682043606913404,40,20552,0.026536313024067896,0.026827774189758912
2003,46-65 y.,North Rhine-Westphalia,Other religious community,0.049840914760472387,81,20552,0.0496441238866174,0.05003770563432737
2003,46-65 y.,North Rhine-Westphalia,Non-denominational,0.20133615095226323,308,20552,0.2009735268358933,0.20169877506863315
2003,46-65 y.,Hesse,Catholic,0.2817074786248586,126,20552,0.2809873108861928,0.28242764636352446
2003,46-65 y.,Hesse,Protestant,0.524957026539079,251,20552,0.5241575382112235,0.5257565148669346
2003,46-65 y.,Hesse,Non-denominational,0.19333549483606235,99,20552,0.19270324886185888,0.19396774081026583
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5464987380979879,214,20552,0.5456013356931186,0.5473961405028571
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3047967332633994,130,20552,0.3039669504154903,0.3056265161113085
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.14870452863861272,57,20552,0.14806316304797304,0.1493458942292524
2003,46-65 y.,Baden-Wuerttemberg,Catholic,0.4288186949343163,343,20552,0.428221064304865,0.4294163255637676
2003,46-65 y.,Baden-Wuerttemberg,Protestant,0.34633743415866514,285,20552,0.345762873977416,0.34691199433991426
2003,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.0365001970012724,49,20552,0.03627374173781817,0.03672665226472662
2003,46-65 y.,Baden-Wuerttemberg,Other religious community,0.04633807603219308,64,20552,0.04608422717032982,0.04659192489405634
2003,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.14200559787355307,124,20552,0.14158409168091227,0.14242710406619388
2003,46-65 y.,Bavaria,Catholic,0.6092309178185165,602,20552,0.6086840721571245,0.6097777634799084
2003,46-65 y.,Bavaria,Protestant,0.17654459453319388,196,20552,0.17611726691657015,0.1769719221498176
2003,46-65 y.,Bavaria,Other religious community,0.03926398825566631,32,20552,0.03904631105372469,0.03948166545760792
2003,46-65 y.,Bavaria,Non-denominational,0.17496049939262331,175,20552,0.17453468426959085,0.17538631451565578
2003,46-65 y.,Berlin,Protestant,0.26853708561319944,73,20552,0.2676032138897828,0.2694709573366161
2003,46-65 y.,Berlin,Non-denominational,0.7314629143868006,187,20552,0.7305290426633839,0.7323967861102172
2003,46-65 y.,Brandenburg,Protestant,0.22375010442060797,68,20552,0.2227917679730596,0.22470844086815633
2003,46-65 y.,Brandenburg,Non-denominational,0.776249895579392,259,20552,0.7752915591318436,0.7772082320269403
2003,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.2659312156632462,42,20552,0.2646758622070742,0.2671865691194182
2003,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.7340687843367538,140,20552,0.7328134308805818,0.7353241377929258
2003,46-65 y.,Saxony,Protestant,0.27179943281349145,143,20552,0.2709812944583368,0.2726175711686461
2003,46-65 y.,Saxony,Non-denominational,0.7282005671865085,372,20552,0.7273824288313538,0.7290187055416631
2003,46-65 y.,Saxony-Anhalt,Protestant,0.1604444719030589,60,20552,0.159636641838006,0.16125230196811183
2003,46-65 y.,Saxony-Anhalt,Non-denominational,0.839555528096941,284,20552,0.8387476980318881,0.8403633581619939
2003,46-65 y.,Thuringa,Protestant,0.2715792976984576,93,20552,0.27044228005258897,0.2727163153443263
2003,46-65 y.,Thuringa,Non-denominational,0.7284207023015423,205,20552,0.7272836846556737,0.7295577199474109
2003,66 and older,Schleswig-Holstein,Protestant,1.0,107,20552,1.0,1.0
2003,66 and older,Hamburg,Protestant,1.0,32,20552,1.0,1.0
2003,66 and older,Lower Saxony,Catholic,0.21947652265758305,62,20552,0.21878308833051469,0.22016995698465142
2003,66 and older,Lower Saxony,Protestant,0.7805234773424169,236,20552,0.7798300430153485,0.7812169116694853
2003,66 and older,North Rhine-Westphalia,Catholic,0.513180171156309,367,20552,0.5126114416719942,0.5137489006406237
2003,66 and older,North Rhine-Westphalia,Protestant,0.41076315351590426,307,20552,0.4102033606384741,0.4113229463933344
2003,66 and older,North Rhine-Westphalia,Non-denominational,0.0760566753277868,56,20552,0.07575504291016424,0.07635830774540936
2003,66 and older,Hesse,Catholic,0.3618193215791581,58,20552,0.3608213359039769,0.36281730725433925
2003,66 and older,Hesse,Protestant,0.6381806784208418,135,20552,0.6371826927456606,0.639178664096023
2003,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.6538464718456815,156,20552,0.6528700385425472,0.6548229051488157
2003,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.34615352815431844,84,20552,0.3451770948511842,0.3471299614574527
2003,66 and older,Baden-Wuerttemberg,Catholic,0.4241358287960405,144,20552,0.42334306296614793,0.4249285946259331
2003,66 and older,Baden-Wuerttemberg,Protestant,0.5758641712039595,184,20552,0.575071405374067,0.576656937033852
2003,66 and older,Bavaria,Catholic,0.6483693891408062,315,20552,0.6477163310384408,0.6490224472431716
2003,66 and older,Bavaria,Protestant,0.2945524804748457,140,20552,0.2939290171221316,0.29517594382755985
2003,66 and older,Bavaria,Non-denominational,0.05707813038434817,32,20552,0.056760830468422015,0.057395430300274324
2003,66 and older,Berlin,Protestant,0.5157784685960322,48,20552,0.5142809449262264,0.5172759922658379
2003,66 and older,Berlin,Non-denominational,0.4842215314039678,59,20552,0.4827240077341621,0.4857190550737735
2003,66 and older,Brandenburg,Protestant,0.37557888667127926,60,20552,0.37426418934957767,0.37689358399298084
2003,66 and older,Brandenburg,Non-denominational,0.6244211133287209,108,20552,0.6231064160070192,0.6257358106504225
2003,66 and older,Mecklenburg-Western Pomerania,Non-denominational,1.0,51,20552,1.0,1.0
2003,66 and older,Saxony,Protestant,0.44243619571141624,113,20552,0.4413753639577795,0.443497027465053
2003,66 and older,Saxony,Non-denominational,0.5575638042885839,148,20552,0.5565029725349471,0.5586246360422207
2003,66 and older,Saxony-Anhalt,Protestant,0.3124615340931928,53,20552,0.31116125550790374,0.3137618126784819
2003,66 and older,Saxony-Anhalt,Non-denominational,0.6875384659068071,99,20552,0.6862381873215181,0.6888387444920961
2003,66 and older,Thuringa,Protestant,0.4905443581711109,69,20552,0.48897608862398345,0.4921126277182384
2003,66 and older,Thuringa,Non-denominational,0.509455641828889,72,20552,0.5078873722817616,0.5110239113760164
2007,17-29 y.,Schleswig-Holstein,Protestant,1.0,67,18997,1.0,1.0
2007,17-29 y.,Hamburg,Protestant,1.0,31,18997,1.0,1.0
2007,17-29 y.,Lower Saxony,Catholic,0.23057130872967757,51,18997,0.22971032373820754,0.2314322937211476
2007,17-29 y.,Lower Saxony,Protestant,0.579702579487641,170,18997,0.5786935828034577,0.5807115761718243
2007,17-29 y.,Lower Saxony,Non-denominational,0.1897261117826815,48,18997,0.18892464000271775,0.19052758356264526
2007,17-29 y.,North Rhine-Westphalia,Catholic,0.42264190756660525,270,18997,0.42198162106709547,0.423302194066115
2007,17-29 y.,North Rhine-Westphalia,Protestant,0.32671113680462405,215,18997,0.32608422536487525,0.32733804824437285
2007,17-29 y.,North Rhine-Westphalia,Islamic community,0.10325358629144629,54,18997,0.10284685188977118,0.10366032069312141
2007,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14739336933732441,67,18997,0.1469195237547844,0.14786721491986443
2007,17-29 y.,Hesse,Catholic,0.2648935398705147,54,18997,0.26387428574683175,0.2659127939941977
2007,17-29 y.,Hesse,Protestant,0.5851919627051172,98,18997,0.5840539570199357,0.5863299683902987
2007,17-29 y.,Hesse,Non-denominational,0.14991449742436805,40,18997,0.14908993261623993,0.15073906223249617
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.6170240824295026,93,18997,0.6158123296144717,0.6182358352445334
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3829759175704973,65,18997,0.3817641647554665,0.38418767038552815
2007,17-29 y.,Baden-Wuerttemberg,Catholic,0.36195550997821047,155,18997,0.3611889626965717,0.36272205725984924
2007,17-29 y.,Baden-Wuerttemberg,Protestant,0.38683880909873114,177,18997,0.38606195722276954,0.38761566097469274
2007,17-29 y.,Baden-Wuerttemberg,Islamic community,0.13201749943276683,51,18997,0.1314775450055322,0.13255745386000148
2007,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.1191881814902915,45,18997,0.1186713558707574,0.11970500710982561
2007,17-29 y.,Bavaria,Catholic,0.5797732190806565,260,18997,0.5789950002354656,0.5805514379258474
2007,17-29 y.,Bavaria,Protestant,0.23791582851227738,111,18997,0.2372444863177196,0.23858717070683516
2007,17-29 y.,Bavaria,Non-denominational,0.18231095240706618,72,18997,0.18170221319867833,0.18291969161545404
2007,17-29 y.,Berlin,Protestant,0.25367663201930046,41,18997,0.2524951970512219,0.254858066987379
2007,17-29 y.,Berlin,Non-denominational,0.7463233679806996,96,18997,0.7451419330126211,0.7475048029487782
2007,17-29 y.,Brandenburg,Protestant,0.2493437797192333,31,18997,0.2479037962140445,0.25078376322442214
2007,17-29 y.,Brandenburg,Non-denominational,0.7506562202807667,99,18997,0.7492162367755779,0.7520962037859555
2007,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,71,18997,1.0,1.0
2007,17-29 y.,Saxony,Protestant,0.2975914712864463,85,18997,0.2965383918453218,0.2986445507275708
2007,17-29 y.,Saxony,Non-denominational,0.7024085287135536,173,18997,0.7013554492724291,0.7034616081546782
2007,17-29 y.,Saxony-Anhalt,Non-denominational,1.0,126,18997,1.0,1.0
2007,17-29 y.,Thuringa,Non-denominational,1.0,108,18997,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Protestant,0.6800113552870028,90,18997,0.678811781399224,0.6812109291747817
2007,30-45 y.,Schleswig-Holstein,Non-denominational,0.31998864471299704,43,18997,0.3187890708252183,0.3211882186007758
2007,30-45 y.,Lower Saxony,Catholic,0.19159089587880881,90,18997,0.1910123788704088,0.19216941288720882
2007,30-45 y.,Lower Saxony,Protestant,0.5202102055253354,277,18997,0.519475813357256,0.5209445976934147
2007,30-45 y.,Lower Saxony,Non-denominational,0.28819889859585585,128,18997,0.28753310657519393,0.28886469061651776
2007,30-45 y.,North Rhine-Westphalia,Catholic,0.4213249281564519,505,18997,0.42085894575668165,0.42179091055622214
2007,30-45 y.,North Rhine-Westphalia,Protestant,0.27916036868608335,349,18997,0.2787370282446164,0.2795837091275503
2007,30-45 y.,North Rhine-Westphalia,Islamic community,0.07633241374905521,109,18997,0.07608182827144311,0.07658299922666731
2007,30-45 y.,North Rhine-Westphalia,Non-denominational,0.22318228940840953,242,18997,0.22278934331797973,0.22357523549883934
2007,30-45 y.,Hesse,Catholic,0.2581568750983378,90,18997,0.2574417784531516,0.258871971743524
2007,30-45 y.,Hesse,Protestant,0.46689096632243254,191,18997,0.46607573170817906,0.467706200936686
2007,30-45 y.,Hesse,Non-denominational,0.2749521585792297,101,18997,0.2742225687795671,0.27568174837889237
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5759247202435045,170,18997,0.574974599335513,0.576874841151496
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2879065176884708,96,18997,0.28703601765897163,0.28877701771797
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.13616876206802464,45,18997,0.1355093942697191,0.13682812986633017
2007,30-45 y.,Baden-Wuerttemberg,Catholic,0.3506615399116199,261,18997,0.3500759003858425,0.3512471794373973
2007,30-45 y.,Baden-Wuerttemberg,Protestant,0.34725421044131205,251,18997,0.34666989609583476,0.34783852478678934
2007,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04194124939970035,39,18997,0.04169523104945004,0.04218726774995066
2007,30-45 y.,Baden-Wuerttemberg,Islamic community,0.09033295801253456,74,18997,0.08998114241071743,0.09068477361435169
2007,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.16981004223483312,119,18997,0.16934923300214538,0.17027085146752086
2007,30-45 y.,Bavaria,Catholic,0.5756290541549494,466,18997,0.575038409020271,0.5762196992896277
2007,30-45 y.,Bavaria,Protestant,0.22428718427625433,184,18997,0.2237887187028198,0.22478564984968885
2007,30-45 y.,Bavaria,Non-denominational,0.20008376156879623,161,18997,0.1996056704955883,0.20056185264200416
2007,30-45 y.,Berlin,Protestant,0.22940539268932808,32,18997,0.22830005277269033,0.23051073260596583
2007,30-45 y.,Berlin,Non-denominational,0.7705946073106719,105,18997,0.7694892673940341,0.7716999472273096
2007,30-45 y.,Brandenburg,Non-denominational,1.0,174,18997,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,112,18997,1.0,1.0
2007,30-45 y.,Saxony,Protestant,0.26282151103880236,103,18997,0.2619327429475753,0.2637102791300294
2007,30-45 y.,Saxony,Non-denominational,0.7371784889611976,273,18997,0.7362897208699706,0.7380672570524247
2007,30-45 y.,Saxony-Anhalt,Protestant,0.18415147105781543,34,18997,0.18301551055877832,0.18528743155685254
2007,30-45 y.,Saxony-Anhalt,Non-denominational,0.8158485289421846,147,18997,0.8147125684431475,0.8169844894412217
2007,30-45 y.,Thuringa,Protestant,0.18918744542984595,51,18997,0.18805980405635958,0.1903150868033323
2007,30-45 y.,Thuringa,Non-denominational,0.810812554570154,152,18997,0.8096849131966677,0.8119401959436403
2007,46-65 y.,Schleswig-Holstein,Protestant,0.6347371484052895,120,18997,0.633630884140799,0.63584341266978
2007,46-65 y.,Schleswig-Holstein,Non-denominational,0.36526285159471045,73,18997,0.36415658733022,0.3663691158592009
2007,46-65 y.,Hamburg,Protestant,0.6334422380203822,49,18997,0.631768129786546,0.6351163462542185
2007,46-65 y.,Hamburg,Non-denominational,0.3665577619796177,35,18997,0.36488365374578147,0.36823187021345394
2007,46-65 y.,Lower Saxony,Catholic,0.22465754843694016,120,18997,0.22404509850920157,0.22526999836467876
2007,46-65 y.,Lower Saxony,Protestant,0.49244623390978703,298,18997,0.49171259267014594,0.4931798751494281
2007,46-65 y.,Lower Saxony,Non-denominational,0.2828962176532728,143,18997,0.2822352687663242,0.28355716654022134
2007,46-65 y.,North Rhine-Westphalia,Catholic,0.39060219249218425,580,18997,0.3901440090179501,0.3910603759664184
2007,46-65 y.,North Rhine-Westphalia,Protestant,0.28023436663850143,433,18997,0.27981259449842494,0.2806561387785779
2007,46-65 y.,North Rhine-Westphalia,Other Christian community,0.037483766191540195,47,18997,0.03730538573109403,0.03766214665198636
2007,46-65 y.,North Rhine-Westphalia,Islamic community,0.03547107480509414,41,18997,0.0352973681565675,0.03564478145362079
2007,46-65 y.,North Rhine-Westphalia,Non-denominational,0.2562085998726799,306,18997,0.2557986374349795,0.2566185623103803
2007,46-65 y.,Hesse,Catholic,0.2894564639602165,120,18997,0.28873327288908995,0.2901796550313431
2007,46-65 y.,Hesse,Protestant,0.5200460303965944,237,18997,0.5192493451593788,0.5208427156338099
2007,46-65 y.,Hesse,Non-denominational,0.19049750564318904,107,18997,0.18987129589326404,0.19112371539311404
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5959362722936323,215,18997,0.5950531309070421,0.5968194136802225
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2748742752712752,117,18997,0.27407078781817357,0.2756777627243769
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.12918945243509247,53,18997,0.12858580860837485,0.1297930962618101
2007,46-65 y.,Baden-Wuerttemberg,Catholic,0.4023069062763924,309,18997,0.40171145754385407,0.4029023550089307
2007,46-65 y.,Baden-Wuerttemberg,Protestant,0.33509275276664285,291,18997,0.3345195746999857,0.3356659308333
2007,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.043899872163688326,42,18997,0.0436510953917383,0.04414864893563835
2007,46-65 y.,Baden-Wuerttemberg,Islamic community,0.04385242672261582,36,18997,0.04360377825238345,0.04410107519284819
2007,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.1748480420706606,129,18997,0.174386805359948,0.1753092787813732
2007,46-65 y.,Bavaria,Catholic,0.610186664682433,567,18997,0.6096397392690277,0.6107335900958383
2007,46-65 y.,Bavaria,Protestant,0.1895354498431319,214,18997,0.18909592782259022,0.18997497186367357
2007,46-65 y.,Bavaria,Non-denominational,0.2002778854744352,188,18997,0.1998290838158493,0.2007266871330211
2007,46-65 y.,Berlin,Protestant,0.22128819958656615,65,18997,0.22046387745506255,0.22211252171806975
2007,46-65 y.,Berlin,Non-denominational,0.7787118004134338,198,18997,0.7778874782819302,0.7795361225449374
2007,46-65 y.,Brandenburg,Protestant,0.25539343865169795,67,18997,0.2542969998426246,0.2564898774607713
2007,46-65 y.,Brandenburg,Non-denominational,0.7446065613483019,217,18997,0.7435101225392287,0.7457030001573752
2007,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.18669159066245927,38,18997,0.18563900583602827,0.18774417548889027
2007,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8133084093375408,147,18997,0.8122558245111098,0.8143609941639718
2007,46-65 y.,Saxony,Protestant,0.2583114359804759,134,18997,0.2575223625972137,0.2591005093637381
2007,46-65 y.,Saxony,Non-denominational,0.7416885640195241,378,18997,0.7408994906362619,0.7424776374027863
2007,46-65 y.,Saxony-Anhalt,Protestant,0.1780444016121103,60,18997,0.1771148491225975,0.1789739541016231
2007,46-65 y.,Saxony-Anhalt,Non-denominational,0.8219555983878897,246,18997,0.8210260458983769,0.8228851508774024
2007,46-65 y.,Thuringa,Protestant,0.2599402667790209,82,18997,0.25879085625118,0.2610896773068618
2007,46-65 y.,Thuringa,Non-denominational,0.7400597332209792,193,18997,0.7389103226931383,0.7412091437488201
2007,66 and older,Schleswig-Holstein,Protestant,1.0,104,18997,1.0,1.0
2007,66 and older,Hamburg,Protestant,1.0,49,18997,1.0,1.0
2007,66 and older,Lower Saxony,Catholic,0.1835119109825089,73,18997,0.1829241716153487,0.1840996503496691
2007,66 and older,Lower Saxony,Protestant,0.6995530828768096,289,18997,0.6988569823878658,0.7002491833657535
2007,66 and older,Lower Saxony,Non-denominational,0.1169350061406815,50,18997,0.11644708871245002,0.11742292356891298
2007,66 and older,North Rhine-Westphalia,Catholic,0.49122455348337374,422,18997,0.49068874082627006,0.4917603661404774
2007,66 and older,North Rhine-Westphalia,Protestant,0.4308805611566438,390,18997,0.4303498111311193,0.4314113111821683
2007,66 and older,North Rhine-Westphalia,Non-denominational,0.07789488535998254,68,18997,0.0776076389895378,0.07818213173042728
2007,66 and older,Hesse,Catholic,0.32305554421079313,60,18997,0.3220707596585212,0.32404032876306504
2007,66 and older,Hesse,Protestant,0.6769444557892069,164,18997,0.675959671236935,0.6779292403414788
2007,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5870081888924108,134,18997,0.5859196811892168,0.5880966965956048
2007,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.4129918111075891,101,18997,0.41190330340439507,0.4140803188107831
2007,66 and older,Baden-Wuerttemberg,Catholic,0.39283000242335936,174,18997,0.3921120099389321,0.39354799490778664
2007,66 and older,Baden-Wuerttemberg,Protestant,0.5217734251091121,220,18997,0.5210390461035558,0.5225078041146684
2007,66 and older,Baden-Wuerttemberg,Non-denominational,0.08539657246752855,39,18997,0.0849857075554578,0.0858074373795993
2007,66 and older,Bavaria,Catholic,0.6318942928051087,357,18997,0.6312584504056314,0.6325301352045859
2007,66 and older,Bavaria,Protestant,0.2883672333398572,165,18997,0.28777000292579014,0.28896446375392426
2007,66 and older,Bavaria,Non-denominational,0.07973847385503416,54,18997,0.0793813403592301,0.08009560735083822
2007,66 and older,Berlin,Protestant,0.49502642869161,54,18997,0.4936489986514345,0.4964038587317855
2007,66 and older,Berlin,Non-denominational,0.5049735713083899,67,18997,0.5035961412682145,0.5063510013485654
2007,66 and older,Brandenburg,Protestant,0.3442538927931995,63,18997,0.34303401383684673,0.3454737717495523
2007,66 and older,Brandenburg,Non-denominational,0.6557461072068005,146,18997,0.6545262282504477,0.6569659861631533
2007,66 and older,Mecklenburg-Western Pomerania,Protestant,0.4117435876145107,37,18997,0.410099405526169,0.41338776970285235
2007,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.5882564123854893,64,18997,0.5866122302971477,0.5899005944738309
2007,66 and older,Saxony,Protestant,0.4547547048149314,124,18997,0.4537081739167736,0.4558012357130892
2007,66 and older,Saxony,Non-denominational,0.5452452951850686,172,18997,0.5441987642869107,0.5462918260832265
2007,66 and older,Saxony-Anhalt,Protestant,0.3324615589542085,64,18997,0.3311691547522303,0.33375396315618666
2007,66 and older,Saxony-Anhalt,Non-denominational,0.6675384410457914,116,18997,0.6662460368438132,0.6688308452477696
2007,66 and older,Thuringa,Protestant,0.4828678287602657,97,18997,0.4813737843659348,0.48436187315459656
2007,66 and older,Thuringa,Non-denominational,0.5171321712397343,97,18997,0.5156381268454034,0.5186262156340652
2011,17-29 y.,Schleswig-Holstein,Protestant,0.5556111190020904,76,20753,0.5540506882724785,0.5571715497317022
2011,17-29 y.,Schleswig-Holstein,Non-denominational,0.44438888099790974,42,20753,0.44282845026829787,0.4459493117275216
2011,17-29 y.,Lower Saxony,Catholic,0.13556273978822506,42,20753,0.13483722448916505,0.13628825508728507
2011,17-29 y.,Lower Saxony,Protestant,0.6384774098541962,162,20753,0.6374591698510991,0.6394956498572933
2011,17-29 y.,Lower Saxony,Non-denominational,0.22595985035757873,40,20753,0.2250734966812321,0.22684620403392536
2011,17-29 y.,North Rhine-Westphalia,Catholic,0.3669514653418391,274,20753,0.3663009601789691,0.36760197050470905
2011,17-29 y.,North Rhine-Westphalia,Protestant,0.41316358251983354,214,20753,0.41249900219979624,0.41382816283987084
2011,17-29 y.,North Rhine-Westphalia,Islamic community,0.07554038217898121,44,20753,0.07518371635891319,0.07589704799904923
2011,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14434456995934608,79,20753,0.14387024321603475,0.1448188967026574
2011,17-29 y.,Hesse,Catholic,0.23731912601082364,40,20753,0.23629168420972393,0.23834656781192334
2011,17-29 y.,Hesse,Protestant,0.5824192627726031,103,20753,0.5812282743866789,0.5836102511585274
2011,17-29 y.,Hesse,Non-denominational,0.18026161121657316,40,20753,0.17933326773116173,0.1811899547019846
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.6094748706847329,88,20753,0.6080780985720557,0.6108716427974101
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.39052512931526706,56,20753,0.38912835720258987,0.39192190142794425
