year,age_gr,bula_h,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Bavaria,Protestant,0.17089,196,1005,0.14760,0.19417
2003,46-65 y.,Bavaria,Other religious community,0.03798,32,1005,0.02616,0.04980
2003,46-65 y.,Bavaria,Non-denominational,0.16928,175,1005,0.14609,0.19248
2003,46-65 y.,Berlin,Protestant,0.24105,73,260,0.18896,0.29314
2003,46-65 y.,Berlin,Non-denominational,0.65639,187,260,0.59855,0.71423
2003,46-65 y.,Brandenburg,Protestant,0.21774,68,327,0.17294,0.26254
2003,46-65 y.,Brandenburg,Non-denominational,0.75540,259,327,0.70874,0.80206
2003,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.25969,42,182,0.19581,0.32356
2003,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.71677,140,182,0.65113,0.78241
2003,46-65 y.,Saxony,Protestant,0.25464,143,515,0.21698,0.29231
2003,46-65 y.,Saxony,Non-denominational,0.68224,372,515,0.64199,0.72249
2003,46-65 y.,Saxony-Anhalt,Protestant,0.15738,60,344,0.11884,0.19592
2003,46-65 y.,Saxony-Anhalt,Non-denominational,0.82338,284,344,0.78303,0.86374
2003,46-65 y.,Thuringa,Protestant,0.24606,93,298,0.19707,0.29504
2003,46-65 y.,Thuringa,Non-denominational,0.65995,205,298,0.60607,0.71382
2003,66 and older,Schleswig-Holstein,Protestant,0.83741,107,107,0.76716,0.90766
2003,66 and older,Hamburg,Protestant,0.74797,32,32,0.59513,0.90082
2003,66 and older,Lower Saxony,Catholic,0.19543,62,298,0.15033,0.24053
2003,66 and older,Lower Saxony,Protestant,0.69509,236,298,0.64273,0.74745
2003,66 and older,North Rhine-Westphalia,Catholic,0.49760,367,730,0.46131,0.53390
2003,66 and older,North Rhine-Westphalia,Protestant,0.39826,307,730,0.36272,0.43380
2003,66 and older,North Rhine-Westphalia,Non-denominational,0.07374,56,730,0.05477,0.09271
2003,66 and older,Hesse,Catholic,0.31507,58,193,0.24936,0.38079
2003,66 and older,Hesse,Protestant,0.55585,135,193,0.48557,0.62613
2003,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.60636,156,240,0.54442,0.66830
2003,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.32096,84,240,0.26177,0.38015
2003,66 and older,Baden-Wuerttemberg,Catholic,0.38282,144,328,0.33013,0.43550
2003,66 and older,Baden-Wuerttemberg,Protestant,0.51964,184,328,0.46549,0.57379
2003,66 and older,Bavaria,Catholic,0.63040,315,487,0.58749,0.67332
2003,66 and older,Bavaria,Protestant,0.28636,140,487,0.24617,0.32655
2003,66 and older,Bavaria,Non-denominational,0.05550,32,487,0.03514,0.07585
2003,66 and older,Berlin,Protestant,0.46536,48,107,0.37040,0.56032
2003,66 and older,Berlin,Non-denominational,0.43693,59,107,0.34251,0.53136
2003,66 and older,Brandenburg,Protestant,0.34901,60,168,0.27671,0.42130
2003,66 and older,Brandenburg,Non-denominational,0.58020,108,168,0.50534,0.65505
2003,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.61252,51,51,0.47748,0.74756
2003,66 and older,Saxony,Protestant,0.41591,113,261,0.35600,0.47582
2003,66 and older,Saxony,Non-denominational,0.52414,148,261,0.46343,0.58484
2003,66 and older,Saxony-Anhalt,Protestant,0.30027,53,152,0.22715,0.37338
2003,66 and older,Saxony-Anhalt,Non-denominational,0.66060,99,152,0.58507,0.73612
2003,66 and older,Thuringa,Protestant,0.46085,69,141,0.37828,0.54342
2003,66 and older,Thuringa,Non-denominational,0.47853,72,141,0.39578,0.56128
2007,17-29 y.,Schleswig-Holstein,Protestant,0.68129,67,67,0.56887,0.79371
2007,17-29 y.,Hamburg,Protestant,0.51241,31,31,0.33354,0.69128
2007,17-29 y.,Lower Saxony,Catholic,0.20879,51,269,0.16012,0.25745
2007,17-29 y.,Lower Saxony,Protestant,0.52510,170,269,0.46532,0.58489
2007,17-29 y.,Lower Saxony,Non-denominational,0.17183,48,269,0.12667,0.21700
2007,17-29 y.,North Rhine-Westphalia,Catholic,0.40892,270,606,0.36975,0.44810
2007,17-29 y.,North Rhine-Westphalia,Protestant,0.31618,215,606,0.27913,0.35323
2007,17-29 y.,North Rhine-Westphalia,Islamic community,0.09996,54,606,0.07606,0.12386
2007,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14259,67,606,0.11473,0.17045
2007,17-29 y.,Hesse,Catholic,0.23995,54,192,0.17938,0.30051
2007,17-29 y.,Hesse,Protestant,0.52979,98,192,0.45901,0.60058
2007,17-29 y.,Hesse,Non-denominational,0.13688,40,192,0.08813,0.18563
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.49093,93,158,0.41273,0.56913
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.30474,65,158,0.23273,0.37674
2007,17-29 y.,Baden-Wuerttemberg,Catholic,0.34010,155,428,0.29516,0.38503
2007,17-29 y.,Baden-Wuerttemberg,Protestant,0.36396,177,428,0.31833,0.40960
2007,17-29 y.,Baden-Wuerttemberg,Islamic community,0.12408,51,428,0.09281,0.15535
2007,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.11194,45,428,0.08203,0.14185
2007,17-29 y.,Bavaria,Catholic,0.54693,260,443,0.50052,0.59333
2007,17-29 y.,Bavaria,Protestant,0.22445,111,443,0.18556,0.26335
2007,17-29 y.,Bavaria,Non-denominational,0.17217,72,443,0.13697,0.20736
2007,17-29 y.,Berlin,Protestant,0.22026,41,137,0.15061,0.28991
2007,17-29 y.,Berlin,Non-denominational,0.64785,96,137,0.56757,0.72812
2007,17-29 y.,Brandenburg,Protestant,0.24021,31,130,0.16649,0.31393
2007,17-29 y.,Brandenburg,Non-denominational,0.72317,99,130,0.64595,0.80038
2007,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.83099,71,71,0.74319,0.91878
2007,17-29 y.,Saxony,Protestant,0.28012,85,258,0.22521,0.33502
2007,17-29 y.,Saxony,Non-denominational,0.66059,173,258,0.60269,0.71848
2007,17-29 y.,Saxony-Anhalt,Non-denominational,0.77959,126,126,0.70692,0.85226
2007,17-29 y.,Thuringa,Non-denominational,0.63175,108,108,0.54036,0.72314
2007,30-45 y.,Schleswig-Holstein,Protestant,0.60188,90,133,0.51837,0.68539
2007,30-45 y.,Schleswig-Holstein,Non-denominational,0.28346,43,133,0.20658,0.36035
2007,30-45 y.,Lower Saxony,Catholic,0.17983,90,495,0.14596,0.21370
2007,30-45 y.,Lower Saxony,Protestant,0.48829,277,495,0.44421,0.53238
2007,30-45 y.,Lower Saxony,Non-denominational,0.27049,128,495,0.23131,0.30966
2007,30-45 y.,North Rhine-Westphalia,Catholic,0.41272,505,1205,0.38491,0.44053
2007,30-45 y.,North Rhine-Westphalia,Protestant,0.27346,349,1205,0.24828,0.29864
2007,30-45 y.,North Rhine-Westphalia,Islamic community,0.07479,109,1205,0.05994,0.08965
2007,30-45 y.,North Rhine-Westphalia,Non-denominational,0.21865,242,1205,0.19530,0.24200
2007,30-45 y.,Hesse,Catholic,0.22084,90,382,0.17918,0.26249
2007,30-45 y.,Hesse,Protestant,0.39991,191,382,0.35072,0.44910
2007,30-45 y.,Hesse,Non-denominational,0.23588,101,382,0.19325,0.27851
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.54344,170,311,0.48800,0.59889
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.27168,96,311,0.22216,0.32120
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.12861,45,311,0.09134,0.16588
2007,30-45 y.,Baden-Wuerttemberg,Catholic,0.34840,261,744,0.31414,0.38266
2007,30-45 y.,Baden-Wuerttemberg,Protestant,0.34517,251,744,0.31099,0.37936
2007,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04166,39,744,0.02729,0.05602
2007,30-45 y.,Baden-Wuerttemberg,Islamic community,0.08970,74,744,0.06916,0.11025
2007,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.16875,119,744,0.14182,0.19569
2007,30-45 y.,Bavaria,Catholic,0.53306,466,811,0.49870,0.56742
2007,30-45 y.,Bavaria,Protestant,0.20769,184,811,0.17976,0.23563
2007,30-45 y.,Bavaria,Non-denominational,0.18527,161,811,0.15851,0.21202
2007,30-45 y.,Berlin,Protestant,0.19226,32,137,0.12602,0.25849
2007,30-45 y.,Berlin,Non-denominational,0.64668,105,137,0.56635,0.72702
2007,30-45 y.,Brandenburg,Non-denominational,0.87885,174,174,0.83022,0.92747
2007,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.90364,112,112,0.84874,0.95853
2007,30-45 y.,Saxony,Protestant,0.25334,103,376,0.20932,0.29736
2007,30-45 y.,Saxony,Non-denominational,0.70992,273,376,0.66398,0.75585
2007,30-45 y.,Saxony-Anhalt,Protestant,0.17163,34,181,0.11655,0.22671
2007,30-45 y.,Saxony-Anhalt,Non-denominational,0.76071,147,181,0.69839,0.82304
2007,30-45 y.,Thuringa,Protestant,0.16884,51,203,0.11718,0.22050
2007,30-45 y.,Thuringa,Non-denominational,0.72289,152,203,0.66117,0.78461
2007,46-65 y.,Schleswig-Holstein,Protestant,0.54611,120,193,0.47568,0.61653
2007,46-65 y.,Schleswig-Holstein,Non-denominational,0.31473,73,193,0.24904,0.38043
2007,46-65 y.,Hamburg,Protestant,0.50531,49,84,0.39775,0.61287
2007,46-65 y.,Hamburg,Non-denominational,0.29204,35,84,0.19422,0.38987
2007,46-65 y.,Lower Saxony,Catholic,0.21141,120,561,0.17759,0.24523
2007,46-65 y.,Lower Saxony,Protestant,0.46331,298,561,0.42201,0.50461
2007,46-65 y.,Lower Saxony,Non-denominational,0.26635,143,561,0.22974,0.30296
2007,46-65 y.,North Rhine-Westphalia,Catholic,0.38934,580,1407,0.36385,0.41482
2007,46-65 y.,North Rhine-Westphalia,Protestant,0.27947,433,1407,0.25601,0.30292
2007,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03736,47,1407,0.02745,0.04727
2007,46-65 y.,North Rhine-Westphalia,Islamic community,0.03539,41,1407,0.02573,0.04505
2007,46-65 y.,North Rhine-Westphalia,Non-denominational,0.25552,306,1407,0.23272,0.27832
2007,46-65 y.,Hesse,Catholic,0.25797,120,464,0.21812,0.29783
2007,46-65 y.,Hesse,Protestant,0.46348,237,464,0.41805,0.50890
2007,46-65 y.,Hesse,Non-denominational,0.17061,107,464,0.13634,0.20487
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.55938,215,385,0.50973,0.60904
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.25835,117,385,0.21457,0.30213
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.12139,53,385,0.08873,0.15406
2007,46-65 y.,Baden-Wuerttemberg,Catholic,0.39947,309,807,0.36566,0.43329
2007,46-65 y.,Baden-Wuerttemberg,Protestant,0.33275,291,807,0.30021,0.36528
2007,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04358,42,807,0.02949,0.05768
2007,46-65 y.,Baden-Wuerttemberg,Islamic community,0.04353,36,807,0.02944,0.05761
2007,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.17343,129,807,0.14729,0.19957
2007,46-65 y.,Bavaria,Catholic,0.56191,567,969,0.53065,0.59316
2007,46-65 y.,Bavaria,Protestant,0.17461,214,969,0.15069,0.19852
2007,46-65 y.,Bavaria,Non-denominational,0.18437,188,969,0.15994,0.20880
2007,46-65 y.,Berlin,Protestant,0.19592,65,263,0.14786,0.24398
2007,46-65 y.,Berlin,Non-denominational,0.69006,198,263,0.63406,0.74606
2007,46-65 y.,Brandenburg,Protestant,0.24981,67,284,0.19937,0.30025
2007,46-65 y.,Brandenburg,Non-denominational,0.72841,217,284,0.67659,0.78023
2007,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.18443,38,185,0.12839,0.24047
2007,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.80402,147,185,0.74667,0.86138
2007,46-65 y.,Saxony,Protestant,0.24379,134,512,0.20656,0.28102
2007,46-65 y.,Saxony,Non-denominational,0.69998,378,512,0.66024,0.73971
2007,46-65 y.,Saxony-Anhalt,Protestant,0.16945,60,306,0.12735,0.21156
2007,46-65 y.,Saxony-Anhalt,Non-denominational,0.78317,246,306,0.73692,0.82942
2007,46-65 y.,Thuringa,Protestant,0.23450,82,275,0.18433,0.28466
2007,46-65 y.,Thuringa,Non-denominational,0.66803,193,275,0.61226,0.72379
2007,66 and older,Schleswig-Holstein,Protestant,0.71696,104,104,0.62997,0.80396
2007,66 and older,Hamburg,Protestant,0.67939,49,49,0.54736,0.81143
2007,66 and older,Lower Saxony,Catholic,0.18148,73,412,0.14422,0.21874
2007,66 and older,Lower Saxony,Protestant,0.69180,289,412,0.64716,0.73645
2007,66 and older,Lower Saxony,Non-denominational,0.11566,50,412,0.08474,0.14658
2007,66 and older,North Rhine-Westphalia,Catholic,0.46865,422,880,0.43566,0.50164
2007,66 and older,North Rhine-Westphalia,Protestant,0.41104,390,880,0.37851,0.44357
2007,66 and older,North Rhine-Westphalia,Non-denominational,0.07429,68,880,0.05696,0.09163
2007,66 and older,Hesse,Catholic,0.27427,60,224,0.21571,0.33282
2007,66 and older,Hesse,Protestant,0.57482,164,224,0.50993,0.63970
2007,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.52772,134,235,0.46375,0.59169
2007,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.37132,101,235,0.30942,0.43323
2007,66 and older,Baden-Wuerttemberg,Catholic,0.36800,174,433,0.32252,0.41348
2007,66 and older,Baden-Wuerttemberg,Protestant,0.48867,220,433,0.44154,0.53581
2007,66 and older,Baden-Wuerttemberg,Non-denominational,0.07999,39,433,0.05441,0.10557
2007,66 and older,Bavaria,Catholic,0.61228,357,576,0.57245,0.65210
2007,66 and older,Bavaria,Protestant,0.27942,165,576,0.24275,0.31610
2007,66 and older,Bavaria,Non-denominational,0.07728,54,576,0.05545,0.09910
2007,66 and older,Berlin,Protestant,0.46467,54,121,0.37543,0.55391
2007,66 and older,Berlin,Non-denominational,0.47401,67,121,0.38467,0.56335
2007,66 and older,Brandenburg,Protestant,0.32827,63,209,0.26445,0.39209
2007,66 and older,Brandenburg,Non-denominational,0.62517,146,209,0.55938,0.69096
2007,66 and older,Mecklenburg-Western Pomerania,Protestant,0.38904,37,101,0.29348,0.48459
2007,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.55584,64,101,0.45846,0.65323
2007,66 and older,Saxony,Protestant,0.42761,124,296,0.37115,0.48406
2007,66 and older,Saxony,Non-denominational,0.51271,172,296,0.45567,0.56975
2007,66 and older,Saxony-Anhalt,Protestant,0.31045,64,180,0.24267,0.37823
2007,66 and older,Saxony-Anhalt,Non-denominational,0.62332,116,180,0.55233,0.69430
2007,66 and older,Thuringa,Protestant,0.44216,97,194,0.37209,0.51222
2007,66 and older,Thuringa,Non-denominational,0.47348,97,194,0.40303,0.54392
2011,17-29 y.,Schleswig-Holstein,Protestant,0.51053,76,118,0.41995,0.60111
2011,17-29 y.,Schleswig-Holstein,Non-denominational,0.40924,42,118,0.32015,0.49834
2011,17-29 y.,Lower Saxony,Catholic,0.13157,42,244,0.08907,0.17407
2011,17-29 y.,Lower Saxony,Protestant,0.61672,162,244,0.55559,0.67785
2011,17-29 y.,Lower Saxony,Non-denominational,0.21963,40,244,0.16757,0.27168
2011,17-29 y.,North Rhine-Westphalia,Catholic,0.35846,274,611,0.32040,0.39651
2011,17-29 y.,North Rhine-Westphalia,Protestant,0.40197,214,611,0.36306,0.44088
2011,17-29 y.,North Rhine-Westphalia,Islamic community,0.07447,44,611,0.05364,0.09530
2011,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14056,79,611,0.11298,0.16814
2011,17-29 y.,Hesse,Catholic,0.21918,40,183,0.15908,0.27929
2011,17-29 y.,Hesse,Protestant,0.53399,103,183,0.46152,0.60646
2011,17-29 y.,Hesse,Non-denominational,0.16483,40,183,0.11093,0.21874
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.46913,88,144,0.38733,0.55092
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29839,56,144,0.22339,0.37338
2011,17-29 y.,Baden-Wuerttemberg,Catholic,0.36227,157,367,0.31303,0.41151
2011,17-29 y.,Baden-Wuerttemberg,Protestant,0.37679,156,367,0.32714,0.42643
2011,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.16387,54,367,0.12595,0.20179
2011,17-29 y.,Bavaria,Catholic,0.58141,253,435,0.53499,0.62782
2011,17-29 y.,Bavaria,Protestant,0.26796,125,435,0.22629,0.30963
2011,17-29 y.,Bavaria,Non-denominational,0.11759,57,435,0.08729,0.14790
2011,17-29 y.,Berlin,Protestant,0.29898,34,91,0.20440,0.39357
2011,17-29 y.,Berlin,Non-denominational,0.53998,57,91,0.43701,0.64295
2011,17-29 y.,Brandenburg,Non-denominational,0.75841,77,77,0.66217,0.85465
2011,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.86612,59,59,0.77848,0.95376
2011,17-29 y.,Saxony,Protestant,0.32405,62,190,0.25732,0.39077
2011,17-29 y.,Saxony,Non-denominational,0.64204,128,190,0.57369,0.71038
2011,17-29 y.,Saxony-Anhalt,Non-denominational,0.86744,105,105,0.80227,0.93261
2011,17-29 y.,Thuringa,Non-denominational,0.61439,100,100,0.51851,0.71028
2011,30-45 y.,Schleswig-Holstein,Protestant,0.49138,99,162,0.41416,0.56861
2011,30-45 y.,Schleswig-Holstein,Non-denominational,0.39487,63,162,0.31936,0.47038
2011,30-45 y.,Hamburg,Protestant,0.34813,31,73,0.23810,0.45817
2011,30-45 y.,Hamburg,Non-denominational,0.35997,42,73,0.24910,0.47084
2011,30-45 y.,Lower Saxony,Catholic,0.21616,91,519,0.18071,0.25161
2011,30-45 y.,Lower Saxony,Protestant,0.47992,302,519,0.43689,0.52294
2011,30-45 y.,Lower Saxony,Non-denominational,0.27586,126,519,0.23737,0.31435
2011,30-45 y.,North Rhine-Westphalia,Catholic,0.38165,467,1187,0.35401,0.40930
2011,30-45 y.,North Rhine-Westphalia,Protestant,0.26331,346,1187,0.23824,0.28838
2011,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03581,50,1187,0.02523,0.04638
2011,30-45 y.,North Rhine-Westphalia,Islamic community,0.07494,99,1187,0.05995,0.08992
2011,30-45 y.,North Rhine-Westphalia,Non-denominational,0.24416,225,1187,0.21971,0.26861
2011,30-45 y.,Hesse,Catholic,0.26059,111,375,0.21611,0.30508
2011,30-45 y.,Hesse,Protestant,0.38416,171,375,0.33486,0.43346
2011,30-45 y.,Hesse,Non-denominational,0.26342,93,375,0.21877,0.30806
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.50859,149,290,0.45095,0.56623
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29177,96,290,0.23936,0.34418
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.14286,45,290,0.10252,0.18321
2011,30-45 y.,Baden-Wuerttemberg,Catholic,0.32390,261,759,0.29058,0.35721
2011,30-45 y.,Baden-Wuerttemberg,Protestant,0.32696,276,759,0.29357,0.36036
2011,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.03596,37,759,0.02270,0.04921
2011,30-45 y.,Baden-Wuerttemberg,Islamic community,0.04549,40,759,0.03065,0.06032
2011,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.24513,145,759,0.21451,0.27576
2011,30-45 y.,Bavaria,Catholic,0.47695,475,865,0.44364,0.51025
2011,30-45 y.,Bavaria,Protestant,0.20636,209,865,0.17937,0.23334
2011,30-45 y.,Bavaria,Non-denominational,0.25682,181,865,0.22769,0.28595
2011,30-45 y.,Berlin,Protestant,0.25453,40,164,0.18766,0.32141
2011,30-45 y.,Berlin,Non-denominational,0.55489,124,164,0.47860,0.63119
2011,30-45 y.,Brandenburg,Protestant,0.14453,38,180,0.09302,0.19604
2011,30-45 y.,Brandenburg,Non-denominational,0.81376,142,180,0.75673,0.87079
2011,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.95330,109,109,0.91351,0.99309
2011,30-45 y.,Saxony,Protestant,0.16375,84,366,0.12579,0.20172
2011,30-45 y.,Saxony,Non-denominational,0.78287,282,366,0.74057,0.82517
2011,30-45 y.,Saxony-Anhalt,Protestant,0.12134,37,212,0.07728,0.16539
2011,30-45 y.,Saxony-Anhalt,Non-denominational,0.83905,175,212,0.78946,0.88863
2011,30-45 y.,Thuringa,Protestant,0.22932,55,194,0.17001,0.28863
2011,30-45 y.,Thuringa,Non-denominational,0.67731,139,194,0.61136,0.74327
2011,46-65 y.,Schleswig-Holstein,Protestant,0.55249,135,208,0.48475,0.62023
2011,46-65 y.,Schleswig-Holstein,Non-denominational,0.32289,73,208,0.25919,0.38659
2011,46-65 y.,Hamburg,Protestant,0.53339,41,87,0.42795,0.63883
2011,46-65 y.,Hamburg,Non-denominational,0.41424,46,87,0.31013,0.51835
2011,46-65 y.,Lower Saxony,Catholic,0.18216,131,704,0.15363,0.21069
2011,46-65 y.,Lower Saxony,Protestant,0.45509,368,704,0.41828,0.49190
2011,46-65 y.,Lower Saxony,Non-denominational,0.33611,205,704,0.30119,0.37103
2011,46-65 y.,North Rhine-Westphalia,Catholic,0.38016,648,1592,0.35631,0.40401
2011,46-65 y.,North Rhine-Westphalia,Protestant,0.28288,484,1592,0.26075,0.30502
2011,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03265,50,1592,0.02392,0.04138
2011,46-65 y.,North Rhine-Westphalia,Islamic community,0.03692,44,1592,0.02766,0.04619
2011,46-65 y.,North Rhine-Westphalia,Non-denominational,0.26299,366,1592,0.24136,0.28463
2011,46-65 y.,Hesse,Catholic,0.18170,106,563,0.14982,0.21358
2011,46-65 y.,Hesse,Protestant,0.46171,288,563,0.42049,0.50293
2011,46-65 y.,Hesse,Non-denominational,0.27269,169,563,0.23587,0.30951
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.51825,235,478,0.47341,0.56309
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28352,156,478,0.24307,0.32397
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.16082,87,478,0.12785,0.19379
2011,46-65 y.,Baden-Wuerttemberg,Catholic,0.38622,361,920,0.35474,0.41770
2011,46-65 y.,Baden-Wuerttemberg,Protestant,0.30416,313,920,0.27442,0.33391
2011,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04382,47,920,0.03059,0.05705
2011,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.23859,199,920,0.21103,0.26614
2011,46-65 y.,Bavaria,Catholic,0.56268,698,1219,0.53483,0.59054
2011,46-65 y.,Bavaria,Protestant,0.18987,275,1219,0.16784,0.21189
2011,46-65 y.,Bavaria,Non-denominational,0.19584,246,1219,0.17356,0.21813
2011,46-65 y.,Berlin,Protestant,0.22403,73,270,0.17420,0.27386
2011,46-65 y.,Berlin,Non-denominational,0.69574,197,270,0.64076,0.75073
2011,46-65 y.,Brandenburg,Protestant,0.19552,71,364,0.15472,0.23632
2011,46-65 y.,Brandenburg,Non-denominational,0.78480,293,364,0.74253,0.82708
2011,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.15959,35,211,0.11006,0.20912
2011,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.81933,176,211,0.76730,0.87137
2011,46-65 y.,Saxony,Protestant,0.23252,121,498,0.19538,0.26966
2011,46-65 y.,Saxony,Non-denominational,0.71890,377,498,0.67937,0.75842
2011,46-65 y.,Saxony-Anhalt,Protestant,0.12254,43,317,0.08639,0.15870
2011,46-65 y.,Saxony-Anhalt,Non-denominational,0.82363,274,317,0.78161,0.86566
2011,46-65 y.,Thuringa,Catholic,0.12862,33,341,0.09303,0.16420
2011,46-65 y.,Thuringa,Protestant,0.22345,83,341,0.17917,0.26773
2011,46-65 y.,Thuringa,Non-denominational,0.64342,225,341,0.59250,0.69433
2011,66 and older,Schleswig-Holstein,Protestant,0.52172,100,141,0.43897,0.60446
2011,66 and older,Schleswig-Holstein,Non-denominational,0.29305,41,141,0.21766,0.36845
2011,66 and older,Hamburg,Protestant,0.60619,59,59,0.48044,0.73193
2011,66 and older,Lower Saxony,Catholic,0.18114,94,499,0.14732,0.21497
2011,66 and older,Lower Saxony,Protestant,0.64685,325,499,0.60487,0.68882
2011,66 and older,Lower Saxony,Non-denominational,0.15075,80,499,0.11932,0.18218
2011,66 and older,North Rhine-Westphalia,Catholic,0.45616,452,959,0.42462,0.48770
2011,66 and older,North Rhine-Westphalia,Protestant,0.39427,392,959,0.36332,0.42522
2011,66 and older,North Rhine-Westphalia,Non-denominational,0.10948,115,959,0.08971,0.12925
2011,66 and older,Hesse,Catholic,0.26519,70,269,0.21234,0.31804
2011,66 and older,Hesse,Protestant,0.50243,151,269,0.44257,0.56229
2011,66 and older,Hesse,Non-denominational,0.16621,48,269,0.12164,0.21078
2011,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.47785,134,256,0.41654,0.53916
2011,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.37802,122,256,0.31850,0.43753
2011,66 and older,Baden-Wuerttemberg,Catholic,0.39094,208,551,0.35016,0.43172
2011,66 and older,Baden-Wuerttemberg,Protestant,0.47052,286,551,0.42881,0.51224
2011,66 and older,Baden-Wuerttemberg,Non-denominational,0.09454,57,551,0.07009,0.11899
2011,66 and older,Bavaria,Catholic,0.58615,463,769,0.55131,0.62098
2011,66 and older,Bavaria,Protestant,0.26529,224,769,0.23406,0.29651
2011,66 and older,Bavaria,Non-denominational,0.10799,82,769,0.08604,0.12994
2011,66 and older,Berlin,Protestant,0.39484,79,200,0.32692,0.46275
2011,66 and older,Berlin,Non-denominational,0.53249,121,200,0.46316,0.60181
2011,66 and older,Brandenburg,Protestant,0.31034,61,231,0.25055,0.37014
2011,66 and older,Brandenburg,Non-denominational,0.64675,170,231,0.58498,0.70852
2011,66 and older,Mecklenburg-Western Pomerania,Protestant,0.37292,37,117,0.28492,0.46093
2011,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.56957,80,117,0.47947,0.65968
2011,66 and older,Saxony,Protestant,0.35685,117,333,0.30532,0.40838
2011,66 and older,Saxony,Non-denominational,0.59149,216,333,0.53861,0.64436
2011,66 and older,Saxony-Anhalt,Protestant,0.26931,58,213,0.20960,0.32903
2011,66 and older,Saxony-Anhalt,Non-denominational,0.70209,155,213,0.64053,0.76366
2011,66 and older,Thuringa,Protestant,0.49344,95,205,0.42484,0.56205
2011,66 and older,Thuringa,Non-denominational,0.43160,110,205,0.36363,0.49957
2015,17-29 y.,Schleswig-Holstein,Protestant,0.62247,87,133,0.53977,0.70517
2015,17-29 y.,Schleswig-Holstein,Non-denominational,0.32838,46,133,0.24826,0.40849
2015,17-29 y.,Lower Saxony,Catholic,0.27706,99,399,0.23309,0.32103
2015,17-29 y.,Lower Saxony,Protestant,0.45787,200,399,0.40892,0.50682
2015,17-29 y.,Lower Saxony,Other religious community,0.03519,32,399,0.01708,0.05329
2015,17-29 y.,Lower Saxony,Non-denominational,0.18353,68,399,0.14550,0.22156
2015,17-29 y.,North Rhine-Westphalia,Catholic,0.37556,354,947,0.34470,0.40642
2015,17-29 y.,North Rhine-Westphalia,Protestant,0.32719,245,947,0.29729,0.35709
2015,17-29 y.,North Rhine-Westphalia,Islamic community,0.06135,84,947,0.04606,0.07664
2015,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14048,152,947,0.11833,0.16262
