year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Schleswig-Holstein,Katholisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,46-65 J.,Sachsen-Anhalt,Katholisch,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,18-29 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,18-29 J.,Berlin,Andere Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,30-45 J.,Bremen,Evangelisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,66 und älter,Thueringen,Katholisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,18-29 J.,Hamburg,Evangelisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,66 und älter,Baden-Wuerttemberg,Konfessionslos,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,66 und älter,Hessen,Konfessionslos,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,30-45 J.,Berlin,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,46-65 J.,Bremen,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,18-29 J.,Bremen,Evangelisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,Schleswig-Holstein,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,30-45 J.,Schleswig-Holstein,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,18-29 J.,Hamburg,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,46-65 J.,Brandenburg,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,18-29 J.,Sachsen,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,18-29 J.,Berlin,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,Bayern,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,46-65 J.,Berlin,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,Schleswig-Holstein,Katholisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,46-65 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,Hamburg,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,Bremen,Konfessionslos,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,66 und älter,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,66 und älter,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,66 und älter,Hessen,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,46-65 J.,Hamburg,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,46-65 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,46-65 J.,Bremen,Katholisch,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,66 und älter,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,66 und älter,Bayern,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,30-45 J.,Nordrhein-Westfalen,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,Bremen,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,Mecklenburg-Vorpommern,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,Berlin,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,Bayern,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,Bayern,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,Berlin,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,18-29 J.,Bremen,Katholisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,Bremen,Konfessionslos,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,Hamburg,Konfessionslos,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,Brandenburg,Katholisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,Brandenburg,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,Hamburg,Katholisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Hamburg,Katholisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Berlin,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,Bremen,Katholisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,Hamburg,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,Hessen,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,Nordrhein-Westfalen,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,Berlin,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,Mecklenburg-Vorpommern,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,Bremen,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,Mecklenburg-Vorpommern,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,Brandenburg,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,Brandenburg,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,Sachsen-Anhalt,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,Sachsen-Anhalt,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,Brandenburg,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,Niedersachsen,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,Sachsen,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Sachsen-Anhalt,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Bayern,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,Brandenburg,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Thueringen,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Sachsen,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Thueringen,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,Bayern,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Bremen,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,Hamburg,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,-2,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Niedersachsen,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Baden-Wuerttemberg,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Niedersachsen,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Hamburg,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Hessen,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Schleswig-Holstein,Katholisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Sachsen,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Sachsen,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Mecklenburg-Vorpommern,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Mecklenburg-Vorpommern,Katholisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Niedersachsen,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,Baden-Wuerttemberg,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Berlin,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Baden-Wuerttemberg,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,Hessen,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Berlin,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Sachsen,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,Thueringen,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,Thueringen,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,46-65 J.,Nordrhein-Westfalen,Katholisch,0.030544917639459233,27727,0.028519391019049347,0.032570444259869116
2003,46-65 J.,Bayern,Katholisch,0.027776496101139667,27727,0.02584218458102494,0.029710807621254394
2003,30-45 J.,Nordrhein-Westfalen,Katholisch,0.0275457943062797,27727,0.02561930385981891,0.029472284752740493
2003,30-45 J.,Bayern,Katholisch,0.026438425690951877,27727,0.024549981573452565,0.02832686980845119
2003,46-65 J.,Nordrhein-Westfalen,Evangelisch,0.02390070594749227,27727,0.022102841295199554,0.025698570599784986
2003,30-45 J.,Nordrhein-Westfalen,Evangelisch,0.020809301896368752,27727,0.019129078509977623,0.02248952528275988
2003,46-65 J.,Sachsen,Konfessionslos,0.01716421353758132,27727,0.01563539103903492,0.018693036036127722
2003,66 und älter,Nordrhein-Westfalen,Katholisch,0.01693351174272136,27727,0.015414820136467536,0.01845220334897518
2003,30-45 J.,Sachsen,Konfessionslos,0.016102985281225488,27727,0.014621379549110969,0.017584591013340006
2003,46-65 J.,Baden-Wuerttemberg,Katholisch,0.01582614312739353,27727,0.014357121847567659,0.017295164407219402
2003,30-45 J.,Baden-Wuerttemberg,Katholisch,0.015687722050477554,27727,0.014225036320702867,0.01715040778025224
2003,30-45 J.,Niedersachsen,Evangelisch,0.01531859917870161,27727,0.013872952962250983,0.016764245395152234
2003,46-65 J.,Niedersachsen,Evangelisch,0.014903335947953676,27727,0.013477118319976805,0.016329553575930546
2003,66 und älter,Bayern,Katholisch,0.014534213076177733,27727,0.013125504472245761,0.015942921680109707
2003,46-65 J.,Nordrhein-Westfalen,Konfessionslos,0.014211230563373783,27727,0.012818033963176528,0.01560442716357104
2003,66 und älter,Nordrhein-Westfalen,Evangelisch,0.01416509020440179,27727,0.012774124574470528,0.015556055834333053
2003,18-29 J.,Bayern,Katholisch,0.013888248050569834,27727,0.012510748614565215,0.015265747486574452
2003,30-45 J.,Baden-Wuerttemberg,Evangelisch,0.013703686614681862,27727,0.012335242569082744,0.01507213066028098
2003,18-29 J.,Nordrhein-Westfalen,Katholisch,0.013472984819821898,27727,0.012115949873821162,0.014830019765822634
2003,46-65 J.,Baden-Wuerttemberg,Evangelisch,0.013150002307017948,27727,0.011809112415270393,0.014490892198765504
2003,46-65 J.,Sachsen-Anhalt,Konfessionslos,0.013103861948045956,27727,0.011765295270503365,0.014442428625588546
2003,30-45 J.,Nordrhein-Westfalen,Konfessionslos,0.012827019794213999,27727,0.011502482647774936,0.014151556940653062
2003,46-65 J.,Brandenburg,Konfessionslos,0.011950352973746135,27727,0.010671312226318938,0.013229393721173332
2003,46-65 J.,Hessen,Evangelisch,0.011581230101970194,27727,0.010321862642741542,0.012840597561198847
2003,66 und älter,Niedersachsen,Evangelisch,0.010889124717390302,27727,0.00966753996127678,0.012110709473503824
2003,18-29 J.,Nordrhein-Westfalen,Evangelisch,0.010796843999446316,27727,0.009580389721605805,0.012013298277286828
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.010566142204586352,27727,0.009362614090850145,0.011769670318322559
2003,30-45 J.,Hessen,Evangelisch,0.010150878973838416,27727,0.008970990507176832,0.011330767440500001
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.00987403682000646,27727,0.008710186244400106,0.011037887395612813
2003,46-65 J.,Thueringen,Konfessionslos,0.009458773589258524,27727,0.008319420529462619,0.01059812664905443
2003,30-45 J.,Sachsen-Anhalt,Konfessionslos,0.009135791076454574,27727,0.008015876801150004,0.010255705351759145
2003,46-65 J.,Bayern,Evangelisch,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,30-45 J.,Bayern,Evangelisch,0.00890508928159461,27727,0.0077992770430414925,0.010010901520147728
2003,18-29 J.,Sachsen,Konfessionslos,0.008674387486734646,27727,0.007582866217330068,0.009765908756139224
2003,46-65 J.,Berlin,Konfessionslos,0.008628247127762653,27727,0.007539607377112593,0.009716886878412713
2003,30-45 J.,Brandenburg,Konfessionslos,0.00858210676879066,27727,0.007496356455920661,0.009667857081660661
2003,66 und älter,Baden-Wuerttemberg,Evangelisch,0.008489826050846675,27727,0.0074098786250392165,0.009569773476654133
2003,30-45 J.,Thueringen,Konfessionslos,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,30-45 J.,Bayern,Konfessionslos,0.008166843538042727,27727,0.007107465271406733,0.00922622180467872
2003,46-65 J.,Bayern,Konfessionslos,0.008074562820098741,27727,0.00702113774270874,0.009127987897488742
2003,18-29 J.,Baden-Wuerttemberg,Evangelisch,0.00789000138421077,27727,0.0068485881721717535,0.008931414596249786
2003,18-29 J.,Baden-Wuerttemberg,Katholisch,0.007797720666266783,27727,0.006762367354159624,0.008833073978373943
2003,18-29 J.,Niedersachsen,Evangelisch,0.00756701887140682,27727,0.006546977860562671,0.00858705988225097
2003,46-65 J.,Schleswig-Holstein,Evangelisch,0.007382457435518849,27727,0.006374839059655894,0.008390075811381802
2003,30-45 J.,Baden-Wuerttemberg,Konfessionslos,0.007336317076546856,27727,0.006331829098299994,0.008340805054793718
2003,66 und älter,"Rheinland-Pfalz,Saarland",Katholisch,0.007197895999630877,27727,0.006202860080654094,0.008192931918607661
2003,30-45 J.,Berlin,Konfessionslos,0.007105615281686892,27727,0.006116932428185928,0.008094298135187855
2003,30-45 J.,Niedersachsen,Konfessionslos,0.007059474922714899,27727,0.0060739844091701085,0.00804496543625969
2003,66 und älter,Sachsen,Konfessionslos,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,66 und älter,Baden-Wuerttemberg,Katholisch,0.0066442116919669635,27727,0.005687945561272706,0.007600477822661221
2003,46-65 J.,Sachsen,Evangelisch,0.006598071332994971,27727,0.005645109224155766,0.0075510334418341755
2003,46-65 J.,Niedersachsen,Konfessionslos,0.006505790615050985,27727,0.005559472091808964,0.007452109138293006
2003,66 und älter,Bayern,Evangelisch,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,18-29 J.,Brandenburg,Konfessionslos,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,46-65 J.,Mecklenburg-Vorpommern,Konfessionslos,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,66 und älter,Hessen,Evangelisch,0.006228948461219028,27727,0.005302854249634248,0.007155042672803808
2003,30-45 J.,Mecklenburg-Vorpommern,Konfessionslos,0.006228948461219028,27727,0.005302854249634248,0.007155042672803808
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.005998246666359064,27727,0.005089358673601354,0.006907134659116774
2003,18-29 J.,Sachsen-Anhalt,Konfessionslos,0.005952106307387071,27727,0.005046699772997187,0.006857512841776955
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.005905965948415078,27727,0.005004054638073705,0.0068078772587564515
2003,46-65 J.,Hessen,Katholisch,0.0058136852304710935,27727,0.00491880631109687,0.006708564149845317
2003,46-65 J.,Baden-Wuerttemberg,Konfessionslos,0.005721404512527108,27727,0.004833615016511754,0.0066091940085424615
2003,30-45 J.,Hessen,Konfessionslos,0.005582983435611129,27727,0.004705938038784278,0.006460028832437981
2003,18-29 J.,Thueringen,Konfessionslos,0.005444562358695151,27727,0.00457839738735514,0.006310727330035162
2003,30-45 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.005352281640751165,27727,0.004493448579221866,0.006211114702280464
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.005352281640751165,27727,0.004493448579221866,0.006211114702280464
2003,66 und älter,Sachsen,Evangelisch,0.005213860563835187,27727,0.004366146869187898,0.006061574258482475
2003,30-45 J.,Hessen,Katholisch,0.005121579845891201,27727,0.0042813625651939805,0.005961797126588422
2003,46-65 J.,Niedersachsen,Katholisch,0.005121579845891201,27727,0.0042813625651939805,0.005961797126588422
2003,18-29 J.,Hessen,Evangelisch,0.005075439486919208,27727,0.004238996136039653,0.005911882837798764
2003,30-45 J.,Sachsen,Evangelisch,0.005029299127947215,27727,0.004196647165991897,0.005861951089902534
2003,18-29 J.,Berlin,Konfessionslos,0.004983158768975223,27727,0.0041543158946410735,0.005812001643309372
2003,66 und älter,Brandenburg,Konfessionslos,0.004983158768975223,27727,0.0041543158946410735,0.005812001643309372
2003,66 und älter,Schleswig-Holstein,Evangelisch,0.00493701841000323,27727,0.004112002567131117,0.005762034252875342
2003,66 und älter,Sachsen-Anhalt,Konfessionslos,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,46-65 J.,Hessen,Konfessionslos,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,30-45 J.,Schleswig-Holstein,Evangelisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,18-29 J.,Bayern,Evangelisch,0.0044756148202833015,27727,0.003689914494878208,0.005261315145688394
2003,46-65 J.,Thueringen,Evangelisch,0.00429105338439533,27727,0.003521652300814556,0.005060454467976105
2003,30-45 J.,Niedersachsen,Katholisch,0.004152632307479353,27727,0.003395690035773434,0.004909574579185271
2003,18-29 J.,Bayern,Konfessionslos,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,30-45 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.004014211230563374,27727,0.0032699398629852166,0.004758482598141532
2003,66 und älter,"Rheinland-Pfalz,Saarland",Evangelisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,18-29 J.,Sachsen,Evangelisch,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,18-29 J.,Nordrhein-Westfalen,Konfessionslos,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,18-29 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,46-65 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,46-65 J.,Berlin,Evangelisch,0.0033682462049554746,27727,0.002686262646245149,0.0040502297636658
2003,66 und älter,Thueringen,Konfessionslos,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,18-29 J.,Mecklenburg-Vorpommern,Konfessionslos,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,66 und älter,Thueringen,Evangelisch,0.0031836847690675033,27727,0.0025205875159801665,0.00384678202215484
2003,46-65 J.,Brandenburg,Evangelisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,46-65 J.,Schleswig-Holstein,Konfessionslos,0.0030914040511235176,27727,0.002437957325049727,0.0037448507771973083
2003,46-65 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.002952982974207539,27727,0.0023142888498559992,0.003591677098559079
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,66 und älter,Niedersachsen,Katholisch,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,18-29 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.002814561897291561,27727,0.0021909735428724767,0.0034381502517106454
2003,46-65 J.,Sachsen-Anhalt,Evangelisch,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,66 und älter,Brandenburg,Evangelisch,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,66 und älter,Berlin,Konfessionslos,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,30-45 J.,Schleswig-Holstein,Konfessionslos,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,66 und älter,Hessen,Katholisch,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,46-65 J.,Hamburg,Evangelisch,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,18-29 J.,Schleswig-Holstein,Evangelisch,0.0026300004614035898,27727,0.002027148479751825,0.0032328524430553546
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0026300004614035898,27727,0.002027148479751825,0.0032328524430553546
2003,66 und älter,Nordrhein-Westfalen,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,18-29 J.,Hessen,Katholisch,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,18-29 J.,Niedersachsen,Konfessionslos,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,30-45 J.,Thueringen,Evangelisch,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,66 und älter,Sachsen-Anhalt,Evangelisch,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,66 und älter,Mecklenburg-Vorpommern,Konfessionslos,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,46-65 J.,Hamburg,Konfessionslos,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,18-29 J.,Niedersachsen,Katholisch,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,46-65 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.002260877589627647,27727,0.001701826297594652,0.0028199288816606423
2003,66 und älter,Berlin,Evangelisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,18-29 J.,Thueringen,Evangelisch,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,18-29 J.,Baden-Wuerttemberg,Konfessionslos,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,18-29 J.,Hessen,Konfessionslos,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,30-45 J.,Bayern,Andere Religionsgemeinschaft,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,46-65 J.,Mecklenburg-Vorpommern,Evangelisch,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,30-45 J.,Brandenburg,Evangelisch,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
