year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Other Christian community,18-29 y.,Thuringa,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,30-45 y.,Thuringa,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,66 and older,Hamburg,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,46-65 y.,Saxony,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,30-45 y.,Brandenburg,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,46-65 y.,Mecklenburg-Western Pomerania,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other religious community,18-29 y.,North Rhine-Westphalia,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Other religious community,18-29 y.,Baden-Wuerttemberg,0.1117717003567182,16487,0.10696205023996376,0.11658135047347264
1997,Other religious community,46-65 y.,North Rhine-Westphalia,0.09869203329369798,16487,0.0941393975312485,0.10324466905614746
1997,Other religious community,30-45 y.,Baden-Wuerttemberg,0.089179548156956,16487,0.08482909724082324,0.09352999907308876
1997,Other religious community,30-45 y.,North Rhine-Westphalia,0.08799048751486326,16487,0.08366631712653569,0.09231465790319082
1997,Other religious community,46-65 y.,Baden-Wuerttemberg,0.07966706302021404,16487,0.07553376101941885,0.08380036502100922
1997,Other religious community,30-45 y.,Hesse,0.04042806183115339,16487,0.03742153224128554,0.04343459142102124
1997,Other religious community,18-29 y.,Lower Saxony,0.04042806183115339,16487,0.03742153224128554,0.04343459142102124
1997,Other religious community,18-29 y.,Bavaria,0.039239001189060645,16487,0.036275180625579204,0.042202821752542086
1997,Other religious community,30-45 y.,Bavaria,0.03804994054696789,16487,0.035129566323179665,0.04097031477075612
1997,Other religious community,46-65 y.,Bavaria,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Other religious community,18-29 y.,Hesse,0.027348394768133173,16487,0.024858793328558806,0.02983799620770754
1997,Other religious community,30-45 y.,"Rhineland-Palatinate, Saarland",0.022592152199762187,16487,0.020323844506056298,0.024860459893468075
1997,Other religious community,46-65 y.,Hesse,0.022592152199762187,16487,0.020323844506056298,0.024860459893468075
1997,Other religious community,46-65 y.,Lower Saxony,0.020214030915576695,16487,0.018065818001049137,0.022362243830104253
1997,Other religious community,30-45 y.,Lower Saxony,0.020214030915576695,16487,0.018065818001049137,0.022362243830104253
1997,Other religious community,18-29 y.,"Rhineland-Palatinate, Saarland",0.013079667063020214,16487,0.011345365380763781,0.014813968745276646
1997,Other religious community,18-29 y.,Berlin,0.01070154577883472,16487,0.009130921977638894,0.012272169580030547
1997,Other religious community,18-29 y.,Hamburg,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,66 and older,Hesse,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,66 and older,North Rhine-Westphalia,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,46-65 y.,Berlin,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,46-65 y.,Hamburg,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Other religious community,66 and older,Baden-Wuerttemberg,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Other religious community,46-65 y.,"Rhineland-Palatinate, Saarland",0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Other religious community,66 and older,Bavaria,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Other religious community,30-45 y.,Berlin,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Other religious community,30-45 y.,Bremen,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Other religious community,66 and older,Saxony,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,18-29 y.,Saxony,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,18-29 y.,Thuringa,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,30-45 y.,Saxony,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,66 and older,Lower Saxony,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,66 and older,"Rhineland-Palatinate, Saarland",0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,18-29 y.,Bremen,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Non-denominational,30-45 y.,Saxony,0.06696905016008538,16487,0.06315338420536477,0.07078471611480598
1997,Non-denominational,46-65 y.,Saxony,0.06296691568836713,16487,0.05925909327591047,0.06667473810082378
1997,Non-denominational,30-45 y.,Saxony-Anhalt,0.04562433297758805,16487,0.042439085390136425,0.04880958056503967
1997,Non-denominational,46-65 y.,Saxony-Anhalt,0.04455709711846318,16487,0.0414075648210777,0.04770662941584866
1997,Non-denominational,18-29 y.,Saxony,0.042689434364994665,16487,0.03960360520477165,0.04577526352521768
1997,Non-denominational,30-45 y.,Brandenburg,0.0416221985058698,16487,0.03857348837907165,0.04467090863266794
1997,Non-denominational,30-45 y.,Thuringa,0.04055496264674493,16487,0.03754391723358223,0.043566008059907624
1997,Non-denominational,46-65 y.,Brandenburg,0.040021344717182494,16487,0.03702934271919365,0.04301334671517134
1997,Non-denominational,30-45 y.,North Rhine-Westphalia,0.03735325506937033,16487,0.034458692428978255,0.04024781770976241
1997,Non-denominational,30-45 y.,Berlin,0.032017075773746,16487,0.029329814259599015,0.03470433728789298
1997,Non-denominational,18-29 y.,Saxony-Anhalt,0.029082177161152616,16487,0.02651716193813106,0.03164719238417417
1997,Non-denominational,18-29 y.,Brandenburg,0.028014941302027748,16487,0.025496047224258963,0.030533835379796533
1997,Non-denominational,46-65 y.,Thuringa,0.028014941302027748,16487,0.025496047224258963,0.030533835379796533
1997,Non-denominational,30-45 y.,Mecklenburg-Western Pomerania,0.026147278548559232,16487,0.023711458839110397,0.028583098258008068
1997,Non-denominational,46-65 y.,North Rhine-Westphalia,0.02454642475987193,16487,0.022184409617934157,0.026908439901809703
1997,Non-denominational,46-65 y.,Berlin,0.024279615795090716,16487,0.02193015151577595,0.02662908007440548
1997,Non-denominational,46-65 y.,Mecklenburg-Western Pomerania,0.023745997865528282,16487,0.021421860043659608,0.026070135687396957
1997,Non-denominational,18-29 y.,Thuringa,0.023479188900747065,16487,0.02116782913617727,0.02579054866531686
1997,Non-denominational,30-45 y.,Bavaria,0.02294557097118463,16487,0.020660003398144094,0.02523113854422517
1997,Non-denominational,30-45 y.,Lower Saxony,0.022678762006403414,16487,0.020406211246933998,0.02495131276587283
1997,Non-denominational,30-45 y.,Baden-Wuerttemberg,0.0208110992529349,16487,0.01863205523343859,0.022990143272431207
1997,Non-denominational,46-65 y.,Lower Saxony,0.020277481323372464,16487,0.018125969175318342,0.022428993471426587
1997,Non-denominational,18-29 y.,Mecklenburg-Western Pomerania,0.019477054429028817,16487,0.017367572681607296,0.021586536176450337
1997,Non-denominational,46-65 y.,Bavaria,0.015474919957310566,16487,0.013590781344029433,0.0173590585705917
1997,Non-denominational,18-29 y.,Berlin,0.015208110992529349,16487,0.013340032498993563,0.017076189486065135
1997,Non-denominational,66 and older,Saxony,0.015208110992529349,16487,0.013340032498993563,0.017076189486065135
1997,Non-denominational,18-29 y.,North Rhine-Westphalia,0.013607257203842048,16487,0.011838796216959005,0.015375718190725092
1997,Non-denominational,66 and older,Saxony-Anhalt,0.013607257203842048,16487,0.011838796216959005,0.015375718190725092
1997,Non-denominational,30-45 y.,Hesse,0.013073639274279616,16487,0.01133973197109701,0.014807546577462222
1997,Non-denominational,46-65 y.,Hesse,0.011205976520811099,16487,0.009599172081783755,0.012812780959838442
1997,Non-denominational,66 and older,Thuringa,0.010939167556029883,16487,0.009351392804700338,0.012526942307359429
1997,Non-denominational,18-29 y.,Lower Saxony,0.01040554962646745,16487,0.008856567557648774,0.011954531695286125
1997,Non-denominational,66 and older,Brandenburg,0.01040554962646745,16487,0.008856567557648774,0.011954531695286125
1997,Non-denominational,66 and older,Berlin,0.008804695837780149,16487,0.007378687551408785,0.010230704124151512
1997,Non-denominational,18-29 y.,Bavaria,0.008537886872998933,16487,0.007133462001359935,0.009942311744637932
1997,Non-denominational,46-65 y.,Baden-Wuerttemberg,0.0080042689434365,16487,0.006644074519159588,0.00936446336771341
1997,Non-denominational,30-45 y.,Schleswig-Holstein,0.007737459978655283,16487,0.0063999477595292845,0.009074972197781282
1997,Non-denominational,46-65 y.,Schleswig-Holstein,0.006670224119530417,16487,0.005427707539540211,0.007912740699520623
1997,Non-denominational,18-29 y.,Baden-Wuerttemberg,0.0061366061899679825,16487,0.004944506083614482,0.007328706296321483
1997,Non-denominational,30-45 y.,"Rhineland-Palatinate, Saarland",0.005869797225186766,16487,0.004703743835252914,0.007035850615120618
1997,Non-denominational,30-45 y.,Hamburg,0.004535752401280683,16487,0.00351004673335645,0.005561458069204916
1997,Non-denominational,66 and older,Lower Saxony,0.004268943436499467,16487,0.003273729431263425,0.005264157441735508
1997,Non-denominational,18-29 y.,Schleswig-Holstein,0.004268943436499467,16487,0.003273729431263425,0.005264157441735508
1997,Non-denominational,66 and older,Mecklenburg-Western Pomerania,0.004268943436499467,16487,0.003273729431263425,0.005264157441735508
1997,Non-denominational,46-65 y.,Hamburg,0.0034685165421558164,16487,0.002571082272900385,0.004365950811411248
1997,Non-denominational,66 and older,North Rhine-Westphalia,0.0032017075773745998,16487,0.0023393652036204117,0.004064049951128788
1997,Non-denominational,30-45 y.,Bremen,0.0032017075773745998,16487,0.0023393652036204117,0.004064049951128788
1997,Non-denominational,18-29 y.,Hesse,0.0032017075773745998,16487,0.0023393652036204117,0.004064049951128788
1997,Non-denominational,18-29 y.,"Rhineland-Palatinate, Saarland",0.0032017075773745998,16487,0.0023393652036204117,0.004064049951128788
1997,Non-denominational,66 and older,Baden-Wuerttemberg,0.0021344717182497333,16487,0.001429995292346286,0.0028389481441531807
1997,Non-denominational,66 and older,Hesse,0.0021344717182497333,16487,0.001429995292346286,0.0028389481441531807
1997,Non-denominational,46-65 y.,Bremen,0.0018676627534685165,16487,0.001208597305082272,0.002526728201854761
1997,Non-denominational,18-29 y.,Hamburg,0.0018676627534685165,16487,0.001208597305082272,0.002526728201854761
1997,Non-denominational,66 and older,Bavaria,0.0018676627534685165,16487,0.001208597305082272,0.002526728201854761
1997,Non-denominational,66 and older,Schleswig-Holstein,0.0018676627534685165,16487,0.001208597305082272,0.002526728201854761
1997,Non-denominational,46-65 y.,"Rhineland-Palatinate, Saarland",0.0016008537886872999,16487,0.0009905962024235931,0.002211111374951007
1997,Non-denominational,18-29 y.,Bremen,0.0016008537886872999,16487,0.0009905962024235931,0.002211111374951007
1997,Non-denominational,66 and older,"Rhineland-Palatinate, Saarland",0.0010672358591248667,16487,0.0005688294873126414,0.0015656422309370918
1997,Non-denominational,66 and older,Hamburg,0.0008004268943436499,16487,0.00036873667555498764,0.0012321171131323121
1997,Non-denominational,66 and older,Bremen,0.0008004268943436499,16487,0.00036873667555498764,0.0012321171131323121
1997,Multiple answers,46-65 y.,Bavaria,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,30-45 y.,North Rhine-Westphalia,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,46-65 y.,North Rhine-Westphalia,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,18-29 y.,Mecklenburg-Western Pomerania,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,30-45 y.,Lower Saxony,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,30-45 y.,Bavaria,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,Berlin,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,Lower Saxony,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,46-65 y.,Saxony,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,46-65 y.,Mecklenburg-Western Pomerania,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,Baden-Wuerttemberg,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,46-65 y.,Berlin,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,Saxony-Anhalt,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,Hesse,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,46-65 y.,Baden-Wuerttemberg,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,46-65 y.,Hesse,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,Hamburg,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,Lower Saxony,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,Bavaria,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,Baden-Wuerttemberg,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,"Rhineland-Palatinate, Saarland",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,Thuringa,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,46-65 y.,North Rhine-Westphalia,0.10239752513534416,27727,0.09882897846507256,0.10596607180561575
2003,Catholic,46-65 y.,Bavaria,0.0931167826759474,27727,0.08969624566731363,0.09653731968458118
2003,Catholic,30-45 y.,North Rhine-Westphalia,0.09234338747099768,27727,0.08893563282098703,0.09575114212100834
2003,Catholic,30-45 y.,Bavaria,0.08863109048723898,27727,0.08528571568826691,0.09197646528621105
2003,Catholic,66 and older,North Rhine-Westphalia,0.05676720804331013,27727,0.05404348563964783,0.059490930446972436
2003,Catholic,46-65 y.,Baden-Wuerttemberg,0.05305491105955143,27727,0.05041657675966246,0.055693245359440396
2003,Catholic,30-45 y.,Baden-Wuerttemberg,0.05259087393658159,27727,0.04996345935410779,0.05521828851905539
2003,Catholic,66 and older,Bavaria,0.048723897911832945,27727,0.04618976764670924,0.05125802817695665
2003,Catholic,18-29 y.,Bavaria,0.0465583913379737,27727,0.044078397145885004,0.0490383855300624
2003,Catholic,18-29 y.,North Rhine-Westphalia,0.045166279969064194,27727,0.04272186088807065,0.047610699050057735
2003,Catholic,30-45 y.,"Rhineland-Palatinate, Saarland",0.0354215003866976,27727,0.0332457608915012,0.037597239881894
2003,Catholic,46-65 y.,"Rhineland-Palatinate, Saarland",0.03310131477184841,27727,0.03099551178641931,0.035207117757277515
2003,Catholic,18-29 y.,Baden-Wuerttemberg,0.02614075792730085,27727,0.024262687765029396,0.028018828089572307
2003,Catholic,66 and older,"Rhineland-Palatinate, Saarland",0.024129930394431554,27727,0.022323677051761335,0.025936183737101774
2003,Catholic,66 and older,Baden-Wuerttemberg,0.022273781902552203,27727,0.02053674021154162,0.024010823593562786
2003,Catholic,46-65 y.,Hesse,0.01948955916473318,27727,0.017862393582926916,0.02111672474653944
2003,Catholic,18-29 y.,"Rhineland-Palatinate, Saarland",0.01794276875483372,27727,0.016380276910765594,0.019505260598901848
2003,Catholic,30-45 y.,Hesse,0.01716937354988399,27727,0.015640325280420832,0.01869842181934715
2003,Catholic,46-65 y.,Lower Saxony,0.01716937354988399,27727,0.015640325280420832,0.01869842181934715
2003,Catholic,30-45 y.,Lower Saxony,0.013921113689095127,27727,0.0125420083169933,0.015300219061196954
2003,Catholic,66 and older,Lower Saxony,0.009590100541376644,27727,0.008442941330381445,0.010737259752371843
2003,Catholic,66 and older,Hesse,0.00897138437741686,27727,0.007861500712142344,0.010081268042691377
2003,Catholic,18-29 y.,Hesse,0.008662026295436968,27727,0.007571276223689508,0.009752776367184428
2003,Catholic,18-29 y.,Lower Saxony,0.007733952049497293,27727,0.00670280777787949,0.008765096321115096
2003,Catholic,30-45 y.,Thuringa,0.004640371229698376,27727,0.0038404061970618427,0.005440336262334909
2003,Catholic,46-65 y.,Thuringa,0.00448569218870843,27727,0.0036991117939076377,0.005272272583509222
2003,Catholic,18-29 y.,Thuringa,0.0038669760247486465,27727,0.003136427549019663,0.00459752450047763
2003,Catholic,46-65 y.,Saxony,0.003402938901778809,27727,0.002717464080479789,0.004088413723077829
2003,Catholic,46-65 y.,Berlin,0.0030935808197989174,27727,0.0024399047902069434,0.0037472568493908914
2003,Catholic,30-45 y.,Berlin,0.0029389017788089716,27727,0.0023017277700510077,0.0035760757875669355
2003,Catholic,46-65 y.,Schleswig-Holstein,0.0029389017788089716,27727,0.0023017277700510077,0.0035760757875669355
2003,Catholic,66 and older,Saxony,0.002320185614849188,27727,0.0017538660211031073,0.0028865052085952684
2003,Catholic,30-45 y.,Saxony,0.002320185614849188,27727,0.0017538660211031073,0.0028865052085952684
2003,Catholic,30-45 y.,Schleswig-Holstein,0.002010827532869296,27727,0.0014835309505642324,0.0025381241151743597
2003,Catholic,46-65 y.,Saxony-Anhalt,0.002010827532869296,27727,0.0014835309505642324,0.0025381241151743597
2003,Catholic,30-45 y.,Saxony-Anhalt,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,30-45 y.,Hamburg,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,66 and older,Brandenburg,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,18-29 y.,Schleswig-Holstein,0.0015467904098994587,27727,0.001084213208577628,0.0020093676112212895
2003,Catholic,46-65 y.,Brandenburg,0.0013921113689095127,27727,0.000953238113075816,0.0018309846247432093
2003,Catholic,46-65 y.,Hamburg,0.0013921113689095127,27727,0.000953238113075816,0.0018309846247432093
2003,Catholic,30-45 y.,Bremen,0.0013921113689095127,27727,0.000953238113075816,0.0018309846247432093
2003,Catholic,46-65 y.,Bremen,0.0013921113689095127,27727,0.000953238113075816,0.0018309846247432093
2003,Catholic,66 and older,Berlin,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,18-29 y.,Berlin,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,66 and older,Thuringa,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,18-29 y.,Brandenburg,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,30-45 y.,Brandenburg,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,66 and older,Saxony-Anhalt,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,18-29 y.,Saxony-Anhalt,0.001082753286929621,27727,0.0006956435089445348,0.0014698630649147074
2003,Catholic,30-45 y.,Mecklenburg-Western Pomerania,0.0009280742459396752,27727,0.0005696524856712391,0.001286496006208111
2003,Catholic,66 and older,Bremen,0.0007733952049497294,27727,0.0004461770721557746,0.001100613337743684
2003,Catholic,18-29 y.,Bremen,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,18-29 y.,Saxony,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,66 and older,Schleswig-Holstein,0.0006187161639597834,27727,0.0003260207167840941,0.0009114116111354727
2003,Catholic,46-65 y.,Mecklenburg-Western Pomerania,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Catholic,66 and older,Hamburg,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,66 and older,Mecklenburg-Western Pomerania,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Catholic,18-29 y.,Hamburg,0.0003093580819798917,27727,0.0001023591156715178,0.0005163570482882656
2003,Protestant,46-65 y.,North Rhine-Westphalia,0.07133021206279262,27727,0.06830070446334491,0.07435971966224034
2003,Protestant,30-45 y.,North Rhine-Westphalia,0.06210410355274029,27727,0.05926329415070816,0.06494491295477242
2003,Protestant,30-45 y.,Lower Saxony,0.04571743321399064,27727,0.04325885491052168,0.0481760115174596
2003,Protestant,46-65 y.,Lower Saxony,0.044478105205177636,27727,0.04205150577946368,0.046904704630891594
2003,Protestant,66 and older,North Rhine-Westphalia,0.04227485541173231,27727,0.03990639494284605,0.04464331588061857
2003,Protestant,30-45 y.,Baden-Wuerttemberg,0.04089782429082897,27727,0.03856658330106954,0.043229065280588404
2003,Protestant,46-65 y.,Baden-Wuerttemberg,0.039245386945744976,27727,0.03695976089642778,0.04153101299506217
2003,Protestant,46-65 y.,Hesse,0.03456348113467364,27727,0.03241329909519331,0.03671366317415397
2003,Protestant,66 and older,Lower Saxony,0.032497934453318646,27727,0.03041076139681585,0.03458510750982144
2003,Protestant,18-29 y.,North Rhine-Westphalia,0.03222252822913798,27727,0.030143922161546422,0.034301134296729534
2003,Protestant,30-45 y.,Hesse,0.030294684659873315,27727,0.02827721163612249,0.03231215768362414
2003,Protestant,46-65 y.,Bavaria,0.026989809969705316,27727,0.025082315718310336,0.028897304221100296
2003,Protestant,30-45 y.,Bavaria,0.026576700633434317,27727,0.024683459067015433,0.0284699421998532
2003,Protestant,66 and older,Baden-Wuerttemberg,0.025337372624621317,27727,0.023487624582866736,0.027187120666375898
2003,Protestant,18-29 y.,Baden-Wuerttemberg,0.023547232167446985,27727,0.02176238849699959,0.025332075837894378
2003,Protestant,18-29 y.,Lower Saxony,0.02258331038281465,27727,0.020834517781994796,0.024332102983634505
2003,Protestant,46-65 y.,Schleswig-Holstein,0.02203249793445332,27727,0.02030467708265405,0.023760318786252586
2003,Protestant,46-65 y.,Saxony,0.019691545028917654,27727,0.01805613784647396,0.02132695221136135
2003,Protestant,66 and older,Bavaria,0.019278435692646655,27727,0.017659933142291622,0.02089693824300169
2003,Protestant,66 and older,Hesse,0.018589920132194987,27727,0.017000024379274413,0.02017981588511556
2003,Protestant,46-65 y.,"Rhineland-Palatinate, Saarland",0.017901404571743322,27727,0.016340681936646256,0.019462127206840388
2003,Protestant,30-45 y.,"Rhineland-Palatinate, Saarland",0.017625998347562656,27727,0.01607711067635593,0.01917488601876938
2003,Protestant,66 and older,Saxony,0.015560451666207656,27727,0.01410361703806801,0.017017286294347303
2003,Protestant,18-29 y.,Hesse,0.015147342329936657,27727,0.013709674744260037,0.016585009915613277
2003,Protestant,30-45 y.,Saxony,0.015009639217846323,27727,0.013578421357978923,0.016440857077713724
2003,Protestant,66 and older,Schleswig-Holstein,0.014734232993665657,27727,0.013316008134883449,0.016152457852447864
2003,Protestant,30-45 y.,Schleswig-Holstein,0.013632608096942991,27727,0.012267668419533806,0.014997547774352176
2003,Protestant,18-29 y.,Bavaria,0.013357201872762325,27727,0.012005931203447501,0.014708472542077149
2003,Protestant,46-65 y.,Thuringa,0.012806389424400991,27727,0.01148290403876503,0.014129874810036953
2003,Protestant,66 and older,"Rhineland-Palatinate, Saarland",0.011567061415587993,27727,0.010308455537816105,0.01282566729335988
2003,Protestant,18-29 y.,Saxony,0.01142935830349766,27727,0.010178179413204012,0.012680537193791308
2003,Protestant,46-65 y.,Berlin,0.010052327182594327,27727,0.008878121825494396,0.011226532539694257
2003,Protestant,66 and older,Thuringa,0.009501514734232993,27727,0.008359615028365259,0.010643414440100727
2003,Protestant,46-65 y.,Brandenburg,0.00936381162214266,27727,0.008230137955889665,0.010497485288395655
2003,Protestant,18-29 y.,"Rhineland-Palatinate, Saarland",0.00853759294960066,27727,0.00745463778063016,0.009620548118571161
2003,Protestant,66 and older,Brandenburg,0.008262186725419994,27727,0.0071966938029050225,0.009327679647934966
2003,Protestant,46-65 y.,Saxony-Anhalt,0.008262186725419994,27727,0.0071966938029050225,0.009327679647934966
2003,Protestant,46-65 y.,Hamburg,0.007986780501239328,27727,0.00693905085095586,0.009034510151522797
2003,Protestant,18-29 y.,Schleswig-Holstein,0.007849077389148995,27727,0.006810347075499707,0.008887807702798284
2003,Protestant,30-45 y.,Thuringa,0.007298264940787662,27727,0.006296366194557587,0.008300163687017737
2003,Protestant,66 and older,Saxony-Anhalt,0.007298264940787662,27727,0.006296366194557587,0.008300163687017737
2003,Protestant,66 and older,Berlin,0.006609749380335995,27727,0.005655949918073626,0.007563548842598364
2003,Protestant,18-29 y.,Thuringa,0.006472046268245662,27727,0.005528169097114301,0.007415923439377023
2003,Protestant,46-65 y.,Mecklenburg-Western Pomerania,0.005783530707793996,27727,0.004890962056441113,0.00667609935914688
2003,Protestant,30-45 y.,Brandenburg,0.005783530707793996,27727,0.004890962056441113,0.00667609935914688
2003,Protestant,30-45 y.,Berlin,0.00550812448361333,27727,0.004636946034873934,0.006379302932352725
2003,Protestant,18-29 y.,Berlin,0.004819608923161664,27727,0.004004414058602653,0.005634803787720675
2003,Protestant,66 and older,Hamburg,0.004406499586890664,27727,0.003626862440219998,0.005186136733561331
2003,Protestant,30-45 y.,Saxony-Anhalt,0.004131093362709997,27727,0.0033761085391810055,0.004886078186238989
2003,Protestant,18-29 y.,Hamburg,0.004131093362709997,27727,0.0033761085391810055,0.004886078186238989
2003,Protestant,46-65 y.,Bremen,0.004131093362709997,27727,0.0033761085391810055,0.004886078186238989
2003,Protestant,30-45 y.,Hamburg,0.003855687138529331,27727,0.0031262016559640655,0.004585172621094596
2003,Protestant,66 and older,Mecklenburg-Western Pomerania,0.0037179840264389974,27727,0.003001593992752958,0.0044343740601250365
2003,Protestant,66 and older,Bremen,0.0035802809143486644,27727,0.0028772339479147683,0.004283327880782561
2003,Protestant,18-29 y.,Saxony-Anhalt,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,18-29 y.,Brandenburg,0.002891765353896998,27727,0.002259706809466036,0.0035238238983279603
2003,Protestant,30-45 y.,Mecklenburg-Western Pomerania,0.002340952905535665,27727,0.0017721103993378257,0.0029097954117335042
2003,Protestant,30-45 y.,Bremen,0.0017901404571743322,27727,0.0012925648156655342,0.00228771609868313
2003,Protestant,18-29 y.,Mecklenburg-Western Pomerania,0.0016524373450839988,27727,0.00117434915922883,0.0021305255309391675
2003,Protestant,18-29 y.,Bremen,0.0016524373450839988,27727,0.00117434915922883,0.0021305255309391675
2003,Other Christian community,46-65 y.,Baden-Wuerttemberg,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Other Christian community,30-45 y.,Baden-Wuerttemberg,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Other Christian community,46-65 y.,North Rhine-Westphalia,0.08048289738430583,27727,0.07728078671897169,0.08368500804963998
2003,Other Christian community,30-45 y.,North Rhine-Westphalia,0.06438631790744467,27727,0.061497303504302846,0.06727533231058651
2003,Other Christian community,18-29 y.,Baden-Wuerttemberg,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Other Christian community,46-65 y.,Bavaria,0.05432595573440644,27727,0.05165799734130147,0.05699391412751141
2003,Other Christian community,30-45 y.,Bavaria,0.05030181086519115,27727,0.0477291102813727,0.0528745114490096
2003,Other Christian community,46-65 y.,Hesse,0.04426559356136821,27727,0.041844528911259185,0.04668665821147723
2003,Other Christian community,30-45 y.,Hesse,0.04024144869215292,27727,0.03792819944890134,0.04255469793540449
2003,Other Christian community,30-45 y.,Lower Saxony,0.03822937625754527,27727,0.035972337638177934,0.04048641487691261
2003,Other Christian community,66 and older,North Rhine-Westphalia,0.03219315895372234,27727,0.030115468851251784,0.03427084905619289
