year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Bavaria,Other Christian community,0.05897435897435897,16487,0.055378376259560276,0.06257034168915766
1997,30-45 y.,Bavaria,Multiple answers,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,30-45 y.,Berlin,Non-denominational,0.6,16487,0.5925219068043285,0.6074780931956715
1997,30-45 y.,Berlin,Protestant,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Berlin,Other religious community,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,Berlin,Catholic,0.07,16487,0.0661052844308019,0.07389471556919812
1997,30-45 y.,Berlin,Other Christian community,0.03,16487,0.02739605535994295,0.032603944640057045
1997,30-45 y.,Brandenburg,Non-denominational,0.8467153284671532,16487,0.8412160801926689,0.8522145767416376
1997,30-45 y.,Brandenburg,Protestant,0.11678832116788321,16487,0.11188582388413344,0.12169081845163297
1997,30-45 y.,Brandenburg,Other Christian community,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,30-45 y.,Brandenburg,Catholic,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8163265306122449,16487,0.8104158101207708,0.822237251103719
1997,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.15306122448979592,16487,0.14756526083031182,0.15855718814928002
1997,30-45 y.,Mecklenburg-Western Pomerania,Multiple answers,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,30-45 y.,Mecklenburg-Western Pomerania,Other Christian community,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,30-45 y.,Saxony,Non-denominational,0.7446808510638298,16487,0.7380248705834948,0.7513368315441648
1997,30-45 y.,Saxony,Protestant,0.22127659574468084,16487,0.2149401662507062,0.22761302523865548
1997,30-45 y.,Saxony,Catholic,0.029787234042553193,16487,0.027192255126357694,0.03238221295874869
1997,30-45 y.,Saxony,Other religious community,0.00425531914893617,16487,0.003261687722578606,0.005248950575293735
1997,30-45 y.,Saxony-Anhalt,Non-denominational,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,30-45 y.,Saxony-Anhalt,Protestant,0.14906832298136646,16487,0.143631749269582,0.15450489669315093
1997,30-45 y.,Saxony-Anhalt,Catholic,0.06832298136645963,16487,0.06447173458426207,0.07217422814865719
1997,30-45 y.,Thuringa,Non-denominational,0.6050955414012739,16487,0.5976337475352849,0.6125573352672629
1997,30-45 y.,Thuringa,Protestant,0.27388535031847133,16487,0.26707809165318025,0.2806926089837624
1997,30-45 y.,Thuringa,Catholic,0.10828025477707007,16487,0.103537025931129,0.11302348362301114
1997,30-45 y.,Thuringa,Other religious community,0.006369426751592357,16487,0.005155065505439661,0.007583787997745053
1997,30-45 y.,Thuringa,Other Christian community,0.006369426751592357,16487,0.005155065505439661,0.007583787997745053
1997,46-65 y.,Schleswig-Holstein,Protestant,0.5617977528089888,16487,0.5542239751517719,0.5693715304662057
1997,46-65 y.,Schleswig-Holstein,Non-denominational,0.3258426966292135,16487,0.3186883517803654,0.3329970414780616
1997,46-65 y.,Schleswig-Holstein,Catholic,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,46-65 y.,Schleswig-Holstein,Other Christian community,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,46-65 y.,Hamburg,Non-denominational,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,46-65 y.,Hamburg,Protestant,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Hamburg,Catholic,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,46-65 y.,Hamburg,Multiple answers,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,46-65 y.,Lower Saxony,Protestant,0.5561643835616439,16487,0.5485803907243808,0.563748376398907
1997,46-65 y.,Lower Saxony,Non-denominational,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,46-65 y.,Lower Saxony,Catholic,0.12876712328767123,16487,0.12365436952633352,0.13387987704900894
1997,46-65 y.,Lower Saxony,Other religious community,0.04657534246575343,16487,0.043358672747774475,0.04979201218373238
1997,46-65 y.,Lower Saxony,Other Christian community,0.030136986301369864,16487,0.02752728764764045,0.03274668495509928
1997,46-65 y.,Lower Saxony,Multiple answers,0.005479452054794521,16487,0.004352616093802917,0.006606288015786124
1997,46-65 y.,Bremen,Non-denominational,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,46-65 y.,Bremen,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Bremen,Catholic,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,46-65 y.,Bremen,Other religious community,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,46-65 y.,North Rhine-Westphalia,Catholic,0.4326812428078251,16487,0.4251184385847319,0.4402440470309183
1997,46-65 y.,North Rhine-Westphalia,Protestant,0.26582278481012656,16487,0.25907934003486915,0.27256622958538396
1997,46-65 y.,North Rhine-Westphalia,Non-denominational,0.1611047180667434,16487,0.155493033414417,0.1667164027190698
1997,46-65 y.,North Rhine-Westphalia,Other religious community,0.08515535097813579,16487,0.08089480849510677,0.0894158934611648
1997,46-65 y.,North Rhine-Westphalia,Other Christian community,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,46-65 y.,North Rhine-Westphalia,Multiple answers,0.004602991944764097,16487,0.003569746438054014,0.00563623745147418
1997,46-65 y.,Hesse,Protestant,0.3727598566308244,16487,0.3653788304956378,0.380140882766011
1997,46-65 y.,Hesse,Catholic,0.2831541218637993,16487,0.27627695451483403,0.29003128921276455
1997,46-65 y.,Hesse,Non-denominational,0.17562724014336917,16487,0.16981902082266062,0.18143545946407771
1997,46-65 y.,Hesse,Other religious community,0.12186379928315412,16487,0.11687031658059817,0.12685728198571006
1997,46-65 y.,Hesse,Other Christian community,0.04659498207885305,16487,0.04337766737656195,0.04981229678114415
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5307692307692308,16487,0.5231513992560656,0.538387062282396
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29615384615384616,16487,0.28918464801664767,0.30312304429104464
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Other religious community,0.07307692307692308,16487,0.06910411828379567,0.07704972787005049
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,46-65 y.,Baden-Wuerttemberg,Catholic,0.4402730375426621,16487,0.43269538982490674,0.4478506852604175
1997,46-65 y.,Baden-Wuerttemberg,Protestant,0.22696245733788395,16487,0.2205686056540623,0.2333563090217056
1997,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.13310580204778158,16487,0.12792058674749252,0.13829101734807064
1997,46-65 y.,Baden-Wuerttemberg,Other religious community,0.12798634812286688,16487,0.12288683494814612,0.13308586129758765
1997,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.07167235494880546,16487,0.06773493505333772,0.0756097748442732
1997,46-65 y.,Bavaria,Catholic,0.5528169014084507,16487,0.5452273064510575,0.5604064963658439
1997,46-65 y.,Bavaria,Protestant,0.2007042253521127,16487,0.19459034030663055,0.20681811039759482
1997,46-65 y.,Bavaria,Non-denominational,0.15140845070422534,16487,0.14593690965962228,0.1568799917488284
1997,46-65 y.,Bavaria,Other religious community,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,46-65 y.,Bavaria,Other Christian community,0.03697183098591549,16487,0.034091514386969585,0.0398521475848614
1997,46-65 y.,Bavaria,Multiple answers,0.0017605633802816902,16487,0.001120639310039496,0.0024004874505238845
1997,46-65 y.,Berlin,Non-denominational,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,46-65 y.,Berlin,Protestant,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,Berlin,Catholic,0.10285714285714286,16487,0.09822018357337894,0.10749410214090677
1997,46-65 y.,Berlin,Other Christian community,0.045714285714285714,16487,0.04252604992382557,0.04890252150474586
1997,46-65 y.,Berlin,Other religious community,0.022857142857142857,16487,0.020575880393538054,0.02513840532074766
1997,46-65 y.,Brandenburg,Non-denominational,0.8,16487,0.7938941624738753,0.8061058375261247
1997,46-65 y.,Brandenburg,Protestant,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,46-65 y.,Brandenburg,Catholic,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,46-65 y.,Brandenburg,Other Christian community,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8032786885245902,16487,0.7972107093667163,0.809346667682464
1997,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,46-65 y.,Mecklenburg-Western Pomerania,Catholic,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,46-65 y.,Mecklenburg-Western Pomerania,Other Christian community,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,46-65 y.,Saxony,Non-denominational,0.7191977077363897,16487,0.7123379350599554,0.726057480412824
1997,46-65 y.,Saxony,Protestant,0.23782234957020057,16487,0.23132345203185684,0.2443212471085443
1997,46-65 y.,Saxony,Catholic,0.03151862464183381,16487,0.028851676824692432,0.03418557245897519
1997,46-65 y.,Saxony,Other Christian community,0.008595988538681949,16487,0.007186834394544625,0.010005142682819271
1997,46-65 y.,Saxony,Other religious community,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,46-65 y.,Saxony-Anhalt,Non-denominational,0.8507462686567164,16487,0.8453069077261548,0.8561856295872781
1997,46-65 y.,Saxony-Anhalt,Protestant,0.13930348258706468,16487,0.1340179194831309,0.14458904569099845
1997,46-65 y.,Saxony-Anhalt,Catholic,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,46-65 y.,Thuringa,Non-denominational,0.6637554585152838,16487,0.6565441026666924,0.6709668143638753
1997,46-65 y.,Thuringa,Protestant,0.22707423580786026,16487,0.22067927223408224,0.2334691993816383
1997,46-65 y.,Thuringa,Catholic,0.10043668122270742,16487,0.09584842884602701,0.10502493359938783
1997,46-65 y.,Thuringa,Other Christian community,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,46-65 y.,Thuringa,Multiple answers,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,66 and older,Schleswig-Holstein,Protestant,0.5308641975308642,16487,0.5232464555334898,0.5384819395282386
1997,66 and older,Schleswig-Holstein,Non-denominational,0.30864197530864196,16487,0.3015907555302265,0.3156931950870574
1997,66 and older,Schleswig-Holstein,Catholic,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,66 and older,Schleswig-Holstein,Other Christian community,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,66 and older,Hamburg,Protestant,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,66 and older,Hamburg,Non-denominational,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,66 and older,Hamburg,Other Christian community,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,66 and older,Hamburg,Other religious community,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,66 and older,Lower Saxony,Protestant,0.5016501650165016,16487,0.4940179096751284,0.5092824203578749
1997,66 and older,Lower Saxony,Non-denominational,0.2508250825082508,16487,0.24420806401180062,0.257442101004701
1997,66 and older,Lower Saxony,Catholic,0.1716171617161716,16487,0.16586168691992156,0.17737263651242166
1997,66 and older,Lower Saxony,Other religious community,0.056105610561056105,16487,0.052592837438765666,0.05961838368334654
1997,66 and older,Lower Saxony,Other Christian community,0.019801980198019802,16487,0.01767532797825817,0.021928632417781434
1997,66 and older,Bremen,Protestant,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,66 and older,Bremen,Non-denominational,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,66 and older,Bremen,Catholic,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,66 and older,North Rhine-Westphalia,Catholic,0.38346883468834686,16487,0.3760467175088696,0.39089095186782413
1997,66 and older,North Rhine-Westphalia,Protestant,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,66 and older,North Rhine-Westphalia,Non-denominational,0.12466124661246612,16487,0.11961882607199328,0.12970366715293896
1997,66 and older,North Rhine-Westphalia,Other religious community,0.11246612466124661,16487,0.10764344309908694,0.11728880622340629
1997,66 and older,North Rhine-Westphalia,Other Christian community,0.05962059620596206,16487,0.05600620660521047,0.06323498580671365
1997,66 and older,North Rhine-Westphalia,Multiple answers,0.0027100271002710027,16487,0.0019164615695388982,0.0035035926310031072
1997,66 and older,Hesse,Protestant,0.39015151515151514,16487,0.38270568927453036,0.3975973410284999
1997,66 and older,Hesse,Catholic,0.32954545454545453,16487,0.32237036071186864,0.3367205483790404
1997,66 and older,Hesse,Non-denominational,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,66 and older,Hesse,Other religious community,0.07196969696969698,16487,0.0680247500124083,0.07591464392698564
1997,66 and older,Hesse,Other Christian community,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,66 and older,Hesse,Multiple answers,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.6187845303867403,16487,0.6113707411719506,0.62619831960153
1997,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.27071823204419887,16487,0.26393570267268385,0.2775007614157139
1997,66 and older,"Rhineland-Palatinate, Saarland",Other Christian community,0.055248618784530384,16487,0.05176119493926332,0.058736042629797446
1997,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.03314917127071823,16487,0.030416412309846517,0.03588193023158994
1997,66 and older,"Rhineland-Palatinate, Saarland",Other religious community,0.022099447513812154,16487,0.01985544516913486,0.024343449858489446
1997,66 and older,Baden-Wuerttemberg,Catholic,0.4336842105263158,16487,0.4261193418545992,0.44124907919803236
1997,66 and older,Baden-Wuerttemberg,Protestant,0.25263157894736843,16487,0.2459987859700527,0.25926437192468416
1997,66 and older,Baden-Wuerttemberg,Other religious community,0.14105263157894737,16487,0.1357393953452934,0.14636586781260136
1997,66 and older,Baden-Wuerttemberg,Other Christian community,0.10736842105263159,16487,0.10264279165989137,0.1120940504453718
1997,66 and older,Baden-Wuerttemberg,Non-denominational,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,66 and older,Baden-Wuerttemberg,Multiple answers,0.002105263157894737,16487,0.001405613197958594,0.0028049131178308796
1997,66 and older,Bavaria,Catholic,0.5873362445414847,16487,0.5798212820641198,0.5948512070188496
1997,66 and older,Bavaria,Protestant,0.1572052401746725,16487,0.15164901708469203,0.16276146326465296
1997,66 and older,Bavaria,Non-denominational,0.12663755458515283,16487,0.12156106187552017,0.1317140472947855
1997,66 and older,Bavaria,Other religious community,0.06331877729257641,16487,0.05960130774645383,0.067036246838699
1997,66 and older,Bavaria,Other Christian community,0.056768558951965066,16487,0.05323633426292243,0.0603007836410077
1997,66 and older,Bavaria,Multiple answers,0.008733624454148471,16487,0.0073133322721605455,0.010153916636136396
1997,66 and older,Berlin,Non-denominational,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,66 and older,Berlin,Protestant,0.31547619047619047,16487,0.30838265368403645,0.3225697272683445
1997,66 and older,Berlin,Catholic,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,66 and older,Berlin,Other religious community,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,66 and older,Berlin,Other Christian community,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,66 and older,Berlin,Multiple answers,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,66 and older,Brandenburg,Non-denominational,0.7731958762886598,16487,0.7668036007017134,0.7795881518756063
1997,66 and older,Brandenburg,Protestant,0.17525773195876287,16487,0.16945432571947278,0.18106113819805297
1997,66 and older,Brandenburg,Catholic,0.03608247422680412,16487,0.03323569789957679,0.03892925055403145
1997,66 and older,Brandenburg,Other Christian community,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.664179104477612,16487,0.6569699934486277,0.6713882155065962
1997,66 and older,Mecklenburg-Western Pomerania,Protestant,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1997,66 and older,Mecklenburg-Western Pomerania,Multiple answers,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,66 and older,Mecklenburg-Western Pomerania,Other Christian community,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,66 and older,Mecklenburg-Western Pomerania,Catholic,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,66 and older,Saxony,Non-denominational,0.6519337016574586,16487,0.6446623029962222,0.659205100318695
1997,66 and older,Saxony,Protestant,0.30386740331491713,16487,0.29684681842815147,0.3108879882016828
1997,66 and older,Saxony,Catholic,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,66 and older,Saxony,Other Christian community,0.0027624309392265192,16487,0.0019612506008538015,0.003563611277599237
1997,66 and older,Saxony,Multiple answers,0.0027624309392265192,16487,0.0019612506008538015,0.003563611277599237
1997,66 and older,Saxony-Anhalt,Non-denominational,0.759090909090909,16487,0.752563230809493,0.7656185873723251
1997,66 and older,Saxony-Anhalt,Protestant,0.19545454545454546,16487,0.18940136762801463,0.2015077232810763
1997,66 and older,Saxony-Anhalt,Catholic,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,66 and older,Thuringa,Non-denominational,0.546875,16487,0.5392763174823644,0.5544736825176356
1997,66 and older,Thuringa,Protestant,0.3177083333333333,16487,0.3106013615853173,0.3248153050813493
1997,66 and older,Thuringa,Catholic,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,,Schleswig-Holstein,Protestant,0.7714285714285715,16487,0.765018777260853,0.7778383655962899
1997,,Schleswig-Holstein,Non-denominational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,,Schleswig-Holstein,Catholic,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,,Hamburg,Protestant,0.76,16487,0.7534807494939377,0.7665192505060623
1997,,Hamburg,Non-denominational,0.12,16487,0.11503959414452954,0.12496040585547045
1997,,Hamburg,Catholic,0.08,16487,0.0758588195074473,0.0841411804925527
1997,,Hamburg,Other Christian community,0.04,16487,0.037008762721731384,0.04299123727826862
1997,,Lower Saxony,Protestant,0.6984126984126984,16487,0.6914070580051994,0.7054183388201973
1997,,Lower Saxony,Catholic,0.15873015873015872,16487,0.15315210571313514,0.1643082117471823
1997,,Lower Saxony,Non-denominational,0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,,Lower Saxony,Other religious community,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,,Lower Saxony,Multiple answers,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,,Bremen,Protestant,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,,Bremen,Catholic,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,,Bremen,Non-denominational,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,,North Rhine-Westphalia,Catholic,0.5387323943661971,16487,0.5311230318352387,0.5463417568971556
1997,,North Rhine-Westphalia,Protestant,0.3767605633802817,16487,0.3693637368401546,0.38415738992040876
1997,,North Rhine-Westphalia,Non-denominational,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,,North Rhine-Westphalia,Other Christian community,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,,North Rhine-Westphalia,Other religious community,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,,Hesse,Protestant,0.5181818181818182,16487,0.5105545690901296,0.5258090672735067
1997,,Hesse,Catholic,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,,Hesse,Non-denominational,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,,Hesse,Other religious community,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,,Hesse,Other Christian community,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,,Hesse,Multiple answers,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,,"Rhineland-Palatinate, Saarland",Catholic,0.5094339622641509,16487,0.5018030240208419,0.51706490050746
1997,,"Rhineland-Palatinate, Saarland",Protestant,0.41509433962264153,16487,0.40757288966934885,0.4226157895759342
1997,,"Rhineland-Palatinate, Saarland",Non-denominational,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,,"Rhineland-Palatinate, Saarland",Other Christian community,0.02830188679245283,16487,0.025770499318030618,0.030833274266875044
1997,,"Rhineland-Palatinate, Saarland",Other religious community,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,,Baden-Wuerttemberg,Protestant,0.453125,16487,0.4455263174823644,0.4607236825176356
1997,,Baden-Wuerttemberg,Catholic,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,,Baden-Wuerttemberg,Non-denominational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,,Baden-Wuerttemberg,Other Christian community,0.036458333333333336,16487,0.03359732641567005,0.03931934025099662
1997,,Baden-Wuerttemberg,Other religious community,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,,Baden-Wuerttemberg,Multiple answers,0.005208333333333333,16487,0.004109578730745363,0.006307087935921303
1997,,Bavaria,Catholic,0.6,16487,0.5925219068043285,0.6074780931956715
1997,,Bavaria,Protestant,0.32195121951219513,16487,0.31481922895935566,0.3290832100650346
1997,,Bavaria,Non-denominational,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
1997,,Bavaria,Other Christian community,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,,Bavaria,Other religious community,0.01951219512195122,16487,0.017400849093244897,0.02162354115065754
1997,,Berlin,Non-denominational,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,,Berlin,Protestant,0.3968253968253968,16487,0.38935735905835384,0.40429343459243977
1997,,Berlin,Catholic,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,,Berlin,Multiple answers,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,,Brandenburg,Non-denominational,0.582089552238806,16487,0.5745608214346123,0.5896182830429997
1997,,Brandenburg,Protestant,0.3880597014925373,16487,0.3806211383817985,0.39549826460327614
1997,,Brandenburg,Catholic,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,,Mecklenburg-Western Pomerania,Protestant,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,,Mecklenburg-Western Pomerania,Non-denominational,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,,Mecklenburg-Western Pomerania,Catholic,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,,Saxony,Protestant,0.5035460992907801,16487,0.49591399433506034,0.5111782042464998
1997,,Saxony,Non-denominational,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,,Saxony,Catholic,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,,Saxony,Other religious community,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,,Saxony-Anhalt,Non-denominational,0.6219512195121951,16487,0.6145494197016077,0.6293530193227825
1997,,Saxony-Anhalt,Protestant,0.34146341463414637,16487,0.33422493602071546,0.3487018932475773
1997,,Saxony-Anhalt,Catholic,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,,Saxony-Anhalt,Multiple answers,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,,Thuringa,Non-denominational,0.5125,16487,0.5048700885579149,0.520129911442085
1997,,Thuringa,Protestant,0.375,16487,0.3676100602958346,0.3823899397041654
1997,,Thuringa,Catholic,0.1125,16487,0.10767668423570556,0.11732331576429444
2003,30-45 y.,Schleswig-Holstein,Protestant,0.6504854368932039,27727,0.6448729407292819,0.6560979330571259
2003,30-45 y.,Schleswig-Holstein,Non-denominational,0.21359223300970873,27727,0.20876807798678731,0.21841638803263014
2003,30-45 y.,Schleswig-Holstein,Catholic,0.0970873786407767,27727,0.09360232971271483,0.10057242756883857
2003,30-45 y.,Schleswig-Holstein,Other Christian community,0.02912621359223301,27727,0.027146838810610228,0.031105588373855794
2003,30-45 y.,Schleswig-Holstein,Other religious community,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,30-45 y.,Hamburg,Protestant,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,30-45 y.,Hamburg,Non-denominational,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,30-45 y.,Hamburg,Catholic,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,Hamburg,Other religious community,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,30-45 y.,Lower Saxony,Protestant,0.5484848484848485,27727,0.5426272026217273,0.5543424943479697
2003,30-45 y.,Lower Saxony,Catholic,0.1787878787878788,27727,0.1742776212446266,0.183298136331131
2003,30-45 y.,Lower Saxony,Non-denominational,0.17575757575757575,27727,0.17127746099454544,0.18023769052060606
2003,30-45 y.,Lower Saxony,Other religious community,0.051515151515151514,27727,0.048913271174130205,0.05411703185617282
2003,30-45 y.,Lower Saxony,Other Christian community,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,30-45 y.,Bremen,Protestant,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,30-45 y.,Bremen,Non-denominational,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,30-45 y.,Bremen,Catholic,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,30-45 y.,Bremen,Other religious community,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,30-45 y.,North Rhine-Westphalia,Catholic,0.4204398447606727,27727,0.4146294475359453,0.4262502419854001
2003,30-45 y.,North Rhine-Westphalia,Protestant,0.3298835705045278,27727,0.324349303523303,0.33541783748575266
2003,30-45 y.,North Rhine-Westphalia,Non-denominational,0.11772315653298836,27727,0.11392967460258954,0.12151663846338717
2003,30-45 y.,North Rhine-Westphalia,Other religious community,0.111254851228978,27727,0.10755356449721029,0.11495613796074572
2003,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02069857697283312,27727,0.019022734985238515,0.022374418960427724
2003,30-45 y.,Hesse,Protestant,0.48760330578512395,27727,0.48171973327146467,0.49348687829878324
2003,30-45 y.,Hesse,Catholic,0.25206611570247933,27727,0.2469552617693851,0.25717696963557357
2003,30-45 y.,Hesse,Non-denominational,0.1859504132231405,27727,0.18137080175619288,0.1905300246900881
2003,30-45 y.,Hesse,Other religious community,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2003,30-45 y.,Hesse,Other Christian community,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.591304347826087,27727,0.5855179248690038,0.5970907707831702
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28695652173913044,27727,0.28163212160230755,0.29228092187595334
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Other religious community,0.0391304347826087,27727,0.03684802202744323,0.04141284753777417
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
