year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Thuringa,Non-denominational,0.005690345801046297,105,11261,0.005671012810236939,0.005709678791855656
1997,66 and older,Lower Saxony,Protestant,0.013785183496950067,88,11261,0.013755215278624512,0.013815151715275623
1997,66 and older,North Rhine-Westphalia,Catholic,0.024571983615123652,153,11261,0.02453219245439004,0.024611774775857263
1997,66 and older,North Rhine-Westphalia,Protestant,0.016964815057474204,107,11261,0.016931623473162884,0.016998006641785524
1997,66 and older,Hesse,Catholic,0.005607114067879025,36,11261,0.005587922184907474,0.005626305950850576
1997,66 and older,Hesse,Protestant,0.010173371823998113,57,11261,0.010147580067963478,0.010199163580032748
1997,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.007405801655424593,54,11261,0.007383765248105002,0.007427838062744184
1997,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.006657597176295924,44,11261,0.0066366956918520025,0.006678498660739846
1997,66 and older,Baden-Wuerttemberg,Catholic,0.011546718807720876,84,11261,0.011519260342721221,0.01157417727272053
1997,66 and older,Baden-Wuerttemberg,Protestant,0.01380689817155214,87,11261,0.013776906689454645,0.013836889653649636
1997,66 and older,Bavaria,Catholic,0.020421342681133617,123,11261,0.02038499048185137,0.020457694880415864
1997,66 and older,Bavaria,Protestant,0.01073585614821118,66,11261,0.010709368502260192,0.010762343794162167
1997,66 and older,Berlin,Non-denominational,0.0035020964902886024,33,11261,0.003486913016806394,0.003517279963770811
1997,66 and older,Brandenburg,Non-denominational,0.00344808425080241,39,11261,0.0034330179100549355,0.003463150591549884
1997,66 and older,Saxony,Protestant,0.007030118938071034,71,11261,0.007008644675406844,0.0070515932007352245
1997,66 and older,Saxony,Non-denominational,0.004786568037107573,57,11261,0.0047688286292301455,0.004804307444985
1997,66 and older,Saxony-Anhalt,Non-denominational,0.004660381906281557,51,11261,0.004642876778473359,0.004677887034089754
1997,66 and older,Thuringa,Non-denominational,0.0035830660990605694,41,11261,0.003567708729099519,0.0035984234690216196
2003,17-29 y.,Schleswig-Holstein,Protestant,0.0035955909087064543,67,20552,0.003580782123529385,0.003610399693883524
2003,17-29 y.,Lower Saxony,Catholic,0.0028103241006048104,59,20552,0.00279722674658449,0.002823421454625131
2003,17-29 y.,Lower Saxony,Protestant,0.009173206234145396,181,20552,0.009149619059330068,0.009196793408960723
2003,17-29 y.,Lower Saxony,Non-denominational,0.003246782452264398,58,20552,0.00323270782526622,0.003260857079262576
2003,17-29 y.,North Rhine-Westphalia,Catholic,0.015906771614369816,325,20552,0.01587581698414168,0.015937726244597952
2003,17-29 y.,North Rhine-Westphalia,Protestant,0.011009732105252594,255,20552,0.010983915397368559,0.01103554881313663
2003,17-29 y.,North Rhine-Westphalia,Other religious community,0.004099444200848937,86,20552,0.004083635835912937,0.004115252565784937
2003,17-29 y.,North Rhine-Westphalia,Non-denominational,0.00500812555284276,91,20552,0.004990660743577719,0.0050255903621078
2003,17-29 y.,Hesse,Catholic,0.0030722511515648195,61,20552,0.0030585588430517862,0.003085943460077853
2003,17-29 y.,Hesse,Protestant,0.006386027489229339,118,20552,0.006366319572762773,0.006405735405695906
2003,17-29 y.,Hesse,Non-denominational,0.0016149968739676327,45,20552,0.0016050622520597643,0.001624931495875501
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.006276655768759883,136,20552,0.00625711627184529,0.0062961952656744756
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.0034581888318618447,66,20552,0.003443664753268922,0.0034727129104547673
2003,17-29 y.,Baden-Wuerttemberg,Catholic,0.008254316540479723,184,20552,0.008231931535511949,0.008276701545447497
2003,17-29 y.,Baden-Wuerttemberg,Protestant,0.009747831646937394,189,20552,0.009723523973847412,0.009772139320027377
2003,17-29 y.,Baden-Wuerttemberg,Other religious community,0.002544988798464616,64,20552,0.0025325234026908395,0.002557454194238392
2003,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.002545625196557821,47,20552,0.002533158246314549,0.002558092146801093
2003,17-29 y.,Bavaria,Catholic,0.016707880974602934,330,20552,0.016676169353667794,0.016739592595538075
2003,17-29 y.,Bavaria,Protestant,0.005087108706676814,104,20552,0.005069507416041992,0.005104709997311637
2003,17-29 y.,Bavaria,Non-denominational,0.004228699139259979,93,20552,0.0042126445325067355,0.004244753746013223
2003,17-29 y.,Berlin,Protestant,0.0013891905932992736,38,20552,0.0013799755893799677,0.0013984055972185796
2003,17-29 y.,Berlin,Non-denominational,0.005026012258989689,115,20552,0.0050085164466763185,0.005043508071303059
2003,17-29 y.,Brandenburg,Non-denominational,0.0057718093195530664,150,20552,0.005753067338260436,0.005790551300845697
2003,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.003083839683593041,82,20552,0.003070121655422106,0.003097557711763976
2003,17-29 y.,Saxony,Protestant,0.0029266998648857377,90,20552,0.0029133348602694807,0.0029400648695019948
2003,17-29 y.,Saxony,Non-denominational,0.007348503760061256,207,20552,0.007327373038027311,0.007369634482095201
2003,17-29 y.,Saxony-Anhalt,Non-denominational,0.004343208890003219,146,20552,0.004326939297897264,0.004359478482109174
2003,17-29 y.,Thuringa,Protestant,0.0012207047558080812,50,20552,0.001212065893347584,0.0012293436182685784
2003,17-29 y.,Thuringa,Non-denominational,0.003411547575715923,131,20552,0.0033971214365529404,0.0034259737148789053
2003,30-45 y.,Schleswig-Holstein,Protestant,0.006066281584166888,99,20552,0.006047070296696304,0.006085492871637473
2003,30-45 y.,Schleswig-Holstein,Non-denominational,0.0033699532082039968,59,20552,0.0033556149829304088,0.0033842914334775848
2003,30-45 y.,Hamburg,Non-denominational,0.0020500629255424873,32,20552,0.0020388722977940075,0.002061253553290967
2003,30-45 y.,Lower Saxony,Catholic,0.0046260156620783,90,20552,0.004609227112862712,0.004642804211293888
2003,30-45 y.,Lower Saxony,Protestant,0.016313181268480834,332,20552,0.016281840168640035,0.016344522368321634
2003,30-45 y.,Lower Saxony,Other religious community,0.0017192571736979988,34,20552,0.0017090074243455771,0.0017295069230504204
2003,30-45 y.,Lower Saxony,Non-denominational,0.008695223623927566,153,20552,0.00867225365259606,0.008718193595259072
2003,30-45 y.,North Rhine-Westphalia,Catholic,0.028288185876447585,597,20552,0.028247166621677217,0.028329205131217953
2003,30-45 y.,North Rhine-Westphalia,Protestant,0.02140476467912647,451,20552,0.02136895724074786,0.02144057211750508
2003,30-45 y.,North Rhine-Westphalia,Other Christian community,0.001391804541901935,32,20552,0.0013825808844954407,0.0014010281993084293
2003,30-45 y.,North Rhine-Westphalia,Other religious community,0.004141284427714348,116,20552,0.004125395928753439,0.004157172926675256
2003,30-45 y.,North Rhine-Westphalia,Non-denominational,0.013818271454970577,278,20552,0.013789389817527897,0.013847153092413257
2003,30-45 y.,Hesse,Catholic,0.0056248129917354575,111,20552,0.00560630984217199,0.005643316141298925
2003,30-45 y.,Hesse,Protestant,0.011702985851139654,220,20552,0.01167637807625265,0.01172959362602666
2003,30-45 y.,Hesse,Non-denominational,0.005480624368174326,121,20552,0.005462358592530812,0.00549889014381784
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.010879987360196958,229,20552,0.010854321538914956,0.01090565318147896
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.005559325970823929,128,20552,0.0055409302425723315,0.005577721699075526
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.003361332196978944,59,20552,0.0033470122615326704,0.0033756521324252173
2003,30-45 y.,Baden-Wuerttemberg,Catholic,0.016530020295296065,340,20552,0.01649847506348444,0.01656156552710769
2003,30-45 y.,Baden-Wuerttemberg,Protestant,0.015793213592672824,297,20552,0.015762367872950267,0.015824059312395382
2003,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.001811224187077098,42,20552,0.0018007043522356486,0.0018217440219185472
2003,30-45 y.,Baden-Wuerttemberg,Other religious community,0.002717324414205665,87,20552,0.0027044449926381187,0.0027302038357732115
2003,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.008127427938594016,159,20552,0.008105214234610225,0.008149641642577808
2003,30-45 y.,Bavaria,Catholic,0.025906367222738202,573,20552,0.025867064730833902,0.025945669714642502
2003,30-45 y.,Bavaria,Protestant,0.008507746864268936,193,20552,0.00848502372038815,0.008530470008149722
2003,30-45 y.,Bavaria,Other religious community,0.0015691997933594678,42,20552,0.0015594068197973526,0.001578992766921583
2003,30-45 y.,Bavaria,Non-denominational,0.008630363918812969,177,20552,0.008607479028402198,0.008653248809223739
2003,30-45 y.,Berlin,Protestant,0.0024800212211644667,40,20552,0.002467715559343512,0.0024923268829854213
2003,30-45 y.,Berlin,Non-denominational,0.008450281423028469,154,20552,0.008427634494469137,0.0084729283515878
2003,30-45 y.,Brandenburg,Protestant,0.0013086003510405662,42,20552,0.0012996562716161343,0.0013175444304649982
2003,30-45 y.,Brandenburg,Non-denominational,0.006957341050652468,186,20552,0.0069367763650109845,0.0069779057362939515
2003,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.005354450558939124,135,20552,0.005336395117782081,0.005372506000096168
2003,30-45 y.,Saxony,Protestant,0.0033654128567603614,109,20552,0.0033510842610781975,0.003379741452442525
2003,30-45 y.,Saxony,Non-denominational,0.013167969959557463,349,20552,0.01313976681664607,0.013196173102468855
2003,30-45 y.,Saxony-Anhalt,Non-denominational,0.007155101041092564,198,20552,0.007134248208058959,0.007175953874126169
2003,30-45 y.,Thuringa,Protestant,0.00156573593303193,53,20552,0.001555953757004561,0.0015755181090592993
2003,30-45 y.,Thuringa,Non-denominational,0.006003913296324539,180,20552,0.0059848004213369005,0.006023026171312178
2003,46-65 y.,Schleswig-Holstein,Protestant,0.00986021454696754,160,20552,0.009835768540961928,0.009884660552973152
2003,46-65 y.,Schleswig-Holstein,Non-denominational,0.004072396007179472,67,20552,0.004056639666503368,0.004088152347855576
2003,46-65 y.,Hamburg,Protestant,0.0035757569263709784,58,20552,0.0035609888947720062,0.0035905249579699506
2003,46-65 y.,Hamburg,Non-denominational,0.002838641744351533,50,20552,0.002825478756249168,0.0028518047324538978
2003,46-65 y.,Lower Saxony,Catholic,0.006091513318581839,111,20552,0.006072262363775274,0.006110764273388403
2003,46-65 y.,Lower Saxony,Protestant,0.017308865760594462,323,20552,0.017276598707790938,0.017341132813397987
2003,46-65 y.,Lower Saxony,Non-denominational,0.006649157068083545,141,20552,0.006629049890927936,0.006669264245239154
2003,46-65 y.,North Rhine-Westphalia,Catholic,0.031089870482557732,662,20552,0.031046929924870428,0.031132811040245036
2003,46-65 y.,North Rhine-Westphalia,Protestant,0.02296406397285617,518,20552,0.022927004766126077,0.023001123179586264
2003,46-65 y.,North Rhine-Westphalia,Other Christian community,0.001997213362209397,40,20552,0.00198616762810872,0.0020082590963100737
2003,46-65 y.,North Rhine-Westphalia,Other religious community,0.003730709027046306,81,20552,0.0037156255822952023,0.00374579247179741
2003,46-65 y.,North Rhine-Westphalia,Non-denominational,0.01507048174051706,308,20552,0.015040339007962804,0.015100624473071315
2003,46-65 y.,Hesse,Catholic,0.006727655195428937,126,20552,0.006707430475774544,0.0067478799150833295
2003,46-65 y.,Hesse,Protestant,0.012536869394495772,251,20552,0.0125093415965888,0.012564397192402744
2003,46-65 y.,Hesse,Non-denominational,0.004617181455898638,99,20552,0.004600408870285668,0.004633954041511608
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.0102947385288596,214,20552,0.010269765163219053,0.010319711894500146
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.005741646694954761,130,20552,0.005722953465676204,0.005760339924233318
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.0028012402109469175,57,20552,0.0027881639819738136,0.0028143164399200213
2003,46-65 y.,Baden-Wuerttemberg,Catholic,0.01800066968518706,343,20552,0.017967775706774634,0.018033563663599487
2003,46-65 y.,Baden-Wuerttemberg,Protestant,0.014538325463772712,285,20552,0.014508711704693807,0.014567939222851618
2003,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.0015321813097836116,49,20552,0.0015225043576683058,0.0015418582618989174
2003,46-65 y.,Baden-Wuerttemberg,Other religious community,0.0019451493378346198,64,20552,0.001934248242050676,0.0019560504336185638
2003,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.005961017770367668,124,20552,0.0059419728837169505,0.005980062657018385
2003,46-65 y.,Bavaria,Catholic,0.029688446673533417,602,20552,0.02964645474554934,0.029730438601517493
2003,46-65 y.,Bavaria,Protestant,0.008603198930000208,196,20552,0.008580349771245452,0.008626048088754964
2003,46-65 y.,Bavaria,Other religious community,0.001913374366640134,32,20552,0.0019025625027509288,0.0019241862305293394
2003,46-65 y.,Bavaria,Non-denominational,0.00852600435117773,175,20552,0.008503257048053374,0.008548751654302085
2003,46-65 y.,Berlin,Protestant,0.003702195556244864,73,20552,0.0036871696477345983,0.00371722146475513
2003,46-65 y.,Berlin,Non-denominational,0.010084338053408973,187,20552,0.010059618576767529,0.010109057530050418
2003,46-65 y.,Brandenburg,Protestant,0.0025901504370107625,68,20552,0.00257757521107436,0.002602725662947165
2003,46-65 y.,Brandenburg,Non-denominational,0.008985935499207476,259,20552,0.008962588125576506,0.009009282872838446
2003,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.0020163981993691804,42,20552,0.0020052996471672723,0.0020274967515710885
2003,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.005566006876094334,140,20552,0.00554760015948357,0.005584413592705098
2003,46-65 y.,Saxony,Protestant,0.00491957459823187,143,20552,0.004902264108976754,0.004936885087486986
2003,46-65 y.,Saxony,Non-denominational,0.01318044329844887,372,20552,0.013152226979333511,0.013208659617564228
2003,46-65 y.,Saxony-Anhalt,Protestant,0.002027177929013548,60,20552,0.002016049809847836,0.00203830604817926
2003,46-65 y.,Saxony-Anhalt,Non-denominational,0.01060758539420257,284,20552,0.010582239417432677,0.010632931370972465
2003,46-65 y.,Thuringa,Protestant,0.0025437483480000187,93,20552,0.0025312859827204084,0.002556210713279629
2003,46-65 y.,Thuringa,Non-denominational,0.006822754804329421,205,20552,0.006802388616802699,0.0068431209918561435
2003,66 and older,Schleswig-Holstein,Protestant,0.0067358103007890595,107,20552,0.0067155734099588376,0.0067560471916192815
2003,66 and older,Hamburg,Protestant,0.0025892060375369455,32,20552,0.0025766330983952304,0.0026017789766786606
2003,66 and older,Lower Saxony,Catholic,0.0047861288971144215,62,20552,0.004769053654562547,0.004803204139666296
2003,66 and older,Lower Saxony,Protestant,0.01702089100260175,236,20552,0.016988888807744275,0.017052893197459222
2003,66 and older,North Rhine-Westphalia,Catholic,0.024262159771895574,367,20552,0.024224092848425468,0.02430022669536568
2003,66 and older,North Rhine-Westphalia,Protestant,0.01942008249569527,307,20552,0.019385940924108617,0.019454224067281926
2003,66 and older,North Rhine-Westphalia,Non-denominational,0.003595811592572025,56,20552,0.003581002354588098,0.003610620830555952
2003,66 and older,Hesse,Catholic,0.005134657714434401,58,20552,0.005116974778402397,0.005152340650466406
2003,66 and older,Hesse,Protestant,0.009056562621793692,135,20552,0.009033124510826582,0.009080000732760801
2003,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.009500973718878909,156,20552,0.009476972817035375,0.009524974620722442
2003,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.005029920195803396,84,20552,0.005012417617317519,0.0050474227742892735
2003,66 and older,Baden-Wuerttemberg,Catholic,0.010089579972405033,144,20552,0.010064854137374,0.010114305807436066
2003,66 and older,Baden-Wuerttemberg,Protestant,0.013698978520862309,184,20552,0.013670220081809093,0.013727736959915525
2003,66 and older,Bavaria,Catholic,0.021215876976774968,315,20552,0.02118022444068652,0.021251529512863417
2003,66 and older,Bavaria,Protestant,0.009638316203112889,140,20552,0.00961414412573853,0.009662488280487247
2003,66 and older,Bavaria,Non-denominational,0.0018677047568568476,32,20552,0.001857022460010365,0.0018783870537033302
2003,66 and older,Berlin,Protestant,0.0035160583556171753,48,20552,0.0035014136830698148,0.003530703028164536
2003,66 and older,Berlin,Non-denominational,0.003300934926766276,59,20552,0.0032867437966236507,0.003315126056908901
2003,66 and older,Brandenburg,Protestant,0.003119329951317136,60,20552,0.00310553345780505,0.0031331264448292216
2003,66 and older,Brandenburg,Non-denominational,0.005186062236628964,108,20552,0.0051682914656980454,0.005203833007559882
2003,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.00290546513752338,51,20552,0.0028921485643984713,0.002918781710648289
2003,66 and older,Saxony,Protestant,0.00593657284961928,113,20552,0.005917566818997442,0.005955578880241117
2003,66 and older,Saxony,Non-denominational,0.007481345727484374,148,20552,0.007460026293153227,0.007502665161815521
2003,66 and older,Saxony-Anhalt,Protestant,0.0024302460947889107,53,20552,0.0024180642450178013,0.00244242794456002
2003,66 and older,Saxony-Anhalt,Non-denominational,0.005347498778165853,99,20552,0.005329454998614336,0.00536554255771737
2003,66 and older,Thuringa,Protestant,0.0030510862144790822,69,20552,0.0030374410062325497,0.0030647314227256147
2003,66 and older,Thuringa,Non-denominational,0.0031687105554896932,72,20552,0.0031548056323693744,0.003182615478610012
2007,17-29 y.,Schleswig-Holstein,Protestant,0.0045577418219193595,67,18997,0.00454100805627103,0.004574475587567689
2007,17-29 y.,Hamburg,Protestant,0.0019614900406841437,31,18997,0.00195049802121652,0.0019724820601517675
2007,17-29 y.,Lower Saxony,Catholic,0.003405722944991001,51,18997,0.003391249409256438,0.0034201964807255643
2007,17-29 y.,Lower Saxony,Protestant,0.008562671509776661,170,18997,0.008539781390243409,0.008585561629309913
2007,17-29 y.,Lower Saxony,Non-denominational,0.0028024066642209997,48,18997,0.0027892735725713754,0.002815539755870624
2007,17-29 y.,North Rhine-Westphalia,Catholic,0.014599806811874692,270,18997,0.014570008568579929,0.014629605055169456
2007,17-29 y.,North Rhine-Westphalia,Protestant,0.01128595956822803,215,18997,0.011259716453358248,0.011312202683097813
2007,17-29 y.,North Rhine-Westphalia,Islamic community,0.0035668077052931173,54,18997,0.0035519970345686174,0.003581618376017617
2007,17-29 y.,North Rhine-Westphalia,Non-denominational,0.005091579133896242,67,18997,0.0050738972478242585,0.005109261019968225
2007,17-29 y.,Hesse,Catholic,0.003064429187928456,54,18997,0.003050697651710497,0.0030781607241464146
2007,17-29 y.,Hesse,Protestant,0.006769811494577378,98,18997,0.0067494399466904755,0.00679018304246428
2007,17-29 y.,Hesse,Non-denominational,0.0017342905448937103,40,18997,0.0017239535383673594,0.0017446275514200612
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.0061287116927142525,93,18997,0.006109322467563676,0.006148100917864829
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.0038039827794086913,65,18997,0.0037886894354134497,0.003819276123403933
2007,17-29 y.,Baden-Wuerttemberg,Catholic,0.008780212410637863,155,18997,0.008757035887856715,0.008803388933419011
2007,17-29 y.,Baden-Wuerttemberg,Protestant,0.009383824306941811,177,18997,0.009359871664737519,0.009407776949146103
2007,17-29 y.,Baden-Wuerttemberg,Islamic community,0.0032024424410909955,51,18997,0.0031884060669918044,0.0032164788151901867
2007,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.0028912325450865884,45,18997,0.002877893536102966,0.0029045715540702106
2007,17-29 y.,Bavaria,Catholic,0.014395213550079103,260,18997,0.014365621759586698,0.014424805340571507
2007,17-29 y.,Bavaria,Protestant,0.005907222075226238,111,18997,0.005888184313193835,0.005926259837258641
2007,17-29 y.,Bavaria,Non-denominational,0.004526606276467084,72,18997,0.004509929505100077,0.004543283047834091
2007,17-29 y.,Berlin,Protestant,0.0021236840018810242,41,18997,0.0021122474766918685,0.00213512052707018
2007,17-29 y.,Berlin,Non-denominational,0.006247934562179099,96,18997,0.006228358828681652,0.006267510295676547
2007,17-29 y.,Brandenburg,Protestant,0.0013891357919008408,31,18997,0.0013798828192276953,0.0013983887645739863
2007,17-29 y.,Brandenburg,Non-denominational,0.004182031026317119,99,18997,0.0041659987795014675,0.00419806327313277
2007,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.003105601523400672,71,18997,0.0030917783349420254,0.003119424711859319
2007,17-29 y.,Saxony,Protestant,0.0034620237267341506,85,18997,0.0034474314609145916,0.0034766159925537095
2007,17-29 y.,Saxony,Non-denominational,0.008171453912152158,173,18997,0.008149088404756356,0.00819381941954796
2007,17-29 y.,Saxony-Anhalt,Non-denominational,0.004503608673210995,126,18997,0.004486974127144846,0.0045202432192771435
2007,17-29 y.,Thuringa,Non-denominational,0.003303812702875348,108,18997,0.003289556630437673,0.003318068775313023
2007,30-45 y.,Schleswig-Holstein,Protestant,0.00634650258149438,90,18997,0.006326774016410856,0.006366231146577904
2007,30-45 y.,Schleswig-Holstein,Non-denominational,0.0029864335998665914,43,18997,0.0029728774066226727,0.00299998979311051
2007,30-45 y.,Lower Saxony,Catholic,0.005472304307993046,90,18997,0.005453976760796977,0.005490631855189115
2007,30-45 y.,Lower Saxony,Protestant,0.014858475063235557,277,18997,0.014828417953406673,0.01488853217306444
2007,30-45 y.,Lower Saxony,Non-denominational,0.00823166501263483,128,18997,0.00820921793808455,0.008254112087185109
2007,30-45 y.,North Rhine-Westphalia,Catholic,0.029197900820919276,505,18997,0.02915607427962787,0.02923972736221068
2007,30-45 y.,North Rhine-Westphalia,Protestant,0.01934586874242775,349,18997,0.019311650095304334,0.019380087389551166
2007,30-45 y.,North Rhine-Westphalia,Islamic community,0.005289851364405102,109,18997,0.005271830285230592,0.005307872443579613
2007,30-45 y.,North Rhine-Westphalia,Non-denominational,0.01546657678112193,242,18997,0.015435920242437836,0.015497233319806025
2007,30-45 y.,Hesse,Catholic,0.005967213231325227,90,18997,0.005948079621268159,0.0059863468413822955
2007,30-45 y.,Hesse,Protestant,0.010792034691170535,191,18997,0.010766365850495346,0.010817703531845723
2007,30-45 y.,Hesse,Non-denominational,0.006355430813262023,101,18997,0.0063356884647221764,0.00637517316180187
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.009616969048837506,170,18997,0.00959272352955706,0.009641214568117952
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.004807552050201893,96,18997,0.004790367968893291,0.004824736131510494
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.002273788091042583,45,18997,0.0022619551835202025,0.0022856209985649633
2007,30-45 y.,Baden-Wuerttemberg,Catholic,0.014368393348779979,261,18997,0.014338828735617593,0.014397957961942365
2007,30-45 y.,Baden-Wuerttemberg,Protestant,0.01422877766663071,251,18997,0.014199354958063777,0.014258200375197644
2007,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.0017185470897836761,39,18997,0.00170825702745923,0.0017288371521081223
2007,30-45 y.,Baden-Wuerttemberg,Islamic community,0.0037014024218625543,74,18997,0.003686315914900535,0.0037164889288245737
2007,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.00695798427742595,119,18997,0.006937333504126039,0.0069786350507258605
2007,30-45 y.,Bavaria,Catholic,0.02487707781943253,466,18997,0.02483838412918258,0.02491577150968248
2007,30-45 y.,Bavaria,Protestant,0.009693064825111918,184,18997,0.009668724506743265,0.00971740514348057
2007,30-45 y.,Bavaria,Non-denominational,0.008647060587063195,161,18997,0.00862405892672993,0.00867006224739646
2007,30-45 y.,Berlin,Protestant,0.00204862786045453,32,18997,0.00203739482802302,0.00205986089288604
2007,30-45 y.,Berlin,Non-denominational,0.00688153649374128,105,18997,0.00686099868891597,0.00690207429856659
2007,30-45 y.,Brandenburg,Non-denominational,0.007394658707837494,174,18997,0.007373374467377184,0.007415942948297803
2007,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.004910787260419967,112,18997,0.004893420558305553,0.0049281539625343805
2007,30-45 y.,Saxony,Protestant,0.003978681117030883,103,18997,0.003963041912152071,0.003994320321909694
2007,30-45 y.,Saxony,Non-denominational,0.011159657831349486,273,18997,0.011133560306899474,0.011185755355799498
2007,30-45 y.,Saxony-Anhalt,Protestant,0.0013232900022841683,34,18997,0.001314258692023829,0.0013323213125445074
2007,30-45 y.,Saxony-Anhalt,Non-denominational,0.00586258798545514,147,18997,0.005843621857276545,0.005881554113633735
2007,30-45 y.,Thuringa,Protestant,0.0014085901859255986,51,18997,0.00139927273685374,0.0014179076349974573
2007,30-45 y.,Thuringa,Non-denominational,0.006036883707572946,152,18997,0.006017639398420997,0.006056128016724896
2007,46-65 y.,Schleswig-Holstein,Protestant,0.007421593138834791,120,18997,0.007400270459870148,0.007442915817799434
2007,46-65 y.,Schleswig-Holstein,Non-denominational,0.0042707950528454415,73,18997,0.0042545942784697225,0.0042869958272211605
2007,46-65 y.,Hamburg,Protestant,0.0032390001216819407,49,18997,0.0032248841172409083,0.003253116126122973
2007,46-65 y.,Hamburg,Non-denominational,0.0018743313350336427,35,18997,0.0018635858362158091,0.0018850768338514762
2007,46-65 y.,Lower Saxony,Catholic,0.006438963890785043,120,18997,0.006419093058570198,0.0064588347229998875
2007,46-65 y.,Lower Saxony,Protestant,0.014114119647256089,298,18997,0.01408481402101722,0.014143425273494957
2007,46-65 y.,Lower Saxony,Non-denominational,0.008108156360570225,143,18997,0.00808587693430728,0.00813043578683317
2007,46-65 y.,North Rhine-Westphalia,Catholic,0.027334615545897015,580,18997,0.027294106781097047,0.027375124310696983
2007,46-65 y.,North Rhine-Westphalia,Protestant,0.019610997639150883,433,18997,0.019576549969731197,0.01964544530857057
2007,46-65 y.,North Rhine-Westphalia,Other Christian community,0.002623140263296257,47,18997,0.002610433024645177,0.002635847501947337
2007,46-65 y.,North Rhine-Westphalia,Islamic community,0.0024822907076139955,41,18997,0.002469928460697692,0.002494652954530299
2007,46-65 y.,North Rhine-Westphalia,Non-denominational,0.01792965762016914,306,18997,0.01789669148144563,0.01796262375889265
2007,46-65 y.,Hesse,Catholic,0.007025425908944084,120,18997,0.007004676000790101,0.007046175817098067
2007,46-65 y.,Hesse,Protestant,0.012622087639037514,237,18997,0.01259435328308246,0.01264982199499257
2007,46-65 y.,Hesse,Non-denominational,0.004623583434360009,107,18997,0.004606729790651871,0.004640437078068146
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.011355613496432274,215,18997,0.011329290450646666,0.011381936542217882
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.005237751375795699,117,18997,0.005219818791825836,0.005255683959765562
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.0024617153844694864,53,18997,0.0024494043515738157,0.002474026417365157
2007,46-65 y.,Baden-Wuerttemberg,Catholic,0.01683937756552361,309,18997,0.01680741173144667,0.01687134339960055
2007,46-65 y.,Baden-Wuerttemberg,Protestant,0.014025991836768217,291,18997,0.013996776539495255,0.01405520713404118
2007,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.0018375188467052849,42,18997,0.001826879197543361,0.0018481584958672088
2007,46-65 y.,Baden-Wuerttemberg,Islamic community,0.0018355329208275077,36,18997,0.0018248990121210796,0.001846166829533936
2007,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.007318622054669872,129,18997,0.007297446715117054,0.00733979739422269
2007,46-65 y.,Bavaria,Catholic,0.029946597126089883,567,18997,0.029904254055612305,0.029988940196567462
2007,46-65 y.,Bavaria,Protestant,0.009301976077301669,214,18997,0.009278127139380017,0.00932582501522332
2007,46-65 y.,Bavaria,Non-denominational,0.009829190798015074,188,18997,0.009804681846775588,0.00985369974925456
2007,46-65 y.,Berlin,Protestant,0.003463545664752125,65,18997,0.0034489502029820033,0.003478141126522247
2007,46-65 y.,Berlin,Non-denominational,0.01218819568983924,198,18997,0.012160936207724144,0.012215455171954336
2007,46-65 y.,Brandenburg,Protestant,0.00249344103636534,67,18997,0.002481051124502564,0.002505830948228116
