year,bula_h,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,male,Non-denominational,0.1518456375838926,16487,0.14636761444684823,0.15732366072093698
1997,North Rhine-Westphalia,male,Other religious community,0.12164429530201343,16487,0.11665468831789348,0.12663390228613336
1997,North Rhine-Westphalia,male,Other Christian community,0.047818791946308725,16487,0.04456159247533377,0.05107599141728368
1997,North Rhine-Westphalia,male,Multiple answers,0.0025167785234899327,16487,0.0017519562068792436,0.003281600840100622
1997,North Rhine-Westphalia,female,Catholic,0.4325153374233129,16487,0.4249528777317195,0.44007779711490624
1997,North Rhine-Westphalia,female,Protestant,0.31901840490797545,16487,0.3119036358248099,0.326133173991141
1997,North Rhine-Westphalia,female,Other religious community,0.10812883435582822,16487,0.10338852074611175,0.11286914796554469
1997,North Rhine-Westphalia,female,Non-denominational,0.0897239263803681,16487,0.08536152169282991,0.09408633106790627
1997,North Rhine-Westphalia,female,Other Christian community,0.04831288343558282,16487,0.04503974912613492,0.05158601774503072
1997,North Rhine-Westphalia,female,Multiple answers,0.0023006134969325155,16487,0.0015692943623983851,0.0030319326314666457
1997,Hesse,male,Protestant,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hesse,male,Catholic,0.3161764705882353,16487,0.3090786985623471,0.32327424261412346
1997,Hesse,male,Non-denominational,0.14215686274509803,16487,0.1368262994042753,0.14748742608592078
1997,Hesse,male,Other religious community,0.11519607843137254,16487,0.11032272825134627,0.12006942861139881
1997,Hesse,male,Other Christian community,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,Hesse,male,Multiple answers,0.0024509803921568627,16487,0.0016961970724873176,0.003205763711826408
1997,Hesse,female,Protestant,0.42452830188679247,16487,0.41698345272806403,0.4320731510455209
1997,Hesse,female,Catholic,0.3089622641509434,16487,0.30190902103269923,0.3160155072691876
1997,Hesse,female,Non-denominational,0.12735849056603774,16487,0.12226966999996297,0.1324473111321125
1997,Hesse,female,Other religious community,0.09198113207547169,16487,0.08756967493633559,0.09639258921460779
1997,Hesse,female,Other Christian community,0.04481132075471698,16487,0.04165323653284438,0.04796940497658957
1997,Hesse,female,Multiple answers,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,"Rhineland-Palatinate, Saarland",male,Catholic,0.5339233038348082,16487,0.5263085935392097,0.5415380141304068
1997,"Rhineland-Palatinate, Saarland",male,Protestant,0.30973451327433627,16487,0.3026764079888846,0.3167926185597879
1997,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.07374631268436578,16487,0.06975679510983931,0.07773583025889225
1997,"Rhineland-Palatinate, Saarland",male,Other religious community,0.05604719764011799,16487,0.05253614497522391,0.05955825030501208
1997,"Rhineland-Palatinate, Saarland",male,Other Christian community,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,"Rhineland-Palatinate, Saarland",female,Catholic,0.5660377358490566,16487,0.558472300433351,0.5736031712647621
1997,"Rhineland-Palatinate, Saarland",female,Protestant,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.05390835579514825,16487,0.05046104929044241,0.057355662299854095
1997,"Rhineland-Palatinate, Saarland",female,Other religious community,0.04582210242587601,16487,0.042630289460922184,0.04901391539082984
1997,"Rhineland-Palatinate, Saarland",female,Other Christian community,0.029649595687331536,16487,0.027060435408535467,0.03223875596612761
1997,"Rhineland-Palatinate, Saarland",female,Multiple answers,0.0026954177897574125,16487,0.0019039883434422231,0.003486847236072602
1997,Baden-Wuerttemberg,male,Catholic,0.4231227651966627,16487,0.4155812232858167,0.4306643071075087
1997,Baden-Wuerttemberg,male,Protestant,0.2467222884386174,16487,0.24014166555393268,0.2533029113233021
1997,Baden-Wuerttemberg,male,Other religious community,0.1573301549463647,16487,0.15177213675278925,0.16288817313994017
1997,Baden-Wuerttemberg,male,Non-denominational,0.09177592371871275,16487,0.08736889236990437,0.09618295506752113
1997,Baden-Wuerttemberg,male,Other Christian community,0.07747318235995232,16487,0.07339233406505996,0.08155403065484468
1997,Baden-Wuerttemberg,male,Multiple answers,0.003575685339690107,16487,0.002664541259956156,0.004486829419424058
1997,Baden-Wuerttemberg,female,Catholic,0.43023255813953487,16487,0.42267492680116275,0.437790189477907
1997,Baden-Wuerttemberg,female,Protestant,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Baden-Wuerttemberg,female,Other religious community,0.13604651162790699,16487,0.1308132296136027,0.14127979364221127
1997,Baden-Wuerttemberg,female,Other Christian community,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,Baden-Wuerttemberg,female,Non-denominational,0.07209302325581396,16487,0.06814496009768162,0.0760410864139463
1997,Baden-Wuerttemberg,female,Multiple answers,0.0011627906976744186,16487,0.0006425750838159767,0.0016830063115328606
1997,Bavaria,male,Catholic,0.5565326633165829,16487,0.5489493080836133,0.5641160185495525
1997,Bavaria,male,Protestant,0.19597989949748743,16487,0.1899205713759496,0.20203922761902526
1997,Bavaria,male,Non-denominational,0.13442211055276382,16487,0.1292152771238175,0.13962894398171014
1997,Bavaria,male,Other religious community,0.06030150753768844,16487,0.0566678532761109,0.06393516179926598
1997,Bavaria,male,Other Christian community,0.04773869346733668,16487,0.04448408623059668,0.050993300704076684
1997,Bavaria,male,Multiple answers,0.005025125628140704,16487,0.003945769476402387,0.00610448177987902
1997,Bavaria,female,Catholic,0.5987878787878788,16487,0.5913060326089912,0.6062697249667663
1997,Bavaria,female,Protestant,0.1987878787878788,16487,0.1926959620685175,0.2048797955072401
1997,Bavaria,female,Non-denominational,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,Bavaria,female,Other religious community,0.06181818181818182,16487,0.058142085581915026,0.06549427805444862
1997,Bavaria,female,Other Christian community,0.044848484848484846,16487,0.04168915278841612,0.048007816908553574
1997,Bavaria,female,Multiple answers,0.0024242424242424242,16487,0.0016735773342605067,0.0031749075142243417
1997,Berlin,male,Non-denominational,0.6434426229508197,16487,0.6361311499844383,0.650754095917201
1997,Berlin,male,Protestant,0.19262295081967212,16487,0.18660321450462158,0.19864268713472266
1997,Berlin,male,Catholic,0.0778688524590164,16487,0.07377847406628238,0.08195923085175041
1997,Berlin,male,Other religious community,0.045081967213114756,16487,0.04191480921616971,0.0482491252100598
1997,Berlin,male,Other Christian community,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Berlin,male,Multiple answers,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Berlin,female,Non-denominational,0.5610687022900763,16487,0.5534935468543415,0.5686438577258112
1997,Berlin,female,Protestant,0.2900763358778626,16487,0.28314930331297417,0.297003368442751
1997,Berlin,female,Catholic,0.09541984732824428,16487,0.09093520162622752,0.09990449303026104
1997,Berlin,female,Other religious community,0.03435114503816794,16487,0.031571012655552115,0.037131277420783766
1997,Berlin,female,Other Christian community,0.019083969465648856,16487,0.016995464438847935,0.021172474492449776
1997,Brandenburg,male,Non-denominational,0.8068965517241379,16487,0.8008711057513934,0.8129219976968823
1997,Brandenburg,male,Protestant,0.16206896551724137,16487,0.15644374800329566,0.16769418303118708
1997,Brandenburg,male,Catholic,0.020689655172413793,16487,0.018516843679844845,0.02286246666498274
1997,Brandenburg,male,Other Christian community,0.010344827586206896,16487,0.008800324322982583,0.01188933084943121
1997,Brandenburg,female,Non-denominational,0.7491749174917491,16487,0.742557898995299,0.7557919359881993
1997,Brandenburg,female,Protestant,0.21122112211221122,16487,0.2049904978581082,0.21745174636631426
1997,Brandenburg,female,Catholic,0.026402640264026403,16487,0.023955275937374735,0.02885000459067807
1997,Brandenburg,female,Other Christian community,0.013201320132013201,16487,0.011459079196300659,0.014943561067725744
1997,Mecklenburg-Western Pomerania,male,Non-denominational,0.7604166666666666,16487,0.7539012924119183,0.766932040921415
1997,Mecklenburg-Western Pomerania,male,Protestant,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,Mecklenburg-Western Pomerania,male,Multiple answers,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Mecklenburg-Western Pomerania,male,Other Christian community,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Mecklenburg-Western Pomerania,male,Catholic,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Mecklenburg-Western Pomerania,female,Non-denominational,0.6989795918367347,16487,0.6919776988261419,0.7059814848473276
1997,Mecklenburg-Western Pomerania,female,Protestant,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,Mecklenburg-Western Pomerania,female,Catholic,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,Mecklenburg-Western Pomerania,female,Other Christian community,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Saxony,male,Non-denominational,0.6996124031007752,16487,0.6926147082409118,0.7066100979606387
1997,Saxony,male,Protestant,0.25193798449612403,16487,0.24531123003308158,0.2585647389591665
1997,Saxony,male,Catholic,0.040697674418604654,16487,0.03768156010562668,0.04371378873158263
1997,Saxony,male,Other religious community,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Saxony,male,Other Christian community,0.001937984496124031,16487,0.0012666496884296253,0.0026093193038184367
1997,Saxony,female,Non-denominational,0.626970227670753,16487,0.6195881185733235,0.6343523367681826
1997,Saxony,female,Protestant,0.3257443082311734,16487,0.31859052162857965,0.33289809483376714
1997,Saxony,female,Catholic,0.040280210157618214,16487,0.037278952083724975,0.04328146823151145
1997,Saxony,female,Other Christian community,0.005253940455341506,16487,0.004150410975753073,0.006357469934929939
1997,Saxony,female,Multiple answers,0.0017513134851138354,16487,0.0011130697331915424,0.002389557237036128
1997,Saxony-Anhalt,male,Non-denominational,0.8116883116883117,16487,0.8057204529177298,0.8176561704588936
1997,Saxony-Anhalt,male,Protestant,0.1461038961038961,16487,0.14071228365973215,0.15149550854806004
1997,Saxony-Anhalt,male,Catholic,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Saxony-Anhalt,male,Multiple answers,0.003246753246753247,16487,0.0023783854214696355,0.0041151210720368585
1997,Saxony-Anhalt,female,Non-denominational,0.7443820224719101,16487,0.7377234843959453,0.7510405605478749
1997,Saxony-Anhalt,female,Protestant,0.21910112359550563,16487,0.2127871181266558,0.22541512906435546
1997,Saxony-Anhalt,female,Catholic,0.03651685393258427,16487,0.033653638734861574,0.03938006913030696
1997,Thuringa,male,Non-denominational,0.629746835443038,16487,0.6223759843290191,0.6371176865570569
1997,Thuringa,male,Protestant,0.24367088607594936,16487,0.23711785114710615,0.25022392100479257
1997,Thuringa,male,Catholic,0.12025316455696203,16487,0.1152882432884855,0.12521808582543856
1997,Thuringa,male,Other Christian community,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,Thuringa,male,Other religious community,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,Thuringa,female,Non-denominational,0.5672514619883041,16487,0.5596885182611923,0.574814405715416
1997,Thuringa,female,Protestant,0.31871345029239767,16487,0.3116004904663132,0.3258264101184821
1997,Thuringa,female,Catholic,0.10818713450292397,16487,0.10344569811841779,0.11292857088743015
1997,Thuringa,female,Multiple answers,0.0029239766081871343,16487,0.0020997695376742363,0.0037481836787000324
1997,Thuringa,female,Other Christian community,0.0029239766081871343,16487,0.0020997695376742363,0.0037481836787000324
2003,Schleswig-Holstein,male,Protestant,0.6088328075709779,27727,0.6030885373064462,0.6145770778355096
2003,Schleswig-Holstein,male,Non-denominational,0.28391167192429023,27727,0.278604299651354,0.28921904419722644
2003,Schleswig-Holstein,male,Catholic,0.06624605678233439,27727,0.06331853004083858,0.0691735835238302
2003,Schleswig-Holstein,male,Other Christian community,0.028391167192429023,27727,0.026436188713485777,0.030346145671372268
2003,Schleswig-Holstein,male,Other religious community,0.012618296529968454,27727,0.01130444124493889,0.013932151814998017
2003,Schleswig-Holstein,female,Protestant,0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,Schleswig-Holstein,female,Non-denominational,0.2028985507246377,27727,0.19816484885963073,0.20763225258964466
2003,Schleswig-Holstein,female,Catholic,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Schleswig-Holstein,female,Other Christian community,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Schleswig-Holstein,female,Other religious community,0.011594202898550725,27727,0.010334138561191142,0.012854267235910308
2003,Hamburg,male,Protestant,0.43703703703703706,27727,0.4311985050535886,0.4428755690204855
2003,Hamburg,male,Non-denominational,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Hamburg,male,Catholic,0.08148148148148149,27727,0.07826131706378478,0.0847016458991782
2003,Hamburg,male,Other religious community,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,male,Other Christian community,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,female,Protestant,0.5632911392405063,27727,0.5574530988963322,0.5691291795846805
2003,Hamburg,female,Non-denominational,0.2974683544303797,27727,0.2920874167588795,0.30284929210187994
2003,Hamburg,female,Catholic,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Hamburg,female,Other religious community,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Hamburg,female,Other Christian community,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Lower Saxony,male,Protestant,0.514161220043573,27727,0.5082781993283996,0.5200442407587464
2003,Lower Saxony,male,Non-denominational,0.24509803921568626,27727,0.2400349005079656,0.2501611779234069
2003,Lower Saxony,male,Catholic,0.1710239651416122,27727,0.16659192073086398,0.1754560095523604
2003,Lower Saxony,male,Other religious community,0.04139433551198257,27727,0.03904959340097947,0.04373907762298567
2003,Lower Saxony,male,Other Christian community,0.02832244008714597,27727,0.026369760212931654,0.030275119961360283
2003,Lower Saxony,female,Protestant,0.6103763987792472,27727,0.6046362106728883,0.6161165868856061
2003,Lower Saxony,female,Catholic,0.167853509664293,27727,0.16345434988256788,0.1722526694460181
2003,Lower Saxony,female,Non-denominational,0.15869786368260427,27727,0.1543968961289085,0.16299883123630005
2003,Lower Saxony,female,Other religious community,0.03763987792472025,27727,0.03539962247462302,0.039880133374817474
2003,Lower Saxony,female,Other Christian community,0.0254323499491353,27727,0.02357922854983826,0.027285471348432344
2003,Bremen,male,Non-denominational,0.4125,27727,0.406705438960369,0.418294561039631
2003,Bremen,male,Protestant,0.3875,27727,0.381765526764641,0.39323447323535904
2003,Bremen,male,Catholic,0.1625,27727,0.1581576610451174,0.16684233895488262
2003,Bremen,male,Other religious community,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Bremen,male,Other Christian community,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Bremen,female,Protestant,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,Bremen,female,Non-denominational,0.24731182795698925,27727,0.2422333377466797,0.2523903181672988
2003,Bremen,female,Catholic,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Bremen,female,Other religious community,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Bremen,female,Other Christian community,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,North Rhine-Westphalia,male,Catholic,0.4141008478357876,27727,0.4083029691395206,0.4198987265320546
2003,North Rhine-Westphalia,male,Protestant,0.30477465417224453,27727,0.29935643146390434,0.3101928768805847
2003,North Rhine-Westphalia,male,Non-denominational,0.19187862561356536,27727,0.1872435563691483,0.19651369485798242
2003,North Rhine-Westphalia,male,Other religious community,0.06693440428380187,27727,0.06399279207365811,0.06987601649394563
2003,North Rhine-Westphalia,male,Other Christian community,0.022311468094600623,27727,0.020572991033728956,0.02404994515547229
2003,North Rhine-Westphalia,female,Catholic,0.43037442153975597,27727,0.4245463805518431,0.4362024625276688
2003,North Rhine-Westphalia,female,Protestant,0.3567522086663862,27727,0.3511135329697028,0.36239088436306954
2003,North Rhine-Westphalia,female,Non-denominational,0.12747160286074885,27727,0.12354604720846626,0.13139715851303144
2003,North Rhine-Westphalia,female,Other religious community,0.06268405553218342,27727,0.05983089520964709,0.06553721585471976
2003,North Rhine-Westphalia,female,Other Christian community,0.022717711400925537,27727,0.02096384328406274,0.024471579517788333
2003,Hesse,male,Protestant,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Hesse,male,Catholic,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Hesse,male,Non-denominational,0.2152777777777778,27727,0.21043981851975474,0.22011573703580084
2003,Hesse,male,Other religious community,0.043055555555555555,27727,0.040666300071118835,0.045444811039992275
2003,Hesse,male,Other Christian community,0.034722222222222224,27727,0.032567285409049414,0.036877159035395034
2003,Hesse,female,Protestant,0.5033112582781457,27727,0.4974260056398535,0.5091965109164379
2003,Hesse,female,Catholic,0.25298013245033113,27727,0.24786315015723734,0.25809711474342495
2003,Hesse,female,Non-denominational,0.17350993377483442,27727,0.16905249259264296,0.1779673749570259
2003,Hesse,female,Other Christian community,0.03708609271523179,27727,0.03486173874390883,0.039310446686554756
2003,Hesse,female,Other religious community,0.033112582781456956,27727,0.031006433681002657,0.035218731881911255
2003,"Rhineland-Palatinate, Saarland",male,Catholic,0.537007874015748,27727,0.5311386354904676,0.5428771125410284
2003,"Rhineland-Palatinate, Saarland",male,Protestant,0.28818897637795277,27727,0.2828577678865186,0.2935201848693869
2003,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.13543307086614173,27727,0.13140528565746834,0.13946085607481512
2003,"Rhineland-Palatinate, Saarland",male,Other religious community,0.03307086614173228,27727,0.03096599876140766,0.035175733522056905
2003,"Rhineland-Palatinate, Saarland",male,Other Christian community,0.006299212598425197,27727,0.005367942668426221,0.007230482528424172
2003,"Rhineland-Palatinate, Saarland",female,Catholic,0.5533707865168539,27727,0.5475190291921836,0.5592225438415241
2003,"Rhineland-Palatinate, Saarland",female,Protestant,0.3160112359550562,27727,0.31053880392471167,0.32148366798540073
2003,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.0800561797752809,27727,0.07686182819421722,0.08325053135634458
2003,"Rhineland-Palatinate, Saarland",female,Other religious community,0.0351123595505618,27727,0.032945788133265604,0.037278930967858
2003,"Rhineland-Palatinate, Saarland",female,Other Christian community,0.01544943820224719,27727,0.01399772780236875,0.016901148602125632
2003,Baden-Wuerttemberg,male,Catholic,0.358678955453149,27727,0.35303354758843136,0.3643243633178666
2003,Baden-Wuerttemberg,male,Protestant,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,Baden-Wuerttemberg,male,Non-denominational,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Baden-Wuerttemberg,male,Other religious community,0.0944700460829493,27727,0.09102731497172703,0.09791277719417157
2003,Baden-Wuerttemberg,male,Other Christian community,0.04685099846390169,27727,0.04436360519835672,0.049338391729446665
2003,Baden-Wuerttemberg,female,Catholic,0.3950617283950617,27727,0.38930742653495476,0.40081603025516865
2003,Baden-Wuerttemberg,female,Protestant,0.3732752360203341,27727,0.3675820202033941,0.37896845183727407
2003,Baden-Wuerttemberg,female,Non-denominational,0.10239651416122005,27727,0.09882798309755567,0.10596504522488442
2003,Baden-Wuerttemberg,female,Other religious community,0.07625272331154684,27727,0.07312873863407744,0.07937670798901623
2003,Baden-Wuerttemberg,female,Other Christian community,0.053013798111837325,27727,0.050376428999346794,0.055651167224327856
2003,Bavaria,male,Catholic,0.5725971370143149,27727,0.566774121734026,0.5784201522946039
2003,Bavaria,male,Protestant,0.1983640081799591,27727,0.19367020719603975,0.20305780916387847
2003,Bavaria,male,Non-denominational,0.17177914110429449,27727,0.16733934602358363,0.17621893618500534
2003,Bavaria,male,Other religious community,0.033401499659168374,27727,0.03128649819802842,0.035516501120308325
2003,Bavaria,male,Other Christian community,0.023858214042263123,27727,0.022061909171669336,0.02565451891285691
2003,Bavaria,female,Catholic,0.5968331303288672,27727,0.5910591737986457,0.6026070868590887
2003,Bavaria,female,Protestant,0.20828258221680876,27727,0.20350271088012328,0.21306245355349424
2003,Bavaria,female,Non-denominational,0.13702801461632155,27727,0.1329803207232672,0.1410757085093759
2003,Bavaria,female,Other religious community,0.031668696711327646,27727,0.02960744176250831,0.03372995166014698
2003,Bavaria,female,Other Christian community,0.026187576126674786,27727,0.02430787008625492,0.028067282167094653
2003,Berlin,male,Non-denominational,0.6724137931034483,27727,0.6668893851661728,0.6779382010407238
2003,Berlin,male,Protestant,0.2019704433497537,27727,0.19724483170679843,0.20669605499270896
2003,Berlin,male,Catholic,0.05665024630541872,27727,0.05392916260062585,0.05937133001021159
2003,Berlin,male,Other religious community,0.04187192118226601,27727,0.03951427919143243,0.04422956317309958
2003,Berlin,male,Other Christian community,0.027093596059113302,27727,0.025182539735617595,0.02900465238260901
2003,Berlin,female,Non-denominational,0.585956416464891,27727,0.5801586553563832,0.5917541775733989
2003,Berlin,female,Protestant,0.28329297820823246,27727,0.2779891021739814,0.28859685424248355
2003,Berlin,female,Catholic,0.08232445520581114,27727,0.07908916202769997,0.0855597483839223
2003,Berlin,female,Other Christian community,0.026634382566585957,27727,0.02473914372828808,0.028529621404883833
2003,Berlin,female,Other religious community,0.021791767554479417,27727,0.02007320036623316,0.023510334742725673
2003,Brandenburg,male,Non-denominational,0.7828947368421053,27727,0.7780419469001222,0.7877475267840884
2003,Brandenburg,male,Protestant,0.18640350877192982,27727,0.18181959747372695,0.1909874200701327
2003,Brandenburg,male,Catholic,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Brandenburg,male,Other Christian community,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Brandenburg,female,Non-denominational,0.7134020618556701,27727,0.7080796516760535,0.7187244720352868
2003,Brandenburg,female,Protestant,0.22474226804123712,27727,0.2198290044636484,0.22965553161882585
2003,Brandenburg,female,Catholic,0.04329896907216495,27727,0.04090327405715509,0.045694664087174805
2003,Brandenburg,female,Other Christian community,0.016494845360824743,27727,0.014995619466822712,0.017994071254826775
2003,Brandenburg,female,Other religious community,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,Mecklenburg-Western Pomerania,male,Non-denominational,0.8016528925619835,27727,0.7969592420628687,0.8063465430610982
2003,Mecklenburg-Western Pomerania,male,Protestant,0.16115702479338842,27727,0.156829200836528,0.16548484875024885
2003,Mecklenburg-Western Pomerania,male,Catholic,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Mecklenburg-Western Pomerania,male,Other religious community,0.004132231404958678,27727,0.003377143027634716,0.004887319782282639
2003,Mecklenburg-Western Pomerania,female,Non-denominational,0.7615658362989324,27727,0.7565500087288538,0.7665816638690109
2003,Mecklenburg-Western Pomerania,female,Protestant,0.22419928825622776,27727,0.21929024530687194,0.22910833120558358
2003,Mecklenburg-Western Pomerania,female,Catholic,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,Mecklenburg-Western Pomerania,female,Other Christian community,0.0035587188612099642,27727,0.0028577845396708353,0.004259653182749093
2003,Saxony,male,Non-denominational,0.7055837563451777,27727,0.7002188789560024,0.7109486337343529
2003,Saxony,male,Protestant,0.24746192893401014,27727,0.2423824043681714,0.25254145349984886
2003,Saxony,male,Catholic,0.04060913705583756,27727,0.03828578887074968,0.04293248524092544
2003,Saxony,male,Other Christian community,0.0038071065989847717,27727,0.0030822136617027996,0.004531999536266744
2003,Saxony,male,Other religious community,0.0025380710659898475,27727,0.0019458215922239421,0.003130320539755753
2003,Saxony,female,Non-denominational,0.6396063960639606,27727,0.6339550803960105,0.6452577117319108
2003,Saxony,female,Protestant,0.3198031980319803,27727,0.3143133120576261,0.32529308400633455
2003,Saxony,female,Catholic,0.03075030750307503,27727,0.02871819757502827,0.03278241743112179
2003,Saxony,female,Other Christian community,0.006150061500615006,27727,0.005229813744606243,0.007070309256623769
2003,Saxony,female,Other religious community,0.0036900369003690036,27727,0.0029763343949132264,0.00440373940582478
2003,Saxony-Anhalt,male,Non-denominational,0.8013698630136986,27727,0.7966736941563846,0.8060660318710127
2003,Saxony-Anhalt,male,Protestant,0.15753424657534246,27727,0.1532461135635507,0.16182237958713422
2003,Saxony-Anhalt,male,Catholic,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Saxony-Anhalt,female,Non-denominational,0.7580645161290323,27727,0.7530236228955431,0.7631054093625214
2003,Saxony-Anhalt,female,Protestant,0.19959677419354838,27727,0.1948920322814344,0.20430151610566236
2003,Saxony-Anhalt,female,Catholic,0.04032258064516129,27727,0.03800709854595618,0.0426380627443664
2003,Saxony-Anhalt,female,Other Christian community,0.0020161290322580645,27727,0.0014881392073952048,0.0025441188571209243
2003,Thuringa,male,Non-denominational,0.665948275862069,27727,0.6603965023770288,0.671500049347109
2003,Thuringa,male,Protestant,0.22629310344827586,27727,0.221367850684099,0.2312183562124527
2003,Thuringa,male,Catholic,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Thuringa,male,Other religious community,0.0021551724137931034,27727,0.001609317599397433,0.002701027228188774
2003,Thuringa,male,Other Christian community,0.0021551724137931034,27727,0.001609317599397433,0.002701027228188774
2003,Thuringa,female,Non-denominational,0.5740740740740741,27727,0.5682536365054545,0.5798945116426937
2003,Thuringa,female,Protestant,0.3292181069958848,27727,0.3236866804161426,0.3347495335756269
2003,Thuringa,female,Catholic,0.09465020576131687,27727,0.09120453629067608,0.09809587523195766
2003,Thuringa,female,Other Christian community,0.00205761316872428,27727,0.0015242300944707295,0.0025909962429778305
2007,Schleswig-Holstein,male,Protestant,0.5670103092783505,25385,0.5609149158403807,0.5731057027163203
2007,Schleswig-Holstein,male,Non-denominational,0.32989690721649484,25385,0.32411291871784215,0.33568089571514753
2007,Schleswig-Holstein,male,Catholic,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,Schleswig-Holstein,male,Other Christian community,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,Schleswig-Holstein,male,Islamic community,0.010309278350515464,25385,0.00906667829196801,0.011551878409062917
2007,Schleswig-Holstein,female,Protestant,0.6708074534161491,25385,0.6650266070974407,0.6765882997348576
2007,Schleswig-Holstein,female,Non-denominational,0.2360248447204969,25385,0.23080105164361162,0.24124863779738218
2007,Schleswig-Holstein,female,Catholic,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Schleswig-Holstein,female,Other Christian community,0.015527950310559006,25385,0.01400696069459142,0.01704893992652659
2007,Schleswig-Holstein,female,Islamic community,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,Hamburg,male,Protestant,0.5073529411764706,25385,0.5012027229523123,0.5135031594006289
2007,Hamburg,male,Non-denominational,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,Hamburg,male,Catholic,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Hamburg,male,Islamic community,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,male,Other Christian community,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Hamburg,female,Protestant,0.5448717948717948,25385,0.5387457309182293,0.5509978588253603
2007,Hamburg,female,Non-denominational,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Hamburg,female,Catholic,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Hamburg,female,Other Christian community,0.04487179487179487,25385,0.042325052327912525,0.04741853741567722
2007,Hamburg,female,Islamic community,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Lower Saxony,male,Protestant,0.5182232346241458,25385,0.5120764378653632,0.5243700313829284
2007,Lower Saxony,male,Non-denominational,0.244874715261959,25385,0.23958479694852833,0.2501646335753897
2007,Lower Saxony,male,Catholic,0.18792710706150342,25385,0.18312137328374026,0.1927328408392666
2007,Lower Saxony,male,Islamic community,0.025056947608200455,25385,0.02313420480562917,0.02697969041077174
