year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,male,Protestant,0.28852808412455655,618,19767,0.2881947192241473,0.2888614490249658
2007,North Rhine-Westphalia,male,Other Christian community,0.02634165024547821,52,19767,0.026223815944311554,0.026459484546644863
2007,North Rhine-Westphalia,male,Islamic community,0.06058697015744442,114,19767,0.06041143470140008,0.06076250561348877
2007,North Rhine-Westphalia,male,Non-denominational,0.2077254917531942,375,19767,0.20742700182339285,0.20802398168299557
2007,North Rhine-Westphalia,female,Catholic,0.4219157364265101,948,19767,0.4215593471829486,0.4222721256700716
2007,North Rhine-Westphalia,female,Protestant,0.3417105127028905,769,19767,0.34136825456587083,0.34205277083991015
2007,North Rhine-Westphalia,female,Other Christian community,0.02969803746520607,64,19767,0.029575538200314496,0.029820536730097647
2007,North Rhine-Westphalia,female,Islamic community,0.04644019070226687,110,19767,0.04628833289713509,0.04659204850739865
2007,North Rhine-Westphalia,female,Non-denominational,0.16023552270312647,308,19767,0.15997081029261764,0.1605002351136353
2007,Hesse,male,Catholic,0.2303669091799827,143,19767,0.22983173252016173,0.23090208583980368
2007,Hesse,male,Protestant,0.5493243527003582,330,19767,0.5486919529020149,0.5499567524987015
2007,Hesse,male,Non-denominational,0.22030873811965915,149,19767,0.21978196640662112,0.22083550983269717
2007,Hesse,female,Catholic,0.3040660583408218,181,19767,0.30348474688634913,0.30464736979529444
2007,Hesse,female,Protestant,0.4817190021718892,360,19767,0.4810875791221282,0.48235042522165017
2007,Hesse,female,Other Christian community,0.06492408472465425,31,19767,0.06461272154560421,0.06523544790370428
2007,Hesse,female,Non-denominational,0.1492908547626348,125,19767,0.1488405069554372,0.14974120256983237
2007,"Rhineland-Palatinate, Saarland",male,Catholic,0.5745063744304434,282,19767,0.5737644419681512,0.5752483068927355
2007,"Rhineland-Palatinate, Saarland",male,Protestant,0.2895092853555831,168,19767,0.28882870271038136,0.2901898680007849
2007,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.13598434021397346,68,19767,0.13546997016219786,0.13649871026574906
2007,"Rhineland-Palatinate, Saarland",female,Catholic,0.5699203207212912,330,19767,0.5692425382242322,0.5705981032183501
2007,"Rhineland-Palatinate, Saarland",female,Protestant,0.3379719607146705,211,19767,0.33732438978518464,0.33861953164415637
2007,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.0921077185640383,61,19767,0.09171182905663845,0.09250360807143813
2007,Baden-Wuerttemberg,male,Catholic,0.34566284034615186,403,19767,0.34520373036746865,0.34612195032483506
2007,Baden-Wuerttemberg,male,Protestant,0.36139962355391014,436,19767,0.36093585849390447,0.3618633886139158
2007,Baden-Wuerttemberg,male,Other Christian community,0.03973670121344309,58,19767,0.03954812771273005,0.03992527471415613
2007,Baden-Wuerttemberg,male,Islamic community,0.07828184551252149,93,19767,0.07802253555653238,0.07854115546851059
2007,Baden-Wuerttemberg,male,Non-denominational,0.1749189893739734,195,19767,0.17455225098869684,0.17528572775924997
2007,Baden-Wuerttemberg,female,Catholic,0.3903164852300987,496,19767,0.38986651188281335,0.39076645857738407
2007,Baden-Wuerttemberg,female,Protestant,0.3943211918379878,503,19767,0.39387040381846894,0.39477197985750667
2007,Baden-Wuerttemberg,female,Other Christian community,0.04774492159273656,71,19767,0.04754823880368497,0.04794160438178814
2007,Baden-Wuerttemberg,female,Islamic community,0.05702990766342579,85,19767,0.056815999967037824,0.05724381535981376
2007,Baden-Wuerttemberg,female,Non-denominational,0.1105874936757512,137,19767,0.11029820546133746,0.11087678189016494
2007,Bavaria,male,Catholic,0.5496748171934659,755,19767,0.5492320770097421,0.5501175573771897
2007,Bavaria,male,Protestant,0.2163222713057716,321,19767,0.21595587399865016,0.21668866861289307
2007,Bavaria,male,Other Christian community,0.028989013229912253,33,19767,0.02883971258221184,0.029138313877612666
2007,Bavaria,male,Islamic community,0.027915183225876293,33,19767,0.027768592928816598,0.028061773522935988
2007,Bavaria,male,Non-denominational,0.17709871504497382,253,19767,0.17675900023621466,0.17743842985373298
2007,Bavaria,female,Catholic,0.5775642853964753,895,19767,0.577142188908046,0.5779863818849046
2007,Bavaria,female,Protestant,0.21630339155453468,353,19767,0.21595155828180723,0.21665522482726213
2007,Bavaria,female,Other Christian community,0.03581554342957837,43,19767,0.03565674467373528,0.03597434218542146
2007,Bavaria,female,Islamic community,0.02796722641024897,34,19767,0.027826331140419536,0.028108121680078407
2007,Bavaria,female,Non-denominational,0.14234955320916262,222,19767,0.14205097062446556,0.14264813579385968
2007,Berlin,male,Protestant,0.24564830479143393,80,19767,0.24487634589621354,0.24642026368665432
2007,Berlin,male,Non-denominational,0.754351695208566,221,19767,0.7535797363133456,0.7551236541037865
2007,Berlin,female,Protestant,0.3173026247243094,112,19767,0.3165211634013696,0.31808408604724925
2007,Berlin,female,Non-denominational,0.6826973752756906,245,19767,0.6819159139527508,0.6834788365986305
2007,Brandenburg,male,Protestant,0.18692823493940966,73,19767,0.18616969635954236,0.18768677351927696
2007,Brandenburg,male,Non-denominational,0.8130717650605902,324,19767,0.8123132264807229,0.8138303036404575
2007,Brandenburg,female,Protestant,0.29304069502769187,114,19767,0.29216285943497183,0.2939185306204119
2007,Brandenburg,female,Non-denominational,0.7069593049723081,312,19767,0.706081469379588,0.7078371405650281
2007,Mecklenburg-Western Pomerania,male,Protestant,0.14252357601297075,33,19767,0.14168296033903682,0.14336419168690467
2007,Mecklenburg-Western Pomerania,male,Non-denominational,0.8574764239870294,195,19767,0.8566358083130955,0.8583170396609633
2007,Mecklenburg-Western Pomerania,female,Protestant,0.27819462918339816,67,19767,0.2771974203467605,0.27919183802003583
2007,Mecklenburg-Western Pomerania,female,Non-denominational,0.7218053708166019,199,19767,0.7208081619799642,0.7228025796532396
2007,Saxony,male,Protestant,0.29691829877391934,205,19767,0.2962764902399693,0.29756010730786936
2007,Saxony,male,Non-denominational,0.7030817012260806,512,19767,0.7024398926921306,0.7037235097600306
2007,Saxony,female,Protestant,0.3307907993516613,241,19767,0.33009789238745274,0.3314837063158698
2007,Saxony,female,Non-denominational,0.6692092006483387,484,19767,0.6685162936841301,0.6699021076125472
2007,Saxony-Anhalt,male,Protestant,0.18799386529305886,77,19767,0.18720866657869098,0.18877906400742675
2007,Saxony-Anhalt,male,Non-denominational,0.8120061347069412,321,19767,0.8112209359925733,0.812791333421309
2007,Saxony-Anhalt,female,Protestant,0.2586223426234427,111,19767,0.2577681372770713,0.25947654796981406
2007,Saxony-Anhalt,female,Non-denominational,0.7413776573765573,314,19767,0.7405234520301859,0.7422318627229286
2007,Thuringa,male,Catholic,0.12131282157103429,49,19767,0.12066922237020221,0.12195642077186637
2007,Thuringa,male,Protestant,0.1879211230791718,103,19767,0.18715105006209426,0.18869119609624935
2007,Thuringa,male,Non-denominational,0.690766055349794,285,19767,0.6898549804673083,0.6916771302322796
2007,Thuringa,female,Catholic,0.09915875469896046,44,19767,0.09855560386540527,0.09976190553251565
2007,Thuringa,female,Protestant,0.33398126901706515,157,19767,0.33302948031311375,0.33493305772101656
2007,Thuringa,female,Non-denominational,0.5668599762839744,265,19767,0.5658600031677723,0.5678599494001766
2011,Schleswig-Holstein,male,Protestant,0.5113254358330406,165,21273,0.5102949048570952,0.512355966808986
2011,Schleswig-Holstein,male,Non-denominational,0.48867456416695937,120,21273,0.48764403319101396,0.4897050951429048
2011,Schleswig-Holstein,female,Protestant,0.6875110142367756,245,21273,0.6865872695543083,0.688434758919243
2011,Schleswig-Holstein,female,Non-denominational,0.31248898576322437,99,21273,0.31156524108075695,0.3134127304456918
2011,Hamburg,male,Protestant,0.504903475189079,66,21273,0.5035624443335899,0.506244506044568
2011,Hamburg,male,Non-denominational,0.4950965248109209,70,21273,0.4937554939554318,0.49643755566641007
2011,Hamburg,female,Protestant,0.5927618193799983,86,21273,0.5914614799588045,0.5940621588011921
2011,Hamburg,female,Non-denominational,0.4072381806200018,66,21273,0.40593784119880805,0.4085385200411955
2011,Lower Saxony,male,Catholic,0.18871257357984264,165,21273,0.18825189992245392,0.18917324723723136
2011,Lower Saxony,male,Protestant,0.4958144500534601,496,21273,0.4952257956804928,0.4964031044264274
2011,Lower Saxony,male,Non-denominational,0.3154729763666972,247,21273,0.314925857151202,0.31602009558219235
2011,Lower Saxony,female,Catholic,0.18473860867500708,193,21273,0.18430165909287968,0.18517555825713447
2011,Lower Saxony,female,Protestant,0.6119336189435552,661,21273,0.6113849514593419,0.6124822864277686
2011,Lower Saxony,female,Non-denominational,0.20332777238143773,204,21273,0.20287462210798277,0.2037809226548927
2011,Bremen,male,Protestant,1.0,34,21273,1.0,1.0
2011,Bremen,female,Protestant,1.0,37,21273,1.0,1.0
2011,North Rhine-Westphalia,male,Catholic,0.39742674974548936,852,21273,0.3970568344559884,0.39779666503499034
2011,North Rhine-Westphalia,male,Protestant,0.2986564740919852,612,21273,0.29831051864452857,0.29900242953944184
2011,North Rhine-Westphalia,male,Other Christian community,0.025392588822417135,69,21273,0.02527367368135278,0.02551150396348149
2011,North Rhine-Westphalia,male,Islamic community,0.048436881467984166,103,21273,0.04827459747013662,0.04859916546583171
2011,North Rhine-Westphalia,male,Non-denominational,0.2300873058721242,425,21273,0.2297691529766572,0.2304054587675912
2011,North Rhine-Westphalia,female,Catholic,0.396444088307294,989,21273,0.3960784437923504,0.3968097328222376
2011,North Rhine-Westphalia,female,Protestant,0.35312869357790916,824,21273,0.3527714332575213,0.353485953898297
2011,North Rhine-Westphalia,female,Other Christian community,0.03183402379776811,70,21273,0.031702794739479304,0.03196525285605692
2011,North Rhine-Westphalia,female,Islamic community,0.043855539080125266,101,21273,0.04370247146368482,0.044008606696565714
2011,North Rhine-Westphalia,female,Non-denominational,0.17473765523690346,360,21273,0.17445379889449786,0.17502151157930906
2011,Hesse,male,Catholic,0.23001668979337012,139,21273,0.22944702828126184,0.2305863513054784
2011,Hesse,male,Protestant,0.5064639448908719,326,21273,0.5057871917854458,0.5071406979962979
2011,Hesse,male,Non-denominational,0.26351936531575804,173,21273,0.26292303967745956,0.2641156909540565
2011,Hesse,female,Catholic,0.2603387773484807,188,21273,0.25973402720254796,0.26094352749441346
2011,Hesse,female,Protestant,0.5044040349316123,387,21273,0.5037149967584023,0.5050930731048224
2011,Hesse,female,Non-denominational,0.23525718771990697,177,21273,0.23467264093210888,0.23584173450770507
2011,"Rhineland-Palatinate, Saarland",male,Catholic,0.5424191006060936,279,21273,0.5416448193557803,0.5431933818564068
2011,"Rhineland-Palatinate, Saarland",male,Protestant,0.29023055016620425,181,21273,0.28952516304609704,0.29093593728631145
2011,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.16735034922770217,94,21273,0.1667701972522633,0.16793050120314104
2011,"Rhineland-Palatinate, Saarland",female,Catholic,0.505497213915947,327,21273,0.5047799079408173,0.5062145198910768
2011,"Rhineland-Palatinate, Saarland",female,Protestant,0.3574521439277333,249,21273,0.3567645652721115,0.3581397225833551
2011,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.13705064215631968,90,21273,0.13655724813083833,0.13754403618180103
2011,Baden-Wuerttemberg,male,Catholic,0.35420551063342914,446,21273,0.35371797433381025,0.35469304693304804
2011,Baden-Wuerttemberg,male,Protestant,0.35935175864756513,457,21273,0.35886265394435063,0.35984086335077964
2011,Baden-Wuerttemberg,male,Other Christian community,0.035793483709696206,50,21273,0.03560411023476425,0.03598285718462816
2011,Baden-Wuerttemberg,male,Islamic community,0.028366775718454657,44,21273,0.028197541453906856,0.02853600998300246
2011,Baden-Wuerttemberg,male,Non-denominational,0.2222824712908549,249,21273,0.22185863739660214,0.22270630518510767
2011,Baden-Wuerttemberg,female,Catholic,0.38483194737454385,541,21273,0.38435848862784755,0.38530540612124015
2011,Baden-Wuerttemberg,female,Protestant,0.3723045245516195,574,21273,0.3718341180079345,0.3727749310953045
2011,Baden-Wuerttemberg,female,Other Christian community,0.050710131664920374,78,21273,0.05049663234782192,0.05092363098201883
2011,Baden-Wuerttemberg,female,Islamic community,0.02601384753733338,41,21273,0.025858955752300752,0.026168739322366005
2011,Baden-Wuerttemberg,female,Non-denominational,0.16613954887158297,206,21273,0.16577736183674108,0.16650173590642486
2011,Bavaria,male,Catholic,0.5647556359067022,850,21273,0.5642828440093753,0.565228427804029
2011,Bavaria,male,Protestant,0.2211285825072844,381,21273,0.22073282561735175,0.22152433939721705
2011,Bavaria,male,Non-denominational,0.21411578158601346,308,21273,0.2137246014591419,0.21450696171288502
2011,Bavaria,female,Catholic,0.5789168627202983,1039,21273,0.5784727496527248,0.5793609757878718
2011,Bavaria,female,Protestant,0.24437147276878943,452,21273,0.24398494477470742,0.24475800076287144
2011,Bavaria,female,Other Christian community,0.02387860854417218,42,21273,0.0237412809062147,0.024015936182129657
2011,Bavaria,female,Non-denominational,0.15283305596674018,258,21273,0.15250939175855172,0.15315672017492865
2011,Berlin,male,Protestant,0.2993954692369745,100,21273,0.29852348114873584,0.3002674573252132
2011,Berlin,male,Non-denominational,0.7006045307630254,224,21273,0.6997325426747867,0.7014765188512642
2011,Berlin,female,Catholic,0.0815333639145575,32,21273,0.08106506012226983,0.08200166770684517
2011,Berlin,female,Protestant,0.31745566420666277,126,21273,0.31665907342662,0.31825225498670556
2011,Berlin,female,Non-denominational,0.6010109718787797,275,21273,0.6001729603786206,0.6018489833789389
2011,Brandenburg,male,Protestant,0.17270848746886572,73,21273,0.17193793534594615,0.1734790395917853
2011,Brandenburg,male,Non-denominational,0.8272915125311342,348,21273,0.8265209604082147,0.8280620646540537
2011,Brandenburg,female,Protestant,0.29166650100158353,120,21273,0.29071561897937764,0.2926173830237894
2011,Brandenburg,female,Non-denominational,0.7083334989984165,334,21273,0.7073826169762106,0.7092843810206223
2011,Mecklenburg-Western Pomerania,male,Non-denominational,1.0,207,21273,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Protestant,0.24927486940629762,59,21273,0.24822288790618727,0.25032685090640794
2011,Mecklenburg-Western Pomerania,female,Non-denominational,0.7507251305937024,217,21273,0.7496731490935921,0.7517771120938127
2011,Saxony,male,Protestant,0.2816430764004093,180,21273,0.2809789988186328,0.2823071539821858
2011,Saxony,male,Non-denominational,0.7183569235995907,491,21273,0.7176928460178142,0.7190210011813671
2011,Saxony,female,Protestant,0.26897659517885814,204,21273,0.26828401521787226,0.269669175139844
2011,Saxony,female,Non-denominational,0.7310234048211419,512,21273,0.730330824860156,0.7317159847821278
2011,Saxony-Anhalt,male,Protestant,0.13917767187705082,55,21273,0.13846283609013307,0.13989250766396857
2011,Saxony-Anhalt,male,Non-denominational,0.8608223281229491,344,21273,0.8601074923360313,0.8615371639098669
2011,Saxony-Anhalt,female,Protestant,0.20004190996312227,98,21273,0.19920073457482396,0.20088308535142058
2011,Saxony-Anhalt,female,Non-denominational,0.7999580900368777,365,21273,0.7991169146485794,0.800799265425176
2011,Thuringa,male,Catholic,0.12170643803461444,47,21273,0.12099650275024906,0.12241637331897981
2011,Thuringa,male,Protestant,0.26003577976671,109,21273,0.25908328181459,0.26098827771883
2011,Thuringa,male,Non-denominational,0.6182577821986757,272,21273,0.6172028804123753,0.6193126839849761
2011,Thuringa,female,Catholic,0.09795657565281111,41,21273,0.09733064372293165,0.09858250758269058
2011,Thuringa,female,Protestant,0.3316896718904022,153,21273,0.33069826565251154,0.3326810781282929
2011,Thuringa,female,Non-denominational,0.5703537524567867,302,21273,0.5693113768263092,0.5713961280872641
2015,Schleswig-Holstein,male,Catholic,0.058000645983783954,31,25270,0.05754774019937925,0.05845355176818866
2015,Schleswig-Holstein,male,Protestant,0.4875027156239632,181,25270,0.48653421377639494,0.48847121747153144
2015,Schleswig-Holstein,male,Non-denominational,0.4544966383922529,157,25270,0.4535318541468682,0.4554614226376376
2015,Schleswig-Holstein,female,Catholic,0.0934920759767068,42,25270,0.09298177956136845,0.09400237239204516
2015,Schleswig-Holstein,female,Protestant,0.6077766232263008,261,25270,0.6069207921609417,0.6086324542916598
2015,Schleswig-Holstein,female,Non-denominational,0.29873130079699245,150,25270,0.2979290098236685,0.2995335917703164
2015,Hamburg,male,Protestant,0.4998966383306579,73,25270,0.49861315196332606,0.5011801246979898
2015,Hamburg,male,Non-denominational,0.500103361669342,96,25270,0.49881987530201016,0.5013868480366739
2015,Hamburg,female,Protestant,0.5636929520867641,89,25270,0.5625133261247655,0.5648725780487627
2015,Hamburg,female,Non-denominational,0.4363070479132359,116,25270,0.4351274219512372,0.43748667387523454
2015,Lower Saxony,male,Catholic,0.22535033961744586,235,25270,0.22488169009768763,0.22581898913720408
2015,Lower Saxony,male,Protestant,0.4433183787608269,520,25270,0.44276115745932754,0.4438756000623263
2015,Lower Saxony,male,Non-denominational,0.33133128162172715,321,25270,0.330803319064268,0.3318592441791863
2015,Lower Saxony,female,Catholic,0.2162184926674915,278,25270,0.21577375686599057,0.2166632284689924
2015,Lower Saxony,female,Protestant,0.5095476892225754,667,25270,0.5090076205593579,0.510087757885793
2015,Lower Saxony,female,Islamic community,0.010777976885025424,33,25270,0.010666425830518207,0.010889527939532642
2015,Lower Saxony,female,Other religious community,0.009164494829730006,34,25270,0.009061547943949502,0.00926744171551051
2015,Lower Saxony,female,Non-denominational,0.24549084507219407,294,25270,0.24502589312034473,0.2459557970240434
2015,Lower Saxony,female,Christian orthodox,0.008800501322983587,41,25270,0.008699601033778764,0.008901401612188409
2015,Bremen,male,Non-denominational,1.0,33,25270,1.0,1.0
2015,Bremen,female,Protestant,0.6878488470512913,42,25270,0.6860974299572603,0.6896002641453224
2015,Bremen,female,Non-denominational,0.31215115294870865,33,25270,0.31039973585467767,0.31390257004273964
2015,North Rhine-Westphalia,male,Catholic,0.38062324846948664,935,25270,0.3802712457401539,0.38097525119881936
2015,North Rhine-Westphalia,male,Protestant,0.29184409857882926,624,25270,0.29151451859930544,0.2921736785583531
2015,North Rhine-Westphalia,male,Other Christian community,0.025185485498433354,78,25270,0.025071891056513487,0.02529907994035322
2015,North Rhine-Westphalia,male,Islamic community,0.04880023846962824,151,25270,0.04864404324081105,0.048956433698445434
2015,North Rhine-Westphalia,male,Non-denominational,0.2262753541303203,538,25270,0.22597201197567196,0.22657869628496863
2015,North Rhine-Westphalia,male,Christian orthodox,0.009676031198523147,86,25270,0.009605063911945481,0.009746998485100813
2015,North Rhine-Westphalia,male,Sunni denomination,0.017595543654779146,86,25270,0.017500227298476143,0.01769086001108215
2015,North Rhine-Westphalia,female,Catholic,0.41685790698875835,1178,25270,0.41650100093146025,0.41721481304605645
2015,North Rhine-Westphalia,female,Protestant,0.30328286126034043,811,25270,0.3029501060360874,0.30361561648459345
2015,North Rhine-Westphalia,female,Other Christian community,0.02750790140573175,106,25270,0.02738950337704132,0.027626299434422182
2015,North Rhine-Westphalia,female,Islamic community,0.03492483623202602,155,25270,0.034791937615482084,0.03505773484856995
2015,North Rhine-Westphalia,female,Non-denominational,0.18736223776595412,510,25270,0.18707977433275594,0.1876447011991523
2015,North Rhine-Westphalia,female,Christian orthodox,0.01046757303398371,93,25270,0.01039389963337594,0.010541246434591482
2015,North Rhine-Westphalia,female,Sunni denomination,0.019596683313205663,104,25270,0.01949634509736851,0.019697021529042815
2015,Hesse,male,Catholic,0.23479994353592085,207,25270,0.23425852733190677,0.23534135973993492
2015,Hesse,male,Protestant,0.39105808202354564,311,25270,0.3904347731248192,0.39168139092227205
2015,Hesse,male,Islamic community,0.027072001562334806,32,25270,0.026864703476072345,0.027279299648597266
2015,Hesse,male,Non-denominational,0.30018833449372806,223,25270,0.29960289468087525,0.30077377430658087
2015,Hesse,male,Sunni denomination,0.046881638384470584,40,25270,0.04661163477665898,0.04715164199228219
2015,Hesse,female,Catholic,0.2315742186445317,230,25270,0.23104483288683259,0.23210360440223082
2015,Hesse,female,Protestant,0.466203655355135,412,25270,0.46557761573299206,0.466829694977278
2015,Hesse,female,Other Christian community,0.028437346621596235,33,25270,0.028228750548850098,0.028645942694342372
2015,Hesse,female,Islamic community,0.024521456920490563,36,25270,0.024327364676509342,0.024715549164471783
2015,Hesse,female,Non-denominational,0.2107910859637637,219,25270,0.21027922937582738,0.2113029425517
2015,Hesse,female,Christian orthodox,0.00971747926065502,31,25270,0.00959437231576751,0.00984058620554253
2015,Hesse,female,Sunni denomination,0.028754757233827827,31,25270,0.02854503450946208,0.028964479958193574
2015,"Rhineland-Palatinate, Saarland",male,Catholic,0.4927936761003844,305,25270,0.4920515866438504,0.49353576555691836
2015,"Rhineland-Palatinate, Saarland",male,Protestant,0.2804948573884822,193,25270,0.2798280340811558,0.28116168069580855
2015,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.22671146651113344,131,25270,0.22608996971135042,0.22733296331091646
2015,"Rhineland-Palatinate, Saarland",female,Catholic,0.47410036607907186,353,25270,0.4733998839232399,0.4748008482349038
2015,"Rhineland-Palatinate, Saarland",female,Protestant,0.3540576233422596,266,25270,0.3533867440910186,0.3547285025935006
2015,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.17184201057866855,129,25270,0.1713127960389293,0.1723712251184078
2015,Baden-Wuerttemberg,male,Catholic,0.3780804030425319,521,25270,0.37762499002635486,0.3785358160587089
2015,Baden-Wuerttemberg,male,Protestant,0.3033566452811462,421,25270,0.30292489936296363,0.30378839119932877
2015,Baden-Wuerttemberg,male,Other Christian community,0.02836227707682558,53,25270,0.028206368873794508,0.02851818527985665
2015,Baden-Wuerttemberg,male,Islamic community,0.03483164458217283,53,25270,0.03465944394192998,0.03500384522241569
2015,Baden-Wuerttemberg,male,Non-denominational,0.22562539279153065,341,25270,0.2252328239974557,0.2260179615856056
2015,Baden-Wuerttemberg,male,Christian orthodox,0.008691718290762013,47,25270,0.008604540989066824,0.008778895592457201
2015,Baden-Wuerttemberg,male,Sunni denomination,0.021051918935030757,33,25270,0.02091709347564822,0.021186744394413294
2015,Baden-Wuerttemberg,female,Catholic,0.3901992110765373,612,25270,0.3897455040570266,0.390652918096048
2015,Baden-Wuerttemberg,female,Protestant,0.35004955098653584,566,25270,0.3496058982133356,0.3504932037597361
2015,Baden-Wuerttemberg,female,Other Christian community,0.041184023675405655,81,25270,0.04099919458236306,0.04136885276844825
2015,Baden-Wuerttemberg,female,Islamic community,0.02532519702649852,52,25270,0.025179065271549415,0.025471328781447623
2015,Baden-Wuerttemberg,female,Non-denominational,0.18082756662492294,274,25270,0.18046958700909113,0.18118554624075475
2015,Baden-Wuerttemberg,female,Christian orthodox,0.01241445061009983,73,25270,0.012311461944801401,0.01251743927539826
2015,Bavaria,male,Catholic,0.47997429988050777,927,25270,0.4795258126815975,0.48042278707941805
2015,Bavaria,male,Protestant,0.24300550515945707,449,25270,0.24262048535175318,0.24339052496716096
2015,Bavaria,male,Islamic community,0.021176752712773608,48,25270,0.021047508687273404,0.02130599673827381
2015,Bavaria,male,Non-denominational,0.2438993220339893,432,25270,0.24351382258087742,0.2442848214871012
2015,Bavaria,male,Christian orthodox,0.011944120213272192,75,25270,0.01184659958459891,0.012041640841945474
2015,Bavaria,female,Catholic,0.5301303193855147,1173,25270,0.5297028096666903,0.5305578291043391
2015,Bavaria,female,Protestant,0.2484768007028213,547,25270,0.24810664872122942,0.24884695268441318
2015,Bavaria,female,Other Christian community,0.020403738674383904,48,25270,0.020282638604065307,0.0205248387447025
2015,Bavaria,female,Islamic community,0.016982327135884153,49,25270,0.016871653233452508,0.0170930010383158
2015,Bavaria,female,Non-denominational,0.17553890119083512,414,25270,0.1752130361797488,0.17586476620192146
2015,Bavaria,female,Christian orthodox,0.008467912910560704,78,25270,0.008389424137996928,0.008546401683124481
2015,Berlin,male,Catholic,0.08036506916667069,37,25270,0.0798941029546292,0.08083603537871217
2015,Berlin,male,Protestant,0.1932129336469971,90,25270,0.192528949680544,0.1938969176134502
2015,Berlin,male,Non-denominational,0.7264219971863322,288,25270,0.725649701798673,0.7271942925739913
2015,Berlin,female,Catholic,0.08066944255267054,48,25270,0.08021727757911856,0.08112160752622252
2015,Berlin,female,Protestant,0.28859900791446785,129,25270,0.2878466730442883,0.2893513427846474
2015,Berlin,female,Non-denominational,0.6307315495328616,319,25270,0.6299302407167149,0.6315328583490083
2015,Brandenburg,male,Protestant,0.19028528213760024,71,25270,0.18949442589310384,0.19107613838209664
2015,Brandenburg,male,Non-denominational,0.8097147178623998,336,25270,0.8089238616179034,0.8105055741068962
2015,Brandenburg,female,Protestant,0.2976215377994004,136,25270,0.2967413624492414,0.2985017131495595
2015,Brandenburg,female,Non-denominational,0.7023784622005995,369,25270,0.7014982868504405,0.7032586375507586
2015,Mecklenburg-Western Pomerania,male,Non-denominational,1.0,215,25270,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Protestant,0.1906454474575955,51,25270,0.18969668785404356,0.19159420706114746
2015,Mecklenburg-Western Pomerania,female,Non-denominational,0.8093545525424044,243,25270,0.8084057929388524,0.8103033121459564
2015,Saxony,male,Protestant,0.2334485722156451,168,25270,0.2328440807031015,0.2340530637281887
2015,Saxony,male,Non-denominational,0.7665514277843548,522,25270,0.7659469362718112,0.7671559192968984
2015,Saxony,female,Protestant,0.2201826837151995,191,25270,0.21955280175546368,0.22081256567493532
2015,Saxony,female,Non-denominational,0.7798173162848004,555,25270,0.7791874343250647,0.7804471982445362
2015,Saxony-Anhalt,male,Protestant,0.1639223429584319,49,25270,0.16313555090963608,0.1647091350072277
2015,Saxony-Anhalt,male,Non-denominational,0.8360776570415682,317,25270,0.8352908649927724,0.8368644490903641
2015,Saxony-Anhalt,female,Protestant,0.19551877728498335,89,25270,0.19470791733419743,0.19632963723576927
2015,Saxony-Anhalt,female,Non-denominational,0.8044812227150167,370,25270,0.8036703627642308,0.8052920826658025
2015,Thuringa,male,Catholic,0.11845100313675179,63,25270,0.11775809586152053,0.11914391041198305
2015,Thuringa,male,Protestant,0.2218040992973272,99,25270,0.2209132345462428,0.2226949640484116
2015,Thuringa,male,Non-denominational,0.6597448975659211,273,25270,0.6587289463246081,0.6607608488072342
2015,Thuringa,female,Catholic,0.1023146687233947,57,25270,0.10169430756942624,0.10293502987736317
2015,Thuringa,female,Protestant,0.3000068791986003,140,25270,0.2990688290161052,0.3009449293810954
2015,Thuringa,female,Non-denominational,0.597678452078005,314,25270,0.5966746825076734,0.5986822216483365
2019,Schleswig-Holstein,male,Protestant,0.4445464602161294,193,27432,0.4436293167938084,0.44546360363845044
2019,Schleswig-Holstein,male,Non-denominational,0.5193934596877994,212,27432,0.5184713175142012,0.5203156018613976
2019,Schleswig-Holstein,male,Sunni denomination,0.03606008009607109,100,27432,0.03571597339134413,0.03640418680079805
2019,Schleswig-Holstein,female,Catholic,0.08915951014198172,36,27432,0.08865345201266406,0.08966556827129937
2019,Schleswig-Holstein,female,Protestant,0.537250725590566,255,27432,0.5363652903900605,0.5381361607910714
2019,Schleswig-Holstein,female,Non-denominational,0.33278621261031616,169,27432,0.3319494339940076,0.3336229912266247
2019,Schleswig-Holstein,female,Sunni denomination,0.040803551657136165,66,27432,0.04045223546303141,0.04115486785124092
2019,Hamburg,male,Protestant,0.4628109607800906,74,27432,0.46156270874451516,0.46405921281566603
2019,Hamburg,male,Non-denominational,0.5371890392199093,130,27432,0.5359407871843339,0.5384372912554848
2019,Hamburg,female,Protestant,0.4517573744163974,92,27432,0.45062623937168833,0.4528885094611065
2019,Hamburg,female,Non-denominational,0.45702402658585706,125,27432,0.45589179502761124,0.4581562581441029
2019,Hamburg,female,Sunni denomination,0.09121859899774554,38,27432,0.09056419363871092,0.09187300435678016
2019,Lower Saxony,male,Catholic,0.17953338808662286,173,27432,0.1791157050437158,0.17995107112952993
2019,Lower Saxony,male,Protestant,0.42047969622206155,520,27432,0.4199424781456125,0.4210169142985106
