year,bula_h,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,female,Protestant,0.42137,37,37,0.26007,0.58267
2011,North Rhine-Westphalia,male,Catholic,0.30737,852,2061,0.28744,0.32729
2011,North Rhine-Westphalia,male,Protestant,0.23051,612,2061,0.21233,0.24870
2011,North Rhine-Westphalia,male,Other Christian community,0.01986,69,2061,0.01383,0.02588
2011,North Rhine-Westphalia,male,Islamic community,0.03767,103,2061,0.02945,0.04589
2011,North Rhine-Westphalia,male,Non-denominational,0.17663,425,2061,0.16017,0.19310
2011,North Rhine-Westphalia,female,Catholic,0.30464,989,2344,0.28600,0.32328
2011,North Rhine-Westphalia,female,Protestant,0.27098,824,2344,0.25298,0.28897
2011,North Rhine-Westphalia,female,Other Christian community,0.02458,70,2344,0.01831,0.03085
2011,North Rhine-Westphalia,female,Islamic community,0.03368,101,2344,0.02638,0.04099
2011,North Rhine-Westphalia,female,Non-denominational,0.13439,360,2344,0.12058,0.14820
2011,Hesse,male,Catholic,0.15756,139,638,0.12927,0.18585
2011,Hesse,male,Protestant,0.34533,326,638,0.30841,0.38226
2011,Hesse,male,Non-denominational,0.17961,173,638,0.14980,0.20942
2011,Hesse,female,Catholic,0.17736,188,752,0.15004,0.20468
2011,Hesse,female,Protestant,0.34303,387,752,0.30908,0.37698
2011,Hesse,female,Non-denominational,0.16045,177,752,0.13420,0.18670
2011,"Rhineland-Palatinate, Saarland",male,Catholic,0.38923,279,554,0.34859,0.42987
2011,"Rhineland-Palatinate, Saarland",male,Protestant,0.20823,181,554,0.17439,0.24207
2011,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.11946,94,554,0.09242,0.14649
2011,"Rhineland-Palatinate, Saarland",female,Catholic,0.37450,327,666,0.33772,0.41129
2011,"Rhineland-Palatinate, Saarland",female,Protestant,0.26407,249,666,0.23056,0.29757
2011,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.10144,90,666,0.07849,0.12438
2011,Baden-Wuerttemberg,male,Catholic,0.26091,446,1246,0.23652,0.28531
2011,Baden-Wuerttemberg,male,Protestant,0.26510,457,1246,0.24058,0.28961
2011,Baden-Wuerttemberg,male,Other Christian community,0.02613,50,1246,0.01726,0.03499
2011,Baden-Wuerttemberg,male,Islamic community,0.02091,44,1246,0.01297,0.02886
2011,Baden-Wuerttemberg,male,Non-denominational,0.16421,249,1246,0.14363,0.18478
2011,Baden-Wuerttemberg,female,Catholic,0.29542,541,1440,0.27185,0.31899
2011,Baden-Wuerttemberg,female,Protestant,0.28451,574,1440,0.26120,0.30783
2011,Baden-Wuerttemberg,female,Other Christian community,0.03846,78,1440,0.02853,0.04840
2011,Baden-Wuerttemberg,female,Islamic community,0.02020,41,1440,0.01293,0.02747
2011,Baden-Wuerttemberg,female,Non-denominational,0.12687,206,1440,0.10967,0.14406
2011,Bavaria,male,Catholic,0.41793,850,1539,0.39328,0.44258
2011,Bavaria,male,Protestant,0.16390,381,1539,0.14540,0.18240
2011,Bavaria,male,Non-denominational,0.15783,308,1539,0.13961,0.17605
2011,Bavaria,female,Catholic,0.44069,1039,1791,0.41769,0.46369
2011,Bavaria,female,Protestant,0.18595,452,1791,0.16793,0.20398
2011,Bavaria,female,Other Christian community,0.01803,42,1791,0.01186,0.02419
2011,Bavaria,female,Non-denominational,0.11613,258,1791,0.10129,0.13097
2011,Berlin,male,Protestant,0.21016,100,324,0.16573,0.25460
2011,Berlin,male,Non-denominational,0.49089,224,324,0.43637,0.54541
2011,Berlin,female,Catholic,0.06442,32,433,0.04127,0.08757
2011,Berlin,female,Protestant,0.24930,126,433,0.20850,0.29009
2011,Berlin,female,Non-denominational,0.47063,275,433,0.42356,0.51770
2011,Brandenburg,male,Protestant,0.13578,73,421,0.10302,0.16855
2011,Brandenburg,male,Non-denominational,0.65136,348,421,0.60578,0.69693
2011,Brandenburg,female,Protestant,0.22170,120,454,0.18344,0.25995
2011,Brandenburg,female,Non-denominational,0.53847,334,454,0.49256,0.58437
2011,Mecklenburg-Western Pomerania,male,Non-denominational,0.66842,207,207,0.60413,0.73271
2011,Mecklenburg-Western Pomerania,female,Protestant,0.19727,59,276,0.15024,0.24430
2011,Mecklenburg-Western Pomerania,female,Non-denominational,0.59394,217,276,0.53590,0.65199
2011,Saxony,male,Protestant,0.21696,180,671,0.18575,0.24817
2011,Saxony,male,Non-denominational,0.55488,491,671,0.51725,0.59251
2011,Saxony,female,Protestant,0.20207,204,716,0.17264,0.23150
2011,Saxony,female,Non-denominational,0.54872,512,716,0.51224,0.58519
2011,Saxony-Anhalt,male,Protestant,0.10966,55,399,0.07896,0.14036
2011,Saxony-Anhalt,male,Non-denominational,0.67787,344,399,0.63196,0.72378
2011,Saxony-Anhalt,female,Protestant,0.15427,98,463,0.12133,0.18720
2011,Saxony-Anhalt,female,Non-denominational,0.61691,365,463,0.57258,0.66124
2011,Thuringa,male,Catholic,0.09654,47,428,0.06853,0.12456
2011,Thuringa,male,Protestant,0.20668,109,428,0.16827,0.24509
2011,Thuringa,male,Non-denominational,0.49064,272,428,0.44322,0.53806
2011,Thuringa,female,Catholic,0.07965,41,496,0.05580,0.10350
2011,Thuringa,female,Protestant,0.26993,153,496,0.23083,0.30904
2011,Thuringa,female,Non-denominational,0.46384,302,496,0.41991,0.50778
2015,Schleswig-Holstein,male,Catholic,0.04471,31,369,0.02359,0.06582
2015,Schleswig-Holstein,male,Protestant,0.38427,181,369,0.33457,0.43397
2015,Schleswig-Holstein,male,Non-denominational,0.35801,157,369,0.30903,0.40699
2015,Schleswig-Holstein,female,Catholic,0.07715,42,453,0.05255,0.10175
2015,Schleswig-Holstein,female,Protestant,0.49766,261,453,0.45157,0.54376
2015,Schleswig-Holstein,female,Non-denominational,0.24414,150,453,0.20453,0.28374
2015,Hamburg,male,Protestant,0.34243,73,169,0.27068,0.41419
2015,Hamburg,male,Non-denominational,0.33665,96,169,0.26519,0.40811
2015,Hamburg,female,Protestant,0.40665,89,205,0.33924,0.47406
2015,Hamburg,female,Non-denominational,0.31334,116,205,0.24969,0.37700
2015,Lower Saxony,male,Catholic,0.17842,235,1076,0.15553,0.20131
2015,Lower Saxony,male,Protestant,0.34977,520,1076,0.32126,0.37828
2015,Lower Saxony,male,Non-denominational,0.26086,321,1076,0.23461,0.28711
2015,Lower Saxony,female,Catholic,0.18066,278,1347,0.16011,0.20121
2015,Lower Saxony,female,Protestant,0.42978,667,1347,0.40333,0.45623
2015,Lower Saxony,female,Islamic community,0.00900,33,1347,0.00395,0.01404
2015,Lower Saxony,female,Other religious community,0.00755,34,1347,0.00292,0.01217
2015,Lower Saxony,female,Non-denominational,0.20529,294,1347,0.18371,0.22687
2015,Lower Saxony,female,Christian orthodox,0.00740,41,1347,0.00282,0.01198
2015,Bremen,male,Non-denominational,0.33961,33,33,0.17552,0.50370
2015,Bremen,female,Protestant,0.51034,42,75,0.39645,0.62424
2015,Bremen,female,Non-denominational,0.22912,33,75,0.13336,0.32487
2015,North Rhine-Westphalia,male,Catholic,0.31519,935,2498,0.29697,0.33341
2015,North Rhine-Westphalia,male,Protestant,0.24040,624,2498,0.22364,0.25716
2015,North Rhine-Westphalia,male,Other Christian community,0.02115,78,2498,0.01550,0.02679
2015,North Rhine-Westphalia,male,Islamic community,0.04008,151,2498,0.03238,0.04777
2015,North Rhine-Westphalia,male,Non-denominational,0.18651,538,2498,0.17124,0.20179
2015,North Rhine-Westphalia,male,Christian orthodox,0.00804,86,2498,0.00453,0.01154
2015,North Rhine-Westphalia,male,Sunni denomination,0.01468,86,2498,0.00996,0.01940
2015,North Rhine-Westphalia,female,Catholic,0.34249,1178,2957,0.32538,0.35959
2015,North Rhine-Westphalia,female,Protestant,0.24884,811,2957,0.23325,0.26442
2015,North Rhine-Westphalia,female,Other Christian community,0.02264,106,2957,0.01728,0.02800
2015,North Rhine-Westphalia,female,Islamic community,0.02847,155,2957,0.02247,0.03446
2015,North Rhine-Westphalia,female,Non-denominational,0.15447,510,2957,0.14144,0.16750
2015,North Rhine-Westphalia,female,Christian orthodox,0.00865,93,2957,0.00531,0.01199
2015,North Rhine-Westphalia,female,Sunni denomination,0.01630,104,2957,0.01173,0.02086
2015,Hesse,male,Catholic,0.18319,207,813,0.15658,0.20980
2015,Hesse,male,Protestant,0.30507,311,813,0.27340,0.33674
2015,Hesse,male,Islamic community,0.02111,32,813,0.01123,0.03100
2015,Hesse,male,Non-denominational,0.23266,223,813,0.20360,0.26173
2015,Hesse,male,Sunni denomination,0.03679,40,813,0.02385,0.04974
2015,Hesse,female,Catholic,0.18776,230,992,0.16345,0.21208
2015,Hesse,female,Protestant,0.37603,412,992,0.34587,0.40619
2015,Hesse,female,Other Christian community,0.02350,33,992,0.01407,0.03293
2015,Hesse,female,Islamic community,0.01995,36,992,0.01124,0.02865
2015,Hesse,female,Non-denominational,0.17083,219,992,0.14739,0.19426
2015,Hesse,female,Christian orthodox,0.00789,31,992,0.00238,0.01340
2015,Hesse,female,Sunni denomination,0.02375,31,992,0.01427,0.03323
2015,"Rhineland-Palatinate, Saarland",male,Catholic,0.37950,305,629,0.34155,0.41745
2015,"Rhineland-Palatinate, Saarland",male,Protestant,0.21468,193,629,0.18256,0.24679
2015,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.17533,131,629,0.14559,0.20507
2015,"Rhineland-Palatinate, Saarland",female,Catholic,0.36736,353,748,0.33279,0.40193
2015,"Rhineland-Palatinate, Saarland",female,Protestant,0.27254,266,748,0.24061,0.30447
2015,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.13376,129,748,0.10935,0.15817
2015,Baden-Wuerttemberg,male,Catholic,0.31210,521,1469,0.28840,0.33580
2015,Baden-Wuerttemberg,male,Protestant,0.24936,421,1469,0.22723,0.27150
2015,Baden-Wuerttemberg,male,Other Christian community,0.02366,53,1469,0.01588,0.03143
2015,Baden-Wuerttemberg,male,Islamic community,0.02896,53,1469,0.02038,0.03754
2015,Baden-Wuerttemberg,male,Non-denominational,0.18598,341,1469,0.16608,0.20588
2015,Baden-Wuerttemberg,male,Christian orthodox,0.00704,47,1469,0.00276,0.01132
2015,Baden-Wuerttemberg,male,Sunni denomination,0.01734,33,1469,0.01066,0.02402
2015,Baden-Wuerttemberg,female,Catholic,0.32331,612,1658,0.30079,0.34583
2015,Baden-Wuerttemberg,female,Protestant,0.29168,566,1658,0.26980,0.31357
2015,Baden-Wuerttemberg,female,Other Christian community,0.03417,81,1658,0.02543,0.04292
2015,Baden-Wuerttemberg,female,Islamic community,0.02032,52,1658,0.01353,0.02712
2015,Baden-Wuerttemberg,female,Non-denominational,0.15036,274,1658,0.13315,0.16757
2015,Baden-Wuerttemberg,female,Christian orthodox,0.01016,73,1658,0.00533,0.01499
2015,Bavaria,male,Catholic,0.38133,927,1931,0.35966,0.40300
2015,Bavaria,male,Protestant,0.19347,449,1931,0.17585,0.21110
2015,Bavaria,male,Islamic community,0.01638,48,1931,0.01072,0.02204
2015,Bavaria,male,Non-denominational,0.19244,432,1931,0.17485,0.21002
2015,Bavaria,male,Christian orthodox,0.00942,75,1931,0.00511,0.01373
2015,Bavaria,female,Catholic,0.44425,1173,2309,0.42398,0.46452
2015,Bavaria,female,Protestant,0.20864,547,2309,0.19206,0.22522
2015,Bavaria,female,Other Christian community,0.01727,48,2309,0.01196,0.02259
2015,Bavaria,female,Islamic community,0.01376,49,2309,0.00901,0.01851
2015,Bavaria,female,Non-denominational,0.14611,414,2309,0.13170,0.16052
2015,Bavaria,female,Christian orthodox,0.00693,78,2309,0.00354,0.01031
2015,Berlin,male,Catholic,0.06352,37,415,0.04003,0.08701
2015,Berlin,male,Protestant,0.15084,90,415,0.11636,0.18531
2015,Berlin,male,Non-denominational,0.57493,288,415,0.52731,0.62255
2015,Berlin,female,Catholic,0.06587,48,496,0.04402,0.08772
2015,Berlin,female,Protestant,0.23368,129,496,0.19640,0.27096
2015,Berlin,female,Non-denominational,0.51352,319,496,0.46949,0.55755
2015,Brandenburg,male,Protestant,0.15008,71,407,0.11534,0.18482
2015,Brandenburg,male,Non-denominational,0.63403,336,407,0.58717,0.68089
2015,Brandenburg,female,Protestant,0.24548,136,505,0.20791,0.28305
2015,Brandenburg,female,Non-denominational,0.58781,369,505,0.54484,0.63079
2015,Mecklenburg-Western Pomerania,male,Non-denominational,0.76330,215,215,0.70635,0.82025
2015,Mecklenburg-Western Pomerania,female,Protestant,0.15594,51,294,0.11440,0.19748
2015,Mecklenburg-Western Pomerania,female,Non-denominational,0.66411,243,294,0.61003,0.71819
2015,Saxony,male,Protestant,0.19043,168,690,0.16111,0.21975
2015,Saxony,male,Non-denominational,0.62840,522,690,0.59232,0.66448
2015,Saxony,female,Protestant,0.17263,191,746,0.14550,0.19977
2015,Saxony,female,Non-denominational,0.60898,555,746,0.57394,0.64402
2015,Saxony-Anhalt,male,Protestant,0.13569,49,366,0.10056,0.17083
2015,Saxony-Anhalt,male,Non-denominational,0.69397,317,366,0.64669,0.74125
2015,Saxony-Anhalt,female,Protestant,0.15764,89,459,0.12427,0.19102
2015,Saxony-Anhalt,female,Non-denominational,0.67135,370,459,0.62833,0.71437
2015,Thuringa,male,Catholic,0.09861,63,435,0.07056,0.12666
2015,Thuringa,male,Protestant,0.18473,99,435,0.14822,0.22124
2015,Thuringa,male,Non-denominational,0.55036,273,435,0.50356,0.59716
2015,Thuringa,female,Catholic,0.08642,57,511,0.06203,0.11080
2015,Thuringa,female,Protestant,0.25267,140,511,0.21495,0.29038
2015,Thuringa,female,Non-denominational,0.50184,314,511,0.45845,0.54524
2019,Schleswig-Holstein,male,Protestant,0.32757,193,505,0.28660,0.36855
2019,Schleswig-Holstein,male,Non-denominational,0.37867,212,505,0.33632,0.42102
2019,Schleswig-Holstein,male,Sunni denomination,0.02735,100,505,0.01311,0.04159
2019,Schleswig-Holstein,female,Catholic,0.07224,36,526,0.05010,0.09439
2019,Schleswig-Holstein,female,Protestant,0.41846,255,526,0.37627,0.46066
2019,Schleswig-Holstein,female,Non-denominational,0.25953,169,526,0.22204,0.29703
2019,Schleswig-Holstein,female,Sunni denomination,0.03277,66,526,0.01754,0.04800
2019,Hamburg,male,Protestant,0.32189,74,204,0.25762,0.38616
2019,Hamburg,male,Non-denominational,0.35344,130,204,0.28768,0.41920
2019,Hamburg,female,Protestant,0.32920,92,255,0.27141,0.38699
2019,Hamburg,female,Non-denominational,0.33400,125,255,0.27599,0.39200
2019,Hamburg,female,Sunni denomination,0.06685,38,255,0.03613,0.09757
2019,Lower Saxony,male,Catholic,0.14797,173,1349,0.12902,0.16693
2019,Lower Saxony,male,Protestant,0.34114,520,1349,0.31583,0.36644
2019,Lower Saxony,male,Islamic community,0.01151,39,1349,0.00581,0.01720
2019,Lower Saxony,male,Other religious community,0.01179,86,1349,0.00603,0.01756
2019,Lower Saxony,male,Non-denominational,0.28642,400,1349,0.26228,0.31055
2019,Lower Saxony,male,Sunni denomination,0.01615,131,1349,0.00942,0.02287
2019,Lower Saxony,female,Catholic,0.16346,218,1463,0.14450,0.18241
2019,Lower Saxony,female,Protestant,0.39740,628,1463,0.37231,0.42248
2019,Lower Saxony,female,Islamic community,0.00940,39,1463,0.00445,0.01435
2019,Lower Saxony,female,Other religious community,0.00961,92,1463,0.00461,0.01461
2019,Lower Saxony,female,Non-denominational,0.20604,340,1463,0.18531,0.22677
2019,Lower Saxony,female,Christian orthodox,0.01623,34,1463,0.00975,0.02270
2019,Lower Saxony,female,Sunni denomination,0.01673,112,1463,0.01015,0.02330
2019,Bremen,male,Non-denominational,0.35883,47,84,0.25564,0.46203
2019,Bremen,male,Sunni denomination,0.06448,37,84,0.01164,0.11731
2019,Bremen,female,Protestant,0.37043,43,129,0.28677,0.45409
2019,Bremen,female,Non-denominational,0.37186,49,129,0.28813,0.45559
2019,Bremen,female,Sunni denomination,0.09531,37,129,0.04444,0.14618
2019,North Rhine-Westphalia,male,Catholic,0.29262,942,3032,0.27643,0.30882
2019,North Rhine-Westphalia,male,Protestant,0.20117,616,3032,0.18690,0.21544
2019,North Rhine-Westphalia,male,Other Christian community,0.01359,44,3032,0.00947,0.01771
2019,North Rhine-Westphalia,male,Islamic community,0.02083,76,3032,0.01575,0.02592
2019,North Rhine-Westphalia,male,Other religious community,0.00639,71,3032,0.00356,0.00923
2019,North Rhine-Westphalia,male,Non-denominational,0.22221,746,3032,0.20741,0.23701
2019,North Rhine-Westphalia,male,Christian orthodox,0.01527,76,3032,0.01090,0.01963
2019,North Rhine-Westphalia,male,Shiite denomination,0.01101,42,3032,0.00729,0.01472
2019,North Rhine-Westphalia,male,Sunni denomination,0.04465,419,3032,0.03730,0.05200
2019,North Rhine-Westphalia,female,Catholic,0.33642,1122,3122,0.31984,0.35300
2019,North Rhine-Westphalia,female,Protestant,0.22262,755,3122,0.20802,0.23721
2019,North Rhine-Westphalia,female,Other Christian community,0.01350,60,3122,0.00945,0.01755
2019,North Rhine-Westphalia,female,Islamic community,0.01520,64,3122,0.01090,0.01949
2019,North Rhine-Westphalia,female,Other religious community,0.00565,55,3122,0.00302,0.00828
2019,North Rhine-Westphalia,female,Non-denominational,0.17830,623,3122,0.16487,0.19173
2019,North Rhine-Westphalia,female,Christian orthodox,0.02090,100,3122,0.01588,0.02592
2019,North Rhine-Westphalia,female,Sunni denomination,0.04797,343,3122,0.04047,0.05547
2019,Hesse,male,Catholic,0.14585,173,941,0.12328,0.16841
2019,Hesse,male,Protestant,0.26827,311,941,0.23994,0.29659
2019,Hesse,male,Non-denominational,0.32050,302,941,0.29067,0.35034
2019,Hesse,male,Christian orthodox,0.01390,32,941,0.00642,0.02138
2019,Hesse,male,Sunni denomination,0.04347,123,941,0.03044,0.05651
2019,Hesse,female,Catholic,0.17382,177,919,0.14931,0.19834
2019,Hesse,female,Protestant,0.34510,370,919,0.31434,0.37585
2019,Hesse,female,Non-denominational,0.23097,249,919,0.20371,0.25823
2019,Hesse,female,Christian orthodox,0.02824,41,919,0.01752,0.03895
2019,Hesse,female,Sunni denomination,0.02843,82,919,0.01768,0.03918
2019,"Rhineland-Palatinate, Saarland",male,Catholic,0.35089,274,730,0.31625,0.38554
2019,"Rhineland-Palatinate, Saarland",male,Protestant,0.19269,182,730,0.16406,0.22132
2019,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.21007,166,730,0.18050,0.23964
2019,"Rhineland-Palatinate, Saarland",male,Sunni denomination,0.04011,108,730,0.02587,0.05435
2019,"Rhineland-Palatinate, Saarland",female,Catholic,0.32767,296,776,0.29462,0.36071
2019,"Rhineland-Palatinate, Saarland",female,Protestant,0.27049,256,776,0.23921,0.30176
2019,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.17085,148,776,0.14435,0.19735
2019,"Rhineland-Palatinate, Saarland",female,Sunni denomination,0.02269,76,776,0.01221,0.03318
2019,Baden-Wuerttemberg,male,Catholic,0.26868,418,1483,0.24611,0.29125
2019,Baden-Wuerttemberg,male,Protestant,0.25249,391,1483,0.23037,0.27461
2019,Baden-Wuerttemberg,male,Other Christian community,0.01647,32,1483,0.00999,0.02295
2019,Baden-Wuerttemberg,male,Non-denominational,0.21162,408,1483,0.19082,0.23241
2019,Baden-Wuerttemberg,male,Christian orthodox,0.01249,32,1483,0.00684,0.01815
2019,Baden-Wuerttemberg,male,Sunni denomination,0.03754,202,1483,0.02786,0.04722
2019,Baden-Wuerttemberg,female,Catholic,0.27198,480,1584,0.25006,0.29390
2019,Baden-Wuerttemberg,female,Protestant,0.30306,537,1584,0.28042,0.32570
2019,Baden-Wuerttemberg,female,Other Christian community,0.02094,37,1584,0.01389,0.02799
2019,Baden-Wuerttemberg,female,Non-denominational,0.17479,315,1584,0.15608,0.19350
2019,Baden-Wuerttemberg,female,Christian orthodox,0.02636,61,1584,0.01847,0.03426
2019,Baden-Wuerttemberg,female,Sunni denomination,0.02772,154,1584,0.01963,0.03580
2019,Bavaria,male,Catholic,0.36616,863,2022,0.34516,0.38716
2019,Bavaria,male,Protestant,0.16468,385,2022,0.14851,0.18085
2019,Bavaria,male,Non-denominational,0.22236,529,2022,0.20423,0.24049
2019,Bavaria,male,Christian orthodox,0.01684,59,2022,0.01123,0.02245
2019,Bavaria,male,Sunni denomination,0.01450,186,2022,0.00929,0.01971
2019,Bavaria,female,Catholic,0.42346,1005,2106,0.40235,0.44457
2019,Bavaria,female,Protestant,0.19334,465,2106,0.17647,0.21021
2019,Bavaria,female,Non-denominational,0.17750,454,2106,0.16117,0.19382
2019,Bavaria,female,Christian orthodox,0.01443,72,2106,0.00934,0.01952
2019,Bavaria,female,Sunni denomination,0.01007,110,2106,0.00581,0.01434
2019,Berlin,male,Catholic,0.07270,42,532,0.05061,0.09478
2019,Berlin,male,Protestant,0.15105,99,532,0.12060,0.18151
2019,Berlin,male,Non-denominational,0.55275,337,532,0.51045,0.59504
2019,Berlin,male,Sunni denomination,0.02815,54,532,0.01408,0.04221
2019,Berlin,female,Catholic,0.07942,46,509,0.05591,0.10293
2019,Berlin,female,Protestant,0.20644,117,509,0.17124,0.24164
2019,Berlin,female,Non-denominational,0.52746,314,509,0.48405,0.57088
2019,Berlin,female,Sunni denomination,0.01135,32,509,0.00214,0.02056
2019,Brandenburg,male,Protestant,0.12997,93,538,0.10153,0.15841
2019,Brandenburg,male,Non-denominational,0.61866,401,538,0.57758,0.65975
2019,Brandenburg,male,Sunni denomination,0.01348,44,538,0.00372,0.02323
2019,Brandenburg,female,Protestant,0.18298,120,571,0.15123,0.21472
2019,Brandenburg,female,Non-denominational,0.59029,415,571,0.54992,0.63067
2019,Brandenburg,female,Sunni denomination,0.00639,36,571,-0.00015,0.01293
2019,Mecklenburg-Western Pomerania,male,Non-denominational,0.75892,259,259,0.70672,0.81111
2019,Mecklenburg-Western Pomerania,female,Protestant,0.10638,49,309,0.07194,0.14081
2019,Mecklenburg-Western Pomerania,female,Non-denominational,0.70548,260,309,0.65458,0.75639
2019,Saxony,male,Protestant,0.18992,174,801,0.16274,0.21710
2019,Saxony,male,Non-denominational,0.64387,582,801,0.61069,0.67705
2019,Saxony,male,Sunni denomination,0.00444,45,801,-0.00017,0.00905
2019,Saxony,female,Catholic,0.02848,36,850,0.01729,0.03967
2019,Saxony,female,Protestant,0.18739,178,850,0.16114,0.21364
2019,Saxony,female,Non-denominational,0.60242,600,850,0.56950,0.63534
2019,Saxony,female,Sunni denomination,0.00289,36,850,-0.00072,0.00651
2019,Saxony-Anhalt,male,Protestant,0.09111,53,429,0.06385,0.11837
2019,Saxony-Anhalt,male,Non-denominational,0.74314,337,429,0.70174,0.78453
2019,Saxony-Anhalt,male,Sunni denomination,0.00672,39,429,-0.00102,0.01445
2019,Saxony-Anhalt,female,Protestant,0.15383,74,500,0.12218,0.18549
2019,Saxony-Anhalt,female,Non-denominational,0.67172,386,500,0.63052,0.71293
2019,Saxony-Anhalt,female,Sunni denomination,0.00573,40,500,-0.00089,0.01235
2019,Thuringa,male,Catholic,0.07211,53,421,0.04737,0.09685
2019,Thuringa,male,Protestant,0.23312,103,421,0.19269,0.27356
2019,Thuringa,male,Non-denominational,0.50738,265,421,0.45957,0.55519
2019,Thuringa,female,Catholic,0.08205,46,485,0.05760,0.10650
2019,Thuringa,female,Protestant,0.26415,142,485,0.22487,0.30343
2019,Thuringa,female,Non-denominational,0.51425,297,485,0.46973,0.55878
