year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Mecklenburg-Vorpommern,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,maennlich,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,weiblich,Katholisch,0.044442671347642224,16487,0.04129699741141095,0.0475883452838735
1997,Bayern,weiblich,Katholisch,0.03901699513284928,16487,0.03606122936060121,0.04197276090509735
1997,Nordrhein-Westfalen,maennlich,Katholisch,0.038697837708449694,16487,0.03575369700557373,0.04164197841132566
1997,Bayern,maennlich,Katholisch,0.034708369903454876,16487,0.031914336259649304,0.03750240354726045
1997,Nordrhein-Westfalen,weiblich,Evangelisch,0.032953004069257164,16487,0.030228066551402668,0.035677941587111656
1997,Baden-Württemberg,weiblich,Katholisch,0.029202904332562035,16487,0.026632730430147925,0.031773078234976146
1997,Sachsen,weiblich,Konfessionslos,0.028245432059363283,16487,0.02571649710629069,0.030774367012435876
1997,Sachsen,maennlich,Konfessionslos,0.027926274634963697,16487,0.025411255133075884,0.03044129413685151
1997,Baden-Württemberg,maennlich,Katholisch,0.027686906566664008,16487,0.025182380610155562,0.030191432523172454
1997,Niedersachsen,weiblich,Evangelisch,0.024654911034867947,16487,0.02228781366406537,0.027022008405670525
1997,Nordrhein-Westfalen,maennlich,Evangelisch,0.02441554296656826,16487,0.022059675352163362,0.02677141058097316
1997,Sachsen-Anhalt,weiblich,Konfessionslos,0.020505864517673344,16487,0.018342522356619703,0.022669206678726985
1997,Niedersachsen,maennlich,Evangelisch,0.0193090241761749,16487,0.01720848152111729,0.021409566831232508
1997,Sachsen-Anhalt,maennlich,Konfessionslos,0.019229234820075002,16487,0.017132951349932216,0.02132551829021779
1997,Baden-Württemberg,weiblich,Evangelisch,0.01906965610787521,16487,0.016981919206418367,0.021157393009332053
1997,Brandenburg,weiblich,Konfessionslos,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,Brandenburg,maennlich,Konfessionslos,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.016197239288278945,16487,0.01427033665616485,0.01812414192039304
1997,Baden-Württemberg,maennlich,Evangelisch,0.016117449932179048,16487,0.014195221280495636,0.01803967858386246
1997,Thüringen,maennlich,Konfessionslos,0.015479135083379877,16487,0.013594743916541398,0.017363526250218357
1997,Thüringen,weiblich,Konfessionslos,0.015319556371180085,16487,0.013444751802274694,0.017194360940085474
1997,Sachsen,weiblich,Evangelisch,0.014601452166281018,16487,0.012770448405240472,0.016432455927321565
1997,Hessen,weiblich,Evangelisch,0.014282294741881432,16487,0.01247111927558926,0.016093470208173605
1997,Nordrhein-Westfalen,maennlich,Konfessionslos,0.014282294741881432,16487,0.01247111927558926,0.016093470208173605
1997,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.014122716029681641,16487,0.012321541505326068,0.015923890554037215
1997,Bayern,weiblich,Evangelisch,0.013005665044283092,16487,0.011276211643244483,0.014735118445321702
1997,Berlin,maennlich,Konfessionslos,0.012447139551583818,16487,0.010754750499068898,0.014139528604098738
1997,Bayern,maennlich,Evangelisch,0.01220777148328413,16487,0.01053153128842248,0.01388401167814578
1997,Hessen,maennlich,Evangelisch,0.011968403414984442,16487,0.010308477219235047,0.013628329610733837
1997,Berlin,weiblich,Konfessionslos,0.01156945663448496,16487,0.009937100889000353,0.013201812379969566
1997,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.011409877922285167,16487,0.00978868804015958,0.013031067804410754
1997,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.011170509853985478,16487,0.00956622140924406,0.012774798298726896
1997,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.011090720497885582,16487,0.009492107430157933,0.01268933356561323
1997,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.010611984361286204,16487,0.009047875862660332,0.012176092859912075
1997,Niedersachsen,maennlich,Konfessionslos,0.010372616292986516,16487,0.00882606167996525,0.011919170906007782
1997,Hessen,weiblich,Katholisch,0.010213037580786724,16487,0.008678301929051757,0.01174777323252169
1997,Sachsen,maennlich,Evangelisch,0.010213037580786724,16487,0.008678301929051757,0.01174777323252169
1997,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.010133248224686827,16487,0.008604457772954212,0.011662038676419443
1997,Hessen,maennlich,Katholisch,0.009893880156387138,16487,0.008383071558904309,0.011404688753869968
1997,Nordrhein-Westfalen,weiblich,Konfessionslos,0.009255565307587968,16487,0.007793834003221072,0.010717296611954863
1997,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.009095986595388175,16487,0.007646794515295357,0.010545178675480993
1997,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.008936407883188382,16487,0.007499868605416075,0.01037294716096069
1997,Bayern,maennlich,Konfessionslos,0.0085374611026889,16487,0.007133070948111995,0.009941851257265806
1997,Thüringen,weiblich,Evangelisch,0.00837788239048911,16487,0.006986567335425849,0.00976919744555237
1997,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.008218303678289317,16487,0.0068401920749131435,0.00959641528166549
1997,Schleswig-Holstein,weiblich,Evangelisch,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,Niedersachsen,weiblich,Konfessionslos,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,Baden-Württemberg,maennlich,Konfessionslos,0.0061437804196920135,16487,0.0049509879873305684,0.007336572852053459
1997,Bayern,weiblich,Konfessionslos,0.006063991063592117,16487,0.004878921781333957,0.007249060345850277
1997,Sachsen-Anhalt,weiblich,Evangelisch,0.006063991063592117,16487,0.004878921781333957,0.007249060345850277
1997,Thüringen,maennlich,Evangelisch,0.0059044123513923245,16487,0.004734946175133229,0.0070738785276514195
1997,Berlin,weiblich,Evangelisch,0.0059044123513923245,16487,0.004734946175133229,0.0070738785276514195
1997,Niedersachsen,maennlich,Katholisch,0.0059044123513923245,16487,0.004734946175133229,0.0070738785276514195
1997,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.005425676214792946,16487,0.004304353007663064,0.006546999421922829
1997,Niedersachsen,weiblich,Katholisch,0.00534588685869305,16487,0.004232794566666485,0.006458979150719615
1997,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.005186308146493258,16487,0.004089867094011783,0.006282749198974733
1997,Brandenburg,weiblich,Evangelisch,0.005106518790393362,16487,0.004018500961107687,0.006194536619679037
1997,Schleswig-Holstein,maennlich,Evangelisch,0.0050267294342934655,16487,0.003947201924080943,0.006106256944505988
1997,Baden-Württemberg,weiblich,Konfessionslos,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,Hessen,maennlich,Konfessionslos,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.0045479932976940874,16487,0.003520910811732071,0.005575075783656104
1997,Hessen,weiblich,Konfessionslos,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.00406925716109471,16487,0.003097500805157044,0.0050410135170323766
1997,Bayern,weiblich,Andere Religionsgemeinschaft,0.00406925716109471,16487,0.003097500805157044,0.0050410135170323766
1997,Bayern,maennlich,Andere Religionsgemeinschaft,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,Berlin,maennlich,Evangelisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,Brandenburg,maennlich,Evangelisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,Schleswig-Holstein,maennlich,Konfessionslos,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,Hessen,maennlich,Andere Religionsgemeinschaft,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,Sachsen-Anhalt,maennlich,Evangelisch,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,Hessen,weiblich,Andere Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,Thüringen,maennlich,Katholisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,Thüringen,weiblich,Katholisch,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,Niedersachsen,weiblich,Andere Religionsgemeinschaft,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,Schleswig-Holstein,weiblich,Konfessionslos,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,Hamburg,weiblich,Evangelisch,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,Bremen,weiblich,Evangelisch,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,Berlin,weiblich,Katholisch,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,Hamburg,maennlich,Evangelisch,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,Sachsen,weiblich,Katholisch,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,Sachsen,maennlich,Katholisch,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,Hamburg,weiblich,Konfessionslos,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,Hamburg,maennlich,Konfessionslos,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,Berlin,maennlich,Katholisch,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,Bremen,maennlich,Evangelisch,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,Schleswig-Holstein,maennlich,Katholisch,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,Bremen,maennlich,Konfessionslos,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,Sachsen-Anhalt,weiblich,Katholisch,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,Bremen,weiblich,Konfessionslos,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,Sachsen-Anhalt,maennlich,Katholisch,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Bremen,maennlich,Katholisch,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Berlin,maennlich,Andere Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,Schleswig-Holstein,weiblich,Katholisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,Berlin,weiblich,Andere Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Brandenburg,weiblich,Katholisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Brandenburg,maennlich,Katholisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Hamburg,maennlich,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Mecklenburg-Vorpommern,weiblich,Katholisch,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,Hamburg,weiblich,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,Hamburg,weiblich,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Bayern,maennlich,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Bremen,weiblich,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Hamburg,maennlich,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,Sachsen,maennlich,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Mecklenburg-Vorpommern,maennlich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Nordrhein-Westfalen,maennlich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Niedersachsen,weiblich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Nordrhein-Westfalen,weiblich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,Berlin,maennlich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Mecklenburg-Vorpommern,maennlich,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Bremen,maennlich,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Baden-Württemberg,maennlich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Brandenburg,maennlich,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Bayern,weiblich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,Sachsen-Anhalt,maennlich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,maennlich,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Thüringen,weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Hessen,maennlich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Sachsen,weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Hessen,weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Niedersachsen,maennlich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Bremen,weiblich,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,-2,weiblich,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Mecklenburg-Vorpommern,maennlich,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Hamburg,weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,"Rheinland-Pfalz,Saarland",weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,Baden-Württemberg,weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,Nordrhein-Westfalen,weiblich,Katholisch,0.04660176256171273,27727,0.04412066995904795,0.049082855164377506
2003,Bayern,weiblich,Katholisch,0.044525446407973054,27727,0.042097616070246306,0.0469532767456998
2003,Nordrhein-Westfalen,maennlich,Katholisch,0.041895445946569465,27727,0.03953717070730436,0.04425372118583457
2003,Nordrhein-Westfalen,weiblich,Evangelisch,0.038481059382642,27727,0.03621689965277769,0.04074521911250631
2003,Bayern,maennlich,Katholisch,0.03811193651086606,27727,0.035858229757854,0.04036564326387811
2003,Nordrhein-Westfalen,maennlich,Evangelisch,0.031190882665067133,27727,0.029144732178548363,0.0332370331515859
2003,Niedersachsen,weiblich,Evangelisch,0.027084390716559773,27727,0.025173650032323816,0.02899513140079573
2003,Sachsen,maennlich,Konfessionslos,0.025146495639736078,27727,0.023303547797132902,0.026989443482339254
2003,Baden-Württemberg,weiblich,Katholisch,0.024777372767960135,27727,0.022947654845330255,0.026607090690590016
2003,Sachsen,weiblich,Konfessionslos,0.023623863793660313,27727,0.02183618835524574,0.025411539232074887
2003,Baden-Württemberg,weiblich,Evangelisch,0.02339316199880035,27727,0.02161402670669023,0.025172297290910473
2003,Niedersachsen,maennlich,Evangelisch,0.021593687998892632,27727,0.019882776031512048,0.023304599966273216
2003,Baden-Württemberg,maennlich,Katholisch,0.021178424768144695,27727,0.019483684205449735,0.022873165330839655
2003,Baden-Württemberg,maennlich,Evangelisch,0.019840354357956905,27727,0.018198904005618202,0.021481804710295607
2003,Nordrhein-Westfalen,maennlich,Konfessionslos,0.019563512204124948,27727,0.017933323889607437,0.021193700518642458
2003,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.0179485996401052,27727,0.01638585857348517,0.019511340706725232
2003,Hessen,weiblich,Evangelisch,0.017487196050385272,27727,0.015944310083445642,0.019030082017324902
2003,Sachsen-Anhalt,weiblich,Konfessionslos,0.016748950306833387,27727,0.015238415849621725,0.01825948476404505
2003,Brandenburg,maennlich,Konfessionslos,0.016333687076085453,27727,0.014841680817258944,0.017825693334911963
2003,Sachsen-Anhalt,maennlich,Konfessionslos,0.016010704563281502,27727,0.014533280939691882,0.01748812818687112
2003,Brandenburg,weiblich,Konfessionslos,0.01564158169150556,27727,0.014181014322731927,0.017102149060279192
2003,Bayern,weiblich,Evangelisch,0.01564158169150556,27727,0.014181014322731927,0.017102149060279192
2003,Hessen,maennlich,Evangelisch,0.015549300973561574,27727,0.014092980178471057,0.017005621768652092
2003,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.015041757024869654,27727,0.01360903207383194,0.016474481975907368
2003,Thüringen,maennlich,Konfessionslos,0.01398052876851382,27727,0.01259852516803518,0.015362532368992458
2003,Nordrhein-Westfalen,weiblich,Konfessionslos,0.01384210769159784,27727,0.012466866191524071,0.01521734919167161
2003,Bayern,maennlich,Evangelisch,0.013242283024961934,27727,0.011896759396360566,0.014587806653563302
2003,Thüringen,weiblich,Konfessionslos,0.012550177640382042,27727,0.011239828329376898,0.013860526951387186
2003,Berlin,maennlich,Konfessionslos,0.012411756563466063,27727,0.011108562147785517,0.01371495097914661
2003,Sachsen,weiblich,Evangelisch,0.011811931896830156,27727,0.010540231226671996,0.013083632566988317
2003,Bayern,maennlich,Konfessionslos,0.011535089742998201,27727,0.010278204152282883,0.01279197533371352
2003,Berlin,weiblich,Konfessionslos,0.01102754579430628,27727,0.009798307269313935,0.012256784319298625
2003,Schleswig-Holstein,weiblich,Evangelisch,0.010889124717390302,27727,0.00966753996127678,0.012110709473503824
2003,Niedersachsen,maennlich,Konfessionslos,0.010289300050754395,27727,0.009101477191316229,0.011477122910192561
2003,Bayern,weiblich,Konfessionslos,0.010289300050754395,27727,0.009101477191316229,0.011477122910192561
2003,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.010243159691782402,27727,0.009057975479045601,0.011428343904519203
2003,Baden-Württemberg,maennlich,Konfessionslos,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,Sachsen,maennlich,Evangelisch,0.008858948922622617,27727,0.007755979529701156,0.009961918315544079
2003,Hessen,weiblich,Katholisch,0.008720527845706639,27727,0.007626132914021202,0.009814922777392075
2003,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.008720527845706639,27727,0.007626132914021202,0.009814922777392075
2003,Schleswig-Holstein,maennlich,Evangelisch,0.008628247127762653,27727,0.007539607377112593,0.009716886878412713
2003,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.00839754533290269,27727,0.007323433242199332,0.00947165742360605
2003,Hessen,maennlich,Katholisch,0.007474738153462834,27727,0.006460888851321604,0.008488587455604064
2003,Niedersachsen,weiblich,Katholisch,0.007336317076546856,27727,0.006331829098299994,0.008340805054793718
2003,Thüringen,weiblich,Evangelisch,0.007290176717574863,27727,0.006288829217664233,0.008291524217485493
2003,Niedersachsen,maennlich,Katholisch,0.007105615281686892,27727,0.006116932428185928,0.008094298135187855
2003,Niedersachsen,weiblich,Konfessionslos,0.007105615281686892,27727,0.006116932428185928,0.008094298135187855
2003,Hessen,maennlich,Konfessionslos,0.007059474922714899,27727,0.0060739844091701085,0.00804496543625969
2003,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.006782632768882942,27727,0.005816524199095741,0.007748741338670143
2003,Baden-Württemberg,weiblich,Konfessionslos,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,Hessen,weiblich,Konfessionslos,0.006044387025331057,27727,0.005132031182300821,0.006956742868361293
2003,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,Berlin,weiblich,Evangelisch,0.005352281640751165,27727,0.004493448579221866,0.006211114702280464
2003,Brandenburg,weiblich,Evangelisch,0.00493701841000323,27727,0.004112002567131117,0.005762034252875342
2003,Thüringen,maennlich,Evangelisch,0.004798597333087251,27727,0.00398517278626644,0.005612021879908062
2003,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.0047524569741152585,27727,0.003942933803166915,0.005561980145063602
2003,Sachsen-Anhalt,weiblich,Evangelisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,Schleswig-Holstein,maennlich,Konfessionslos,0.004152632307479353,27727,0.003395690035773434,0.004909574579185271
2003,Hamburg,weiblich,Evangelisch,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,Brandenburg,maennlich,Evangelisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,Berlin,maennlich,Evangelisch,0.0036912287177594243,27727,0.0029774113918400956,0.004405046043678753
2003,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.0033682462049554746,27727,0.002686262646245149,0.0040502297636658
2003,Schleswig-Holstein,weiblich,Konfessionslos,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,Sachsen-Anhalt,maennlich,Evangelisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Hamburg,maennlich,Evangelisch,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Hamburg,maennlich,Konfessionslos,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,Bremen,weiblich,Evangelisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Bayern,weiblich,Andere Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,Thüringen,maennlich,Katholisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,Hamburg,weiblich,Konfessionslos,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,Bayern,maennlich,Andere Religionsgemeinschaft,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,Thüringen,weiblich,Katholisch,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
