year,plh0258_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,Protestant,Bavaria,female,0.043351063829787234,16487,0.04024248826718982,0.04645963939238465
1997,Protestant,Bavaria,male,0.04069148936170213,16487,0.03767559452307678,0.04370738420032748
1997,Protestant,Hesse,male,0.0398936170212766,16487,0.03690619458767781,0.04288103945487538
1997,Protestant,Saxony,male,0.03404255319148936,16487,0.03127449438574268,0.036810611997236044
1997,Protestant,"Rhineland-Palatinate, Saarland",female,0.029787234042553193,16487,0.027192255126357694,0.03238221295874869
1997,Protestant,Thuringa,female,0.027925531914893616,16487,0.025410544896839846,0.030440518932947386
1997,Protestant,"Rhineland-Palatinate, Saarland",male,0.027393617021276597,16487,0.024902016001335722,0.029885218041217472
1997,Protestant,Schleswig-Holstein,female,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Protestant,Saxony-Anhalt,female,0.02021276595744681,16487,0.018064618872956732,0.022360913041936888
1997,Protestant,Thuringa,male,0.019680851063829788,16487,0.01756058221468676,0.021801119912972816
1997,Protestant,Berlin,female,0.019680851063829788,16487,0.01756058221468676,0.021801119912972816
1997,Protestant,Brandenburg,female,0.01702127659574468,16487,0.01504679370100875,0.018995759490480612
1997,Protestant,Schleswig-Holstein,male,0.01675531914893617,16487,0.014796057635813922,0.01871458066205842
1997,Protestant,Mecklenburg-Western Pomerania,female,0.013563829787234043,16487,0.011798154200798161,0.015329505373669925
1997,Protestant,Brandenburg,male,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Protestant,Berlin,male,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Protestant,Saxony-Anhalt,male,0.011702127659574468,16487,0.010060549375350034,0.013343705943798901
1997,Protestant,Mecklenburg-Western Pomerania,male,0.009574468085106383,16487,0.00808800717132134,0.011060928998891426
1997,Protestant,Hamburg,female,0.00851063829787234,16487,0.007108437052617359,0.009912839543127322
1997,Protestant,Bremen,female,0.007712765957446808,16487,0.006377373155604359,0.009048158759289259
1997,Protestant,Hamburg,male,0.006382978723404255,16487,0.005167334580097091,0.007598622866711419
1997,Protestant,Bremen,male,0.0047872340425531915,16487,0.003733610292584082,0.005840857792522301
1997,Other Christian community,Baden-Wuerttemberg,female,0.15246636771300448,16487,0.14697916821717508,0.15795356720883388
1997,Other Christian community,Baden-Wuerttemberg,male,0.14573991031390135,16487,0.14035387049481018,0.15112595013299251
1997,Other Christian community,North Rhine-Westphalia,female,0.13004484304932734,16487,0.12491055472831966,0.13517913137033502
1997,Other Christian community,North Rhine-Westphalia,male,0.12780269058295965,16487,0.12270630096673503,0.13289908019918426
1997,Other Christian community,Bavaria,male,0.08295964125560538,16487,0.07874934253888541,0.08716993997232536
1997,Other Christian community,Bavaria,female,0.07847533632286996,16487,0.07437041037635134,0.08258026226938858
1997,Other Christian community,Hesse,male,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Other Christian community,Hesse,female,0.042600896860986545,16487,0.03951812680654454,0.04568366691542855
1997,Other Christian community,Lower Saxony,female,0.03587443946188341,16487,0.0330355752965598,0.03871330362720701
1997,Other Christian community,"Rhineland-Palatinate, Saarland",female,0.02466367713004484,16487,0.022296169623189175,0.027031184636900508
1997,Other Christian community,Lower Saxony,male,0.02466367713004484,16487,0.022296169623189175,0.027031184636900508
1997,Other Christian community,"Rhineland-Palatinate, Saarland",male,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,Berlin,male,0.017937219730941704,16487,0.015911252379414258,0.01996318708246915
1997,Other Christian community,Berlin,female,0.011210762331838564,16487,0.009603618704441343,0.012817905959235786
1997,Other Christian community,Brandenburg,female,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,Hamburg,male,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,Schleswig-Holstein,male,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,Saxony,female,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
1997,Other Christian community,Mecklenburg-Western Pomerania,female,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other Christian community,Brandenburg,male,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other Christian community,Hamburg,female,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other Christian community,Schleswig-Holstein,female,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other Christian community,Thuringa,male,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,Thuringa,female,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,Saxony,male,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other Christian community,Mecklenburg-Western Pomerania,male,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Other religious community,North Rhine-Westphalia,male,0.16646848989298454,16487,0.1607824188257046,0.1721545609602645
1997,Other religious community,North Rhine-Westphalia,female,0.16527942925089179,16487,0.15960966223882422,0.17094919626295935
1997,Other religious community,Baden-Wuerttemberg,male,0.15101070154577884,16487,0.1455450716149888,0.15647633147656886
1997,Other religious community,Baden-Wuerttemberg,female,0.13555291319857313,16487,0.13032764137611308,0.14077818502103318
1997,Other religious community,Bavaria,female,0.06064209274673008,16487,0.05699885183432477,0.0642853336591354
1997,Other religious community,Bavaria,male,0.0558858501783591,16487,0.052379555304520806,0.05939214505219739
1997,Other religious community,Hesse,male,0.052318668252080855,16487,0.04891971841207498,0.05571761809208673
1997,Other religious community,Hesse,female,0.04518430439952437,16487,0.042013723583560175,0.04835488521548857
1997,Other religious community,Lower Saxony,female,0.041617122473246136,16487,0.038568590181523914,0.04466565476496836
1997,Other religious community,Lower Saxony,male,0.04042806183115339,16487,0.03742153224128554,0.04343459142102124
1997,Other religious community,"Rhineland-Palatinate, Saarland",male,0.022592152199762187,16487,0.020323844506056298,0.024860459893468075
1997,Other religious community,"Rhineland-Palatinate, Saarland",female,0.019024970273483946,16487,0.01693963340199725,0.02111030714497064
1997,Other religious community,Berlin,male,0.011890606420927468,16487,0.010236018808669721,0.013545194033185215
1997,Other religious community,Berlin,female,0.01070154577883472,16487,0.009130921977638894,0.012272169580030547
1997,Other religious community,Hamburg,male,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,Hamburg,female,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Other religious community,Saxony,male,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,Bremen,male,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Other religious community,Bremen,female,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,Thuringa,male,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Non-denominational,Saxony,female,0.09445037353255069,16487,0.08998617788020233,0.09891456918489905
1997,Non-denominational,Saxony,male,0.09338313767342583,16487,0.08894162015293645,0.09782465519391521
1997,Non-denominational,Saxony-Anhalt,female,0.06856990394877267,16487,0.06471221545001195,0.0724275924475334
1997,Non-denominational,Saxony-Anhalt,male,0.06430096051227321,16487,0.06055673434243641,0.06804518668211001
1997,Non-denominational,Brandenburg,female,0.06003201707577375,16487,0.05640597156365546,0.06365806258789203
1997,Non-denominational,Brandenburg,male,0.06003201707577375,16487,0.05640597156365546,0.06365806258789203
1997,Non-denominational,Thuringa,male,0.05176093916755603,16487,0.048379159981279125,0.055142718353832935
1997,Non-denominational,Thuringa,female,0.051227321237993596,16487,0.04786207257273769,0.054592569903249503
1997,Non-denominational,North Rhine-Westphalia,male,0.04775880469583778,16487,0.04450354636035447,0.05101406303132108
1997,Non-denominational,Berlin,male,0.0416221985058698,16487,0.03857348837907165,0.04467090863266794
1997,Non-denominational,Berlin,female,0.03868729989327641,16487,0.03574354394281123,0.0416310558437416
1997,Non-denominational,Mecklenburg-Western Pomerania,male,0.03815368196371398,16487,0.03522948700920051,0.041077876918227445
1997,Non-denominational,Mecklenburg-Western Pomerania,female,0.035485592315901815,16487,0.032661586144432854,0.038309598487370776
1997,Non-denominational,Lower Saxony,male,0.03468516542155817,16487,0.031892032346383326,0.03747829849673301
1997,Non-denominational,North Rhine-Westphalia,female,0.030949839914621132,16487,0.028306289575805763,0.0335933902534365
1997,Non-denominational,Bavaria,male,0.028548559231590182,16487,0.026006486930649563,0.0310906315325308
1997,Non-denominational,Lower Saxony,female,0.02294557097118463,16487,0.020660003398144094,0.02523113854422517
1997,Non-denominational,Baden-Wuerttemberg,male,0.02054429028815368,16487,0.018378964615605307,0.022709615960702055
1997,Non-denominational,Bavaria,female,0.020277481323372464,16487,0.018125969175318342,0.022428993471426587
1997,Non-denominational,Baden-Wuerttemberg,female,0.016542155816435433,16487,0.014595186172200885,0.01848912546066998
1997,Non-denominational,Hesse,male,0.015474919957310566,16487,0.013590781344029433,0.0173590585705917
1997,Non-denominational,Hesse,female,0.014140875133404483,16487,0.012338559597446189,0.015943190669362776
1997,Non-denominational,Schleswig-Holstein,male,0.01200640341515475,16487,0.010343876124361913,0.013668930705947586
1997,Non-denominational,Schleswig-Holstein,female,0.008537886872998933,16487,0.007133462001359935,0.009942311744637932
1997,Non-denominational,"Rhineland-Palatinate, Saarland",male,0.006670224119530417,16487,0.005427707539540211,0.007912740699520623
1997,Non-denominational,Hamburg,male,0.005336179295624333,16487,0.004224092664740047,0.006448265926508619
1997,Non-denominational,Hamburg,female,0.005336179295624333,16487,0.004224092664740047,0.006448265926508619
1997,Non-denominational,"Rhineland-Palatinate, Saarland",female,0.005069370330843116,16487,0.0039852969955015,0.006153443666184732
1997,Non-denominational,Bremen,male,0.00400213447171825,16487,0.003038393562055799,0.0049658753813807
1997,Non-denominational,Bremen,female,0.0034685165421558164,16487,0.002571082272900385,0.004365950811411248
1997,Multiple answers,Bavaria,male,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,Lower Saxony,female,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,North Rhine-Westphalia,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Mecklenburg-Western Pomerania,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,North Rhine-Westphalia,female,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Baden-Wuerttemberg,male,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Berlin,male,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Bavaria,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Hamburg,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,"Rhineland-Palatinate, Saarland",female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Hesse,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Thuringa,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony-Anhalt,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Baden-Wuerttemberg,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Hesse,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Lower Saxony,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,North Rhine-Westphalia,female,0.15622583139984533,27727,0.15195222850081502,0.16049943429887564
2003,Catholic,Bavaria,female,0.14926527455529776,27727,0.14507076582797895,0.15345978328261656
2003,Catholic,North Rhine-Westphalia,male,0.14044856921887083,27727,0.13635879602939724,0.14453834240834443
2003,Catholic,Bavaria,male,0.12776488785769527,27727,0.12383547943354718,0.13169429628184337
2003,Catholic,Baden-Wuerttemberg,female,0.08306264501160093,27727,0.07981418637421543,0.08631110364898643
2003,Catholic,Baden-Wuerttemberg,male,0.07099767981438515,27727,0.06797470097173013,0.07402065865704018
2003,Catholic,"Rhineland-Palatinate, Saarland",female,0.06017014694508894,27727,0.05737103811557564,0.06296925577460225
2003,Catholic,"Rhineland-Palatinate, Saarland",male,0.05042536736272235,27727,0.04784967661656668,0.05300105810887802
2003,Catholic,Hesse,female,0.02923433874709977,27727,0.027251403783280205,0.031217273710919334
2003,Catholic,Hesse,male,0.02505800464037123,27727,0.02321821884358746,0.026897790437155
2003,Catholic,Lower Saxony,female,0.02459396751740139,27727,0.022770862667921,0.02641707236688178
2003,Catholic,Lower Saxony,male,0.023820572312451663,27727,0.02202565043321072,0.025615494191692605
2003,Catholic,Thuringa,male,0.007424593967517401,27727,0.006414125561167293,0.00843506237386751
2003,Catholic,Thuringa,female,0.006805877803557618,27727,0.00583812647961614,0.007773629127499096
2003,Catholic,Saxony,male,0.004949729311678267,27727,0.004123657380262791,0.005775801243093744
2003,Catholic,Berlin,female,0.004949729311678267,27727,0.004123657380262791,0.005775801243093744
2003,Catholic,Schleswig-Holstein,female,0.0038669760247486465,27727,0.003136427549019663,0.00459752450047763
2003,Catholic,Saxony,female,0.0037122969837587007,27727,0.002996453013120807,0.004428140954396594
2003,Catholic,Berlin,male,0.003557617942768755,27727,0.002856791662310975,0.004258444223226535
2003,Catholic,Schleswig-Holstein,male,0.0032482598607888632,27727,0.0025784932177985325,0.0039180265037791935
2003,Catholic,Brandenburg,female,0.0032482598607888632,27727,0.0025784932177985325,0.0039180265037791935
2003,Catholic,Saxony-Anhalt,female,0.0030935808197989174,27727,0.0024399047902069434,0.0037472568493908914
2003,Catholic,Saxony-Anhalt,male,0.0027842227378190253,27727,0.002163994994660726,0.0034044504809773246
2003,Catholic,Bremen,female,0.002165506573859242,27727,0.001618347457240342,0.002712665690478142
2003,Catholic,Bremen,male,0.002010827532869296,27727,0.0014835309505642324,0.0025381241151743597
2003,Catholic,Brandenburg,male,0.0018561484918793504,27727,0.0013494990640744793,0.0023627979196842214
2003,Catholic,Hamburg,female,0.0018561484918793504,27727,0.0013494990640744793,0.0023627979196842214
2003,Catholic,Hamburg,male,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Catholic,Mecklenburg-Western Pomerania,male,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Catholic,Mecklenburg-Western Pomerania,female,0.0004640371229698376,27727,0.00021053581461311972,0.0007175384313265554
2003,Protestant,North Rhine-Westphalia,female,0.11484439548333793,27727,0.11109147515355246,0.1185973158131234
2003,Protestant,North Rhine-Westphalia,male,0.09308730377306527,27727,0.0896672526596657,0.09650735488646485
2003,Protestant,Lower Saxony,female,0.08083172679702562,27727,0.07762329308314393,0.0840401605109073
2003,Protestant,Baden-Wuerttemberg,female,0.06981547782979895,27727,0.0668158661089611,0.0728150895506368
2003,Protestant,Lower Saxony,male,0.06444505645827596,27727,0.061554815286076,0.06733529763047592
2003,Protestant,Baden-Wuerttemberg,male,0.05921233819884329,27727,0.056434182752455764,0.06199049364523082
2003,Protestant,Hesse,female,0.052189479482236296,27727,0.049571556442020825,0.05480740252245177
2003,Protestant,Bavaria,female,0.04668135499862297,27727,0.04419824819153373,0.04916446180571221
2003,Protestant,Hesse,male,0.046405948774442304,27727,0.043929820012178204,0.048882077536706404
2003,Protestant,Bavaria,male,0.03952079316992564,27727,0.03722749016604818,0.041814096173803106
2003,Protestant,Saxony,female,0.03525199669512531,27727,0.033081278559175385,0.03742271483107524
2003,Protestant,Schleswig-Holstein,female,0.032497934453318646,27727,0.03041076139681585,0.03458510750982144
2003,Protestant,"Rhineland-Palatinate, Saarland",female,0.03057009088405398,27727,0.028543756087048133,0.032596425681059825
2003,Protestant,Saxony,male,0.02643899752134398,27727,0.024550533536205434,0.028327461506482528
2003,Protestant,Schleswig-Holstein,male,0.025750481960892316,27727,0.0238861106517773,0.02761485327000733
2003,Protestant,"Rhineland-Palatinate, Saarland",male,0.02506196640044065,27727,0.023222038909413514,0.026901893891467788
2003,Protestant,Thuringa,female,0.021757091710272652,27727,0.020039861953698574,0.02347432146684673
2003,Protestant,Berlin,female,0.015973561002478657,27727,0.014497824274402663,0.01744929773055465
2003,Protestant,Brandenburg,female,0.014734232993665657,27727,0.013316008134883449,0.016152457852447864
2003,Protestant,Thuringa,male,0.014321123657394658,27727,0.01292262870808862,0.015719618606700694
2003,Protestant,Saxony-Anhalt,female,0.013632608096942991,27727,0.012267668419533806,0.014997547774352176
2003,Protestant,Hamburg,female,0.012255576976039658,27727,0.010960505302683464,0.013550648649395852
2003,Protestant,Brandenburg,male,0.011567061415587993,27727,0.010308455537816105,0.01282566729335988
2003,Protestant,Berlin,male,0.01101624896722666,27727,0.009787633214146782,0.012244864720306536
2003,Protestant,Saxony-Anhalt,male,0.00936381162214266,27727,0.008230137955889665,0.010497485288395655
2003,Protestant,Mecklenburg-Western Pomerania,female,0.008262186725419994,27727,0.0071966938029050225,0.009327679647934966
2003,Protestant,Hamburg,male,0.008124483613329661,27727,0.007067833755889505,0.009181133470769817
2003,Protestant,Bremen,female,0.007022858716606995,27727,0.006039909181974014,0.008005808251239976
2003,Protestant,Mecklenburg-Western Pomerania,male,0.005232718259432663,27727,0.004383480975782148,0.006081955543083177
2003,Protestant,Bremen,male,0.004131093362709997,27727,0.0033761085391810055,0.004886078186238989
2003,Other Christian community,Baden-Wuerttemberg,female,0.14688128772635814,27727,0.14271458420394786,0.15104799124876842
2003,Other Christian community,Baden-Wuerttemberg,male,0.12072434607645875,27727,0.11688935299238051,0.12455933916053699
2003,Other Christian community,North Rhine-Westphalia,female,0.10663983903420524,27727,0.10300673644576518,0.1102729416226453
2003,Other Christian community,North Rhine-Westphalia,male,0.1006036217303823,27727,0.09706293906171409,0.10414430439905051
2003,Other Christian community,Bavaria,female,0.08249496981891348,27727,0.07925662872413632,0.08573331091369064
2003,Other Christian community,Bavaria,male,0.06639839034205232,27727,0.06346773867683653,0.06932904200726811
2003,Other Christian community,Hesse,female,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Other Christian community,Lower Saxony,male,0.052313883299798795,27727,0.049693013967893496,0.054934752631704095
2003,Other Christian community,Lower Saxony,female,0.05030181086519115,27727,0.0477291102813727,0.0528745114490096
2003,Other Christian community,Hesse,male,0.05030181086519115,27727,0.0477291102813727,0.0528745114490096
2003,Other Christian community,Berlin,female,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other Christian community,"Rhineland-Palatinate, Saarland",female,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other Christian community,Schleswig-Holstein,male,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Berlin,male,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Brandenburg,female,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,Schleswig-Holstein,female,0.012072434607645875,27727,0.010786956713457828,0.013357912501833921
2003,Other Christian community,Hamburg,male,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,Saxony,female,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,"Rhineland-Palatinate, Saarland",male,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Hamburg,female,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,Saxony,male,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,Brandenburg,male,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Thuringa,female,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Thuringa,male,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Saxony-Anhalt,female,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Mecklenburg-Western Pomerania,female,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Bremen,female,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Bremen,male,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,North Rhine-Westphalia,female,0.17494089834515367,27727,0.17046899059400375,0.17941280609630358
2003,Other religious community,North Rhine-Westphalia,male,0.17375886524822695,27727,0.1692988995109124,0.1782188309855415
2003,Other religious community,Baden-Wuerttemberg,male,0.14420803782505912,27727,0.14007296211514772,0.1483431135349705
2003,Other religious community,Baden-Wuerttemberg,female,0.12174940898345153,27727,0.11790041452041952,0.12559840344648354
2003,Other religious community,Bavaria,female,0.0591016548463357,27727,0.05632593389728379,0.06187737579538761
2003,Other religious community,Bavaria,male,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,Other religious community,Lower Saxony,male,0.04491725768321513,27727,0.04247926866066481,0.04735524670576546
2003,Other religious community,Lower Saxony,female,0.04373522458628842,27727,0.04132804002169307,0.046142409150883766
2003,Other religious community,Hesse,male,0.03664302600472813,27727,0.03443149048815878,0.03885456152129748
2003,Other religious community,Hesse,female,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,"Rhineland-Palatinate, Saarland",female,0.026004728132387706,27727,0.024131420022051285,0.027878036242724127
2003,Other religious community,"Rhineland-Palatinate, Saarland",male,0.024822695035460994,27727,0.022991346992242884,0.026654043078679104
2003,Other religious community,Berlin,male,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,Berlin,female,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Other religious community,Hamburg,female,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,Hamburg,male,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Schleswig-Holstein,male,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Schleswig-Holstein,female,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,Saxony,female,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Bremen,female,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,Bremen,male,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Saxony,male,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,Thuringa,male,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Mecklenburg-Western Pomerania,male,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Brandenburg,female,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,Saxony,male,0.08253824019385128,27727,0.07929912630333787,0.0857773540843647
2003,Non-denominational,Saxony,female,0.07754051188853552,27727,0.07439245470121444,0.08068856907585659
2003,Non-denominational,North Rhine-Westphalia,male,0.06421323640769347,27727,0.06132784085031645,0.06709863196507049
2003,Non-denominational,Saxony-Anhalt,female,0.05497501135847342,27727,0.05229208383857291,0.057657938878373935
2003,Non-denominational,Brandenburg,male,0.05361199454793276,27727,0.05096062523017974,0.05626336386568578
2003,Non-denominational,Saxony-Anhalt,male,0.05255187036195669,27727,0.04992537619707322,0.055178364526840155
2003,Non-denominational,Brandenburg,female,0.05134029986369832,27727,0.04874259949202667,0.05393800023536997
2003,Non-denominational,Thuringa,male,0.045888232621535664,27727,0.04342528644119837,0.04835117880187296
2003,Non-denominational,North Rhine-Westphalia,female,0.04543389368468878,27727,0.042982587201728574,0.04788520016764899
2003,Non-denominational,Thuringa,female,0.04119339694078449,27727,0.03885410760143254,0.04353268628013644
2003,Non-denominational,Berlin,male,0.0407390580039376,27727,0.03841215380985754,0.043065962198017664
2003,Non-denominational,Bavaria,male,0.037861578070573984,27727,0.03561499353604678,0.04010816260510119
2003,Non-denominational,Berlin,female,0.03619566863546873,27727,0.0339971640851247,0.03839417318581275
2003,Non-denominational,Lower Saxony,male,0.03377252763895199,27727,0.03164621997881415,0.03589883529908983
2003,Non-denominational,Bavaria,female,0.03377252763895199,27727,0.03164621997881415,0.03589883529908983
2003,Non-denominational,Baden-Wuerttemberg,male,0.03165227926699985,27727,0.02959154120845,0.0337130173255497
2003,Non-denominational,Mecklenburg-Western Pomerania,female,0.03165227926699985,27727,0.02959154120845,0.0337130173255497
2003,Non-denominational,Mecklenburg-Western Pomerania,male,0.02862335302135393,27727,0.026660631372579246,0.030586074670128614
2003,Non-denominational,Lower Saxony,female,0.023322732091473574,27727,0.02154621298880061,0.02509925119414654
2003,Non-denominational,Hesse,male,0.023171285779191277,27727,0.021400406706944205,0.02494216485143835
2003,Non-denominational,Baden-Wuerttemberg,female,0.02120248371952143,27727,0.019506801646881653,0.022898165792161206
2003,Non-denominational,Hesse,female,0.019839466908980766,27727,0.018198052524594777,0.021480881293366755
2003,Non-denominational,Schleswig-Holstein,male,0.013630168105406633,27727,0.012265348895200413,0.014994987315612853
2003,Non-denominational,"Rhineland-Palatinate, Saarland",male,0.012570043919430562,27727,0.011258671102893676,0.013881416735967449
2003,Non-denominational,Schleswig-Holstein,female,0.010601241859760715,27727,0.009395737786975288,0.011806745932546141
2003,Non-denominational,"Rhineland-Palatinate, Saarland",female,0.008480993487808572,27727,0.007401603173138107,0.009560383802479037
2003,Non-denominational,Hamburg,male,0.00817810086324398,27727,0.007117998731077944,0.009238202995410016
2003,Non-denominational,Hamburg,female,0.006966530364985612,27727,0.005987502978527112,0.007945557751444112
2003,Non-denominational,Bremen,male,0.004997728305315766,27727,0.004167680725567049,0.005827775885064482
2003,Non-denominational,Bremen,female,0.003483265182492806,27727,0.002789775190982845,0.004176755174002767
2007,Catholic,North Rhine-Westphalia,female,0.15935451336359052,25385,0.15485198855422985,0.1638570381729512
2007,Catholic,Bavaria,female,0.15044545301731382,25385,0.14604747904317217,0.15484342699145548
2007,Catholic,North Rhine-Westphalia,male,0.13935115145402588,25385,0.1350908947913093,0.14361140811674244
2007,Catholic,Bavaria,male,0.12691208606488485,25385,0.12281714206454121,0.13100703006522849
2007,Catholic,Baden-Wuerttemberg,female,0.08337535720289124,25385,0.07997454926504423,0.08677616514073826
2007,Catholic,Baden-Wuerttemberg,male,0.06774247772734913,25385,0.06465100105142102,0.07083395440327725
2007,Catholic,"Rhineland-Palatinate, Saarland",female,0.05547150781643974,25385,0.052655654650575916,0.05828736098230356
2007,Catholic,"Rhineland-Palatinate, Saarland",male,0.04740292486132123,25385,0.044788809922004416,0.05001703980063804
2007,Catholic,Hesse,female,0.030425281559926038,25385,0.02831239864260303,0.03253816447724905
2007,Catholic,Lower Saxony,female,0.028408135821146412,25385,0.026364371608906027,0.030451900033386797
2007,Catholic,Lower Saxony,male,0.02773575390821987,25385,0.025715622444761353,0.029755885371678385
2007,Catholic,Hesse,male,0.024037653387123888,25385,0.02215344013901139,0.025921866635236386
2007,Catholic,Thuringa,male,0.008236678433350143,25385,0.007124824941352,0.009348531925348286
2007,Catholic,Thuringa,female,0.007396201042191965,25385,0.006342154451725577,0.008450247632658352
2007,Catholic,Saxony,female,0.004706673390485796,25385,0.0038646967072991285,0.0055486500736724636
2007,Catholic,Berlin,female,0.0045385779122541605,25385,0.0037117034060705767,0.005365452418437744
2007,Catholic,Saxony-Anhalt,male,0.004202386955790889,25385,0.0034065922458831202,0.004998181665698658
2007,Catholic,Saxony,male,0.0036981005210959825,25385,0.002951389910518531,0.004444811131673434
2007,Catholic,Brandenburg,female,0.0035300050428643467,25385,0.00280040094693857,0.004259609138790124
2007,Catholic,Schleswig-Holstein,female,0.0035300050428643467,25385,0.00280040094693857,0.004259609138790124
