"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Alevitische Rel.gemeinschaft","1991","Brandenburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","Sachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","Sachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","Sachsen-Anhalt","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","Sachsen-Anhalt","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","Thueringen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","Thueringen","weiblich","","","",""
"Mehrfachnennung","1991","Schleswig-Holstein","maennlich","","","",""
"Mehrfachnennung","1991","Schleswig-Holstein","weiblich","","","",""
"Mehrfachnennung","1991","Hamburg","maennlich","","","",""
"Mehrfachnennung","1991","Hamburg","weiblich","","","",""
"Mehrfachnennung","1991","Niedersachsen","maennlich","","","",""
"Mehrfachnennung","1991","Niedersachsen","weiblich","","","",""
"Mehrfachnennung","1991","Bremen","maennlich","","","",""
"Mehrfachnennung","1991","Bremen","weiblich","","","",""
"Mehrfachnennung","1991","Nordrhein-Westfalen","maennlich","","","",""
"Mehrfachnennung","1991","Nordrhein-Westfalen","weiblich","","","",""
"Mehrfachnennung","1991","Hessen","maennlich","","","",""
"Mehrfachnennung","1991","Hessen","weiblich","","","",""
"Mehrfachnennung","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrfachnennung","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrfachnennung","1991","Baden-Wuerttemberg","maennlich","","","",""
"Mehrfachnennung","1991","Baden-Wuerttemberg","weiblich","","","",""
"Mehrfachnennung","1991","Bayern","maennlich","","","",""
"Mehrfachnennung","1991","Bayern","weiblich","","","",""
"Mehrfachnennung","1991","Saarland","maennlich","","","",""
"Mehrfachnennung","1991","Saarland","weiblich","","","",""
"Mehrfachnennung","1991","Berlin","maennlich","","","",""
"Mehrfachnennung","1991","Berlin","weiblich","","","",""
"Mehrfachnennung","1991","Brandenburg","maennlich","","","",""
"Mehrfachnennung","1991","Brandenburg","weiblich","","","",""
"Mehrfachnennung","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrfachnennung","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrfachnennung","1991","Sachsen","maennlich","","","",""
"Mehrfachnennung","1991","Sachsen","weiblich","","","",""
"Mehrfachnennung","1991","Sachsen-Anhalt","maennlich","","","",""
"Mehrfachnennung","1991","Sachsen-Anhalt","weiblich","","","",""
"Mehrfachnennung","1991","Thueringen","maennlich","","","",""
"Mehrfachnennung","1991","Thueringen","weiblich","","","",""
"Katholisch","1992","Schleswig-Holstein","maennlich","","","",""
"Katholisch","1992","Schleswig-Holstein","weiblich","","","",""
"Katholisch","1992","Hamburg","maennlich","","","",""
"Katholisch","1992","Hamburg","weiblich","","","",""
"Katholisch","1992","Niedersachsen","maennlich","","","",""
"Katholisch","1992","Niedersachsen","weiblich","","","",""
"Katholisch","1992","Bremen","maennlich","","","",""
"Katholisch","1992","Bremen","weiblich","","","",""
"Katholisch","1992","Nordrhein-Westfalen","maennlich","","","",""
"Katholisch","1992","Nordrhein-Westfalen","weiblich","","","",""
"Katholisch","1992","Hessen","maennlich","","","",""
"Katholisch","1992","Hessen","weiblich","","","",""
"Katholisch","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Katholisch","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Katholisch","1992","Baden-Wuerttemberg","maennlich","","","",""
"Katholisch","1992","Baden-Wuerttemberg","weiblich","","","",""
"Katholisch","1992","Bayern","maennlich","","","",""
"Katholisch","1992","Bayern","weiblich","","","",""
"Katholisch","1992","Saarland","maennlich","","","",""
"Katholisch","1992","Saarland","weiblich","","","",""
"Katholisch","1992","Berlin","maennlich","","","",""
"Katholisch","1992","Berlin","weiblich","","","",""
"Katholisch","1992","Brandenburg","maennlich","","","",""
"Katholisch","1992","Brandenburg","weiblich","","","",""
"Katholisch","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","1992","Sachsen","maennlich","","","",""
"Katholisch","1992","Sachsen","weiblich","","","",""
"Katholisch","1992","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","1992","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","1992","Thueringen","maennlich","","","",""
"Katholisch","1992","Thueringen","weiblich","","","",""
"Evangelisch","1992","Schleswig-Holstein","maennlich","","","",""
"Evangelisch","1992","Schleswig-Holstein","weiblich","","","",""
"Evangelisch","1992","Hamburg","maennlich","","","",""
"Evangelisch","1992","Hamburg","weiblich","","","",""
"Evangelisch","1992","Niedersachsen","maennlich","","","",""
"Evangelisch","1992","Niedersachsen","weiblich","","","",""
"Evangelisch","1992","Bremen","maennlich","","","",""
"Evangelisch","1992","Bremen","weiblich","","","",""
"Evangelisch","1992","Nordrhein-Westfalen","maennlich","","","",""
"Evangelisch","1992","Nordrhein-Westfalen","weiblich","","","",""
"Evangelisch","1992","Hessen","maennlich","","","",""
"Evangelisch","1992","Hessen","weiblich","","","",""
"Evangelisch","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Evangelisch","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Evangelisch","1992","Baden-Wuerttemberg","maennlich","","","",""
"Evangelisch","1992","Baden-Wuerttemberg","weiblich","","","",""
"Evangelisch","1992","Bayern","maennlich","","","",""
"Evangelisch","1992","Bayern","weiblich","","","",""
"Evangelisch","1992","Saarland","maennlich","","","",""
"Evangelisch","1992","Saarland","weiblich","","","",""
"Evangelisch","1992","Berlin","maennlich","","","",""
"Evangelisch","1992","Berlin","weiblich","","","",""
"Evangelisch","1992","Brandenburg","maennlich","","","",""
"Evangelisch","1992","Brandenburg","weiblich","","","",""
"Evangelisch","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Evangelisch","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Evangelisch","1992","Sachsen","maennlich","","","",""
"Evangelisch","1992","Sachsen","weiblich","","","",""
"Evangelisch","1992","Sachsen-Anhalt","maennlich","","","",""
"Evangelisch","1992","Sachsen-Anhalt","weiblich","","","",""
"Evangelisch","1992","Thueringen","maennlich","","","",""
"Evangelisch","1992","Thueringen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Niedersachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Nordrhein-Westfalen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Nordrhein-Westfalen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Hessen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Baden-Wuerttemberg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Baden-Wuerttemberg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Bayern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Bayern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Nordrhein-Westfalen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Nordrhein-Westfalen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Baden-Wuerttemberg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Baden-Wuerttemberg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Bayern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Bayern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Thueringen","weiblich","","","",""
"Konfessionslos","1992","Schleswig-Holstein","maennlich","","","",""
"Konfessionslos","1992","Schleswig-Holstein","weiblich","","","",""
"Konfessionslos","1992","Hamburg","maennlich","","","",""
"Konfessionslos","1992","Hamburg","weiblich","","","",""
"Konfessionslos","1992","Niedersachsen","maennlich","","","",""
"Konfessionslos","1992","Niedersachsen","weiblich","","","",""
"Konfessionslos","1992","Bremen","maennlich","","","",""
"Konfessionslos","1992","Bremen","weiblich","","","",""
"Konfessionslos","1992","Nordrhein-Westfalen","maennlich","","","",""
"Konfessionslos","1992","Nordrhein-Westfalen","weiblich","","","",""
"Konfessionslos","1992","Hessen","maennlich","","","",""
"Konfessionslos","1992","Hessen","weiblich","","","",""
"Konfessionslos","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Konfessionslos","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Konfessionslos","1992","Baden-Wuerttemberg","maennlich","","","",""
"Konfessionslos","1992","Baden-Wuerttemberg","weiblich","","","",""
"Konfessionslos","1992","Bayern","maennlich","","","",""
"Konfessionslos","1992","Bayern","weiblich","","","",""
"Konfessionslos","1992","Saarland","maennlich","","","",""
"Konfessionslos","1992","Saarland","weiblich","","","",""
"Konfessionslos","1992","Berlin","maennlich","","","",""
"Konfessionslos","1992","Berlin","weiblich","","","",""
"Konfessionslos","1992","Brandenburg","maennlich","","","",""
"Konfessionslos","1992","Brandenburg","weiblich","","","",""
"Konfessionslos","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Konfessionslos","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Konfessionslos","1992","Sachsen","maennlich","","","",""
"Konfessionslos","1992","Sachsen","weiblich","","","",""
"Konfessionslos","1992","Sachsen-Anhalt","maennlich","","","",""
"Konfessionslos","1992","Sachsen-Anhalt","weiblich","","","",""
"Konfessionslos","1992","Thueringen","maennlich","","","",""
"Konfessionslos","1992","Thueringen","weiblich","","","",""
"Christlich orthodox","1992","Schleswig-Holstein","maennlich","","","",""
"Christlich orthodox","1992","Schleswig-Holstein","weiblich","","","",""
"Christlich orthodox","1992","Hamburg","maennlich","","","",""
"Christlich orthodox","1992","Hamburg","weiblich","","","",""
"Christlich orthodox","1992","Niedersachsen","maennlich","","","",""
"Christlich orthodox","1992","Niedersachsen","weiblich","","","",""
"Christlich orthodox","1992","Bremen","maennlich","","","",""
"Christlich orthodox","1992","Bremen","weiblich","","","",""
"Christlich orthodox","1992","Nordrhein-Westfalen","maennlich","","","",""
"Christlich orthodox","1992","Nordrhein-Westfalen","weiblich","","","",""
"Christlich orthodox","1992","Hessen","maennlich","","","",""
"Christlich orthodox","1992","Hessen","weiblich","","","",""
"Christlich orthodox","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Christlich orthodox","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Christlich orthodox","1992","Baden-Wuerttemberg","maennlich","","","",""
"Christlich orthodox","1992","Baden-Wuerttemberg","weiblich","","","",""
"Christlich orthodox","1992","Bayern","maennlich","","","",""
"Christlich orthodox","1992","Bayern","weiblich","","","",""
"Christlich orthodox","1992","Saarland","maennlich","","","",""
"Christlich orthodox","1992","Saarland","weiblich","","","",""
"Christlich orthodox","1992","Berlin","maennlich","","","",""
"Christlich orthodox","1992","Berlin","weiblich","","","",""
"Christlich orthodox","1992","Brandenburg","maennlich","","","",""
"Christlich orthodox","1992","Brandenburg","weiblich","","","",""
"Christlich orthodox","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Christlich orthodox","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Christlich orthodox","1992","Sachsen","maennlich","","","",""
"Christlich orthodox","1992","Sachsen","weiblich","","","",""
"Christlich orthodox","1992","Sachsen-Anhalt","maennlich","","","",""
"Christlich orthodox","1992","Sachsen-Anhalt","weiblich","","","",""
"Christlich orthodox","1992","Thueringen","maennlich","","","",""
"Christlich orthodox","1992","Thueringen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Schleswig-Holstein","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Schleswig-Holstein","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Hamburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Hamburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Niedersachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Niedersachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Bremen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Bremen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Hessen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Hessen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Bayern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Bayern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Berlin","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Berlin","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Brandenburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Brandenburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen-Anhalt","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen-Anhalt","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Thueringen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Thueringen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Schleswig-Holstein","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Schleswig-Holstein","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hamburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hamburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Niedersachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Niedersachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bremen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bremen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hessen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hessen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bayern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bayern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Berlin","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Berlin","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Brandenburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Brandenburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen-Anhalt","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen-Anhalt","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Thueringen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Thueringen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Schleswig-Holstein","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Schleswig-Holstein","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Hamburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Hamburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Niedersachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Niedersachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Bremen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Bremen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Hessen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Hessen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Bayern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Bayern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Berlin","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Berlin","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Brandenburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Brandenburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen-Anhalt","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen-Anhalt","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Thueringen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Thueringen","weiblich","","","",""
"Mehrfachnennung","1992","Schleswig-Holstein","maennlich","","","",""
"Mehrfachnennung","1992","Schleswig-Holstein","weiblich","","","",""
"Mehrfachnennung","1992","Hamburg","maennlich","","","",""
"Mehrfachnennung","1992","Hamburg","weiblich","","","",""
"Mehrfachnennung","1992","Niedersachsen","maennlich","","","",""
"Mehrfachnennung","1992","Niedersachsen","weiblich","","","",""
"Mehrfachnennung","1992","Bremen","maennlich","","","",""
"Mehrfachnennung","1992","Bremen","weiblich","","","",""
"Mehrfachnennung","1992","Nordrhein-Westfalen","maennlich","","","",""
"Mehrfachnennung","1992","Nordrhein-Westfalen","weiblich","","","",""
"Mehrfachnennung","1992","Hessen","maennlich","","","",""
"Mehrfachnennung","1992","Hessen","weiblich","","","",""
"Mehrfachnennung","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrfachnennung","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrfachnennung","1992","Baden-Wuerttemberg","maennlich","","","",""
"Mehrfachnennung","1992","Baden-Wuerttemberg","weiblich","","","",""
"Mehrfachnennung","1992","Bayern","maennlich","","","",""
"Mehrfachnennung","1992","Bayern","weiblich","","","",""
"Mehrfachnennung","1992","Saarland","maennlich","","","",""
"Mehrfachnennung","1992","Saarland","weiblich","","","",""
"Mehrfachnennung","1992","Berlin","maennlich","","","",""
"Mehrfachnennung","1992","Berlin","weiblich","","","",""
"Mehrfachnennung","1992","Brandenburg","maennlich","","","",""
"Mehrfachnennung","1992","Brandenburg","weiblich","","","",""
"Mehrfachnennung","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrfachnennung","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrfachnennung","1992","Sachsen","maennlich","","","",""
"Mehrfachnennung","1992","Sachsen","weiblich","","","",""
"Mehrfachnennung","1992","Sachsen-Anhalt","maennlich","","","",""
"Mehrfachnennung","1992","Sachsen-Anhalt","weiblich","","","",""
"Mehrfachnennung","1992","Thueringen","maennlich","","","",""
"Mehrfachnennung","1992","Thueringen","weiblich","","","",""
"Katholisch","1993","Schleswig-Holstein","maennlich","","","",""
