year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Mecklenburg-Vorpommern,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Schleswig-Holstein,weiblich,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Mecklenburg-Vorpommern,maennlich,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,maennlich,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,weiblich,Katholisch,0.04444621768273221,16487,0.041300424080808876,0.04759201128465554
1997,Bayern,weiblich,Katholisch,0.03902010852218321,16487,0.03606422961178891,0.041975987432577515
1997,Nordrhein-Westfalen,maennlich,Katholisch,0.03870092563038621,16487,0.03575667219375392,0.041645179067018506
1997,Bayern,maennlich,Katholisch,0.03471113948292372,16487,0.03191699837380701,0.037505280592040426
1997,Nordrhein-Westfalen,weiblich,Evangelisch,0.03295563357804022,16487,0.030230591048029897,0.03568067610805054
1997,Baden-Württemberg,weiblich,Katholisch,0.02920523459942547,16487,0.026634961239416596,0.031775507959434346
1997,Sachsen,weiblich,Konfessionslos,0.028247685924034472,16487,0.025718653006773003,0.03077671884129594
1997,Sachsen,maennlich,Konfessionslos,0.027928503032237473,16487,0.025413386071303667,0.03044361999317128
1997,Baden-Württemberg,maennlich,Katholisch,0.02768911586338972,16487,0.02518449282916091,0.030193738897618533
1997,Niedersachsen,weiblich,Evangelisch,0.024656878391318224,16487,0.02228968896769438,0.027024067814942068
1997,Nordrhein-Westfalen,maennlich,Evangelisch,0.024417491222470476,16487,0.022061531968306285,0.026773450476634666
1997,Sachsen-Anhalt,weiblich,Konfessionslos,0.02050750079795723,16487,0.01834407413294291,0.02267092746297155
1997,Niedersachsen,maennlich,Evangelisch,0.01931056495371848,16487,0.017209940143335503,0.02141118976410146
1997,Sachsen-Anhalt,maennlich,Konfessionslos,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Baden-Württemberg,weiblich,Evangelisch,0.019071177784870733,16487,0.01698335920821334,0.021158996361528126
1997,Brandenburg,weiblich,Konfessionslos,0.01795403766358123,16487,0.015927138117001777,0.019980937210160685
1997,Brandenburg,maennlich,Konfessionslos,0.01795403766358123,16487,0.015927138117001777,0.019980937210160685
1997,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.016198531758697735,16487,0.01427155351460758,0.01812551000278789
1997,Baden-Württemberg,maennlich,Evangelisch,0.016118736035748486,16487,0.014196431949174608,0.018041040122322362
1997,Thüringen,maennlich,Konfessionslos,0.015480370252154485,16487,0.013595905085753516,0.017364835418555453
1997,Thüringen,weiblich,Konfessionslos,0.015320778806255984,16487,0.013445900601937972,0.017195657010573996
1997,Sachsen,weiblich,Evangelisch,0.014602617299712736,16487,0.012771541569526293,0.016433693029899176
1997,Nordrhein-Westfalen,maennlich,Konfessionslos,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,Hessen,weiblich,Evangelisch,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.014123842962017236,16487,0.012322597605564284,0.015925088318470188
1997,Bayern,weiblich,Evangelisch,0.013006702840727738,16487,0.01127718134884538,0.014736224332610095
1997,Berlin,maennlich,Konfessionslos,0.012448132780082987,16487,0.010755677057302963,0.01414058850286301
1997,Bayern,maennlich,Evangelisch,0.012208745611235238,16487,0.010532439365868031,0.013885051856602444
1997,Hessen,maennlich,Evangelisch,0.011969358442387489,16487,0.010309366822725017,0.01362935006204996
1997,Berlin,weiblich,Konfessionslos,0.011570379827641239,16487,0.009937959718292318,0.01320279993699016
1997,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.011410788381742738,16487,0.009789534565459716,0.01303204219802576
1997,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.011171401212894989,16487,0.009567049484856805,0.012775752940933173
1997,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.01109160548994574,16487,0.009492929357589653,0.012690281622301826
1997,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.01061283115225024,16487,0.009048660919651355,0.012177001384849125
1997,Niedersachsen,maennlich,Konfessionslos,0.01037344398340249,16487,0.008826828314158961,0.011920059652646017
1997,Hessen,weiblich,Katholisch,0.01021385253750399,16487,0.008679056286169816,0.011748648788838164
1997,Sachsen,maennlich,Evangelisch,0.01021385253750399,16487,0.008679056286169816,0.011748648788838164
1997,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.01013405681455474,16487,0.008605205993003776,0.011662907636105705
1997,Hessen,maennlich,Katholisch,0.00989466964570699,16487,0.008383801373761747,0.011405537917652232
1997,Nordrhein-Westfalen,weiblich,Konfessionslos,0.00925630386211299,16487,0.007794514783805028,0.010718092940420953
1997,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.009096712416214492,16487,0.007647463048386112,0.01054596178404287
1997,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.00893712097031599,16487,0.007500524895669846,0.010373717044962136
1997,Bayern,maennlich,Konfessionslos,0.00853814235556974,16487,0.007133696652457735,0.009942588058681746
1997,Thüringen,weiblich,Evangelisch,0.008378550909671241,16487,0.006987180814228309,0.009769921005114174
1997,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.008218959463772742,16487,0.006840793333422988,0.009597125594122496
1997,Schleswig-Holstein,weiblich,Evangelisch,0.007500797957229493,16487,0.006183742478650722,0.008817853435808263
1997,Niedersachsen,weiblich,Konfessionslos,0.006862432173635493,16487,0.0056022625982296795,0.008122601749041307
1997,Baden-Württemberg,maennlich,Konfessionslos,0.006144270667092244,16487,0.004951430940013796,0.007337110394170692
1997,Bayern,weiblich,Konfessionslos,0.006064474944142994,16487,0.004879358669574739,0.007249591218711249
1997,Sachsen-Anhalt,weiblich,Evangelisch,0.006064474944142994,16487,0.004879358669574739,0.007249591218711249
1997,Thüringen,maennlich,Evangelisch,0.005904883498244494,16487,0.004735370940859205,0.007074396055629783
1997,Berlin,weiblich,Evangelisch,0.005904883498244494,16487,0.004735370940859205,0.007074396055629783
1997,Niedersachsen,maennlich,Katholisch,0.005904883498244494,16487,0.004735370940859205,0.007074396055629783
1997,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.005426109160548994,16487,0.00430474145998359,0.0065474768611143985
1997,Niedersachsen,weiblich,Katholisch,0.005346313437599745,16487,0.0042331769751533885,0.006459449900046101
1997,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.005186721991701245,16487,0.004090237422509543,0.006283206560892946
1997,Brandenburg,weiblich,Evangelisch,0.005106926268751995,16487,0.004018865253566178,0.0061949872839378115
1997,Schleswig-Holstein,maennlich,Evangelisch,0.005027130545802745,16487,0.003947560183218316,0.006106700908387175
1997,Baden-Württemberg,weiblich,Konfessionslos,0.004947334822853495,16487,0.003876323807277103,0.006018345838429887
1997,Hessen,maennlich,Konfessionslos,0.004628151931056495,16487,0.0035920995031044783,0.005664204359008513
1997,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.004628151931056495,16487,0.0035920995031044783,0.005664204359008513
1997,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.004548356208107246,16487,0.0035212329317963545,0.005575479484418137
1997,Hessen,weiblich,Konfessionslos,0.0042291733163102455,16487,0.0032385861586329816,0.005219760473987509
1997,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.004069581870411746,16487,0.0030977869026671432,0.005041376838156349
1997,Bayern,weiblich,Andere Religionsgemeinschaft,0.004069581870411746,16487,0.0030977869026671432,0.005041376838156349
1997,Berlin,maennlich,Evangelisch,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,Bayern,maennlich,Andere Religionsgemeinschaft,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,Brandenburg,maennlich,Evangelisch,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,Schleswig-Holstein,maennlich,Konfessionslos,0.0035908075327162462,16487,0.0026777457212527403,0.004503869344179752
1997,Hessen,maennlich,Andere Religionsgemeinschaft,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Sachsen-Anhalt,maennlich,Evangelisch,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Hessen,weiblich,Andere Religionsgemeinschaft,0.003032237472071497,16487,0.002192956426058767,0.003871518518084227
1997,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Thüringen,maennlich,Katholisch,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,Thüringen,weiblich,Katholisch,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,Niedersachsen,weiblich,Andere Religionsgemeinschaft,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.002713054580274497,16487,0.0019190471165127843,0.00350706204403621
1997,Schleswig-Holstein,weiblich,Konfessionslos,0.0025534631343759975,16487,0.0017831011169214034,0.0033238251518305914
1997,Hamburg,weiblich,Evangelisch,0.0025534631343759975,16487,0.0017831011169214034,0.0033238251518305914
1997,Bremen,weiblich,Evangelisch,0.0023140759655282477,16487,0.0015806251754840917,0.0030475267555724037
1997,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,Berlin,weiblich,Katholisch,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,Hamburg,maennlich,Evangelisch,0.001915097350781998,16487,0.0012477308187182875,0.0025824638828457086
1997,Sachsen,weiblich,Katholisch,0.0018353016278327481,16487,0.001181960375810006,0.0024886428798554902
1997,Sachsen,maennlich,Katholisch,0.0016757101819342482,16487,0.001051371094032589,0.0023000492698359073
1997,Hamburg,weiblich,Konfessionslos,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Hamburg,maennlich,Konfessionslos,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Berlin,maennlich,Katholisch,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,Bremen,maennlich,Evangelisch,0.0014363230130864987,16487,0.0008582280384920979,0.0020144179876808994
1997,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,0.0012767315671879987,16487,0.0007316548461141341,0.0018218082882618634
1997,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0012767315671879987,16487,0.0007316548461141341,0.0018218082882618634
1997,Schleswig-Holstein,maennlich,Katholisch,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,Bremen,maennlich,Konfessionslos,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,Bremen,weiblich,Konfessionslos,0.001037344398340249,16487,0.0005459600014540481,0.0015287287952264498
1997,Sachsen-Anhalt,weiblich,Katholisch,0.001037344398340249,16487,0.0005459600014540481,0.0015287287952264498
1997,Sachsen-Anhalt,maennlich,Katholisch,0.000957548675390999,16487,0.000485422962461668,0.00142967438832033
1997,Bremen,maennlich,Katholisch,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,Berlin,maennlich,Andere Religionsgemeinschaft,0.0007979572294924992,16487,0.00036693296850932926,0.001228981490475669
1997,Berlin,weiblich,Andere Religionsgemeinschaft,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,Schleswig-Holstein,weiblich,Katholisch,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,Brandenburg,weiblich,Katholisch,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,Hamburg,maennlich,Andere Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Brandenburg,maennlich,Katholisch,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Hamburg,weiblich,Andere Religionsgemeinschaft,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Hamburg,weiblich,Katholisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Bremen,weiblich,Katholisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Hamburg,maennlich,Katholisch,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Bayern,maennlich,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Nordrhein-Westfalen,weiblich,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,maennlich,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Niedersachsen,weiblich,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Nordrhein-Westfalen,maennlich,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Sachsen,maennlich,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Bremen,maennlich,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Berlin,maennlich,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Mecklenburg-Vorpommern,maennlich,Katholisch,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Bayern,weiblich,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Baden-Württemberg,maennlich,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Brandenburg,maennlich,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Baden-Württemberg,weiblich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hessen,weiblich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Bremen,weiblich,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hessen,maennlich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Niedersachsen,maennlich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",weiblich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,weiblich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Mecklenburg-Vorpommern,maennlich,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,weiblich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen-Anhalt,maennlich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,maennlich,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,weiblich,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,Nordrhein-Westfalen,weiblich,Katholisch,0.04660176256171273,27727,0.04412066995904795,0.049082855164377506
2003,Bayern,weiblich,Katholisch,0.044525446407973054,27727,0.042097616070246306,0.0469532767456998
2003,Nordrhein-Westfalen,maennlich,Katholisch,0.041895445946569465,27727,0.03953717070730436,0.04425372118583457
2003,Nordrhein-Westfalen,weiblich,Evangelisch,0.038481059382642,27727,0.03621689965277769,0.04074521911250631
2003,Bayern,maennlich,Katholisch,0.03811193651086606,27727,0.035858229757854,0.04036564326387811
2003,Nordrhein-Westfalen,maennlich,Evangelisch,0.031190882665067133,27727,0.029144732178548363,0.0332370331515859
2003,Niedersachsen,weiblich,Evangelisch,0.027084390716559773,27727,0.025173650032323816,0.02899513140079573
2003,Sachsen,maennlich,Konfessionslos,0.025146495639736078,27727,0.023303547797132902,0.026989443482339254
2003,Baden-Württemberg,weiblich,Katholisch,0.024777372767960135,27727,0.022947654845330255,0.026607090690590016
2003,Sachsen,weiblich,Konfessionslos,0.023623863793660313,27727,0.02183618835524574,0.025411539232074887
2003,Baden-Württemberg,weiblich,Evangelisch,0.02339316199880035,27727,0.02161402670669023,0.025172297290910473
2003,Niedersachsen,maennlich,Evangelisch,0.021593687998892632,27727,0.019882776031512048,0.023304599966273216
2003,Baden-Württemberg,maennlich,Katholisch,0.021178424768144695,27727,0.019483684205449735,0.022873165330839655
2003,Baden-Württemberg,maennlich,Evangelisch,0.019840354357956905,27727,0.018198904005618202,0.021481804710295607
2003,Nordrhein-Westfalen,maennlich,Konfessionslos,0.019563512204124948,27727,0.017933323889607437,0.021193700518642458
2003,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.0179485996401052,27727,0.01638585857348517,0.019511340706725232
2003,Hessen,weiblich,Evangelisch,0.017487196050385272,27727,0.015944310083445642,0.019030082017324902
2003,Sachsen-Anhalt,weiblich,Konfessionslos,0.016748950306833387,27727,0.015238415849621725,0.01825948476404505
2003,Brandenburg,maennlich,Konfessionslos,0.016333687076085453,27727,0.014841680817258944,0.017825693334911963
2003,Sachsen-Anhalt,maennlich,Konfessionslos,0.016010704563281502,27727,0.014533280939691882,0.01748812818687112
2003,Brandenburg,weiblich,Konfessionslos,0.01564158169150556,27727,0.014181014322731927,0.017102149060279192
2003,Bayern,weiblich,Evangelisch,0.01564158169150556,27727,0.014181014322731927,0.017102149060279192
2003,Hessen,maennlich,Evangelisch,0.015549300973561574,27727,0.014092980178471057,0.017005621768652092
2003,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.015041757024869654,27727,0.01360903207383194,0.016474481975907368
2003,Thüringen,maennlich,Konfessionslos,0.01398052876851382,27727,0.01259852516803518,0.015362532368992458
2003,Nordrhein-Westfalen,weiblich,Konfessionslos,0.01384210769159784,27727,0.012466866191524071,0.01521734919167161
2003,Bayern,maennlich,Evangelisch,0.013242283024961934,27727,0.011896759396360566,0.014587806653563302
2003,Thüringen,weiblich,Konfessionslos,0.012550177640382042,27727,0.011239828329376898,0.013860526951387186
2003,Berlin,maennlich,Konfessionslos,0.012411756563466063,27727,0.011108562147785517,0.01371495097914661
2003,Sachsen,weiblich,Evangelisch,0.011811931896830156,27727,0.010540231226671996,0.013083632566988317
2003,Bayern,maennlich,Konfessionslos,0.011535089742998201,27727,0.010278204152282883,0.01279197533371352
2003,Berlin,weiblich,Konfessionslos,0.01102754579430628,27727,0.009798307269313935,0.012256784319298625
2003,Schleswig-Holstein,weiblich,Evangelisch,0.010889124717390302,27727,0.00966753996127678,0.012110709473503824
2003,Bayern,weiblich,Konfessionslos,0.010289300050754395,27727,0.009101477191316229,0.011477122910192561
2003,Niedersachsen,maennlich,Konfessionslos,0.010289300050754395,27727,0.009101477191316229,0.011477122910192561
2003,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.010243159691782402,27727,0.009057975479045601,0.011428343904519203
2003,Baden-Württemberg,maennlich,Konfessionslos,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,Sachsen,maennlich,Evangelisch,0.008858948922622617,27727,0.007755979529701156,0.009961918315544079
2003,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.008720527845706639,27727,0.007626132914021202,0.009814922777392075
2003,Hessen,weiblich,Katholisch,0.008720527845706639,27727,0.007626132914021202,0.009814922777392075
2003,Schleswig-Holstein,maennlich,Evangelisch,0.008628247127762653,27727,0.007539607377112593,0.009716886878412713
2003,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.00839754533290269,27727,0.007323433242199332,0.00947165742360605
2003,Hessen,maennlich,Katholisch,0.007474738153462834,27727,0.006460888851321604,0.008488587455604064
2003,Niedersachsen,weiblich,Katholisch,0.007336317076546856,27727,0.006331829098299994,0.008340805054793718
2003,Thüringen,weiblich,Evangelisch,0.007290176717574863,27727,0.006288829217664233,0.008291524217485493
2003,Niedersachsen,maennlich,Katholisch,0.007105615281686892,27727,0.006116932428185928,0.008094298135187855
2003,Niedersachsen,weiblich,Konfessionslos,0.007105615281686892,27727,0.006116932428185928,0.008094298135187855
2003,Hessen,maennlich,Konfessionslos,0.007059474922714899,27727,0.0060739844091701085,0.00804496543625969
2003,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.006782632768882942,27727,0.005816524199095741,0.007748741338670143
2003,Baden-Württemberg,weiblich,Konfessionslos,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,Hessen,weiblich,Konfessionslos,0.006044387025331057,27727,0.005132031182300821,0.006956742868361293
2003,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,Berlin,weiblich,Evangelisch,0.005352281640751165,27727,0.004493448579221866,0.006211114702280464
2003,Brandenburg,weiblich,Evangelisch,0.00493701841000323,27727,0.004112002567131117,0.005762034252875342
2003,Thüringen,maennlich,Evangelisch,0.004798597333087251,27727,0.00398517278626644,0.005612021879908062
2003,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.0047524569741152585,27727,0.003942933803166915,0.005561980145063602
2003,Sachsen-Anhalt,weiblich,Evangelisch,0.004567895538227287,27727,0.003774173326922181,0.0053616177495323936
2003,Schleswig-Holstein,maennlich,Konfessionslos,0.004152632307479353,27727,0.003395690035773434,0.004909574579185271
2003,Hamburg,weiblich,Evangelisch,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,Brandenburg,maennlich,Evangelisch,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,Berlin,maennlich,Evangelisch,0.0036912287177594243,27727,0.0029774113918400956,0.004405046043678753
2003,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.0033682462049554746,27727,0.002686262646245149,0.0040502297636658
2003,Schleswig-Holstein,weiblich,Konfessionslos,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,Sachsen-Anhalt,maennlich,Evangelisch,0.0031375444100955104,27727,0.0024792545116466983,0.0037958343085443226
2003,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Hamburg,maennlich,Evangelisch,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Hamburg,maennlich,Konfessionslos,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,Bremen,weiblich,Evangelisch,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,Bayern,weiblich,Andere Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,Thüringen,maennlich,Katholisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,Hamburg,weiblich,Konfessionslos,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,Bayern,maennlich,Andere Religionsgemeinschaft,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,Thüringen,weiblich,Katholisch,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
