year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,male,Catholic,0.18871,165,21273,0.18825,0.18917
2011,Lower Saxony,male,Protestant,0.49581,496,21273,0.49523,0.49640
2011,Lower Saxony,male,Non-denominational,0.31547,247,21273,0.31493,0.31602
2011,Lower Saxony,female,Catholic,0.18474,193,21273,0.18430,0.18518
2011,Lower Saxony,female,Protestant,0.61193,661,21273,0.61138,0.61248
2011,Lower Saxony,female,Non-denominational,0.20333,204,21273,0.20287,0.20378
2011,Bremen,male,Protestant,1.00000,34,21273,1.00000,1.00000
2011,Bremen,female,Protestant,1.00000,37,21273,1.00000,1.00000
2011,North Rhine-Westphalia,male,Catholic,0.39743,852,21273,0.39706,0.39780
2011,North Rhine-Westphalia,male,Protestant,0.29866,612,21273,0.29831,0.29900
2011,North Rhine-Westphalia,male,Other Christian community,0.02539,69,21273,0.02527,0.02551
2011,North Rhine-Westphalia,male,Islamic community,0.04844,103,21273,0.04827,0.04860
2011,North Rhine-Westphalia,male,Non-denominational,0.23009,425,21273,0.22977,0.23041
2011,North Rhine-Westphalia,female,Catholic,0.39644,989,21273,0.39608,0.39681
2011,North Rhine-Westphalia,female,Protestant,0.35313,824,21273,0.35277,0.35349
2011,North Rhine-Westphalia,female,Other Christian community,0.03183,70,21273,0.03170,0.03197
2011,North Rhine-Westphalia,female,Islamic community,0.04386,101,21273,0.04370,0.04401
2011,North Rhine-Westphalia,female,Non-denominational,0.17474,360,21273,0.17445,0.17502
2011,Hesse,male,Catholic,0.23002,139,21273,0.22945,0.23059
2011,Hesse,male,Protestant,0.50646,326,21273,0.50579,0.50714
2011,Hesse,male,Non-denominational,0.26352,173,21273,0.26292,0.26412
2011,Hesse,female,Catholic,0.26034,188,21273,0.25973,0.26094
2011,Hesse,female,Protestant,0.50440,387,21273,0.50371,0.50509
2011,Hesse,female,Non-denominational,0.23526,177,21273,0.23467,0.23584
2011,"Rhineland-Palatinate, Saarland",male,Catholic,0.54242,279,21273,0.54164,0.54319
2011,"Rhineland-Palatinate, Saarland",male,Protestant,0.29023,181,21273,0.28953,0.29094
2011,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.16735,94,21273,0.16677,0.16793
2011,"Rhineland-Palatinate, Saarland",female,Catholic,0.50550,327,21273,0.50478,0.50621
2011,"Rhineland-Palatinate, Saarland",female,Protestant,0.35745,249,21273,0.35676,0.35814
2011,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.13705,90,21273,0.13656,0.13754
2011,Baden-Wuerttemberg,male,Catholic,0.35421,446,21273,0.35372,0.35469
2011,Baden-Wuerttemberg,male,Protestant,0.35935,457,21273,0.35886,0.35984
2011,Baden-Wuerttemberg,male,Other Christian community,0.03579,50,21273,0.03560,0.03598
2011,Baden-Wuerttemberg,male,Islamic community,0.02837,44,21273,0.02820,0.02854
2011,Baden-Wuerttemberg,male,Non-denominational,0.22228,249,21273,0.22186,0.22271
2011,Baden-Wuerttemberg,female,Catholic,0.38483,541,21273,0.38436,0.38531
2011,Baden-Wuerttemberg,female,Protestant,0.37230,574,21273,0.37183,0.37277
2011,Baden-Wuerttemberg,female,Other Christian community,0.05071,78,21273,0.05050,0.05092
2011,Baden-Wuerttemberg,female,Islamic community,0.02601,41,21273,0.02586,0.02617
2011,Baden-Wuerttemberg,female,Non-denominational,0.16614,206,21273,0.16578,0.16650
2011,Bavaria,male,Catholic,0.56476,850,21273,0.56428,0.56523
2011,Bavaria,male,Protestant,0.22113,381,21273,0.22073,0.22152
2011,Bavaria,male,Non-denominational,0.21412,308,21273,0.21372,0.21451
2011,Bavaria,female,Catholic,0.57892,1039,21273,0.57847,0.57936
2011,Bavaria,female,Protestant,0.24437,452,21273,0.24398,0.24476
2011,Bavaria,female,Other Christian community,0.02388,42,21273,0.02374,0.02402
2011,Bavaria,female,Non-denominational,0.15283,258,21273,0.15251,0.15316
2011,Berlin,male,Protestant,0.29940,100,21273,0.29852,0.30027
2011,Berlin,male,Non-denominational,0.70060,224,21273,0.69973,0.70148
2011,Berlin,female,Catholic,0.08153,32,21273,0.08107,0.08200
2011,Berlin,female,Protestant,0.31746,126,21273,0.31666,0.31825
2011,Berlin,female,Non-denominational,0.60101,275,21273,0.60017,0.60185
2011,Brandenburg,male,Protestant,0.17271,73,21273,0.17194,0.17348
2011,Brandenburg,male,Non-denominational,0.82729,348,21273,0.82652,0.82806
2011,Brandenburg,female,Protestant,0.29167,120,21273,0.29072,0.29262
2011,Brandenburg,female,Non-denominational,0.70833,334,21273,0.70738,0.70928
2011,Mecklenburg-Western Pomerania,male,Non-denominational,1.00000,207,21273,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Protestant,0.24927,59,21273,0.24822,0.25033
2011,Mecklenburg-Western Pomerania,female,Non-denominational,0.75073,217,21273,0.74967,0.75178
2011,Saxony,male,Protestant,0.28164,180,21273,0.28098,0.28231
2011,Saxony,male,Non-denominational,0.71836,491,21273,0.71769,0.71902
2011,Saxony,female,Protestant,0.26898,204,21273,0.26828,0.26967
2011,Saxony,female,Non-denominational,0.73102,512,21273,0.73033,0.73172
2011,Saxony-Anhalt,male,Protestant,0.13918,55,21273,0.13846,0.13989
2011,Saxony-Anhalt,male,Non-denominational,0.86082,344,21273,0.86011,0.86154
2011,Saxony-Anhalt,female,Protestant,0.20004,98,21273,0.19920,0.20088
2011,Saxony-Anhalt,female,Non-denominational,0.79996,365,21273,0.79912,0.80080
2011,Thuringa,male,Catholic,0.12171,47,21273,0.12100,0.12242
2011,Thuringa,male,Protestant,0.26004,109,21273,0.25908,0.26099
2011,Thuringa,male,Non-denominational,0.61826,272,21273,0.61720,0.61931
2011,Thuringa,female,Catholic,0.09796,41,21273,0.09733,0.09858
2011,Thuringa,female,Protestant,0.33169,153,21273,0.33070,0.33268
2011,Thuringa,female,Non-denominational,0.57035,302,21273,0.56931,0.57140
2015,Schleswig-Holstein,male,Catholic,0.05800,31,25270,0.05755,0.05845
2015,Schleswig-Holstein,male,Protestant,0.48750,181,25270,0.48653,0.48847
2015,Schleswig-Holstein,male,Non-denominational,0.45450,157,25270,0.45353,0.45546
2015,Schleswig-Holstein,female,Catholic,0.09349,42,25270,0.09298,0.09400
2015,Schleswig-Holstein,female,Protestant,0.60778,261,25270,0.60692,0.60863
2015,Schleswig-Holstein,female,Non-denominational,0.29873,150,25270,0.29793,0.29953
2015,Hamburg,male,Protestant,0.49990,73,25270,0.49861,0.50118
2015,Hamburg,male,Non-denominational,0.50010,96,25270,0.49882,0.50139
2015,Hamburg,female,Protestant,0.56369,89,25270,0.56251,0.56487
2015,Hamburg,female,Non-denominational,0.43631,116,25270,0.43513,0.43749
2015,Lower Saxony,male,Catholic,0.22535,235,25270,0.22488,0.22582
2015,Lower Saxony,male,Protestant,0.44332,520,25270,0.44276,0.44388
2015,Lower Saxony,male,Non-denominational,0.33133,321,25270,0.33080,0.33186
2015,Lower Saxony,female,Catholic,0.21622,278,25270,0.21577,0.21666
2015,Lower Saxony,female,Protestant,0.50955,667,25270,0.50901,0.51009
2015,Lower Saxony,female,Islamic community,0.01078,33,25270,0.01067,0.01089
2015,Lower Saxony,female,Other religious community,0.00916,34,25270,0.00906,0.00927
2015,Lower Saxony,female,Non-denominational,0.24549,294,25270,0.24503,0.24596
2015,Lower Saxony,female,Christian orthodox,0.00880,41,25270,0.00870,0.00890
2015,Bremen,male,Non-denominational,1.00000,33,25270,1.00000,1.00000
2015,Bremen,female,Protestant,0.68785,42,25270,0.68610,0.68960
2015,Bremen,female,Non-denominational,0.31215,33,25270,0.31040,0.31390
2015,North Rhine-Westphalia,male,Catholic,0.38062,935,25270,0.38027,0.38098
2015,North Rhine-Westphalia,male,Protestant,0.29184,624,25270,0.29151,0.29217
2015,North Rhine-Westphalia,male,Other Christian community,0.02519,78,25270,0.02507,0.02530
2015,North Rhine-Westphalia,male,Islamic community,0.04880,151,25270,0.04864,0.04896
2015,North Rhine-Westphalia,male,Non-denominational,0.22628,538,25270,0.22597,0.22658
2015,North Rhine-Westphalia,male,Christian orthodox,0.00968,86,25270,0.00961,0.00975
2015,North Rhine-Westphalia,male,Sunni denomination,0.01760,86,25270,0.01750,0.01769
2015,North Rhine-Westphalia,female,Catholic,0.41686,1178,25270,0.41650,0.41721
2015,North Rhine-Westphalia,female,Protestant,0.30328,811,25270,0.30295,0.30362
2015,North Rhine-Westphalia,female,Other Christian community,0.02751,106,25270,0.02739,0.02763
2015,North Rhine-Westphalia,female,Islamic community,0.03492,155,25270,0.03479,0.03506
2015,North Rhine-Westphalia,female,Non-denominational,0.18736,510,25270,0.18708,0.18764
2015,North Rhine-Westphalia,female,Christian orthodox,0.01047,93,25270,0.01039,0.01054
2015,North Rhine-Westphalia,female,Sunni denomination,0.01960,104,25270,0.01950,0.01970
2015,Hesse,male,Catholic,0.23480,207,25270,0.23426,0.23534
2015,Hesse,male,Protestant,0.39106,311,25270,0.39043,0.39168
2015,Hesse,male,Islamic community,0.02707,32,25270,0.02686,0.02728
2015,Hesse,male,Non-denominational,0.30019,223,25270,0.29960,0.30077
2015,Hesse,male,Sunni denomination,0.04688,40,25270,0.04661,0.04715
2015,Hesse,female,Catholic,0.23157,230,25270,0.23104,0.23210
2015,Hesse,female,Protestant,0.46620,412,25270,0.46558,0.46683
2015,Hesse,female,Other Christian community,0.02844,33,25270,0.02823,0.02865
2015,Hesse,female,Islamic community,0.02452,36,25270,0.02433,0.02472
2015,Hesse,female,Non-denominational,0.21079,219,25270,0.21028,0.21130
2015,Hesse,female,Christian orthodox,0.00972,31,25270,0.00959,0.00984
2015,Hesse,female,Sunni denomination,0.02875,31,25270,0.02855,0.02896
2015,"Rhineland-Palatinate, Saarland",male,Catholic,0.49279,305,25270,0.49205,0.49354
2015,"Rhineland-Palatinate, Saarland",male,Protestant,0.28049,193,25270,0.27983,0.28116
2015,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.22671,131,25270,0.22609,0.22733
2015,"Rhineland-Palatinate, Saarland",female,Catholic,0.47410,353,25270,0.47340,0.47480
2015,"Rhineland-Palatinate, Saarland",female,Protestant,0.35406,266,25270,0.35339,0.35473
2015,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.17184,129,25270,0.17131,0.17237
2015,Baden-Wuerttemberg,male,Catholic,0.37808,521,25270,0.37762,0.37854
2015,Baden-Wuerttemberg,male,Protestant,0.30336,421,25270,0.30292,0.30379
2015,Baden-Wuerttemberg,male,Other Christian community,0.02836,53,25270,0.02821,0.02852
2015,Baden-Wuerttemberg,male,Islamic community,0.03483,53,25270,0.03466,0.03500
2015,Baden-Wuerttemberg,male,Non-denominational,0.22563,341,25270,0.22523,0.22602
2015,Baden-Wuerttemberg,male,Christian orthodox,0.00869,47,25270,0.00860,0.00878
2015,Baden-Wuerttemberg,male,Sunni denomination,0.02105,33,25270,0.02092,0.02119
2015,Baden-Wuerttemberg,female,Catholic,0.39020,612,25270,0.38975,0.39065
2015,Baden-Wuerttemberg,female,Protestant,0.35005,566,25270,0.34961,0.35049
2015,Baden-Wuerttemberg,female,Other Christian community,0.04118,81,25270,0.04100,0.04137
2015,Baden-Wuerttemberg,female,Islamic community,0.02533,52,25270,0.02518,0.02547
2015,Baden-Wuerttemberg,female,Non-denominational,0.18083,274,25270,0.18047,0.18119
2015,Baden-Wuerttemberg,female,Christian orthodox,0.01241,73,25270,0.01231,0.01252
2015,Bavaria,male,Catholic,0.47997,927,25270,0.47953,0.48042
2015,Bavaria,male,Protestant,0.24301,449,25270,0.24262,0.24339
2015,Bavaria,male,Islamic community,0.02118,48,25270,0.02105,0.02131
2015,Bavaria,male,Non-denominational,0.24390,432,25270,0.24351,0.24428
2015,Bavaria,male,Christian orthodox,0.01194,75,25270,0.01185,0.01204
2015,Bavaria,female,Catholic,0.53013,1173,25270,0.52970,0.53056
2015,Bavaria,female,Protestant,0.24848,547,25270,0.24811,0.24885
2015,Bavaria,female,Other Christian community,0.02040,48,25270,0.02028,0.02052
2015,Bavaria,female,Islamic community,0.01698,49,25270,0.01687,0.01709
2015,Bavaria,female,Non-denominational,0.17554,414,25270,0.17521,0.17586
2015,Bavaria,female,Christian orthodox,0.00847,78,25270,0.00839,0.00855
2015,Berlin,male,Catholic,0.08037,37,25270,0.07989,0.08084
2015,Berlin,male,Protestant,0.19321,90,25270,0.19253,0.19390
2015,Berlin,male,Non-denominational,0.72642,288,25270,0.72565,0.72719
2015,Berlin,female,Catholic,0.08067,48,25270,0.08022,0.08112
2015,Berlin,female,Protestant,0.28860,129,25270,0.28785,0.28935
2015,Berlin,female,Non-denominational,0.63073,319,25270,0.62993,0.63153
2015,Brandenburg,male,Protestant,0.19029,71,25270,0.18949,0.19108
2015,Brandenburg,male,Non-denominational,0.80971,336,25270,0.80892,0.81051
2015,Brandenburg,female,Protestant,0.29762,136,25270,0.29674,0.29850
2015,Brandenburg,female,Non-denominational,0.70238,369,25270,0.70150,0.70326
2015,Mecklenburg-Western Pomerania,male,Non-denominational,1.00000,215,25270,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Protestant,0.19065,51,25270,0.18970,0.19159
2015,Mecklenburg-Western Pomerania,female,Non-denominational,0.80935,243,25270,0.80841,0.81030
2015,Saxony,male,Protestant,0.23345,168,25270,0.23284,0.23405
2015,Saxony,male,Non-denominational,0.76655,522,25270,0.76595,0.76716
2015,Saxony,female,Protestant,0.22018,191,25270,0.21955,0.22081
2015,Saxony,female,Non-denominational,0.77982,555,25270,0.77919,0.78045
2015,Saxony-Anhalt,male,Protestant,0.16392,49,25270,0.16314,0.16471
2015,Saxony-Anhalt,male,Non-denominational,0.83608,317,25270,0.83529,0.83686
2015,Saxony-Anhalt,female,Protestant,0.19552,89,25270,0.19471,0.19633
2015,Saxony-Anhalt,female,Non-denominational,0.80448,370,25270,0.80367,0.80529
2015,Thuringa,male,Catholic,0.11845,63,25270,0.11776,0.11914
2015,Thuringa,male,Protestant,0.22180,99,25270,0.22091,0.22269
2015,Thuringa,male,Non-denominational,0.65974,273,25270,0.65873,0.66076
2015,Thuringa,female,Catholic,0.10231,57,25270,0.10169,0.10294
2015,Thuringa,female,Protestant,0.30001,140,25270,0.29907,0.30094
2015,Thuringa,female,Non-denominational,0.59768,314,25270,0.59667,0.59868
2019,Schleswig-Holstein,male,Protestant,0.44455,193,27432,0.44363,0.44546
2019,Schleswig-Holstein,male,Non-denominational,0.51939,212,27432,0.51847,0.52032
2019,Schleswig-Holstein,male,Sunni denomination,0.03606,100,27432,0.03572,0.03640
2019,Schleswig-Holstein,female,Catholic,0.08916,36,27432,0.08865,0.08967
2019,Schleswig-Holstein,female,Protestant,0.53725,255,27432,0.53637,0.53814
2019,Schleswig-Holstein,female,Non-denominational,0.33279,169,27432,0.33195,0.33362
2019,Schleswig-Holstein,female,Sunni denomination,0.04080,66,27432,0.04045,0.04115
2019,Hamburg,male,Protestant,0.46281,74,27432,0.46156,0.46406
2019,Hamburg,male,Non-denominational,0.53719,130,27432,0.53594,0.53844
2019,Hamburg,female,Protestant,0.45176,92,27432,0.45063,0.45289
2019,Hamburg,female,Non-denominational,0.45702,125,27432,0.45589,0.45816
2019,Hamburg,female,Sunni denomination,0.09122,38,27432,0.09056,0.09187
2019,Lower Saxony,male,Catholic,0.17953,173,27432,0.17912,0.17995
2019,Lower Saxony,male,Protestant,0.42048,520,27432,0.41994,0.42102
2019,Lower Saxony,male,Islamic community,0.01497,39,27432,0.01484,0.01510
2019,Lower Saxony,male,Other religious community,0.01473,86,27432,0.01460,0.01486
2019,Lower Saxony,male,Non-denominational,0.35151,400,27432,0.35099,0.35203
2019,Lower Saxony,male,Sunni denomination,0.01878,131,27432,0.01863,0.01893
2019,Lower Saxony,female,Catholic,0.19960,218,27432,0.19917,0.20003
2019,Lower Saxony,female,Protestant,0.48374,628,27432,0.48320,0.48428
2019,Lower Saxony,female,Islamic community,0.01216,39,27432,0.01205,0.01228
2019,Lower Saxony,female,Other religious community,0.01187,91,27432,0.01176,0.01199
2019,Lower Saxony,female,Non-denominational,0.25306,340,27432,0.25258,0.25353
2019,Lower Saxony,female,Christian orthodox,0.02065,34,27432,0.02049,0.02080
2019,Lower Saxony,female,Sunni denomination,0.01892,112,27432,0.01877,0.01907
2019,Bremen,male,Non-denominational,0.84514,47,27432,0.84335,0.84694
2019,Bremen,male,Sunni denomination,0.15486,37,27432,0.15306,0.15665
2019,Bremen,female,Protestant,0.44819,43,27432,0.44650,0.44988
2019,Bremen,female,Non-denominational,0.43514,49,27432,0.43346,0.43683
2019,Bremen,female,Sunni denomination,0.11667,37,27432,0.11558,0.11776
2019,North Rhine-Westphalia,male,Catholic,0.35322,942,27432,0.35287,0.35357
2019,North Rhine-Westphalia,male,Protestant,0.24182,616,27432,0.24151,0.24213
2019,North Rhine-Westphalia,male,Other Christian community,0.01648,44,27432,0.01638,0.01657
2019,North Rhine-Westphalia,male,Islamic community,0.02436,76,27432,0.02424,0.02447
2019,North Rhine-Westphalia,male,Other religious community,0.00768,71,27432,0.00762,0.00774
2019,North Rhine-Westphalia,male,Non-denominational,0.27044,747,27432,0.27011,0.27076
2019,North Rhine-Westphalia,male,Christian orthodox,0.01804,76,27432,0.01794,0.01814
2019,North Rhine-Westphalia,male,Shiite denomination,0.01370,42,27432,0.01361,0.01378
2019,North Rhine-Westphalia,male,Sunni denomination,0.05427,419,27432,0.05411,0.05444
2019,North Rhine-Westphalia,female,Catholic,0.39878,1122,27432,0.39843,0.39913
2019,North Rhine-Westphalia,female,Protestant,0.26622,755,27432,0.26590,0.26653
2019,North Rhine-Westphalia,female,Other Christian community,0.01633,60,27432,0.01624,0.01642
2019,North Rhine-Westphalia,female,Islamic community,0.01811,64,27432,0.01801,0.01821
2019,North Rhine-Westphalia,female,Other religious community,0.00676,55,27432,0.00670,0.00682
2019,North Rhine-Westphalia,female,Non-denominational,0.21193,622,27432,0.21164,0.21222
2019,North Rhine-Westphalia,female,Christian orthodox,0.02453,100,27432,0.02442,0.02464
2019,North Rhine-Westphalia,female,Sunni denomination,0.05735,343,27432,0.05718,0.05752
2019,Hesse,male,Catholic,0.18238,173,27432,0.18191,0.18286
2019,Hesse,male,Protestant,0.34029,311,27432,0.33970,0.34087
2019,Hesse,male,Non-denominational,0.40338,302,27432,0.40278,0.40398
2019,Hesse,male,Christian orthodox,0.01788,32,27432,0.01771,0.01804
2019,Hesse,male,Sunni denomination,0.05607,123,27432,0.05579,0.05635
2019,Hesse,female,Catholic,0.21348,177,27432,0.21298,0.21399
2019,Hesse,female,Protestant,0.43144,370,27432,0.43083,0.43206
2019,Hesse,female,Non-denominational,0.28410,249,27432,0.28354,0.28466
2019,Hesse,female,Christian orthodox,0.03543,41,27432,0.03520,0.03566
2019,Hesse,female,Sunni denomination,0.03554,82,27432,0.03531,0.03577
2019,"Rhineland-Palatinate, Saarland",male,Catholic,0.44585,274,27432,0.44511,0.44658
2019,"Rhineland-Palatinate, Saarland",male,Protestant,0.24572,182,27432,0.24508,0.24635
2019,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.25679,166,27432,0.25615,0.25744
2019,"Rhineland-Palatinate, Saarland",male,Sunni denomination,0.05164,108,27432,0.05131,0.05197
2019,"Rhineland-Palatinate, Saarland",female,Catholic,0.41564,296,27432,0.41494,0.41634
2019,"Rhineland-Palatinate, Saarland",female,Protestant,0.34300,256,27432,0.34233,0.34367
2019,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.21234,148,27432,0.21176,0.21291
2019,"Rhineland-Palatinate, Saarland",female,Sunni denomination,0.02903,76,27432,0.02879,0.02926
2019,Baden-Wuerttemberg,male,Catholic,0.33568,418,27432,0.33523,0.33612
2019,Baden-Wuerttemberg,male,Protestant,0.31463,391,27432,0.31419,0.31507
2019,Baden-Wuerttemberg,male,Other Christian community,0.02038,32,27432,0.02025,0.02051
2019,Baden-Wuerttemberg,male,Non-denominational,0.26365,407,27432,0.26323,0.26406
2019,Baden-Wuerttemberg,male,Christian orthodox,0.01824,32,27432,0.01812,0.01837
2019,Baden-Wuerttemberg,male,Sunni denomination,0.04742,202,27432,0.04722,0.04762
2019,Baden-Wuerttemberg,female,Catholic,0.33286,480,27432,0.33243,0.33328
2019,Baden-Wuerttemberg,female,Protestant,0.36646,537,27432,0.36602,0.36689
2019,Baden-Wuerttemberg,female,Other Christian community,0.02547,37,27432,0.02532,0.02561
2019,Baden-Wuerttemberg,female,Non-denominational,0.20960,316,27432,0.20923,0.20997
2019,Baden-Wuerttemberg,female,Christian orthodox,0.03170,61,27432,0.03154,0.03186
2019,Baden-Wuerttemberg,female,Sunni denomination,0.03392,154,27432,0.03376,0.03409
2019,Bavaria,male,Catholic,0.46528,863,27432,0.46483,0.46573
2019,Bavaria,male,Protestant,0.20936,385,27432,0.20900,0.20973
2019,Bavaria,male,Non-denominational,0.28490,529,27432,0.28449,0.28530
2019,Bavaria,male,Christian orthodox,0.02181,59,27432,0.02168,0.02194
2019,Bavaria,male,Sunni denomination,0.01865,186,27432,0.01853,0.01877
2019,Bavaria,female,Catholic,0.51936,1005,27432,0.51893,0.51980
2019,Bavaria,female,Protestant,0.23228,465,27432,0.23192,0.23265
2019,Bavaria,female,Non-denominational,0.21803,454,27432,0.21767,0.21839
2019,Bavaria,female,Christian orthodox,0.01810,72,27432,0.01799,0.01822
2019,Bavaria,female,Sunni denomination,0.01222,110,27432,0.01212,0.01231
2019,Berlin,male,Catholic,0.08846,42,27432,0.08799,0.08892
2019,Berlin,male,Protestant,0.18765,99,27432,0.18701,0.18829
2019,Berlin,male,Non-denominational,0.68765,337,27432,0.68689,0.68841
2019,Berlin,male,Sunni denomination,0.03624,54,27432,0.03593,0.03655
2019,Berlin,female,Catholic,0.09682,46,27432,0.09633,0.09731
2019,Berlin,female,Protestant,0.25131,117,27432,0.25059,0.25204
2019,Berlin,female,Non-denominational,0.63801,314,27432,0.63721,0.63881
2019,Berlin,female,Sunni denomination,0.01386,32,27432,0.01366,0.01405
2019,Brandenburg,male,Protestant,0.17097,93,27432,0.17022,0.17171
2019,Brandenburg,male,Non-denominational,0.81193,401,27432,0.81116,0.81270
2019,Brandenburg,male,Sunni denomination,0.01710,44,27432,0.01685,0.01736
2019,Brandenburg,female,Protestant,0.24298,120,27432,0.24215,0.24381
2019,Brandenburg,female,Non-denominational,0.74928,415,27432,0.74844,0.75013
2019,Brandenburg,female,Sunni denomination,0.00774,36,27432,0.00757,0.00791
2019,Mecklenburg-Western Pomerania,male,Non-denominational,1.00000,259,27432,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Protestant,0.13113,49,27432,0.13032,0.13194
2019,Mecklenburg-Western Pomerania,female,Non-denominational,0.86887,260,27432,0.86806,0.86968
2019,Saxony,male,Protestant,0.22551,174,27432,0.22488,0.22613
2019,Saxony,male,Non-denominational,0.76919,581,27432,0.76856,0.76982
2019,Saxony,male,Sunni denomination,0.00530,45,27432,0.00519,0.00541
2019,Saxony,female,Catholic,0.03343,36,27432,0.03316,0.03369
2019,Saxony,female,Protestant,0.22775,178,27432,0.22713,0.22838
2019,Saxony,female,Non-denominational,0.73526,601,27432,0.73461,0.73592
2019,Saxony,female,Sunni denomination,0.00356,36,27432,0.00347,0.00364
2019,Saxony-Anhalt,male,Protestant,0.10915,53,27432,0.10851,0.10980
2019,Saxony-Anhalt,male,Non-denominational,0.88284,337,27432,0.88217,0.88350
2019,Saxony-Anhalt,male,Sunni denomination,0.00801,39,27432,0.00783,0.00820
2019,Saxony-Anhalt,female,Protestant,0.18506,74,27432,0.18428,0.18585
2019,Saxony-Anhalt,female,Non-denominational,0.80804,385,27432,0.80724,0.80883
2019,Saxony-Anhalt,female,Sunni denomination,0.00690,40,27432,0.00673,0.00707
2019,Thuringa,male,Catholic,0.09014,53,27432,0.08951,0.09077
2019,Thuringa,male,Protestant,0.28628,103,27432,0.28528,0.28727
2019,Thuringa,male,Non-denominational,0.62358,265,27432,0.62251,0.62465
2019,Thuringa,female,Catholic,0.09348,46,27432,0.09289,0.09406
2019,Thuringa,female,Protestant,0.31079,142,27432,0.30986,0.31172
2019,Thuringa,female,Non-denominational,0.59573,297,27432,0.59474,0.59671
