year,quintil_oecd,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,1. Quintil,Ostdeutschland,Evangelisch,0.005842920554398044,41903,0.005113167354022596,0.006572673754773491
2011,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.005752332638825981,41903,0.005028225549821325,0.0064764397278306365
2011,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.005525862849895824,41903,0.004816072140817991,0.006235653558973657
2011,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004801159525319322,41903,0.004139306571105762,0.005463012479532882
2011,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0033970468339523507,41903,0.0028399311755935653,0.003954162492311136
2011,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,5. Quintil,Ostdeutschland,Katholisch,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,3. Quintil,Ostdeutschland,Katholisch,0.002400579762659661,41903,0.0019320149440440221,0.0028691445812752997
2011,2. Quintil,Ostdeutschland,Katholisch,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,4. Quintil,Ostdeutschland,Katholisch,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,1. Quintil,Ostdeutschland,Katholisch,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,5. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,5. Quintil,Westdeutschland,Katholisch,0.08991211597686471,38036,0.08703730411914298,0.09278692783458645
2015,5. Quintil,Westdeutschland,Evangelisch,0.0847667693232179,38036,0.08196754722596598,0.08756599142046982
2015,5. Quintil,Westdeutschland,Konfessionslos,0.0745887478404567,38036,0.07194839055598264,0.07722910512493077
2015,4. Quintil,Westdeutschland,Katholisch,0.07173439495230226,38036,0.0691410606698305,0.07432772923477401
2015,4. Quintil,Westdeutschland,Evangelisch,0.06737775107038234,38036,0.06485850961937846,0.06989699252138622
2015,3. Quintil,Westdeutschland,Katholisch,0.0497258318936378,38036,0.047541220760425766,0.051910443026849835
2015,4. Quintil,Westdeutschland,Konfessionslos,0.04315330879591377,38036,0.0411111623532063,0.045195455238621236
2015,3. Quintil,Westdeutschland,Evangelisch,0.04304063697138136,38036,0.04100103818456657,0.04508023575819615
2015,3. Quintil,Ostdeutschland,Konfessionslos,0.036768572072410424,38036,0.03487726365193979,0.038659880492881056
2015,2. Quintil,Westdeutschland,Katholisch,0.03549162472770976,38036,0.03363221716079516,0.03735103229462436
2015,4. Quintil,Ostdeutschland,Konfessionslos,0.03489070833020356,38036,0.033046534760234475,0.03673488190017264
2015,2. Quintil,Westdeutschland,Evangelisch,0.03113498084578983,38036,0.029389501993359084,0.03288045969822058
2015,5. Quintil,Ostdeutschland,Konfessionslos,0.029294674378427102,38036,0.027599959291682588,0.030989389465171616
2015,3. Quintil,Westdeutschland,Konfessionslos,0.025614061443701645,38036,0.024026379961388056,0.027201742926015234
2015,2. Quintil,Ostdeutschland,Konfessionslos,0.025088259595883722,38036,0.02351653456526948,0.026659984626497966
2015,1. Quintil,Westdeutschland,Evangelisch,0.021708104859911363,38036,0.02024355610098173,0.023172653618840997
2015,1. Quintil,Westdeutschland,Katholisch,0.021445203936002404,38036,0.01998935498725187,0.022901052884752936
2015,2. Quintil,Westdeutschland,Konfessionslos,0.019154210170510028,38036,0.017776711645990057,0.020531708695029998
2015,1. Quintil,Ostdeutschland,Konfessionslos,0.017802148276121085,38036,0.016473242010878006,0.019131054541364163
2015,1. Quintil,Westdeutschland,Konfessionslos,0.014046420791707353,38036,0.012863734063735966,0.01522910751967874
2015,3. Quintil,Ostdeutschland,Evangelisch,0.010102906933072937,38036,0.009097881961666224,0.011107931904479649
2015,4. Quintil,Ostdeutschland,Evangelisch,0.00991512055885225,38036,0.008919385346095186,0.010910855771609315
2015,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.009614662360099151,38036,0.008633981336067947,0.010595343384130356
2015,5. Quintil,Ostdeutschland,Evangelisch,0.009126417787125366,38036,0.008170725788743127,0.010082109785507606
2015,1. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.007999699541801247,38036,0.007104434984068078,0.008894964099534415
2015,2. Quintil,Ostdeutschland,Evangelisch,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.006009163975061969,38036,0.005232457600081835,0.006785870350042103
2015,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0058589348756854205,38036,0.005091940827004584,0.006625928924366257
2015,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,3. Quintil,Westdeutschland,Christlich orthodox,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,4. Quintil,Westdeutschland,Christlich orthodox,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,1. Quintil,Westdeutschland,Christlich orthodox,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,2. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.004920003004581988,38036,0.004216816812778218,0.005623189196385757
2015,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,2. Quintil,Westdeutschland,Christlich orthodox,0.004544430256140614,38036,0.0038684884407748045,0.005220372071506424
2015,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0042064147825433785,38036,0.0035559865835288664,0.004856842981557891
2015,1. Quintil,Ostdeutschland,Evangelisch,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,3. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0036806129347254565,38036,0.003072032457250437,0.004289193412200476
2015,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,5. Quintil,Westdeutschland,Christlich orthodox,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0030045819875309846,38036,0.0024545382013393727,0.0035546257737225965
2015,4. Quintil,Ostdeutschland,Katholisch,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,5. Quintil,Ostdeutschland,Katholisch,0.0027041237887778864,38036,0.002182227813148012,0.0032260197644077607
2015,3. Quintil,Ostdeutschland,Katholisch,0.0025163374145571998,38036,0.0020128414603841713,0.003019833368730228
2015,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,4. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,2. Quintil,Ostdeutschland,Katholisch,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,5. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,1. Quintil,Ostdeutschland,Katholisch,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,1. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,2. Quintil,Ostdeutschland,Christlich orthodox,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,2. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,2. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,3. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,4. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,4. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,1. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,1. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,1. Quintil,Ostdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,4. Quintil,Ostdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,3. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,2. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,3. Quintil,Ostdeutschland,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,5. Quintil,Ostdeutschland,Christlich orthodox,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,5. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,2. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,3. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,5. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,2. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,2. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,3. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,5. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,5. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,3. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,1. Quintil,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,1. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,5. Quintil,Westdeutschland,Katholisch,0.11057592348742117,42417,0.10759142869746387,0.11356041827737846
2019,5. Quintil,Westdeutschland,Konfessionslos,0.10974426502183103,42417,0.10676962508806509,0.11271890495559697
2019,5. Quintil,Westdeutschland,Evangelisch,0.10832351514311456,42417,0.10536583554310981,0.1112811947431193
2019,4. Quintil,Westdeutschland,Katholisch,0.05246378820431076,42417,0.05034194236260083,0.05458563404602069
2019,5. Quintil,Ostdeutschland,Konfessionslos,0.05014207498787165,42417,0.04806517026911513,0.052218979706628164
2019,4. Quintil,Westdeutschland,Evangelisch,0.04882528241735394,42417,0.0467744100772661,0.05087615475744178
2019,4. Quintil,Westdeutschland,Konfessionslos,0.039780996604061265,42417,0.03792101317680962,0.04164098003131291
2019,4. Quintil,Ostdeutschland,Konfessionslos,0.03687019197449581,42417,0.03507683722109204,0.038663546727899574
2019,1. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.036489015177766995,42417,0.03470460166651878,0.03827342868901521
2019,3. Quintil,Westdeutschland,Evangelisch,0.02976644258091344,42417,0.028149153293545094,0.031383731868281785
2019,3. Quintil,Westdeutschland,Katholisch,0.029662485272714673,42417,0.028047936102883475,0.03127703444254587
2019,3. Quintil,Ostdeutschland,Konfessionslos,0.02685563795134798,42417,0.025317155776068752,0.02839412012662721
2019,3. Quintil,Westdeutschland,Konfessionslos,0.022073601774204726,42417,0.02067538089438182,0.023471822654027634
2019,2. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.019890498302030633,42417,0.018561739274359237,0.021219257329702028
2019,2. Quintil,Westdeutschland,Evangelisch,0.01732621803312773,42417,0.016084443728623873,0.018567992337631588
2019,2. Quintil,Westdeutschland,Katholisch,0.016425254695405088,42417,0.015215643388983425,0.017634866001826753
2019,2. Quintil,Ostdeutschland,Konfessionslos,0.015247071869152402,42417,0.014080952629220121,0.016413191109084683
2019,5. Quintil,Ostdeutschland,Evangelisch,0.01472728532815857,42417,0.01358091305021202,0.01587365760610512
2019,2. Quintil,Westdeutschland,Konfessionslos,0.01441541340356227,42417,0.013281064647746608,0.015549762159377933
2019,1. Quintil,Ostdeutschland,Konfessionslos,0.012336267239586944,42417,0.01128579994746984,0.013386734531704048
2019,1. Quintil,Westdeutschland,Evangelisch,0.012093700187123154,42417,0.01105348408270377,0.013133916291542539
2019,1. Quintil,Westdeutschland,Konfessionslos,0.012024395314990643,42417,0.010987127672948413,0.013061662957032873
2019,4. Quintil,Ostdeutschland,Evangelisch,0.01022246863954536,42417,0.009265202305362078,0.011179734973728641
2019,1. Quintil,Westdeutschland,Katholisch,0.010118511331346594,42417,0.00916607487758445,0.01107094778510874
2019,-6,Westdeutschland,Sunnitische Rel.gemeinschaft,0.009737334534617784,42417,0.008802830146454155,0.010671838922781413
2019,3. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.008455194400166332,42417,0.007583821463734382,0.009326567336598281
2019,3. Quintil,Ostdeutschland,Evangelisch,0.006480005544389771,42417,0.005716412275675557,0.007243598813103985
2019,1. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.006341395800124749,42417,0.005585960759055196,0.007096830841194302
2019,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.006029523875528449,42417,0.005292783707605091,0.006766264043451807
2019,4. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.005786956823064662,42417,0.005065100199186205,0.006508813446943118
2019,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005544389770600873,42417,0.004837737636884616,0.0062510419043171304
2019,5. Quintil,Westdeutschland,Christlich orthodox,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,1. Quintil,Westdeutschland,Christlich orthodox,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,4. Quintil,Westdeutschland,Christlich orthodox,0.004539469124679465,42417,0.003899733327734662,0.005179204921624267
2019,5. Quintil,Ostdeutschland,Katholisch,0.004296902072215677,42417,0.0036744172682085493,0.004919386876222805
2019,2. Quintil,Ostdeutschland,Evangelisch,0.004019682583685633,42417,0.003417528889855391,0.004621836277515875
2019,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0036731582230230785,42417,0.0030974441705295596,0.004248872275516597
2019,2. Quintil,Westdeutschland,Christlich orthodox,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,3. Quintil,Westdeutschland,Christlich orthodox,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,5. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0031533716820292467,42417,0.0026198060470104373,0.003686937317048056
2019,-6,Westdeutschland,Andere Religionsgemeinschaft,0.003118719245962991,42417,0.002588084166138781,0.003649354325787201
2019,1. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0030147619377642247,42417,0.0024930185275426433,0.003536505347985806
2019,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,2. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,4. Quintil,Ostdeutschland,Katholisch,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,1. Quintil,Ostdeutschland,Evangelisch,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,2. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,3. Quintil,Ostdeutschland,Katholisch,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,-6,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,1. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,-6,Westdeutschland,Islamische Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,1. Quintil,Ostdeutschland,Christlich orthodox,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,2. Quintil,Ostdeutschland,Katholisch,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,5. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,1. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,3. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,5. Quintil,-2,Konfessionslos,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,3. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,4. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,1. Quintil,Ostdeutschland,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,-6,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,2. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,1. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,-6,Westdeutschland,Konfessionslos,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,4. Quintil,-2,Konfessionslos,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,-6,Westdeutschland,Christlich orthodox,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,4. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,5. Quintil,Ostdeutschland,Christlich orthodox,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,4. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,2. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,3. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,3. Quintil,-2,Konfessionslos,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,1. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,1. Quintil,-2,Konfessionslos,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,3. Quintil,Ostdeutschland,Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,5. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,2. Quintil,Ostdeutschland,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,3. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,5. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,2. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-6,Westdeutschland,Evangelisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,2. Quintil,-2,Konfessionslos,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,5. Quintil,-2,Katholisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,-6,Westdeutschland,Katholisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,-6,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,3. Quintil,-2,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,2. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,4. Quintil,-2,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
