year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Catholic,0.3460996902281048,38036,0.3413187311235531,0.35088064933265645
2015,3rd Quintile,West,Protestant,0.3317375387214869,38036,0.32700570479209085,0.336469372650883
2015,3rd Quintile,West,Non-denominational,0.18642635877217686,38036,0.18251244957913473,0.190340267965219
2015,3rd Quintile,West,Islamic community,0.038299070684314276,38036,0.03637033467902846,0.04022780668960009
2015,3rd Quintile,West,Other Christian community,0.03210363277949873,38036,0.030332096007647684,0.033875169551349775
2015,3rd Quintile,West,Christian orthodox,0.03154041115178823,38036,0.02978397212219688,0.03329685018137959
2015,3rd Quintile,West,Sunni denomination,0.019712756969867642,38036,0.01831571642190269,0.021109797517832596
2015,3rd Quintile,West,Other religious community,0.007040270346381301,38036,0.0061999998051756045,0.007880540887586997
2015,3rd Quintile,West,Shiite denomination,0.00422416220782878,38036,0.00357236913971076,0.0048759552759468005
2015,3rd Quintile,West,Alevi denomination,0.0028161081385525205,38036,0.002283545196579387,0.003348671080525654
2015,3rd Quintile,East,Non-denominational,0.736404833836858,38036,0.7319770573648402,0.7408326103088757
2015,3rd Quintile,East,Protestant,0.20241691842900303,38036,0.19837888394879447,0.2064549529092116
2015,3rd Quintile,East,Catholic,0.04154078549848943,38036,0.03953546948135136,0.043546101515627496
2015,3rd Quintile,East,Other Christian community,0.01283987915407855,38036,0.011708435524969817,0.013971322783187284
2015,3rd Quintile,East,Christian orthodox,0.0037764350453172208,38036,0.0031600131352919757,0.004392856955342465
2015,3rd Quintile,East,Other religious community,0.0022658610271903325,38036,0.0017880208056869538,0.0027437012486937113
2015,3rd Quintile,East,Sunni denomination,0.0007552870090634441,38036,0.0004791970648560697,0.0010313769532708185
2015,4th Quintile,West,Catholic,0.3640056875888686,38036,0.35917021024607076,0.3688411649316664
2015,4th Quintile,West,Protestant,0.34409912654885233,38036,0.3393247184107155,0.3488735346869892
2015,4th Quintile,West,Non-denominational,0.21551899248425757,38036,0.21138668487565218,0.21965130009286296
2015,4th Quintile,West,Other Christian community,0.027219175299614057,38036,0.02558385196448966,0.028854498634738455
2015,4th Quintile,West,Islamic community,0.017062766605728214,38036,0.015761260318813988,0.01836427289264244
2015,4th Quintile,West,Christian orthodox,0.01543774121470648,38036,0.014198738887173976,0.016676743542238984
2015,4th Quintile,West,Sunni denomination,0.010156408693885842,38036,0.009148753322954789,0.011164064064816894
2015,4th Quintile,West,Other religious community,0.0034531789559211863,38036,0.0028636338358813793,0.004042724075960994
2015,4th Quintile,West,Shiite denomination,0.0018281535648994515,38036,0.0013988468840392303,0.002257460245759673
2015,4th Quintile,West,Alevi denomination,0.001218769043266301,38036,0.0008681346238930247,0.0015694034626395775
2015,4th Quintile,East,Non-denominational,0.7095501183898973,38036,0.7049877978751834,0.7141124389046113
2015,4th Quintile,East,Protestant,0.21468034727703236,38036,0.21055388357253327,0.21880681098153146
2015,4th Quintile,East,Catholic,0.062352012628255724,38036,0.05992202645147527,0.06478199880503617
2015,4th Quintile,East,Other Christian community,0.008681925808997633,38036,0.0077495882084251885,0.009614263409570077
2015,4th Quintile,East,Christian orthodox,0.0023677979479084454,38036,0.001879352348264143,0.0028562435475527476
2015,4th Quintile,East,Other religious community,0.0023677979479084454,38036,0.001879352348264143,0.0028562435475527476
2015,5th Quintile,West,Catholic,0.3509215219976219,38036,0.3461251566274833,0.3557178873677605
2015,5th Quintile,West,Protestant,0.334423305588585,38036,0.32968191238455347,0.33916469879261657
2015,5th Quintile,West,Non-denominational,0.2719976218787158,38036,0.26752556205608946,0.2764696817013421
2015,5th Quintile,West,Other Christian community,0.020808561236623068,38036,0.019374018528402984,0.022243103944843152
2015,5th Quintile,West,Christian orthodox,0.009066587395957193,38036,0.008114004423288839,0.010019170368625548
2015,5th Quintile,West,Islamic community,0.00758026159334126,38036,0.006708598927018817,0.008451924259663703
2015,5th Quintile,West,Sunni denomination,0.0028240190249702733,38036,0.0022907106969018575,0.0033573273530386892
2015,5th Quintile,West,Other religious community,0.0016349583828775267,38036,0.0012289297265262768,0.0020409870392287767
2015,5th Quintile,West,Alevi denomination,0.00044589774078478004,38036,0.00023372995653489725,0.0006580655250346629
2015,5th Quintile,West,Shiite denomination,0.00029726516052318666,38036,0.00012401801070750906,0.0004705123103388643
2015,5th Quintile,East,Non-denominational,0.6991236611489776,38036,0.6945144174545611,0.7037329048433941
2015,5th Quintile,East,Protestant,0.23271665043816941,38036,0.22846996329239122,0.2369633375839476
2015,5th Quintile,East,Catholic,0.05744888023369036,38036,0.05511030205545475,0.05978745841192597
2015,5th Quintile,East,Christian orthodox,0.005842259006815969,38036,0.005076350832528987,0.00660816718110295
2015,5th Quintile,East,Other Christian community,0.0029211295034079843,38036,0.002378755563769739,0.0034635034430462296
2015,5th Quintile,East,Islamic community,0.0009737098344693282,38036,0.0006602644430613796,0.0012871552258772768
2015,5th Quintile,East,Other religious community,0.0009737098344693282,38036,0.0006602644430613796,0.0012871552258772768
2019,1st Quintile,West,Sunni denomination,0.4258569299552906,42417,0.4211511889604954,0.4305626709500858
2019,1st Quintile,West,Non-denominational,0.12146050670640834,42417,0.11835176753385626,0.12456924587896043
2019,1st Quintile,West,Protestant,0.11885245901639344,42417,0.11577271585651519,0.12193220217627168
2019,1st Quintile,West,Catholic,0.09873323397913562,42417,0.09589437083604839,0.10157209712222286
2019,1st Quintile,West,Other religious community,0.07228017883755589,42417,0.06981581899190167,0.0747445386832101
2019,1st Quintile,West,Christian orthodox,0.05774962742175857,42417,0.05552967406810068,0.05996958077541646
2019,1st Quintile,West,Islamic community,0.05774962742175857,42417,0.05552967406810068,0.05996958077541646
2019,1st Quintile,West,Shiite denomination,0.03614008941877794,42417,0.03436390659187494,0.03791627224568095
2019,1st Quintile,West,Other Christian community,0.007078986587183309,42417,0.006281122362179349,0.007876850812187268
2019,1st Quintile,West,Alevi denomination,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,1st Quintile,East,Non-denominational,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,1st Quintile,East,Sunni denomination,0.2693877551020408,42417,0.26516575250949004,0.2736097576945916
2019,1st Quintile,East,Protestant,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,1st Quintile,East,Shiite denomination,0.04217687074829932,42417,0.04026408673151021,0.04408965476508842
2019,1st Quintile,East,Christian orthodox,0.03537414965986395,42417,0.033616191440179057,0.03713210787954884
2019,1st Quintile,East,Islamic community,0.031292517006802724,42417,0.029635592686713643,0.03294944132689181
2019,1st Quintile,East,Other religious community,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,1st Quintile,East,Catholic,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,1st Quintile,East,Other Christian community,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,1st Quintile,East,Alevi denomination,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,2nd Quintile,West,Sunni denomination,0.22766323024054982,42417,0.22367265136475165,0.231653809116348
2019,2nd Quintile,West,Protestant,0.2190721649484536,42417,0.2151358925194874,0.22300843737741982
2019,2nd Quintile,West,Catholic,0.20661512027491408,42417,0.20276203068872617,0.21046820986110198
2019,2nd Quintile,West,Non-denominational,0.1872852233676976,42417,0.18357237740748297,0.19099806932791222
2019,2nd Quintile,West,Islamic community,0.04896907216494845,42417,0.04691533740021436,0.05102280692968254
2019,2nd Quintile,West,Christian orthodox,0.0429553264604811,42417,0.04102575567978714,0.04488489724117506
2019,2nd Quintile,West,Other religious community,0.029639175257731958,42417,0.028025241217452118,0.0312531092980118
2019,2nd Quintile,West,Other Christian community,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,2nd Quintile,West,Shiite denomination,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,2nd Quintile,West,Alevi denomination,0.006872852233676976,42417,0.00608660880809369,0.007659095659260261
2019,2nd Quintile,East,Non-denominational,0.6597014925373135,42417,0.6551923926898737,0.6642105923847532
2019,2nd Quintile,East,Protestant,0.1373134328358209,42417,0.13403799676843517,0.14058886890320663
2019,2nd Quintile,East,Sunni denomination,0.09402985074626866,42417,0.09125221102366257,0.09680749046887474
2019,2nd Quintile,East,Catholic,0.041791044776119404,42417,0.039886646306677584,0.043695443245561225
2019,2nd Quintile,East,Other Christian community,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,2nd Quintile,East,Islamic community,0.016417910447761194,42417,0.01520856508419184,0.017627255811330546
2019,2nd Quintile,East,Christian orthodox,0.013432835820895522,42417,0.012337283108275332,0.014528388533515712
2019,2nd Quintile,East,Shiite denomination,0.011940298507462687,42417,0.01090662048583524,0.012973976529090133
2019,2nd Quintile,East,Other religious community,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,3rd Quintile,West,Catholic,0.2964311726147123,42417,0.2920850564779581,0.3007772887514665
2019,3rd Quintile,West,Protestant,0.286598689002185,42417,0.28229550270798104,0.29090187529638895
2019,3rd Quintile,West,Non-denominational,0.22906045156591406,42417,0.22506126821628025,0.23305963491554788
2019,3rd Quintile,West,Sunni denomination,0.07829570284049527,42417,0.0757391729994083,0.08085223268158223
2019,3rd Quintile,West,Christian orthodox,0.03678077203204661,42417,0.03498951013063173,0.038572033933461494
2019,3rd Quintile,West,Other Christian community,0.024763292061179897,42417,0.023284369934763044,0.02624221418759675
2019,3rd Quintile,West,Other religious community,0.01820830298616169,42417,0.01693588291821452,0.019480723054108858
2019,3rd Quintile,West,Islamic community,0.01638747268754552,42417,0.015179230174074836,0.017595715201016205
2019,3rd Quintile,West,Shiite denomination,0.01056081573197378,42417,0.009588002695156927,0.011533628768790632
2019,3rd Quintile,West,Alevi denomination,0.0029133284777858705,42417,0.002400411258357657,0.003426245697214084
2019,3rd Quintile,East,Non-denominational,0.7366412213740458,42417,0.7324495424854385,0.740832900262653
2019,3rd Quintile,East,Protestant,0.18797709923664122,42417,0.18425898518684064,0.1916952132864418
2019,3rd Quintile,East,Catholic,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,3rd Quintile,East,Sunni denomination,0.019083969465648856,42417,0.017781893359946913,0.0203860455713508
2019,3rd Quintile,East,Other Christian community,0.012404580152671756,42417,0.011351244788653691,0.01345791551668982
2019,3rd Quintile,East,Christian orthodox,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,3rd Quintile,East,Shiite denomination,0.0028625954198473282,42417,0.002354150881337687,0.0033710399583569695
2019,3rd Quintile,East,Other religious community,0.0019083969465648854,42417,0.0014930551336544478,0.002323738759475323
2019,3rd Quintile,East,Islamic community,0.0009541984732824427,42417,0.0006603671067273473,0.0012480298398375382
2019,4th Quintile,West,Catholic,0.3388875850739263,42417,0.3343830333027351,0.3433921368451175
2019,4th Quintile,West,Protestant,0.3102558084956583,42417,0.3058534025821458,0.31465821440917086
2019,4th Quintile,West,Non-denominational,0.24571696784792302,42417,0.24161992185222753,0.2498140138436185
2019,4th Quintile,West,Sunni denomination,0.03708049753578972,42417,0.03528223181980022,0.038878763251779226
2019,4th Quintile,West,Christian orthodox,0.02722365641868106,42417,0.025674961674042242,0.02877235116331988
2019,4th Quintile,West,Other Christian community,0.018070875381365877,42417,0.016803177504214773,0.01933857325851698
2019,4th Quintile,West,Islamic community,0.009622154423844167,42417,0.008693139444870993,0.010551169402817341
2019,4th Quintile,West,Other religious community,0.006101854024876789,42417,0.005360735030853043,0.006842973018900535
2019,4th Quintile,West,Shiite denomination,0.004224360478760855,42417,0.0036071300459542027,0.004841590911567507
2019,4th Quintile,West,Alevi denomination,0.002816240319173903,42417,0.0023119175790452286,0.003320563059302577
2019,4th Quintile,East,Non-denominational,0.7285100286532952,42417,0.72427768659746,0.7327423707091304
2019,4th Quintile,East,Protestant,0.2034383954154728,42417,0.1996073946203884,0.20726939621055718
2019,4th Quintile,East,Catholic,0.04727793696275072,42417,0.04525818301006439,0.04929769091543705
2019,4th Quintile,East,Other Christian community,0.010744985673352435,42417,0.009763818189167597,0.011726153157537273
2019,4th Quintile,East,Sunni denomination,0.0071633237822349575,42417,0.006360754943142038,0.007965892621327877
2019,4th Quintile,East,Christian orthodox,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,4th Quintile,East,Other religious community,0.0014326647564469914,42417,0.0010727107074261083,0.0017926188054678744
2019,5th Quintile,West,Protestant,0.33077399380804956,42417,0.3262964671527589,0.3352515204633402
2019,5th Quintile,West,Catholic,0.3273065015479876,42417,0.32284098165957387,0.3317720214364014
2019,5th Quintile,West,Non-denominational,0.29609907120743034,42417,0.2917543652600233,0.3004437771548374
2019,5th Quintile,West,Christian orthodox,0.01609907120743034,42417,0.014901332202801723,0.017296810212058956
2019,5th Quintile,West,Other Christian community,0.015356037151702787,42417,0.014185823163768069,0.016526251139637505
2019,5th Quintile,West,Sunni denomination,0.008297213622291022,42417,0.0074339508763894245,0.00916047636819262
2019,5th Quintile,West,Islamic community,0.001981424148606811,42417,0.0015582256337298406,0.0024046226634837817
2019,5th Quintile,West,Shiite denomination,0.0018575851393188853,42417,0.0014477995175215107,0.0022673707611162598
2019,5th Quintile,West,Other religious community,0.0014860681114551083,42417,0.0011194765036334209,0.0018526597192767957
2019,5th Quintile,West,Alevi denomination,0.0007430340557275541,42417,0.00048371821409336864,0.0010023498973617396
2019,5th Quintile,East,Non-denominational,0.7196710075394106,42417,0.7153964899511541,0.7239455251276671
2019,5th Quintile,East,Protestant,0.21110349554489377,42417,0.20721981208968301,0.21498717900010453
2019,5th Quintile,East,Catholic,0.05757368060315284,42417,0.05535690467419558,0.059790456532110105
2019,5th Quintile,East,Christian orthodox,0.00616860863605209,42417,0.005423471753158911,0.006913745518945269
2019,5th Quintile,East,Sunni denomination,0.0027416038382453737,42417,0.0022439901742146956,0.003239217502276052
2019,5th Quintile,East,Other Christian community,0.00205620287868403,42417,0.0016251087383652566,0.0024872970190028035
2019,5th Quintile,East,Other religious community,0.0006854009595613434,42417,0.0004363377577386658,0.000934464161384021
