year,quintil_oecd,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,4. Quintil,Ostdeutschland,Katholisch,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,1. Quintil,Ostdeutschland,Katholisch,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,5. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,5. Quintil,Westdeutschland,Katholisch,0.08991211597686471,38036,0.08703730411914298,0.09278692783458645
2015,5. Quintil,Westdeutschland,Evangelisch,0.0847667693232179,38036,0.08196754722596598,0.08756599142046982
2015,5. Quintil,Westdeutschland,Konfessionslos,0.0745887478404567,38036,0.07194839055598264,0.07722910512493077
2015,4. Quintil,Westdeutschland,Katholisch,0.07173439495230226,38036,0.0691410606698305,0.07432772923477401
2015,4. Quintil,Westdeutschland,Evangelisch,0.06737775107038234,38036,0.06485850961937846,0.06989699252138622
2015,3. Quintil,Westdeutschland,Katholisch,0.0497258318936378,38036,0.047541220760425766,0.051910443026849835
2015,4. Quintil,Westdeutschland,Konfessionslos,0.04315330879591377,38036,0.0411111623532063,0.045195455238621236
2015,3. Quintil,Westdeutschland,Evangelisch,0.04304063697138136,38036,0.04100103818456657,0.04508023575819615
2015,3. Quintil,Ostdeutschland,Konfessionslos,0.036768572072410424,38036,0.03487726365193979,0.038659880492881056
2015,2. Quintil,Westdeutschland,Katholisch,0.03549162472770976,38036,0.03363221716079516,0.03735103229462436
2015,4. Quintil,Ostdeutschland,Konfessionslos,0.03489070833020356,38036,0.033046534760234475,0.03673488190017264
2015,2. Quintil,Westdeutschland,Evangelisch,0.03113498084578983,38036,0.029389501993359084,0.03288045969822058
2015,5. Quintil,Ostdeutschland,Konfessionslos,0.029294674378427102,38036,0.027599959291682588,0.030989389465171616
2015,3. Quintil,Westdeutschland,Konfessionslos,0.025614061443701645,38036,0.024026379961388056,0.027201742926015234
2015,2. Quintil,Ostdeutschland,Konfessionslos,0.025088259595883722,38036,0.02351653456526948,0.026659984626497966
2015,1. Quintil,Westdeutschland,Evangelisch,0.021708104859911363,38036,0.02024355610098173,0.023172653618840997
2015,1. Quintil,Westdeutschland,Katholisch,0.021445203936002404,38036,0.01998935498725187,0.022901052884752936
2015,2. Quintil,Westdeutschland,Konfessionslos,0.019154210170510028,38036,0.017776711645990057,0.020531708695029998
2015,1. Quintil,Ostdeutschland,Konfessionslos,0.017802148276121085,38036,0.016473242010878006,0.019131054541364163
2015,1. Quintil,Westdeutschland,Konfessionslos,0.014046420791707353,38036,0.012863734063735966,0.01522910751967874
2015,3. Quintil,Ostdeutschland,Evangelisch,0.010102906933072937,38036,0.009097881961666224,0.011107931904479649
2015,4. Quintil,Ostdeutschland,Evangelisch,0.00991512055885225,38036,0.008919385346095186,0.010910855771609315
2015,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.009614662360099151,38036,0.008633981336067947,0.010595343384130356
2015,5. Quintil,Ostdeutschland,Evangelisch,0.009126417787125366,38036,0.008170725788743127,0.010082109785507606
2015,1. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.007999699541801247,38036,0.007104434984068078,0.008894964099534415
2015,2. Quintil,Ostdeutschland,Evangelisch,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.006009163975061969,38036,0.005232457600081835,0.006785870350042103
2015,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0058589348756854205,38036,0.005091940827004584,0.006625928924366257
2015,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,3. Quintil,Westdeutschland,Christlich orthodox,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,4. Quintil,Westdeutschland,Christlich orthodox,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,1. Quintil,Westdeutschland,Christlich orthodox,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,2. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.004920003004581988,38036,0.004216816812778218,0.005623189196385757
2015,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,2. Quintil,Westdeutschland,Christlich orthodox,0.004544430256140614,38036,0.0038684884407748045,0.005220372071506424
2015,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0042064147825433785,38036,0.0035559865835288664,0.004856842981557891
2015,1. Quintil,Ostdeutschland,Evangelisch,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,3. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0036806129347254565,38036,0.003072032457250437,0.004289193412200476
2015,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,5. Quintil,Westdeutschland,Christlich orthodox,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0030045819875309846,38036,0.0024545382013393727,0.0035546257737225965
2015,4. Quintil,Ostdeutschland,Katholisch,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,5. Quintil,Ostdeutschland,Katholisch,0.0027041237887778864,38036,0.002182227813148012,0.0032260197644077607
2015,3. Quintil,Ostdeutschland,Katholisch,0.0025163374145571998,38036,0.0020128414603841713,0.003019833368730228
2015,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,4. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,2. Quintil,Ostdeutschland,Katholisch,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,5. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,1. Quintil,Ostdeutschland,Katholisch,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,1. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,2. Quintil,Ostdeutschland,Christlich orthodox,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,2. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,4. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,4. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,2. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,3. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,1. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,1. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,3. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,4. Quintil,Ostdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,1. Quintil,Ostdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,1. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,2. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,3. Quintil,Ostdeutschland,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,5. Quintil,Ostdeutschland,Christlich orthodox,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,2. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,5. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,3. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,5. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,2. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,2. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,3. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,5. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,5. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,3. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,1. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,1. Quintil,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,5. Quintil,Westdeutschland,Katholisch,0.11278009471972857,42417,0.1097697379913203,0.11579045144813684
2019,5. Quintil,Westdeutschland,Konfessionslos,0.11193185834452535,42417,0.10893141038177778,0.11493230630727291
2019,5. Quintil,Westdeutschland,Evangelisch,0.11048278787021984,42417,0.10749939404144272,0.11346618169899696
2019,4. Quintil,Westdeutschland,Katholisch,0.05350957800240334,42417,0.0513678714198727,0.05565128458493397
2019,5. Quintil,Ostdeutschland,Konfessionslos,0.051141584788294336,42417,0.04904518602648848,0.05323798355010019
2019,4. Quintil,Westdeutschland,Evangelisch,0.049798543860889236,42417,0.04772839171781312,0.05186869600396535
2019,4. Quintil,Westdeutschland,Konfessionslos,0.04057397328055418,42417,0.038696319076483215,0.04245162748462515
2019,4. Quintil,Ostdeutschland,Konfessionslos,0.0376051459673429,42417,0.03579469660516673,0.03941559532951907
2019,1. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.037216370962041424,42417,0.035414940691188,0.03901780123289485
2019,3. Quintil,Westdeutschland,Evangelisch,0.03035979359581537,42417,0.0287269641948626,0.03199262299676814
2019,3. Quintil,Westdeutschland,Katholisch,0.030253764048914965,42417,0.02862369929951229,0.03188382879831764
2019,3. Quintil,Ostdeutschland,Konfessionslos,0.027390966282604085,42417,0.025837653475857567,0.028944279089350603
2019,3. Quintil,Westdeutschland,Konfessionslos,0.02251360712518555,42417,0.021101836963805486,0.023925377286565616
2019,2. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.02028698664027709,42417,0.018945320972232685,0.0216286523083215
2019,2. Quintil,Westdeutschland,Evangelisch,0.017671591150067154,42417,0.016417721829370065,0.01892546047076424
2019,2. Quintil,Westdeutschland,Katholisch,0.01675266841026366,42417,0.015531264007285748,0.017974072813241575
2019,2. Quintil,Ostdeutschland,Konfessionslos,0.015551000212059093,42417,0.014373497621049983,0.016728502803068205
2019,5. Quintil,Ostdeutschland,Evangelisch,0.015020852477557078,42417,0.013863283430578731,0.016178421524535427
2019,2. Quintil,Westdeutschland,Konfessionslos,0.01470276383685587,42417,0.013557332079772671,0.015848195593939067
2019,1. Quintil,Ostdeutschland,Konfessionslos,0.012582172898847813,42417,0.011521419570691548,0.013642926227004078
2019,1. Quintil,Westdeutschland,Evangelisch,0.012334770622746872,42417,0.011284366257251901,0.013385174988241842
2019,1. Quintil,Westdeutschland,Konfessionslos,0.012264084258146603,42417,0.011216656491901974,0.013311512024391231
2019,4. Quintil,Ostdeutschland,Evangelisch,0.010426238778539619,42417,0.009459578182483604,0.011392899374595634
2019,1. Quintil,Westdeutschland,Katholisch,0.010320209231639217,42417,0.009358424897370283,0.01128199356590815
2019,3. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00862373648123277,42417,0.00774379641360913,0.00950367654885641
2019,3. Quintil,Ostdeutschland,Evangelisch,0.006609175090125115,42417,0.005838058942384968,0.007380291237865262
2019,1. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0064678023609245775,42417,0.005704923747549333,0.007230680974299822
2019,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.006149713720223369,42417,0.005405711845494034,0.006893715594952704
2019,4. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.005902311444122428,42417,0.005173338030047227,0.00663128485819763
2019,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005654909168021489,42417,0.004941288400126923,0.006368529935916054
2019,5. Quintil,Westdeutschland,Christlich orthodox,0.005160104615819608,42417,0.004478249745926292,0.005841959485712925
2019,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.005160104615819608,42417,0.004478249745926292,0.005841959485712925
2019,1. Quintil,Westdeutschland,Christlich orthodox,0.005160104615819608,42417,0.004478249745926292,0.005841959485712925
2019,4. Quintil,Westdeutschland,Christlich orthodox,0.004629956881317594,42417,0.003983905807042498,0.005276007955592689
2019,5. Quintil,Ostdeutschland,Katholisch,0.004382554605216654,42417,0.0037539232869985874,0.005011185923434721
2019,2. Quintil,Ostdeutschland,Evangelisch,0.004099809146815579,42417,0.0034917079970241357,0.004707910296607023
2019,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0037463773238142362,42417,0.0031649749352945476,0.004327779712333925
2019,2. Quintil,Westdeutschland,Christlich orthodox,0.0033929455008128934,42417,0.0028395488617936966,0.00394634213983209
2019,3. Quintil,Westdeutschland,Christlich orthodox,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,5. Quintil,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0032162295893122216,42417,0.002677389254364198,0.003755069924260245
2019,1. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0030748568601116845,42417,0.002547954889129706,0.003601758831093663
2019,2. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0027214250371103412,42417,0.0022256410117918388,0.0032172090624288437
2019,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0027214250371103412,42417,0.0022256410117918388,0.0032172090624288437
2019,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0026860818548102073,42417,0.00219351899934068,0.0031786447102797348
2019,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002403336396409133,42417,0.001937352538599176,0.0028693202542190896
2019,4. Quintil,Ostdeutschland,Katholisch,0.002226620484908461,42417,0.0017780557232382264,0.0026751852465786955
2019,3. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0021559341203081926,42417,0.0017145312233528287,0.0025973370172635564
2019,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0019438750265073866,42417,0.0015246977332123465,0.0023630523198024268
2019,1. Quintil,Ostdeutschland,Evangelisch,0.0016964727504064467,42417,0.0013048293220373772,0.002088116178775516
2019,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0015551000212059094,42417,0.001180103436940156,0.001930096605471663
2019,2. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0014844136566056407,42417,0.0011180258671716977,0.0018508014460395837
2019,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0014137272920053722,42417,0.0010561567657735456,0.0017712978182371987
2019,3. Quintil,Ostdeutschland,Katholisch,0.0013076977451049693,42417,0.0009637791679205974,0.0016516163222893413
2019,1. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0010956386513041635,42417,0.0007808045812960631,0.001410472721312264
2019,4. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0010602954690040291,42417,0.0007505755142572488,0.0013700154237508094
2019,2. Quintil,Ostdeutschland,Katholisch,0.0009542659221036262,42417,0.0006604241807155937,0.0012481076634916588
2019,1. Quintil,Ostdeutschland,Christlich orthodox,0.0009542659221036262,42417,0.0006604241807155937,0.0012481076634916588
2019,5. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008835795575033576,42417,0.0006008202073906662,0.001166338907616049
2019,1. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.000812893192903089,42417,0.000541670358100308,0.00108411602770587
2019,5. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.000812893192903089,42417,0.000541670358100308,0.00108411602770587
2019,3. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.000812893192903089,42417,0.000541670358100308,0.00108411602770587
2019,3. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0006715204637025518,42417,0.0004249904187843284,0.0009180505086207753
2019,5. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0006361772814024175,42417,0.0003962183127803259,0.000876136250024509
2019,4. Quintil,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006361772814024175,42417,0.0003962183127803259,0.000876136250024509
2019,3. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006008340991022832,42417,0.00036763177507012255,0.0008340364231344438
2019,4. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006008340991022832,42417,0.00036763177507012255,0.0008340364231344438
2019,1. Quintil,Ostdeutschland,Katholisch,0.0005654909168021488,42417,0.00033924743074597533,0.0007917344028583223
2019,2. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004948045522018803,42417,0.00028316566567195456,0.000706443438731806
2019,1. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00045946136990174594,42417,0.0002555174301742941,0.0006634053096291978
2019,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004241181876016117,42417,0.00022817172412623163,0.0006200646510769917
2019,4. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00038877500530147736,42417,0.00020116723285457526,0.0005763827777483794
2019,5. Quintil,Ostdeutschland,Christlich orthodox,0.00038877500530147736,42417,0.00020116723285457526,0.0005763827777483794
2019,2. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,0.00038877500530147736,42417,0.00020116723285457526,0.0005763827777483794
2019,2. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00038877500530147736,42417,0.00020116723285457526,0.0005763827777483794
2019,4. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00038877500530147736,42417,0.00020116723285457526,0.0005763827777483794
2019,3. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00035343182300134304,42417,0.00017455166827898445,0.0005323119777237016
2019,1. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.00035343182300134304,42417,0.00017455166827898445,0.0005323119777237016
2019,3. Quintil,Ostdeutschland,Christlich orthodox,0.00031808864070120873,42417,0.0001483850256497682,0.0004877922557526492
2019,5. Quintil,Westdeutschland,Alevitische Rel.gemeinschaft,0.0002827454584010744,42417,0.00012274452744570066,0.00044274638935644817
2019,2. Quintil,Ostdeutschland,Christlich orthodox,0.0002827454584010744,42417,0.00012274452744570066,0.00044274638935644817
2019,5. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00021205909380080584,42417,7.34893243423036e-05,0.0003506288632593081
2019,3. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00021205909380080584,42417,7.34893243423036e-05,0.0003506288632593081
2019,5. Quintil,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00021205909380080584,42417,7.34893243423036e-05,0.0003506288632593081
2019,2. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00017671591150067152,42417,5.021736145396208e-05,0.00030321446154738094
2019,2. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00010602954690040292,42417,8.040727705184086e-06,0.00020401836609562174
2019,5. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00010602954690040292,42417,8.040727705184086e-06,0.00020401836609562174
2019,4. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,7.06863646002686e-05,42417,-9.322585239666899e-06,0.0001506953144402041
2019,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,7.06863646002686e-05,42417,-9.322585239666899e-06,0.0001506953144402041
2019,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.06863646002686e-05,42417,-9.322585239666899e-06,0.0001506953144402041
2019,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,7.06863646002686e-05,42417,-9.322585239666899e-06,0.0001506953144402041
2019,1. Quintil,Ostdeutschland,Alevitische Rel.gemeinschaft,7.06863646002686e-05,42417,-9.322585239666899e-06,0.0001506953144402041
2019,4. Quintil,Ostdeutschland,Christlich orthodox,3.53431823001343e-05,42417,-2.1232688517128005e-05,9.191905311739662e-05
2019,3. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,3.53431823001343e-05,42417,-2.1232688517128005e-05,9.191905311739662e-05
