year,plh0258_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Other religious community,4th Quintile,West,0.1118421052631579,38036,0.10867467976161957,0.11500953076469622
2015,Other religious community,5th Quintile,West,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Other religious community,2nd Quintile,East,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Other religious community,3rd Quintile,East,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Other religious community,4th Quintile,East,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Other religious community,1st Quintile,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Other religious community,5th Quintile,East,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,Non-denominational,5th Quintile,West,0.2247605011053795,38036,0.22056545639443947,0.22895554581631955
2015,Non-denominational,4th Quintile,West,0.13031196266273642,38036,0.12692872471726727,0.13369520060820558
2015,Non-denominational,3rd Quintile,East,0.11974944731024319,38036,0.11648658637726413,0.12301230824322225
2015,Non-denominational,4th Quintile,East,0.11041513141734217,38036,0.10726544989670833,0.11356481293797602
2015,Non-denominational,5th Quintile,East,0.08818472119872267,38036,0.08533495810564631,0.09103448429179903
2015,Non-denominational,2nd Quintile,East,0.08241218373863915,38036,0.079648564659582,0.0851758028176963
2015,Non-denominational,3rd Quintile,West,0.08130680422500614,38036,0.0785601287634123,0.08405347968659997
2015,Non-denominational,1st Quintile,East,0.06018177352001965,38036,0.057791690015017785,0.06257185702502152
2015,Non-denominational,2nd Quintile,West,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,Non-denominational,1st Quintile,West,0.04335544092360599,38036,0.04130873352936631,0.04540214831784568
2015,Christian orthodox,3rd Quintile,West,0.2793017456359102,38036,0.27479282893506896,0.28381066233675145
2015,Christian orthodox,4th Quintile,West,0.18952618453865336,38036,0.18558739517928807,0.19346497389801864
2015,Christian orthodox,1st Quintile,West,0.16708229426433915,38036,0.16333321248269225,0.17083137604598606
2015,Christian orthodox,5th Quintile,West,0.15211970074812967,38036,0.1485104367010735,0.15572896479518583
2015,Christian orthodox,2nd Quintile,West,0.12967581047381546,38036,0.1262996065935631,0.13305201435406783
2015,Christian orthodox,1st Quintile,East,0.02493765586034913,38036,0.02337053439950265,0.026504777321195605
2015,Christian orthodox,2nd Quintile,East,0.022443890274314215,38036,0.02095528837901559,0.02393249216961284
2015,Christian orthodox,5th Quintile,East,0.014962593516209476,38036,0.013742513110792534,0.016182673921626416
2015,Christian orthodox,3rd Quintile,East,0.012468827930174564,38036,0.01135364304503738,0.013584012815311748
2015,Christian orthodox,4th Quintile,East,0.007481296758104738,38036,0.006615299647955511,0.008347293868253966
2015,Shiite denomination,3rd Quintile,West,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Shiite denomination,1st Quintile,West,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Shiite denomination,2nd Quintile,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Shiite denomination,4th Quintile,West,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Shiite denomination,1st Quintile,East,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,5th Quintile,West,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Sunni denomination,1st Quintile,West,0.34545454545454546,38036,0.3406756886939504,0.35023340221514054
2015,Sunni denomination,2nd Quintile,West,0.2701298701298701,38036,0.2656674777830867,0.2745922624766535
2015,Sunni denomination,3rd Quintile,West,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Sunni denomination,4th Quintile,West,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Sunni denomination,5th Quintile,West,0.04935064935064935,38036,0.047173865706183433,0.05152743299511527
2015,Sunni denomination,1st Quintile,East,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Sunni denomination,3rd Quintile,East,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Sunni denomination,2nd Quintile,East,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Alevi denomination,3rd Quintile,West,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Alevi denomination,2nd Quintile,West,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Alevi denomination,1st Quintile,West,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Alevi denomination,4th Quintile,West,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,5th Quintile,West,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Alevi denomination,1st Quintile,East,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2019,Catholic,5th Quintile,West,0.4501788451711804,42417,0.44544417902715117,0.45491351131520963
2019,Catholic,4th Quintile,West,0.2459546925566343,42417,0.24185631113677053,0.25005307397649806
2019,Catholic,3rd Quintile,West,0.13864758984840742,42417,0.13535882595604262,0.1419363537407722
2019,Catholic,2nd Quintile,West,0.08192812127405893,42417,0.07931811869094013,0.08453812385717774
2019,Catholic,1st Quintile,West,0.04513711463123829,42417,0.04316140325720209,0.04711282600527449
2019,Catholic,5th Quintile,East,0.01430761369443025,42417,0.013177452475419005,0.015437774913441494
2019,Catholic,4th Quintile,East,0.011241696474195196,42417,0.010238358854595715,0.012245034093794677
2019,Catholic,3rd Quintile,East,0.005450519502640095,42417,0.00474984188742093,0.006151197117859261
2019,Catholic,2nd Quintile,East,0.004769204564810083,42417,0.004113556210882955,0.005424852918737211
2019,Catholic,1st Quintile,East,0.0023846022824050416,42417,0.0019204338018960197,0.0028487707629140636
2019,Protestant,5th Quintile,West,0.40853472009788927,42417,0.403856666314581,0.41321277388119754
2019,Protestant,4th Quintile,West,0.2022025084123585,42417,0.1983802002358913,0.2060248165888257
2019,Protestant,3rd Quintile,West,0.12037320281431631,42417,0.117276494996645,0.12346991063198762
2019,Protestant,2nd Quintile,West,0.0780055062710309,42417,0.07545331693097361,0.08055769561108818
2019,Protestant,1st Quintile,West,0.04879167941266442,42417,0.04674147671585492,0.05084188210947392
2019,Protestant,5th Quintile,East,0.047109207708779445,42417,0.04509288258244786,0.04912553283511103
2019,Protestant,4th Quintile,East,0.043438360354848576,42417,0.041498460596278805,0.04537826011341835
2019,Protestant,3rd Quintile,East,0.03013153869684919,42417,0.028504667500051033,0.031758409893647345
2019,Protestant,2nd Quintile,East,0.014071581523401652,42417,0.012950647000856345,0.015192516045946958
2019,Protestant,1st Quintile,East,0.007341694707861731,42417,0.006529268083136345,0.008154121332587116
2019,Other Christian community,5th Quintile,West,0.3324396782841823,42417,0.3279564817168547,0.3369228748515099
2019,Other Christian community,4th Quintile,West,0.2064343163538874,42417,0.20258247418788003,0.21028615851989477
2019,Other Christian community,3rd Quintile,West,0.18230563002680966,42417,0.17863127056509084,0.18597998948852848
2019,Other Christian community,2nd Quintile,West,0.09651474530831099,42417,0.09370450495449094,0.09932498566213104
2019,Other Christian community,1st Quintile,West,0.05093833780160858,42417,0.04884588487559251,0.05303079072762465
2019,Other Christian community,4th Quintile,East,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Other Christian community,2nd Quintile,East,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Other Christian community,3rd Quintile,East,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Other Christian community,5th Quintile,East,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other Christian community,1st Quintile,East,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Islamic community,1st Quintile,West,0.3817733990147783,42417,0.37714998512905507,0.38639681290050154
2019,Islamic community,2nd Quintile,West,0.28078817733990147,42417,0.27651152531709455,0.2850648293627084
2019,Islamic community,3rd Quintile,West,0.11083743842364532,42417,0.10784985582623413,0.11382502102105652
2019,Islamic community,4th Quintile,West,0.10098522167487685,42417,0.09811775470652347,0.10385268864323023
2019,Islamic community,1st Quintile,East,0.05665024630541872,42417,0.0544502428235123,0.058850249787325136
2019,Islamic community,5th Quintile,West,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Islamic community,2nd Quintile,East,0.027093596059113302,42417,0.025548501890049556,0.028638690228177048
2019,Islamic community,3rd Quintile,East,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Other religious community,1st Quintile,West,0.5201072386058981,42417,0.5153527408647346,0.5248617363470617
2019,Other religious community,2nd Quintile,West,0.18498659517426275,42417,0.18129138961919697,0.18868180072932852
2019,Other religious community,3rd Quintile,West,0.13404825737265416,42417,0.13080588023653802,0.1372906345087703
2019,Other religious community,4th Quintile,West,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Other religious community,1st Quintile,East,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Other religious community,5th Quintile,West,0.032171581769437,42417,0.03049230805935721,0.033850855479516787
2019,Other religious community,3rd Quintile,East,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,4th Quintile,East,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,2nd Quintile,East,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,5th Quintile,East,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Non-denominational,5th Quintile,West,0.28179139658220387,42417,0.2775101005032909,0.28607269266111685
2019,Non-denominational,5th Quintile,East,0.12374779021803183,42417,0.12061400385704872,0.12688157657901494
2019,Non-denominational,4th Quintile,West,0.12339422510312316,42417,0.12026428751297326,0.12652416269327305
2019,Non-denominational,4th Quintile,East,0.11985857395403654,42417,0.11676758907012902,0.12294955883794406
2019,Non-denominational,3rd Quintile,East,0.0909840895698291,42417,0.08824721706905429,0.09372096207060392
2019,Non-denominational,3rd Quintile,West,0.0741308190925162,42417,0.07163760076782509,0.07662403741720732
2019,Non-denominational,2nd Quintile,East,0.05209192692987625,42417,0.049977199399577996,0.0542066544601745
2019,Non-denominational,2nd Quintile,West,0.05138479670005893,42417,0.04928368830292293,0.05348590509719493
2019,Non-denominational,1st Quintile,East,0.04419563936358279,42417,0.04223967782334109,0.04615160090382449
2019,Non-denominational,1st Quintile,West,0.03842074248674131,42417,0.0365915411221169,0.04024994385136572
2019,Christian orthodox,1st Quintile,West,0.23628048780487804,42417,0.2322378301132422,0.24032314549651387
2019,Christian orthodox,5th Quintile,West,0.19817073170731708,42417,0.19437717303298413,0.20196429038165004
2019,Christian orthodox,4th Quintile,West,0.17682926829268292,42417,0.1731984197601357,0.18046011682523014
2019,Christian orthodox,3rd Quintile,West,0.15396341463414634,42417,0.15052870968532875,0.15739811958296393
2019,Christian orthodox,2nd Quintile,West,0.1524390243902439,42417,0.1490182876422309,0.1558597611382569
2019,Christian orthodox,1st Quintile,East,0.039634146341463415,42417,0.03777745716335128,0.04149083551957555
2019,Christian orthodox,5th Quintile,East,0.013719512195121951,42417,0.012612491722802438,0.014826532667441465
2019,Christian orthodox,2nd Quintile,East,0.013719512195121951,42417,0.012612491722802438,0.014826532667441465
2019,Christian orthodox,3rd Quintile,East,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Christian orthodox,4th Quintile,East,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Shiite denomination,1st Quintile,West,0.4092827004219409,42417,0.4046033277358305,0.41396207310805133
2019,Shiite denomination,2nd Quintile,West,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Shiite denomination,1st Quintile,East,0.1308016877637131,42417,0.1275928171368528,0.13401055839057338
2019,Shiite denomination,3rd Quintile,West,0.12236286919831224,42417,0.11924420641828296,0.12548153197834153
2019,Shiite denomination,4th Quintile,West,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Shiite denomination,5th Quintile,West,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Shiite denomination,2nd Quintile,East,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,Shiite denomination,3rd Quintile,East,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Sunni denomination,1st Quintile,West,0.4746677740863787,42417,0.4699155381718369,0.47942001000092055
2019,Sunni denomination,2nd Quintile,West,0.22009966777408638,42417,0.21615677158430938,0.22404256396386338
2019,Sunni denomination,3rd Quintile,West,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Sunni denomination,1st Quintile,East,0.08222591362126246,42417,0.07961159602432108,0.08484023121820383
2019,Sunni denomination,4th Quintile,West,0.06561461794019934,42417,0.06325821575554878,0.06797102012484989
2019,Sunni denomination,5th Quintile,West,0.02782392026578073,42417,0.02625872789493402,0.02938911263662744
2019,Sunni denomination,2nd Quintile,East,0.02616279069767442,42417,0.02464374334410396,0.02768183805124488
2019,Sunni denomination,3rd Quintile,East,0.008305647840531562,42417,0.007441950120355379,0.009169345560707746
2019,Sunni denomination,4th Quintile,East,0.004152823920265781,42417,0.0035408200007442485,0.004764827839787314
2019,Sunni denomination,5th Quintile,East,0.0016611295681063123,42417,0.0012735803709897201,0.0020486787652229045
2019,Alevi denomination,2nd Quintile,West,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,Alevi denomination,4th Quintile,West,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Alevi denomination,1st Quintile,West,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,3rd Quintile,West,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,5th Quintile,West,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Alevi denomination,1st Quintile,East,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
