year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,Islamic community,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,2nd Quintile,East,Other religious community,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,2nd Quintile,East,Sunni denomination,0.0006702412868632708,38036,0.00041014829489257086,0.0009303342788339708
2015,3rd Quintile,West,Catholic,0.3586387434554974,38036,0.3538188369413238,0.363458649969671
2015,3rd Quintile,West,Protestant,0.34345549738219894,38036,0.33868321676752605,0.3482277779968718
2015,3rd Quintile,West,Non-denominational,0.20968586387434554,38036,0.2055947355346572,0.21377699221403387
2015,3rd Quintile,West,Other Christian community,0.0306282722513089,38036,0.028896602479298972,0.03235994202331883
2015,3rd Quintile,West,Islamic community,0.01963350785340314,38036,0.018239221965294046,0.021027793741512237
2015,3rd Quintile,West,Christian orthodox,0.017015706806282723,38036,0.01571596544951412,0.018315448163051327
2015,3rd Quintile,West,Sunni denomination,0.012041884816753926,38036,0.010945721781229888,0.013138047852277963
2015,3rd Quintile,West,Other religious community,0.004712041884816754,38036,0.004023805548696972,0.005400278220936536
2015,3rd Quintile,West,Alevi denomination,0.0020942408376963353,38036,0.0016348136113532776,0.002553668064039393
2015,3rd Quintile,West,Shiite denomination,0.0020942408376963353,38036,0.0016348136113532776,0.002553668064039393
2015,3rd Quintile,East,Non-denominational,0.7067307692307693,38036,0.7021554763301584,0.7113060621313801
2015,3rd Quintile,East,Protestant,0.2298076923076923,38036,0.22557963834854897,0.23403574626683563
2015,3rd Quintile,East,Catholic,0.05384615384615385,38036,0.051577768278813274,0.056114539413494424
2015,3rd Quintile,East,Other Christian community,0.006730769230769231,38036,0.005909048027437655,0.007552490434100808
2015,3rd Quintile,East,Other religious community,0.0028846153846153848,38036,0.002345632073262327,0.0034235986959684425
2015,4th Quintile,West,Catholic,0.35572012257405516,38036,0.35090895867137767,0.36053128647673266
2015,4th Quintile,West,Protestant,0.3534218590398366,38036,0.34861771672044106,0.3582260013592321
2015,4th Quintile,West,Non-denominational,0.23544433094994893,38036,0.2311804278412166,0.23970823405868127
2015,4th Quintile,West,Other Christian community,0.02170582226762002,38036,0.020241348800378856,0.023170295734861183
2015,4th Quintile,West,Christian orthodox,0.01251276813074566,38036,0.011395644869678914,0.013629891391812405
2015,4th Quintile,West,Islamic community,0.01174668028600613,38036,0.010663875000041964,0.012829485571970294
2015,4th Quintile,West,Sunni denomination,0.005107252298263534,38036,0.0043908772663755775,0.005823627330151491
2015,4th Quintile,West,Other religious community,0.0022982635342185904,38036,0.0018170266246082915,0.0027795004438288893
2015,4th Quintile,West,Alevi denomination,0.0012768130745658835,38036,0.000917936691681396,0.001635689457450371
2015,4th Quintile,West,Shiite denomination,0.0007660878447395301,38036,0.0004880323253832641,0.001044143364095796
2015,4th Quintile,East,Non-denominational,0.7239336492890995,38036,0.7194408732389921,0.728426425339207
2015,4th Quintile,East,Protestant,0.1895734597156398,38036,0.1856342940349071,0.19351262539637248
2015,4th Quintile,East,Catholic,0.07345971563981042,38036,0.07083781984715619,0.07608161143246465
2015,4th Quintile,East,Other Christian community,0.008293838862559242,38036,0.007382399135386361,0.009205278589732123
2015,4th Quintile,East,Christian orthodox,0.0035545023696682463,38036,0.0029564009536342615,0.004152603785702231
2015,4th Quintile,East,Islamic community,0.001184834123222749,38036,0.0008391097541940559,0.0015305584922514419
2015,5th Quintile,West,Catholic,0.3489352262644188,38036,0.34414514194064766,0.35372531058818996
2015,5th Quintile,West,Protestant,0.32675244010647736,38036,0.322038810361554,0.3314660698514007
2015,5th Quintile,West,Non-denominational,0.28660159716060335,38036,0.28205732826764085,0.29114586605356585
2015,5th Quintile,West,Other Christian community,0.019520851818988466,38036,0.018130491977357836,0.020911211660619097
2015,5th Quintile,West,Christian orthodox,0.008429458740017746,38036,0.007510660182928227,0.009348257297107265
2015,5th Quintile,West,Islamic community,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,5th Quintile,West,Sunni denomination,0.0022182786157941437,38036,0.0017454709925976168,0.0026910862389906707
2015,5th Quintile,West,Other religious community,0.0011091393078970719,38036,0.0007746280639866899,0.0014436505518074538
2015,5th Quintile,West,Shiite denomination,0.00022182786157941438,38036,7.216345651037457e-05,0.0003714922666484542
2015,5th Quintile,East,Non-denominational,0.6884681583476764,38036,0.6838138858929137,0.6931224308024391
2015,5th Quintile,East,Protestant,0.2495697074010327,38036,0.24522050353552147,0.2539189112665439
2015,5th Quintile,East,Catholic,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,5th Quintile,East,Christian orthodox,0.010327022375215147,38036,0.009311026213758108,0.011343018536672186
2015,5th Quintile,East,Other religious community,0.0017211703958691911,38036,0.0013045922176519818,0.0021377485740864005
2015,5th Quintile,East,Other Christian community,0.0017211703958691911,38036,0.0013045922176519818,0.0021377485740864005
2019,1st Quintile,West,Sunni denomination,0.31410611943057865,42417,0.3096888614956655,0.3185233773654918
2019,1st Quintile,West,Protestant,0.1743390645220928,42417,0.1707284234252171,0.1779497056189685
2019,1st Quintile,West,Non-denominational,0.16084303937881309,42417,0.15734673822920459,0.16433934052842158
2019,1st Quintile,West,Catholic,0.15714549824366797,42417,0.15368201273979984,0.1606089837475361
2019,1st Quintile,West,Islamic community,0.051026067665002776,42417,0.048931910420820166,0.05312022490918539
2019,1st Quintile,West,Other religious community,0.05010168238121649,42417,0.048025570228111804,0.05217779453432118
2019,1st Quintile,West,Christian orthodox,0.05010168238121649,42417,0.048025570228111804,0.05217779453432118
2019,1st Quintile,West,Shiite denomination,0.026252542059530412,42417,0.02473096151464983,0.027774122604410995
2019,1st Quintile,West,Other Christian community,0.011092623405435386,42417,0.010095885351093086,0.012089361459777686
2019,1st Quintile,West,Alevi denomination,0.004991680532445923,42417,0.004320988967957672,0.005662372096934175
2019,1st Quintile,East,Non-denominational,0.5955351280367696,42417,0.590864447183601,0.6002058088899381
2019,1st Quintile,East,Sunni denomination,0.175311884438608,42417,0.1716933172258314,0.17893045165138463
2019,1st Quintile,East,Protestant,0.10177281680892974,42417,0.09889545091705457,0.10465018270080492
2019,1st Quintile,East,Catholic,0.030203545633617858,42417,0.028574792152563727,0.03183229911467199
2019,1st Quintile,East,Shiite denomination,0.025607353906762966,42417,0.024104089248214573,0.02711061856531136
2019,1st Quintile,East,Christian orthodox,0.02495075508864084,42417,0.023466388335152084,0.026435121842129594
2019,1st Quintile,East,Islamic community,0.02232435981615233,42417,0.020918399700346403,0.02373031993195826
2019,1st Quintile,East,Other Christian community,0.011818778726198293,42417,0.010790310933553975,0.012847246518842611
2019,1st Quintile,East,Other religious community,0.011162179908076166,42417,0.010162356869009279,0.012162002947143053
2019,1st Quintile,East,Alevi denomination,0.0013131976362442547,42417,0.000968557543665957,0.0016578377288225523
2019,2nd Quintile,West,Catholic,0.3189873417721519,42417,0.31455176180162087,0.3234229217426829
2019,2nd Quintile,West,Protestant,0.29648382559774966,42417,0.2921374861357626,0.3008301650597367
2019,2nd Quintile,West,Non-denominational,0.2239099859353024,42417,0.21994283361403433,0.22787713825657047
2019,2nd Quintile,West,Sunni denomination,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,West,Christian orthodox,0.03684950773558369,42417,0.0350566368386516,0.038642378632515774
2019,2nd Quintile,West,Other Christian community,0.023066104078762306,42417,0.021637519987388075,0.024494688170136537
2019,2nd Quintile,West,Islamic community,0.013783403656821378,42417,0.012673844434277456,0.0148929628793653
2019,2nd Quintile,West,Other religious community,0.010970464135021098,42417,0.009979168421127473,0.011961759848914722
2019,2nd Quintile,West,Shiite denomination,0.006188466947960619,42417,0.005442139093240556,0.006934794802680682
2019,2nd Quintile,West,Alevi denomination,0.0030942334739803095,42417,0.002565679075957514,0.003622787872003105
2019,2nd Quintile,East,Non-denominational,0.7214339058999253,42417,0.7171676343122497,0.7257001774876009
2019,2nd Quintile,East,Protestant,0.20164301717699776,42417,0.19782466260535655,0.20546137174863896
2019,2nd Quintile,East,Catholic,0.03435399551904406,42417,0.03262065576350016,0.03608733527458797
2019,2nd Quintile,East,Other Christian community,0.016430171769977596,42417,0.015220382446096662,0.01763996109385853
2019,2nd Quintile,East,Sunni denomination,0.01568334578043316,42417,0.01450092277119651,0.01686576878966981
2019,2nd Quintile,East,Christian orthodox,0.005227781926811053,42417,0.004541493536473323,0.005914070317148783
2019,2nd Quintile,East,Other religious community,0.0022404779686333084,42417,0.0017905226640119287,0.002690433273254688
2019,2nd Quintile,East,Shiite denomination,0.0022404779686333084,42417,0.0017905226640119287,0.002690433273254688
2019,2nd Quintile,East,Islamic community,0.0007468259895444362,42417,0.00048684979854856855,0.0010068021805403038
2019,3rd Quintile,West,Catholic,0.3321637426900585,42417,0.3276814810246603,0.33664600435545666
2019,3rd Quintile,West,Protestant,0.31871345029239767,42417,0.3142788835034688,0.32314801708132657
2019,3rd Quintile,West,Non-denominational,0.2523391812865497,42417,0.24820555935677457,0.2564728032163248
2019,3rd Quintile,West,Sunni denomination,0.0304093567251462,42417,0.028775236815705103,0.032043476634587294
2019,3rd Quintile,West,Christian orthodox,0.02456140350877193,42417,0.023088369903781374,0.026034437113762486
2019,3rd Quintile,West,Other Christian community,0.01871345029239766,42417,0.017423832685702557,0.020003067899092765
2019,3rd Quintile,West,Islamic community,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,3rd Quintile,West,Other religious community,0.007309941520467836,42417,0.00649926072616362,0.008120622314772051
2019,3rd Quintile,West,Shiite denomination,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,3rd Quintile,West,Alevi denomination,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2019,3rd Quintile,East,Non-denominational,0.7279411764705882,42417,0.7237060571789361,0.7321762957622403
2019,3rd Quintile,East,Protestant,0.2104779411764706,42417,0.20659847897776168,0.2143574033751795
2019,3rd Quintile,East,Catholic,0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,3rd Quintile,East,Other Christian community,0.0055147058823529415,42417,0.004809937427539192,0.006219474337166691
2019,3rd Quintile,East,Sunni denomination,0.0027573529411764708,42417,0.0022583159972268518,0.0032563898851260898
2019,3rd Quintile,East,Other religious community,0.0009191176470588235,42417,0.0006307331078230019,0.0012075021862946451
2019,3rd Quintile,East,Christian orthodox,0.0009191176470588235,42417,0.0006307331078230019,0.0012075021862946451
2019,4th Quintile,West,Protestant,0.3401709401709402,42417,0.33566224970082786,0.3446796306410525
2019,4th Quintile,West,Catholic,0.33589743589743587,42417,0.33140267059549655,0.3403922011993752
2019,4th Quintile,West,Non-denominational,0.27321937321937323,42417,0.2689786149933551,0.27746013144539133
2019,4th Quintile,West,Other Christian community,0.018233618233618232,42417,0.01696033035759053,0.019506906109645936
2019,4th Quintile,West,Christian orthodox,0.017948717948717947,42417,0.016685233512108363,0.01921220238532753
2019,4th Quintile,West,Sunni denomination,0.007977207977207978,42417,0.007130619448745104,0.00882379650567085
2019,4th Quintile,West,Shiite denomination,0.0031339031339031338,42417,0.0026019819407490418,0.0036658243270572257
2019,4th Quintile,West,Islamic community,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,4th Quintile,West,Other religious community,0.0014245014245014246,42417,0.001065572883489826,0.001783429965513023
2019,4th Quintile,West,Alevi denomination,0.0002849002849002849,42417,0.00012429099409889719,0.0004455095757016726
2019,4th Quintile,East,Non-denominational,0.7390146471371505,42417,0.7348351821918833,0.7431941120824177
2019,4th Quintile,East,Protestant,0.19307589880159787,42417,0.18931954515293234,0.1968322524502634
2019,4th Quintile,East,Catholic,0.05858854860186418,42417,0.05635352453039938,0.06082357267332898
2019,4th Quintile,East,Sunni denomination,0.005326231691078562,42417,0.004633545617387797,0.006018917764769327
2019,4th Quintile,East,Christian orthodox,0.002663115845539281,42417,0.0021726575704299022,0.00315357412064866
2019,4th Quintile,East,Other religious community,0.0013315579227696406,42417,0.0009845201148411537,0.0016785957306981274
2019,5th Quintile,West,Catholic,0.32333173307729235,42417,0.31888031723653654,0.32778314891804816
2019,5th Quintile,West,Non-denominational,0.3214114258281325,42417,0.3169669553694415,0.32585589628682343
2019,5th Quintile,West,Protestant,0.3187710033605377,42417,0.31433622352448176,0.32320578319659365
2019,5th Quintile,West,Other Christian community,0.012962073931829092,42417,0.011885632849967147,0.014038515013691038
2019,5th Quintile,West,Christian orthodox,0.012241958713394143,42417,0.011195464481385378,0.013288452945402908
2019,5th Quintile,West,Sunni denomination,0.005760921747479597,42417,0.0050406813127373265,0.006481162182221867
2019,5th Quintile,West,Other religious community,0.0016802688430148825,42417,0.0012904971357841958,0.002070040550245569
2019,5th Quintile,West,Islamic community,0.0016802688430148825,42417,0.0012904971357841958,0.002070040550245569
2019,5th Quintile,West,Alevi denomination,0.001200192030724916,42417,0.0008706956176352204,0.0015296884438146115
2019,5th Quintile,West,Shiite denomination,0.0009601536245799327,42417,0.000665407662074605,0.0012548995870852605
2019,5th Quintile,East,Non-denominational,0.7185430463576159,42417,0.7142632955399167,0.7228227971753151
2019,5th Quintile,East,Protestant,0.21357615894039736,42417,0.20967592355572723,0.2174763943250675
2019,5th Quintile,East,Catholic,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,5th Quintile,East,Christian orthodox,0.009933774834437087,42417,0.008989984825980502,0.01087756484289367
2019,5th Quintile,East,Other Christian community,0.004966887417218543,42417,0.004297855215723916,0.005635919618713171
