year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Protestant,0.32243258749282844,38036,0.31773522180128855,0.3271299531843683
2015,3rd Quintile,West,Non-denominational,0.18531267928858292,38036,0.18140780822567965,0.18921755035148619
2015,3rd Quintile,West,Islamic community,0.04159495123350545,38036,0.03958838496076838,0.04360151750624252
2015,3rd Quintile,West,Other Christian community,0.03356282271944923,38036,0.031752838845320173,0.03537280659357828
2015,3rd Quintile,West,Christian orthodox,0.032415375788869764,38036,0.03063554522007719,0.034195206357662336
2015,3rd Quintile,West,Sunni denomination,0.022375215146299483,38036,0.020888840243867033,0.023861590048731934
2015,3rd Quintile,West,Other religious community,0.006310958118187034,38036,0.005515107512193567,0.007106808724180501
2015,3rd Quintile,West,Shiite denomination,0.004302925989672977,38036,0.0036451103335019075,0.004960741645844047
2015,3rd Quintile,West,Alevi denomination,0.002294893861158921,38036,0.0018140090593734958,0.0027757786629443466
2015,3rd Quintile,East,Non-denominational,0.7301223241590215,38036,0.7256612448263963,0.7345834034916466
2015,3rd Quintile,East,Protestant,0.20412844036697247,38036,0.20007772335927984,0.2081791573746651
2015,3rd Quintile,East,Catholic,0.04128440366972477,38036,0.03928501808693556,0.043283789252513985
2015,3rd Quintile,East,Other Christian community,0.012996941896024464,38036,0.011858689718440374,0.014135194073608555
2015,3rd Quintile,East,Christian orthodox,0.005351681957186544,38036,0.004618454741999773,0.006084909172373315
2015,3rd Quintile,East,Islamic community,0.0030581039755351682,38036,0.0025031976194903405,0.003613010331579996
2015,3rd Quintile,East,Other religious community,0.0022935779816513763,38036,0.001812830750954041,0.0027743252123487118
2015,3rd Quintile,East,Sunni denomination,0.0007645259938837921,38036,0.00048675384295126557,0.0010422981448163185
2015,4th Quintile,West,Catholic,0.3591037545417844,38036,0.3542824730502331,0.3639250360333357
2015,4th Quintile,West,Protestant,0.34618490109002825,38036,0.34140366503386105,0.35096613714619546
2015,4th Quintile,West,Non-denominational,0.2149777957206298,38036,0.21084925640011362,0.219106335041146
2015,4th Quintile,West,Other Christian community,0.02846184901090028,38036,0.026790680911420665,0.030133017110379898
2015,4th Quintile,West,Islamic community,0.016754138070246265,38036,0.01546425375835554,0.01804402238213699
2015,4th Quintile,West,Christian orthodox,0.016350423899878886,38036,0.015075913555014137,0.017624934244743637
2015,4th Quintile,West,Sunni denomination,0.010294711344368187,38036,0.009280289285663016,0.011309133403073357
2015,4th Quintile,West,Other religious community,0.004037141703673799,38036,0.0033998808805959808,0.004674402526751617
2015,4th Quintile,West,Alevi denomination,0.0020185708518368995,38036,0.0015675029945082478,0.0024696387091655515
2015,4th Quintile,West,Shiite denomination,0.0018167137666532096,38036,0.0013887499495523143,0.002244677583754105
2015,4th Quintile,East,Non-denominational,0.708745247148289,38036,0.7041792015697539,0.7133112927268241
2015,4th Quintile,East,Protestant,0.21596958174904943,38036,0.2118341448181597,0.22010501867993915
2015,4th Quintile,East,Catholic,0.061596958174904945,38036,0.05918075757146233,0.06401315877834757
2015,4th Quintile,East,Other Christian community,0.009125475285171103,38036,0.00816983218160306,0.010081118388739145
2015,4th Quintile,East,Other religious community,0.0022813688212927757,38036,0.001801899919681971,0.0027608377229035802
2015,4th Quintile,East,Christian orthodox,0.0022813688212927757,38036,0.001801899919681971,0.0027608377229035802
2015,5th Quintile,West,Catholic,0.3530405405405405,38036,0.34823757494958507,0.35784350613149596
2015,5th Quintile,West,Protestant,0.33530405405405406,38036,0.33055956368741196,0.34004854442069615
2015,5th Quintile,West,Non-denominational,0.26886261261261263,38036,0.2644068365556101,0.27331838866961516
2015,5th Quintile,West,Other Christian community,0.020129504504504504,38036,0.018718073884763133,0.021540935124245875
2015,5th Quintile,West,Christian orthodox,0.009431306306306307,38036,0.008459931408927817,0.010402681203684797
2015,5th Quintile,West,Islamic community,0.008164414414414414,38036,0.00726005510107597,0.009068773727752858
2015,5th Quintile,West,Sunni denomination,0.002815315315315315,38036,0.002282827133569146,0.0033478034970614843
2015,5th Quintile,West,Other religious community,0.0015484234234234234,38036,0.0011532688418087425,0.0019435780050381043
2015,5th Quintile,West,Alevi denomination,0.0004222972972972973,38036,0.00021581820472952527,0.0006287763898650694
2015,5th Quintile,West,Shiite denomination,0.00028153153153153153,38036,0.00011293018800862545,0.0004501328750544376
2015,5th Quintile,East,Non-denominational,0.7053490480507706,38036,0.7007674749685172,0.709930621133024
2015,5th Quintile,East,Protestant,0.22665457842248413,38036,0.22244704417651126,0.230862112668457
2015,5th Quintile,East,Catholic,0.05802357207615594,38036,0.05567404258666777,0.060373101565644106
2015,5th Quintile,East,Christian orthodox,0.005439709882139619,38036,0.004700509677345932,0.006178910086933306
2015,5th Quintile,East,Other Christian community,0.0027198549410698096,38036,0.0021964472385253868,0.0032432626436142325
2015,5th Quintile,East,Islamic community,0.0009066183136899365,38036,0.0006041541426901805,0.0012090824846896927
2015,5th Quintile,East,Other religious community,0.0009066183136899365,38036,0.0006041541426901805,0.0012090824846896927
2019,1st Quintile,West,Sunni denomination,0.4274478961856075,42417,0.4227399098236593,0.43215588254755577
2019,1st Quintile,West,Non-denominational,0.12308297286669288,42417,0.11995643036431149,0.12620951536907427
2019,1st Quintile,West,Protestant,0.11718442784113252,42417,0.1141234792102502,0.12024537647201483
2019,1st Quintile,West,Catholic,0.09555642941407787,42417,0.09275869302625855,0.09835416580189718
2019,1st Quintile,West,Other religious community,0.07314195831694849,42417,0.07066410268154302,0.07561981395235395
2019,1st Quintile,West,Christian orthodox,0.058985450255603616,42417,0.05674334128945807,0.06122755922174916
2019,1st Quintile,West,Islamic community,0.057805741250491545,42417,0.05558477575841748,0.06002670674256561
2019,1st Quintile,West,Shiite denomination,0.036570979158474244,42417,0.03478463862410612,0.03835731969284237
2019,1st Quintile,West,Other Christian community,0.005898545025560362,42417,0.005169802856538706,0.006627287194582018
2019,1st Quintile,West,Alevi denomination,0.004325599685410932,42417,0.0037010486541069632,0.004950150716714901
2019,1st Quintile,East,Non-denominational,0.498546511627907,42417,0.49378818482592446,0.5033048384298895
2019,1st Quintile,East,Sunni denomination,0.2761627906976744,42417,0.2719078929239767,0.2804176884713721
2019,1st Quintile,East,Protestant,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,1st Quintile,East,Shiite denomination,0.04505813953488372,42417,0.043084075709230736,0.0470322033605367
2019,1st Quintile,East,Christian orthodox,0.0377906976744186,42417,0.035975962206955224,0.03960543314188198
2019,1st Quintile,East,Islamic community,0.03343023255813953,42417,0.03171953829414527,0.035140926822133794
2019,1st Quintile,East,Catholic,0.020348837209302327,42417,0.01900517029142626,0.021692504127178394
2019,1st Quintile,East,Other religious community,0.0188953488372093,42417,0.017599598826531546,0.020191098847887057
2019,1st Quintile,East,Other Christian community,0.00436046511627907,42417,0.0037334130957084643,0.004987517136849675
2019,1st Quintile,East,Alevi denomination,0.0029069767441860465,42417,0.002394617337332906,0.003419336151039187
2019,2nd Quintile,West,Sunni denomination,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,2nd Quintile,West,Protestant,0.21182266009852216,42417,0.20793414062733992,0.2157111795697044
2019,2nd Quintile,West,Catholic,0.20331392745185847,42417,0.19948379957400747,0.20714405532970948
2019,2nd Quintile,West,Non-denominational,0.1800268696820421,42417,0.17637046233960446,0.18368327702447973
2019,2nd Quintile,West,Islamic community,0.048813255709807435,42417,0.04676262300802138,0.05086388841159349
2019,2nd Quintile,West,Christian orthodox,0.042991491267353334,42417,0.04106114486161869,0.04492183767308798
2019,2nd Quintile,West,Other religious community,0.03090013434841021,42417,0.029253297608513834,0.032546971088306585
2019,2nd Quintile,West,Shiite denomination,0.01701746529332736,42417,0.015786611596774944,0.01824831898987978
2019,2nd Quintile,West,Other Christian community,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,2nd Quintile,West,Alevi denomination,0.005373936408419167,42417,0.004678171892368097,0.006069700924470236
2019,2nd Quintile,East,Non-denominational,0.657556270096463,42417,0.6530403404464155,0.6620721997465105
2019,2nd Quintile,East,Protestant,0.1270096463022508,42417,0.12384074164700401,0.1301785509574976
2019,2nd Quintile,East,Sunni denomination,0.11254019292604502,42417,0.10953263312837484,0.11554775272371519
2019,2nd Quintile,East,Catholic,0.03697749196141479,42417,0.03518162962942035,0.03877335429340923
2019,2nd Quintile,East,Other Christian community,0.01929260450160772,42417,0.017983569519548222,0.020601639483667215
2019,2nd Quintile,East,Islamic community,0.017684887459807074,42417,0.016430555004008546,0.018939219915605602
2019,2nd Quintile,East,Christian orthodox,0.014469453376205787,42417,0.013333011563878519,0.015605895188533055
2019,2nd Quintile,East,Shiite denomination,0.008038585209003215,42417,0.007188772354128762,0.008888398063877668
2019,2nd Quintile,East,Other religious community,0.006430868167202572,42417,0.005670156731039532,0.007191579603365613
2019,3rd Quintile,West,Catholic,0.2846328538985617,42417,0.28033854673106784,0.28892716106605554
2019,3rd Quintile,West,Protestant,0.2819833459500378,42417,0.2777011643080183,0.28626552759205737
2019,3rd Quintile,West,Non-denominational,0.2259651778955337,42417,0.2219851409344922,0.22994521485657518
2019,3rd Quintile,West,Sunni denomination,0.09008327024981075,42417,0.08735863109341517,0.09280790940620633
2019,3rd Quintile,West,Christian orthodox,0.03747161241483724,42417,0.03566425493467831,0.03927896989499617
2019,3rd Quintile,West,Other Christian community,0.02498107494322483,42417,0.023495829664256833,0.026466320222192828
2019,3rd Quintile,West,Other religious community,0.02157456472369417,42417,0.02019188693937261,0.022957242508015733
2019,3rd Quintile,West,Islamic community,0.019303557910673733,42417,0.017994158690250086,0.02061295713109738
2019,3rd Quintile,West,Shiite denomination,0.00984102952308857,42417,0.008901611631386816,0.010780447414790324
2019,3rd Quintile,West,Alevi denomination,0.004163512490537472,42417,0.0035507247755300485,0.004776300205544896
2019,3rd Quintile,East,Non-denominational,0.7247524752475247,42417,0.7205019494001133,0.7290030010949362
2019,3rd Quintile,East,Protestant,0.1910891089108911,42417,0.18734753433605358,0.1948306834857286
2019,3rd Quintile,East,Catholic,0.033663366336633666,42417,0.03194692450464329,0.035379808168624044
2019,3rd Quintile,East,Sunni denomination,0.020792079207920793,42417,0.01943416442545613,0.022149993990385457
2019,3rd Quintile,East,Other Christian community,0.013861386138613862,42417,0.01274873655426731,0.014974035722960414
2019,3rd Quintile,East,Christian orthodox,0.006930693069306931,42417,0.006141171117700853,0.007720215020913008
2019,3rd Quintile,East,Shiite denomination,0.005940594059405941,42417,0.00520927447368326,0.006671913645128621
2019,3rd Quintile,East,Other religious community,0.0019801980198019802,42417,0.0015571302054401457,0.0024032658341638148
2019,3rd Quintile,East,Islamic community,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,4th Quintile,West,Catholic,0.33499525166191835,42417,0.33050347871096375,0.33948702461287295
2019,4th Quintile,West,Protestant,0.30816714150047486,42417,0.30377294115197007,0.31256134184897966
2019,4th Quintile,West,Non-denominational,0.24453941120607786,42417,0.24044900504135866,0.24862981737079706
2019,4th Quintile,West,Sunni denomination,0.0389363722697056,42417,0.037095431099788245,0.04077731343962296
2019,4th Quintile,West,Christian orthodox,0.028252611585944918,42417,0.026675755396012704,0.029829467775877132
2019,4th Quintile,West,Other Christian community,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,4th Quintile,West,Islamic community,0.011158594491927826,42417,0.01015893023055877,0.012158258753296881
2019,4th Quintile,West,Other religious community,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,4th Quintile,West,Shiite denomination,0.0052231718898385565,42417,0.004537184573014631,0.005909159206662482
2019,4th Quintile,West,Alevi denomination,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,4th Quintile,East,Non-denominational,0.7368799424874192,42417,0.7326894849700685,0.7410704000047699
2019,4th Quintile,East,Protestant,0.196980589503954,42417,0.19319563350806895,0.20076554549983905
2019,4th Quintile,East,Catholic,0.04385334291876348,42417,0.04190462174158426,0.045802064095942695
2019,4th Quintile,East,Other Christian community,0.011502516175413372,42417,0.010487739895478913,0.012517292455347832
2019,4th Quintile,East,Sunni denomination,0.007189072609633357,42417,0.00638507305892774,0.007993072160338975
2019,4th Quintile,East,Christian orthodox,0.002156721782890007,42417,0.0017152384350832494,0.0025982051306967647
2019,4th Quintile,East,Other religious community,0.0014378145219266715,42417,0.0010772150491086259,0.0017984139947447172
2019,5th Quintile,West,Protestant,0.3302221172022684,42417,0.3257464830756801,0.3346977513288567
2019,5th Quintile,West,Catholic,0.32927693761814747,42417,0.3248045609459829,0.333749314290312
2019,5th Quintile,West,Non-denominational,0.2938327032136106,42417,0.2894976946212947,0.2981677118059265
2019,5th Quintile,West,Christian orthodox,0.016304347826086956,42417,0.015099122668264381,0.01750957298390953
2019,5th Quintile,West,Other Christian community,0.015713610586011343,42417,0.014530065436846675,0.01689715573517601
2019,5th Quintile,West,Sunni denomination,0.00862476370510397,42417,0.0077447716875340186,0.009504755722673923
2019,5th Quintile,West,Islamic community,0.002008506616257089,42417,0.001582431520918877,0.002434581711595301
2019,5th Quintile,West,Shiite denomination,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,5th Quintile,West,Other religious community,0.0014177693761814746,42417,0.0010596887623899125,0.0017758499899730366
2019,5th Quintile,West,Alevi denomination,0.0007088846880907373,42417,0.00045559360115531917,0.0009621757750261555
2019,5th Quintile,East,Non-denominational,0.7182216656230432,42417,0.7139404298419155,0.722502901404171
2019,5th Quintile,East,Protestant,0.2128991859737007,42417,0.20900346110262435,0.21679491084477703
2019,5th Quintile,East,Catholic,0.057608015028177834,42417,0.055390618596771,0.059825411459584664
2019,5th Quintile,East,Christian orthodox,0.005635566687539136,42417,0.004923160497455922,0.006347972877622349
2019,5th Quintile,East,Other Christian community,0.002504696305572949,42417,0.002029011735632876,0.0029803808755130222
2019,5th Quintile,East,Sunni denomination,0.002504696305572949,42417,0.002029011735632876,0.0029803808755130222
2019,5th Quintile,East,Other religious community,0.0006261740763932373,42417,0.00038810793981132664,0.000864240212975148
