year,migback,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.006948095846165402,38036,0.00611330529138328,0.0077828864009475245
2015,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.0069105385713212645,38036,0.00607799152136242,0.007743085621280109
2015,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,indirekter Migrationshintergrund,weiblich,Evangelisch,0.005333133027867498,38036,0.004601170773391592,0.006065095282343403
2015,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.005333133027867498,38036,0.004601170773391592,0.006065095282343403
2015,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.004281529332231653,38036,0.0036253441855517536,0.004937714478911552
2015,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0042064147825433785,38036,0.0035559865835288664,0.004856842981557891
2015,indirekter Migrationshintergrund,maennlich,Evangelisch,0.004018628408322692,38036,0.0033828245122946013,0.004654432304350783
2015,indirekter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.00349282656050477,38036,0.002899918469211937,0.004085734651797603
2015,indirekter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,indirekter Migrationshintergrund,weiblich,Sunnitische Rel.gemeinschaft,0.0031172538120633965,38036,0.0025570232796764143,0.0036774843444503788
2015,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0026290092390896117,38036,0.002114393488495775,0.0031436249896834483
2015,indirekter Migrationshintergrund,maennlich,Sunnitische Rel.gemeinschaft,0.002441222864868925,38036,0.0019452800375519617,0.0029371656921858883
2015,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,indirekter Migrationshintergrund,weiblich,Christlich orthodox,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,indirekter Migrationshintergrund,maennlich,Christlich orthodox,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,direkter Migrationshintergrund,weiblich,Schiitische Rel.gemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,direkter Migrationshintergrund,maennlich,Schiitische Rel.gemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,direkter Migrationshintergrund,weiblich,Alevitische Rel.gemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,direkter Migrationshintergrund,maennlich,Alevitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,kein Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,indirekter Migrationshintergrund,maennlich,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,indirekter Migrationshintergrund,maennlich,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,indirekter Migrationshintergrund,weiblich,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,kein Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,indirekter Migrationshintergrund,weiblich,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,kein Migrationshintergrund,weiblich,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,kein Migrationshintergrund,weiblich,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,kein Migrationshintergrund,maennlich,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,maennlich,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,kein Migrationshintergrund,maennlich,Konfessionslos,0.14640740355620255,42417,0.14304311734229305,0.14977168977011204
2019,kein Migrationshintergrund,weiblich,Konfessionslos,0.13451873418599009,42417,0.13127155452153977,0.1377659138504404
2019,kein Migrationshintergrund,weiblich,Evangelisch,0.1229073515649371,42417,0.11978272757772984,0.12603197555214435
2019,kein Migrationshintergrund,maennlich,Evangelisch,0.1008977158504038,42417,0.09803135202267191,0.1037640796781357
2019,kein Migrationshintergrund,weiblich,Katholisch,0.09607985858375793,42417,0.09327528198403094,0.09888443518348493
2019,kein Migrationshintergrund,maennlich,Katholisch,0.08439915427541507,42417,0.08175365140718821,0.08704465714364193
2019,direkter Migrationshintergrund,maennlich,Sunnitische Rel.gemeinschaft,0.05022356244150983,42417,0.04814505994861715,0.05230206493440251
2019,direkter Migrationshintergrund,weiblich,Sunnitische Rel.gemeinschaft,0.03708710270007972,42417,0.035288682996494423,0.03888552240366502
2019,direkter Migrationshintergrund,maennlich,Konfessionslos,0.02225226162004783,42417,0.02084852191095603,0.02365600132913963
2019,direkter Migrationshintergrund,weiblich,Konfessionslos,0.021212436310699804,42417,0.01984115804144446,0.022583714579955148
2019,direkter Migrationshintergrund,weiblich,Katholisch,0.01982600256490243,42417,0.018499355915987132,0.021152649213817726
2019,direkter Migrationshintergrund,maennlich,Katholisch,0.015389414578350837,42417,0.014217949365186871,0.016560879791514802
2019,direkter Migrationshintergrund,weiblich,Evangelisch,0.01268586877404596,42417,0.011620809249308327,0.013750928298783594
2019,direkter Migrationshintergrund,weiblich,Christlich orthodox,0.012235277806661815,42417,0.011189065631538762,0.013281489981784867
2019,direkter Migrationshintergrund,maennlich,Christlich orthodox,0.009323766940487331,42417,0.008409132241465462,0.0102384016395092
2019,indirekter Migrationshintergrund,maennlich,Konfessionslos,0.008803854285813317,42417,0.007914853137409413,0.009692855434217221
2019,indirekter Migrationshintergrund,weiblich,Konfessionslos,0.008699871754878514,42417,0.007816089854060468,0.009583653655696559
2019,direkter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.00786801150740009,42417,0.007027190959890217,0.008708832054909963
2019,direkter Migrationshintergrund,maennlich,Evangelisch,0.007798689820110221,42417,0.006961552278259573,0.00863582736196087
2019,direkter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.00714013379085647,42417,0.006338855734374266,0.007941411847338672
2019,direkter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.006897507885341929,42417,0.006109865215829653,0.007685150554854205
2019,indirekter Migrationshintergrund,weiblich,Katholisch,0.006897507885341929,42417,0.006109865215829653,0.007685150554854205
2019,indirekter Migrationshintergrund,maennlich,Katholisch,0.006238951856088177,42417,0.005489604983855527,0.006988298728320828
2019,direkter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0059270042632837685,42417,0.005196516652375807,0.00665749187419173
2019,indirekter Migrationshintergrund,weiblich,Evangelisch,0.0058576825759939,42417,0.005131454066403945,0.006583911085583854
2019,kein Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.005268448234030016,42417,0.004579509818181188,0.005957386649878845
2019,direkter Migrationshintergrund,maennlich,Schiitische Rel.gemeinschaft,0.0047831964230009355,42417,0.0041265916208478425,0.005439801225154028
2019,kein Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.004159301237392118,42417,0.003546822212853028,0.004771780261931207
2019,indirekter Migrationshintergrund,maennlich,Evangelisch,0.0038820144882326436,42417,0.0032902211616065297,0.0044738078148587575
2019,indirekter Migrationshintergrund,weiblich,Sunnitische Rel.gemeinschaft,0.003708710270007972,42417,0.003130227115283526,0.004287193424732418
2019,direkter Migrationshintergrund,weiblich,Schiitische Rel.gemeinschaft,0.003466084364493432,42417,0.0029067754989715745,0.004025393230015289
2019,indirekter Migrationshintergrund,maennlich,Sunnitische Rel.gemeinschaft,0.0033274409899136945,42417,0.002779394338575421,0.003875487641251968
2019,direkter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.0025649024297251396,42417,0.002083549250854772,0.003046255608595507
2019,direkter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0014557554330872414,42417,0.0010929164317143923,0.0018185944344600905
2019,indirekter Migrationshintergrund,weiblich,Christlich orthodox,0.001074486152992964,42417,0.0007627027009984072,0.0013862696049875207
2019,indirekter Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,0.0010051644657030952,42417,0.0007035957531937021,0.0013067331782124884
2019,indirekter Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.0009705036220581609,42417,0.0006741748423862617,0.00126683240173006
2019,direkter Migrationshintergrund,maennlich,Alevitische Rel.gemeinschaft,0.0008318602474784236,42417,0.0005574940710956884,0.001106226423861159
2019,indirekter Migrationshintergrund,maennlich,Christlich orthodox,0.0007971994038334893,42417,0.0005286053458460855,0.001065793461820893
2019,indirekter Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.000658556029253752,42417,0.000414415764546832,0.000902696293960672
2019,direkter Migrationshintergrund,weiblich,Alevitische Rel.gemeinschaft,0.0006238951856088177,42417,0.00038626238054937647,0.0008615279906682589
2019,indirekter Migrationshintergrund,maennlich,Andere christlische Religionsgemeinschaft,0.0005199126546740147,42417,0.00030297329000413215,0.0007368520193438973
2019,kein Migrationshintergrund,weiblich,Sunnitische Rel.gemeinschaft,0.0004159301237392118,42417,0.00022188356399357559,0.0006099766834848481
2019,kein Migrationshintergrund,weiblich,Andere Religionsgemeinschaft,0.00038126928009427747,42417,0.00019548062257514142,0.0005670579376134135
2019,indirekter Migrationshintergrund,weiblich,Schiitische Rel.gemeinschaft,0.0003466084364493432,42417,0.00016946283089953613,0.0005237540419991502
2019,kein Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.0003466084364493432,42417,0.00016946283089953613,0.0005237540419991502
2019,indirekter Migrationshintergrund,maennlich,Andere Religionsgemeinschaft,0.00031194759280440883,42417,0.00014388960204630248,0.0004800055835625152
2019,indirekter Migrationshintergrund,weiblich,Andere christlische Religionsgemeinschaft,0.00031194759280440883,42417,0.00014388960204630248,0.0004800055835625152
2019,indirekter Migrationshintergrund,maennlich,Alevitische Rel.gemeinschaft,0.00024262590551454022,42417,9.440755034441795e-05,0.0003908442606846625
2019,indirekter Migrationshintergrund,maennlich,Schiitische Rel.gemeinschaft,0.0002079650618696059,42417,7.073915079965778e-05,0.000345190972939554
2019,indirekter Migrationshintergrund,weiblich,Alevitische Rel.gemeinschaft,0.0002079650618696059,42417,7.073915079965778e-05,0.000345190972939554
2019,kein Migrationshintergrund,maennlich,Sunnitische Rel.gemeinschaft,0.00013864337457973727,42417,2.6595003079497498e-05,0.00025069174607997703
2019,kein Migrationshintergrund,maennlich,Christlich orthodox,0.00013864337457973727,42417,2.6595003079497498e-05,0.00025069174607997703
2019,kein Migrationshintergrund,weiblich,Islamische Religionsgemeinschaft,0.00010398253093480295,42417,6.944112856737674e-06,0.00020102094901286823
2019,kein Migrationshintergrund,weiblich,Christlich orthodox,6.932168728986864e-05,42417,-9.91122253635178e-06,0.00014855459711608906
2019,kein Migrationshintergrund,weiblich,Schiitische Rel.gemeinschaft,6.932168728986864e-05,42417,-9.91122253635178e-06,0.00014855459711608906
2019,kein Migrationshintergrund,maennlich,Islamische Religionsgemeinschaft,3.466084364493432e-05,42417,-2.1366255201655203e-05,9.068794249152384e-05
