year,plh0258_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,Christian orthodox,Direct migration background,female,0.5175953079178885,42417,0.5128399082428522,0.5223507075929249
2019,Christian orthodox,Direct migration background,male,0.3944281524926686,42417,0.3897770823630103,0.3990792226223269
2019,Christian orthodox,Indirect migration background,female,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Christian orthodox,Indirect migration background,male,0.03372434017595308,42417,0.03200639876922527,0.03544228158268088
2019,Christian orthodox,No migration background,male,0.005865102639296188,42417,0.005138417021897927,0.006591788256694448
2019,Christian orthodox,No migration background,female,0.002932551319648094,42417,0.0024179496673931477,0.00344715297190304
2019,Shiite denomination,Direct migration background,male,0.5390625,42417,0.5343186966407444,0.5438063033592556
2019,Shiite denomination,Direct migration background,female,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,Shiite denomination,Indirect migration background,female,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Shiite denomination,Indirect migration background,male,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Shiite denomination,No migration background,female,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Sunni denomination,Direct migration background,male,0.529218407596786,42417,0.5244681921849612,0.5339686230086107
2019,Sunni denomination,Direct migration background,female,0.3907962016070124,42417,0.38615273245275367,0.3954396707612711
2019,Sunni denomination,Indirect migration background,female,0.03907962016070124,42417,0.037235433120080756,0.04092380720132172
2019,Sunni denomination,Indirect migration background,male,0.03506208911614317,42417,0.03331161910001066,0.03681255913227568
2019,Sunni denomination,No migration background,female,0.004382761139517896,42417,0.0037541150740930495,0.005011407204942742
2019,Sunni denomination,No migration background,male,0.0014609203798392988,42417,0.0010974392212074857,0.001824401538471112
2019,Alevi denomination,Direct migration background,male,0.43636363636363634,42417,0.4316439854764694,0.44108328725080326
2019,Alevi denomination,Direct migration background,female,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,Alevi denomination,Indirect migration background,male,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Alevi denomination,Indirect migration background,female,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
